ApsimVersion = 7.5
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth        leaf_no   leaf_area(1)   leaf_area(2)   leaf_area(3)   leaf_area(4)   leaf_area(5)   leaf_area(6)   leaf_area(7)   leaf_area(8)   leaf_area(9)  leaf_area(10)  leaf_area(11)  leaf_area(12)  leaf_area(13)  leaf_area(14)  leaf_area(15)  leaf_area(16)  leaf_area(17)  leaf_area(18)  leaf_area(19)  leaf_area(20)
     19/11/1993        12602.8            0.0          0.000          0.446          0.124          0.133          0.143          0.156          0.155          0.175          0.271          0.320          0.311          0.167          0.237          0.228          0.342          0.168          0.009          0.000          3.370          1.463         254.83         210.19         724.05          71.20          5.333          1.463        649.361        295.586          0.000          0.001        1260.27          0.000          0.000        290.000        10500.9          71.20         40.786           0.00         212.56           0.566          0.000           0.118           28.7         5718.8          203.4       1355.378         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     20/11/1993        12679.7            0.0          0.000          0.224          0.122          0.132          0.141          0.155          0.154          0.175          0.271          0.320          0.280          0.157          0.226          0.218          0.333          0.166          0.009          0.000          1.519          1.389         253.74         211.28         729.21          73.74          5.310          1.389        653.379        293.973          0.000          0.000        1267.97          0.000          0.000        290.000        10566.9          73.74         39.173           0.00         213.65           0.086          0.000           0.116           31.8         5718.7          203.4       1358.154         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     21/11/1993        12762.3            0.0          0.000          0.250          0.120          0.132          0.141          0.155          0.153          0.175          0.270          0.320          0.123          0.073          0.106          0.103          0.161          0.081          0.004          0.000          0.651          1.317         253.74         211.28         734.74          76.46          5.310          0.651        657.673        293.073          0.000          0.000        1276.23          0.000          0.000        290.000        10649.5          76.46         38.273           0.00         213.65           0.000          0.000           0.115           33.8         5718.7          203.5       1359.979         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     22/11/1993        12843.5            0.0          0.000          0.605          0.116          0.131          0.140          0.153          0.152          0.174          0.269          0.320          0.205          0.143          0.210          0.204          0.322          0.165          0.007          0.000          2.912          1.255         246.52         218.50         740.18          79.14          5.159          1.255        662.286        291.213          0.000          0.000        1284.35          0.000          0.000        290.000        10658.4          79.14         36.413           0.00         220.86           0.569          0.000           0.115           35.5         5718.7          203.5       1361.443         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     23/11/1993        12911.3            0.0          0.000          0.854          0.111          0.130          0.139          0.152          0.151          0.174          0.269          0.320          0.142          0.134          0.199          0.195          0.314          0.163          0.006          0.000          5.258          1.154         236.90         228.12         744.73          81.38          4.958          1.154        666.818        289.206          0.000          0.000        1291.13          0.000          0.000        290.000        10630.1          81.38         34.406           0.00         230.48           0.781          0.000           0.113           37.2         5718.7          203.6       1363.203         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     24/11/1993        12977.3            0.0          0.000          0.411          0.109          0.130          0.138          0.151          0.150          0.173          0.268          0.320          0.110          0.125          0.190          0.187          0.306          0.161          0.005          0.000          2.441          1.084         230.32         234.71         749.15          83.56          4.820          1.084        670.606        287.711          0.000          0.000        1297.73          0.000          0.000        290.000        10630.3          83.56         32.911           0.00         237.06           0.556          0.000           0.112           38.7         5718.7          203.6       1364.597         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     25/11/1993        13048.3            0.0          0.000          0.719          0.105          0.129          0.137          0.150          0.148          0.172          0.268          0.320          0.061          0.117          0.180          0.178          0.299          0.160          0.004          0.000          3.586          1.000         222.01         243.01         753.90          85.90          4.646          1.000        674.292        285.992          0.000          0.000        1304.83          0.000          0.000        290.000        10618.2          85.90         31.192           0.00         245.36           0.721          0.000           0.110           40.3         5718.7          203.7       1365.770         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     26/11/1993        13116.4            0.0          0.000          0.700          0.101          0.129          0.136          0.149          0.147          0.172          0.267          0.320          0.016          0.110          0.172          0.171          0.292          0.158          0.004          0.000          3.299          0.921         214.01         251.01         758.47          88.15          4.479          0.921        678.254        284.371          0.000          0.000        1311.64          0.000          0.000        290.000        10606.3          88.15         29.571           0.00         253.35           0.721          0.000           0.109           40.7         5718.7          203.7       1366.698         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     27/11/1993        13168.7            0.0          0.000          0.978          0.096          0.128          0.136          0.149          0.146          0.171          0.267          0.320          0.000          0.102          0.163          0.163          0.285          0.157          0.003          0.000          5.614          0.873         204.97         260.05         761.97          89.88          4.290          0.873        682.055        282.520          0.000          0.000        1316.87          0.000          0.000        290.000        10568.2          89.88         28.437           0.00         262.38           0.844          0.000           0.108           40.7         5718.7          203.8       1367.318         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     28/11/1993        13202.5            0.0          0.000          1.002          0.091          0.127          0.135          0.148          0.145          0.171          0.266          0.320          0.000          0.095          0.155          0.156          0.278          0.155          0.002          0.000          7.242          0.842         195.92         269.11         764.23          90.99          4.100          0.842        684.976        280.676          0.000          0.000        1320.25          0.000          0.000        290.000        10511.4          90.99         27.579           0.00         271.43           0.884          0.000           0.105           40.7         5718.7          203.9       1367.983         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     29/11/1993        13264.0            0.0          0.000          0.502          0.089          0.127          0.134          0.147          0.144          0.170          0.266          0.320          0.000          0.089          0.148          0.149          0.272          0.153          0.001          0.000          2.295          0.812         189.59         275.44         768.36          93.02          3.968          0.812        686.862        279.363          0.000          0.000        1326.40          0.000          0.000        290.000        10509.6          93.02         26.749           0.00         277.75           0.646          0.000           0.104           40.7         5718.7          203.9       1368.180         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     30/11/1993        13301.9            0.0          0.000          0.711          0.086          0.126          0.133          0.146          0.143          0.170          0.265          0.320          0.000          0.082          0.141          0.142          0.265          0.152          0.000          0.000          4.675          0.783         181.69         283.33         770.90          94.27          3.803          0.783        690.298        277.869          0.000          0.000        1330.19          0.000          0.000        290.000        10468.7          94.27         25.948           0.00         285.64           0.833          0.000           0.103           40.7         5718.7          204.0       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     01/12/1993        13343.8            0.0          0.000          0.597          0.083          0.126          0.133          0.145          0.142          0.169          0.265          0.320          0.000          0.076          0.134          0.136          0.259          0.149          0.000          0.000          3.543          0.755         174.54         290.48         773.71          95.66          3.653          0.755        692.417        276.517          0.000          0.000        1334.38          0.000          0.000        290.000        10439.1          95.66         25.174           0.00         292.78           0.787          0.000           0.102           40.7         5718.7          204.0       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     02/12/1993        13373.7            0.0          0.000          0.330          0.081          0.126          0.132          0.145          0.141          0.168          0.265          0.320          0.000          0.071          0.128          0.130          0.253          0.146          0.000          0.000          2.486          0.727         168.37         296.65         775.71          96.64          3.524          0.727        694.756        275.460          0.000          0.000        1337.37          0.000          0.000        290.000        10407.2          96.64         24.426           0.00         298.94           0.707          0.000           0.101           40.7         5718.7          204.0       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     03/12/1993        13416.9            0.0          0.000          0.234          0.080          0.125          0.132          0.144          0.140          0.167          0.265          0.320          0.000          0.065          0.121          0.124          0.247          0.143          0.000          0.000          2.334          0.701         162.48         302.54         778.60          98.07          3.400          0.701        696.424        274.525          0.000          0.000        1341.69          0.000          0.000        290.000        10391.5          98.07         23.705           0.00         304.82           0.700          0.000           0.100           40.7         5718.7          204.1       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     04/12/1993        13463.6            0.0          0.000          0.020          0.080          0.125          0.131          0.143          0.139          0.166          0.265          0.320          0.000          0.060          0.116          0.119          0.242          0.140          0.000          0.000          4.395          0.676         155.61         309.41         781.73          99.61          3.257          0.676        698.834        273.828          0.000          0.000        1346.36          0.000          0.000        290.000        10369.5          99.61         23.009           0.00         311.69           0.846          0.000           0.099           40.7         5718.7          204.1       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     05/12/1993        13487.1            0.0          0.000          0.020          0.080          0.124          0.130          0.143          0.138          0.165          0.265          0.320          0.000          0.056          0.110          0.113          0.236          0.137          0.000          0.000          4.212          0.652         149.03         315.99         783.31         100.38          3.119          0.652        701.443        273.156          0.000          0.000        1348.71          0.000          0.000        290.000        10327.2         100.38         22.337           0.00         318.25           0.845          0.000           0.098           40.7         5718.8          204.2       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     06/12/1993        13542.6            0.0          0.000          0.019          0.080          0.124          0.130          0.142          0.138          0.164          0.265          0.320          0.000          0.034          0.070          0.073          0.155          0.091          0.000          0.000          0.423          0.629         149.03         315.99         787.02         102.21          3.119          0.423        702.756        272.714          0.000          0.000        1354.26          0.000          0.000        290.000        10382.7         102.21         21.895           0.00         318.24           0.000          0.000           0.098           40.7         5718.8          204.2       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     07/12/1993        13590.8            0.0          0.000          0.019          0.080          0.124          0.130          0.142          0.137          0.164          0.265          0.320          0.000          0.048          0.101          0.105          0.227          0.133          0.000          0.000          0.944          0.614         146.43         318.59         790.25         103.80          3.065          0.614        705.852        272.081          0.000          0.000        1359.08          0.000          0.000        290.000        10404.9         103.80         21.262           0.00         320.84           0.349          0.000           0.097           40.7         5718.8          204.2       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     08/12/1993        13627.0            0.0          0.000          0.019          0.080          0.123          0.129          0.141          0.136          0.163          0.265          0.320          0.000          0.044          0.096          0.100          0.222          0.130          0.000          0.000          2.600          0.593         140.78         324.24         792.68         105.00          2.946          0.593        708.543        271.469          0.000          0.000        1362.70          0.000          0.000        290.000        10384.6         105.00         20.650           0.00         326.48           0.772          0.000           0.097           40.7         5718.8          204.2       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     09/12/1993        13662.8          109.9          0.000          0.019          0.080          0.123          0.129          0.140          0.135          0.162          0.265          0.320          0.000          0.040          0.092          0.095          0.217          0.128          0.000          0.000          4.422          0.572         134.65         330.37         781.64         119.62          2.818          0.572        710.565        270.878          0.000          0.000        1366.28          0.000      27743.736        290.000        10359.1         108.63         20.060          10.99         332.60           0.871          0.000           0.096           40.8         5718.8          204.2       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     10/12/1993        13692.9          247.0          0.000          0.018          0.080          0.123          0.128          0.140          0.134          0.161          0.265          0.320          0.000          0.037          0.087          0.091          0.212          0.125          0.000          0.000          3.266          0.552         129.06         335.97         766.41         137.85          2.701          0.552        710.565        270.307          0.000          0.000        1369.29          0.000      27743.736        290.000        10333.2         113.15         19.489          24.70         338.18           0.831          0.000           0.096           40.8         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     11/12/1993        13723.6          384.1          0.000          0.018          0.080          0.123          0.128          0.139          0.133          0.160          0.265          0.320          0.000          0.034          0.083          0.087          0.207          0.123          0.000          0.000          5.252          0.533         123.26         341.76         751.25         156.09          2.580          0.533        710.565        269.756          0.000          0.000        1372.36          0.000      27743.736        290.000        10306.0         117.68         18.938          38.41         343.97           0.898          0.000           0.095           40.8         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     12/12/1993        13748.2          554.3          0.000          0.018          0.080          0.122          0.128          0.139          0.133          0.159          0.265          0.320          0.000          0.031          0.079          0.083          0.202          0.120          0.000          0.000          5.758          0.515         117.65         347.37         731.08         178.73          2.462          0.515        710.565        269.223          0.000          0.000        1374.82          0.000      27743.736        290.000        10274.5         123.29         18.405          55.43         349.57           0.911          0.000           0.095           40.8         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     13/12/1993        13772.9          726.7          0.000          0.018          0.080          0.122          0.127          0.138          0.132          0.159          0.265          0.320          0.000          0.028          0.076          0.079          0.197          0.118          0.000          0.000          4.255          0.498         112.45         352.57         710.62         201.65          2.353          0.498        710.565        268.707          0.000          0.000        1377.29          0.000      27743.736        290.000        10247.2         128.98         17.890          72.67         354.75           0.883          0.000           0.094           40.8         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     14/12/1993        13790.2          938.0          0.000          0.018          0.080          0.122          0.127          0.138          0.131          0.158          0.265          0.320          0.000          0.025          0.072          0.075          0.193          0.116          0.000          0.000          6.493          0.481         107.25         357.78         684.25         229.75          2.244          0.481        710.565        268.209          0.000          0.000        1379.02          0.000      27743.736        290.000        10212.5         135.95         17.392          93.80         359.95           0.926          0.000           0.094           40.8         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     15/12/1993        13822.7         1082.5          0.000          0.017          0.080          0.122          0.127          0.138          0.130          0.157          0.265          0.320          0.000          0.023          0.069          0.072          0.188          0.113          0.000          0.000          1.525          0.464         103.52         361.50         668.28         248.98          2.166          0.464        710.565        267.727          0.000          0.000        1382.27          0.000      27743.736        290.000        10207.7         140.72         16.910         108.25         363.67           0.696          0.000           0.094           40.8         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     16/12/1993        13843.6         1245.3          0.000          0.017          0.080          0.122          0.126          0.137          0.130          0.157          0.265          0.320          0.000          0.020          0.065          0.068          0.184          0.111          0.000          0.000          5.015          0.449          98.80         366.22         649.20         270.14          2.068          0.449        710.565        267.261          0.000          0.000        1384.36          0.000      27743.736        290.000        10181.4         145.61         16.444         124.53         368.37           0.910          0.000           0.094           40.8         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     17/12/1993        13866.3         1575.0          0.000          0.017          0.080          0.121          0.126          0.137          0.129          0.156          0.265          0.320          0.000          0.018          0.062          0.065          0.180          0.109          0.000          0.000          2.201          0.434          94.84         370.18         618.50         303.11          1.985          0.434        710.565        266.810          0.000          0.000        1386.63          0.000      27743.736        290.000        10164.5         145.61         15.993         157.50         372.33           0.803          0.000           0.094           40.8         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     18/12/1993        13897.3         1866.3          0.000          0.017          0.080          0.121          0.126          0.136          0.128          0.155          0.265          0.320          0.000          0.016          0.059          0.062          0.175          0.107          0.000          0.000          1.728          0.419          91.25         373.77         592.47         332.24          1.910          0.419        710.565        266.374          0.000          0.000        1389.73          0.000      27743.736        290.000        10159.6         145.61         15.557         186.63         375.91           0.757          0.000           0.094           40.8         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     19/12/1993        13920.5         2111.7          0.000          0.017          0.080          0.121          0.125          0.136          0.128          0.154          0.265          0.320          0.000          0.014          0.056          0.059          0.171          0.105          0.000          0.000          2.357          0.406          87.47         377.55         570.25         356.78          1.831          0.406        710.565        265.951          0.000          0.000        1392.05          0.000      27743.736        290.000        10145.0         145.61         15.134         211.17         379.67           0.828          0.000           0.094           40.8         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     20/12/1993        13940.9         2350.7          0.000          0.017          0.080          0.121          0.125          0.136          0.127          0.154          0.265          0.320          0.000          0.012          0.054          0.056          0.167          0.103          0.000          0.000          4.119          0.392          83.51         381.51         548.38         380.68          1.748          0.392        710.565        265.542          0.000          0.000        1394.09          0.000      27743.736        290.000        10125.8         145.61         14.726         235.07         383.62           0.905          0.000           0.094           40.8         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     21/12/1993        13958.2         2633.5          0.000          0.017          0.080          0.121          0.125          0.135          0.126          0.153          0.265          0.320          0.000          0.010          0.051          0.053          0.164          0.101          0.000          0.000          2.587          0.379          79.95         385.07         535.17         395.63          1.673          0.379        710.565        265.146          0.000          0.000        1395.82          0.000      27743.736        290.000        10107.5         132.27         14.330         263.35         387.17           0.853          0.000           0.094           40.8         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     22/12/1993        13978.4         2873.1          0.000          0.017          0.080          0.121          0.125          0.135          0.126          0.153          0.265          0.320          0.000          0.009          0.049          0.050          0.160          0.099          0.000          0.000          2.990          0.367          76.44         388.58         535.17         397.65          1.600          0.367        710.565        264.763          0.000          0.000        1397.84          0.000      27743.736        290.000        10092.6         110.34         13.946         287.31         390.67           0.877          0.000           0.094           40.8         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     23/12/1993        14002.4         2897.1          0.000          0.016          0.080          0.121          0.125          0.135          0.126          0.152          0.265          0.320          0.000          0.003          0.020          0.021          0.067          0.042          0.000          0.000          0.152          0.355          76.44         388.58         535.17         400.05          1.600          0.152        710.565        264.594          0.000          0.000        1400.24          0.000      27743.736        290.000        10116.6         110.34         13.778         289.71         390.66           0.000          0.000           0.094           40.8         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     24/12/1993        14025.8         2920.5          0.000          0.016          0.080          0.120          0.124          0.135          0.125          0.152          0.265          0.320          0.000          0.006          0.046          0.047          0.155          0.096          0.000          0.000          2.088          0.350          73.26         391.76         535.17         402.38          1.533          0.350        710.565        264.228          0.000          0.000        1402.58          0.000      27743.736        290.000        10108.2         110.34         13.412         292.05         393.83           0.832          0.000           0.094           40.8         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     25/12/1993        14043.7         2938.4          0.000          0.016          0.080          0.120          0.124          0.134          0.125          0.151          0.265          0.320          0.000          0.005          0.044          0.044          0.152          0.094          0.000          0.000          3.339          0.339          69.97         395.05         535.17         404.17          1.464          0.339        710.565        263.873          0.000          0.000        1404.37          0.000      27743.736        290.000        10093.1         110.34         13.057         293.84         397.11           0.899          0.000           0.094           40.8         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     26/12/1993        14059.8         2954.5          0.000          0.016          0.080          0.120          0.124          0.134          0.124          0.150          0.265          0.320          0.000          0.004          0.042          0.042          0.148          0.092          0.000          0.000          2.932          0.328          66.86         398.16         535.17         405.79          1.399          0.328        710.565        263.529          0.000          0.000        1405.98          0.000      27743.736        290.000        10078.2         110.34         12.713         295.45         400.21           0.888          0.000           0.094           40.8         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     27/12/1993        14072.3         2966.9          0.000          0.016          0.080          0.120          0.124          0.134          0.123          0.150          0.265          0.320          0.000          0.002          0.040          0.040          0.145          0.091          0.000          0.000          4.299          0.317          63.76         401.26         535.17         407.03          1.334          0.317        710.565        263.196          0.000          0.000        1407.22          0.000      27743.736        290.000        10059.7         110.34         12.380         296.69         403.29           0.926          0.000           0.094           40.9         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     28/12/1993        14084.6         2979.3          0.000          0.016          0.080          0.120          0.124          0.134          0.123          0.149          0.265          0.320          0.000          0.001          0.038          0.038          0.142          0.089          0.000          0.000          4.807          0.307          60.78         404.24         535.17         408.26          1.272          0.307        710.565        262.872          0.000          0.000        1408.46          0.000      27743.736        290.000        10042.2         110.34         12.056         297.93         406.27           0.936          0.000           0.094           40.9         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     29/12/1993        14097.4         2992.1          0.000          0.016          0.080          0.120          0.123          0.133          0.122          0.149          0.265          0.320          0.000          0.000          0.036          0.035          0.138          0.087          0.000          0.000          2.033          0.297          58.19         406.83         535.17         409.54          1.218          0.297        710.565        262.559          0.000          0.000        1409.74          0.000      27743.736        290.000        10029.0         110.34         11.743         299.21         408.85           0.854          0.000           0.094           40.9         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     30/12/1993        14107.0         3001.7          0.000          0.016          0.080          0.120          0.123          0.133          0.122          0.148          0.265          0.320          0.000          0.000          0.035          0.034          0.135          0.086          0.000          0.000          4.308          0.289          55.47         409.55         535.17         410.51          1.161          0.289        710.565        262.254          0.000          0.000        1410.70          0.000      27743.736        290.000        10011.5         110.34         11.451         300.17         411.56           0.933          0.000           0.094           40.9         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
     31/12/1993        14124.7         3019.4          0.000          0.004          0.080          0.120          0.123          0.133          0.121          0.148          0.265          0.320          0.000          0.000          0.033          0.032          0.132          0.084          0.000          0.000          0.756          0.281          53.73         411.29         535.17         412.28          1.124          0.281        710.565        261.970          0.000          0.000        1412.47          0.000      27743.736        290.000        10011.8         110.34         11.170         301.94         413.29           0.629          0.000           0.094           40.9         5718.8          204.3       1368.208         16.024      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000    1052217.375     867204.000     262343.844        961.749          0.000          0.000          0.000
