ApsimVersion = 7.4
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     01/12/1993        11292.2            0.0          0.000          0.588          0.091          0.129          0.133          0.149          0.137          0.166          0.266          0.320          0.000          0.118          0.169          0.165          0.311          0.186          0.000          0.000          3.249          0.949         215.62         185.04         598.31         130.25          5.024          0.949        545.097        278.168          0.000          0.000        1129.22          0.000          0.000        290.000         9441.8         130.25         25.202           0.00         186.91           0.708          0.000           0.102           30.4         5822.2          143.5       1375.640
     02/12/1993        11338.7            0.0          0.000          0.325          0.089          0.129          0.132          0.148          0.136          0.165          0.265          0.320          0.000          0.110          0.159          0.157          0.301          0.183          0.000          0.000          2.188          0.910         209.33         191.33         601.42         131.79          4.877          0.910        548.589        276.933          0.000          0.000        1133.87          0.000          0.000        290.000         9425.4         131.79         24.273           0.00         193.20           0.584          0.000           0.101           30.4         5822.2          143.5       1375.786
     03/12/1993        11402.1            0.0          0.000          0.451          0.087          0.128          0.132          0.147          0.135          0.164          0.265          0.320          0.000          0.102          0.150          0.150          0.291          0.180          0.000          0.000          2.181          0.874         203.05         197.61         605.67         133.88          4.731          0.874        551.186        275.608          0.000          0.000        1140.21          0.000          0.000        290.000         9426.1         133.88         23.380           0.00         199.47           0.599          0.000           0.100           30.4         5822.2          143.6       1375.786
     04/12/1993        11467.7            0.0          0.000          0.949          0.083          0.127          0.131          0.146          0.134          0.163          0.265          0.320          0.000          0.095          0.142          0.142          0.282          0.176          0.000          0.000          4.297          0.837         194.88         205.78         610.07         136.04          4.540          0.837        554.728        273.821          0.000          0.000        1146.77          0.000          0.000        290.000         9409.9         136.04         22.521           0.00         207.64           0.805          0.000           0.100           30.4         5822.3          143.6       1375.786
     05/12/1993        11504.1            0.0          0.000          0.500          0.080          0.127          0.130          0.145          0.133          0.162          0.265          0.320          0.000          0.088          0.134          0.136          0.273          0.171          0.000          0.000          3.735          0.802         187.23         213.43         612.51         137.25          4.362          0.802        558.391        272.519          0.000          0.000        1150.41          0.000          0.000        290.000         9369.8         137.25         21.697           0.00         215.28           0.785          0.000           0.098           30.4         5822.3          143.7       1375.786
     06/12/1993        11566.4            0.0          0.000          0.022          0.080          0.127          0.130          0.145          0.132          0.161          0.265          0.320          0.000          0.047          0.073          0.075          0.153          0.097          0.000          0.000          0.445          0.769         187.23         213.43         616.68         139.30          4.362          0.445        560.423        272.052          0.000          0.000        1156.64          0.000          0.000        290.000         9432.1         139.30         21.230           0.00         215.27           0.000          0.000           0.098           30.4         5822.3          143.7       1375.786
     07/12/1993        11635.1            0.0          0.000          0.021          0.080          0.126          0.130          0.144          0.131          0.160          0.265          0.320          0.000          0.077          0.122          0.125          0.261          0.165          0.000          0.000          0.909          0.750         185.60         215.06         621.28         141.57          4.324          0.750        563.900        271.280          0.000          0.000        1163.51          0.000          0.000        290.000         9484.5         141.57         20.459           0.00         216.90           0.174          0.000           0.097           30.4         5822.3          143.7       1375.786
     08/12/1993        11687.9            0.0          0.000          0.021          0.080          0.126          0.129          0.143          0.130          0.159          0.265          0.320          0.000          0.071          0.115          0.119          0.253          0.160          0.000          0.000          2.443          0.719         179.05         221.61         624.82         143.31          4.172          0.719        567.735        270.540          0.000          0.000        1168.79          0.000          0.000        290.000         9471.8         143.31         19.719           0.00         223.44           0.706          0.000           0.097           30.4         5822.3          143.7       1375.786
     09/12/1993        11738.7           86.6          0.000          0.021          0.080          0.125          0.129          0.143          0.129          0.158          0.265          0.320          0.000          0.066          0.109          0.114          0.245          0.156          0.000          0.000          4.269          0.690         171.54         229.12         618.38         154.83          3.997          0.690        570.683        269.829          0.000          0.000        1173.87          0.000      21868.666        290.000         9447.5         146.17         19.009           8.66         230.94           0.838          0.000           0.096           30.5         5822.3          143.7       1375.786
     10/12/1993        11782.6          194.7          0.000          0.020          0.080          0.125          0.128          0.142          0.128          0.157          0.265          0.320          0.000          0.061          0.103          0.108          0.237          0.153          0.000          0.000          3.068          0.661         164.82         235.85         608.39         169.21          3.840          0.661        570.683        269.148          0.000          0.000        1178.26          0.000      21868.666        290.000         9424.1         149.74         18.328          19.47         237.66           0.784          0.000           0.096           30.5         5822.3          143.8       1375.786
     11/12/1993        11825.5          302.8          0.000          0.020          0.080          0.124          0.128          0.141          0.128          0.156          0.265          0.320          0.000          0.056          0.097          0.103          0.230          0.149          0.000          0.000          5.150          0.634         157.59         243.07         598.31         183.58          3.672          0.634        570.683        268.493          0.000          0.000        1182.55          0.000      21868.666        290.000         9394.8         153.30         17.674          30.28         244.88           0.877          0.000           0.095           30.5         5822.3          143.8       1375.786
     12/12/1993        11860.8          437.0          0.000          0.019          0.080          0.124          0.127          0.141          0.127          0.156          0.265          0.320          0.000          0.051          0.092          0.098          0.222          0.145          0.000          0.000          5.506          0.609         150.58         250.08         584.00         201.42          3.508          0.609        570.683        267.865          0.000          0.000        1186.08          0.000      21868.666        290.000         9360.0         157.73         17.046          43.70         251.88           0.889          0.000           0.095           30.5         5822.3          143.8       1375.786
     13/12/1993        11896.2          572.8          0.000          0.019          0.080          0.124          0.127          0.140          0.126          0.155          0.265          0.320          0.000          0.047          0.086          0.093          0.215          0.142          0.000          0.000          4.060          0.584         144.14         256.53         569.47         219.49          3.358          0.584        570.683        267.262          0.000          0.000        1189.62          0.000      21868.666        290.000         9330.9         162.21         16.443          57.28         258.32           0.856          0.000           0.094           30.5         5822.3          143.8       1375.786
     14/12/1993        11921.9          739.3          0.000          0.019          0.080          0.123          0.126          0.140          0.125          0.154          0.265          0.320          0.000          0.043          0.082          0.089          0.209          0.138          0.000          0.000          6.010          0.560         137.60         263.06         549.89         241.64          3.206          0.560        570.683        266.683          0.000          0.000        1192.19          0.000      21868.666        290.000         9291.3         167.71         15.864          73.93         264.84           0.907          0.000           0.094           30.5         5822.3          143.8       1375.786
     15/12/1993        11966.4          853.3          0.000          0.019          0.080          0.123          0.126          0.139          0.124          0.153          0.265          0.320          0.000          0.039          0.077          0.084          0.202          0.135          0.000          0.000          1.527          0.538         133.14         267.52         539.18         256.80          3.102          0.538        570.683        266.127          0.000          0.000        1196.64          0.000      21868.666        290.000         9291.2         171.47         15.308          85.33         269.29           0.648          0.000           0.094           30.5         5822.3          143.8       1375.786
     16/12/1993        11996.3          981.6          0.000          0.018          0.080          0.123          0.126          0.139          0.124          0.152          0.265          0.320          0.000          0.036          0.073          0.080          0.196          0.132          0.000          0.000          4.803          0.516         127.20         273.46         525.49         273.48          2.964          0.516        570.683        265.592          0.000          0.000        1199.63          0.000      21868.666        290.000         9261.7         175.32         14.774          98.16         275.23           0.893          0.000           0.094           30.5         5822.3          143.8       1375.786
     17/12/1993        12028.5         1241.5          0.000          0.018          0.080          0.123          0.125          0.138          0.123          0.151          0.265          0.320          0.000          0.033          0.069          0.076          0.190          0.128          0.000          0.000          2.123          0.496         122.33         278.33         502.73         299.47          2.850          0.496        570.683        265.078          0.000          0.000        1202.85          0.000      21868.666        290.000         9245.2         175.32         14.260         124.15         280.09           0.766          0.000           0.094           30.5         5822.3          143.8       1375.786
     18/12/1993        12069.8         1471.1          0.000          0.018          0.080          0.122          0.125          0.138          0.122          0.151          0.265          0.320          0.000          0.030          0.065          0.072          0.184          0.125          0.000          0.000          1.778          0.476         117.85         282.81         483.89         322.43          2.746          0.476        570.683        264.584          0.000          0.000        1206.98          0.000      21868.666        290.000         9241.7         175.32         13.766         147.11         284.56           0.732          0.000           0.094           30.5         5822.3          143.8       1375.786
     19/12/1993        12102.3         1664.5          0.000          0.018          0.080          0.122          0.125          0.137          0.121          0.150          0.265          0.320          0.000          0.027          0.061          0.069          0.178          0.122          0.000          0.000          2.300          0.457         113.13         287.53         467.80         341.77          2.636          0.457        570.683        264.109          0.000          0.000        1210.23          0.000      21868.666        290.000         9227.0         175.32         13.292         166.45         289.27           0.801          0.000           0.094           30.5         5822.3          143.8       1375.786
     20/12/1993        12130.9         1852.9          0.000          0.018          0.080          0.122          0.125          0.137          0.121          0.149          0.265          0.320          0.000          0.024          0.058          0.065          0.173          0.119          0.000          0.000          4.020          0.439         108.09         292.57         451.81         360.61          2.518          0.439        570.683        263.652          0.000          0.000        1213.09          0.000      21868.666        290.000         9205.2         175.32         12.835         185.29         294.30           0.891          0.000           0.094           30.5         5822.3          143.8       1375.786
     21/12/1993        12155.7         2075.8          0.000          0.017          0.080          0.122          0.124          0.136          0.120          0.148          0.265          0.320          0.000          0.022          0.055          0.062          0.167          0.116          0.000          0.000          2.462          0.422         103.61         297.05         432.01         382.90          2.414          0.422        570.683        263.213          0.000          0.000        1215.57          0.000      21868.666        290.000         9185.2         175.32         12.396         207.58         298.77           0.829          0.000           0.094           30.5         5822.3          143.8       1375.786
     22/12/1993        12183.8         2270.1          0.000          0.017          0.080          0.122          0.124          0.136          0.119          0.148          0.265          0.320          0.000          0.019          0.052          0.059          0.162          0.113          0.000          0.000          2.945          0.405          99.14         301.52         415.39         402.33          2.310          0.405        570.683        262.791          0.000          0.000        1218.38          0.000      21868.666        290.000         9168.6         175.32         11.974         227.01         303.23           0.862          0.000           0.094           30.5         5822.3          143.8       1375.786
     23/12/1993        12213.6         2458.5          0.000          0.017          0.080          0.121          0.124          0.136          0.119          0.147          0.265          0.320          0.000          0.007          0.021          0.024          0.068          0.048          0.000          0.000          0.169          0.390          99.14         301.52         406.29         414.41          2.310          0.169        570.683        262.605          0.000          0.000        1221.36          0.000      21868.666        290.000         9198.4         168.55         11.788         245.85         303.22           0.000          0.000           0.094           30.5         5822.3          143.8       1375.786
     24/12/1993        12244.9         2647.8          0.000          0.017          0.080          0.121          0.124          0.135          0.119          0.147          0.265          0.320          0.000          0.016          0.048          0.054          0.156          0.109          0.000          0.000          2.123          0.383          95.08         305.58         406.29         417.53          2.215          0.383        570.683        262.205          0.000          0.000        1224.49          0.000      21868.666        290.000         9189.1         152.75         11.388         264.78         307.28           0.820          0.000           0.094           30.5         5822.3          143.8       1375.786
     25/12/1993        12269.6         2691.0          0.000          0.017          0.080          0.121          0.124          0.135          0.118          0.146          0.265          0.320          0.000          0.014          0.045          0.051          0.151          0.107          0.000          0.000          3.287          0.368          90.86         309.80         406.29         420.01          2.117          0.368        570.683        261.820          0.000          0.000        1226.96          0.000      21868.666        290.000         9171.6         150.91         11.004         269.10         311.49           0.888          0.000           0.094           30.5         5822.3          143.8       1375.786
     26/12/1993        12292.0         2713.4          0.000          0.017          0.080          0.121          0.123          0.135          0.118          0.145          0.265          0.320          0.000          0.012          0.043          0.048          0.147          0.104          0.000          0.000          2.865          0.354          86.87         313.79         406.29         422.25          2.024          0.354        570.683        261.450          0.000          0.000        1229.20          0.000      21868.666        290.000         9154.2         150.91         10.633         271.34         315.47           0.877          0.000           0.094           30.5         5822.3          143.8       1375.786
     27/12/1993        12309.5         2730.9          0.000          0.017          0.080          0.121          0.123          0.134          0.117          0.145          0.265          0.320          0.000          0.010          0.041          0.045          0.142          0.102          0.000          0.000          4.140          0.340          82.89         317.77         406.29         424.00          1.931          0.340        570.683        261.093          0.000          0.000        1230.95          0.000      21868.666        290.000         9131.8         150.91         10.277         273.09         319.44           0.918          0.000           0.094           30.5         5822.3          143.8       1375.786
     28/12/1993        12326.3         2747.7          0.000          0.017          0.080          0.121          0.123          0.134          0.117          0.144          0.265          0.320          0.000          0.008          0.039          0.043          0.138          0.099          0.000          0.000          4.777          0.327          79.03         321.63         406.29         425.68          1.841          0.327        570.683        260.750          0.000          0.000        1232.63          0.000      21868.666        290.000         9110.0         150.91          9.933         274.77         323.30           0.932          0.000           0.094           30.5         5822.3          143.8       1375.786
     29/12/1993        12343.8         2765.2          0.000          0.016          0.080          0.121          0.123          0.134          0.116          0.144          0.265          0.320          0.000          0.007          0.036          0.041          0.134          0.097          0.000          0.000          2.013          0.314          75.69         324.97         406.29         427.43          1.764          0.314        570.683        260.419          0.000          0.000        1234.38          0.000      21868.666        290.000         9094.1         150.91          9.603         276.52         326.62           0.844          0.000           0.094           30.5         5822.3          143.8       1375.786
     30/12/1993        12357.2         2778.6          0.000          0.016          0.080          0.120          0.123          0.134          0.116          0.143          0.265          0.320          0.000          0.005          0.035          0.038          0.130          0.094          0.000          0.000          4.162          0.302          72.18         328.48         406.29         428.77          1.682          0.302        570.683        260.100          0.000          0.000        1235.72          0.000      21868.666        290.000         9072.5         150.91          9.284         277.86         330.12           0.927          0.000           0.094           30.5         5822.3          143.8       1375.786
     31/12/1993        12379.9         2801.3          0.000          0.016          0.080          0.120          0.123          0.133          0.115          0.143          0.265          0.320          0.000          0.004          0.033          0.036          0.126          0.092          0.000          0.000          0.789          0.291          69.90         330.76         406.29         431.04          1.629          0.291        570.683        259.793          0.000          0.000        1237.99          0.000      21868.666        290.000         9072.4         150.91          8.977         280.13         332.39           0.631          0.000           0.094           30.5         5822.3          143.8       1375.786
     01/01/1994        12391.9         2813.2          0.000          0.016          0.080          0.120          0.122          0.133          0.115          0.142          0.265          0.320          0.000          0.003          0.031          0.034          0.123          0.090          0.000          0.000          4.473          0.280          66.63         334.03         406.29         432.23          1.552          0.280        570.683        259.497          0.000          0.000        1239.19          0.000      21868.666        290.000         9051.5         150.91          8.681         281.32         335.66           0.937          0.000           0.094           30.5         5822.3          143.8       1375.786
     02/01/1994        12403.2         2824.5          0.000          0.016          0.080          0.120          0.122          0.133          0.114          0.141          0.265          0.320          0.000          0.002          0.029          0.032          0.119          0.088          0.000          0.000          4.680          0.269          63.49         337.17         406.29         433.36          1.479          0.269        570.683        259.212          0.000          0.000        1240.32          0.000      21868.666        290.000         9031.5         150.91          8.396         282.45         338.79           0.942          0.000           0.094           30.6         5822.3          143.8       1375.786
     03/01/1994        12413.1         2834.4          0.000          0.016          0.080          0.120          0.122          0.133          0.114          0.141          0.265          0.320          0.000          0.001          0.028          0.030          0.115          0.085          0.000          0.000          3.998          0.259          60.52         340.14         406.29         434.35          1.410          0.259        570.683        258.936          0.000          0.000        1241.31          0.000      21868.666        290.000         9011.7         150.91          8.120         283.44         341.75           0.935          0.000           0.094           30.6         5822.3          143.8       1375.786
     04/01/1994        12422.2         2843.5          0.000          0.016          0.080          0.120          0.122          0.132          0.113          0.140          0.265          0.320          0.000          0.000          0.026          0.028          0.112          0.083          0.000          0.000          2.582          0.250          57.79         342.87         406.29         435.26          1.346          0.250        570.683        258.670          0.000          0.000        1242.22          0.000      21868.666        290.000         8993.4         150.91          7.862         284.35         344.48           0.903          0.000           0.094           30.6         5822.3          143.8       1375.786
     05/01/1994        12436.4         2857.7          0.000          0.008          0.080          0.120          0.122          0.132          0.113          0.140          0.265          0.320          0.000          0.000          0.025          0.026          0.109          0.081          0.000          0.000          2.406          0.241          55.19         345.47         406.29         436.68          1.286          0.241        570.683        258.421          0.000          0.000        1243.64          0.000      21868.666        290.000         8981.6         150.91          7.621         285.77         347.07           0.900          0.000           0.094           30.6         5822.3          143.8       1375.786
     06/01/1994        12445.2         2866.5          0.000          0.000          0.080          0.120          0.122          0.132          0.113          0.139          0.265          0.320          0.000          0.000          0.024          0.025          0.106          0.079          0.000          0.000          5.025          0.233          52.56         348.10         406.29         437.56          1.224          0.233        570.683        258.187          0.000          0.000        1244.52          0.000      21868.666        290.000         8964.1         150.91          7.387         286.65         349.69           0.954          0.000           0.094           30.6         5822.3          143.8       1375.786
     07/01/1994        12451.9         2873.3          0.000          0.000          0.080          0.120          0.122          0.132          0.112          0.139          0.265          0.320          0.000          0.000          0.022          0.023          0.103          0.077          0.000          0.000          3.580          0.226          50.09         350.57         406.29         438.24          1.167          0.226        570.683        257.962          0.000          0.000        1245.19          0.000      21868.666        290.000         8946.3         150.91          7.162         287.33         352.15           0.937          0.000           0.094           30.6         5822.3          143.8       1375.786
     08/01/1994        12460.2         2881.5          0.000          0.000          0.080          0.120          0.122          0.132          0.112          0.139          0.265          0.320          0.000          0.000          0.021          0.021          0.100          0.076          0.000          0.000          1.095          0.218          48.09         352.57         406.29         439.06          1.120          0.218        570.683        257.744          0.000          0.000        1246.02          0.000      21868.666        290.000         8934.5         150.91          6.944         288.15         354.15           0.801          0.000           0.094           30.6         5822.3          143.8       1375.786
     09/01/1994        12466.6         2887.9          0.000          0.000          0.080          0.120          0.122          0.131          0.112          0.138          0.265          0.320          0.000          0.000          0.020          0.020          0.097          0.074          0.000          0.000          3.583          0.211          45.83         354.84         406.29         439.70          1.068          0.211        570.683        257.533          0.000          0.000        1246.66          0.000      21868.666        290.000         8918.2         150.91          6.733         288.79         356.40           0.941          0.000           0.094           30.6         5822.3          143.8       1375.786
     10/01/1994        12474.5         2895.9          0.000          0.000          0.080          0.120          0.121          0.131          0.111          0.138          0.265          0.320          0.000          0.000          0.019          0.018          0.094          0.072          0.000          0.000          4.389          0.204          43.64         357.02         406.29         440.50          1.017          0.204        570.683        257.329          0.000          0.000        1247.45          0.000      21868.666        290.000         8904.3         150.91          6.529         289.59         358.58           0.954          0.000           0.094           30.6         5822.3          143.8       1375.786
     11/01/1994        12484.6         2905.9          0.000          0.000          0.080          0.120          0.121          0.131          0.111          0.137          0.265          0.320          0.000          0.000          0.018          0.017          0.092          0.070          0.000          0.000          2.710          0.197          41.62         359.04         406.29         441.50          0.970          0.197        570.683        257.132          0.000          0.000        1248.46          0.000      21868.666        290.000         8894.2         150.91          6.332         290.59         360.59           0.927          0.000           0.094           30.6         5822.3          143.8       1375.786
     12/01/1994        12494.0         2915.3          0.000          0.000          0.080          0.120          0.121          0.131          0.111          0.137          0.265          0.320          0.000          0.000          0.017          0.016          0.089          0.068          0.000          0.000          3.184          0.191          39.66         361.00         406.29         442.44          0.924          0.191        570.683        256.942          0.000          0.000        1249.40          0.000      21868.666        290.000         8884.0         150.91          6.142         291.53         362.54           0.940          0.000           0.094           30.6         5822.3          143.8       1375.786
     13/01/1994        12501.0         2922.3          0.000          0.000          0.080          0.120          0.121          0.131          0.110          0.136          0.265          0.320          0.000          0.000          0.016          0.014          0.087          0.067          0.000          0.000          3.851          0.184          37.77         362.89         406.29         443.14          0.880          0.184        570.683        256.757          0.000          0.000        1250.10          0.000      21868.666        290.000         8872.1         150.91          5.957         292.23         364.42           0.952          0.000           0.094           30.6         5822.3          143.8       1375.786
     14/01/1994        12506.3         2927.6          0.000          0.000          0.080          0.120          0.121          0.131          0.110          0.136          0.265          0.320          0.000          0.000          0.015          0.013          0.085          0.065          0.000          0.000          4.870          0.178          35.95         364.71         406.29         443.67          0.838          0.178        570.683        256.579          0.000          0.000        1250.63          0.000      21868.666        290.000         8859.2         150.91          5.779         292.76         366.23           0.963          0.000           0.094           30.6         5822.3          143.8       1375.786
     15/01/1994        12513.3         2934.7          0.000          0.000          0.080          0.120          0.121          0.130          0.110          0.136          0.265          0.320          0.000          0.000          0.015          0.012          0.082          0.063          0.000          0.000          0.851          0.173          34.52         366.14         406.29         444.38          0.804          0.173        570.683        256.406          0.000          0.000        1251.33          0.000      21868.666        290.000         8851.9         150.91          5.606         293.47         367.66           0.797          0.000           0.094           30.6         5822.3          143.8       1375.786
     16/01/1994        12522.0         2943.4          0.000          0.000          0.080          0.120          0.121          0.130          0.110          0.135          0.265          0.320          0.000          0.000          0.014          0.011          0.080          0.062          0.000          0.000          2.063          0.167          32.93         367.73         406.29         445.25          0.767          0.167        570.683        256.239          0.000          0.000        1252.20          0.000      21868.666        290.000         8844.8         150.91          5.439         294.34         369.24           0.919          0.000           0.094           30.6         5822.3          143.8       1375.786
     17/01/1994        12529.7         2951.0          0.000          0.000          0.080          0.120          0.121          0.130          0.109          0.135          0.265          0.320          0.000          0.000          0.013          0.010          0.078          0.060          0.000          0.000          2.773          0.162          31.38         369.28         406.29         446.01          0.731          0.162        570.683        256.078          0.000          0.000        1252.97          0.000      21868.666        290.000         8836.9         150.91          5.278         295.10         370.78           0.942          0.000           0.094           30.6         5822.3          143.8       1375.786
     18/01/1994        12535.5         2956.9          0.000          0.000          0.080          0.120          0.121          0.130          0.109          0.134          0.265          0.320          0.000          0.000          0.013          0.009          0.076          0.059          0.000          0.000          0.600          0.156          30.22         370.44         406.29         446.60          0.704          0.156        570.683        255.921          0.000          0.000        1253.55          0.000      21868.666        290.000         8831.1         150.91          5.121         295.69         371.93           0.739          0.000           0.094           30.6         5822.3          143.8       1375.786
     19/01/1994        12539.6         2961.0          0.000          0.000          0.080          0.120          0.121          0.130          0.109          0.134          0.265          0.320          0.000          0.000          0.012          0.008          0.074          0.057          0.000          0.000          3.451          0.151          28.78         371.88         406.29         447.01          0.670          0.151        570.683        255.770          0.000          0.000        1253.96          0.000      21868.666        290.000         8820.8         150.91          4.970         296.10         373.37           0.956          0.000           0.094           30.6         5822.3          143.8       1375.786
     20/01/1994        12543.6         2961.0          0.000          0.000          0.080          0.120          0.121          0.130          0.109          0.134          0.265          0.320          0.000          0.000          0.011          0.007          0.072          0.056          0.000          0.000          2.502          0.147          27.42         373.24         406.69         447.01          0.639          0.147        570.683        255.623          0.000          0.000        1254.36          0.000      21868.666        290.000         8811.2         150.91          4.823         296.10         374.72           0.941          0.000           0.094           30.6         5822.3          143.8       1375.786
     21/01/1994        12543.8         2961.0          0.000          0.000          0.080          0.120          0.121          0.130          0.108          0.133          0.265          0.320          0.000          0.000          0.011          0.006          0.070          0.055          0.000          0.000          1.974          0.142          26.15         374.51         406.71         447.01          0.609          0.142        570.683        255.481          0.000          0.000        1254.38          0.000      21868.666        290.000         8798.7         150.91          4.681         296.10         375.98           0.928          0.000           0.094           30.6         5822.3          143.8       1375.786
     22/01/1994        12543.8         2961.0          0.000          0.000          0.080          0.120          0.121          0.130          0.108          0.133          0.265          0.320          0.000          0.000          0.010          0.005          0.069          0.053          0.000          0.000          2.138          0.137          24.93         375.73         406.71         447.01          0.581          0.137        570.683        255.344          0.000          0.000        1254.38          0.000      21868.666        290.000         8786.4         150.91          4.544         296.10         377.20           0.936          0.000           0.094           30.6         5822.3          143.8       1375.786
     23/01/1994        12543.8         2961.0          0.000          0.000          0.080          0.120          0.121          0.130          0.108          0.133          0.265          0.320          0.000          0.000          0.010          0.004          0.067          0.052          0.000          0.000          0.400          0.133           0.00         400.66         406.71         447.01          0.000          0.133        570.683        255.211          0.000          0.000        1254.38          0.000      21868.666        290.000         8537.2         150.91          4.411         296.10         402.12           0.667          0.000           0.094           30.6         5822.3          143.8       1375.786
     24/01/1994        12543.8         2961.0          0.000          0.000          0.080          0.120          0.121          0.129          0.108          0.133          0.265          0.320          0.000          0.000          0.001          0.000          0.008          0.006          0.000          0.000          0.016          0.129           0.00         400.66           0.00           0.00          0.000          0.016        570.683        255.194          0.000          0.000        1254.38          0.000          0.000          0.000            0.0           0.00          4.394           0.00        1544.90           0.000          0.000           0.094           30.6         5822.3          143.8       1375.786
     25/01/1994        12543.8         2961.0          0.000          0.000          0.080          0.120          0.121          0.129          0.108          0.133          0.265          0.320          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.052          0.000           0.00         400.66           0.00           0.00          0.000          0.000        570.683        255.194          0.000          0.000        1254.38          0.000          0.000          0.000            0.0           0.00          4.394           0.00        1254.38           0.000          0.000           0.094           30.6         5822.3          143.8       1375.786
     26/01/1994        12543.8         2961.0          0.000          0.000          0.080          0.120          0.121          0.129          0.108          0.132          0.265          0.320          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          0.000           0.00         400.66           0.00           0.00          0.000          0.000        570.683        255.194          0.000          0.000        1254.38          0.000          0.000          0.000            0.0           0.00          4.394           0.00        1254.38           0.000          0.000           0.094           30.6         5822.3          143.8       1375.786
     27/01/1994        12543.8         2961.0          0.000          0.000          0.080          0.120          0.121          0.129          0.109          0.132          0.265          0.320          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          0.000           0.00         400.66           0.00           0.00          0.000          0.000        570.683        255.194          0.000          0.000        1254.38          0.000          0.000          0.000            0.0           0.00          4.394           0.00        1254.38           0.000          0.000           0.094           30.6         5822.3          143.8       1375.786
     28/01/1994        12543.8         2961.0          0.000          0.000          0.080          0.120          0.121          0.129          0.109          0.132          0.265          0.320          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.066          0.000           0.00         400.66           0.00           0.00          0.000          0.000        570.683        255.194          0.000          0.000        1254.38          0.000          0.000          0.000            0.0           0.00          4.394           0.00        1254.38           0.000          0.000           0.094           30.6         5822.3          143.8       1375.786
     29/01/1994        12543.8         2961.0          0.000          0.000          0.080          0.120          0.121          0.129          0.109          0.132          0.265          0.320          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.056          0.000           0.00         400.66           0.00           0.00          0.000          0.000        570.683        255.194          0.000          0.000        1254.38          0.000          0.000          0.000            0.0           0.00          4.394           0.00        1254.38           0.000          0.000           0.094           30.6         5822.3          143.8       1375.786
     30/01/1994        12543.8         2961.0          0.000          0.000          0.080          0.120          0.121          0.129          0.109          0.132          0.265          0.320          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          0.000           0.00         400.66           0.00           0.00          0.000          0.000        570.683        255.194          0.000          0.000        1254.38          0.000          0.000          0.000            0.0           0.00          4.394           0.00        1254.38           0.000          0.000           0.094           30.6         5822.3          143.8       1375.786
