ApsimVersion = 7.4
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     27/11/1993        13116.1            0.0          0.000          0.978          0.096          0.128          0.136          0.149          0.146          0.172          0.267          0.320          0.000          0.102          0.163          0.163          0.285          0.157          0.000          0.000          5.611          0.871         204.58         260.26         757.26          89.52          4.284          0.871        678.133        282.706          0.000          0.000        1311.61          0.000          0.000        290.000        10513.6          89.52         28.624           0.00         262.58           0.845          0.000           0.108           40.7         5718.7          203.8       1370.625
     28/11/1993        13149.9            0.0          0.000          1.002          0.091          0.127          0.135          0.148          0.145          0.171          0.267          0.320          0.000          0.095          0.155          0.156          0.278          0.155          0.000          0.000          7.236          0.841         195.54         269.30         759.52          90.64          4.095          0.841        681.048        280.863          0.000          0.000        1314.99          0.000          0.000        290.000        10456.9          90.64         27.767           0.00         271.62           0.884          0.000           0.105           40.7         5718.7          203.9       1371.649
     29/11/1993        13211.4            0.0          0.000          0.502          0.089          0.127          0.134          0.147          0.144          0.171          0.266          0.320          0.000          0.089          0.148          0.149          0.272          0.154          0.000          0.000          2.294          0.811         189.22         275.62         763.64          92.67          3.963          0.811        682.932        279.550          0.000          0.000        1321.14          0.000          0.000        290.000        10455.2          92.67         26.938           0.00         277.93           0.646          0.000           0.104           40.7         5718.7          203.9       1372.059
     30/11/1993        13249.4            0.0          0.000          0.711          0.086          0.126          0.133          0.146          0.143          0.170          0.266          0.320          0.000          0.082          0.141          0.142          0.266          0.152          0.000          0.000          4.672          0.783         181.34         283.49         766.19          93.92          3.798          0.783        686.367        278.056          0.000          0.000        1324.94          0.000          0.000        290.000        10414.5          93.92         26.136           0.00         285.79           0.832          0.000           0.103           40.7         5718.7          204.0       1372.358
     01/12/1993        13291.4            0.0          0.000          0.597          0.083          0.126          0.133          0.145          0.142          0.169          0.265          0.320          0.000          0.076          0.134          0.136          0.259          0.151          0.000          0.000          3.540          0.757         174.21         290.62         769.00          95.31          3.648          0.757        688.488        276.702          0.000          0.000        1329.14          0.000          0.000        290.000        10385.2          95.31         25.360           0.00         292.91           0.786          0.000           0.102           40.7         5718.7          204.0       1372.459
     02/12/1993        13321.4            0.0          0.000          0.330          0.081          0.126          0.132          0.145          0.141          0.169          0.265          0.320          0.000          0.071          0.128          0.130          0.253          0.149          0.000          0.000          2.483          0.730         168.07         296.77         771.01          96.30          3.520          0.730        690.834        275.642          0.000          0.000        1332.14          0.000          0.000        290.000        10353.7          96.30         24.609           0.00         299.05           0.706          0.000           0.101           40.7         5718.7          204.0       1372.459
     03/12/1993        13364.8            0.0          0.000          0.233          0.080          0.125          0.132          0.144          0.140          0.168          0.265          0.320          0.000          0.065          0.121          0.124          0.248          0.146          0.000          0.000          2.333          0.704         162.20         302.64         773.92          97.73          3.397          0.704        692.509        274.705          0.000          0.000        1336.48          0.000          0.000        290.000        10338.4          97.73         23.885           0.00         304.91           0.698          0.000           0.100           40.7         5718.7          204.1       1372.459
     04/12/1993        13411.7            0.0          0.000          0.020          0.080          0.125          0.131          0.143          0.139          0.167          0.265          0.320          0.000          0.060          0.116          0.119          0.242          0.143          0.000          0.000          4.394          0.679         155.34         309.49         777.06          99.28          3.253          0.679        694.930        274.006          0.000          0.000        1341.17          0.000          0.000        290.000        10316.8          99.28         23.186           0.00         311.76           0.845          0.000           0.099           40.7         5718.7          204.1       1372.459
     05/12/1993        13435.3            0.0          0.000          0.020          0.080          0.124          0.130          0.143          0.138          0.166          0.265          0.320          0.000          0.056          0.110          0.113          0.236          0.140          0.000          0.000          4.208          0.655         148.79         316.05         778.64         100.06          3.116          0.655        697.550        273.331          0.000          0.000        1343.53          0.000          0.000        290.000        10274.9         100.06         22.511           0.00         318.31           0.844          0.000           0.098           40.8         5718.8          204.2       1372.459
     06/12/1993        13490.8            0.0          0.000          0.019          0.080          0.124          0.130          0.142          0.138          0.165          0.265          0.320          0.000          0.034          0.070          0.072          0.154          0.092          0.000          0.000          0.423          0.632         148.79         316.05         782.36         101.88          3.116          0.423        698.870        272.888          0.000          0.000        1349.08          0.000          0.000        290.000        10330.3         101.88         22.069           0.00         318.30           0.000          0.000           0.098           40.8         5718.8          204.2       1372.459
     07/12/1993        13539.2            0.0          0.000          0.019          0.080          0.124          0.130          0.142          0.137          0.164          0.265          0.320          0.000          0.048          0.101          0.105          0.228          0.135          0.000          0.000          0.944          0.617         146.21         318.62         785.60         103.48          3.062          0.617        701.964        272.252          0.000          0.000        1353.92          0.000          0.000        290.000        10353.0         103.48         21.433           0.00         320.86           0.346          0.000           0.097           40.8         5718.8          204.2       1372.459
     08/12/1993        13575.6            0.0          0.000          0.019          0.080          0.123          0.129          0.141          0.136          0.163          0.265          0.320          0.000          0.044          0.097          0.100          0.223          0.132          0.000          0.000          2.598          0.596         140.58         324.26         788.04         104.68          2.944          0.596        704.668        271.637          0.000          0.000        1357.56          0.000          0.000        290.000        10333.0         104.68         20.819           0.00         326.49           0.771          0.000           0.097           40.8         5718.8          204.2       1372.459
     09/12/1993        13611.6          109.3          0.000          0.019          0.080          0.123          0.129          0.140          0.135          0.163          0.265          0.320          0.000          0.040          0.092          0.095          0.217          0.130          0.000          0.000          4.421          0.575         134.46         330.37         777.11         119.22          2.816          0.575        706.700        271.044          0.000          0.000        1361.16          0.000      27581.402        290.000        10307.9         108.29         20.225          10.93         332.59           0.870          0.000           0.096           40.8         5718.8          204.2       1372.459
     10/12/1993        13641.8          245.6          0.000          0.018          0.080          0.123          0.128          0.140          0.134          0.162          0.265          0.320          0.000          0.037          0.087          0.091          0.212          0.127          0.000          0.000          3.265          0.555         128.88         335.95         762.00         137.35          2.699          0.555        706.700        270.470          0.000          0.000        1364.18          0.000      27581.402        290.000        10282.3         112.79         19.652          24.56         338.16           0.830          0.000           0.096           40.8         5718.8          204.3       1372.459
     11/12/1993        13672.7          381.9          0.000          0.018          0.080          0.123          0.128          0.139          0.134          0.161          0.265          0.320          0.000          0.034          0.083          0.087          0.207          0.125          0.000          0.000          5.251          0.536         123.10         341.74         746.96         155.48          2.578          0.536        706.700        269.916          0.000          0.000        1367.27          0.000      27581.402        290.000        10255.3         117.29         19.098          38.19         343.94           0.898          0.000           0.095           40.8         5718.8          204.3       1372.459
     12/12/1993        13697.5          551.1          0.000          0.018          0.080          0.122          0.128          0.139          0.133          0.160          0.265          0.320          0.000          0.031          0.079          0.083          0.203          0.122          0.000          0.000          5.756          0.518         117.50         347.34         726.93         177.98          2.461          0.518        706.700        269.380          0.000          0.000        1369.75          0.000      27581.402        290.000        10224.1         122.87         18.562          55.11         349.53           0.910          0.000           0.095           40.8         5718.8          204.3       1372.459
     13/12/1993        13722.2          722.4          0.000          0.018          0.080          0.122          0.127          0.138          0.132          0.159          0.265          0.320          0.000          0.028          0.076          0.079          0.198          0.120          0.000          0.000          4.254          0.500         112.31         352.52         706.62         200.77          2.352          0.500        706.700        268.862          0.000          0.000        1372.22          0.000      27581.402        290.000        10197.0         128.52         18.044          72.24         354.70           0.882          0.000           0.094           40.8         5718.8          204.3       1372.459
     14/12/1993        13739.7          932.5          0.000          0.018          0.080          0.122          0.127          0.138          0.131          0.159          0.265          0.320          0.000          0.025          0.072          0.075          0.193          0.118          0.000          0.000          6.489          0.483         107.11         357.72         680.43         228.70          2.243          0.483        706.700        268.361          0.000          0.000        1373.97          0.000      27581.402        290.000        10162.5         135.46         17.543          93.25         359.89           0.926          0.000           0.094           40.8         5718.8          204.3       1372.459
     15/12/1993        13772.4         1076.2          0.000          0.017          0.080          0.122          0.127          0.138          0.131          0.158          0.265          0.320          0.000          0.023          0.069          0.072          0.189          0.115          0.000          0.000          1.526          0.467         103.40         361.44         664.58         247.82          2.165          0.467        706.700        267.876          0.000          0.000        1377.24          0.000      27581.402        290.000        10158.0         140.20         17.059         107.62         363.59           0.694          0.000           0.094           40.8         5718.8          204.3       1372.459
     16/12/1993        13793.3         1238.0          0.000          0.017          0.080          0.122          0.126          0.137          0.130          0.157          0.265          0.320          0.000          0.020          0.065          0.068          0.185          0.113          0.000          0.000          5.014          0.451          98.69         366.14         645.65         268.85          2.067          0.451        706.700        267.407          0.000          0.000        1379.33          0.000      27581.402        290.000        10132.0         145.06         16.590         123.80         368.29           0.910          0.000           0.094           40.8         5718.8          204.3       1372.459
     17/12/1993        13816.2         1565.8          0.000          0.017          0.080          0.121          0.126          0.137          0.129          0.156          0.265          0.320          0.000          0.018          0.062          0.065          0.180          0.111          0.000          0.000          2.200          0.436          94.74         370.10         615.15         301.63          1.984          0.436        706.700        266.954          0.000          0.000        1381.62          0.000      27581.402        290.000        10115.2         145.06         16.137         156.58         372.23           0.802          0.000           0.094           40.8         5718.8          204.3       1372.459
     18/12/1993        13847.4         1855.4          0.000          0.017          0.080          0.121          0.126          0.136          0.128          0.156          0.265          0.320          0.000          0.016          0.059          0.062          0.176          0.109          0.000          0.000          1.729          0.422          91.16         373.68         589.31         330.59          1.909          0.422        706.700        266.515          0.000          0.000        1384.74          0.000      27581.402        290.000        10110.6         145.06         15.698         185.54         375.80           0.756          0.000           0.094           40.8         5718.8          204.3       1372.459
     19/12/1993        13870.7         2099.4          0.000          0.017          0.080          0.121          0.125          0.136          0.128          0.155          0.265          0.320          0.000          0.014          0.057          0.059          0.172          0.107          0.000          0.000          2.357          0.408          87.39         377.45         567.24         354.99          1.830          0.408        706.700        266.090          0.000          0.000        1387.07          0.000      27581.402        290.000        10096.2         145.06         15.273         209.94         379.56           0.827          0.000           0.094           40.8         5718.8          204.3       1372.459
     20/12/1993        13891.2         2337.0          0.000          0.017          0.080          0.121          0.125          0.136          0.127          0.154          0.265          0.320          0.000          0.012          0.054          0.056          0.168          0.105          0.000          0.000          4.119          0.395          83.44         381.40         545.53         378.76          1.747          0.395        706.700        265.678          0.000          0.000        1389.12          0.000      27581.402        290.000        10077.3         145.06         14.862         233.70         383.50           0.904          0.000           0.094           40.8         5718.8          204.3       1372.459
     21/12/1993        13908.6         2618.1          0.000          0.017          0.080          0.121          0.125          0.135          0.127          0.154          0.265          0.320          0.000          0.010          0.051          0.053          0.164          0.103          0.000          0.000          2.586          0.382          79.88         384.95         519.16         406.87          1.673          0.382        706.700        265.280          0.000          0.000        1390.86          0.000      27581.402        290.000        10059.1         145.06         14.463         261.81         387.05           0.852          0.000           0.094           40.8         5718.8          204.3       1372.459
     22/12/1993        13929.0         2863.2          0.000          0.017          0.080          0.121          0.125          0.135          0.126          0.153          0.265          0.320          0.000          0.009          0.049          0.051          0.161          0.101          0.000          0.000          2.990          0.369          76.38         388.45         512.39         415.68          1.600          0.369        706.700        264.894          0.000          0.000        1392.90          0.000      27581.402        290.000        10044.5         129.36         14.077         286.32         390.54           0.876          0.000           0.094           40.9         5718.8          204.3       1372.459
     23/12/1993        13953.0         3080.2          0.000          0.016          0.080          0.121          0.125          0.135          0.126          0.153          0.265          0.320          0.000          0.003          0.020          0.020          0.067          0.042          0.000          0.000          0.152          0.357          76.38         388.45         512.39         418.08          1.600          0.152        706.700        264.725          0.000          0.000        1395.30          0.000      27581.402        290.000        10068.5         110.05         13.909         308.02         390.53           0.000          0.000           0.094           40.9         5718.8          204.3       1372.459
     24/12/1993        13976.5         3103.7          0.000          0.016          0.080          0.120          0.124          0.135          0.125          0.152          0.265          0.320          0.000          0.006          0.046          0.047          0.156          0.098          0.000          0.000          2.089          0.352          73.21         391.63         512.39         420.43          1.533          0.352        706.700        264.356          0.000          0.000        1397.65          0.000      27581.402        290.000        10060.2         110.05         13.540         310.37         393.69           0.831          0.000           0.094           40.9         5718.8          204.3       1372.459
     25/12/1993        13994.5         3121.8          0.000          0.016          0.080          0.120          0.124          0.134          0.125          0.151          0.265          0.320          0.000          0.005          0.044          0.044          0.152          0.096          0.000          0.000          3.340          0.341          69.92         394.91         512.39         422.23          1.464          0.341        706.700        263.999          0.000          0.000        1399.45          0.000      27581.402        290.000        10045.4         110.05         13.183         312.18         396.97           0.898          0.000           0.094           40.9         5718.8          204.3       1372.459
     26/12/1993        14010.8         3138.0          0.000          0.016          0.080          0.120          0.124          0.134          0.124          0.151          0.265          0.320          0.000          0.004          0.042          0.042          0.149          0.094          0.000          0.000          2.932          0.330          66.82         398.02         512.39         423.85          1.399          0.330        706.700        263.653          0.000          0.000        1401.08          0.000      27581.402        290.000        10030.6         110.05         12.837         313.80         400.06           0.887          0.000           0.094           40.9         5718.8          204.3       1372.459
     27/12/1993        14023.3         3150.6          0.000          0.016          0.080          0.120          0.124          0.134          0.124          0.150          0.265          0.320          0.000          0.002          0.040          0.040          0.146          0.092          0.000          0.000          4.299          0.320          63.72         401.11         512.39         425.11          1.335          0.320        706.700        263.317          0.000          0.000        1402.33          0.000      27581.402        290.000        10012.2         110.05         12.501         315.06         403.14           0.926          0.000           0.094           40.9         5718.8          204.3       1372.459
     28/12/1993        14035.7         3163.0          0.000          0.016          0.080          0.120          0.124          0.134          0.123          0.150          0.265          0.320          0.000          0.001          0.038          0.038          0.142          0.090          0.000          0.000          4.808          0.309          60.74         404.09         512.39         426.35          1.272          0.309        706.700        262.992          0.000          0.000        1403.57          0.000      27581.402        290.000         9994.8         110.05         12.176         316.30         406.11           0.936          0.000           0.094           40.9         5718.8          204.3       1372.459
     29/12/1993        14048.6         3175.9          0.000          0.016          0.080          0.120          0.123          0.133          0.122          0.149          0.265          0.320          0.000          0.000          0.036          0.036          0.139          0.089          0.000          0.000          2.034          0.300          58.15         406.68         512.39         427.64          1.218          0.300        706.700        262.676          0.000          0.000        1404.86          0.000      27581.402        290.000         9981.8         110.05         11.860         317.59         408.69           0.853          0.000           0.094           40.9         5718.8          204.3       1372.459
     30/12/1993        14058.3         3185.6          0.000          0.016          0.080          0.120          0.123          0.133          0.122          0.149          0.265          0.320          0.000          0.000          0.035          0.034          0.136          0.087          0.000          0.000          4.308          0.291          55.44         409.39         512.39         428.61          1.161          0.291        706.700        262.369          0.000          0.000        1405.83          0.000      27581.402        290.000         9964.4         110.05         11.566         318.56         411.39           0.932          0.000           0.094           40.9         5718.8          204.3       1372.459
     31/12/1993        14076.1         3203.4          0.000          0.004          0.080          0.120          0.123          0.133          0.121          0.148          0.265          0.320          0.000          0.000          0.033          0.032          0.133          0.085          0.000          0.000          0.756          0.283          53.71         411.13         512.39         430.39          1.125          0.283        706.700        262.083          0.000          0.000        1407.61          0.000      27581.402        290.000         9964.9         110.05         11.283         320.34         413.12           0.626          0.000           0.094           40.9         5718.8          204.3       1372.459
     01/01/1994        14084.9         3212.2          0.000          0.000          0.080          0.120          0.123          0.133          0.121          0.147          0.265          0.320          0.000          0.000          0.031          0.030          0.130          0.084          0.000          0.000          4.606          0.275          51.18         413.65         512.39         431.27          1.072          0.275        706.700        261.808          0.000          0.000        1408.49          0.000      27581.402        290.000         9948.4         110.05         11.008         321.22         415.63           0.940          0.000           0.094           40.9         5718.8          204.3       1372.459
     02/01/1994        14093.3         3220.6          0.000          0.000          0.080          0.120          0.123          0.132          0.121          0.147          0.265          0.320          0.000          0.000          0.030          0.028          0.127          0.082          0.000          0.000          4.822          0.267          48.76         416.07         512.39         432.11          1.021          0.267        706.700        261.541          0.000          0.000        1409.33          0.000      27581.402        290.000         9932.6         110.05         10.741         322.06         418.04           0.945          0.000           0.094           40.9         5718.8          204.3       1372.459
     03/01/1994        14100.5         3227.8          0.000          0.000          0.080          0.120          0.123          0.132          0.120          0.146          0.265          0.320          0.000          0.000          0.029          0.027          0.124          0.080          0.000          0.000          4.202          0.260          46.48         418.36         512.39         432.83          0.973          0.260        706.700        261.281          0.000          0.000        1410.05          0.000      27581.402        290.000         9917.0         110.05         10.481         322.78         420.32           0.938          0.000           0.094           40.9         5718.8          204.3       1372.459
     04/01/1994        14107.2         3234.5          0.000          0.000          0.080          0.120          0.123          0.132          0.120          0.146          0.265          0.320          0.000          0.000          0.027          0.025          0.122          0.079          0.000          0.000          2.709          0.253          44.37         420.46         512.39         433.50          0.929          0.253        706.700        261.028          0.000          0.000        1410.72          0.000      27581.402        290.000         9902.6         110.05         10.228         323.45         422.42           0.907          0.000           0.094           40.9         5718.8          204.3       1372.459
     05/01/1994        14118.3         3245.6          0.000          0.000          0.080          0.120          0.122          0.132          0.119          0.145          0.265          0.320          0.000          0.000          0.026          0.023          0.119          0.077          0.000          0.000          2.368          0.246          42.38         422.45         512.39         434.61          0.888          0.246        706.700        260.782          0.000          0.000        1411.83          0.000      27581.402        290.000         9893.8         110.05          9.982         324.56         424.39           0.896          0.000           0.094           40.9         5718.8          204.3       1372.459
     06/01/1994        14125.0         3252.3          0.000          0.000          0.080          0.120          0.122          0.132          0.119          0.145          0.265          0.320          0.000          0.000          0.025          0.022          0.116          0.076          0.000          0.000          5.112          0.239          40.36         424.47         512.39         435.28          0.845          0.239        706.700        260.543          0.000          0.000        1412.50          0.000      27581.402        290.000         9880.3         110.05          9.743         325.23         426.40           0.953          0.000           0.094           40.9         5718.8          204.3       1372.459
     07/01/1994        14130.0         3257.2          0.000          0.000          0.080          0.120          0.122          0.131          0.118          0.144          0.265          0.320          0.000          0.000          0.024          0.021          0.114          0.074          0.000          0.000          3.778          0.232          38.47         426.37         512.39         435.78          0.806          0.232        706.700        260.311          0.000          0.000        1413.00          0.000      27581.402        290.000         9866.3         110.05          9.511         325.72         428.29           0.938          0.000           0.094           40.9         5718.8          204.3       1372.459
     08/01/1994        14136.3         3263.5          0.000          0.000          0.080          0.120          0.122          0.131          0.118          0.144          0.265          0.320          0.000          0.000          0.023          0.019          0.111          0.073          0.000          0.000          1.123          0.226          36.93         427.90         512.39         436.40          0.773          0.226        706.700        260.085          0.000          0.000        1413.63          0.000      27581.402        290.000         9857.2         110.05          9.285         326.35         429.82           0.799          0.000           0.094           40.9         5718.8          204.3       1372.459
     09/01/1994        14141.1         3268.3          0.000          0.000          0.080          0.120          0.122          0.131          0.118          0.144          0.265          0.320          0.000          0.000          0.022          0.018          0.109          0.072          0.000          0.000          3.721          0.220          35.19         429.64         512.39         436.88          0.737          0.220        706.700        259.865          0.000          0.000        1414.10          0.000      27581.402        290.000         9844.7         110.05          9.065         326.83         431.54           0.941          0.000           0.094           40.9         5718.8          204.3       1372.459
     10/01/1994        14147.3         3274.6          0.000          0.000          0.080          0.120          0.122          0.131          0.117          0.143          0.265          0.320          0.000          0.000          0.021          0.017          0.106          0.070          0.000          0.000          4.360          0.214          33.52         431.31         512.39         437.51          0.702          0.214        706.700        259.650          0.000          0.000        1414.73          0.000      27581.402        290.000         9834.2         110.05          8.850         327.46         433.21           0.951          0.000           0.094           40.9         5718.8          204.3       1372.459
     11/01/1994        14155.4         3282.7          0.000          0.000          0.080          0.120          0.122          0.131          0.117          0.143          0.265          0.320          0.000          0.000          0.020          0.015          0.104          0.069          0.000          0.000          2.646          0.208          31.98         432.86         512.39         438.32          0.670          0.208        706.700        259.442          0.000          0.000        1415.54          0.000      27581.402        290.000         9826.9         110.05          8.642         328.27         434.74           0.921          0.000           0.094           40.9         5718.8          204.3       1372.459
     12/01/1994        14163.1         3290.3          0.000          0.000          0.080          0.120          0.122          0.131          0.116          0.142          0.265          0.320          0.000          0.000          0.019          0.014          0.102          0.068          0.000          0.000          3.071          0.203          30.48         434.35         512.39         439.09          0.638          0.203        706.700        259.239          0.000          0.000        1416.31          0.000      27581.402        290.000         9819.6         110.05          8.439         329.03         436.23           0.934          0.000           0.094           40.9         5718.8          204.3       1372.459
     13/01/1994        14168.7         3296.0          0.000          0.000          0.080          0.120          0.122          0.131          0.116          0.142          0.265          0.320          0.000          0.000          0.018          0.013          0.100          0.066          0.000          0.000          3.796          0.197          29.04         435.80         512.39         439.65          0.608          0.197        706.700        259.042          0.000          0.000        1416.87          0.000      27581.402        290.000         9810.8         110.05          8.242         329.60         437.66           0.948          0.000           0.094           40.9         5718.8          204.3       1372.459
     14/01/1994        14172.9         3300.1          0.000          0.000          0.080          0.120          0.122          0.130          0.116          0.141          0.265          0.320          0.000          0.000          0.017          0.012          0.098          0.065          0.000          0.000          4.918          0.192          27.64         437.19         512.39         440.06          0.579          0.192        706.700        258.850          0.000          0.000        1417.29          0.000      27581.402        290.000         9801.0         110.05          8.050         330.01         439.05           0.961          0.000           0.094           40.9         5718.8          204.3       1372.459
     15/01/1994        14178.4         3305.7          0.000          0.000          0.080          0.120          0.122          0.130          0.115          0.141          0.265          0.320          0.000          0.000          0.017          0.011          0.096          0.064          0.000          0.000          0.862          0.187          26.56         438.27         512.39         440.62          0.556          0.187        706.700        258.662          0.000          0.000        1417.84          0.000      27581.402        290.000         9795.7         110.05          7.862         330.57         440.12           0.783          0.000           0.094           40.9         5718.8          204.3       1372.459
     16/01/1994        14185.5         3312.8          0.000          0.000          0.080          0.120          0.122          0.130          0.115          0.141          0.265          0.320          0.000          0.000          0.016          0.010          0.094          0.063          0.000          0.000          2.012          0.182          25.35         439.48         512.39         441.33          0.531          0.182        706.700        258.480          0.000          0.000        1418.55          0.000      27581.402        290.000         9790.7         110.05          7.680         331.28         441.32           0.909          0.000           0.094           40.9         5718.8          204.3       1372.459
     17/01/1994        14191.9         3319.2          0.000          0.000          0.080          0.120          0.121          0.130          0.115          0.140          0.265          0.320          0.000          0.000          0.015          0.009          0.092          0.061          0.000          0.000          2.665          0.177          24.17         440.66         512.39         441.97          0.506          0.177        706.700        258.303          0.000          0.000        1419.19          0.000      27581.402        290.000         9785.3         110.05          7.503         331.92         442.49           0.933          0.000           0.094           40.9         5718.8          204.3       1372.459
     18/01/1994        14196.6         3323.8          0.000          0.000          0.080          0.120          0.121          0.130          0.115          0.140          0.265          0.320          0.000          0.000          0.015          0.008          0.090          0.060          0.000          0.000          0.606          0.173          23.31         441.53         512.39         442.44          0.488          0.173        706.700        258.130          0.000          0.000        1419.66          0.000      27581.402        290.000         9781.3         110.05          7.330         332.38         443.35           0.715          0.000           0.094           40.9         5718.8          204.3       1372.459
     19/01/1994        14199.9         3327.1          0.000          0.000          0.080          0.120          0.121          0.130          0.114          0.139          0.265          0.320          0.000          0.000          0.014          0.007          0.088          0.059          0.000          0.000          3.503          0.168          22.20         442.64         512.39         442.77          0.465          0.168        706.700        257.962          0.000          0.000        1419.99          0.000      27581.402        290.000         9773.5         110.05          7.162         332.71         444.45           0.952          0.000           0.094           40.9         5718.8          204.3       1372.459
     20/01/1994        14203.0         3327.1          0.000          0.000          0.080          0.120          0.121          0.130          0.114          0.139          0.265          0.320          0.000          0.000          0.013          0.007          0.086          0.058          0.000          0.000          2.565          0.164          21.16         443.68         512.70         442.77          0.443          0.164        706.700        257.798          0.000          0.000        1420.30          0.000      27581.402        290.000         9766.3         110.05          6.998         332.71         445.48           0.936          0.000           0.094           40.9         5718.8          204.3       1372.459
     21/01/1994        14203.2         3327.1          0.000          0.000          0.080          0.120          0.121          0.130          0.114          0.139          0.265          0.320          0.000          0.000          0.013          0.006          0.084          0.057          0.000          0.000          2.015          0.160          20.18         444.65         512.72         442.77          0.423          0.160        706.700        257.638          0.000          0.000        1420.32          0.000      27581.402        290.000         9756.7         110.05          6.838         332.71         446.44           0.921          0.000           0.094           40.9         5718.8          204.3       1372.459
     22/01/1994        14203.2         3327.1          0.000          0.000          0.080          0.120          0.121          0.130          0.113          0.138          0.265          0.320          0.000          0.000          0.012          0.005          0.083          0.056          0.000          0.000          2.188          0.156          19.25         445.59         512.72         442.77          0.403          0.156        706.700        257.483          0.000          0.000        1420.32          0.000      27581.402        290.000         9747.3         110.05          6.683         332.71         447.37           0.929          0.000           0.094           40.9         5718.8          204.3       1372.459
     23/01/1994        14203.2         3327.1          0.000          0.000          0.080          0.120          0.121          0.130          0.113          0.138          0.265          0.320          0.000          0.000          0.012          0.004          0.081          0.055          0.000          0.000          0.379          0.152           0.00         464.83         512.72         442.77          0.000          0.152        706.700        257.331          0.000          0.000        1420.32          0.000      27581.402        290.000         9554.8         110.05          6.531         332.71         466.61           0.600          0.000           0.094           40.9         5718.8          204.3       1372.459
     24/01/1994        14203.2         3327.1          0.000          0.000          0.080          0.120          0.121          0.129          0.113          0.138          0.265          0.320          0.000          0.000          0.001          0.000          0.008          0.006          0.000          0.000          0.016          0.148           0.00         464.83           0.00           0.00          0.000          0.016        706.700        257.315          0.000          0.000        1420.32          0.000          0.000          0.000            0.0           0.00          6.515           0.00        1773.47           0.000          0.000           0.094           40.9         5718.8          204.3       1372.459
     25/01/1994        14203.2         3327.1          0.000          0.000          0.080          0.120          0.121          0.129          0.113          0.138          0.265          0.320          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          0.000           0.00         464.83           0.00           0.00          0.000          0.000        706.700        257.315          0.000          0.000        1420.32          0.000          0.000          0.000            0.0           0.00          6.515           0.00        1420.32           0.000          0.000           0.094           40.9         5718.8          204.3       1372.459
     26/01/1994        14203.2         3327.1          0.000          0.000          0.080          0.120          0.121          0.129          0.113          0.138          0.265          0.320          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          0.000           0.00         464.83           0.00           0.00          0.000          0.000        706.700        257.315          0.000          0.000        1420.32          0.000          0.000          0.000            0.0           0.00          6.515           0.00        1420.32           0.000          0.000           0.094           40.9         5718.8          204.3       1372.459
