ApsimVersion = 7.4
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     30/11/1993        13248.6            0.0          0.000          0.711          0.086          0.126          0.133          0.146          0.143          0.170          0.266          0.320          0.000          0.082          0.141          0.142          0.266          0.152          0.000          0.000          4.671          0.783         181.31         283.51         766.13          93.91          3.797          0.783        686.318        278.053          0.000          0.000        1324.86          0.000          0.000        290.000        10413.5          93.91         26.133           0.00         285.81           0.832          0.000           0.103           40.7         5718.7          204.0       1372.350
     01/12/1993        13290.6            0.0          0.000          0.597          0.083          0.126          0.133          0.145          0.142          0.169          0.265          0.320          0.000          0.076          0.134          0.136          0.259          0.151          0.000          0.000          3.540          0.757         174.19         290.64         768.94          95.29          3.648          0.757        688.439        276.699          0.000          0.000        1329.06          0.000          0.000        290.000        10384.2          95.29         25.357           0.00         292.93           0.786          0.000           0.102           40.7         5718.7          204.0       1372.451
     02/12/1993        13320.6            0.0          0.000          0.330          0.081          0.126          0.132          0.145          0.141          0.169          0.265          0.320          0.000          0.071          0.127          0.130          0.253          0.149          0.000          0.000          2.483          0.730         168.04         296.79         770.95          96.28          3.519          0.730        690.784        275.640          0.000          0.000        1332.06          0.000          0.000        290.000        10352.7          96.28         24.607           0.00         299.07           0.706          0.000           0.101           40.7         5718.7          204.0       1372.451
     03/12/1993        13364.0            0.0          0.000          0.233          0.080          0.125          0.132          0.144          0.140          0.168          0.265          0.320          0.000          0.065          0.121          0.124          0.248          0.146          0.000          0.000          2.333          0.704         162.17         302.65         773.86          97.71          3.396          0.704        692.459        274.702          0.000          0.000        1336.40          0.000          0.000        290.000        10337.4          97.71         23.882           0.00         304.93           0.698          0.000           0.100           40.7         5718.7          204.1       1372.451
     04/12/1993        13410.9            0.0          0.000          0.020          0.080          0.125          0.131          0.143          0.139          0.167          0.265          0.320          0.000          0.060          0.115          0.119          0.242          0.143          0.000          0.000          4.394          0.679         155.32         309.51         777.00          99.26          3.253          0.679        694.880        274.003          0.000          0.000        1341.09          0.000          0.000        290.000        10315.8          99.26         23.183           0.00         311.78           0.845          0.000           0.099           40.7         5718.7          204.1       1372.451
     05/12/1993        13434.5            0.0          0.000          0.020          0.080          0.124          0.130          0.143          0.138          0.166          0.265          0.320          0.000          0.056          0.110          0.113          0.236          0.140          0.000          0.000          4.208          0.655         148.76         316.07         778.58         100.04          3.115          0.655        697.499        273.328          0.000          0.000        1343.45          0.000          0.000        290.000        10273.8         100.04         22.509           0.00         318.32           0.844          0.000           0.098           40.8         5718.8          204.2       1372.451
     06/12/1993        13489.9            0.0          0.000          0.019          0.080          0.124          0.130          0.142          0.138          0.165          0.265          0.320          0.000          0.034          0.070          0.072          0.154          0.092          0.000          0.000          0.423          0.632         148.76         316.07         782.30         101.87          3.115          0.423        698.819        272.886          0.000          0.000        1348.99          0.000          0.000        290.000        10329.3         101.87         22.067           0.00         318.31           0.000          0.000           0.098           40.8         5718.8          204.2       1372.451
     07/12/1993        13538.3            0.0          0.000          0.019          0.080          0.124          0.130          0.142          0.137          0.164          0.265          0.320          0.000          0.048          0.101          0.105          0.228          0.135          0.000          0.000          0.943          0.617         146.19         318.64         785.54         103.47          3.061          0.617        701.913        272.250          0.000          0.000        1353.83          0.000          0.000        290.000        10352.0         103.47         21.431           0.00         320.88           0.346          0.000           0.097           40.8         5718.8          204.2       1372.451
     08/12/1993        13574.7            0.0          0.000          0.019          0.080          0.123          0.129          0.141          0.136          0.163          0.265          0.320          0.000          0.044          0.096          0.100          0.223          0.132          0.000          0.000          2.598          0.596         140.55         324.27         787.98         104.67          2.943          0.596        704.617        271.635          0.000          0.000        1357.47          0.000          0.000        290.000        10332.0         104.67         20.816           0.00         326.50           0.771          0.000           0.097           40.8         5718.8          204.2       1372.451
     09/12/1993        13610.7          109.3          0.000          0.019          0.080          0.123          0.129          0.140          0.135          0.163          0.265          0.320          0.000          0.040          0.092          0.095          0.217          0.130          0.000          0.000          4.421          0.575         134.44         330.39         777.05         119.20          2.815          0.575        706.648        271.042          0.000          0.000        1361.07          0.000      27579.232        290.000        10306.9         108.27         20.223          10.93         332.61           0.870          0.000           0.096           40.8         5718.8          204.2       1372.451
     10/12/1993        13640.9          245.6          0.000          0.018          0.080          0.123          0.128          0.140          0.134          0.162          0.265          0.320          0.000          0.037          0.087          0.091          0.212          0.127          0.000          0.000          3.264          0.555         128.86         335.97         761.94         137.33          2.699          0.555        706.648        270.468          0.000          0.000        1364.09          0.000      27579.232        290.000        10281.3         112.77         19.650          24.56         338.18           0.830          0.000           0.096           40.8         5718.8          204.3       1372.451
     11/12/1993        13671.9          381.9          0.000          0.018          0.080          0.123          0.128          0.139          0.134          0.161          0.265          0.320          0.000          0.034          0.083          0.087          0.207          0.125          0.000          0.000          5.251          0.536         123.08         341.75         746.90         155.46          2.577          0.536        706.648        269.914          0.000          0.000        1367.19          0.000      27579.232        290.000        10254.3         117.27         19.096          38.19         343.95           0.898          0.000           0.095           40.8         5718.8          204.3       1372.451
     12/12/1993        13696.6          551.1          0.000          0.018          0.080          0.122          0.128          0.139          0.133          0.160          0.265          0.320          0.000          0.031          0.079          0.083          0.203          0.122          0.000          0.000          5.756          0.518         117.48         347.35         726.87         177.96          2.460          0.518        706.648        269.378          0.000          0.000        1369.66          0.000      27579.232        290.000        10223.1         122.85         18.560          55.11         349.54           0.910          0.000           0.095           40.8         5718.8          204.3       1372.451
     13/12/1993        13721.3          722.4          0.000          0.018          0.080          0.122          0.127          0.138          0.132          0.159          0.265          0.320          0.000          0.028          0.076          0.079          0.198          0.120          0.000          0.000          4.253          0.500         112.29         352.53         706.57         200.74          2.352          0.500        706.648        268.860          0.000          0.000        1372.13          0.000      27579.232        290.000        10196.0         128.51         18.042          72.24         354.71           0.882          0.000           0.094           40.8         5718.8          204.3       1372.451
     14/12/1993        13738.8          932.4          0.000          0.018          0.080          0.122          0.127          0.138          0.131          0.159          0.265          0.320          0.000          0.025          0.072          0.075          0.193          0.118          0.000          0.000          6.489          0.483         107.10         357.73         680.38         228.68          2.243          0.483        706.648        268.359          0.000          0.000        1373.88          0.000      27579.232        290.000        10161.5         135.44         17.542          93.24         359.90           0.926          0.000           0.094           40.8         5718.8          204.3       1372.451
     15/12/1993        13771.5         1076.1          0.000          0.017          0.080          0.122          0.127          0.138          0.131          0.158          0.265          0.320          0.000          0.023          0.069          0.072          0.189          0.115          0.000          0.000          1.526          0.467         103.38         361.45         664.53         247.79          2.165          0.467        706.648        267.874          0.000          0.000        1377.15          0.000      27579.232        290.000        10157.0         140.18         17.057         107.61         363.60           0.694          0.000           0.094           40.8         5718.8          204.3       1372.451
     16/12/1993        13792.5         1237.9          0.000          0.017          0.080          0.122          0.126          0.137          0.130          0.157          0.265          0.320          0.000          0.020          0.065          0.068          0.185          0.113          0.000          0.000          5.013          0.451          98.68         366.15         645.59         268.83          2.066          0.451        706.648        267.406          0.000          0.000        1379.25          0.000      27579.232        290.000        10131.0         145.04         16.589         123.79         368.30           0.910          0.000           0.094           40.8         5718.8          204.3       1372.451
     17/12/1993        13815.3         1565.7          0.000          0.017          0.080          0.121          0.126          0.137          0.129          0.156          0.265          0.320          0.000          0.018          0.062          0.065          0.180          0.111          0.000          0.000          2.200          0.436          94.72         370.10         615.10         301.60          1.984          0.436        706.648        266.952          0.000          0.000        1381.53          0.000      27579.232        290.000        10114.3         145.04         16.135         156.57         372.24           0.802          0.000           0.094           40.8         5718.8          204.3       1372.451
     18/12/1993        13846.5         1855.2          0.000          0.017          0.080          0.121          0.126          0.136          0.128          0.156          0.265          0.320          0.000          0.016          0.059          0.062          0.176          0.109          0.000          0.000          1.729          0.422          91.14         373.68         589.26         330.56          1.909          0.422        706.648        266.513          0.000          0.000        1384.65          0.000      27579.232        290.000        10109.6         145.04         15.696         185.52         375.81           0.756          0.000           0.094           40.8         5718.8          204.3       1372.451
     19/12/1993        13869.8         2099.2          0.000          0.017          0.080          0.121          0.125          0.136          0.128          0.155          0.265          0.320          0.000          0.014          0.056          0.059          0.172          0.107          0.000          0.000          2.357          0.408          87.37         377.45         567.19         354.96          1.830          0.408        706.648        266.088          0.000          0.000        1386.98          0.000      27579.232        290.000        10095.3         145.04         15.272         209.92         379.57           0.827          0.000           0.094           40.8         5718.8          204.3       1372.451
     20/12/1993        13890.3         2336.8          0.000          0.017          0.080          0.121          0.125          0.136          0.127          0.154          0.265          0.320          0.000          0.012          0.054          0.056          0.168          0.105          0.000          0.000          4.119          0.395          83.42         381.40         545.49         378.72          1.747          0.395        706.648        265.677          0.000          0.000        1389.03          0.000      27579.232        290.000        10076.3         145.04         14.860         233.68         383.51           0.904          0.000           0.094           40.8         5718.8          204.3       1372.451
     21/12/1993        13907.7         2617.9          0.000          0.017          0.080          0.121          0.125          0.135          0.127          0.154          0.265          0.320          0.000          0.010          0.051          0.053          0.164          0.103          0.000          0.000          2.586          0.382          79.87         384.96         519.12         406.83          1.673          0.382        706.648        265.278          0.000          0.000        1390.77          0.000      27579.232        290.000        10058.1         145.04         14.462         261.79         387.05           0.852          0.000           0.094           40.8         5718.8          204.3       1372.451
     22/12/1993        13928.1         2862.9          0.000          0.017          0.080          0.121          0.125          0.135          0.126          0.153          0.265          0.320          0.000          0.009          0.049          0.051          0.161          0.101          0.000          0.000          2.990          0.369          76.37         388.46         512.35         415.64          1.599          0.369        706.648        264.892          0.000          0.000        1392.81          0.000      27579.232        290.000        10043.5         129.34         14.076         286.29         390.54           0.876          0.000           0.094           40.9         5718.8          204.3       1372.451
     23/12/1993        13952.1         3080.0          0.000          0.016          0.080          0.121          0.125          0.135          0.126          0.153          0.265          0.320          0.000          0.003          0.020          0.020          0.067          0.042          0.000          0.000          0.152          0.357          76.37         388.46         512.35         418.03          1.599          0.152        706.648        264.724          0.000          0.000        1395.21          0.000      27579.232        290.000        10067.5         110.03         13.907         308.00         390.53           0.000          0.000           0.094           40.9         5718.8          204.3       1372.451
     24/12/1993        13975.6         3103.5          0.000          0.016          0.080          0.120          0.124          0.135          0.125          0.152          0.265          0.320          0.000          0.006          0.046          0.047          0.156          0.098          0.000          0.000          2.089          0.352          73.19         391.63         512.35         420.38          1.533          0.352        706.648        264.355          0.000          0.000        1397.56          0.000      27579.232        290.000        10059.2         110.03         13.539         310.35         393.70           0.831          0.000           0.094           40.9         5718.8          204.3       1372.451
     25/12/1993        13993.6         3121.5          0.000          0.016          0.080          0.120          0.124          0.134          0.125          0.151          0.265          0.320          0.000          0.005          0.044          0.044          0.152          0.096          0.000          0.000          3.339          0.341          69.91         394.92         512.35         422.18          1.464          0.341        706.648        263.998          0.000          0.000        1399.36          0.000      27579.232        290.000        10044.4         110.03         13.182         312.15         396.97           0.898          0.000           0.094           40.9         5718.8          204.3       1372.451
     26/12/1993        14009.8         3137.7          0.000          0.016          0.080          0.120          0.124          0.134          0.124          0.151          0.265          0.320          0.000          0.004          0.042          0.042          0.149          0.094          0.000          0.000          2.932          0.330          66.81         398.02         512.35         423.81          1.399          0.330        706.648        263.652          0.000          0.000        1400.98          0.000      27579.232        290.000        10029.6         110.03         12.836         313.77         400.06           0.887          0.000           0.094           40.9         5718.8          204.3       1372.451
     27/12/1993        14022.4         3150.3          0.000          0.016          0.080          0.120          0.124          0.134          0.124          0.150          0.265          0.320          0.000          0.002          0.040          0.040          0.146          0.092          0.000          0.000          4.298          0.320          63.71         401.11         512.35         425.06          1.334          0.320        706.648        263.316          0.000          0.000        1402.24          0.000      27579.232        290.000        10011.2         110.03         12.500         315.03         403.14           0.926          0.000           0.094           40.9         5718.8          204.3       1372.451
     28/12/1993        14034.8         3162.7          0.000          0.016          0.080          0.120          0.124          0.134          0.123          0.150          0.265          0.320          0.000          0.001          0.038          0.038          0.142          0.090          0.000          0.000          4.807          0.309          60.73         404.09         512.35         426.30          1.272          0.309        706.648        262.991          0.000          0.000        1403.48          0.000      27579.232        290.000         9993.8         110.03         12.175         316.27         406.12           0.936          0.000           0.094           40.9         5718.8          204.3       1372.451
     29/12/1993        14047.7         3175.6          0.000          0.016          0.080          0.120          0.123          0.133          0.122          0.149          0.265          0.320          0.000          0.000          0.036          0.036          0.139          0.089          0.000          0.000          2.034          0.300          58.14         406.68         512.35         427.59          1.218          0.300        706.648        262.675          0.000          0.000        1404.77          0.000      27579.232        290.000         9980.8         110.03         11.859         317.56         408.69           0.853          0.000           0.094           40.9         5718.8          204.3       1372.451
     30/12/1993        14057.4         3185.3          0.000          0.016          0.080          0.120          0.123          0.133          0.122          0.149          0.265          0.320          0.000          0.000          0.035          0.034          0.136          0.087          0.000          0.000          4.308          0.291          55.43         409.39         512.35         428.56          1.161          0.291        706.648        262.368          0.000          0.000        1405.74          0.000      27579.232        290.000         9963.4         110.03         11.565         318.53         411.40           0.932          0.000           0.094           40.9         5718.8          204.3       1372.451
     31/12/1993        14075.2         3203.1          0.000          0.004          0.080          0.120          0.123          0.133          0.121          0.148          0.265          0.320          0.000          0.000          0.033          0.032          0.133          0.085          0.000          0.000          0.756          0.283          53.70         411.13         512.35         430.35          1.125          0.283        706.648        262.082          0.000          0.000        1407.52          0.000      27579.232        290.000         9963.9         110.03         11.282         320.31         413.12           0.626          0.000           0.094           40.9         5718.8          204.3       1372.451
     01/01/1994        14084.0         3211.9          0.000          0.000          0.080          0.120          0.123          0.133          0.121          0.147          0.265          0.320          0.000          0.000          0.031          0.030          0.130          0.084          0.000          0.000          4.606          0.275          51.17         413.65         512.35         431.22          1.072          0.275        706.648        261.807          0.000          0.000        1408.40          0.000      27579.232        290.000         9947.5         110.03         11.007         321.19         415.63           0.940          0.000           0.094           40.9         5718.8          204.3       1372.451
     02/01/1994        14092.4         3220.3          0.000          0.000          0.080          0.120          0.123          0.132          0.121          0.147          0.265          0.320          0.000          0.000          0.030          0.028          0.127          0.082          0.000          0.000          4.822          0.267          48.76         416.07         512.35         432.06          1.021          0.267        706.648        261.540          0.000          0.000        1409.24          0.000      27579.232        290.000         9931.7         110.03         10.740         322.03         418.04           0.945          0.000           0.094           40.9         5718.8          204.3       1372.451
     03/01/1994        14099.6         3227.5          0.000          0.000          0.080          0.120          0.123          0.132          0.120          0.146          0.265          0.320          0.000          0.000          0.029          0.027          0.124          0.080          0.000          0.000          4.202          0.260          46.47         418.36         512.35         432.78          0.973          0.260        706.648        261.280          0.000          0.000        1409.96          0.000      27579.232        290.000         9916.0         110.03         10.480         322.75         420.32           0.938          0.000           0.094           40.9         5718.8          204.3       1372.451
     04/01/1994        14106.3         3234.2          0.000          0.000          0.080          0.120          0.123          0.132          0.120          0.146          0.265          0.320          0.000          0.000          0.027          0.025          0.121          0.079          0.000          0.000          2.709          0.253          44.36         420.46         512.35         433.45          0.929          0.253        706.648        261.027          0.000          0.000        1410.63          0.000      27579.232        290.000         9901.6         110.03         10.227         323.42         422.42           0.907          0.000           0.094           40.9         5718.8          204.3       1372.451
     05/01/1994        14117.4         3245.3          0.000          0.000          0.080          0.120          0.122          0.132          0.119          0.145          0.265          0.320          0.000          0.000          0.026          0.023          0.119          0.077          0.000          0.000          2.368          0.246          42.37         422.45         512.35         434.56          0.887          0.246        706.648        260.781          0.000          0.000        1411.74          0.000      27579.232        290.000         9892.9         110.03          9.981         324.53         424.39           0.896          0.000           0.094           40.9         5718.8          204.3       1372.451
     06/01/1994        14124.1         3252.0          0.000          0.000          0.080          0.120          0.122          0.132          0.119          0.145          0.265          0.320          0.000          0.000          0.025          0.022          0.116          0.076          0.000          0.000          5.112          0.239          40.35         424.47         512.35         435.23          0.845          0.239        706.648        260.542          0.000          0.000        1412.41          0.000      27579.232        290.000         9879.4         110.03          9.742         325.20         426.40           0.953          0.000           0.094           40.9         5718.8          204.3       1372.451
     07/01/1994        14129.0         3256.9          0.000          0.000          0.080          0.120          0.122          0.131          0.118          0.144          0.265          0.320          0.000          0.000          0.024          0.021          0.114          0.074          0.000          0.000          3.778          0.232          38.46         426.37         512.35         435.73          0.805          0.232        706.648        260.310          0.000          0.000        1412.90          0.000      27579.232        290.000         9865.4         110.03          9.510         325.69         428.29           0.938          0.000           0.094           40.9         5718.8          204.3       1372.451
     08/01/1994        14135.3         3263.2          0.000          0.000          0.080          0.120          0.122          0.131          0.118          0.144          0.265          0.320          0.000          0.000          0.023          0.019          0.111          0.073          0.000          0.000          1.123          0.226          36.93         427.90         512.35         436.36          0.773          0.226        706.648        260.084          0.000          0.000        1413.53          0.000      27579.232        290.000         9856.3         110.03          9.284         326.32         429.81           0.799          0.000           0.094           40.9         5718.8          204.3       1372.451
     09/01/1994        14140.1         3268.0          0.000          0.000          0.080          0.120          0.122          0.131          0.118          0.144          0.265          0.320          0.000          0.000          0.022          0.018          0.109          0.072          0.000          0.000          3.721          0.220          35.19         429.64         512.35         436.84          0.737          0.220        706.648        259.864          0.000          0.000        1414.01          0.000      27579.232        290.000         9843.7         110.03          9.064         326.80         431.54           0.941          0.000           0.094           40.9         5718.8          204.3       1372.451
     10/01/1994        14146.4         3274.3          0.000          0.000          0.080          0.120          0.122          0.131          0.117          0.143          0.265          0.320          0.000          0.000          0.021          0.017          0.106          0.070          0.000          0.000          4.360          0.214          33.52         431.31         512.35         437.46          0.702          0.214        706.648        259.650          0.000          0.000        1414.64          0.000      27579.232        290.000         9833.3         110.03          8.850         327.43         433.21           0.951          0.000           0.094           40.9         5718.8          204.3       1372.451
     11/01/1994        14154.5         3282.4          0.000          0.000          0.080          0.120          0.122          0.131          0.117          0.143          0.265          0.320          0.000          0.000          0.020          0.015          0.104          0.069          0.000          0.000          2.646          0.208          31.97         432.85         512.35         438.27          0.670          0.208        706.648        259.441          0.000          0.000        1415.45          0.000      27579.232        290.000         9825.9         110.03          8.641         328.24         434.74           0.921          0.000           0.094           40.9         5718.8          204.3       1372.451
     12/01/1994        14162.1         3290.0          0.000          0.000          0.080          0.120          0.122          0.131          0.116          0.142          0.265          0.320          0.000          0.000          0.019          0.014          0.102          0.068          0.000          0.000          3.071          0.203          30.48         434.35         512.35         439.04          0.638          0.203        706.648        259.238          0.000          0.000        1416.21          0.000      27579.232        290.000         9818.7         110.03          8.438         329.00         436.22           0.934          0.000           0.094           40.9         5718.8          204.3       1372.451
     13/01/1994        14167.8         3295.7          0.000          0.000          0.080          0.120          0.122          0.131          0.116          0.142          0.265          0.320          0.000          0.000          0.018          0.013          0.100          0.066          0.000          0.000          3.796          0.197          29.03         435.79         512.35         439.60          0.608          0.197        706.648        259.041          0.000          0.000        1416.78          0.000      27579.232        290.000         9809.8         110.03          8.241         329.57         437.66           0.948          0.000           0.094           40.9         5718.8          204.3       1372.451
     14/01/1994        14171.9         3299.8          0.000          0.000          0.080          0.120          0.122          0.130          0.116          0.141          0.265          0.320          0.000          0.000          0.017          0.012          0.098          0.065          0.000          0.000          4.917          0.192          27.64         437.19         512.35         440.02          0.579          0.192        706.648        258.849          0.000          0.000        1417.19          0.000      27579.232        290.000         9800.0         110.03          8.049         329.98         439.04           0.961          0.000           0.094           40.9         5718.8          204.3       1372.451
     15/01/1994        14177.5         3305.4          0.000          0.000          0.080          0.120          0.122          0.130          0.115          0.141          0.265          0.320          0.000          0.000          0.017          0.011          0.096          0.064          0.000          0.000          0.862          0.187          26.56         438.27         512.35         440.57          0.556          0.187        706.648        258.662          0.000          0.000        1417.75          0.000      27579.232        290.000         9794.8         110.03          7.862         330.54         440.12           0.783          0.000           0.094           40.9         5718.8          204.3       1372.451
     16/01/1994        14184.6         3312.5          0.000          0.000          0.080          0.120          0.122          0.130          0.115          0.141          0.265          0.320          0.000          0.000          0.016          0.010          0.094          0.063          0.000          0.000          2.012          0.182          25.35         439.48         512.35         441.28          0.531          0.182        706.648        258.480          0.000          0.000        1418.46          0.000      27579.232        290.000         9789.8         110.03          7.680         331.25         441.32           0.909          0.000           0.094           40.9         5718.8          204.3       1372.451
     17/01/1994        14191.0         3318.9          0.000          0.000          0.080          0.120          0.121          0.130          0.115          0.140          0.265          0.320          0.000          0.000          0.015          0.009          0.092          0.061          0.000          0.000          2.665          0.177          24.17         440.66         512.35         441.92          0.506          0.177        706.648        258.302          0.000          0.000        1419.10          0.000      27579.232        290.000         9784.4         110.03          7.502         331.89         442.49           0.933          0.000           0.094           40.9         5718.8          204.3       1372.451
     18/01/1994        14195.6         3323.5          0.000          0.000          0.080          0.120          0.121          0.130          0.115          0.140          0.265          0.320          0.000          0.000          0.015          0.008          0.090          0.060          0.000          0.000          0.606          0.173          23.30         441.52         512.35         442.39          0.488          0.173        706.648        258.129          0.000          0.000        1419.56          0.000      27579.232        290.000         9780.4         110.03          7.329         332.35         443.34           0.715          0.000           0.094           40.9         5718.8          204.3       1372.451
     19/01/1994        14198.9         3326.8          0.000          0.000          0.080          0.120          0.121          0.130          0.114          0.139          0.265          0.320          0.000          0.000          0.014          0.007          0.088          0.059          0.000          0.000          3.503          0.168          22.19         442.63         512.35         442.72          0.465          0.168        706.648        257.961          0.000          0.000        1419.89          0.000      27579.232        290.000         9772.6         110.03          7.161         332.68         444.44           0.952          0.000           0.094           40.9         5718.8          204.3       1372.451
     20/01/1994        14202.1         3326.8          0.000          0.000          0.080          0.120          0.121          0.130          0.114          0.139          0.265          0.320          0.000          0.000          0.013          0.007          0.086          0.058          0.000          0.000          2.565          0.164          21.15         443.67         512.66         442.72          0.443          0.164        706.648        257.797          0.000          0.000        1420.21          0.000      27579.232        290.000         9765.3         110.03          6.997         332.68         445.47           0.936          0.000           0.094           40.9         5718.8          204.3       1372.451
     21/01/1994        14202.2         3326.8          0.000          0.000          0.080          0.120          0.121          0.130          0.114          0.139          0.265          0.320          0.000          0.000          0.013          0.006          0.084          0.057          0.000          0.000          2.015          0.160          20.18         444.65         512.68         442.72          0.423          0.160        706.648        257.638          0.000          0.000        1420.22          0.000      27579.232        290.000         9755.8         110.03          6.838         332.68         446.44           0.921          0.000           0.094           40.9         5718.8          204.3       1372.451
     22/01/1994        14202.2         3326.8          0.000          0.000          0.080          0.120          0.121          0.130          0.113          0.138          0.265          0.320          0.000          0.000          0.012          0.005          0.083          0.056          0.000          0.000          2.188          0.156          19.24         445.58         512.68         442.72          0.403          0.156        706.648        257.482          0.000          0.000        1420.22          0.000      27579.232        290.000         9746.4         110.03          6.682         332.68         447.37           0.929          0.000           0.094           40.9         5718.8          204.3       1372.451
     23/01/1994        14202.2         3326.8          0.000          0.000          0.080          0.120          0.121          0.130          0.113          0.138          0.265          0.320          0.000          0.000          0.012          0.004          0.081          0.055          0.000          0.000          0.379          0.152           0.00         464.83         512.68         442.72          0.000          0.152        706.648        257.330          0.000          0.000        1420.22          0.000      27579.232        290.000         9554.0         110.03          6.530         332.68         466.60           0.600          0.000           0.094           40.9         5718.8          204.3       1372.451
     24/01/1994        14202.2         3326.8          0.000          0.000          0.080          0.120          0.121          0.129          0.113          0.138          0.265          0.320          0.000          0.000          0.001          0.000          0.008          0.006          0.000          0.000          0.016          0.148           0.00         464.83           0.00           0.00          0.000          0.016        706.648        257.315          0.000          0.000        1420.22          0.000          0.000          0.000            0.0           0.00          6.515           0.00        1773.36           0.000          0.000           0.094           40.9         5718.8          204.3       1372.451
     25/01/1994        14202.2         3326.8          0.000          0.000          0.080          0.120          0.121          0.129          0.113          0.138          0.265          0.320          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          0.000           0.00         464.83           0.00           0.00          0.000          0.000        706.648        257.315          0.000          0.000        1420.22          0.000          0.000          0.000            0.0           0.00          6.515           0.00        1420.22           0.000          0.000           0.094           40.9         5718.8          204.3       1372.451
     26/01/1994        14202.2         3326.8          0.000          0.000          0.080          0.120          0.121          0.129          0.113          0.138          0.265          0.320          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          0.000           0.00         464.83           0.00           0.00          0.000          0.000        706.648        257.315          0.000          0.000        1420.22          0.000          0.000          0.000            0.0           0.00          6.515           0.00        1420.22           0.000          0.000           0.094           40.9         5718.8          204.3       1372.451
     27/01/1994        14202.2         3326.8          0.000          0.000          0.080          0.120          0.121          0.129          0.114          0.138          0.265          0.320          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          0.000           0.00         464.83           0.00           0.00          0.000          0.000        706.648        257.315          0.000          0.000        1420.22          0.000          0.000          0.000            0.0           0.00          6.515           0.00        1420.22           0.000          0.000           0.094           40.9         5718.8          204.3       1372.451
     28/01/1994        14202.2         3326.8          0.000          0.000          0.080          0.120          0.121          0.129          0.114          0.138          0.265          0.320          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064          0.000           0.00         464.83           0.00           0.00          0.000          0.000        706.648        257.315          0.000          0.000        1420.22          0.000          0.000          0.000            0.0           0.00          6.515           0.00        1420.22           0.000          0.000           0.094           40.9         5718.8          204.3       1372.451
     29/01/1994        14202.2         3326.8          0.000          0.000          0.080          0.120          0.121          0.129          0.114          0.137          0.265          0.320          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.055          0.000           0.00         464.83           0.00           0.00          0.000          0.000        706.648        257.315          0.000          0.000        1420.22          0.000          0.000          0.000            0.0           0.00          6.515           0.00        1420.22           0.000          0.000           0.094           40.9         5718.8          204.3       1372.451
