ApsimVersion = 7.4
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     26/11/1993        13713.7            0.0          0.000          0.694          0.103          0.130          0.138          0.151          0.149          0.173          0.268          0.320          0.034          0.122          0.186          0.184          0.304          0.161          0.000          0.000          3.034          0.991         244.85         224.56         800.27         101.70          5.119          0.991        712.309        286.285          0.000          0.000        1371.37          0.000          0.000        290.000        11468.1         101.70         31.485           0.00         226.97           0.673          0.000           0.109           39.2         5718.6          203.6       1372.420
     27/11/1993        13775.7            0.0          0.000          0.970          0.098          0.129          0.137          0.150          0.148          0.172          0.268          0.320          0.000          0.114          0.177          0.176          0.296          0.160          0.000          0.000          5.171          0.923         234.79         234.62         804.42         103.74          4.909          0.923        716.890        284.392          0.000          0.000        1377.57          0.000          0.000        290.000        11429.5         103.74         30.009           0.00         237.02           0.822          0.000           0.108           39.2         5718.6          203.7       1373.352
     28/11/1993        13817.0            0.0          0.000          0.993          0.093          0.128          0.136          0.149          0.147          0.172          0.267          0.320          0.000          0.106          0.169          0.168          0.289          0.158          0.000          0.000          6.487          0.890         224.66         244.74         807.19         105.10          4.697          0.890        720.351        282.508          0.000          0.000        1381.70          0.000          0.000        290.000        11369.6         105.10         29.102           0.00         247.14           0.863          0.000           0.105           39.3         5718.6          203.8       1374.548
     29/11/1993        13892.0            0.0          0.000          0.497          0.091          0.128          0.135          0.148          0.146          0.171          0.267          0.320          0.000          0.099          0.161          0.161          0.283          0.156          0.000          0.000          2.068          0.859         218.09         251.31         812.21         107.58          4.560          0.859        722.657        281.153          0.000          0.000        1389.20          0.000          0.000        290.000        11378.9         107.58         28.226           0.00         253.70           0.585          0.000           0.104           39.3         5718.6          203.8       1375.060
     30/11/1993        13939.3            0.0          0.000          0.704          0.087          0.127          0.135          0.147          0.145          0.171          0.266          0.320          0.000          0.092          0.153          0.154          0.276          0.155          0.000          0.000          4.136          0.829         209.38         260.03         815.38         109.14          4.378          0.829        726.845        279.620          0.000          0.000        1393.93          0.000          0.000        290.000        11339.0         109.14         27.379           0.00         262.41           0.800          0.000           0.103           39.3         5718.6          203.9       1375.493
     01/12/1993        13991.9            0.0          0.000          0.591          0.084          0.127          0.134          0.147          0.144          0.170          0.266          0.320          0.000          0.085          0.145          0.147          0.269          0.153          0.000          0.000          3.125          0.800         201.59         267.82         818.91         110.88          4.215          0.800        729.485        278.228          0.000          0.000        1399.19          0.000          0.000        290.000        11313.7         110.88         26.559           0.00         270.19           0.744          0.000           0.102           39.3         5718.6          203.9       1375.719
     02/12/1993        14031.2            0.0          0.000          0.326          0.083          0.126          0.133          0.146          0.143          0.170          0.265          0.320          0.000          0.079          0.138          0.140          0.263          0.152          0.000          0.000          2.099          0.773         195.22         274.19         821.54         112.17          4.082          0.773        732.421        277.129          0.000          0.000        1403.12          0.000          0.000        290.000        11289.3         112.17         25.767           0.00         276.55           0.632          0.000           0.101           39.3         5718.6          204.0       1375.828
     03/12/1993        14085.9            0.0          0.000          0.453          0.081          0.126          0.133          0.145          0.142          0.169          0.265          0.320          0.000          0.073          0.132          0.134          0.257          0.150          0.000          0.000          2.057          0.746         189.00         280.41         825.21         113.98          3.952          0.746        734.617        275.930          0.000          0.000        1408.59          0.000          0.000        290.000        11281.8         113.98         25.001           0.00         282.77           0.638          0.000           0.100           39.3         5718.6          204.0       1375.828
     04/12/1993        14142.4            0.0          0.000          0.130          0.080          0.125          0.132          0.144          0.141          0.168          0.265          0.320          0.000          0.068          0.125          0.128          0.251          0.147          0.000          0.000          4.071          0.719         181.22         288.19         828.99         115.84          3.789          0.719        737.672        275.082          0.000          0.000        1414.24          0.000          0.000        290.000        11260.5         115.84         24.261           0.00         290.54           0.823          0.000           0.099           39.3         5718.6          204.0       1375.828
     05/12/1993        14173.1            0.0          0.000          0.020          0.080          0.125          0.131          0.144          0.140          0.167          0.265          0.320          0.000          0.063          0.119          0.122          0.245          0.144          0.000          0.000          3.630          0.693         173.89         295.52         831.05         116.86          3.636          0.693        740.828        274.368          0.000          0.000        1417.31          0.000          0.000        290.000        11217.9         116.86         23.548           0.00         297.86           0.809          0.000           0.098           39.3         5718.6          204.1       1375.828
     06/12/1993        14231.9            0.0          0.000          0.020          0.080          0.125          0.131          0.143          0.139          0.167          0.265          0.320          0.000          0.033          0.065          0.067          0.137          0.081          0.000          0.000          0.383          0.669         173.89         295.52         834.99         118.80          3.636          0.383        742.539        273.965          0.000          0.000        1423.19          0.000          0.000        290.000        11276.7         118.80         23.145           0.00         297.85           0.000          0.000           0.097           39.3         5718.6          204.1       1375.828
     07/12/1993        14294.7            0.0          0.000          0.020          0.080          0.124          0.130          0.143          0.138          0.166          0.265          0.320          0.000          0.055          0.110          0.114          0.237          0.139          0.000          0.000          0.819          0.655         172.14         297.26         839.19         120.87          3.599          0.655        745.822        273.290          0.000          0.000        1429.47          0.000          0.000        290.000        11322.1         120.87         22.471           0.00         299.59           0.200          0.000           0.097           39.3         5718.6          204.1       1375.828
     08/12/1993        14341.4            0.0          0.000          0.019          0.080          0.124          0.130          0.142          0.137          0.165          0.265          0.320          0.000          0.050          0.105          0.109          0.232          0.136          0.000          0.000          2.289          0.632         165.91         303.50         842.32         122.41          3.469          0.632        749.329        272.639          0.000          0.000        1434.14          0.000          0.000        290.000        11306.4         122.41         21.820           0.00         305.81           0.724          0.000           0.097           39.3         5718.6          204.1       1375.828
     09/12/1993        14386.1          116.8          0.000          0.019          0.080          0.124          0.130          0.141          0.137          0.164          0.265          0.320          0.000          0.046          0.100          0.104          0.226          0.133          0.000          0.000          4.033          0.610         158.87         310.54         831.26         137.94          3.322          0.610        751.935        272.010          0.000          0.000        1438.61          0.000      29481.264        290.000        11280.7         126.26         21.191          11.68         312.84           0.849          0.000           0.096           39.3         5718.6          204.2       1375.828
     10/12/1993        14424.9          262.5          0.000          0.019          0.080          0.123          0.129          0.141          0.136          0.163          0.265          0.320          0.000          0.042          0.095          0.099          0.221          0.131          0.000          0.000          2.889          0.588         152.54         316.86         815.76         157.32          3.189          0.588        751.935        271.403          0.000          0.000        1442.49          0.000      29481.264        290.000        11256.3         131.07         20.584          26.25         319.16           0.796          0.000           0.095           39.3         5718.6          204.2       1375.828
     11/12/1993        14462.9          408.2          0.000          0.019          0.080          0.123          0.129          0.140          0.135          0.162          0.265          0.320          0.000          0.039          0.091          0.094          0.216          0.128          0.000          0.000          4.870          0.568         145.81         323.60         800.18         176.70          3.049          0.568        751.935        270.816          0.000          0.000        1446.29          0.000      29481.264        290.000        11226.9         135.88         19.998          40.82         325.88           0.883          0.000           0.095           39.3         5718.6          204.2       1375.828
     12/12/1993        14493.9          589.1          0.000          0.018          0.080          0.123          0.128          0.140          0.134          0.161          0.265          0.320          0.000          0.036          0.086          0.090          0.211          0.126          0.000          0.000          5.252          0.548         139.28         330.13         779.23         200.75          2.912          0.548        751.935        270.249          0.000          0.000        1449.39          0.000      29481.264        290.000        11192.7         141.85         19.431          58.91         332.40           0.896          0.000           0.094           39.3         5718.6          204.2       1375.828
     13/12/1993        14525.5          772.2          0.000          0.018          0.080          0.123          0.128          0.139          0.133          0.160          0.265          0.320          0.000          0.032          0.082          0.086          0.206          0.123          0.000          0.000          3.831          0.530         133.28         336.13         758.03         225.11          2.787          0.530        751.935        269.702          0.000          0.000        1452.55          0.000      29481.264        290.000        11164.2         147.89         18.884          77.22         338.39           0.862          0.000           0.094           39.3         5718.6          204.2       1375.828
     14/12/1993        14547.9          996.7          0.000          0.018          0.080          0.122          0.127          0.139          0.133          0.160          0.265          0.320          0.000          0.029          0.078          0.082          0.201          0.121          0.000          0.000          5.798          0.512         127.20         342.21         730.42         254.97          2.660          0.512        751.935        269.172          0.000          0.000        1454.79          0.000      29481.264        290.000        11125.9         155.30         18.354          99.67         344.46           0.912          0.000           0.094           39.3         5718.6          204.3       1375.828
     15/12/1993        14589.8         1150.3          0.000          0.018          0.080          0.122          0.127          0.138          0.132          0.159          0.265          0.320          0.000          0.027          0.075          0.078          0.197          0.118          0.000          0.000          1.374          0.494         123.13         346.28         714.17         275.40          2.574          0.494        751.935        268.660          0.000          0.000        1458.98          0.000      29481.264        290.000        11127.0         160.37         17.843         115.03         348.52           0.640          0.000           0.093           39.3         5718.6          204.3       1375.828
     16/12/1993        14616.7         1323.3          0.000          0.018          0.080          0.122          0.127          0.138          0.131          0.158          0.265          0.320          0.000          0.024          0.071          0.074          0.192          0.116          0.000          0.000          4.526          0.478         117.62         351.78         694.38         297.89          2.459          0.478        751.935        268.165          0.000          0.000        1461.67          0.000      29481.264        290.000        11098.9         165.56         17.348         132.33         354.01           0.894          0.000           0.093           39.4         5718.6          204.3       1375.828
     17/12/1993        14646.8         1673.6          0.000          0.017          0.080          0.122          0.126          0.138          0.130          0.157          0.265          0.320          0.000          0.022          0.068          0.071          0.188          0.114          0.000          0.000          1.943          0.462         113.14         356.27         662.35         332.92          2.365          0.462        751.935        267.686          0.000          0.000        1464.68          0.000      29481.264        290.000        11084.1         165.56         16.869         167.36         358.49           0.762          0.000           0.093           39.4         5718.6          204.3       1375.828
     18/12/1993        14686.4         1983.2          0.000          0.017          0.080          0.122          0.126          0.137          0.130          0.157          0.265          0.320          0.000          0.019          0.064          0.067          0.183          0.112          0.000          0.000          1.587          0.446         109.07         360.34         635.35         363.88          2.280          0.446        751.935        267.223          0.000          0.000        1468.64          0.000      29481.264        290.000        11083.0         165.56         16.406         198.32         362.54           0.719          0.000           0.093           39.4         5718.6          204.3       1375.828
     19/12/1993        14717.1         2244.0          0.000          0.017          0.080          0.121          0.126          0.137          0.129          0.156          0.265          0.320          0.000          0.017          0.061          0.064          0.179          0.110          0.000          0.000          2.091          0.431         104.74         364.66         612.34         389.96          2.190          0.431        751.935        266.774          0.000          0.000        1471.71          0.000      29481.264        290.000        11070.4         165.56         15.957         224.40         366.86           0.794          0.000           0.093           39.4         5718.6          204.3       1375.828
     20/12/1993        14743.8         2498.0          0.000          0.017          0.080          0.121          0.126          0.136          0.128          0.155          0.265          0.320          0.000          0.015          0.059          0.061          0.175          0.107          0.000          0.000          3.710          0.417         100.09         369.31         589.62         415.36          2.093          0.417        751.935        266.340          0.000          0.000        1474.38          0.000      29481.264        290.000        11050.7         165.56         15.524         249.80         371.50           0.888          0.000           0.093           39.4         5718.6          204.3       1375.828
     21/12/1993        14767.3         2798.5          0.000          0.017          0.080          0.121          0.125          0.136          0.128          0.155          0.265          0.320          0.000          0.013          0.056          0.058          0.171          0.105          0.000          0.000          2.251          0.403          95.99         373.42         561.92         445.41          2.007          0.403        751.935        265.920          0.000          0.000        1476.73          0.000      29481.264        290.000        11033.1         165.56         15.104         279.85         375.59           0.821          0.000           0.093           39.4         5718.6          204.3       1375.828
     22/12/1993        14794.2         3060.4          0.000          0.017          0.080          0.121          0.125          0.136          0.127          0.154          0.265          0.320          0.000          0.011          0.053          0.055          0.167          0.103          0.000          0.000          2.674          0.390          91.89         377.52         547.67         462.35          1.921          0.390        751.935        265.514          0.000          0.000        1479.42          0.000      29481.264        290.000        11019.0         156.31         14.697         306.04         379.68           0.854          0.000           0.093           39.4         5718.6          204.3       1375.828
     23/12/1993        14821.1         3314.4          0.000          0.017          0.080          0.121          0.125          0.135          0.127          0.154          0.265          0.320          0.000          0.004          0.018          0.019          0.059          0.037          0.000          0.000          0.138          0.377          91.89         377.52         547.67         465.03          1.921          0.138        751.935        265.359          0.000          0.000        1482.11          0.000      29481.264        290.000        11045.9         133.60         14.543         331.44         379.67           0.000          0.000           0.093           39.4         5718.6          204.3       1375.828
     24/12/1993        14851.9         3389.2          0.000          0.016          0.080          0.121          0.125          0.135          0.126          0.153          0.265          0.320          0.000          0.009          0.050          0.051          0.162          0.100          0.000          0.000          1.889          0.372          88.20         381.21         547.67         468.12          1.844          0.372        751.935        264.971          0.000          0.000        1485.19          0.000      29481.264        290.000        11039.9         129.20         14.154         338.92         383.35           0.803          0.000           0.093           39.4         5718.6          204.3       1375.828
     25/12/1993        14876.0         3413.2          0.000          0.016          0.080          0.121          0.125          0.135          0.126          0.152          0.265          0.320          0.000          0.007          0.048          0.049          0.159          0.098          0.000          0.000          2.981          0.360          84.32         385.08         547.67         470.52          1.763          0.360        751.935        264.594          0.000          0.000        1487.60          0.000      29481.264        290.000        11025.1         129.20         13.777         341.32         387.21           0.879          0.000           0.093           39.4         5718.6          204.3       1375.828
     26/12/1993        14897.9         3435.2          0.000          0.016          0.080          0.120          0.124          0.135          0.125          0.152          0.265          0.320          0.000          0.006          0.045          0.046          0.155          0.097          0.000          0.000          2.590          0.349          80.67         388.73         547.67         472.71          1.687          0.349        751.935        264.229          0.000          0.000        1489.79          0.000      29481.264        290.000        11010.6         129.20         13.412         343.52         390.85           0.865          0.000           0.093           39.4         5718.6          204.3       1375.828
     27/12/1993        14914.8         3452.1          0.000          0.016          0.080          0.120          0.124          0.134          0.124          0.151          0.265          0.320          0.000          0.004          0.043          0.044          0.152          0.095          0.000          0.000          3.806          0.338          77.00         392.41         547.67         474.41          1.610          0.338        751.935        263.875          0.000          0.000        1491.48          0.000      29481.264        290.000        10990.7         129.20         13.059         345.21         394.52           0.911          0.000           0.093           39.4         5718.6          204.3       1375.828
     28/12/1993        14931.2         3468.4          0.000          0.016          0.080          0.120          0.124          0.134          0.124          0.150          0.265          0.320          0.000          0.003          0.041          0.041          0.148          0.093          0.000          0.000          4.383          0.327          73.43         395.97         547.67         476.04          1.535          0.327        751.935        263.532          0.000          0.000        1493.12          0.000      29481.264        290.000        10971.4         129.20         12.716         346.84         398.07           0.925          0.000           0.093           39.4         5718.6          204.3       1375.828
     29/12/1993        14948.7         3486.0          0.000          0.016          0.080          0.120          0.124          0.134          0.123          0.150          0.265          0.320          0.000          0.002          0.039          0.039          0.145          0.091          0.000          0.000          1.796          0.316          70.41         399.00         547.67         477.79          1.472          0.316        751.935        263.199          0.000          0.000        1494.87          0.000      29481.264        290.000        10958.8         129.20         12.383         348.60         401.08           0.824          0.000           0.093           39.4         5718.6          204.3       1375.828
     30/12/1993        14961.9         3499.2          0.000          0.016          0.080          0.120          0.124          0.133          0.123          0.149          0.265          0.320          0.000          0.001          0.038          0.037          0.141          0.089          0.000          0.000          3.821          0.306          67.17         402.23         547.67         479.11          1.404          0.306        751.935        262.877          0.000          0.000        1496.19          0.000      29481.264        290.000        10939.5         129.20         12.061         349.92         404.31           0.920          0.000           0.093           39.4         5718.6          204.3       1375.828
     31/12/1993        14986.0         3523.3          0.000          0.016          0.080          0.120          0.123          0.133          0.122          0.149          0.265          0.320          0.000          0.000          0.036          0.035          0.138          0.088          0.000          0.000          0.673          0.297          65.29         404.11         547.67         481.52          1.365          0.297        751.935        262.564          0.000          0.000        1498.60          0.000      29481.264        290.000        10944.9         129.20         11.750         352.33         406.18           0.559          0.000           0.093           39.4         5718.6          204.3       1375.828
     01/01/1994        14997.9         3535.2          0.000          0.014          0.080          0.120          0.123          0.133          0.122          0.148          0.265          0.320          0.000          0.000          0.034          0.033          0.135          0.086          0.000          0.000          4.104          0.288          62.26         407.15         547.67         482.71          1.302          0.288        751.935        262.261          0.000          0.000        1499.79          0.000      29481.264        290.000        10926.4         129.20         11.461         353.52         409.20           0.930          0.000           0.093           39.4         5718.6          204.3       1375.828
     02/01/1994        15009.3         3546.6          0.000          0.000          0.080          0.120          0.123          0.133          0.121          0.148          0.265          0.320          0.000          0.000          0.033          0.031          0.132          0.084          0.000          0.000          4.283          0.280          59.35         410.06         547.67         483.85          1.241          0.280        751.935        261.981          0.000          0.000        1500.93          0.000      29481.264        290.000        10908.7         129.20         11.181         354.66         412.10           0.935          0.000           0.093           39.4         5718.6          204.3       1375.828
     03/01/1994        15019.4         3556.7          0.000          0.000          0.080          0.120          0.123          0.133          0.121          0.147          0.265          0.320          0.000          0.000          0.031          0.030          0.129          0.083          0.000          0.000          3.651          0.273          56.60         412.80         547.67         484.86          1.183          0.273        751.935        261.708          0.000          0.000        1501.94          0.000      29481.264        290.000        10891.4         129.20         10.909         355.67         414.84           0.925          0.000           0.093           39.4         5718.6          204.3       1375.828
     04/01/1994        15028.8         3566.1          0.000          0.000          0.080          0.120          0.123          0.132          0.120          0.147          0.265          0.320          0.000          0.000          0.030          0.028          0.126          0.081          0.000          0.000          2.326          0.265          54.10         415.31         547.67         485.81          1.131          0.265        751.935        261.444          0.000          0.000        1502.88          0.000      29481.264        290.000        10875.7         129.20         10.644         356.61         417.34           0.886          0.000           0.093           39.4         5718.6          204.3       1375.828
     05/01/1994        15044.1         3581.4          0.000          0.000          0.080          0.120          0.123          0.132          0.120          0.146          0.265          0.320          0.000          0.000          0.028          0.026          0.123          0.080          0.000          0.000          2.107          0.258          51.72         417.68         547.67         487.33          1.081          0.258        751.935        261.186          0.000          0.000        1504.41          0.000      29481.264        290.000        10867.3         129.20         10.386         358.14         419.70           0.878          0.000           0.093           39.4         5718.6          204.3       1375.828
     06/01/1994        15053.2         3590.5          0.000          0.000          0.080          0.120          0.123          0.132          0.120          0.146          0.265          0.320          0.000          0.000          0.027          0.025          0.121          0.078          0.000          0.000          4.568          0.250          49.28         420.13         547.67         488.24          1.030          0.250        751.935        260.935          0.000          0.000        1505.32          0.000      29481.264        290.000        10851.9         129.20         10.135         359.05         422.13           0.945          0.000           0.093           39.4         5718.6          204.3       1375.828
     07/01/1994        15060.3         3597.5          0.000          0.000          0.080          0.120          0.122          0.132          0.119          0.145          0.265          0.320          0.000          0.000          0.026          0.023          0.118          0.077          0.000          0.000          3.256          0.244          47.00         422.41         547.67         488.95          0.983          0.244        751.935        260.692          0.000          0.000        1506.03          0.000      29481.264        290.000        10836.2         129.20          9.892         359.75         424.40           0.925          0.000           0.093           39.4         5718.6          204.3       1375.828
     08/01/1994        15069.4         3606.6          0.000          0.000          0.080          0.120          0.122          0.132          0.119          0.145          0.265          0.320          0.000          0.000          0.025          0.022          0.115          0.075          0.000          0.000          0.950          0.237          45.23         424.17         547.67         489.86          0.946          0.237        751.935        260.455          0.000          0.000        1506.94          0.000      29481.264        290.000        10827.6         129.20          9.655         360.66         426.16           0.751          0.000           0.093           39.4         5718.6          204.3       1375.828
     09/01/1994        15076.1         3613.4          0.000          0.000          0.080          0.120          0.122          0.131          0.118          0.144          0.265          0.320          0.000          0.000          0.024          0.020          0.113          0.074          0.000          0.000          3.244          0.230          43.13         426.27         547.67         490.54          0.902          0.230        751.935        260.224          0.000          0.000        1507.61          0.000      29481.264        290.000        10813.4         129.20          9.424         361.34         428.25           0.929          0.000           0.093           39.4         5718.6          204.3       1375.828
     10/01/1994        15084.7         3622.0          0.000          0.000          0.080          0.120          0.122          0.131          0.118          0.144          0.265          0.320          0.000          0.000          0.023          0.019          0.111          0.072          0.000          0.000          3.914          0.224          41.10         428.31         547.67         491.40          0.859          0.224        751.935        260.000          0.000          0.000        1508.47          0.000      29481.264        290.000        10801.7         129.20          9.200         362.20         430.27           0.943          0.000           0.093           39.4         5718.6          204.3       1375.828
     11/01/1994        15096.0         3633.3          0.000          0.000          0.080          0.120          0.122          0.131          0.117          0.143          0.265          0.320          0.000          0.000          0.022          0.018          0.108          0.071          0.000          0.000          2.353          0.218          39.24         430.17         547.67         492.52          0.820          0.218        751.935        259.782          0.000          0.000        1509.60          0.000      29481.264        290.000        10794.3         129.20          8.982         363.33         432.13           0.907          0.000           0.093           39.4         5718.6          204.3       1375.828
     12/01/1994        15106.5         3643.8          0.000          0.000          0.080          0.120          0.122          0.131          0.117          0.143          0.265          0.320          0.000          0.000          0.021          0.016          0.106          0.070          0.000          0.000          2.766          0.212          37.42         431.98         547.67         493.57          0.782          0.212        751.935        259.570          0.000          0.000        1510.65          0.000      29481.264        290.000        10786.7         129.20          8.770         364.38         433.93           0.923          0.000           0.093           39.4         5718.6          204.3       1375.828
     13/01/1994        15114.3         3651.6          0.000          0.000          0.080          0.120          0.122          0.131          0.117          0.142          0.265          0.320          0.000          0.000          0.020          0.015          0.104          0.068          0.000          0.000          3.394          0.207          35.67         433.74         547.67         494.35          0.746          0.207        751.935        259.363          0.000          0.000        1511.43          0.000      29481.264        290.000        10776.9         129.20          8.563         365.16         435.68           0.939          0.000           0.093           39.4         5718.6          204.3       1375.828
     14/01/1994        15120.1         3657.4          0.000          0.000          0.080          0.120          0.122          0.131          0.116          0.142          0.265          0.320          0.000          0.000          0.019          0.014          0.101          0.067          0.000          0.000          4.362          0.201          33.97         435.44         547.67         494.94          0.710          0.201        751.935        259.162          0.000          0.000        1512.01          0.000      29481.264        290.000        10765.7         129.20          8.362         365.74         437.37           0.954          0.000           0.093           39.4         5718.6          204.3       1375.828
     15/01/1994        15128.4         3665.6          0.000          0.000          0.080          0.120          0.122          0.131          0.116          0.142          0.265          0.320          0.000          0.000          0.018          0.013          0.099          0.066          0.000          0.000          0.723          0.196          32.73         436.68         547.67         495.76          0.684          0.196        751.935        258.967          0.000          0.000        1512.84          0.000      29481.264        290.000        10761.6         129.20          8.167         366.56         438.60           0.729          0.000           0.093           39.4         5718.6          204.3       1375.828
     16/01/1994        15138.5         3675.8          0.000          0.000          0.080          0.120          0.122          0.130          0.116          0.141          0.265          0.320          0.000          0.000          0.017          0.012          0.097          0.064          0.000          0.000          1.760          0.190          31.27         438.14         547.67         496.78          0.654          0.190        751.935        258.776          0.000          0.000        1513.85          0.000      29481.264        290.000        10757.2         129.20          7.976         367.58         440.05           0.892          0.000           0.093           39.4         5718.6          204.3       1375.828
     17/01/1994        15147.5         3684.8          0.000          0.000          0.080          0.120          0.122          0.130          0.115          0.141          0.265          0.320          0.000          0.000          0.016          0.011          0.095          0.063          0.000          0.000          2.377          0.185          29.83         439.58         547.67         497.67          0.624          0.185        751.935        258.591          0.000          0.000        1514.75          0.000      29481.264        290.000        10751.7         129.20          7.791         368.48         441.48           0.922          0.000           0.093           39.4         5718.6          204.3       1375.828
     18/01/1994        15154.5         3691.7          0.000          0.000          0.080          0.120          0.121          0.130          0.115          0.140          0.265          0.320          0.000          0.000          0.016          0.010          0.093          0.062          0.000          0.000          0.507          0.181          28.87         440.54         547.67         498.37          0.604          0.181        751.935        258.410          0.000          0.000        1515.45          0.000      29481.264        290.000        10749.1         129.20          7.610         369.17         442.43           0.644          0.000           0.093           39.4         5718.6          204.3       1375.828
     19/01/1994        15159.2         3696.5          0.000          0.000          0.080          0.120          0.121          0.130          0.115          0.140          0.265          0.320          0.000          0.000          0.015          0.009          0.091          0.061          0.000          0.000          3.051          0.176          27.51         441.90         547.67         498.84          0.575          0.176        751.935        258.234          0.000          0.000        1515.92          0.000      29481.264        290.000        10740.2         129.20          7.434         369.65         443.78           0.942          0.000           0.093           39.4         5718.6          204.3       1375.828
     20/01/1994        15163.8         3696.5          0.000          0.000          0.080          0.120          0.121          0.130          0.114          0.140          0.265          0.320          0.000          0.000          0.014          0.008          0.089          0.060          0.000          0.000          2.191          0.171          26.24         443.17         548.13         498.84          0.549          0.171        751.935        258.063          0.000          0.000        1516.38          0.000      29481.264        290.000        10732.2         129.20          7.263         369.65         445.04           0.922          0.000           0.093           39.4         5718.6          204.3       1375.828
     21/01/1994        15164.1         3696.5          0.000          0.000          0.080          0.120          0.121          0.130          0.114          0.139          0.265          0.320          0.000          0.000          0.014          0.007          0.087          0.058          0.000          0.000          1.720          0.167          25.05         444.35         548.16         498.84          0.524          0.167        751.935        257.896          0.000          0.000        1516.41          0.000      29481.264        290.000        10720.5         129.20          7.096         369.65         446.21           0.903          0.000           0.093           39.4         5718.6          204.3       1375.828
     22/01/1994        15164.1         3696.5          0.000          0.000          0.080          0.120          0.121          0.130          0.114          0.139          0.265          0.320          0.000          0.000          0.013          0.006          0.086          0.057          0.000          0.000          1.869          0.162          23.91         445.50         548.16         498.84          0.500          0.162        751.935        257.734          0.000          0.000        1516.41          0.000      29481.264        290.000        10709.1         129.20          6.934         369.65         447.35           0.913          0.000           0.093           39.4         5718.6          204.3       1375.828
     23/01/1994        15164.1         3696.5          0.000          0.000          0.080          0.120          0.121          0.130          0.114          0.138          0.265          0.320          0.000          0.000          0.013          0.006          0.084          0.056          0.000          0.000          0.329          0.158           0.00         469.41         548.16         498.84          0.000          0.158        751.935        257.575          0.000          0.000        1516.41          0.000      29481.264        290.000        10470.0         129.20          6.775         369.65         471.25           0.519          0.000           0.093           39.4         5718.6          204.3       1375.828
     24/01/1994        15164.1         3696.5          0.000          0.000          0.080          0.120          0.121          0.130          0.114          0.138          0.265          0.320          0.000          0.000          0.001          0.000          0.008          0.005          0.000          0.000          0.015          0.154           0.00         469.41           0.00           0.00          0.000          0.015        751.935        257.561          0.000          0.000        1516.41          0.000          0.000          0.000            0.0           0.00          6.761           0.00        1882.93           0.000          0.000           0.093           39.4         5718.6          204.3       1375.828
     25/01/1994        15164.1         3696.5          0.000          0.000          0.080          0.120          0.121          0.130          0.114          0.138          0.265          0.320          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          0.000           0.00         469.41           0.00           0.00          0.000          0.000        751.935        257.561          0.000          0.000        1516.41          0.000          0.000          0.000            0.0           0.00          6.761           0.00        1516.41           0.000          0.000           0.093           39.4         5718.6          204.3       1375.828
