ApsimVersion = 7.4
Title = RS_Wheat_9394_Earlydrought_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     03/12/1993        14277.5            0.0          0.000          0.455          0.394          0.393          0.378          0.299          0.278          0.229          0.224          0.220          0.662          0.547          0.450          0.253          0.198          0.078          0.000          0.000          2.189         11.813         205.74         215.80         823.73         182.49          4.347          2.189        727.857        483.119        231.854          0.005        1427.75        333.000          0.000        290.000        12119.5         182.49        253.919           0.00         218.09           0.000          0.000           0.105           11.5         5718.7          205.1       1334.031
     04/12/1993        14606.8            0.0          0.000          0.957          0.328          0.375          0.375          0.297          0.298          0.267          0.229          0.220          1.063          1.051          0.924          0.520          0.456          0.203          0.000          0.000          4.216         11.091         205.74         215.80         845.79         193.35          4.347          4.216        736.441        477.940          0.000          0.005        1460.68          0.000          0.000        290.000        12448.8         193.35        248.740           0.00         218.10           0.000          0.000           0.104           10.4         5718.6          205.1       1342.630
     05/12/1993        14774.3            0.0          0.000          0.557          0.303          0.320          0.375          0.297          0.298          0.309          0.243          0.221          0.998          0.837          0.970          0.546          0.479          0.263          0.000          0.000          4.093         10.253         205.74         215.80         857.01         198.88          4.347          4.093        754.824        473.279          0.000          0.011        1477.43          0.000          0.000        290.000        12616.2         198.88        244.079           0.00         218.10           0.000          0.000           0.101           10.7         5718.5          205.3       1355.590
     06/12/1993        14836.5            0.0          0.000          0.185          0.300          0.297          0.340          0.300          0.300          0.310          0.250          0.250          0.102          0.075          0.086          0.058          0.051          0.028          0.000          0.000          0.400          9.433         205.74         215.80         861.18         200.93          4.347          0.400        764.175        469.198          0.000          3.495        1483.65          0.000          0.000        290.000        12678.4         200.93        239.999           0.00         218.09           0.000          0.000           0.100           11.3         5718.4          205.3       1362.163
     07/12/1993        14919.6            0.0          0.000          0.244          0.297          0.286          0.307          0.299          0.299          0.310          0.250          0.250          0.241          0.166          0.173          0.138          0.121          0.067          0.000          0.000          0.907          8.962         205.74         215.80         866.75         203.67          4.347          0.907        767.648        459.766          0.000          8.282        1491.96          0.000          0.000        290.000        12761.6         203.67        230.566           0.00         218.08           0.000          0.000           0.099           11.9         5718.4          205.3       1367.945
     08/12/1993        15099.1            0.0          0.000          0.516          0.291          0.280          0.290          0.298          0.298          0.309          0.250          0.250          0.685          0.465          0.455          0.401          0.352          0.193          0.000          0.000          2.551          8.707         205.74         215.80         878.78         209.60          4.347          2.551        772.289        453.344          0.000          3.356        1509.91          0.000          0.000        290.000        12941.1         209.60        224.143           0.00         218.08           0.000          0.000           0.097           12.4         5718.3          205.3       1373.048
     09/12/1993        15417.5          121.8          0.000          0.925          0.281          0.276          0.280          0.296          0.297          0.306          0.250          0.250          1.161          0.808          0.762          0.709          0.622          0.338          0.000          0.000          4.399          8.492         205.74         215.80         894.41         225.80          4.347          4.399        782.313        447.219          0.000          0.800        1541.75          0.000      30757.156        290.000        13259.5         213.62        218.019          12.18         218.08           0.000          0.000           0.096           11.9         5718.2          205.4       1377.490
     10/12/1993        15626.0          273.9          0.000          0.638          0.387          0.299          0.291          0.298          0.298          0.309          0.250          0.250          1.143          0.595          0.509          0.445          0.390          0.215          0.000          0.000          3.297         10.136         205.74         215.80         895.04         246.02          4.347          3.297        795.339        476.446          0.000          1.838        1562.60         35.000      30757.156        290.000        13467.9         218.64        247.246          27.39         218.07           0.000          0.000           0.094            9.6         5718.2          205.4       1382.118
     11/12/1993        15988.3          425.9          0.000          1.117          0.322          0.303          0.297          0.296          0.297          0.308          0.250          0.250          1.543          1.068          0.923          0.767          0.673          0.370          0.000          0.000          5.344          9.529         205.74         215.80         911.05         266.24          4.347          5.344        795.863        464.559          0.000          5.426        1598.83          0.000      30757.156        290.000        13830.3         223.65        235.359          42.59         218.07           0.000          0.000           0.092            8.2         5718.1          205.5       1385.794
     12/12/1993        16324.9          614.6          0.000          1.115          0.295          0.289          0.290          0.295          0.296          0.308          0.250          0.250          1.611          1.147          1.048          0.905          0.793          0.436          0.000          0.000          5.940          8.983         205.74         215.80         919.62         291.33          4.347          5.940        809.208        454.667          0.000          2.837        1632.49          0.000      30757.156        290.000        14166.9         229.88        225.467          61.46         218.07           0.000          0.000           0.090            7.9         5718.0          205.6       1389.420
     13/12/1993        16588.4          805.6          0.000          0.878          0.285          0.279          0.282          0.296          0.296          0.304          0.250          0.250          1.185          0.830          0.773          0.709          0.619          0.335          0.000          0.000          4.450          8.591         205.74         215.80         920.56         316.74          4.347          4.450        816.346        448.546          0.000          0.793        1658.84          0.000      30757.156        290.000        14430.4         236.18        219.346          80.56         218.07           0.000          0.000           0.087            8.0         5717.9          205.7       1392.154
     14/12/1993        16888.8         1039.8          0.000          1.092          0.270          0.274          0.275          0.290          0.292          0.299          0.250          0.250          1.776          1.293          1.193          1.107          0.978          0.525          0.000          0.000          6.872          8.292         205.74         215.80         919.44         347.90          4.347          6.872        817.132        439.831          0.000          0.751        1688.88          0.000      30757.156        290.000        14730.7         243.91        210.631         103.98         218.06           0.000          0.000           0.084            8.2         5717.8          205.8       1394.639
     15/12/1993        17029.1         1200.1          0.000          0.438          0.266          0.271          0.276          0.285          0.291          0.296          0.250          0.250          0.423          0.309          0.295          0.264          0.242          0.130          0.000          0.000          1.663          7.928         205.74         215.80         912.15         369.21          4.347          1.663        817.132        437.031          0.000          0.699        1702.91          0.000      30757.156        290.000        14871.1         249.20        207.831         120.01         218.05           0.000          0.000           0.082            8.3         5717.6          205.8       1395.802
     16/12/1993        17341.3         1380.5          0.000          1.029          0.256          0.265          0.272          0.279          0.287          0.291          0.250          0.250          1.360          1.006          0.976          0.860          0.801          0.426          0.000          0.000          5.429          7.775         205.74         215.80         919.92         392.67          4.347          5.429        817.132        429.905          0.000          0.668        1734.13          0.000      30757.156        290.000        15183.3         254.62        200.705         138.05         218.04           0.000          0.000           0.080            8.5         5717.5          205.8       1396.826
     17/12/1993        17499.8         1746.1          0.000          0.517          0.316          0.285          0.279          0.278          0.286          0.288          0.250          0.250          0.755          0.472          0.413          0.344          0.322          0.171          0.000          0.000          2.477          8.649         205.74         215.80         899.21         429.22          4.347          2.477        817.132        446.289          0.000          0.623        1749.98         20.000      30757.156        290.000        15341.7         254.62        217.089         174.61         218.03           0.000          0.000           0.078            7.7         5717.3          205.9       1397.611
     18/12/1993        17679.7         2069.0          0.000          0.562          0.301          0.284          0.281          0.280          0.285          0.286          0.250          0.250          0.565          0.377          0.338          0.281          0.258          0.136          0.000          0.000          1.954          8.454         205.74         215.80         884.91         461.52          4.347          1.954        817.132        443.181          0.000          0.591        1767.96          0.000      30757.156        290.000        15521.6         254.62        213.981         206.90         218.02           0.000          0.000           0.076            7.4         5717.2          205.9       1397.611
     19/12/1993        17873.7         2341.1          0.000          0.586          0.293          0.279          0.279          0.279          0.283          0.283          0.250          0.250          0.777          0.519          0.475          0.399          0.364          0.191          0.000          0.000          2.725          8.302         205.74         215.80         877.10         488.73          4.347          2.725        817.132        439.307          0.000          0.563        1787.37          0.000      30757.156        290.000        15715.7         254.62        210.107         234.11         218.01           0.000          0.000           0.075            7.3         5717.1          205.9       1397.611
     20/12/1993        18190.4         2606.1          0.000          0.956          0.281          0.275          0.276          0.275          0.280          0.279          0.250          0.250          1.316          0.905          0.835          0.696          0.642          0.334          0.000          0.000          4.729          8.099         205.74         215.80         882.28         515.23          4.347          4.729        817.132        433.090          0.000          0.532        1819.04          0.000      30757.156        290.000        16032.4         254.62        203.890         260.61         217.99           0.000          0.000           0.074            7.1         5717.0          206.0       1397.611
     21/12/1993        18369.8         2919.6          0.000          0.564          0.272          0.273          0.274          0.272          0.278          0.276          0.250          0.250          0.843          0.600          0.557          0.461          0.431          0.223          0.000          0.000          3.114          7.826         205.74         215.80         868.86         546.58          4.347          3.114        817.132        428.917          0.000          0.494        1836.98          0.000      30757.156        290.000        16211.8         254.62        199.717         291.96         217.98           0.000          0.000           0.072            7.0         5716.8          206.0       1397.611
     22/12/1993        18627.8         3192.8          0.000          0.782          0.264          0.269          0.271          0.268          0.276          0.273          0.250          0.250          0.950          0.688          0.647          0.534          0.503          0.259          0.000          0.000          3.582          7.619         205.74         215.80         867.34         573.90          4.347          3.582        817.132        424.091          0.000          0.463        1862.78          0.000      30757.156        290.000        16469.8         254.62        194.891         319.28         217.97           0.000          0.000           0.071            6.9         5716.7          206.0       1397.611
     23/12/1993        18666.4         3457.8          0.000          0.113          0.388          0.299          0.288          0.279          0.276          0.271          0.250          0.250          0.079          0.041          0.035          0.027          0.024          0.012          0.000          0.000          0.218          9.569         205.74         215.80         844.70         600.40          4.347          0.218        817.132        460.329          0.000          0.430        1866.64         37.000      30757.156        290.000        16508.4         254.62        231.129         345.78         217.96           0.000          0.000           0.070            5.7         5716.7          206.0       1397.611
     24/12/1993        18890.8         3724.0          0.000          0.667          0.328          0.306          0.298          0.298          0.284          0.269          0.250          0.250          0.767          0.525          0.451          0.377          0.307          0.148          0.000          0.000          2.575          9.341         205.74         215.80         840.52         627.02          4.347          2.575        817.132        456.670          0.000          0.416        1889.08          0.000      30757.156        290.000        16732.8         254.62        227.470         372.40         217.95           0.000          0.000           0.069            4.9         5716.6          206.0       1397.611
     25/12/1993        19183.2         4015.0          0.000          0.894          0.301          0.293          0.294          0.297          0.297          0.274          0.250          0.250          1.137          0.810          0.736          0.627          0.550          0.255          0.000          0.000          4.115          8.975         205.74         215.80         840.66         656.12          4.347          4.115        817.132        451.187          0.000          0.475        1918.32          0.000      30757.156        290.000        17025.2         254.62        221.987         401.50         217.94           0.000          0.000           0.068            4.7         5716.5          206.0       1397.611
     26/12/1993        19429.5         4306.0          0.000          0.758          0.292          0.282          0.286          0.297          0.297          0.277          0.250          0.250          1.017          0.701          0.655          0.590          0.517          0.244          0.000          0.000          3.723          8.638         205.74         215.80         836.19         685.22          4.347          3.723        817.132        446.194          0.000          0.512        1942.95          0.000      30757.156        290.000        17271.5         254.62        216.994         430.60         217.93           0.000          0.000           0.066            4.7         5716.5          206.0       1397.611
     27/12/1993        19726.6         4689.3          0.000          0.998          0.279          0.276          0.278          0.295          0.294          0.275          0.250          0.250          1.443          1.012          0.939          0.877          0.766          0.361          0.000          0.000          5.399          8.373         205.74         215.80         827.58         723.55          4.347          5.399        817.132        439.308          0.000          0.489        1972.66          0.000      30757.156        290.000        17568.6         254.62        210.108         468.93         217.92           0.000          0.000           0.064            4.7         5716.4          206.1       1397.611
     28/12/1993        20077.4         5084.4          0.000          1.200          0.265          0.270          0.275          0.287          0.290          0.272          0.250          0.250          1.555          1.130          1.071          0.974          0.875          0.413          0.000          0.000          6.017          8.031         205.74         215.80         823.14         763.06          4.347          6.017        817.132        431.631          0.000          0.459        2007.74          0.000      30757.156        290.000        17919.4         254.62        202.431         508.44         217.91           0.000          0.000           0.063            4.7         5716.3          206.1       1397.611
     29/12/1993        20242.3         5504.3          0.000          0.572          0.260          0.267          0.274          0.281          0.288          0.270          0.250          0.250          0.707          0.517          0.502          0.446          0.413          0.196          0.000          0.000          2.781          7.702         205.74         215.80         797.63         805.05          4.347          2.781        817.132        427.852          0.000          0.427        2024.23          0.000      30757.156        290.000        18084.2         254.62        198.652         550.43         217.90           0.000          0.000           0.061            4.9         5716.1          206.1       1397.611
     30/12/1993        20521.6         5948.0          0.000          1.004          0.250          0.260          0.268          0.275          0.284          0.266          0.250          0.250          1.408          1.039          1.023          0.901          0.847          0.401          0.000          0.000          5.617          7.503         205.74         215.80         781.21         849.42          4.347          5.617        817.132        420.826          0.000          0.405        2052.16          0.000      30757.156        290.000        18363.6         254.62        191.626         594.80         217.89           0.000          0.000           0.059            5.0         5716.0          206.1       1397.611
     31/12/1993        20617.5         6323.0          0.000          0.318          0.381          0.295          0.284          0.281          0.284          0.265          0.250          0.250          0.421          0.218          0.184          0.151          0.137          0.065          0.000          0.000          1.176          9.484         205.74         215.80         753.30         886.92          4.347          1.176        817.132        457.958          0.000          0.373        2061.75         39.000      30757.156        290.000        18459.5         254.62        228.758         632.30         217.88           0.000          0.000           0.057            4.3         5715.9          206.1       1397.611
     01/01/1994        20921.1         6791.4          0.000          1.110          0.318          0.299          0.292          0.295          0.285          0.263          0.250          0.250          1.812          1.242          1.065          0.911          0.755          0.348          0.000          0.000          6.132          9.211         205.74         215.80         736.81         933.76          4.347          6.132        817.132        450.356          0.000          0.361        2092.11          0.000      30757.156        290.000        18763.0         254.62        221.156         679.14         217.87           0.000          0.000           0.054            3.9         5715.7          206.1       1397.611
     02/01/1994        21243.6         7214.9          0.000          1.141          0.292          0.286          0.286          0.295          0.292          0.260          0.250          0.250          1.819          1.282          1.165          1.030          0.889          0.389          0.000          0.000          6.575          8.735         205.74         215.80         726.71         976.11          4.347          6.575        817.132        442.301          0.000          0.339        2124.36          0.000      30757.156        290.000        19085.6         254.62        213.101         721.49         217.86           0.000          0.000           0.052            4.0         5715.5          206.1       1397.611
     03/01/1994        21502.6         7650.3          0.000          0.926          0.280          0.277          0.278          0.294          0.289          0.258          0.250          0.250          1.616          1.139          1.053          0.973          0.832          0.366          0.000          0.000          5.979          8.331         205.74         215.80         709.08        1019.64          4.347          5.979        817.132        435.080          0.000          0.315        2150.26          0.000      30757.156        290.000        19344.6         254.62        205.880         765.03         217.85           0.000          0.047           0.050            4.3         5715.3          206.0       1397.611
     04/01/1994        21659.5         8128.2          0.000          0.608          0.270          0.273          0.276          0.288          0.287          0.256          0.250          0.250          1.077          0.778          0.731          0.663          0.582          0.257          0.000          0.000          4.087          7.997         205.74         215.80         676.97        1067.44          4.347          4.087        817.132        430.084          0.000          0.300        2165.95          0.000      30757.156        290.000        19501.5         254.62        200.884         812.82         217.84           0.000          0.326           0.048            4.5         5715.1          206.0       1397.611
     05/01/1994        21832.1         8455.3          0.000          0.827          0.263          0.269          0.275          0.282          0.285          0.255          0.250          0.250          0.826          0.606          0.582          0.515          0.464          0.206          0.000          0.000          3.199          7.745         205.74         215.80         661.53        1100.15          4.347          3.199        817.132        425.758          0.000          0.300        2183.21          0.000      30757.156        290.000        19674.1         254.62        196.558         845.53         217.83           0.000          0.444           0.047            4.7         5714.9          205.9       1397.611
     06/01/1994        22028.8         8837.8          0.000          1.283          0.250          0.262          0.269          0.275          0.281          0.252          0.250          0.250          1.592          1.182          1.155          1.014          0.931          0.413          0.000          0.000          6.287          7.510         205.74         215.80         642.93        1138.40          4.347          6.287        817.132        417.888          0.000          0.300        2202.88          0.000      30757.156        290.000        19870.7         254.62        188.688         883.78         217.82           0.000          0.586           0.045            5.0         5714.7          205.8       1397.611
     07/01/1994        22114.7         9198.0          0.000          0.800          0.243          0.256          0.265          0.271          0.278          0.250          0.250          0.249          1.073          0.796          0.793          0.697          0.652          0.292          0.000          0.000          4.302          7.159         205.74         215.80         615.51        1174.42          4.347          4.302        817.132        412.485          0.000          0.300        2211.47          0.000      30757.156        290.000        19956.7         254.62        183.285         919.80         217.81           0.000          0.704           0.044            5.3         5714.5          205.7       1397.611
     08/01/1994        22139.4         9362.9          0.000          0.312          0.242          0.254          0.264          0.269          0.277          0.249          0.250          0.249          0.270          0.199          0.200          0.176          0.167          0.075          0.000          0.000          1.088          6.934         205.74         215.80         603.57        1188.83          4.347          1.088        817.132        410.785          0.000          0.300        2213.94          0.000      30757.156        290.000        19981.3         252.53        181.585         936.29         217.80           0.000          0.775           0.042            5.5         5714.3          205.7       1397.611
     09/01/1994        22189.7         9413.3          0.000          0.894          0.236          0.250          0.260          0.265          0.274          0.248          0.250          0.248          0.793          0.587          0.596          0.526          0.502          0.225          0.000          0.000          3.229          6.826         205.74         215.80         603.57        1193.86          4.347          3.229        817.132        406.364          0.000          0.298        2218.97          0.000      30757.156        290.000        20031.7         252.53        177.164         941.33         217.79           0.000          0.786           0.041            5.8         5714.0          205.6       1397.611
     10/01/1994        22268.4         9491.9          0.000          1.094          0.228          0.246          0.256          0.262          0.271          0.246          0.250          0.248          0.907          0.680          0.700          0.620          0.598          0.269          0.000          0.000          3.774          6.607         205.74         215.80         603.57        1201.73          4.347          3.774        817.132        401.202          0.000          0.293        2226.84          0.000      30757.156        290.000        20110.3         252.53        172.002         949.19         217.78           0.000          0.801           0.040            6.1         5713.8          205.5       1397.611
     11/01/1994        22329.7         9553.3          0.000          1.012          0.222          0.243          0.254          0.259          0.270          0.244          0.250          0.247          0.515          0.391          0.409          0.364          0.354          0.160          0.000          0.000          2.194          6.369         205.74         215.80         603.57        1207.86          4.347          2.194        817.132        397.708          0.000          0.288        2232.97          0.000      30757.156        290.000        20171.7         252.53        168.508         955.33         217.77           0.000          0.795           0.039            6.4         5713.5          205.4       1397.611
     12/01/1994        22403.8         9627.3          0.000          1.166          0.215          0.239          0.251          0.258          0.266          0.242          0.249          0.247          0.613          0.474          0.503          0.453          0.437          0.199          0.000          0.000          2.678          6.199         205.74         215.80         603.57        1215.27          4.347          2.678        817.132        393.579          0.000          0.284        2240.38          0.000      30757.156        290.000        20245.8         252.53        164.379         962.73         217.76           0.000          0.786           0.039            6.6         5713.3          205.3       1397.611
     13/01/1994        22479.0         9702.5          0.000          1.257          0.207          0.235          0.247          0.255          0.262          0.240          0.249          0.247          0.780          0.620          0.668          0.609          0.582          0.267          0.000          0.000          3.526          6.002         205.74         215.80         603.57        1222.78          4.347          3.526        817.132        388.516          0.000          0.280        2247.90          0.000      30757.156        290.000        20320.9         252.53        159.316         970.25         217.75           0.000          0.798           0.038            6.8         5713.1          205.2       1397.611
     14/01/1994        22551.3         9774.9          0.000          1.366          0.197          0.230          0.243          0.252          0.257          0.238          0.249          0.246          0.969          0.799          0.876          0.805          0.769          0.357          0.000          0.000          4.575          5.760         205.74         215.80         603.57        1230.02          4.347          4.575        817.132        382.300          0.000          0.276        2255.13          0.000      30757.156        290.000        20393.3         252.53        153.100         977.49         217.74           0.000          0.813           0.038            7.0         5712.9          205.1       1397.611
     15/01/1994        22568.2         9791.8          0.000          0.306          0.196          0.228          0.242          0.251          0.256          0.237          0.248          0.246          0.156          0.127          0.142          0.132          0.126          0.059          0.000          0.000          0.742          5.533         205.74         215.80         603.57        1231.71          4.347          0.742        817.132        380.980          0.000          0.271        2256.82          0.000      30757.156        290.000        20410.2         252.53        151.780         979.18         217.73           0.000          0.777           0.037            7.2         5712.7          205.0       1397.611
     16/01/1994        22632.3         9855.9          0.000          0.882          0.191          0.226          0.240          0.249          0.254          0.236          0.247          0.245          0.420          0.350          0.396          0.367          0.352          0.166          0.000          0.000          2.051          5.449         205.74         215.80         603.57        1238.12          4.347          2.051        817.132        377.781          0.000          0.267        2263.23          0.000      30757.156        290.000        20474.3         252.53        148.581         985.59         217.72           0.000          0.758           0.037            7.3         5712.6          204.9       1397.611
     17/01/1994        22720.6         9931.2          0.000          1.137          0.184          0.223          0.237          0.246          0.251          0.235          0.247          0.245          0.578          0.501          0.575          0.534          0.513          0.244          0.000          0.000          2.946          5.289         205.74         215.80         604.87        1245.65          4.347          2.946        817.132        373.436          0.000          0.262        2272.06          0.000      30757.156        290.000        20562.6         252.53        144.236         993.12         217.71           0.000          0.759           0.037            7.4         5712.4          204.8       1397.611
     18/01/1994        22736.2         9959.8          0.000          0.229          0.183          0.221          0.237          0.245          0.250          0.234          0.246          0.244          0.138          0.119          0.138          0.129          0.124          0.060          0.000          0.000          0.708          5.143         205.74         215.80         603.57        1248.51          4.347          0.708        817.132        372.241          0.000          0.258        2273.62          0.000      30757.156        290.000        20578.2         252.53        143.041         995.98         217.70           0.000          0.787           0.037            7.6         5712.3          204.7       1397.611
     19/01/1994        22796.1        10019.7          0.000          1.085          0.175          0.217          0.233          0.242          0.246          0.232          0.246          0.244          0.706          0.633          0.744          0.694          0.671          0.323          0.000          0.000          3.771          5.048         205.74         215.80         603.57        1254.50          4.347          3.771        817.132        367.131          0.000          0.253        2279.61          0.000      30757.156        290.000        20638.1         252.53        137.931        1001.97         217.69           0.000          0.823           0.036            7.7         5712.1          204.7       1397.611
     20/01/1994        22833.3        10019.7          0.000          0.760          0.170          0.215          0.230          0.239          0.244          0.231          0.245          0.244          0.456          0.421          0.503          0.472          0.460          0.224          0.000          0.000          2.537          4.834         205.74         215.80         607.29        1254.50          4.347          2.537        817.132        363.586          0.000          0.248        2283.33          0.000      30757.156        290.000        20675.3         252.53        134.386        1001.97         217.68           0.000          0.808           0.036            7.9         5712.0          204.6       1397.611
     21/01/1994        22835.0        10019.7          0.000          0.625          0.166          0.212          0.228          0.237          0.242          0.230          0.244          0.243          0.377          0.357          0.432          0.407          0.399          0.196          0.000          0.000          2.167          4.685         205.74         215.80         607.46        1254.50          4.347          2.167        817.132        360.550          0.000          0.243        2283.50          0.000      30757.156        290.000        20677.0         252.53        131.350        1001.97         217.67           0.000          0.000           0.036            8.3         5711.9          204.5       1397.611
     22/01/1994        22835.0        10019.7          0.000          0.673          0.160          0.208          0.224          0.232          0.237          0.228          0.244          0.243          0.764          0.743          0.911          0.862          0.849          0.420          0.000          0.000          5.152          4.549         204.53         217.01         607.46        1254.50          4.322          4.549        817.132        355.090          0.000          0.238        2283.50          0.000      30757.156        290.000        20664.9         252.53        125.890        1001.97         218.86           0.117          0.000           0.036            8.8         5711.7          204.4       1397.611
     23/01/1994        22835.0        10019.7          0.000          0.295          0.158          0.207          0.222          0.231          0.234          0.229          0.243          0.242          0.209          0.204          0.254          0.243          0.238          0.123          0.000          0.000          1.271          4.325           0.00         421.54         607.46        1254.50          0.000          1.271        817.132        353.291          0.000          0.233        2283.50          0.000      30757.156        290.000        18619.6         252.53        124.091        1001.97         423.39           0.000          0.000           0.036            9.2         5711.5          204.3       1397.611
     24/01/1994        22835.0        10019.7          0.000          0.343          0.157          0.206          0.222          0.231          0.233          0.230          0.242          0.242          0.002          0.002          0.003          0.003          0.003          0.001          0.000          0.000          0.015          4.247           0.00         421.54           0.00           0.00          0.000          0.015        817.132        352.705          0.000          0.228        2283.50          0.000          0.000          0.000            0.0           0.00        123.505           0.00        2651.25           0.000          0.000           0.036            9.5         5711.4          204.2       1397.611
     25/01/1994        22835.0        10019.7          0.000          0.940          0.153          0.206          0.222          0.230          0.233          0.230          0.242          0.241          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          0.000           0.00         421.54           0.00           0.00          0.000          0.000        817.132        351.542          0.000          0.223        2283.50          0.000          0.000          0.000            0.0           0.00        122.342           0.00        2283.50           0.000          0.000           0.036            9.7         5711.3          204.1       1397.611
     26/01/1994        22835.0        10019.7          0.000          0.690          0.150          0.206          0.222          0.230          0.234          0.230          0.241          0.241          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.034          0.000           0.00         421.54           0.00           0.00          0.000          0.000        817.132        350.635          0.000          0.217        2283.50          0.000          0.000          0.000            0.0           0.00        121.435           0.00        2283.50           0.000          0.000           0.036            9.9         5711.2          204.1       1397.611
     27/01/1994        22835.0        10019.7          0.000          1.073          0.146          0.205          0.222          0.230          0.234          0.230          0.240          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054          0.000           0.00         421.54           0.00           0.00          0.000          0.000        817.132        349.349          0.000          0.212        2283.50          0.000          0.000          0.000            0.0           0.00        120.149           0.00        2283.50           0.000          0.000           0.036           10.1         5711.2          204.1       1397.611
     28/01/1994        22835.0        10019.7          0.000          1.213          0.140          0.205          0.222          0.229          0.234          0.230          0.240          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          0.000           0.00         421.54           0.00           0.00          0.000          0.000        817.132        347.929          0.000          0.207        2283.50          0.000          0.000          0.000            0.0           0.00        118.729           0.00        2283.50           0.000          0.000           0.036           10.2         5711.1          204.0       1397.611
     29/01/1994        22835.0        10019.7          0.000          1.020          0.136          0.204          0.222          0.229          0.233          0.230          0.239          0.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.052          0.000           0.00         421.54           0.00           0.00          0.000          0.000        817.132        346.708          0.000          0.201        2283.50          0.000          0.000          0.000            0.0           0.00        117.508           0.00        2283.50           0.000          0.000           0.036           10.3         5711.1          204.0       1397.611
     30/01/1994        22835.0        10019.7          0.000          1.269          0.130          0.204          0.222          0.229          0.233          0.230          0.239          0.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          0.000           0.00         421.54           0.00           0.00          0.000          0.000        817.132        345.242          0.000          0.196        2283.50          0.000          0.000          0.000            0.0           0.00        116.042           0.00        2283.50           0.000          0.000           0.036           10.5         5711.1          204.0       1397.611
     31/01/1994        22835.0        10019.7          0.000          1.190          0.125          0.204          0.221          0.229          0.233          0.230          0.239          0.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          0.000           0.00         421.54           0.00           0.00          0.000          0.000        817.132        343.862          0.000          0.191        2283.50          0.000          0.000          0.000            0.0           0.00        114.662           0.00        2283.50           0.000          0.000           0.036           10.7         5711.0          203.9       1397.611
     01/02/1994        22835.0        10019.7          0.000          1.341          0.119          0.204          0.221          0.229          0.233          0.230          0.238          0.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          0.000           0.00         421.54           0.00           0.00          0.000          0.000        817.132        342.335          0.000          0.185        2283.50          0.000          0.000          0.000            0.0           0.00        113.135           0.00        2283.50           0.000          0.000           0.036           10.8         5711.0          203.9       1397.611
