ApsimVersion = 7.5
Title = RS_Wheat_9394_Earlydrought_N200
           date        Biomass          Yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply     LeafLiveWt     LeafDeadWt     StemLiveWt     HeadLiveWt            LAI             ep         Height       sw_dep()         runoff          drain  AboveGroundWt     irrigation    GrainNumber         plants  green_biomass      PodLiveWt            esw        GrainWt         DeadWt WaterStressPhoto   NStressPhoto surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)      RootDepth     LeafNumber   leaf_area(1)   leaf_area(2)   leaf_area(3)   leaf_area(4)   leaf_area(5)   leaf_area(6)   leaf_area(7)   leaf_area(8)   leaf_area(9)  leaf_area(10)  leaf_area(11)  leaf_area(12)  leaf_area(13)  leaf_area(14)  leaf_area(15)  leaf_area(16)  leaf_area(17)  leaf_area(18)  leaf_area(19)  leaf_area(20)
     17/11/1993        10427.4            0.0          0.000          0.649          0.325          0.366          0.321          0.279          0.179          0.170          0.220          0.221          1.319          1.263          0.892          0.579          0.228          0.115          0.000          0.000          4.396          9.271         176.95         229.29         565.62          70.88          3.743          4.396        511.070        416.083          0.000          0.010              ?          0.000          0.000              ?         8134.5          70.88        186.883           0.00         231.37            0.000          0.000           0.134           11.0         5720.2          204.5       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     18/11/1993        10676.5            0.0          0.000          0.756          0.301          0.316          0.317          0.276          0.230          0.177          0.220          0.221          1.028          0.848          0.764          0.496          0.328          0.109          0.000          0.000          3.574          8.610         176.95         229.29         582.31          79.10          3.743          3.574        521.351        411.744          0.000          0.010              ?          0.000          0.000              ?         8383.6          79.10        182.544           0.00         231.39            0.000          0.000           0.132           12.8         5720.1          204.5       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     19/11/1993        10826.4            0.0          0.000          0.461          0.294          0.291          0.301          0.282          0.242          0.190          0.220          0.221          0.889          0.650          0.624          0.465          0.323          0.113          0.000          0.000          3.064          8.191         176.95         229.29         592.35          84.05          3.743          3.064        535.256        408.210          0.000          0.009              ?          0.000          0.000              ?         8533.5          84.05        179.010           0.00         231.39            0.000          0.000           0.130           15.2         5720.0          204.6       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     20/11/1993        10902.9            0.0          0.000          0.231          0.291          0.283          0.290          0.281          0.243          0.204          0.220          0.221          0.401          0.280          0.267          0.213          0.150          0.060          0.000          0.000          1.370          7.900         176.95         229.29         597.48          86.57          3.743          1.370        543.627        406.600          0.000          0.009              ?          0.000          0.000              ?         8610.0          86.57        177.400           0.00         231.39            0.000          0.000           0.129           17.7         5719.9          204.6       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     21/11/1993        10978.1            0.0          0.000          0.258          0.288          0.281          0.284          0.275          0.242          0.218          0.220          0.221          0.177          0.123          0.115          0.091          0.066          0.030          0.000          0.000          0.602          7.731         176.95         229.29         602.52          89.05          3.743          0.602        547.898        405.732          0.000          0.008              ?          0.000          0.000              ?         8685.2          89.05        176.532           0.00         231.39            0.000          0.000           0.128           19.5         5719.8          204.6       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     22/11/1993        11149.5            0.0          0.000          0.625          0.281          0.277          0.279          0.265          0.241          0.227          0.220          0.221          0.787          0.554          0.513          0.392          0.303          0.146          0.000          0.000          2.695          7.607         176.95         229.29         614.00          94.71          3.743          2.695        552.096        402.404          0.000          0.008              ?          0.000          0.000              ?         8856.7          94.71        173.204           0.00         231.40            0.000          0.000           0.127           20.3         5719.8          204.6       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     23/11/1993        11432.6            0.0          0.000          0.880          0.269          0.272          0.275          0.255          0.242          0.228          0.221          0.221          1.407          1.019          0.952          0.688          0.579          0.279          0.000          0.000          4.923          7.394         176.95         229.29         632.97         104.05          3.743          4.923        561.669        396.594          0.000          0.007              ?          0.000          0.000              ?         9139.7         104.05        167.394           0.00         231.42            0.000          0.000           0.125           19.8         5719.7          204.7       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     24/11/1993        11569.8            0.0          0.000          0.423          0.264          0.270          0.268          0.253          0.244          0.229          0.221          0.221          0.646          0.471          0.428          0.323          0.281          0.135          0.000          0.000          2.283          7.098         176.95         229.29         642.16         108.58          3.743          2.283        577.474        393.881          0.000          0.007              ?          0.000          0.000              ?         9277.0         108.58        164.681           0.00         231.42            0.000          0.000           0.124           20.7         5719.7          204.7       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     25/11/1993        11806.4            0.0          0.000          0.738          0.316          0.288          0.275          0.253          0.246          0.229          0.221          0.221          1.126          0.716          0.594          0.426          0.376          0.177          0.000          0.000          3.415          8.080         176.95         229.29         658.01         116.39          3.743          3.415        585.136        409.720          0.000          0.007              ?         20.000          0.000              ?         9513.6         116.39        180.520           0.00         231.43            0.000          0.000           0.121           18.7         5719.6          204.8       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     26/11/1993        12035.1            0.0          0.000          0.717          0.298          0.284          0.275          0.254          0.248          0.229          0.222          0.221          0.987          0.666          0.571          0.410          0.364          0.170          0.000          0.000          3.168          7.818         176.95         229.29         673.34         123.94          3.743          3.168        598.345        405.828          0.000          0.006              ?          0.000          0.000              ?         9742.3         123.94        176.629           0.00         231.44            0.000          0.000           0.119           18.6         5719.6          204.9       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     27/11/1993        12353.7            0.0          0.000          1.001          0.285          0.274          0.268          0.252          0.247          0.228          0.222          0.221          1.659          1.112          0.973          0.727          0.647          0.300          0.000          0.000          5.418          7.566         176.95         229.29         694.68         134.45          3.743          5.418        611.116        399.403          0.000          0.006              ?          0.000          0.000              ?        10060.8         134.45        170.203           0.00         231.46            0.000          0.000           0.118           18.6         5719.5          204.9       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     28/11/1993        12632.2            0.0          0.000          1.023          0.267          0.267          0.260          0.248          0.245          0.228          0.222          0.221          2.072          1.448          1.258          0.969          0.870          0.408          0.000          0.000          7.026          7.210         176.95         229.29         713.34         143.64          3.743          7.026        628.901        391.349          0.000          0.006              ?          0.000          0.000              ?        10339.4         143.64        162.149           0.00         231.47            0.000          0.000           0.114           19.0         5719.4          205.1       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     29/11/1993        12801.1            0.0          0.000          0.511          0.261          0.263          0.257          0.247          0.243          0.229          0.223          0.221          0.654          0.461          0.405          0.319          0.289          0.139          0.000          0.000          2.267          6.813         176.95         229.29         724.66         149.21          3.743          2.267        644.453        388.566          0.000          0.006              ?          0.000          0.000              ?        10508.3         149.21        159.366           0.00         231.47            0.000          0.000           0.112           20.4         5719.3          205.1       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     30/11/1993        13023.5            0.0          0.000          0.723          0.251          0.257          0.252          0.244          0.241          0.228          0.223          0.220          1.318          0.932          0.829          0.659          0.604          0.292          0.000          0.000          4.634          6.644         176.95         229.29         739.56         156.55          3.743          4.634        653.885        383.204          0.000          0.005              ?          0.000          0.000              ?        10730.6         156.55        154.004           0.00         231.47            0.000          0.000           0.110           21.5         5719.2          205.2       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     01/12/1993        13219.1            0.0          0.000          0.606          0.244          0.251          0.248          0.241          0.239          0.229          0.223          0.220          0.998          0.703          0.637          0.513          0.473          0.234          0.000          0.000          3.559          6.368         176.95         229.29         752.67         163.01          3.743          3.559        666.298        379.034          0.000          0.005              ?          0.000          0.000              ?        10926.3         163.01        149.834           0.00         231.48            0.000          0.000           0.109           22.7         5719.0          205.2       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     02/12/1993        13322.1            0.0          0.000          0.334          0.239          0.247          0.245          0.239          0.237          0.229          0.224          0.220          0.710          0.497          0.456          0.371          0.345          0.174          0.000          0.000          2.552          6.164         176.95         229.29         759.56         166.40          3.743          2.552        677.223        376.144          0.000          0.005              ?          0.000          0.000              ?        11029.2         166.40        146.944           0.00         231.47            0.000          0.000           0.108           23.9         5718.9          205.2       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     03/12/1993        13468.8            0.0          0.000          0.463          0.393          0.384          0.292          0.252          0.241          0.229          0.224          0.220          0.840          0.669          0.368          0.234          0.201          0.099          0.000          0.000          2.410         10.255         176.95         229.29         769.40         171.25          3.743          2.410        682.969        447.267          0.000          0.004              ?         74.000          0.000              ?        11176.0         171.25        218.067           0.00         231.47            0.000          0.000           0.106           15.6         5718.9          205.3       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     04/12/1993        13783.2            0.0          0.000          0.973          0.326          0.364          0.309          0.281          0.255          0.229          0.224          0.220          1.285          1.218          0.809          0.572          0.435          0.193          0.000          0.000          4.512          9.797         176.95         229.29         790.46         181.62          3.743          4.512        691.165        441.778          0.000          0.004              ?          0.000          0.000              ?        11490.3         181.62        212.578           0.00         231.48            0.000          0.000           0.104           13.9         5718.8          205.3       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     05/12/1993        13943.1            0.0          0.000          0.566          0.302          0.315          0.311          0.297          0.286          0.229          0.224          0.220          1.191          0.975          0.853          0.654          0.541          0.200          0.000          0.000          4.414          9.234         176.95         229.29         801.17         186.90          3.743          4.414        708.715        436.793          0.000          0.004              ?          0.000          0.000              ?        11650.2         186.90        207.593           0.00         231.48            0.000          0.000           0.101           14.1         5718.7          205.4       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     06/12/1993        14002.5            0.0          0.000          0.188          0.299          0.294          0.301          0.300          0.300          0.241          0.226          0.220          0.129          0.093          0.088          0.074          0.065          0.025          0.000          0.000          0.474          8.794         176.95         229.29         805.15         188.86          3.743          0.474        717.643        436.127          0.000          0.004              ?          0.000          0.000              ?        11709.6         188.86        206.927           0.00         231.47            0.000          0.000           0.100           14.7         5718.7          205.5       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     07/12/1993        14081.8            0.0          0.000          0.248          0.296          0.285          0.291          0.299          0.299          0.255          0.229          0.220          0.288          0.198          0.188          0.166          0.146          0.060          0.000          0.000          1.046          8.611         176.95         229.29         810.47         191.48          3.743          1.046        720.959        434.830          0.000          0.004              ?          0.000          0.000              ?        11789.0         191.48        205.630           0.00         231.46            0.000          0.000           0.099           15.3         5718.6          205.5       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     08/12/1993        14253.2            0.0          0.000          0.525          0.290          0.279          0.283          0.298          0.298          0.259          0.230          0.220          0.769          0.523          0.491          0.453          0.397          0.169          0.000          0.000          2.802          8.469         176.95         229.29         821.95         197.13          3.743          2.802        725.390        431.500          0.000          0.004              ?          0.000          0.000              ?        11960.4         197.13        202.300           0.00         231.46            0.000          0.000           0.098           15.9         5718.5          205.5       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     09/12/1993        14557.2          114.0          0.000          0.940          0.278          0.276          0.277          0.294          0.295          0.258          0.232          0.220          1.263          0.890          0.823          0.769          0.680          0.289          0.000          0.000          4.715          8.261         176.95         229.29         837.19         212.29          3.743          4.715        734.960        425.841          0.000          0.004              ?          0.000      28768.334              ?        12264.3         200.89        196.641          11.40         231.46            0.000          0.000           0.097           15.3         5718.4          205.5       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     10/12/1993        14756.2          256.1          0.000          0.648          0.384          0.299          0.289          0.298          0.298          0.262          0.233          0.221          1.252          0.657          0.558          0.492          0.432          0.187          0.000          0.000          3.577          9.943         176.95         229.29         838.18         231.20          3.743          3.577        747.658        456.609          0.000          0.006              ?         35.000      28768.334              ?        12463.4         205.59        227.409          25.61         231.45            0.000          0.000           0.095           12.4         5718.4          205.6       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     11/12/1993        15102.1          398.3          0.000          1.135          0.320          0.302          0.295          0.296          0.296          0.283          0.236          0.221          1.651          1.142          0.986          0.826          0.725          0.353          0.000          0.000          5.683          9.411         176.95         229.29         853.86         250.11          3.743          5.683        748.485        449.783          0.000          0.009              ?          0.000      28768.334              ?        12809.3         210.28        220.583          39.83         231.45            0.000          0.000           0.093           10.4         5718.3          205.7       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     12/12/1993        15423.5          574.8          0.000          1.133          0.294          0.287          0.289          0.295          0.296          0.291          0.239          0.221          1.713          1.216          1.111          0.966          0.848          0.431          0.000          0.000          6.285          8.898         176.95         229.29         862.53         273.58          3.743          6.285        761.553        442.352          0.000          0.013              ?          0.000      28768.334              ?        13130.7         216.10        213.152          57.48         231.45            0.000          0.000           0.090            9.8         5718.3          205.8       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     13/12/1993        15675.1          753.5          0.000          0.892          0.283          0.278          0.281          0.296          0.294          0.288          0.241          0.222          1.268          0.892          0.828          0.765          0.662          0.335          0.000          0.000          4.749          8.498         176.95         229.29         863.92         297.35          3.743          4.749        768.774        436.693          0.000          0.018              ?          0.000      28768.334              ?        13382.2         222.00        207.493          75.35         231.45            0.000          0.000           0.087            9.6         5718.1          205.8       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     14/12/1993        15961.8          972.6          0.000          1.110          0.267          0.272          0.274          0.289          0.289          0.284          0.244          0.222          1.868          1.367          1.265          1.171          1.029          0.519          0.000          0.000          7.219          8.187         176.95         229.29         863.46         326.49          3.743          7.219        769.935        428.340          0.000          0.024              ?          0.000      28768.334              ?        13669.0         229.23        199.140          97.26         231.44            0.000          0.000           0.084            9.6         5718.0          205.9       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     15/12/1993        16095.8         1122.5          0.000          0.445          0.263          0.270          0.275          0.284          0.289          0.281          0.245          0.223          0.470          0.344          0.330          0.296          0.269          0.136          0.000          0.000          1.845          7.808         176.95         229.29         856.92         346.43          3.743          1.845        769.935        426.019          0.000          0.031              ?          0.000      28768.334              ?        13803.0         234.18        196.819         112.25         231.43            0.000          0.000           0.082            9.6         5717.8          206.0       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     16/12/1993        16393.9         1291.3          0.000          1.045          0.253          0.263          0.270          0.277          0.284          0.277          0.247          0.224          1.448          1.070          1.044          0.920          0.853          0.429          0.000          0.000          5.764          7.648         176.95         229.29         864.78         368.37          3.743          5.764        769.935        419.171          0.000          0.039              ?          0.000      28768.334              ?        14101.0         239.24        189.971         129.13         231.42            0.000          0.000           0.081            9.7         5717.7          206.0       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     17/12/1993        16545.2         1633.2          0.000          0.525          0.314          0.282          0.278          0.274          0.283          0.275          0.249          0.224          0.836          0.516          0.456          0.375          0.353          0.178          0.000          0.000          2.713          8.514         176.95         229.29         845.72         402.56          3.743          2.713        770.652        435.887          0.000          0.047              ?         20.000      28768.334              ?        14252.3         239.24        206.687         163.32         231.41            0.000          0.000           0.078            8.7         5717.5          206.0       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     18/12/1993        16716.9         1935.2          0.000          0.571          0.300          0.282          0.280          0.275          0.282          0.273          0.250          0.225          0.628          0.416          0.373          0.303          0.283          0.142          0.000          0.000          2.146          8.318         176.95         229.29         832.69         432.77          3.743          2.146        770.652        433.116          0.000          0.054              ?          0.000      28768.334              ?        14424.1         239.24        203.916         193.52         231.40            0.000          0.000           0.076            8.3         5717.4          206.1       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     19/12/1993        16902.2         2189.7          0.000          0.596          0.292          0.278          0.278          0.272          0.280          0.270          0.250          0.227          0.861          0.573          0.523          0.424          0.397          0.198          0.000          0.000          2.977          8.164         176.95         229.29         825.77         458.21          3.743          2.977        770.652        429.472          0.000          0.072              ?          0.000      28768.334              ?        14609.4         239.24        200.272         218.97         231.39            0.000          0.000           0.075            8.0         5717.3          206.1       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     20/12/1993        17204.6         2437.6          0.000          0.972          0.279          0.274          0.275          0.268          0.276          0.267          0.250          0.228          1.418          0.981          0.907          0.727          0.687          0.341          0.000          0.000          5.061          7.950         176.95         229.29         831.22         483.00          3.743          5.061        770.652        423.351          0.000          0.088              ?          0.000      28768.334              ?        14911.8         239.24        194.151         243.76         231.38            0.000          0.000           0.074            7.8         5717.2          206.1       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     21/12/1993        17375.8         2730.8          0.000          0.573          0.270          0.271          0.273          0.265          0.274          0.264          0.250          0.230          0.926          0.660          0.615          0.492          0.469          0.233          0.000          0.000          3.396          7.662         176.95         229.29         819.02         512.32          3.743          3.396        770.652        419.279          0.000          0.103              ?          0.000      28768.334              ?        15083.0         239.24        190.079         273.08         231.37            0.000          0.000           0.072            7.6         5717.1          206.1       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     22/12/1993        17622.2         2986.4          0.000          0.794          0.261          0.266          0.270          0.262          0.271          0.261          0.250          0.231          1.034          0.749          0.707          0.565          0.543          0.269          0.000          0.000          3.867          7.444         176.95         229.29         818.10         537.88          3.743          3.867        770.652        414.504          0.000          0.115              ?          0.000      28768.334              ?        15329.3         239.24        185.304         298.64         231.36            0.000          0.000           0.071            7.5         5717.0          206.1       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     23/12/1993        17659.0         3234.2          0.000          0.115          0.385          0.298          0.287          0.272          0.272          0.260          0.250          0.232          0.097          0.050          0.042          0.032          0.029          0.014          0.000          0.000          0.266          9.389         176.95         229.29         797.00         562.67          3.743          0.266        770.652        450.998          0.000          0.125              ?         37.000      28768.334              ?        15366.2         239.24        221.798         323.42         231.35            0.000          0.000           0.070            6.2         5716.9          206.1       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     24/12/1993        17873.3         3483.2          0.000          0.678          0.326          0.305          0.297          0.297          0.272          0.258          0.250          0.233          0.846          0.579          0.496          0.415          0.319          0.155          0.000          0.000          2.809          9.185         176.95         229.29         793.53         587.56          3.743          2.809        770.652        447.377          0.000          0.133              ?          0.000      28768.334              ?        15580.4         239.24        218.177         348.32         231.34            0.000          0.000           0.069            5.3         5716.8          206.1       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     25/12/1993        18152.4         3755.4          0.000          0.908          0.300          0.292          0.292          0.297          0.289          0.256          0.250          0.233          1.236          0.878          0.798          0.684          0.577          0.251          0.000          0.000          4.424          8.844         176.95         229.29         794.23         614.78          3.743          4.424        770.652        441.904          0.000          0.141              ?          0.000      28768.334              ?        15859.6         239.24        212.704         375.54         231.33            0.000          0.000           0.068            5.0         5716.8          206.2       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     26/12/1993        18387.6         4027.6          0.000          0.770          0.290          0.281          0.284          0.297          0.293          0.255          0.250          0.234          1.109          0.763          0.712          0.646          0.556          0.235          0.000          0.000          4.020          8.520         176.95         229.29         790.52         642.00          3.743          4.020        770.652        436.966          0.000          0.148              ?          0.000      28768.334              ?        16094.7         239.24        207.766         402.76         231.32            0.000          0.000           0.067            5.0         5716.7          206.2       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     27/12/1993        18671.3         4386.1          0.000          1.014          0.278          0.275          0.277          0.293          0.290          0.253          0.250          0.235          1.548          1.089          1.009          0.939          0.811          0.344          0.000          0.000          5.740          8.246         176.95         229.29         783.04         677.85          3.743          5.740        770.652        430.058          0.000          0.154              ?          0.000      28768.334              ?        16378.4         239.24        200.858         438.61         231.31            0.000          0.000           0.065            5.0         5716.6          206.2       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     28/12/1993        19006.2         4755.6          0.000          1.219          0.263          0.269          0.274          0.284          0.286          0.251          0.250          0.235          1.656          1.204          1.150          1.030          0.921          0.394          0.000          0.000          6.354          7.891         176.95         229.29         779.57         714.81          3.743          6.354        770.652        422.326          0.000          0.158              ?          0.000      28768.334              ?        16713.3         239.24        193.126         475.56         231.30            0.000          0.000           0.063            5.0         5716.5          206.2       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
     29/12/1993        19163.5         5148.4          0.000          0.581          0.257          0.265          0.272          0.279          0.284          0.250          0.250          0.235          0.774          0.566          0.551          0.487          0.447          0.193          0.000          0.000          3.019          7.548         176.95         229.29         756.03         754.09          3.743          3.019        770.652        418.565          0.000          0.161              ?          0.000      28768.334              ?        16870.7         239.24        189.365         514.84         231.29            0.000          0.000           0.061            5.1         5716.3          206.2       1200.000         16.032      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     359529.469     149023.281        649.227          0.000          0.000          0.000
