ApsimVersion = 7.4
Title = RS_Wheat_9394_Earlydrought_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     03/12/1993        13968.2            0.0          0.000          0.458          0.395          0.393          0.378          0.299          0.278          0.229          0.224          0.220          0.635          0.524          0.432          0.243          0.191          0.074          0.000          0.000          2.099         11.814         194.35         219.91         803.63         178.93          4.110          2.099        711.250        483.236        232.542          0.005        1396.82        333.000          0.000        290.000        11769.1         178.93        254.036           0.00         222.16           0.000          0.000           0.106           12.0         5718.8          205.3       1327.931
     04/12/1993        14292.1            0.0          0.000          0.963          0.328          0.375          0.375          0.297          0.298          0.267          0.229          0.220          1.046          1.034          0.909          0.512          0.449          0.200          0.000          0.000          4.149         11.095         194.35         219.91         825.34         189.62          4.110          4.149        719.695        478.120          0.000          0.004        1429.21          0.000          0.000        290.000        12093.0         189.62        248.920           0.00         222.16           0.000          0.000           0.104           10.9         5718.8          205.3       1336.531
     05/12/1993        14456.8            0.0          0.000          0.561          0.304          0.321          0.376          0.297          0.298          0.309          0.244          0.221          0.917          0.770          0.892          0.502          0.440          0.242          0.000          0.000          3.763         10.255         194.35         219.91         836.38         195.05          4.110          3.763        737.780        473.784          0.000          0.011        1445.68          0.000          0.000        290.000        12257.8         195.05        244.584           0.00         222.16           0.000          0.000           0.101           11.2         5718.7          205.4       1349.491
     06/12/1993        14518.0            0.0          0.000          0.186          0.300          0.297          0.341          0.300          0.300          0.310          0.250          0.250          0.107          0.079          0.091          0.061          0.053          0.029          0.000          0.000          0.421          9.446         194.35         219.91         840.48         197.07          4.110          0.421        746.979        469.434          0.000          3.743        1451.80          0.000          0.000        290.000        12319.0         197.07        240.234           0.00         222.15           0.000          0.000           0.100           11.8         5718.6          205.4       1356.891
     07/12/1993        14599.8            0.0          0.000          0.245          0.298          0.286          0.308          0.299          0.299          0.310          0.250          0.250          0.237          0.163          0.170          0.136          0.119          0.065          0.000          0.000          0.890          8.969         194.35         219.91         845.95         199.77          4.110          0.890        750.396        459.908          0.000          8.392        1459.98          0.000          0.000        290.000        12400.7         199.77        230.708           0.00         222.14           0.000          0.000           0.099           12.4         5718.5          205.5       1363.478
     08/12/1993        14776.4            0.0          0.000          0.520          0.292          0.280          0.290          0.298          0.298          0.309          0.250          0.250          0.653          0.444          0.434          0.382          0.335          0.184          0.000          0.000          2.432          8.711         194.35         219.91         857.79         205.60          4.110          2.432        754.962        453.537          0.000          3.420        1477.64          0.000          0.000        290.000        12577.4         205.60        224.337           0.00         222.14           0.000          0.000           0.098           12.9         5718.4          205.5       1369.292
     09/12/1993        15089.6          118.9          0.000          0.931          0.281          0.276          0.280          0.297          0.297          0.306          0.250          0.250          1.126          0.783          0.738          0.686          0.602          0.328          0.000          0.000          4.261          8.498         194.35         219.91         873.29         221.42          4.110          4.261        764.824        447.544          0.000          0.800        1508.96          0.000      30022.611        290.000        12890.6         209.53        218.344          11.89         222.14           0.000          0.000           0.096           12.5         5718.4          205.5       1374.353
     10/12/1993        15294.7          267.3          0.000          0.642          0.388          0.300          0.291          0.298          0.298          0.309          0.250          0.250          1.085          0.564          0.483          0.422          0.370          0.204          0.000          0.000          3.128         10.143         194.35         219.91         874.07         241.15          4.110          3.128        777.742        476.745          0.000          2.030        1529.47         35.000      30022.611        290.000        13095.7         214.42        247.545          26.73         222.14           0.000          0.000           0.094           10.0         5718.3          205.6       1379.626
     11/12/1993        15651.2          415.7          0.000          1.124          0.322          0.304          0.297          0.296          0.297          0.308          0.250          0.250          1.511          1.046          0.905          0.751          0.658          0.362          0.000          0.000          5.233          9.538         194.35         219.91         889.98         260.89          4.110          5.233        778.388        464.826          0.000          5.562        1565.12          0.000      30022.611        290.000        13452.1         219.32        235.626          41.57         222.14           0.000          0.000           0.093            8.5         5718.3          205.7       1383.815
     12/12/1993        15982.3          599.9          0.000          1.122          0.295          0.289          0.291          0.296          0.296          0.308          0.250          0.250          1.545          1.101          1.006          0.867          0.760          0.418          0.000          0.000          5.696          8.991         194.35         219.91         898.59         285.39          4.110          5.696        791.646        455.044          0.000          2.964        1598.23          0.000      30022.611        290.000        13783.3         225.40        225.844          59.99         222.13           0.000          0.000           0.090            8.1         5718.2          205.7       1387.945
     13/12/1993        16241.6          786.4          0.000          0.883          0.285          0.280          0.283          0.297          0.297          0.304          0.250          0.250          1.131          0.792          0.738          0.675          0.592          0.319          0.000          0.000          4.247          8.607         194.35         219.91         899.72         310.19          4.110          4.247        798.829        449.119          0.000          0.796        1624.16          0.000      30022.611        290.000        14042.5         231.55        219.919          78.64         222.13           0.000          0.000           0.087            8.2         5718.1          205.8       1391.060
     14/12/1993        16537.1         1015.0          0.000          1.099          0.271          0.274          0.276          0.291          0.293          0.299          0.250          0.250          1.661          1.202          1.111          1.032          0.913          0.489          0.000          0.000          6.410          8.316         194.35         219.91         898.86         340.60          4.110          6.410        799.764        440.855          0.000          0.754        1653.71          0.000      30022.611        290.000        14338.0         239.10        211.655         101.50         222.12           0.000          0.000           0.084            8.4         5717.9          205.9       1393.892
     15/12/1993        16675.1         1171.5          0.000          0.441          0.267          0.272          0.277          0.286          0.292          0.296          0.250          0.250          0.418          0.305          0.291          0.261          0.239          0.128          0.000          0.000          1.642          7.973         194.35         219.91         891.85         361.41          4.110          1.642        799.764        438.068          0.000          0.704        1667.51          0.000      30022.611        290.000        14476.1         244.26        208.868         117.15         222.11           0.000          0.000           0.082            8.5         5717.8          206.0       1395.217
     16/12/1993        16982.3         1347.6          0.000          1.035          0.257          0.266          0.273          0.280          0.288          0.292          0.250          0.250          1.299          0.961          0.931          0.819          0.764          0.405          0.000          0.000          5.180          7.820         194.35         219.91         899.67         384.30          4.110          5.180        799.764        431.179          0.000          0.674        1698.23          0.000      30022.611        290.000        14783.2         249.55        201.979         134.76         222.10           0.000          0.000           0.080            8.7         5717.6          206.0       1396.384
     17/12/1993        17138.2         1704.4          0.000          0.520          0.317          0.286          0.280          0.280          0.287          0.289          0.250          0.250          0.720          0.451          0.395          0.332          0.308          0.163          0.000          0.000          2.370          8.700         194.35         219.91         879.58         419.98          4.110          2.370        799.764        447.659          0.000          0.630        1713.82         20.000      30022.611        290.000        14939.1         249.55        218.459         170.44         222.09           0.000          0.000           0.078            7.8         5717.5          206.0       1397.278
     18/12/1993        17315.1         2019.6          0.000          0.566          0.301          0.284          0.282          0.283          0.286          0.286          0.250          0.250          0.562          0.376          0.338          0.286          0.259          0.136          0.000          0.000          1.956          8.506         194.35         219.91         865.75         451.51          4.110          1.956        799.764        444.538          0.000          0.600        1731.51          0.000      30022.611        290.000        15116.1         249.55        215.338         201.96         222.08           0.000          0.000           0.076            7.5         5717.3          206.1       1397.278
     19/12/1993        17506.1         2285.2          0.000          0.590          0.294          0.280          0.280          0.283          0.285          0.283          0.250          0.250          0.743          0.497          0.455          0.390          0.351          0.183          0.000          0.000          2.619          8.351         194.35         219.91         858.29         478.07          4.110          2.619        799.764        440.758          0.000          0.572        1750.61          0.000      30022.611        290.000        15307.0         249.55        211.558         228.52         222.07           0.000          0.000           0.075            7.4         5717.2          206.1       1397.278
     20/12/1993        17817.7         2543.8          0.000          0.962          0.282          0.275          0.276          0.278          0.282          0.280          0.250          0.250          1.261          0.869          0.798          0.680          0.619          0.320          0.000          0.000          4.548          8.154         194.35         219.91         863.58         503.93          4.110          4.548        799.764        434.706          0.000          0.542        1781.77          0.000      30022.611        290.000        15618.6         249.55        205.506         254.38         222.06           0.000          0.000           0.074            7.2         5717.1          206.1       1397.278
     21/12/1993        17994.1         2849.8          0.000          0.568          0.273          0.273          0.275          0.275          0.280          0.277          0.250          0.250          0.790          0.562          0.521          0.440          0.406          0.209          0.000          0.000          2.930          7.887         194.35         219.91         850.63         534.53          4.110          2.930        799.764        430.703          0.000          0.505        1799.41          0.000      30022.611        290.000        15795.0         249.55        201.503         284.98         222.05           0.000          0.000           0.072            7.1         5717.0          206.1       1397.278
     22/12/1993        18247.9         3116.6          0.000          0.786          0.265          0.269          0.272          0.272          0.278          0.274          0.250          0.250          0.912          0.661          0.620          0.521          0.486          0.249          0.000          0.000          3.450          7.689         194.35         219.91         849.34         561.20          4.110          3.450        799.764        425.992          0.000          0.475        1824.79          0.000      30022.611        290.000        16048.9         249.55        196.792         311.66         222.04           0.000          0.000           0.071            7.0         5716.9          206.1       1397.278
     23/12/1993        18285.9         3375.2          0.000          0.114          0.389          0.300          0.289          0.283          0.279          0.272          0.250          0.250          0.083          0.043          0.036          0.029          0.026          0.013          0.000          0.000          0.230          9.641         194.35         219.91         827.27         587.07          4.110          0.230        799.764        462.205          0.000          0.443        1828.59         37.000      30022.611        290.000        16086.8         249.55        233.005         337.52         222.03           0.000          0.000           0.070            5.8         5716.9          206.2       1397.278
     24/12/1993        18506.7         3635.0          0.000          0.672          0.328          0.307          0.299          0.298          0.291          0.270          0.250          0.250          0.751          0.515          0.442          0.369          0.311          0.146          0.000          0.000          2.533          9.400         194.35         219.91         823.36         613.05          4.110          2.533        799.764        458.569          0.000          0.432        1850.67          0.000      30022.611        290.000        16307.6         249.55        229.369         363.50         222.02           0.000          0.000           0.069            5.0         5716.8          206.2       1397.278
     25/12/1993        18794.3         3919.1          0.000          0.900          0.301          0.294          0.294          0.297          0.297          0.282          0.250          0.250          1.089          0.776          0.706          0.600          0.526          0.254          0.000          0.000          3.952          9.009         194.35         219.91         823.72         641.46          4.110          3.952        799.764        453.156          0.000          0.560        1879.43          0.000      30022.611        290.000        16595.3         249.55        223.956         391.91         222.01           0.000          0.000           0.068            4.7         5716.7          206.2       1397.278
     26/12/1993        19036.6         4203.2          0.000          0.763          0.292          0.282          0.286          0.297          0.298          0.286          0.250          0.250          0.966          0.667          0.623          0.560          0.491          0.242          0.000          0.000          3.549          8.672         194.35         219.91         819.55         669.86          4.110          3.549        799.764        448.242          0.000          0.602        1903.66          0.000      30022.611        290.000        16837.6         249.55        219.042         420.32         222.00           0.000          0.000           0.066            4.7         5716.6          206.2       1397.278
     27/12/1993        19329.0         4577.3          0.000          1.004          0.280          0.276          0.279          0.296          0.294          0.283          0.250          0.250          1.359          0.952          0.885          0.828          0.720          0.354          0.000          0.000          5.098          8.413         194.35         219.91         811.37         707.28          4.110          5.098        799.764        441.565          0.000          0.574        1932.90          0.000      30022.611        290.000        17129.9         249.55        212.365         457.73         221.98           0.000          0.000           0.065            4.7         5716.5          206.2       1397.278
     28/12/1993        19674.1         4963.0          0.000          1.208          0.266          0.271          0.275          0.288          0.291          0.279          0.250          0.250          1.504          1.093          1.032          0.947          0.844          0.415          0.000          0.000          5.835          8.083         194.35         219.91         807.31         745.84          4.110          5.835        799.764        433.981          0.000          0.541        1967.41          0.000      30022.611        290.000        17475.0         249.55        204.781         496.30         221.97           0.000          0.000           0.063            4.8         5716.4          206.2       1397.278
     29/12/1993        19836.2         5372.9          0.000          0.575          0.261          0.268          0.274          0.283          0.289          0.277          0.250          0.250          0.675          0.494          0.479          0.427          0.393          0.193          0.000          0.000          2.661          7.762         194.35         219.91         782.53         786.84          4.110          2.661        799.764        430.240          0.000          0.504        1983.62          0.000      30022.611        290.000        17637.2         249.55        201.040         537.29         221.96           0.000          0.000           0.061            4.9         5716.3          206.2       1397.278
     30/12/1993        20111.1         5805.9          0.000          1.010          0.251          0.262          0.270          0.276          0.285          0.274          0.250          0.250          1.325          0.979          0.963          0.849          0.795          0.390          0.000          0.000          5.301          7.567         194.35         219.91         766.71         830.14          4.110          5.301        799.764        423.449          0.000          0.480        2011.11          0.000      30022.611        290.000        17912.0         249.55        194.249         580.59         221.95           0.000          0.000           0.059            5.1         5716.1          206.2       1397.278
     31/12/1993        20205.4         6172.0          0.000          0.320          0.382          0.296          0.285          0.283          0.285          0.272          0.250          0.250          0.415          0.214          0.181          0.150          0.135          0.066          0.000          0.000          1.162          9.559         194.35         219.91         739.55         866.74          4.110          1.162        799.764        460.522          0.000          0.444        2020.54         39.000      30022.611        290.000        18006.4         249.55        231.322         617.20         221.94           0.000          0.000           0.057            4.3         5716.0          206.2       1397.278
     01/01/1994        20504.0         6629.2          0.000          1.117          0.319          0.300          0.293          0.296          0.289          0.269          0.250          0.250          1.708          1.172          1.005          0.856          0.725          0.340          0.000          0.000          5.806          9.275         194.35         219.91         723.68         912.47          4.110          5.806        799.764        453.168          0.000          0.431        2050.40          0.000      30022.611        290.000        18305.0         249.55        223.968         662.92         221.93           0.000          0.000           0.054            4.0         5715.9          206.2       1397.278
     02/01/1994        20821.4         7042.6          0.000          1.148          0.293          0.287          0.287          0.295          0.296          0.269          0.250          0.250          1.712          1.209          1.099          0.967          0.848          0.384          0.000          0.000          6.219          8.799         194.35         219.91         714.07         953.81          4.110          6.219        799.764        445.369          0.000          0.432        2082.14          0.000      30022.611        290.000        18622.3         249.55        216.169         704.26         221.92           0.000          0.000           0.052            4.0         5715.7          206.2       1397.278
     03/01/1994        21076.2         7467.5          0.000          0.932          0.281          0.277          0.280          0.295          0.292          0.267          0.250          0.250          1.493          1.050          0.973          0.901          0.778          0.353          0.000          0.000          5.548          8.408         194.35         219.91         697.06         996.30          4.110          5.548        799.764        438.483          0.000          0.405        2107.62          0.000      30022.611        290.000        18877.1         249.55        209.283         746.75         221.91           0.000          0.000           0.050            4.3         5715.5          206.1       1397.278
     04/01/1994        21238.1         7934.1          0.000          0.612          0.272          0.274          0.277          0.290          0.290          0.265          0.250          0.250          1.006          0.728          0.678          0.624          0.549          0.250          0.000          0.000          3.834          8.091         194.35         219.91         666.61        1042.95          4.110          3.834        799.764        433.658          0.000          0.379        2123.81          0.000      30022.611        290.000        19039.1         249.55        204.458         793.41         221.90           0.000          0.189           0.048            4.5         5715.3          206.1       1397.278
     05/01/1994        21442.5         8263.1          0.000          0.833          0.264          0.270          0.276          0.284          0.288          0.263          0.250          0.250          0.856          0.628          0.601          0.535          0.485          0.221          0.000          0.000          3.327          7.850         194.35         219.91         654.13        1075.86          4.110          3.327        799.764        429.140          0.000          0.359        2144.25          0.000      30022.611        290.000        19243.4         249.55        199.940         826.31         221.89           0.000          0.341           0.047            4.7         5715.1          206.0       1397.278
     06/01/1994        21671.9         8667.1          0.000          1.291          0.252          0.263          0.270          0.277          0.284          0.260          0.250          0.250          1.605          1.194          1.164          1.024          0.946          0.432          0.000          0.000          6.365          7.607         194.35         219.91         636.68        1116.26          4.110          6.365        799.764        421.144          0.000          0.339        2167.19          0.000      30022.611        290.000        19472.8         249.55        191.944         866.71         221.88           0.000          0.516           0.045            5.0         5714.9          205.9       1397.278
     07/01/1994        21770.5         9040.5          0.000          0.805          0.245          0.258          0.266          0.272          0.281          0.258          0.250          0.250          1.067          0.792          0.788          0.693          0.653          0.301          0.000          0.000          4.294          7.251         194.35         219.91         609.20        1153.60          4.110          4.294        799.764        415.737          0.000          0.308        2177.05          0.000      30022.611        290.000        19571.5         249.55        186.537         904.05         221.87           0.000          0.661           0.044            5.3         5714.7          205.9       1397.278
     08/01/1994        21798.3         9279.2          0.000          0.314          0.244          0.255          0.265          0.270          0.280          0.257          0.250          0.250          0.284          0.209          0.210          0.185          0.177          0.082          0.000          0.000          1.146          7.025         194.35         219.91         590.06        1175.51          4.110          1.146        799.764        413.976          0.000          0.300        2179.83          0.000      30022.611        290.000        19599.2         247.60        184.776         927.92         221.86           0.000          0.749           0.042            5.5         5714.4          205.8       1397.278
     09/01/1994        21853.7         9334.6          0.000          0.900          0.237          0.251          0.261          0.266          0.277          0.254          0.250          0.250          0.806          0.597          0.605          0.533          0.513          0.237          0.000          0.000          3.291          6.913         194.35         219.91         590.06        1181.05          4.110          3.291        799.764        409.485          0.000          0.300        2185.37          0.000      30022.611        290.000        19654.6         247.60        180.285         933.46         221.85           0.000          0.771           0.041            5.8         5714.2          205.7       1397.278
     10/01/1994        21936.5         9417.4          0.000          1.079          0.229          0.247          0.257          0.262          0.274          0.252          0.250          0.250          0.931          0.698          0.717          0.634          0.617          0.285          0.000          0.000          3.881          6.691         194.35         219.91         590.06        1189.34          4.110          3.881        799.764        404.225          0.000          0.300        2193.65          0.000      30022.611        290.000        19737.5         247.60        175.025         941.74         221.84           0.000          0.792           0.040            6.1         5713.9          205.6       1397.278
     11/01/1994        21999.6         9480.5          0.000          1.018          0.223          0.244          0.255          0.260          0.272          0.250          0.250          0.249          0.527          0.400          0.418          0.371          0.364          0.169          0.000          0.000          2.250          6.446         194.35         219.91         590.06        1195.64          4.110          2.250        799.764        400.657          0.000          0.300        2199.96          0.000      30022.611        290.000        19800.5         247.60        171.457         948.05         221.83           0.000          0.789           0.039            6.4         5713.7          205.5       1397.278
     12/01/1994        22074.6         9555.5          0.000          1.174          0.216          0.240          0.252          0.257          0.270          0.248          0.250          0.249          0.628          0.486          0.514          0.459          0.453          0.210          0.000          0.000          2.750          6.270         194.35         219.91         590.06        1203.15          4.110          2.750        799.764        396.434          0.000          0.300        2207.46          0.000      30022.611        290.000        19875.6         247.60        167.234         955.55         221.82           0.000          0.781           0.039            6.6         5713.5          205.4       1397.278
     13/01/1994        22150.3         9631.2          0.000          1.264          0.208          0.236          0.248          0.256          0.265          0.246          0.250          0.248          0.783          0.622          0.667          0.608          0.587          0.276          0.000          0.000          3.542          6.070         194.35         219.91         590.06        1210.72          4.110          3.542        799.764        391.331          0.000          0.297        2215.03          0.000      30022.611        290.000        19951.3         247.60        162.131         963.12         221.81           0.000          0.795           0.038            6.8         5713.3          205.3       1397.278
     14/01/1994        22222.8         9703.7          0.000          1.374          0.198          0.231          0.244          0.253          0.260          0.244          0.250          0.248          0.954          0.785          0.858          0.790          0.758          0.360          0.000          0.000          4.505          5.827         194.35         219.91         590.06        1217.97          4.110          4.505        799.764        385.160          0.000          0.292        2222.28          0.000      30022.611        290.000        20023.8         247.60        155.960         970.37         221.81           0.000          0.810           0.038            7.0         5713.1          205.2       1397.278
     15/01/1994        22239.7         9720.6          0.000          0.308          0.197          0.229          0.243          0.252          0.258          0.243          0.249          0.247          0.153          0.124          0.139          0.129          0.124          0.060          0.000          0.000          0.728          5.604         194.35         219.91         590.06        1219.66          4.110          0.728        799.764        383.837          0.000          0.287        2223.97          0.000      30022.611        290.000        20040.7         247.60        154.637         972.06         221.80           0.000          0.773           0.037            7.2         5712.9          205.1       1397.278
     16/01/1994        22304.0         9784.9          0.000          0.887          0.192          0.227          0.241          0.250          0.256          0.241          0.249          0.247          0.421          0.350          0.395          0.367          0.352          0.170          0.000          0.000          2.054          5.519         194.35         219.91         590.06        1226.09          4.110          2.054        799.764        380.614          0.000          0.283        2230.40          0.000      30022.611        290.000        20105.0         247.60        151.414         978.49         221.79           0.000          0.752           0.037            7.3         5712.7          205.0       1397.278
     17/01/1994        22392.9         9860.8          0.000          1.144          0.185          0.223          0.238          0.248          0.253          0.239          0.249          0.246          0.587          0.507          0.581          0.541          0.519          0.252          0.000          0.000          2.989          5.359         194.35         219.91         591.37        1233.67          4.110          2.989        799.764        376.202          0.000          0.278        2239.29          0.000      30022.611        290.000        20193.9         247.60        147.002         986.08         221.78           0.000          0.753           0.037            7.5         5712.6          204.9       1397.278
     18/01/1994        22408.7         9889.6          0.000          0.231          0.184          0.222          0.238          0.247          0.252          0.239          0.248          0.246          0.136          0.116          0.135          0.127          0.122          0.060          0.000          0.000          0.696          5.211         194.35         219.91         590.06        1236.56          4.110          0.696        799.764        375.001          0.000          0.274        2240.87          0.000      30022.611        290.000        20209.7         247.60        145.801         988.96         221.77           0.000          0.782           0.037            7.6         5712.4          204.8       1397.278
     19/01/1994        22468.9         9949.8          0.000          1.092          0.177          0.218          0.234          0.243          0.248          0.237          0.248          0.246          0.690          0.616          0.724          0.676          0.653          0.319          0.000          0.000          3.678          5.115         194.35         219.91         590.06        1242.58          4.110          3.678        799.764        369.962          0.000          0.270        2246.89          0.000      30022.611        290.000        20269.9         247.60        140.762         994.98         221.76           0.000          0.819           0.037            7.7         5712.3          204.7       1397.278
     20/01/1994        22506.2         9949.8          0.000          0.765          0.172          0.216          0.232          0.241          0.245          0.235          0.247          0.245          0.444          0.408          0.487          0.458          0.445          0.220          0.000          0.000          2.462          4.905         194.35         219.91         593.79        1242.58          4.110          2.462        799.764        366.470          0.000          0.265        2250.62          0.000      30022.611        290.000        20307.2         247.60        137.270         994.98         221.75           0.000          0.804           0.037            8.0         5712.2          204.7       1397.278
     21/01/1994        22508.0         9949.8          0.000          0.629          0.168          0.213          0.230          0.238          0.243          0.234          0.246          0.245          0.368          0.346          0.418          0.394          0.385          0.192          0.000          0.000          2.104          4.759         194.35         219.91         593.96        1242.58          4.110          2.104        799.764        363.477          0.000          0.261        2250.80          0.000      30022.611        290.000        20308.9         247.60        134.277         994.98         221.74           0.000          0.000           0.036            8.4         5712.0          204.6       1397.278
     22/01/1994        22508.0         9949.8          0.000          0.677          0.161          0.209          0.225          0.234          0.239          0.232          0.246          0.244          0.781          0.755          0.925          0.875          0.859          0.431          0.000          0.000          4.774          4.625         194.05         220.21         593.96        1242.58          4.103          4.625        799.764        357.919          0.000          0.256        2250.80          0.000      30022.611        290.000        20305.9         247.60        128.719         994.98         222.03           0.031          0.000           0.036            8.8         5711.8          204.4       1397.278
     23/01/1994        22508.0         9949.8          0.000          0.296          0.159          0.208          0.224          0.233          0.237          0.231          0.245          0.244          0.204          0.198          0.247          0.236          0.234          0.119          0.000          0.000          1.238          4.404           0.00         414.25         593.96        1242.58          0.000          1.238        799.764        356.134          0.000          0.251        2250.80          0.000      30022.611        290.000        18365.4         247.60        126.934         994.98         416.07           0.000          0.000           0.036            9.2         5711.7          204.3       1397.278
     24/01/1994        22508.0         9949.8          0.000          0.344          0.159          0.207          0.224          0.232          0.237          0.231          0.244          0.243          0.002          0.002          0.003          0.003          0.003          0.001          0.000          0.000          0.014          4.330           0.00         414.25           0.00           0.00          0.000          0.014        799.764        355.529          0.000          0.246        2250.80          0.000          0.000          0.000            0.0           0.00        126.329           0.00        2612.17           0.000          0.000           0.036            9.5         5711.6          204.3       1397.278
     25/01/1994        22508.0         9949.8          0.000          0.945          0.155          0.207          0.224          0.232          0.237          0.231          0.244          0.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.046          0.000           0.00         414.25           0.00           0.00          0.000          0.000        799.764        354.343          0.000          0.241        2250.80          0.000          0.000          0.000            0.0           0.00        125.143           0.00        2250.80           0.000          0.000           0.036            9.8         5711.5          204.2       1397.278
     26/01/1994        22508.0         9949.8          0.000          0.694          0.152          0.206          0.224          0.232          0.237          0.231          0.243          0.242          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032          0.000           0.00         414.25           0.00           0.00          0.000          0.000        799.764        353.413          0.000          0.236        2250.80          0.000          0.000          0.000            0.0           0.00        124.213           0.00        2250.80           0.000          0.000           0.036           10.0         5711.4          204.1       1397.278
     27/01/1994        22508.0         9949.8          0.000          1.079          0.147          0.206          0.223          0.232          0.237          0.231          0.242          0.242          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.052          0.000           0.00         414.25           0.00           0.00          0.000          0.000        799.764        352.104          0.000          0.230        2250.80          0.000          0.000          0.000            0.0           0.00        122.904           0.00        2250.80           0.000          0.000           0.036           10.1         5711.3          204.1       1397.278
     28/01/1994        22508.0         9949.8          0.000          1.220          0.142          0.206          0.223          0.232          0.237          0.231          0.242          0.241          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          0.000           0.00         414.25           0.00           0.00          0.000          0.000        799.764        350.659          0.000          0.225        2250.80          0.000          0.000          0.000            0.0           0.00        121.459           0.00        2250.80           0.000          0.000           0.036           10.3         5711.3          204.1       1397.278
     29/01/1994        22508.0         9949.8          0.000          1.025          0.137          0.205          0.223          0.232          0.236          0.231          0.241          0.241          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          0.000           0.00         414.25           0.00           0.00          0.000          0.000        799.764        349.414          0.000          0.220        2250.80          0.000          0.000          0.000            0.0           0.00        120.214           0.00        2250.80           0.000          0.000           0.036           10.4         5711.2          204.0       1397.278
     30/01/1994        22508.0         9949.8          0.000          1.276          0.132          0.205          0.223          0.232          0.236          0.231          0.241          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          0.000           0.00         414.25           0.00           0.00          0.000          0.000        799.764        347.924          0.000          0.215        2250.80          0.000          0.000          0.000            0.0           0.00        118.724           0.00        2250.80           0.000          0.000           0.036           10.6         5711.2          204.0       1397.278
     31/01/1994        22508.0         9949.8          0.000          1.196          0.126          0.205          0.223          0.231          0.236          0.231          0.240          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          0.000           0.00         414.25           0.00           0.00          0.000          0.000        799.764        346.519          0.000          0.209        2250.80          0.000          0.000          0.000            0.0           0.00        117.319           0.00        2250.80           0.000          0.000           0.036           10.8         5711.1          204.0       1397.278
     01/02/1994        22508.0         9949.8          0.000          1.348          0.120          0.204          0.223          0.231          0.236          0.231          0.240          0.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          0.000           0.00         414.25           0.00           0.00          0.000          0.000        799.764        344.967          0.000          0.204        2250.80          0.000          0.000          0.000            0.0           0.00        115.767           0.00        2250.80           0.000          0.000           0.036           10.9         5711.1          204.0       1397.278
