ApsimVersion = 7.4
Title = RS_Wheat_9394_Earlydrought_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     27/11/1993        11134.6            0.0          0.000          0.980          0.288          0.277          0.275          0.253          0.246          0.228          0.222          0.221          1.420          0.964          1.043          0.615          0.727          0.340          0.000          0.000          5.109          8.408         206.35         166.45         591.45         149.21          4.822          5.109        523.738        401.744          0.000          0.006        1113.46          0.000          0.000        290.000         9470.1         149.21        172.544           0.00         168.33           0.000          0.000           0.118           11.3         5823.0          144.2       1280.422
     28/11/1993        11434.3            0.0          0.000          1.003          0.272          0.272          0.264          0.251          0.243          0.227          0.222          0.221          1.704          1.206          1.263          0.791          0.933          0.440          0.000          0.000          6.337          8.047         206.35         166.45         611.52         159.10          4.822          6.337        542.871        394.399          0.000          0.006        1143.42          0.000          0.000        290.000         9769.8         159.10        165.199           0.00         168.35           0.000          0.000           0.114           11.7         5822.9          144.3       1287.974
     29/11/1993        11616.0            0.0          0.000          0.501          0.266          0.268          0.261          0.249          0.243          0.229          0.223          0.221          0.563          0.400          0.420          0.270          0.321          0.155          0.000          0.000          2.130          7.663         206.35         166.45         623.70         165.10          4.822          2.130        559.603        391.763          0.000          0.006        1161.60          0.000          0.000        290.000         9951.5         165.10        162.563           0.00         168.35           0.000          0.000           0.112           12.0         5822.8          144.4       1292.623
     30/11/1993        11855.2            0.0          0.000          0.708          0.257          0.262          0.256          0.246          0.242          0.228          0.223          0.221          1.088          0.775          0.819          0.534          0.645          0.311          0.000          0.000          4.172          7.494         206.35         166.45         639.72         172.99          4.822          4.172        569.750        386.878          0.000          0.005        1185.52          0.000          0.000        290.000        10190.7         172.99        157.678           0.00         168.36           0.000          0.000           0.110           12.4         5822.8          144.5       1298.590
     01/12/1993        12065.7            0.0          0.000          0.594          0.251          0.257          0.252          0.244          0.239          0.228          0.223          0.220          0.830          0.588          0.629          0.417          0.506          0.249          0.000          0.000          3.219          7.228         206.35         166.45         653.83         179.94          4.822          3.219        583.104        383.060          0.000          0.005        1206.57          0.000          0.000        290.000        10401.2         179.94        153.860           0.00         168.37           0.000          0.000           0.109           12.6         5822.7          144.5       1303.936
     02/12/1993        12176.4            0.0          0.000          0.327          0.247          0.253          0.249          0.242          0.238          0.229          0.223          0.220          0.564          0.396          0.428          0.287          0.350          0.175          0.000          0.000          2.201          7.030         206.35         166.45         661.25         183.59          4.822          2.201        594.857        380.527          0.000          0.005        1217.64          0.000          0.000        290.000        10511.9         183.59        151.327           0.00         168.36           0.000          0.000           0.108           13.4         5822.6          144.6       1310.604
     03/12/1993        12334.3            0.0          0.000          0.453          0.395          0.393          0.377          0.291          0.268          0.229          0.224          0.220          0.620          0.512          0.506          0.226          0.234          0.097          0.000          0.000          2.195         12.655         206.35         166.45         671.83         188.80          4.822          2.195        601.040        479.497        231.378          0.005        1233.43        333.000          0.000        290.000        10669.8         188.80        250.297           0.00         168.36           0.000          0.000           0.106            6.9         5822.6          144.7       1316.826
     04/12/1993        12672.5            0.0          0.000          0.953          0.328          0.376          0.375          0.298          0.297          0.251          0.226          0.220          0.999          0.989          1.042          0.489          0.572          0.232          0.000          0.000          4.321         12.098         206.35         166.45         694.48         199.96          4.822          4.321        609.856        474.218          0.000          0.004        1267.25          0.000          0.000        290.000        11008.0         199.96        245.018           0.00         168.37           0.000          0.000           0.104            6.3         5822.6          144.7       1325.426
     05/12/1993        12844.5            0.0          0.000          0.555          0.304          0.321          0.375          0.298          0.297          0.303          0.230          0.220          0.849          0.713          0.990          0.464          0.543          0.291          0.000          0.000          3.849         11.343         206.35         166.45         706.01         205.64          4.822          3.849        628.737        469.810          0.000          0.004        1284.45          0.000          0.000        290.000        11180.0         205.64        240.610           0.00         168.37           0.000          0.000           0.101            6.5         5822.5          144.9       1338.386
     06/12/1993        12908.4            0.0          0.000          0.184          0.300          0.297          0.341          0.300          0.300          0.310          0.250          0.247          0.107          0.078          0.109          0.061          0.071          0.039          0.000          0.000          0.464         10.482         206.35         166.45         710.29         207.75          4.822          0.464        638.342        468.878          0.000          0.283        1290.84          0.000          0.000        290.000        11243.9         207.75        239.678           0.00         168.37           0.000          0.000           0.100            7.0         5822.4          144.9       1345.786
     07/12/1993        12993.8            0.0          0.000          0.243          0.298          0.286          0.308          0.299          0.299          0.310          0.250          0.250          0.229          0.158          0.197          0.131          0.154          0.084          0.000          0.000          0.953          9.936         206.35         166.45         716.01         210.57          4.822          0.953        641.909        459.914          0.000          7.768        1299.38          0.000          0.000        290.000        11329.3         210.57        230.714           0.00         168.36           0.000          0.000           0.099            7.4         5822.4          144.9       1353.426
     08/12/1993        13178.2            0.0          0.000          0.514          0.292          0.280          0.290          0.298          0.298          0.309          0.250          0.250          0.617          0.419          0.492          0.360          0.422          0.232          0.000          0.000          2.541          9.645         206.35         166.45         728.37         216.65          4.822          2.541        646.676        453.481          0.000          3.377        1317.82          0.000          0.000        290.000        11513.7         216.65        224.281           0.00         168.36           0.000          0.000           0.098            7.6         5822.4          145.0       1360.841
     09/12/1993        13505.2          101.0          0.000          0.921          0.282          0.276          0.280          0.297          0.296          0.305          0.250          0.250          1.058          0.734          0.830          0.643          0.752          0.408          0.000          0.000          4.426          9.413         206.35         166.45         747.63         230.08          4.822          4.426        656.972        447.334          0.000          0.800        1350.52          0.000      25492.834        290.000        11840.7         219.98        218.134          10.10         168.36           0.000          0.000           0.097            7.6         5822.3          145.0       1367.294
     10/12/1993        13719.3          227.0          0.000          0.635          0.389          0.300          0.291          0.298          0.298          0.309          0.250          0.250          1.034          0.536          0.550          0.401          0.469          0.258          0.000          0.000          3.248         11.086         206.35         166.45         752.29         246.84          4.822          3.248        673.029        476.778          0.000          1.672        1371.93         35.000      25492.834        290.000        12054.8         224.14        247.578          22.70         168.36           0.000          0.000           0.095            6.3         5822.3          145.1       1374.018
     11/12/1993        14091.4          353.0          0.000          1.112          0.323          0.304          0.297          0.296          0.296          0.308          0.250          0.250          1.425          0.987          1.021          0.706          0.826          0.454          0.000          0.000          5.419         10.498         206.35         166.45         772.75         263.60          4.822          5.419        676.908        464.809          0.000          5.438        1409.14          0.000      25492.834        290.000        12426.9         228.30        235.609          35.30         168.36           0.000          0.000           0.093            5.6         5822.3          145.2       1379.360
     12/12/1993        14437.2          509.4          0.000          1.110          0.296          0.290          0.290          0.296          0.295          0.307          0.250          0.250          1.441          1.028          1.124          0.807          0.944          0.519          0.000          0.000          5.862          9.940         206.35         166.45         786.52         284.40          4.822          5.862        693.955        455.070          0.000          2.767        1443.72          0.000      25492.834        290.000        12772.7         233.46        225.870          50.94         168.36           0.000          0.000           0.090            5.6         5822.2          145.3       1384.627
     13/12/1993        14707.8          667.7          0.000          0.874          0.287          0.280          0.282          0.297          0.296          0.303          0.250          0.250          1.061          0.741          0.826          0.630          0.735          0.396          0.000          0.000          4.390          9.531         206.35         166.45         792.53         305.46          4.822          4.390        705.433        449.018          0.000          0.789        1470.78          0.000      25492.834        290.000        13043.3         238.69        219.818          66.77         168.36           0.000          0.000           0.087            5.8         5822.1          145.4       1388.600
     14/12/1993        15016.3          861.9          0.000          1.087          0.274          0.275          0.275          0.292          0.291          0.298          0.250          0.250          1.544          1.109          1.227          0.951          1.115          0.598          0.000          0.000          6.545          9.219         206.35         166.45         797.55         331.28          4.822          6.545        710.439        440.642          0.000          0.744        1501.63          0.000      25492.834        290.000        13351.8         245.09        211.442          86.19         168.35           0.000          0.000           0.084            6.1         5822.0          145.6       1392.211
     15/12/1993        15160.5          994.7          0.000          0.436          0.269          0.272          0.277          0.286          0.290          0.295          0.250          0.250          0.402          0.291          0.332          0.248          0.300          0.161          0.000          0.000          1.734          8.857         206.35         166.45         794.30         348.95          4.822          1.734        714.629        437.783          0.000          0.688        1516.05          0.000      25492.834        290.000        13496.0         249.48        208.583          99.47         168.34           0.000          0.000           0.082            6.4         5821.9          145.6       1393.900
     16/12/1993        15481.1         1144.2          0.000          1.024          0.259          0.267          0.272          0.280          0.285          0.290          0.250          0.250          1.218          0.897          1.036          0.761          0.934          0.497          0.000          0.000          5.343          8.696         206.35         166.45         806.92         368.39          4.822          5.343        714.629        430.761          0.000          0.656        1548.11          0.000      25492.834        290.000        13816.6         253.97        201.561         114.42         168.34           0.000          0.000           0.080            6.6         5821.8          145.7       1395.388
     17/12/1993        15643.9         1447.2          0.000          0.514          0.318          0.287          0.280          0.281          0.284          0.287          0.250          0.250          0.686          0.432          0.451          0.317          0.384          0.204          0.000          0.000          2.475          9.569         206.35         166.45         792.90         398.69          4.822          2.475        722.437        447.165          0.000          0.606        1564.39         20.000      25492.834        290.000        13979.4         253.97        217.965         144.72         168.33           0.000          0.000           0.078            6.0         5821.8          145.8       1396.528
     18/12/1993        15828.7         1714.9          0.000          0.559          0.302          0.285          0.282          0.284          0.283          0.284          0.250          0.250          0.540          0.362          0.389          0.276          0.325          0.171          0.000          0.000          2.064          9.369         206.35         166.45         784.61         425.45          4.822          2.064        722.437        443.967          0.000          0.574        1582.87          0.000      25492.834        290.000        14164.2         253.97        214.767         171.49         168.32           0.000          0.000           0.076            5.9         5821.7          145.9       1396.528
     19/12/1993        16028.0         1940.4          0.000          0.584          0.294          0.280          0.280          0.285          0.281          0.280          0.250          0.250          0.706          0.473          0.519          0.375          0.437          0.228          0.000          0.000          2.738          9.201         206.35         166.45         781.99         448.01          4.822          2.738        722.437        440.103          0.000          0.543        1602.80          0.000      25492.834        290.000        14363.5         253.97        210.903         194.04         168.31           0.000          0.000           0.075            5.8         5821.6          145.9       1396.528
     20/12/1993        16353.3         2160.0          0.000          0.952          0.283          0.276          0.275          0.280          0.278          0.277          0.250          0.250          1.192          0.817          0.900          0.648          0.763          0.396          0.000          0.000          4.717          8.992         206.35         166.45         792.56         469.97          4.822          4.717        722.437        433.922          0.000          0.511        1635.33          0.000      25492.834        290.000        14688.8         253.97        204.722         216.00         168.30           0.000          0.000           0.074            5.7         5821.5          145.9       1396.528
     21/12/1993        16537.5         2419.9          0.000          0.561          0.275          0.274          0.274          0.277          0.276          0.273          0.250          0.250          0.749          0.531          0.588          0.420          0.500          0.258          0.000          0.000          3.047          8.709         206.35         166.45         785.00         495.95          4.822          3.047        722.437        429.844          0.000          0.470        1653.75          0.000      25492.834        290.000        14873.0         253.97        200.644         241.99         168.29           0.000          0.000           0.072            5.6         5821.5          146.0       1396.528
     22/12/1993        16802.5         2646.4          0.000          0.778          0.266          0.270          0.271          0.274          0.274          0.270          0.250          0.250          0.866          0.626          0.700          0.498          0.598          0.307          0.000          0.000          3.595          8.498         206.35         166.45         788.85         518.60          4.822          3.595        722.437        425.034          0.000          0.437        1680.25          0.000      25492.834        290.000        15138.1         253.97        195.834         264.64         168.28           0.000          0.000           0.071            5.6         5821.4          146.0       1396.528
     23/12/1993        16842.2         2866.0          0.000          0.113          0.390          0.300          0.288          0.285          0.275          0.268          0.250          0.250          0.084          0.044          0.044          0.030          0.034          0.017          0.000          0.000          0.253         10.469         206.35         166.45         770.85         540.56          4.822          0.253        722.437        461.265          0.000          0.403        1684.22         37.000      25492.834        290.000        15177.7         253.97        232.065         286.60         168.27           0.000          0.000           0.070            4.7         5821.4          146.1       1396.528
     24/12/1993        17072.6         3086.6          0.000          0.664          0.329          0.307          0.299          0.298          0.288          0.266          0.250          0.250          0.723          0.496          0.510          0.354          0.394          0.184          0.000          0.000          2.660         10.277         206.35         166.45         771.84         562.63          4.822          2.660        722.437        457.549          0.000          0.392        1707.26          0.000      25492.834        290.000        15408.2         253.97        228.348         308.66         168.26           0.000          0.000           0.069            4.0         5821.3          146.1       1396.528
     25/12/1993        17373.0         3327.8          0.000          0.890          0.302          0.294          0.294          0.297          0.297          0.276          0.250          0.250          1.031          0.736          0.802          0.567          0.663          0.311          0.000          0.000          4.110          9.913         206.35         166.45         777.75         586.75          4.822          4.110        722.437        452.047          0.000          0.501        1737.30          0.000      25492.834        290.000        15708.5         253.97        222.847         332.78         168.25           0.000          0.000           0.068            3.8         5821.3          146.1       1396.528
     26/12/1993        17625.9         3569.0          0.000          0.755          0.292          0.283          0.286          0.297          0.297          0.280          0.250          0.250          0.913          0.631          0.706          0.528          0.618          0.295          0.000          0.000          3.690          9.559         206.35         166.45         778.93         610.87          4.822          3.690        722.437        447.063          0.000          0.539        1762.59          0.000      25492.834        290.000        15961.5         253.97        217.863         356.90         168.24           0.000          0.000           0.067            3.8         5821.2          146.2       1396.528
     27/12/1993        17931.2         3886.7          0.000          0.994          0.281          0.277          0.278          0.296          0.293          0.276          0.250          0.250          1.275          0.892          0.993          0.775          0.895          0.427          0.000          0.000          5.257          9.279         206.35         166.45         777.68         642.63          4.822          5.257        722.437        440.301          0.000          0.512        1793.12          0.000      25492.834        290.000        16266.7         253.97        211.101         388.67         168.24           0.000          0.000           0.065            3.8         5821.2          146.2       1396.528
     28/12/1993        18291.4         4214.2          0.000          1.195          0.268          0.271          0.274          0.289          0.288          0.273          0.250          0.250          1.411          1.023          1.156          0.884          1.043          0.499          0.000          0.000          6.017          8.932         206.35         166.45         780.96         675.38          4.822          6.017        722.437        432.612          0.000          0.477        1829.14          0.000      25492.834        290.000        16627.0         253.97        203.412         421.42         168.23           0.000          0.000           0.063            3.8         5821.1          146.3       1396.528
     29/12/1993        18460.8         4562.2          0.000          0.569          0.262          0.268          0.274          0.283          0.286          0.270          0.250          0.250          0.640          0.467          0.540          0.402          0.487          0.234          0.000          0.000          2.770          8.592         206.35         166.45         763.09         710.19          4.822          2.770        722.437        428.835          0.000          0.438        1846.08          0.000      25492.834        290.000        16796.3         253.97        199.635         456.22         168.22           0.000          0.000           0.061            3.9         5821.0          146.3       1396.528
     30/12/1993        18747.7         4929.9          0.000          1.000          0.253          0.263          0.269          0.277          0.282          0.267          0.250          0.250          1.239          0.913          1.071          0.789          0.970          0.466          0.000          0.000          5.448          8.386         206.35         166.45         755.01         746.96          4.822          5.448        722.437        421.974          0.000          0.413        1874.77          0.000      25492.834        290.000        17083.2         253.97        192.774         492.99         168.21           0.000          0.000           0.059            4.0         5820.9          146.3       1396.528
     31/12/1993        18846.2         5240.7          0.000          0.317          0.384          0.296          0.285          0.284          0.282          0.265          0.250          0.250          0.407          0.209          0.212          0.147          0.173          0.083          0.000          0.000          1.233         10.388         206.35         166.45         733.78         778.04          4.822          1.233        722.437        459.048          0.000          0.376        1884.62         39.000      25492.834        290.000        17181.7         253.97        229.848         524.07         168.20           0.000          0.000           0.057            3.4         5820.9          146.4       1396.528
     01/01/1994        19158.0         5629.0          0.000          1.105          0.320          0.301          0.292          0.296          0.286          0.263          0.250          0.250          1.609          1.105          1.135          0.804          0.897          0.411          0.000          0.000          5.960         10.139         206.35         166.45         726.13         816.87          4.822          5.960        722.437        451.618          0.000          0.364        1915.80          0.000      25492.834        290.000        17493.5         253.97        222.418         562.90         168.19           0.000          0.190           0.054            3.1         5820.8          146.4       1396.528
     02/01/1994        19426.3         5971.0          0.000          1.136          0.295          0.288          0.287          0.296          0.295          0.260          0.250          0.250          1.532          1.084          1.180          0.863          1.009          0.435          0.000          0.000          6.103          9.674         206.35         166.45         718.76         851.07          4.822          6.103        722.437        444.039          0.000          0.340        1942.63          0.000      25492.834        290.000        17761.8         253.97        214.839         597.10         168.18           0.000          0.330           0.052            3.1         5820.6          146.4       1396.528
     03/01/1994        19604.4         6268.2          0.000          0.922          0.284          0.279          0.280          0.296          0.292          0.258          0.250          0.250          1.268          0.888          0.985          0.761          0.873          0.378          0.000          0.000          5.152          9.268         206.35         166.45         706.85         880.79          4.822          5.152        722.437        437.649          0.000          0.315        1960.44          0.000      25492.834        290.000        17939.9         253.97        208.449         626.82         168.17           0.000          0.444           0.050            3.3         5820.5          146.4       1396.528
     04/01/1994        19698.4         6552.8          0.000          0.606          0.275          0.277          0.277          0.292          0.290          0.257          0.250          0.250          0.790          0.571          0.630          0.485          0.565          0.246          0.000          0.000          3.287          8.959         206.35         166.45         687.79         909.25          4.822          3.287        722.437        433.456          0.000          0.300        1969.84          0.000      25492.834        290.000        18033.9         253.97        204.256         655.28         168.17           0.000          0.547           0.048            3.4         5820.4          146.4       1396.528
     05/01/1994        19817.3         6733.7          0.000          0.824          0.268          0.273          0.277          0.286          0.288          0.255          0.250          0.250          0.669          0.490          0.557          0.414          0.494          0.216          0.000          0.000          2.840          8.742         206.35         166.45         681.60         927.34          4.822          2.840        722.437        429.493          0.000          0.300        1981.73          0.000      25492.834        290.000        18152.8         253.97        200.293         673.37         168.16           0.000          0.594           0.047            3.5         5820.2          146.4       1396.528
     06/01/1994        19964.8         6951.9          0.000          1.277          0.257          0.267          0.272          0.280          0.283          0.253          0.250          0.250          1.319          0.980          1.133          0.831          1.009          0.442          0.000          0.000          5.714          8.517         206.35         166.45         674.53         949.15          4.822          5.714        722.437        422.202          0.000          0.300        1996.48          0.000      25492.834        290.000        18300.3         253.97        193.002         695.19         168.15           0.000          0.657           0.045            3.7         5820.1          146.4       1396.528
     07/01/1994        20037.9         7166.6          0.000          0.797          0.251          0.262          0.268          0.275          0.280          0.251          0.250          0.249          0.899          0.665          0.782          0.574          0.706          0.312          0.000          0.000          3.938          8.177         206.35         166.45         660.37         970.62          4.822          3.938        722.437        417.167          0.000          0.300        2003.79          0.000      25492.834        290.000        18373.4         253.97        187.967         716.66         168.14           0.000          0.716           0.044            3.9         5820.0          146.4       1396.528
     08/01/1994        20062.2         7353.4          0.000          0.311          0.250          0.260          0.267          0.273          0.279          0.250          0.250          0.249          0.255          0.186          0.221          0.162          0.202          0.090          0.000          0.000          1.117          7.956         206.35         166.45         644.11         989.31          4.822          1.117        722.437        415.439          0.000          0.300        2006.22          0.000      25492.834        290.000        18397.7         253.97        186.239         735.34         168.13           0.000          0.758           0.042            4.1         5819.8          146.3       1396.528
     09/01/1994        20117.9         7551.5          0.000          0.890          0.244          0.256          0.263          0.269          0.276          0.248          0.250          0.248          0.786          0.578          0.692          0.507          0.636          0.282          0.000          0.000          3.481          7.843         206.35         166.45         629.87        1009.12          4.822          3.481        722.437        410.769          0.000          0.299        2011.79          0.000      25492.834        290.000        18453.5         253.97        181.569         755.15         168.12           0.000          0.797           0.041            4.2         5819.7          146.3       1396.528
     10/01/1994        20194.4         7683.3          0.000          1.105          0.236          0.251          0.259          0.265          0.272          0.245          0.250          0.248          0.877          0.652          0.789          0.581          0.734          0.327          0.000          0.000          3.961          7.599         206.35         166.45         624.34        1022.30          4.822          3.961        722.437        405.409          0.000          0.294        2019.44          0.000      25492.834        290.000        18529.9         253.97        176.209         768.33         168.11           0.000          0.810           0.040            4.5         5819.5          146.3       1396.528
     11/01/1994        20254.4         7782.7          0.000          1.008          0.230          0.248          0.257          0.263          0.270          0.244          0.250          0.247          0.512          0.384          0.470          0.348          0.443          0.199          0.000          0.000          2.356          7.338         206.35         166.45         620.41        1032.24          4.822          2.356        722.437        401.756          0.000          0.289        2025.44          0.000      25492.834        290.000        18589.9         253.97        172.556         778.27         168.11           0.000          0.812           0.039            4.7         5819.4          146.2       1396.528
     12/01/1994        20324.0         7871.4          0.000          1.161          0.224          0.244          0.254          0.260          0.268          0.242          0.249          0.247          0.601          0.457          0.568          0.422          0.540          0.243          0.000          0.000          2.831          7.150         206.35         166.45         618.49        1041.11          4.822          2.831        722.437        397.479          0.000          0.285        2032.40          0.000      25492.834        290.000        18659.5         253.97        168.279         787.14         168.10           0.000          0.813           0.039            4.8         5819.2          146.2       1396.528
     13/01/1994        20391.6         7983.1          0.000          1.251          0.216          0.240          0.250          0.257          0.264          0.240          0.249          0.247          0.734          0.570          0.717          0.537          0.686          0.310          0.000          0.000          3.554          6.934         206.35         166.45         614.08        1052.28          4.822          3.554        722.437        392.394          0.000          0.280        2039.16          0.000      25492.834        290.000        18727.1         253.97        163.194         798.31         168.09           0.000          0.823           0.038            4.9         5819.1          146.1       1396.528
     14/01/1994        20456.7         8098.3          0.000          1.360          0.206          0.235          0.245          0.254          0.259          0.237          0.248          0.246          0.899          0.718          0.917          0.696          0.883          0.404          0.000          0.000          4.518          6.676         206.35         166.45         609.07        1063.80          4.822          4.518        722.437        386.240          0.000          0.276        2045.67          0.000      25492.834        290.000        18792.2         253.97        157.040         809.83         168.08           0.000          0.837           0.038            5.1         5819.0          146.1       1396.528
     15/01/1994        20471.8         8179.8          0.000          0.305          0.206          0.233          0.245          0.253          0.258          0.237          0.248          0.246          0.143          0.113          0.146          0.112          0.142          0.066          0.000          0.000          0.722          6.436         206.35         166.45         602.44        1071.94          4.822          0.722        722.437        384.942          0.000          0.272        2047.18          0.000      25492.834        290.000        18807.3         253.97        155.742         817.98         168.07           0.000          0.836           0.037            5.2         5818.9          146.1       1396.528
     16/01/1994        20520.3         8238.9          0.000          0.878          0.201          0.231          0.243          0.251          0.256          0.235          0.247          0.245          0.359          0.287          0.377          0.288          0.366          0.170          0.000          0.000          1.847          6.349         206.35         166.45         601.37        1077.86          4.822          1.847        722.437        381.950          0.000          0.267        2052.03          0.000      25492.834        290.000        18855.8         253.97        152.750         823.89         168.06           0.000          0.828           0.037            5.3         5818.7          146.0       1396.528
     17/01/1994        20584.5         8301.6          0.000          1.132          0.194          0.228          0.240          0.249          0.253          0.234          0.247          0.245          0.497          0.410          0.545          0.418          0.532          0.248          0.000          0.000          2.650          6.191         206.35         166.45         601.53        1084.13          4.822          2.650        722.437        377.905          0.000          0.263        2058.45          0.000      25492.834        290.000        18920.1         253.97        148.705         830.16         168.06           0.000          0.825           0.037            5.4         5818.6          146.0       1396.528
     18/01/1994        20596.2         8390.6          0.000          0.228          0.194          0.226          0.240          0.248          0.252          0.233          0.246          0.245          0.111          0.090          0.121          0.093          0.119          0.056          0.000          0.000          0.591          6.049         206.35         166.45         593.79        1093.03          4.822          0.591        722.437        376.827          0.000          0.258        2059.62          0.000      25492.834        290.000        18931.7         253.97        147.627         839.06         168.05           0.000          0.837           0.037            5.5         5818.5          145.9       1396.528
     19/01/1994        20643.3         8502.4          0.000          1.081          0.187          0.223          0.236          0.245          0.248          0.232          0.245          0.244          0.617          0.519          0.705          0.543          0.695          0.328          0.000          0.000          3.407          5.956         206.35         166.45         587.32        1104.21          4.822          3.407        722.437        372.087          0.000          0.253        2064.33          0.000      25492.834        290.000        18978.8         253.97        142.887         850.24         168.04           0.000          0.858           0.036            5.6         5818.4          145.9       1396.528
     20/01/1994        20673.8         8502.4          0.000          0.756          0.182          0.221          0.234          0.243          0.246          0.230          0.245          0.244          0.406          0.349          0.478          0.371          0.477          0.227          0.000          0.000          2.309          5.746         206.35         166.45         590.38        1104.21          4.822          2.309        722.437        368.773          0.000          0.248        2067.38          0.000      25492.834        290.000        19009.4         253.97        139.573         850.24         168.03           0.000          0.843           0.036            5.8         5818.3          145.9       1396.528
     21/01/1994        20675.3         8502.4          0.000          0.622          0.179          0.218          0.232          0.240          0.244          0.229          0.244          0.243          0.343          0.299          0.414          0.322          0.416          0.200          0.000          0.000          1.996          5.598         206.35         166.45         590.52        1104.21          4.822          1.996        722.437        365.912          0.000          0.243        2067.53          0.000      25492.834        290.000        19010.8         253.97        136.712         850.24         168.02           0.000          0.000           0.036            6.0         5818.2          145.8       1396.528
     22/01/1994        20675.3         8502.4          0.000          0.670          0.172          0.214          0.227          0.236          0.238          0.228          0.243          0.243          0.817          0.725          1.015          0.793          1.023          0.500          0.000          0.000          4.873          5.460         206.35         166.45         590.52        1104.21          4.822          4.873        722.437        360.132          0.000          0.238        2067.53          0.000      25492.834        290.000        19010.8         253.97        130.932         850.24         168.02           0.000          0.000           0.036            6.3         5818.1          145.8       1396.528
     23/01/1994        20675.3         8502.4          0.000          0.293          0.171          0.212          0.225          0.234          0.235          0.229          0.243          0.242          0.217          0.192          0.272          0.215          0.274          0.141          0.000          0.000          1.310          5.198           0.00         372.80         590.52        1104.21          0.000          1.310        722.437        358.296          0.000          0.233        2067.53          0.000      25492.834        290.000        16947.3         253.97        129.096         850.24         374.36           0.000          0.000           0.036            6.6         5818.0          145.7       1396.528
     24/01/1994        20675.3         8502.4          0.000          0.345          0.170          0.212          0.225          0.234          0.234          0.230          0.242          0.242          0.002          0.002          0.003          0.002          0.003          0.002          0.000          0.000          0.015          5.112           0.00         372.80           0.00           0.00          0.000          0.015        722.437        357.708          0.000          0.228        2067.53          0.000          0.000          0.000            0.0           0.00        128.508           0.00        2378.10           0.000          0.000           0.036            6.9         5817.9          145.6       1396.528
     25/01/1994        20675.3         8502.4          0.000          0.947          0.166          0.211          0.225          0.233          0.235          0.230          0.241          0.241          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          0.000           0.00         372.80           0.00           0.00          0.000          0.000        722.437        356.539          0.000          0.222        2067.53          0.000          0.000          0.000            0.0           0.00        127.339           0.00        2067.53           0.000          0.000           0.036            7.0         5817.8          145.6       1396.528
     26/01/1994        20675.3         8502.4          0.000          0.695          0.163          0.211          0.225          0.232          0.235          0.230          0.241          0.241          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.033          0.000           0.00         372.80           0.00           0.00          0.000          0.000        722.437        355.627          0.000          0.217        2067.53          0.000          0.000          0.000            0.0           0.00        126.427           0.00        2067.53           0.000          0.000           0.036            7.2         5817.7          145.6       1396.528
