ApsimVersion = 7.4
Title = RS_Wheat_9394_Earlydrought_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     25/11/1993        11807.4            0.0          0.000          0.738          0.316          0.288          0.275          0.253          0.246          0.229          0.221          0.221          1.126          0.716          0.594          0.426          0.376          0.177          0.000          0.000          3.415          8.081         176.98         229.27         658.08         116.40          3.744          3.415        585.193        409.723          0.000          0.007        1180.74         20.000          0.000        290.000         9514.6         116.40        180.523           0.00         231.42           0.000          0.000           0.121           18.7         5719.6          204.8       1277.177
     26/11/1993        12036.1            0.0          0.000          0.717          0.298          0.284          0.275          0.254          0.248          0.229          0.222          0.221          0.987          0.666          0.571          0.410          0.364          0.170          0.000          0.000          3.168          7.818         176.98         229.27         673.41         123.94          3.744          3.168        598.403        405.831          0.000          0.006        1203.61          0.000          0.000        290.000         9743.4         123.94        176.631           0.00         231.43           0.000          0.000           0.119           18.6         5719.6          204.9       1281.159
     27/11/1993        12354.6            0.0          0.000          1.001          0.285          0.274          0.268          0.252          0.247          0.228          0.222          0.221          1.659          1.112          0.973          0.727          0.647          0.300          0.000          0.000          5.418          7.566         176.98         229.27         694.75         134.46          3.744          5.418        611.174        399.406          0.000          0.006        1235.46          0.000          0.000        290.000        10061.9         134.46        170.206           0.00         231.44           0.000          0.000           0.118           18.6         5719.5          204.9       1285.367
     28/11/1993        12633.2            0.0          0.000          1.023          0.267          0.267          0.260          0.248          0.245          0.228          0.222          0.221          2.072          1.448          1.258          0.969          0.870          0.408          0.000          0.000          7.026          7.210         176.98         229.27         713.42         143.65          3.744          7.026        628.960        391.351          0.000          0.006        1263.32          0.000          0.000        290.000        10340.5         143.65        162.151           0.00         231.46           0.000          0.000           0.114           19.0         5719.4          205.1       1293.011
     29/11/1993        12802.1            0.0          0.000          0.511          0.261          0.263          0.257          0.247          0.243          0.229          0.223          0.221          0.654          0.461          0.405          0.319          0.289          0.139          0.000          0.000          2.267          6.813         176.98         229.27         724.73         149.22          3.744          2.267        644.514        388.567          0.000          0.006        1280.21          0.000          0.000        290.000        10509.4         149.22        159.367           0.00         231.46           0.000          0.000           0.112           20.4         5719.3          205.1       1297.662
     30/11/1993        13024.5            0.0          0.000          0.723          0.251          0.257          0.252          0.244          0.241          0.228          0.223          0.220          1.318          0.932          0.829          0.659          0.604          0.292          0.000          0.000          4.634          6.644         176.98         229.27         739.63         156.56          3.744          4.634        653.946        383.205          0.000          0.005        1302.45          0.000          0.000        290.000        10731.8         156.56        154.005           0.00         231.46           0.000          0.000           0.110           21.5         5719.2          205.2       1303.587
     01/12/1993        13220.2            0.0          0.000          0.606          0.244          0.251          0.248          0.241          0.239          0.229          0.223          0.220          0.998          0.704          0.637          0.513          0.474          0.234          0.000          0.000          3.559          6.368         176.98         229.27         752.74         163.02          3.744          3.559        666.360        379.036          0.000          0.005        1322.02          0.000          0.000        290.000        10927.4         163.02        149.836           0.00         231.46           0.000          0.000           0.109           22.7         5719.0          205.2       1308.857
     02/12/1993        13323.1            0.0          0.000          0.334          0.239          0.247          0.245          0.239          0.237          0.229          0.224          0.220          0.710          0.497          0.456          0.371          0.345          0.174          0.000          0.000          2.552          6.164         176.98         229.27         759.64         166.42          3.744          2.552        677.285        376.145          0.000          0.005        1332.31          0.000          0.000        290.000        11030.4         166.42        146.945           0.00         231.46           0.000          0.000           0.108           24.0         5718.9          205.2       1315.393
     03/12/1993        13469.9            0.0          0.000          0.463          0.394          0.393          0.377          0.287          0.267          0.229          0.224          0.220          0.738          0.610          0.502          0.264          0.209          0.087          0.000          0.000          2.410         11.659         176.98         229.27         769.47         171.26          3.744          2.410        683.032        478.486        227.782          0.004        1346.99        333.000          0.000        290.000        11177.2         171.26        249.286           0.00         231.46           0.000          0.000           0.106           12.4         5718.9          205.3       1321.457
     04/12/1993        13784.2            0.0          0.000          0.973          0.327          0.374          0.375          0.297          0.298          0.248          0.226          0.220          1.143          1.128          0.995          0.560          0.491          0.195          0.000          0.000          4.512         11.024         176.98         229.27         790.54         181.63          3.744          4.512        691.228        472.997          0.000          0.004        1378.42          0.000          0.000        290.000        11491.5         181.63        243.797           0.00         231.47           0.000          0.000           0.104           11.3         5718.8          205.3       1329.551
     05/12/1993        13944.1            0.0          0.000          0.566          0.303          0.320          0.375          0.297          0.297          0.298          0.230          0.220          1.079          0.903          1.050          0.591          0.519          0.272          0.000          0.000          4.414         10.212         176.98         229.27         801.25         186.91          3.744          4.414        708.779        468.012          0.000          0.004        1394.41          0.000          0.000        290.000        11651.4         186.91        238.812           0.00         231.46           0.000          0.000           0.101           11.6         5718.7          205.4       1342.511
     06/12/1993        14003.5            0.0          0.000          0.188          0.299          0.296          0.339          0.300          0.300          0.310          0.250          0.242          0.121          0.089          0.102          0.069          0.060          0.033          0.000          0.000          0.474          9.411         176.98         229.27         805.23         188.87          3.744          0.474        717.707        467.119          0.000          0.231        1400.35          0.000          0.000        290.000        11710.8         188.87        237.919           0.00         231.45           0.000          0.000           0.100           12.2         5718.7          205.5       1349.911
     07/12/1993        14082.9            0.0          0.000          0.248          0.297          0.285          0.306          0.299          0.299          0.310          0.250          0.250          0.278          0.191          0.199          0.160          0.140          0.077          0.000          0.000          1.046          8.948         176.98         229.27         810.55         191.49          3.744          1.046        721.024        459.369          0.000          6.456        1408.29          0.000          0.000        290.000        11790.2         191.49        230.169           0.00         231.45           0.000          0.000           0.099           12.8         5718.6          205.5       1357.551
     08/12/1993        14254.3            0.0          0.000          0.525          0.290          0.280          0.289          0.298          0.298          0.309          0.250          0.250          0.751          0.511          0.499          0.441          0.387          0.213          0.000          0.000          2.802          8.694         176.98         229.27         822.03         197.15          3.744          2.802        725.455        452.857          0.000          3.186        1425.43          0.000          0.000        290.000        11961.6         197.15        223.657           0.00         231.44           0.000          0.000           0.098           13.4         5718.5          205.5       1364.309
     09/12/1993        14558.3          114.0          0.000          0.940          0.279          0.276          0.280          0.296          0.297          0.305          0.250          0.250          1.239          0.868          0.817          0.762          0.668          0.361          0.000          0.000          4.715          8.470         176.98         229.27         837.27         212.31          3.744          4.715        735.026        446.402          0.000          0.800        1455.83          0.000      28771.094        290.000        12265.6         200.91        217.202          11.40         231.45           0.000          0.000           0.097           13.0         5718.4          205.5       1370.191
     10/12/1993        14757.3          256.2          0.000          0.648          0.385          0.299          0.290          0.298          0.298          0.309          0.250          0.250          1.236          0.647          0.553          0.484          0.425          0.234          0.000          0.000          3.577         10.109         176.98         229.27         838.26         231.22          3.744          3.577        747.724        475.714          0.000          1.462        1475.73         35.000      28771.094        290.000        12464.6         205.60        246.514          25.62         231.44           0.000          0.000           0.095           10.6         5718.4          205.6       1376.320
     11/12/1993        15103.3          398.4          0.000          1.135          0.320          0.302          0.296          0.296          0.296          0.308          0.250          0.250          1.638          1.134          0.981          0.818          0.718          0.395          0.000          0.000          5.683          9.502         176.98         229.27         853.94         250.13          3.744          5.683        748.551        463.750          0.000          5.146        1510.33          0.000      28771.094        290.000        12810.5         210.29        234.550          39.84         231.44           0.000          0.000           0.093            9.0         5718.3          205.7       1381.188
     12/12/1993        15424.7          574.9          0.000          1.133          0.294          0.288          0.289          0.295          0.296          0.308          0.250          0.250          1.704          1.210          1.106          0.960          0.842          0.463          0.000          0.000          6.285          8.958         176.98         229.27         862.61         273.60          3.744          6.285        761.619        453.864          0.000          2.468        1542.47          0.000      28771.094        290.000        13131.9         216.12        224.664          57.49         231.44           0.000          0.000           0.090            8.6         5718.3          205.8       1385.989
     13/12/1993        15676.3          753.6          0.000          0.892          0.283          0.279          0.281          0.296          0.294          0.303          0.250          0.250          1.262          0.887          0.824          0.759          0.659          0.358          0.000          0.000          4.749          8.555         176.98         229.27         864.00         297.37          3.744          4.749        768.839        447.431          0.000          0.791        1567.63          0.000      28771.094        290.000        13383.5         222.01        218.231          75.36         231.43           0.000          0.000           0.087            8.6         5718.1          205.8       1389.609
     14/12/1993        15963.0          972.7          0.000          1.110          0.268          0.273          0.274          0.289          0.290          0.298          0.250          0.250          1.858          1.360          1.257          1.164          1.025          0.554          0.000          0.000          7.219          8.242         176.98         229.27         863.53         326.51          3.744          7.219        769.999        438.356          0.000          0.747        1596.30          0.000      28771.094        290.000        13670.3         229.25        209.156          97.27         231.43           0.000          0.000           0.084            8.7         5718.0          205.9       1392.901
     15/12/1993        16097.0         1122.6          0.000          0.445          0.264          0.270          0.275          0.284          0.289          0.295          0.250          0.250          0.468          0.342          0.328          0.294          0.268          0.145          0.000          0.000          1.845          7.861         176.98         229.27         856.99         346.46          3.744          1.845        769.999        435.373          0.000          0.693        1609.70          0.000      28771.094        290.000        13804.3         234.19        206.173         112.26         231.42           0.000          0.000           0.082            8.9         5717.8          206.0       1394.440
     16/12/1993        16395.1         1291.4          0.000          1.045          0.253          0.263          0.270          0.277          0.285          0.291          0.250          0.250          1.441          1.065          1.038          0.915          0.850          0.455          0.000          0.000          5.765          7.699         176.98         229.27         864.86         368.40          3.744          5.765        769.999        427.902          0.000          0.661        1639.51          0.000      28771.094        290.000        14102.4         239.26        198.702         129.14         231.41           0.000          0.000           0.081            9.0         5717.7          206.0       1395.797
     17/12/1993        16546.4         1633.3          0.000          0.525          0.314          0.283          0.278          0.275          0.283          0.287          0.250          0.250          0.831          0.516          0.453          0.373          0.352          0.188          0.000          0.000          2.713          8.564         176.98         229.27         845.79         402.59          3.744          2.713        770.715        444.051          0.000          0.613        1654.64         20.000      28771.094        290.000        14253.7         239.26        214.851         163.33         231.40           0.000          0.000           0.078            8.1         5717.5          206.0       1396.836
     18/12/1993        16718.2         1935.4          0.000          0.571          0.300          0.283          0.280          0.275          0.282          0.284          0.250          0.250          0.625          0.415          0.372          0.303          0.282          0.150          0.000          0.000          2.146          8.366         176.98         229.27         832.76         432.80          3.744          2.146        770.715        440.755          0.000          0.580        1671.82          0.000      28771.094        290.000        14425.4         239.26        211.555         193.54         231.39           0.000          0.000           0.076            7.8         5717.4          206.1       1396.836
     19/12/1993        16903.5         2189.9          0.000          0.596          0.293          0.278          0.278          0.273          0.280          0.281          0.250          0.250          0.856          0.570          0.521          0.424          0.396          0.209          0.000          0.000          2.977          8.210         176.98         229.27         825.84         458.25          3.744          2.977        770.715        436.633          0.000          0.550        1690.35          0.000      28771.094        290.000        14610.7         239.26        207.433         218.99         231.38           0.000          0.000           0.075            7.6         5717.3          206.1       1396.836
     20/12/1993        17205.9         2437.8          0.000          0.972          0.279          0.274          0.275          0.269          0.277          0.277          0.250          0.250          1.412          0.976          0.902          0.726          0.685          0.359          0.000          0.000          5.061          7.994         176.98         229.27         831.29         483.04          3.744          5.061        770.715        430.083          0.000          0.517        1720.59          0.000      28771.094        290.000        14913.1         239.26        200.883         243.78         231.36           0.000          0.000           0.074            7.4         5717.2          206.1       1396.836
     21/12/1993        17377.1         2731.0          0.000          0.573          0.270          0.271          0.273          0.266          0.275          0.274          0.250          0.250          0.922          0.657          0.612          0.491          0.468          0.245          0.000          0.000          3.396          7.705         176.98         229.27         819.09         512.36          3.744          3.396        770.715        425.636          0.000          0.477        1737.71          0.000      28771.094        290.000        15084.4         239.26        196.436         273.10         231.35           0.000          0.000           0.072            7.3         5717.1          206.1       1396.836
     22/12/1993        17623.5         2986.7          0.000          0.794          0.261          0.267          0.270          0.263          0.272          0.271          0.250          0.250          1.030          0.746          0.704          0.564          0.541          0.282          0.000          0.000          3.867          7.486         176.98         229.27         818.16         537.93          3.744          3.867        770.715        420.532          0.000          0.443        1762.35          0.000      28771.094        290.000        15330.7         239.26        191.332         298.67         231.34           0.000          0.000           0.071            7.2         5717.0          206.1       1396.836
     23/12/1993        17660.3         3234.5          0.000          0.115          0.385          0.298          0.287          0.273          0.272          0.269          0.250          0.250          0.097          0.050          0.042          0.032          0.029          0.015          0.000          0.000          0.266          9.430         176.98         229.27         797.06         562.71          3.744          0.266        770.715        456.743          0.000          0.408        1766.03         37.000      28771.094        290.000        15367.6         239.26        227.543         323.45         231.33           0.000          0.000           0.070            6.0         5716.9          206.1       1396.836
     24/12/1993        17874.5         3483.5          0.000          0.678          0.326          0.305          0.297          0.298          0.272          0.266          0.250          0.250          0.843          0.577          0.495          0.416          0.318          0.162          0.000          0.000          2.809          9.224         176.98         229.27         793.59         587.61          3.744          2.809        770.715        452.866          0.000          0.389        1787.45          0.000      28771.094        290.000        15581.8         239.26        223.666         348.35         231.32           0.000          0.000           0.069            5.1         5716.8          206.1       1396.836
     25/12/1993        18153.7         3755.7          0.000          0.908          0.300          0.292          0.293          0.297          0.291          0.264          0.250          0.250          1.232          0.875          0.795          0.682          0.579          0.262          0.000          0.000          4.424          8.879         176.98         229.27         794.29         614.83          3.744          4.424        770.715        447.159          0.000          0.374        1815.37          0.000      28771.094        290.000        15861.0         239.26        217.959         375.57         231.31           0.000          0.000           0.068            4.9         5716.8          206.2       1396.836
     26/12/1993        18388.9         4028.0          0.000          0.770          0.290          0.281          0.284          0.297          0.295          0.263          0.250          0.250          1.106          0.760          0.709          0.643          0.557          0.245          0.000          0.000          4.021          8.553         176.98         229.27         790.58         642.06          3.744          4.021        770.715        442.012          0.000          0.357        1838.89          0.000      28771.094        290.000        16096.2         239.26        212.812         402.80         231.30           0.000          0.000           0.067            4.9         5716.7          206.2       1396.836
     27/12/1993        18672.6         4386.5          0.000          1.014          0.278          0.275          0.277          0.293          0.291          0.261          0.250          0.250          1.543          1.085          1.005          0.936          0.813          0.358          0.000          0.000          5.740          8.279         176.98         229.27         783.10         677.91          3.744          5.740        770.715        434.917          0.000          0.340        1867.26          0.000      28771.094        290.000        16379.9         239.26        205.717         438.65         231.29           0.000          0.000           0.065            4.9         5716.6          206.2       1396.836
     28/12/1993        19007.5         4756.1          0.000          1.219          0.263          0.269          0.274          0.284          0.287          0.258          0.250          0.250          1.650          1.199          1.146          1.026          0.924          0.409          0.000          0.000          6.355          7.923         176.98         229.27         779.63         714.87          3.744          6.355        770.715        427.026          0.000          0.317        1900.75          0.000      28771.094        290.000        16714.8         239.26        197.826         475.61         231.28           0.000          0.000           0.063            4.9         5716.5          206.2       1396.836
     29/12/1993        19164.9         5148.9          0.000          0.581          0.258          0.265          0.272          0.279          0.285          0.257          0.250          0.250          0.771          0.564          0.549          0.486          0.448          0.200          0.000          0.000          3.019          7.579         176.98         229.27         756.08         754.15          3.744          3.019        770.715        423.126          0.000          0.300        1916.49          0.000      28771.094        290.000        16872.2         239.26        193.926         514.89         231.27           0.000          0.000           0.061            5.0         5716.3          206.2       1396.836
     30/12/1993        19431.6         5563.9          0.000          1.020          0.247          0.258          0.267          0.273          0.281          0.254          0.250          0.250          1.494          1.102          1.087          0.956          0.896          0.401          0.000          0.000          5.936          7.369         176.98         229.27         741.26         795.65          3.744          5.936        770.715        415.870          0.000          0.300        1943.16          0.000      28771.094        290.000        17138.9         239.26        186.670         556.39         231.26           0.000          0.000           0.059            5.2         5716.2          206.2       1396.836
     31/12/1993        19523.2         5914.7          0.000          0.324          0.378          0.294          0.283          0.277          0.281          0.253          0.250          0.250          0.477          0.247          0.208          0.168          0.154          0.069          0.000          0.000          1.325          9.343         176.98         229.27         715.34         830.73          3.744          1.325        770.715        452.922          0.000          0.300        1952.32         39.000      28771.094        290.000        17230.5         239.26        223.722         591.47         231.25           0.000          0.000           0.057            4.4         5716.1          206.2       1396.836
     01/01/1994        19813.0         6352.9          0.000          1.128          0.316          0.298          0.290          0.293          0.278          0.251          0.250          0.249          1.925          1.318          1.129          0.963          0.776          0.347          0.000          0.000          6.458          9.079         176.98         229.27         700.50         874.55          3.744          6.458        770.715        445.035          0.000          0.300        1981.30          0.000      28771.094        290.000        17520.3         239.26        215.835         635.29         231.24           0.000          0.000           0.054            4.1         5715.9          206.2       1396.836
     02/01/1994        20121.0         6749.0          0.000          1.159          0.291          0.284          0.284          0.294          0.282          0.249          0.250          0.249          1.939          1.362          1.237          1.102          0.901          0.388          0.000          0.000          6.929          8.603         176.98         229.27         691.68         914.16          3.744          6.929        770.715        436.647          0.000          0.300        2012.10          0.000      28771.094        290.000        17828.2         239.26        207.447         674.90         231.23           0.000          0.000           0.052            4.2         5715.7          206.2       1396.836
     03/01/1994        20368.3         7156.3          0.000          0.941          0.278          0.276          0.277          0.292          0.279          0.246          0.250          0.248          1.728          1.222          1.127          1.038          0.850          0.367          0.000          0.000          6.333          8.187         176.98         229.27         675.69         954.89          3.744          6.333        770.715        429.075          0.000          0.298        2036.83          0.000      28771.094        290.000        18075.6         239.26        199.875         715.63         231.22           0.000          0.000           0.050            4.4         5715.5          206.1       1396.836
     04/01/1994        20525.5         7603.3          0.000          0.618          0.268          0.271          0.276          0.284          0.277          0.245          0.250          0.248          1.185          0.856          0.812          0.723          0.614          0.266          0.000          0.000          4.457          7.840         176.98         229.27         646.70         999.59          3.744          4.457        770.715        423.707          0.000          0.293        2052.55          0.000      28771.094        290.000        18232.7         239.26        194.507         760.33         231.21           0.000          0.000           0.048            4.6         5715.3          206.1       1396.836
     05/01/1994        20769.8         7918.7          0.000          0.841          0.259          0.267          0.273          0.279          0.275          0.243          0.250          0.247          1.027          0.753          0.725          0.638          0.555          0.241          0.000          0.000          3.939          7.571         176.98         229.27         639.60        1031.13          3.744          3.939        770.715        418.639          0.000          0.288        2076.98          0.000      28771.094        290.000        18477.1         239.26        189.439         791.87         231.20           0.000          0.001           0.047            4.9         5715.1          206.0       1396.836
     06/01/1994        21087.5         8335.9          0.000          1.304          0.246          0.258          0.266          0.272          0.270          0.241          0.249          0.247          1.864          1.382          1.355          1.188          1.054          0.459          0.000          0.000          7.750          7.302         176.47         229.78         629.65        1072.85          3.733          7.302        770.715        409.750          0.000          0.284        2108.75          0.000      28771.094        290.000        18789.7         239.26        180.550         833.59         231.71           0.058          0.297           0.046            5.1         5714.9          205.9       1396.836
     07/01/1994        21226.6         8757.7          0.000          0.813          0.237          0.252          0.260          0.266          0.267          0.238          0.249          0.247          1.427          1.058          1.060          0.934          0.846          0.371          0.000          0.000          5.696          6.904         176.47         229.78         601.37        1115.03          3.733          5.696        770.715        402.961          0.000          0.280        2122.66          0.000      28771.094        290.000        18928.8         239.26        173.761         875.77         231.70           0.000          0.528           0.044            5.4         5714.7          205.9       1396.836
     08/01/1994        21264.1         9094.4          0.000          0.317          0.235          0.249          0.258          0.263          0.266          0.237          0.248          0.246          0.434          0.318          0.324          0.286          0.265          0.117          0.000          0.000          1.744          6.614         176.47         229.78         571.46        1148.70          3.733          1.744        770.715        400.625          0.000          0.275        2126.41          0.000      28771.094        290.000        18966.3         239.26        171.425         909.44         231.69           0.000          0.668           0.042            5.7         5714.5          205.8       1396.836
     09/01/1994        21335.0         9228.5          0.000          0.909          0.227          0.244          0.254          0.259          0.263          0.235          0.248          0.246          1.103          0.817          0.841          0.744          0.695          0.307          0.000          0.000          4.506          6.477         176.47         229.78         566.88        1160.37          3.733          4.506        770.715        394.939          0.000          0.271        2133.50          0.000      28771.094        290.000        19037.1         237.52        165.739         922.85         231.68           0.000          0.778           0.041            5.9         5714.3          205.7       1396.836
     10/01/1994        21412.9         9306.4          0.000          1.054          0.218          0.239          0.249          0.255          0.259          0.233          0.247          0.245          1.074          0.809          0.846          0.754          0.711          0.316          0.000          0.000          4.511          6.203         176.47         229.78         566.88        1168.16          3.733          4.511        770.715        389.108          0.000          0.266        2141.29          0.000      28771.094        290.000        19115.0         237.52        159.908         930.64         231.67           0.000          0.793           0.040            6.3         5714.0          205.6       1396.836
     11/01/1994        21473.8         9367.3          0.000          1.028          0.211          0.235          0.246          0.252          0.257          0.232          0.246          0.245          0.625          0.479          0.510          0.459          0.435          0.196          0.000          0.000          2.705          5.931         176.47         229.78         566.88        1174.25          3.733          2.705        770.715        385.113          0.000          0.262        2147.38          0.000      28771.094        290.000        19176.0         237.52        155.913         936.73         231.66           0.000          0.786           0.040            6.6         5713.8          205.5       1396.836
     12/01/1994        21547.4         9440.9          0.000          1.185          0.203          0.231          0.243          0.250          0.254          0.231          0.246          0.244          0.731          0.576          0.623          0.563          0.537          0.244          0.000          0.000          3.274          5.736         176.47         229.78         566.88        1181.61          3.733          3.274        770.715        380.397          0.000          0.257        2154.74          0.000      28771.094        290.000        19249.5         237.52        151.197         944.09         231.65           0.000          0.777           0.039            6.8         5713.5          205.4       1396.836
     13/01/1994        21622.1         9515.5          0.000          1.277          0.194          0.227          0.239          0.246          0.250          0.229          0.245          0.244          0.905          0.739          0.812          0.739          0.708          0.324          0.000          0.000          4.227          5.510         176.47         229.78         566.88        1189.08          3.733          4.227        770.715        374.641          0.000          0.252        2162.21          0.000      28771.094        290.000        19324.2         237.52        145.441         951.55         231.64           0.000          0.791           0.039            7.0         5713.3          205.3       1396.836
     14/01/1994        21691.1         9584.6          0.000          1.388          0.183          0.221          0.234          0.241          0.245          0.228          0.244          0.243          1.058          0.908          1.016          0.933          0.896          0.420          0.000          0.000          5.410          5.231         176.18         230.08         566.88        1195.98          3.727          5.231        770.715        367.775          0.000          0.247        2169.11          0.000      28771.094        290.000        19390.3         237.52        138.575         958.46         231.92           0.033          0.807           0.038            7.2         5713.2          205.2       1396.836
     15/01/1994        21707.6         9601.1          0.000          0.311          0.182          0.220          0.233          0.240          0.242          0.230          0.243          0.243          0.191          0.163          0.187          0.173          0.166          0.081          0.000          0.000          0.961          4.969         176.18         230.08         566.88        1197.63          3.727          0.961        770.715        366.262          0.000          0.241        2170.76          0.000      28771.094        290.000        19406.9         237.52        137.062         960.11         231.91           0.000          0.773           0.038            7.3         5713.0          205.1       1396.836
     16/01/1994        21769.9         9663.4          0.000          0.896          0.176          0.217          0.230          0.237          0.240          0.229          0.243          0.242          0.481          0.424          0.489          0.452          0.436          0.215          0.000          0.000          2.496          4.871         176.18         230.08         566.88        1203.86          3.727          2.496        770.715        362.634          0.000          0.236        2176.99          0.000      28771.094        290.000        19469.1         237.52        133.434         966.34         231.90           0.000          0.752           0.037            7.5         5712.9          205.0       1396.836
     17/01/1994        21856.0         9734.7          0.000          1.156          0.168          0.213          0.226          0.233          0.236          0.228          0.242          0.242          0.640          0.596          0.698          0.646          0.625          0.315          0.000          0.000          3.520          4.686         176.18         230.08         568.36        1210.99          3.727          3.520        770.715        357.727          0.000          0.231        2185.60          0.000      28771.094        290.000        19555.3         237.52        128.527         973.47         231.89           0.000          0.755           0.037            7.6         5712.7          204.9       1396.836
     18/01/1994        21871.2         9764.7          0.000          0.233          0.167          0.212          0.225          0.232          0.233          0.230          0.242          0.241          0.162          0.150          0.179          0.166          0.161          0.084          0.000          0.000          0.903          4.510         176.18         230.08         566.88        1213.99          3.727          0.903        770.715        356.366          0.000          0.225        2187.12          0.000      28771.094        290.000        19570.4         237.52        127.166         976.47         231.89           0.000          0.785           0.037            7.8         5712.6          204.9       1396.836
     19/01/1994        21928.4         9821.9          0.000          1.103          0.158          0.208          0.221          0.227          0.229          0.228          0.241          0.241          0.745          0.734          0.883          0.820          0.800          0.420          0.000          0.000          4.419          4.402         176.14         230.11         566.88        1219.71          3.726          4.402        770.715        350.641          0.000          0.220        2192.84          0.000      28771.094        290.000        19627.3         237.52        121.441         982.19         231.91           0.004          0.824           0.037            7.9         5712.5          204.8       1396.836
     20/01/1994        21963.6         9821.9          0.000          0.772          0.153          0.205          0.218          0.224          0.225          0.228          0.240          0.240          0.487          0.503          0.615          0.576          0.565          0.308          0.000          0.000          3.054          4.157         176.14         230.11         570.40        1219.71          3.726          3.054        770.715        346.601          0.000          0.214        2196.36          0.000      28771.094        290.000        19662.5         237.52        117.401         982.19         231.90           0.000          0.809           0.037            8.1         5712.4          204.7       1396.836
     21/01/1994        21965.2         9821.9          0.000          0.635          0.148          0.202          0.215          0.221          0.223          0.227          0.239          0.240          0.396          0.425          0.528          0.497          0.493          0.272          0.000          0.000          2.610          3.984         176.14         230.11         570.56        1219.71          3.726          2.610        770.715        343.146          0.000          0.209        2196.52          0.000      28771.094        290.000        19664.1         237.52        113.946         982.19         231.89           0.000          0.000           0.037            8.4         5712.3          204.7       1396.836
     22/01/1994        21965.2         9821.9          0.000          0.684          0.143          0.198          0.211          0.217          0.219          0.225          0.239          0.239          0.547          0.618          0.778          0.736          0.739          0.412          0.000          0.000          5.462          3.829         173.51         232.74         570.56        1219.71          3.670          3.829        770.715        338.431          0.000          0.203        2196.52          0.000      28771.094        290.000        19637.8         237.52        109.231         982.19         234.52           0.299          0.000           0.037            8.8         5712.2          204.6       1396.836
     23/01/1994        21965.2         9821.9          0.000          0.300          0.141          0.197          0.209          0.216          0.218          0.225          0.238          0.239          0.197          0.225          0.289          0.276          0.281          0.159          0.000          0.000          1.427          3.647           0.00         406.25         570.56        1219.71          0.000          1.427        770.715        336.507          0.000          0.197        2196.52          0.000      28771.094        290.000        17902.7         237.52        107.307         982.19         408.02           0.000          0.000           0.037            9.1         5712.1          204.5       1396.836
     24/01/1994        21965.2         9821.9          0.000          0.346          0.140          0.196          0.209          0.215          0.219          0.224          0.237          0.238          0.002          0.002          0.003          0.003          0.003          0.002          0.000          0.000          0.015          3.567           0.00         406.25           0.00           0.00          0.000          0.015        770.715        335.954          0.000          0.191        2196.52          0.000          0.000          0.000            0.0           0.00        106.754           0.00        2547.68           0.000          0.000           0.037            9.3         5712.0          204.5       1396.836
