ApsimVersion = 7.4
Title = RS_Wheat_9394_Earlydrought_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     30/11/1993        13023.5            0.0          0.000          0.723          0.251          0.257          0.252          0.244          0.241          0.228          0.223          0.220          1.318          0.932          0.829          0.659          0.604          0.292          0.000          0.000          4.634          6.644         176.95         229.29         739.56         156.55          3.743          4.634        653.885        383.204          0.000          0.005        1302.35          0.000          0.000        290.000        10730.6         156.55        154.004           0.00         231.47           0.000          0.000           0.110           21.5         5719.2          205.2       1303.568
     01/12/1993        13219.1            0.0          0.000          0.606          0.244          0.251          0.248          0.241          0.239          0.229          0.223          0.220          0.998          0.703          0.637          0.513          0.473          0.234          0.000          0.000          3.559          6.368         176.95         229.29         752.67         163.01          3.743          3.559        666.298        379.034          0.000          0.005        1321.91          0.000          0.000        290.000        10926.3         163.01        149.834           0.00         231.48           0.000          0.000           0.109           22.7         5719.0          205.2       1308.839
     02/12/1993        13322.1            0.0          0.000          0.334          0.239          0.247          0.245          0.239          0.237          0.229          0.224          0.220          0.710          0.497          0.456          0.371          0.345          0.174          0.000          0.000          2.552          6.164         176.95         229.29         759.56         166.40          3.743          2.552        677.223        376.144          0.000          0.005        1332.21          0.000          0.000        290.000        11029.2         166.40        146.944           0.00         231.47           0.000          0.000           0.108           24.0         5718.9          205.2       1315.375
     03/12/1993        13468.8            0.0          0.000          0.463          0.394          0.393          0.377          0.287          0.267          0.229          0.224          0.220          0.738          0.610          0.502          0.264          0.209          0.087          0.000          0.000          2.410         11.659         176.95         229.29         769.40         171.25          3.743          2.410        682.969        478.485        227.782          0.004        1346.88        333.000          0.000        290.000        11176.0         171.25        249.285           0.00         231.47           0.000          0.000           0.106           12.4         5718.9          205.3       1321.441
     04/12/1993        13783.2            0.0          0.000          0.973          0.327          0.374          0.375          0.297          0.298          0.248          0.226          0.220          1.143          1.128          0.995          0.560          0.491          0.195          0.000          0.000          4.512         11.024         176.95         229.29         790.46         181.62          3.743          4.512        691.165        472.996          0.000          0.004        1378.32          0.000          0.000        290.000        11490.3         181.62        243.796           0.00         231.48           0.000          0.000           0.104           11.3         5718.8          205.3       1329.535
     05/12/1993        13943.1            0.0          0.000          0.566          0.303          0.320          0.375          0.297          0.297          0.298          0.230          0.220          1.079          0.903          1.050          0.591          0.519          0.272          0.000          0.000          4.414         10.212         176.95         229.29         801.17         186.90          3.743          4.414        708.715        468.012          0.000          0.004        1394.31          0.000          0.000        290.000        11650.2         186.90        238.812           0.00         231.48           0.000          0.000           0.101           11.6         5718.7          205.4       1342.495
     06/12/1993        14002.5            0.0          0.000          0.188          0.299          0.296          0.339          0.300          0.300          0.310          0.250          0.242          0.121          0.089          0.102          0.069          0.060          0.033          0.000          0.000          0.474          9.411         176.95         229.29         805.15         188.86          3.743          0.474        717.643        467.118          0.000          0.231        1400.25          0.000          0.000        290.000        11709.6         188.86        237.918           0.00         231.47           0.000          0.000           0.100           12.2         5718.7          205.5       1349.895
     07/12/1993        14081.8            0.0          0.000          0.248          0.297          0.285          0.306          0.299          0.299          0.310          0.250          0.250          0.278          0.191          0.199          0.160          0.140          0.077          0.000          0.000          1.046          8.948         176.95         229.29         810.47         191.48          3.743          1.046        720.959        459.369          0.000          6.455        1408.18          0.000          0.000        290.000        11789.0         191.48        230.169           0.00         231.46           0.000          0.000           0.099           12.8         5718.6          205.5       1357.535
     08/12/1993        14253.2            0.0          0.000          0.525          0.290          0.280          0.289          0.298          0.298          0.309          0.250          0.250          0.751          0.511          0.499          0.441          0.387          0.213          0.000          0.000          2.802          8.694         176.95         229.29         821.95         197.13          3.743          2.802        725.390        452.857          0.000          3.186        1425.32          0.000          0.000        290.000        11960.4         197.13        223.657           0.00         231.46           0.000          0.000           0.098           13.4         5718.5          205.5       1364.296
     09/12/1993        14557.2          114.0          0.000          0.940          0.279          0.276          0.280          0.296          0.297          0.305          0.250          0.250          1.238          0.868          0.817          0.762          0.668          0.361          0.000          0.000          4.715          8.470         176.95         229.29         837.19         212.29          3.743          4.715        734.960        446.402          0.000          0.800        1455.72          0.000      28768.330        290.000        12264.3         200.89        217.202          11.40         231.46           0.000          0.000           0.097           13.0         5718.4          205.5       1370.180
     10/12/1993        14756.2          256.1          0.000          0.648          0.385          0.299          0.290          0.298          0.298          0.309          0.250          0.250          1.236          0.647          0.553          0.484          0.425          0.234          0.000          0.000          3.577         10.109         176.95         229.29         838.18         231.20          3.743          3.577        747.658        475.714          0.000          1.462        1475.62         35.000      28768.330        290.000        12463.4         205.59        246.514          25.61         231.45           0.000          0.000           0.095           10.6         5718.4          205.6       1376.311
     11/12/1993        15102.1          398.3          0.000          1.135          0.320          0.302          0.296          0.296          0.296          0.308          0.250          0.250          1.638          1.134          0.981          0.818          0.718          0.395          0.000          0.000          5.683          9.502         176.95         229.29         853.86         250.11          3.743          5.683        748.485        463.750          0.000          5.146        1510.21          0.000      28768.330        290.000        12809.3         210.28        234.550          39.83         231.45           0.000          0.000           0.093            9.0         5718.3          205.7       1381.181
     12/12/1993        15423.5          574.8          0.000          1.133          0.294          0.288          0.289          0.295          0.296          0.308          0.250          0.250          1.704          1.210          1.106          0.960          0.842          0.463          0.000          0.000          6.285          8.958         176.95         229.29         862.53         273.58          3.743          6.285        761.553        453.864          0.000          2.468        1542.35          0.000      28768.330        290.000        13130.7         216.10        224.664          57.48         231.45           0.000          0.000           0.090            8.6         5718.3          205.8       1385.984
     13/12/1993        15675.1          753.5          0.000          0.892          0.283          0.279          0.281          0.296          0.294          0.303          0.250          0.250          1.262          0.887          0.824          0.759          0.659          0.358          0.000          0.000          4.749          8.555         176.95         229.29         863.92         297.35          3.743          4.749        768.774        447.432          0.000          0.791        1567.51          0.000      28768.330        290.000        13382.2         222.00        218.232          75.35         231.45           0.000          0.000           0.087            8.6         5718.1          205.8       1389.606
     14/12/1993        15961.8          972.6          0.000          1.110          0.268          0.273          0.274          0.289          0.290          0.298          0.250          0.250          1.858          1.360          1.257          1.164          1.025          0.554          0.000          0.000          7.219          8.242         176.95         229.29         863.46         326.49          3.743          7.219        769.934        438.357          0.000          0.747        1596.18          0.000      28768.330        290.000        13669.0         229.23        209.157          97.26         231.44           0.000          0.000           0.084            8.7         5718.0          205.9       1392.899
     15/12/1993        16095.8         1122.5          0.000          0.445          0.264          0.270          0.275          0.284          0.289          0.295          0.250          0.250          0.468          0.342          0.328          0.294          0.268          0.145          0.000          0.000          1.845          7.861         176.95         229.29         856.92         346.43          3.743          1.845        769.934        435.374          0.000          0.693        1609.58          0.000      28768.330        290.000        13803.0         234.18        206.174         112.25         231.43           0.000          0.000           0.082            8.9         5717.8          206.0       1394.438
     16/12/1993        16393.9         1291.3          0.000          1.045          0.253          0.263          0.270          0.277          0.285          0.291          0.250          0.250          1.440          1.065          1.038          0.915          0.850          0.455          0.000          0.000          5.764          7.700         176.95         229.29         864.78         368.37          3.743          5.764        769.934        427.903          0.000          0.661        1639.39          0.000      28768.330        290.000        14101.0         239.24        198.703         129.13         231.42           0.000          0.000           0.081            9.0         5717.7          206.0       1395.795
     17/12/1993        16545.2         1633.2          0.000          0.525          0.314          0.283          0.278          0.275          0.283          0.287          0.250          0.250          0.831          0.515          0.453          0.373          0.352          0.188          0.000          0.000          2.713          8.564         176.95         229.29         845.72         402.56          3.743          2.713        770.652        444.053          0.000          0.613        1654.52         20.000      28768.330        290.000        14252.3         239.24        214.853         163.32         231.41           0.000          0.000           0.078            8.1         5717.5          206.0       1396.835
     18/12/1993        16716.9         1935.2          0.000          0.571          0.300          0.283          0.280          0.275          0.282          0.284          0.250          0.250          0.625          0.415          0.372          0.303          0.282          0.150          0.000          0.000          2.146          8.366         176.95         229.29         832.69         432.77          3.743          2.146        770.652        440.756          0.000          0.580        1671.69          0.000      28768.330        290.000        14424.1         239.24        211.556         193.52         231.40           0.000          0.000           0.076            7.8         5717.4          206.1       1396.835
     19/12/1993        16902.2         2189.7          0.000          0.596          0.293          0.278          0.278          0.273          0.280          0.281          0.250          0.250          0.856          0.570          0.521          0.424          0.396          0.209          0.000          0.000          2.977          8.210         176.95         229.29         825.77         458.21          3.743          2.977        770.652        436.634          0.000          0.550        1690.22          0.000      28768.330        290.000        14609.4         239.24        207.434         218.97         231.39           0.000          0.000           0.075            7.6         5717.3          206.1       1396.835
     20/12/1993        17204.6         2437.6          0.000          0.972          0.279          0.274          0.275          0.269          0.277          0.277          0.250          0.250          1.412          0.976          0.902          0.726          0.685          0.359          0.000          0.000          5.061          7.994         176.95         229.29         831.22         483.00          3.743          5.061        770.652        430.084          0.000          0.517        1720.46          0.000      28768.330        290.000        14911.8         239.24        200.884         243.76         231.38           0.000          0.000           0.074            7.4         5717.2          206.1       1396.835
     21/12/1993        17375.8         2730.8          0.000          0.573          0.270          0.271          0.273          0.266          0.275          0.274          0.250          0.250          0.922          0.657          0.612          0.491          0.468          0.245          0.000          0.000          3.396          7.705         176.95         229.29         819.02         512.32          3.743          3.396        770.652        425.638          0.000          0.477        1737.58          0.000      28768.330        290.000        15083.0         239.24        196.438         273.08         231.37           0.000          0.000           0.072            7.3         5717.1          206.1       1396.835
     22/12/1993        17622.2         2986.4          0.000          0.794          0.261          0.267          0.270          0.263          0.272          0.271          0.250          0.250          1.029          0.746          0.704          0.564          0.541          0.282          0.000          0.000          3.867          7.486         176.95         229.29         818.10         537.88          3.743          3.867        770.652        420.533          0.000          0.443        1762.22          0.000      28768.330        290.000        15329.3         239.24        191.333         298.64         231.36           0.000          0.000           0.071            7.2         5717.0          206.1       1396.835
     23/12/1993        17659.0         3234.2          0.000          0.115          0.385          0.298          0.287          0.273          0.272          0.269          0.250          0.250          0.097          0.050          0.042          0.032          0.029          0.015          0.000          0.000          0.266          9.430         176.95         229.29         797.00         562.67          3.743          0.266        770.652        456.744          0.000          0.408        1765.90         37.000      28768.330        290.000        15366.2         239.24        227.544         323.42         231.35           0.000          0.000           0.070            6.0         5716.9          206.1       1396.835
     24/12/1993        17873.2         3483.2          0.000          0.678          0.326          0.305          0.297          0.298          0.273          0.266          0.250          0.250          0.843          0.576          0.495          0.416          0.318          0.162          0.000          0.000          2.809          9.224         176.95         229.29         793.53         587.56          3.743          2.809        770.652        452.868          0.000          0.389        1787.32          0.000      28768.330        290.000        15580.4         239.24        223.668         348.32         231.34           0.000          0.000           0.069            5.1         5716.8          206.1       1396.835
     25/12/1993        18152.4         3755.4          0.000          0.908          0.300          0.292          0.293          0.297          0.291          0.264          0.250          0.250          1.232          0.875          0.795          0.682          0.579          0.262          0.000          0.000          4.424          8.879         176.95         229.29         794.23         614.78          3.743          4.424        770.652        447.161          0.000          0.374        1815.24          0.000      28768.330        290.000        15859.6         239.24        217.961         375.54         231.33           0.000          0.000           0.068            4.9         5716.8          206.2       1396.835
     26/12/1993        18387.6         4027.6          0.000          0.770          0.290          0.281          0.284          0.297          0.295          0.263          0.250          0.250          1.105          0.760          0.709          0.643          0.557          0.245          0.000          0.000          4.020          8.553         176.95         229.29         790.52         642.00          3.743          4.020        770.652        442.014          0.000          0.357        1838.76          0.000      28768.330        290.000        16094.7         239.24        212.814         402.76         231.32           0.000          0.000           0.067            4.9         5716.7          206.2       1396.835
     27/12/1993        18671.3         4386.1          0.000          1.014          0.278          0.275          0.277          0.293          0.291          0.261          0.250          0.250          1.542          1.085          1.005          0.936          0.813          0.358          0.000          0.000          5.740          8.279         176.95         229.29         783.04         677.85          3.743          5.740        770.652        434.919          0.000          0.340        1867.13          0.000      28768.330        290.000        16378.4         239.24        205.719         438.61         231.31           0.000          0.000           0.065            4.9         5716.6          206.2       1396.835
     28/12/1993        19006.2         4755.6          0.000          1.219          0.263          0.269          0.274          0.284          0.287          0.258          0.250          0.250          1.650          1.199          1.146          1.026          0.924          0.409          0.000          0.000          6.354          7.923         176.95         229.29         779.57         714.81          3.743          6.354        770.652        427.029          0.000          0.317        1900.62          0.000      28768.330        290.000        16713.3         239.24        197.829         475.56         231.30           0.000          0.000           0.063            4.9         5716.5          206.2       1396.835
     29/12/1993        19163.5         5148.4          0.000          0.581          0.258          0.265          0.272          0.279          0.285          0.257          0.250          0.250          0.771          0.564          0.549          0.486          0.448          0.200          0.000          0.000          3.019          7.579         176.95         229.29         756.03         754.09          3.743          3.019        770.652        423.129          0.000          0.300        1916.35          0.000      28768.330        290.000        16870.7         239.24        193.929         514.84         231.29           0.000          0.000           0.061            5.0         5716.3          206.2       1396.835
     30/12/1993        19430.2         5563.4          0.000          1.020          0.247          0.258          0.267          0.273          0.281          0.254          0.250          0.250          1.493          1.102          1.087          0.956          0.896          0.401          0.000          0.000          5.936          7.369         176.95         229.29         741.21         795.58          3.743          5.936        770.652        415.873          0.000          0.300        1943.02          0.000      28768.330        290.000        17137.4         239.24        186.673         556.34         231.28           0.000          0.000           0.059            5.2         5716.2          206.2       1396.835
     31/12/1993        19521.8         5914.1          0.000          0.324          0.378          0.294          0.283          0.277          0.281          0.253          0.250          0.250          0.477          0.247          0.208          0.168          0.154          0.069          0.000          0.000          1.325          9.343         176.95         229.29         715.29         830.65          3.743          1.325        770.652        452.924          0.000          0.300        1952.18         39.000      28768.330        290.000        17229.0         239.24        223.724         591.41         231.27           0.000          0.000           0.057            4.4         5716.1          206.2       1396.835
     01/01/1994        19811.6         6352.3          0.000          1.128          0.316          0.298          0.290          0.293          0.278          0.251          0.250          0.249          1.925          1.318          1.129          0.963          0.776          0.347          0.000          0.000          6.458          9.079         176.95         229.29         700.45         874.47          3.743          6.458        770.652        445.038          0.000          0.300        1981.16          0.000      28768.330        290.000        17518.8         239.24        215.838         635.23         231.26           0.000          0.000           0.054            4.1         5715.9          206.2       1396.835
     02/01/1994        20119.6         6748.4          0.000          1.159          0.291          0.284          0.284          0.294          0.282          0.249          0.250          0.249          1.939          1.362          1.237          1.102          0.901          0.388          0.000          0.000          6.929          8.603         176.95         229.29         691.64         914.08          3.743          6.929        770.652        436.650          0.000          0.300        2011.96          0.000      28768.330        290.000        17826.7         239.24        207.450         674.84         231.25           0.000          0.000           0.052            4.2         5715.7          206.2       1396.835
     03/01/1994        20366.8         7155.6          0.000          0.941          0.278          0.276          0.277          0.292          0.279          0.246          0.250          0.248          1.728          1.222          1.127          1.038          0.850          0.367          0.000          0.000          6.332          8.187         176.95         229.29         675.65         954.80          3.743          6.332        770.652        429.078          0.000          0.298        2036.68          0.000      28768.330        290.000        18074.0         239.24        199.878         715.56         231.24           0.000          0.000           0.050            4.4         5715.5          206.1       1396.835
     04/01/1994        20524.0         7602.6          0.000          0.618          0.268          0.271          0.276          0.284          0.277          0.245          0.250          0.248          1.185          0.856          0.812          0.723          0.614          0.266          0.000          0.000          4.457          7.840         176.95         229.29         646.66         999.50          3.743          4.457        770.652        423.711          0.000          0.293        2052.40          0.000      28768.330        290.000        18231.2         239.24        194.511         760.26         231.23           0.000          0.000           0.048            4.6         5715.3          206.1       1396.835
     05/01/1994        20768.4         7917.9          0.000          0.841          0.259          0.267          0.273          0.279          0.275          0.243          0.250          0.247          1.027          0.753          0.725          0.638          0.555          0.241          0.000          0.000          3.939          7.571         176.95         229.29         639.56        1031.04          3.743          3.939        770.652        418.643          0.000          0.288        2076.84          0.000      28768.330        290.000        18475.5         239.24        189.443         791.79         231.22           0.000          0.000           0.047            4.9         5715.1          206.0       1396.835
     06/01/1994        21086.3         8335.1          0.000          1.304          0.246          0.258          0.266          0.272          0.270          0.241          0.249          0.247          1.864          1.382          1.355          1.188          1.054          0.459          0.000          0.000          7.752          7.302         176.44         229.80         629.65        1072.75          3.732          7.302        770.652        409.753          0.000          0.284        2108.63          0.000      28768.330        290.000        18788.4         239.24        180.553         833.51         231.72           0.058          0.296           0.046            5.1         5714.9          205.9       1396.835
     07/01/1994        21225.6         8757.1          0.000          0.813          0.237          0.252          0.260          0.266          0.267          0.238          0.249          0.247          1.427          1.058          1.060          0.934          0.846          0.372          0.000          0.000          5.697          6.904         176.44         229.80         601.37        1114.95          3.732          5.697        770.652        402.963          0.000          0.280        2122.56          0.000      28768.330        290.000        18927.6         239.24        173.763         875.71         231.71           0.000          0.527           0.044            5.4         5714.7          205.9       1396.835
     08/01/1994        21263.1         9093.9          0.000          0.317          0.235          0.249          0.258          0.263          0.266          0.237          0.248          0.246          0.434          0.318          0.324          0.286          0.265          0.117          0.000          0.000          1.744          6.614         176.44         229.80         571.44        1148.63          3.732          1.744        770.652        400.626          0.000          0.275        2126.31          0.000      28768.330        290.000        18965.1         239.24        171.426         909.39         231.70           0.000          0.668           0.042            5.7         5714.5          205.8       1396.835
     09/01/1994        21334.0         9228.3          0.000          0.909          0.227          0.244          0.254          0.259          0.263          0.235          0.248          0.246          1.103          0.818          0.841          0.744          0.695          0.307          0.000          0.000          4.507          6.477         176.44         229.80         566.83        1160.34          3.732          4.507        770.652        394.940          0.000          0.271        2133.40          0.000      28768.330        290.000        19036.0         237.50        165.740         922.83         231.69           0.000          0.778           0.041            5.9         5714.3          205.7       1396.835
     10/01/1994        21412.0         9306.3          0.000          1.054          0.218          0.239          0.249          0.255          0.259          0.233          0.247          0.245          1.075          0.809          0.846          0.755          0.711          0.317          0.000          0.000          4.512          6.203         176.44         229.80         566.83        1168.13          3.732          4.512        770.652        389.108          0.000          0.266        2141.20          0.000      28768.330        290.000        19114.0         237.50        159.908         930.63         231.68           0.000          0.792           0.040            6.3         5714.0          205.6       1396.835
     11/01/1994        21472.9         9367.2          0.000          1.029          0.211          0.235          0.246          0.252          0.257          0.232          0.246          0.245          0.625          0.479          0.510          0.459          0.435          0.196          0.000          0.000          2.705          5.931         176.44         229.80         566.83        1174.23          3.732          2.705        770.652        385.112          0.000          0.262        2147.29          0.000      28768.330        290.000        19174.9         237.50        155.912         936.72         231.67           0.000          0.786           0.040            6.6         5713.8          205.5       1396.835
     12/01/1994        21546.5         9440.8          0.000          1.185          0.203          0.231          0.243          0.250          0.254          0.231          0.246          0.244          0.731          0.576          0.623          0.563          0.537          0.244          0.000          0.000          3.274          5.736         176.44         229.80         566.83        1181.59          3.732          3.274        770.652        380.396          0.000          0.257        2154.65          0.000      28768.330        290.000        19248.5         237.50        151.196         944.08         231.66           0.000          0.777           0.039            6.8         5713.5          205.4       1396.835
     13/01/1994        21621.2         9515.5          0.000          1.277          0.194          0.227          0.239          0.246          0.250          0.229          0.245          0.244          0.905          0.739          0.812          0.739          0.708          0.324          0.000          0.000          4.227          5.509         176.44         229.80         566.83        1189.05          3.732          4.227        770.652        374.641          0.000          0.252        2162.12          0.000      28768.330        290.000        19323.2         237.50        145.441         951.55         231.65           0.000          0.791           0.039            7.0         5713.3          205.3       1396.835
     14/01/1994        21690.2         9584.5          0.000          1.388          0.183          0.221          0.234          0.241          0.245          0.228          0.244          0.243          1.058          0.908          1.016          0.933          0.896          0.420          0.000          0.000          5.410          5.231         176.15         230.09         566.83        1195.96          3.726          5.231        770.652        367.775          0.000          0.247        2169.02          0.000      28768.330        290.000        19389.3         237.50        138.575         958.45         231.94           0.033          0.807           0.038            7.2         5713.2          205.2       1396.835
     15/01/1994        21706.7         9601.1          0.000          0.311          0.182          0.220          0.233          0.240          0.242          0.230          0.243          0.243          0.191          0.163          0.186          0.173          0.166          0.081          0.000          0.000          0.961          4.969         176.15         230.09         566.83        1197.61          3.726          0.961        770.652        366.261          0.000          0.241        2170.67          0.000      28768.330        290.000        19405.9         237.50        137.061         960.11         231.93           0.000          0.773           0.038            7.3         5713.0          205.1       1396.835
     16/01/1994        21769.0         9663.3          0.000          0.896          0.176          0.217          0.230          0.237          0.240          0.229          0.243          0.242          0.480          0.423          0.489          0.452          0.436          0.215          0.000          0.000          2.496          4.871         176.15         230.09         566.83        1203.84          3.726          2.496        770.652        362.633          0.000          0.236        2176.90          0.000      28768.330        290.000        19468.1         237.50        133.433         966.33         231.92           0.000          0.752           0.037            7.5         5712.9          205.0       1396.835
     17/01/1994        21855.1         9734.7          0.000          1.156          0.168          0.213          0.226          0.233          0.236          0.228          0.242          0.242          0.640          0.596          0.698          0.646          0.625          0.315          0.000          0.000          3.520          4.686         176.15         230.09         568.31        1210.97          3.726          3.520        770.652        357.727          0.000          0.231        2185.51          0.000      28768.330        290.000        19554.3         237.50        128.527         973.46         231.91           0.000          0.755           0.037            7.6         5712.7          204.9       1396.835
     18/01/1994        21870.3         9764.6          0.000          0.233          0.167          0.212          0.225          0.232          0.233          0.230          0.242          0.241          0.162          0.150          0.179          0.166          0.161          0.084          0.000          0.000          0.903          4.509         176.15         230.09         566.83        1213.96          3.726          0.903        770.652        356.366          0.000          0.225        2187.03          0.000      28768.330        290.000        19569.4         237.50        127.166         976.46         231.90           0.000          0.785           0.037            7.8         5712.6          204.9       1396.835
     19/01/1994        21927.5         9821.8          0.000          1.103          0.158          0.208          0.221          0.227          0.229          0.228          0.241          0.241          0.745          0.734          0.883          0.820          0.800          0.420          0.000          0.000          4.419          4.402         176.11         230.12         566.83        1219.69          3.725          4.402        770.652        350.641          0.000          0.220        2192.75          0.000      28768.330        290.000        19626.3         237.50        121.441         982.18         231.92           0.004          0.824           0.037            7.9         5712.5          204.8       1396.835
     20/01/1994        21962.7         9821.8          0.000          0.772          0.153          0.205          0.218          0.224          0.225          0.228          0.240          0.240          0.487          0.503          0.615          0.576          0.565          0.307          0.000          0.000          3.054          4.157         176.11         230.12         570.35        1219.69          3.725          3.054        770.652        346.601          0.000          0.214        2196.27          0.000      28768.330        290.000        19661.5         237.50        117.401         982.18         231.91           0.000          0.809           0.037            8.1         5712.4          204.7       1396.835
     21/01/1994        21964.3         9821.8          0.000          0.635          0.148          0.202          0.215          0.221          0.223          0.227          0.239          0.240          0.396          0.425          0.528          0.497          0.493          0.272          0.000          0.000          2.610          3.984         176.11         230.12         570.51        1219.69          3.725          2.610        770.652        343.146          0.000          0.209        2196.43          0.000      28768.330        290.000        19663.1         237.50        113.946         982.18         231.91           0.000          0.000           0.037            8.4         5712.3          204.7       1396.835
     22/01/1994        21964.3         9821.8          0.000          0.684          0.143          0.198          0.211          0.217          0.219          0.225          0.239          0.239          0.547          0.618          0.778          0.736          0.739          0.412          0.000          0.000          5.462          3.829         173.48         232.76         570.51        1219.69          3.670          3.829        770.652        338.430          0.000          0.203        2196.43          0.000      28768.330        290.000        19636.8         237.50        109.230         982.18         234.53           0.299          0.000           0.037            8.8         5712.2          204.6       1396.835
     23/01/1994        21964.3         9821.8          0.000          0.300          0.141          0.197          0.209          0.216          0.218          0.225          0.238          0.239          0.197          0.225          0.289          0.276          0.281          0.159          0.000          0.000          1.427          3.647           0.00         406.24         570.51        1219.69          0.000          1.427        770.652        336.507          0.000          0.197        2196.43          0.000      28768.330        290.000        17902.0         237.50        107.307         982.18         408.00           0.000          0.000           0.037            9.1         5712.1          204.5       1396.835
     24/01/1994        21964.3         9821.8          0.000          0.346          0.140          0.196          0.209          0.215          0.219          0.224          0.237          0.238          0.002          0.002          0.003          0.003          0.003          0.002          0.000          0.000          0.015          3.567           0.00         406.24           0.00           0.00          0.000          0.015        770.652        335.954          0.000          0.191        2196.43          0.000          0.000          0.000            0.0           0.00        106.754           0.00        2547.57           0.000          0.000           0.037            9.3         5712.0          204.5       1396.835
     25/01/1994        21964.3         9821.8          0.000          0.951          0.135          0.196          0.209          0.215          0.219          0.224          0.237          0.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          0.000           0.00         406.24           0.00           0.00          0.000          0.000        770.652        334.819          0.000          0.185        2196.43          0.000          0.000          0.000            0.0           0.00        105.619           0.00        2196.43           0.000          0.000           0.037            9.5         5711.9          204.4       1396.835
     26/01/1994        21964.3         9821.8          0.000          0.698          0.133          0.196          0.209          0.215          0.219          0.224          0.236          0.237          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.034          0.000           0.00         406.24           0.00           0.00          0.000          0.000        770.652        333.941          0.000          0.179        2196.43          0.000          0.000          0.000            0.0           0.00        104.741           0.00        2196.43           0.000          0.000           0.037            9.7         5711.9          204.4       1396.835
     27/01/1994        21964.3         9821.8          0.000          1.085          0.128          0.195          0.209          0.215          0.220          0.225          0.236          0.236          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.055          0.000           0.00         406.24           0.00           0.00          0.000          0.000        770.652        332.683          0.000          0.173        2196.43          0.000          0.000          0.000            0.0           0.00        103.483           0.00        2196.43           0.000          0.000           0.037            9.8         5711.9          204.4       1396.835
     28/01/1994        21964.3         9821.8          0.000          1.227          0.122          0.195          0.209          0.215          0.220          0.225          0.235          0.236          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          0.000           0.00         406.24           0.00           0.00          0.000          0.000        770.652        331.288          0.000          0.167        2196.43          0.000          0.000          0.000            0.0           0.00        102.088           0.00        2196.43           0.000          0.000           0.037            9.9         5711.8          204.4       1396.835
     29/01/1994        21964.3         9821.8          0.000          1.031          0.117          0.195          0.209          0.215          0.220          0.225          0.235          0.235          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          0.000           0.00         406.24           0.00           0.00          0.000          0.000        770.652        330.096          0.000          0.162        2196.43          0.000          0.000          0.000            0.0           0.00        100.896           0.00        2196.43           0.000          0.000           0.037           10.0         5711.8          204.4       1396.835
