ApsimVersion = 7.4
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     03/12/1993        18324.4            0.0          0.000          0.444          0.354          0.287          0.247          0.225          0.179          0.166          0.230          0.247          1.051          0.567          0.379          0.263          0.162          0.078          0.000          0.000          2.501          7.402         399.58          70.54        1115.99         246.33          8.326          2.501        970.458        387.078          0.000          0.176        1832.44         37.000          0.000        290.000        17619.0         246.33        198.878           0.00          73.33           0.000          0.000           0.068           12.2         5716.0          203.7       1502.030
     04/12/1993        18690.1            0.0          0.000          0.934          0.308          0.290          0.261          0.228          0.178          0.165          0.230          0.246          1.726          1.160          0.849          0.537          0.318          0.151          0.000          0.000          4.742          7.152         398.52          71.60        1140.50         258.40          8.304          4.742        979.995        381.231          0.000          0.172        1869.01          0.000          0.000        290.000        17974.1         258.40        193.031           0.00          74.40           0.000          0.000           0.067           10.9         5715.9          203.8       1510.630
     05/12/1993        18876.2            0.0          0.000          0.543          0.293          0.281          0.261          0.228          0.178          0.164          0.229          0.246          1.576          1.068          0.838          0.533          0.314          0.147          0.000          0.000          4.476          6.839         397.48          72.64        1152.96         264.54          8.282          4.476       1000.415        376.043          0.000          0.168        1887.62          0.000          0.000        290.000        18149.7         264.54        187.843           0.00          75.43           0.000          0.000           0.064           10.6         5715.8          203.8       1523.590
     06/12/1993        18945.2            0.0          0.000          0.181          0.291          0.280          0.259          0.228          0.180          0.164          0.229          0.246          0.182          0.123          0.096          0.063          0.038          0.018          0.000          0.000          0.520          6.586         396.46          73.66        1157.59         266.82          8.261          0.520       1010.800        375.178          0.000          0.165        1894.52          0.000          0.000        290.000        18208.6         266.82        186.978           0.00          76.44           0.000          0.000           0.064           11.3         5715.7          203.8       1530.990
     07/12/1993        19037.5            0.0          0.000          0.238          0.287          0.279          0.256          0.229          0.180          0.164          0.229          0.245          0.383          0.263          0.202          0.136          0.081          0.037          0.000          0.000          1.102          6.540         395.46          74.66        1163.77         269.86          8.240          1.102       1014.657        373.678          0.000          0.161        1903.75          0.000          0.000        290.000        18290.9         269.86        185.478           0.00          77.43           0.000          0.000           0.063           11.8         5715.6          203.8       1538.630
     08/12/1993        19236.8            0.0          0.000          0.503          0.279          0.277          0.252          0.228          0.179          0.163          0.228          0.245          0.986          0.698          0.528          0.360          0.215          0.098          0.000          0.000          2.886          6.449         394.48          75.64        1177.12         276.44          8.220          2.886       1019.809        370.132          0.000          0.157        1923.68          0.000          0.000        290.000        18480.4         276.44        181.932           0.00          78.41           0.000          0.000           0.062           11.9         5715.6          203.8       1546.590
     09/12/1993        19590.1          163.2          0.000          0.902          0.266          0.271          0.246          0.226          0.178          0.162          0.228          0.245          1.637          1.195          0.889          0.627          0.377          0.171          0.000          0.000          4.896          6.238         393.52          76.60        1190.75         298.14          8.200          4.896       1030.937        364.180          0.000          0.154        1959.01          0.000      41199.344        290.000        18824.1         281.82        175.980          16.32          79.37           0.000          0.000           0.062           11.4         5715.5          203.9       1554.830
     10/12/1993        19821.5          366.8          0.000          0.622          0.370          0.296          0.262          0.233          0.179          0.161          0.228          0.244          1.534          0.831          0.589          0.392          0.221          0.099          0.000          0.000          3.666          7.960         392.57          77.55        1186.80         325.23          8.180          3.666       1042.292        394.742          0.000          0.150        1982.15         35.000      41199.344        290.000        19046.0         288.54        206.542          36.68          80.31           0.000          0.000           0.060            9.4         5715.4          203.9       1565.110
     11/12/1993        20223.5          570.5          0.000          1.088          0.312          0.296          0.260          0.251          0.187          0.161          0.228          0.244          2.107          1.451          1.010          0.796          0.420          0.170          0.000          0.000          5.954          7.544         391.65          78.47        1199.92         352.31          8.161          5.954       1042.292        387.554          0.000          0.147        2022.35          0.000      41199.344        290.000        19438.7         295.26        199.354          57.05          81.23           0.000          0.000           0.059            8.2         5715.4          204.0       1575.390
     12/12/1993        20596.9          823.2          0.000          1.086          0.288          0.282          0.259          0.250          0.188          0.160          0.227          0.244          2.182          1.524          1.168          0.920          0.497          0.195          0.000          0.000          6.486          7.110         390.74          79.38        1203.64         385.92          8.142          6.486       1049.932        379.838          0.000          0.143        2059.69          0.000      41199.344        290.000        19803.0         303.60        191.638          82.32          82.14           0.000          0.000           0.057            8.1         5715.3          204.0       1588.150
     13/12/1993        20889.1         1079.1          0.000          0.854          0.276          0.275          0.255          0.246          0.187          0.160          0.227          0.243          1.600          1.135          0.888          0.700          0.386          0.154          0.000          0.000          4.862          6.717         389.84          80.28        1198.83         419.96          8.123          4.862       1053.036        373.983          0.000          0.140        2088.91          0.000      41199.344        290.000        20086.4         312.05        185.783         107.91          83.02           0.000          0.000           0.056            8.2         5715.2          204.1       1600.000
     14/12/1993        21181.4         1392.9          0.000          1.063          0.261          0.267          0.249          0.241          0.185          0.159          0.227          0.243          2.051          1.499          1.179          0.934          0.525          0.211          0.000          0.000          7.293          6.400         387.46          82.66        1186.33         461.69          8.073          6.400       1053.036        366.384          0.000          0.136        2118.14          0.000      41199.344        290.000        20354.7         322.40        178.184         139.29          85.40           0.123          0.000           0.053            8.4         5715.0          204.1       1600.000
     15/12/1993        21336.9         1607.6          0.000          0.426          0.257          0.263          0.248          0.239          0.184          0.160          0.226          0.243          0.611          0.441          0.360          0.284          0.162          0.067          0.000          0.000          1.925          6.041         386.62          83.50        1173.33         490.24          8.056          1.925       1053.036        363.900          0.000          0.133        2133.69          0.000      41199.344        290.000        20502.0         329.49        175.700         160.76          86.22           0.000          0.000           0.052            8.6         5714.9          204.2       1600.000
     16/12/1993        21681.6         1849.2          0.000          1.000          0.244          0.253          0.244          0.234          0.181          0.159          0.226          0.242          1.840          1.315          1.130          0.877          0.504          0.210          0.000          0.000          5.900          5.877         385.81          84.31        1176.38         521.66          8.039          5.877       1053.036        356.894          0.000          0.129        2168.16          0.000      41199.344        290.000        20838.5         336.74        168.694         184.92          87.03           0.004          0.000           0.051            8.8         5714.7          204.2       1600.000
     17/12/1993        21857.2         2338.9          0.000          0.502          0.309          0.271          0.248          0.232          0.180          0.160          0.226          0.242          1.063          0.616          0.466          0.347          0.200          0.087          0.000          0.000          2.778          6.734         385.00          85.11        1144.97         570.63          8.022          2.778       1053.036        373.487          0.000          0.126        2185.72         20.000      41199.344        290.000        21006.0         336.74        185.287         233.89          87.82           0.000          0.000           0.050            8.1         5714.6          204.2       1600.000
     18/12/1993        22056.5         2771.4          0.000          0.546          0.294          0.275          0.248          0.231          0.179          0.160          0.225          0.242          0.816          0.526          0.388          0.284          0.164          0.072          0.000          0.000          2.251          6.549         384.22          85.90        1121.64         613.89          8.006          2.251       1053.036        370.568          0.000          0.122        2205.65          0.000      41199.344        290.000        21197.5         336.74        182.368         277.14          88.59           0.000          0.000           0.048            7.8         5714.4          204.3       1600.000
     19/12/1993        22271.5         3135.9          0.000          0.570          0.281          0.274          0.247          0.228          0.178          0.159          0.225          0.241          1.066          0.734          0.540          0.384          0.228          0.100          0.000          0.000          3.052          6.390         383.44          86.67        1106.70         650.33          7.990          3.052       1053.036        366.828          0.000          0.119        2227.15          0.000      41199.344        290.000        21404.7         336.74        178.628         313.59          89.35           0.000          0.000           0.048            7.6         5714.3          204.3       1600.000
     20/12/1993        22622.3         3490.9          0.000          0.929          0.266          0.267          0.243          0.225          0.177          0.159          0.225          0.241          1.769          1.247          0.934          0.671          0.403          0.177          0.000          0.000          5.201          6.161         382.69          87.43        1106.28         685.83          7.974          5.201       1053.036        360.582          0.000          0.115        2262.23          0.000      41199.344        290.000        21747.9         336.74        172.382         349.09          90.09           0.000          0.000           0.047            7.4         5714.2          204.3       1600.000
     21/12/1993        22820.9         3910.8          0.000          0.548          0.257          0.260          0.241          0.222          0.178          0.159          0.224          0.241          1.152          0.805          0.630          0.450          0.280          0.124          0.000          0.000          3.440          5.842         381.94          88.18        1084.15         727.82          7.959          3.440       1053.036        356.482          0.000          0.112        2282.09          0.000      41199.344        290.000        21939.1         336.74        168.282         391.08          90.83           0.000          0.000           0.046            7.3         5714.1          204.3       1600.000
     22/12/1993        23106.6         4276.8          0.000          0.759          0.247          0.253          0.237          0.219          0.178          0.159          0.224          0.240          1.306          0.910          0.736          0.525          0.337          0.148          0.000          0.000          3.963          5.606         381.21          88.91        1076.12         764.42          7.943          3.963       1053.036        351.651          0.000          0.108        2310.66          0.000      41199.344        290.000        22217.5         336.74        163.451         427.68          91.55           0.000          0.000           0.045            7.2         5714.0          204.3       1600.000
     23/12/1993        23149.3         4631.8          0.000          0.110          0.371          0.293          0.253          0.221          0.179          0.160          0.224          0.240          0.125          0.066          0.045          0.028          0.018          0.008          0.000          0.000          0.291          7.562         380.49          89.63        1044.89         799.92          7.928          0.291       1053.036        388.146          0.000          0.105        2314.93         37.000      41199.344        290.000        22253.0         336.74        199.946         463.18          92.25           0.000          0.000           0.044            6.1         5713.9          204.3       1600.000
     24/12/1993        23397.7         4988.3          0.000          0.648          0.320          0.299          0.262          0.239          0.179          0.160          0.224          0.240          1.064          0.719          0.504          0.353          0.189          0.083          0.000          0.000          2.911          7.397         379.78          90.34        1034.08         835.57          7.914          2.911       1053.036        384.485          0.000          0.102        2339.77          0.000      41199.344        290.000        22494.3         336.74        196.285         498.83          92.95           0.000          0.000           0.044            5.3         5713.8          204.3       1600.000
     25/12/1993        23721.4         5378.1          0.000          0.868          0.296          0.287          0.261          0.251          0.178          0.159          0.224          0.239          1.552          1.084          0.813          0.635          0.304          0.133          0.000          0.000          4.523          7.119         379.09          91.03        1027.46         874.55          7.899          4.523       1053.036        378.995          0.000          0.098        2372.14          0.000      41199.344        290.000        22811.0         336.74        190.795         537.81          93.63           0.000          0.000           0.043            5.1         5713.8          204.3       1600.000
     26/12/1993        23993.9         5767.9          0.000          0.736          0.285          0.278          0.260          0.247          0.178          0.159          0.223          0.239          1.383          0.955          0.763          0.580          0.285          0.126          0.000          0.000          4.093          6.825         378.41          91.71        1015.74         913.53          7.885          4.093       1053.036        374.070          0.000          0.095        2399.39          0.000      41199.344        290.000        23076.8         336.74        185.870         576.79          94.29           0.000          0.000           0.042            5.1         5713.7          204.3       1600.000
     27/12/1993        24322.7         6281.3          0.000          0.969          0.269          0.273          0.254          0.241          0.177          0.159          0.223          0.239          1.906          1.381          1.092          0.827          0.423          0.186          0.000          0.000          5.815          6.547         377.74          92.38         997.27         964.87          7.871          5.815       1053.036        367.195          0.000          0.092        2432.27          0.000      41199.344        290.000        23398.9         336.74        178.995         628.13          94.95           0.000          0.000           0.041            5.0         5713.6          204.3       1600.000
     28/12/1993        24687.4         6810.6          0.000          1.165          0.255          0.264          0.248          0.234          0.177          0.159          0.223          0.238          1.977          1.456          1.172          0.878          0.476          0.210          0.000          0.000          6.564          6.170         376.60          93.52         980.82        1017.80          7.847          6.170       1053.036        359.771          0.000          0.089        2468.74          0.000      41199.344        290.000        23752.2         336.74        171.571         681.06          96.08           0.060          0.000           0.040            5.1         5713.5          204.3       1600.000
     29/12/1993        24869.7         7373.1          0.000          0.555          0.249          0.257          0.247          0.229          0.178          0.159          0.222          0.238          0.979          0.703          0.599          0.433          0.252          0.111          0.000          0.000          3.078          5.808         375.96          94.16         942.80        1074.05          7.834          3.078       1053.036        356.053          0.000          0.086        2486.97          0.000      41199.344        290.000        23928.2         336.74        167.853         737.31          96.70           0.000          0.000           0.038            5.2         5713.3          204.3       1600.000
     30/12/1993        25157.0         7967.3          0.000          0.974          0.237          0.248          0.242          0.224          0.177          0.159          0.222          0.238          1.749          1.252          1.103          0.792          0.477          0.210          0.000          0.000          6.003          5.583         374.64          95.48         912.11        1133.47          7.807          5.583       1053.036        349.413          0.000          0.083        2515.70          0.000      41199.344        290.000        24202.3         336.74        161.213         796.73          98.01           0.070          0.263           0.037            5.4         5713.2          204.3       1600.000
     31/12/1993        25235.2         8469.6          0.000          0.309          0.368          0.290          0.254          0.225          0.179          0.160          0.222          0.238          0.525          0.274          0.190          0.125          0.077          0.034          0.000          0.000          1.224          7.571         374.04          96.08         869.69        1183.71          7.794          1.224       1053.036        386.800          0.000          0.080        2523.52         39.000      41199.344        290.000        24274.4         336.74        198.600         846.96          98.60           0.000          0.417           0.036            4.7         5713.1          204.3       1600.000
     01/01/1994        25430.7         9097.1          0.000          1.077          0.311          0.293          0.260          0.239          0.178          0.159          0.222          0.237          2.112          1.431          1.016          0.720          0.380          0.167          0.000          0.000          5.825          7.340         373.45          96.67         826.50        1246.46          7.782          5.825       1053.036        379.822          0.000          0.077        2543.07          0.000      41199.344        290.000        24464.0         336.74        191.622         909.71          99.18           0.000          0.577           0.034            4.3         5712.9          204.3       1600.000
     02/01/1994        25581.7         9594.5          0.000          1.105          0.289          0.281          0.260          0.240          0.177          0.159          0.222          0.237          1.956          1.356          1.049          0.750          0.390          0.172          0.000          0.000          5.673          6.924         372.86          97.26         791.86        1296.19          7.769          5.673       1053.036        372.969          0.000          0.074        2558.17          0.000      41199.344        290.000        24609.1         336.74        184.769         959.45          99.75           0.000          0.674           0.033            4.4         5712.7          204.3       1600.000
     03/01/1994        25674.9         9820.6          0.000          0.898          0.277          0.275          0.256          0.235          0.178          0.159          0.221          0.237          1.534          1.084          0.851          0.601          0.329          0.145          0.000          0.000          4.544          6.565         372.29          97.83         787.08        1310.30          7.757          4.544       1053.036        367.456          0.000          0.071        2567.49          0.000      41199.344        290.000        24696.6         328.24        179.256         982.06         100.31           0.000          0.747           0.032            4.6         5712.5          204.2       1600.000
     04/01/1994        25720.9         9866.6          0.000          0.589          0.269          0.273          0.253          0.231          0.178          0.160          0.221          0.236          0.879          0.638          0.500          0.350          0.201          0.089          0.000          0.000          2.656          6.286         371.72          98.39         787.08        1314.90          7.746          2.656       1053.036        364.143          0.000          0.068        2572.09          0.000      41199.344        290.000        24737.0         328.24        175.943         986.66         100.86           0.000          0.739           0.030            4.8         5712.3          204.2       1600.000
     05/01/1994        25794.6         9940.3          0.000          0.801          0.262          0.269          0.250          0.227          0.179          0.160          0.221          0.236          0.801          0.588          0.466          0.322          0.192          0.085          0.000          0.000          2.453          6.096         371.17          98.95         787.08        1322.27          7.734          2.453       1053.036        360.823          0.000          0.065        2579.46          0.000      41199.344        290.000        24805.1         328.24        172.623         994.03         101.40           0.000          0.769           0.030            5.1         5712.1          204.1       1600.000
     06/01/1994        25884.8        10030.5          0.000          1.242          0.250          0.260          0.243          0.225          0.177          0.159          0.221          0.236          1.651          1.218          0.967          0.694          0.416          0.183          0.000          0.000          5.128          5.886         370.63          99.49         787.08        1331.29          7.723          5.128       1053.036        354.390          0.000          0.063        2588.48          0.000      41199.344        290.000        24889.9         328.24        166.190        1003.04         101.94           0.000          0.804           0.029            5.3         5711.9          204.1       1600.000
     07/01/1994        25929.7        10075.3          0.000          0.775          0.242          0.253          0.240          0.222          0.178          0.159          0.221          0.236          1.109          0.799          0.663          0.477          0.297          0.131          0.000          0.000          3.476          5.562         370.09         100.03         787.08        1335.77          7.712          3.476       1053.036        350.079          0.000          0.060        2592.97          0.000      41199.344        290.000        24929.4         328.24        161.879        1007.53         102.46           0.000          0.808           0.028            5.5         5711.7          204.0       1600.000
     08/01/1994        25947.4        10093.0          0.000          0.302          0.240          0.249          0.238          0.221          0.179          0.160          0.221          0.235          0.326          0.230          0.196          0.141          0.091          0.040          0.000          0.000          1.023          5.354         369.56         100.56         787.08        1337.54          7.701          1.023       1053.036        348.696          0.000          0.058        2594.74          0.000      41199.344        290.000        24941.8         328.24        160.496        1009.30         102.98           0.000          0.767           0.027            5.8         5711.5          203.9       1600.000
     09/01/1994        26004.9        10150.6          0.000          0.865          0.231          0.242          0.234          0.218          0.178          0.159          0.221          0.235          1.231          0.869          0.754          0.551          0.358          0.157          0.000          0.000          3.920          5.242         369.04         101.07         787.08        1343.30          7.690          3.920       1053.036        343.855          0.000          0.055        2600.49          0.000      41199.344        290.000        24994.2         328.24        155.655        1015.06         103.48           0.000          0.807           0.026            6.0         5711.2          203.9       1600.000
     10/01/1994        26083.2        10228.8          0.000          1.172          0.220          0.236          0.229          0.214          0.177          0.159          0.221          0.235          1.339          0.958          0.852          0.625          0.419          0.185          0.000          0.000          4.377          4.964         368.54         101.58         787.08        1351.12          7.679          4.377       1053.036        338.253          0.000          0.053        2608.32          0.000      41199.344        290.000        25067.3         328.24        150.053        1022.88         103.98           0.000          0.822           0.025            6.3         5711.0          203.8       1600.000
     11/01/1994        26143.7        10289.3          0.000          0.979          0.212          0.231          0.226          0.212          0.177          0.159          0.220          0.235          0.767          0.555          0.505          0.373          0.258          0.116          0.000          0.000          2.573          4.677         368.03         102.08         787.08        1357.17          7.669          2.573       1053.036        334.650          0.000          0.051        2614.37          0.000      41199.344        290.000        25122.8         328.24        146.450        1028.93         104.47           0.000          0.823           0.025            6.6         5710.7          203.7       1600.000
     12/01/1994        26214.2        10359.8          0.000          1.128          0.203          0.226          0.223          0.209          0.176          0.159          0.220          0.235          0.897          0.662          0.615          0.456          0.323          0.145          0.000          0.000          3.098          4.473         367.54         102.58         787.08        1364.23          7.659          3.098       1053.036        330.376          0.000          0.048        2621.42          0.000      41199.344        290.000        25188.5         328.24        142.176        1035.98         104.95           0.000          0.822           0.024            6.7         5710.5          203.6       1600.000
     13/01/1994        26283.3        10428.9          0.000          1.216          0.193          0.221          0.218          0.206          0.175          0.159          0.220          0.234          1.093          0.832          0.788          0.588          0.425          0.194          0.000          0.000          3.921          4.240         367.06         103.06         787.08        1371.14          7.648          3.921       1053.036        325.193          0.000          0.046        2628.33          0.000      41199.344        290.000        25252.7         328.24        136.993        1042.89         105.42           0.000          0.835           0.024            6.9         5710.3          203.6       1600.000
     14/01/1994        26335.4        10481.1          0.000          1.321          0.182          0.215          0.214          0.202          0.173          0.159          0.220          0.234          1.050          0.835          0.809          0.608          0.450          0.210          0.000          0.000          4.980          3.962         363.31         106.81         787.08        1376.35          7.570          3.962       1053.036        319.866          0.000          0.044        2633.54          0.000      41199.344        290.000        25267.3         328.24        131.666        1048.10         109.16           0.204          0.847           0.024            7.1         5710.2          203.5       1600.000
     15/01/1994        26350.7        10496.3          0.000          0.296          0.181          0.214          0.213          0.201          0.173          0.160          0.220          0.233          0.215          0.170          0.168          0.127          0.097          0.046          0.000          0.000          0.824          3.747         362.89         107.23         787.08        1377.87          7.562          0.824       1053.036        318.704          0.000          0.042        2635.07          0.000      41199.344        290.000        25278.4         328.24        130.504        1049.63         109.56           0.000          0.824           0.023            7.2         5710.0          203.5       1600.000
     16/01/1994        26406.5        10552.1          0.000          0.853          0.174          0.210          0.210          0.199          0.172          0.159          0.220          0.233          0.558          0.454          0.454          0.345          0.266          0.127          0.000          0.000          2.203          3.652         362.48         107.63         787.08        1383.45          7.553          2.203       1053.036        315.614          0.000          0.034        2640.65          0.000      41199.344        290.000        25330.2         328.24        127.414        1055.21         109.96           0.000          0.820           0.023            7.4         5709.9          203.4       1600.000
     17/01/1994        26478.6        10622.8          0.000          1.100          0.166          0.206          0.206          0.196          0.171          0.159          0.220          0.233          0.739          0.632          0.643          0.490          0.385          0.186          0.000          0.000          3.074          3.475         362.08         108.04         787.22        1390.52          7.545          3.074       1053.036        311.408          0.000          0.032        2647.86          0.000      41199.344        290.000        25398.3         328.24        123.208        1062.28         110.35           0.000          0.823           0.023            7.5         5709.7          203.4       1600.000
     18/01/1994        26491.3        10636.9          0.000          0.222          0.165          0.205          0.205          0.195          0.170          0.160          0.220          0.232          0.171          0.145          0.150          0.116          0.092          0.046          0.000          0.000          0.720          3.311         361.69         108.43         787.08        1391.93          7.537          0.720       1053.036        310.436          0.000          0.030        2649.13          0.000      41199.344        290.000        25407.0         328.24        122.236        1063.69         110.73           0.000          0.798           0.023            7.6         5709.6          203.4       1600.000
     19/01/1994        26537.3        10683.0          0.000          1.050          0.156          0.201          0.202          0.192          0.169          0.159          0.220          0.232          0.721          0.650          0.681          0.524          0.425          0.210          0.000          0.000          4.360          3.211         356.92         113.19         787.08        1396.54          7.437          3.211       1053.036        306.153          0.000          0.022        2653.73          0.000      41199.344        290.000        25405.4         328.24        117.953        1068.30         115.48           0.263          0.853           0.023            7.7         5709.5          203.4       1600.000
     20/01/1994        26571.2        10683.0          0.000          0.736          0.150          0.198          0.199          0.189          0.167          0.159          0.219          0.232          0.585          0.550          0.588          0.457          0.378          0.192          0.000          0.000          2.749          3.013         356.61         113.51         790.47        1396.54          7.431          2.749       1053.036        302.647          0.000          0.021        2657.12          0.000      41199.344        290.000        25436.2         328.24        114.447        1068.30         115.78           0.000          0.838           0.023            7.9         5709.4          203.3       1600.000
     21/01/1994        26572.8        10683.0          0.000          0.605          0.146          0.195          0.196          0.187          0.166          0.159          0.220          0.231          0.480          0.470          0.511          0.400          0.337          0.175          0.000          0.000          2.374          2.846         356.31         113.81         790.63        1396.54          7.424          2.374       1053.036        299.648          0.000          0.020        2657.28          0.000      41199.344        290.000        25434.7         328.24        111.448        1068.30         116.08           0.000          0.000           0.023            8.1         5709.3          203.3       1600.000
     22/01/1994        26572.8        10683.0          0.000          0.651          0.140          0.191          0.193          0.184          0.164          0.159          0.220          0.230          0.514          0.529          0.586          0.462          0.395          0.210          0.000          0.000          5.488          2.695         347.24         122.88         790.63        1396.54          7.236          2.695       1053.036        296.291          0.000          0.010        2657.28          0.000      41199.344        290.000        25344.0         328.24        108.091        1068.30         125.14           0.509          0.000           0.022            8.4         5709.2          203.3       1600.000
     23/01/1994        26572.8        10683.0          0.000          0.285          0.138          0.190          0.191          0.183          0.163          0.159          0.220          0.230          0.269          0.280          0.317          0.252          0.220          0.120          0.000          0.000          1.457          2.553           0.00         470.12         790.63        1396.54          0.000          1.457       1053.036        294.547          0.000          0.002        2657.28          0.000      41199.344        290.000        21871.6         328.24        106.347        1068.30         472.36           0.000          0.000           0.022            8.7         5709.1          203.2       1600.000
     24/01/1994        26572.8        10683.0          0.000          0.336          0.137          0.189          0.191          0.183          0.163          0.160          0.220          0.229          0.002          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.013          2.465           0.00         470.12           0.00           0.00          0.000          0.013       1053.036        294.198          0.000          0.000        2657.28          0.000          0.000          0.000            0.0           0.00        105.998           0.00        3103.78           0.000          0.000           0.022            8.9         5709.1          203.2       1600.000
     25/01/1994        26572.8        10683.0          0.000          0.921          0.132          0.189          0.191          0.182          0.164          0.160          0.220          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          0.000           0.00         470.12           0.00           0.00          0.000          0.000       1053.036        293.277          0.000          0.000        2657.28          0.000          0.000          0.000            0.0           0.00        105.077           0.00        2657.28           0.000          0.000           0.022            9.1         5709.0          203.2       1600.000
     26/01/1994        26572.8        10683.0          0.000          0.676          0.129          0.188          0.190          0.182          0.164          0.160          0.220          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.030          0.000           0.00         470.12           0.00           0.00          0.000          0.000       1053.036        292.601          0.000          0.000        2657.28          0.000          0.000          0.000            0.0           0.00        104.401           0.00        2657.28           0.000          0.000           0.022            9.2         5709.0          203.2       1600.000
     27/01/1994        26572.8        10683.0          0.000          1.052          0.125          0.188          0.190          0.182          0.164          0.160          0.220          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          0.000           0.00         470.12           0.00           0.00          0.000          0.000       1053.036        291.549          0.000          0.000        2657.28          0.000          0.000          0.000            0.0           0.00        103.349           0.00        2657.28           0.000          0.000           0.022            9.3         5708.9          203.2       1600.000
     28/01/1994        26572.8        10683.0          0.000          1.189          0.119          0.187          0.190          0.182          0.165          0.160          0.220          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.055          0.000           0.00         470.12           0.00           0.00          0.000          0.000       1053.036        290.361          0.000          0.000        2657.28          0.000          0.000          0.000            0.0           0.00        102.161           0.00        2657.28           0.000          0.000           0.022            9.4         5708.9          203.2       1600.000
     29/01/1994        26572.8        10683.0          0.000          0.999          0.114          0.187          0.190          0.182          0.165          0.160          0.220          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.047          0.000           0.00         470.12           0.00           0.00          0.000          0.000       1053.036        289.361          0.000          0.000        2657.28          0.000          0.000          0.000            0.0           0.00        101.161           0.00        2657.28           0.000          0.000           0.022            9.4         5708.9          203.2       1600.000
     30/01/1994        26572.8        10683.0          0.000          1.243          0.109          0.187          0.190          0.181          0.166          0.160          0.220          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          0.000           0.00         470.12           0.00           0.00          0.000          0.000       1053.036        288.118          0.000          0.000        2657.28          0.000          0.000          0.000            0.0           0.00         99.918           0.00        2657.28           0.000          0.000           0.022            9.5         5708.9          203.2       1600.000
     31/01/1994        26572.8        10683.0          0.000          1.166          0.103          0.186          0.190          0.181          0.166          0.160          0.220          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          0.000           0.00         470.12           0.00           0.00          0.000          0.000       1053.036        286.953          0.000          0.000        2657.28          0.000          0.000          0.000            0.0           0.00         98.753           0.00        2657.28           0.000          0.000           0.022            9.5         5708.9          203.2       1600.000
     01/02/1994        26572.8        10683.0          0.000          1.313          0.097          0.186          0.189          0.181          0.166          0.160          0.220          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          0.000           0.00         470.12           0.00           0.00          0.000          0.000       1053.036        285.639          0.000          0.000        2657.28          0.000          0.000          0.000            0.0           0.00         98.068           0.00        2657.28           0.000          0.000           0.022            9.5         5708.9          203.2       1600.000
