ApsimVersion = 7.4
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     01/12/1993        17838.5            0.0          0.000          0.582          0.233          0.244          0.240          0.217          0.177          0.159          0.220          0.230          1.453          1.023          0.453          0.715          0.407          0.181          0.000          0.000          4.233          4.899         396.03          75.10        1079.13         233.61          8.257          4.233        936.565        343.730          0.000          0.000        1783.85          0.000          0.000        290.000        17087.6         233.61        155.530           0.00          77.88           0.000          0.000           0.070           14.6         5716.1          203.6       1482.470
     02/12/1993        17958.2            0.0          0.000          0.321          0.227          0.238          0.237          0.214          0.176          0.159          0.220          0.229          1.080          0.753          0.345          0.540          0.318          0.143          0.000          0.000          3.179          4.669         395.03          76.09        1087.14         237.56          8.237          3.179        949.271        340.230          0.000          0.000        1795.82          0.000          0.000        290.000        17197.3         237.56        152.030           0.00          78.86           0.000          0.000           0.069           15.1         5716.0          203.7       1492.630
     03/12/1993        18128.9            0.0          0.000          0.444          0.343          0.281          0.246          0.214          0.176          0.160          0.220          0.229          1.310          0.709          0.241          0.341          0.203          0.092          0.000          0.000          2.895          6.619         394.05          77.07        1098.58         243.19          8.216          2.895        955.953        373.890          0.000          0.000        1812.89         37.000          0.000        290.000        17358.2         243.19        185.690           0.00          79.84           0.000          0.000           0.068           12.5         5715.9          203.7       1502.030
     04/12/1993        18494.3            0.0          0.000          0.934          0.302          0.284          0.255          0.214          0.176          0.159          0.220          0.229          2.093          1.388          0.494          0.650          0.383          0.172          0.000          0.000          5.180          6.311         393.09          78.03        1123.06         255.25          8.196          5.180        965.481        367.776          0.000          0.000        1849.43          0.000          0.000        290.000        17714.0         255.25        179.576           0.00          80.80           0.000          0.000           0.067           11.3         5715.8          203.7       1510.630
     05/12/1993        18680.1            0.0          0.000          0.544          0.288          0.275          0.251          0.213          0.175          0.159          0.220          0.229          2.098          1.399          0.515          0.692          0.407          0.185          0.000          0.000          5.297          6.002         392.15          78.97        1135.51         261.38          8.177          5.297        985.883        361.935          0.000          0.000        1868.01          0.000          0.000        290.000        17890.4         261.38        173.735           0.00          81.74           0.000          0.000           0.064           11.1         5715.8          203.8       1523.590
     06/12/1993        18749.1            0.0          0.000          0.181          0.282          0.278          0.248          0.214          0.176          0.160          0.220          0.229          0.227          0.160          0.058          0.079          0.047          0.022          0.000          0.000          0.593          5.729         391.23          79.89        1140.13         263.66          8.157          0.593        996.259        361.161          0.000          0.000        1874.91          0.000          0.000        290.000        17950.2         263.66        172.961           0.00          82.65           0.000          0.000           0.064           11.6         5715.7          203.8       1530.990
     07/12/1993        18841.3            0.0          0.000          0.238          0.276          0.276          0.247          0.214          0.177          0.160          0.220          0.229          0.496          0.354          0.127          0.179          0.107          0.049          0.000          0.000          1.312          5.675         390.33          80.80        1146.31         266.70          8.138          1.312       1000.112        359.611          0.000          0.000        1884.13          0.000          0.000        290.000        18033.4         266.70        171.411           0.00          83.55           0.000          0.000           0.063           12.1         5715.6          203.8       1538.630
     08/12/1993        19040.5            0.0          0.000          0.503          0.267          0.268          0.246          0.213          0.177          0.159          0.220          0.229          1.255          0.889          0.332          0.467          0.283          0.127          0.000          0.000          3.353          5.560         389.44          81.69        1159.65         273.27          8.120          3.353       1005.260        355.755          0.000          0.000        1904.05          0.000          0.000        290.000        18223.6         273.27        167.555           0.00          84.43           0.000          0.000           0.062           12.2         5715.5          203.8       1546.590
     09/12/1993        19385.2          160.8          0.000          0.902          0.253          0.258          0.243          0.210          0.176          0.159          0.220          0.229          1.957          1.379          0.545          0.762          0.467          0.210          0.000          0.000          5.448          5.320         388.56          82.56        1172.74         294.65          8.102          5.320       1016.378        349.533          0.000          0.000        1938.52          0.000      40587.879        290.000        18559.6         278.58        161.333          16.08          85.30           0.024          0.000           0.062           11.7         5715.4          203.8       1554.830
     10/12/1993        19616.3          361.4          0.000          0.622          0.356          0.290          0.258          0.212          0.175          0.159          0.220          0.228          1.928          1.056          0.372          0.465          0.278          0.127          0.000          0.000          4.226          6.976         387.71          83.41        1169.17         321.33          8.084          4.226       1027.284        379.685          0.000          0.000        1961.63         35.000      40587.879        290.000        18782.2         285.20        191.485          36.14          86.15           0.000          0.000           0.060            9.6         5715.4          203.9       1565.110
     11/12/1993        20018.0          562.0          0.000          1.089          0.304          0.289          0.262          0.224          0.175          0.159          0.220          0.228          2.573          1.748          0.633          0.882          0.460          0.208          0.000          0.000          6.503          6.575         386.87          84.25        1182.66         348.01          8.066          6.503       1027.284        372.093          0.000          0.000        2001.80          0.000      40587.879        290.000        19175.4         291.82        183.893          56.20          86.99           0.000          0.000           0.059            8.6         5715.3          203.9       1575.390
     12/12/1993        20336.3          811.0          0.000          1.086          0.284          0.276          0.259          0.223          0.175          0.159          0.220          0.228          2.354          1.612          0.625          0.884          0.464          0.210          0.000          0.000          7.205          6.149         384.03          87.09        1181.38         381.13          8.007          6.149       1035.550        364.858          0.000          0.000        2033.63          0.000      40587.879        290.000        19465.4         300.03        176.658          81.10          89.82           0.147          0.000           0.057            8.5         5715.2          204.0       1588.150
     13/12/1993        20628.3         1063.1          0.000          0.855          0.268          0.271          0.252          0.220          0.175          0.159          0.220          0.228          2.017          1.452          0.555          0.810          0.436          0.198          0.000          0.000          5.469          5.796         383.26          87.86        1177.04         414.66          7.991          5.469       1035.550        358.535          0.000          0.000        2062.83          0.000      40587.879        290.000        19749.6         308.35        170.335         106.31          90.59           0.000          0.000           0.056            8.6         5715.1          204.0       1600.000
     14/12/1993        20848.1         1372.2          0.000          1.063          0.254          0.263          0.246          0.217          0.174          0.159          0.220          0.227          1.966          1.439          0.560          0.829          0.458          0.210          0.000          0.000          8.265          5.462         376.76          94.36        1157.92         455.77          7.856          5.462       1035.550        352.010          0.000          0.000        2084.81          0.000      40587.879        290.000        19904.4         318.55        163.810         137.22          97.08           0.339          0.000           0.053            8.8         5715.0          204.1       1600.000
     15/12/1993        21003.3         1583.7          0.000          0.427          0.250          0.256          0.244          0.216          0.174          0.160          0.220          0.227          0.776          0.553          0.229          0.336          0.191          0.089          0.000          0.000          2.174          5.154         376.11          95.01        1145.31         483.90          7.842          2.174       1035.550        349.410          0.000          0.000        2100.33          0.000      40587.879        290.000        20053.2         325.53        161.210         158.37          97.71           0.000          0.000           0.052            9.0         5714.8          204.1       1600.000
     16/12/1993        21264.0         1821.8          0.000          1.001          0.237          0.247          0.241          0.212          0.174          0.159          0.220          0.227          1.751          1.244          0.532          0.786          0.455          0.210          0.000          0.000          6.594          4.979         371.51          99.61        1140.42         514.86          7.746          4.979       1035.550        343.429          0.000          0.000        2126.40          0.000      40587.879        290.000        20267.9         332.68        155.229         182.18         102.31           0.245          0.000           0.051            9.2         5714.7          204.1       1600.000
     17/12/1993        21439.1         2304.1          0.000          0.503          0.296          0.270          0.243          0.211          0.173          0.159          0.220          0.226          1.320          0.812          0.291          0.412          0.244          0.114          0.000          0.000          3.194          5.869         370.95         100.17        1109.70         563.09          7.735          3.194       1035.550        359.733          0.000          0.000        2143.91         20.000      40587.879        290.000        20437.4         332.68        171.533         230.41         102.85           0.000          0.000           0.050            8.3         5714.5          204.2       1600.000
     18/12/1993        21637.9         2730.3          0.000          0.547          0.281          0.269          0.244          0.211          0.173          0.160          0.220          0.226          0.978          0.641          0.236          0.328          0.196          0.092          0.000          0.000          2.472          5.643         370.41         100.71        1086.95         605.71          7.723          2.472       1035.550        356.714          0.000          0.000        2163.79          0.000      40587.879        290.000        20630.7         332.68        168.514         273.03         103.38           0.000          0.000           0.048            8.0         5714.4          204.2       1600.000
     19/12/1993        21852.2         3089.4          0.000          0.570          0.268          0.264          0.243          0.209          0.173          0.159          0.220          0.226          1.339          0.905          0.344          0.474          0.285          0.134          0.000          0.000          3.481          5.460         369.87         101.25        1072.49         641.62          7.712          3.481       1035.550        352.663          0.000          0.000        2185.22          0.000      40587.879        290.000        20839.7         332.68        164.463         308.94         103.90           0.000          0.000           0.048            7.8         5714.3          204.2       1600.000
     20/12/1993        22166.6         3439.0          0.000          0.930          0.253          0.255          0.241          0.207          0.172          0.159          0.220          0.226          1.952          1.344          0.533          0.732          0.444          0.210          0.000          0.000          5.804          5.215         368.00         103.12        1068.95         676.58          7.673          5.215       1035.550        346.517          0.000          0.000        2216.66          0.000      40587.879        290.000        21135.3         332.68        158.317         343.90         105.76           0.101          0.000           0.047            7.7         5714.1          204.2       1600.000
     21/12/1993        22364.6         3852.7          0.000          0.549          0.243          0.248          0.238          0.205          0.171          0.159          0.220          0.226          1.470          1.012          0.421          0.576          0.355          0.171          0.000          0.000          4.005          4.916         367.50         103.62        1047.38         717.95          7.663          4.005       1035.550        341.964          0.000          0.000        2236.46          0.000      40587.879        290.000        21328.4         332.68        153.764         385.27         106.25           0.000          0.000           0.046            7.6         5714.0          204.2       1600.000
     22/12/1993        22649.4         4213.3          0.000          0.760          0.232          0.241          0.235          0.202          0.170          0.159          0.219          0.226          1.602          1.107          0.478          0.655          0.409          0.200          0.000          0.000          4.452          4.669         367.01         104.11        1039.81         754.01          7.652          4.452       1035.550        336.752          0.000          0.000        2264.94          0.000      40587.879        290.000        21608.4         332.68        148.552         421.33         106.72           0.000          0.000           0.045            7.6         5713.9          204.2       1600.000
     23/12/1993        22692.0         4563.0          0.000          0.110          0.356          0.286          0.247          0.204          0.170          0.160          0.219          0.225          0.160          0.085          0.029          0.035          0.022          0.011          0.000          0.000          0.341          6.566         366.54         104.59        1009.10         788.98          7.642          0.341       1035.550        373.300          0.000          0.000        2269.20         37.000      40587.879        290.000        21646.1         332.68        185.100         456.30         107.18           0.000          0.000           0.044            6.3         5713.9          204.2       1600.000
     24/12/1993        22939.7         4914.3          0.000          0.649          0.312          0.291          0.258          0.211          0.171          0.159          0.219          0.225          1.332          0.886          0.312          0.381          0.218          0.106          0.000          0.000          3.235          6.382         366.06         105.06         998.74         824.11          7.633          3.235       1035.550        369.417          0.000          0.000        2293.97          0.000      40587.879        290.000        21889.1         332.68        181.217         491.43         107.64           0.000          0.000           0.044            5.6         5713.8          204.2       1600.000
     25/12/1993        23262.4         5298.3          0.000          0.869          0.291          0.281          0.257          0.215          0.170          0.159          0.219          0.225          1.997          1.368          0.510          0.666          0.359          0.174          0.000          0.000          5.075          6.117         365.60         105.52         992.61         862.51          7.623          5.075       1035.550        363.473          0.000          0.000        2326.24          0.000      40587.879        290.000        22207.2         332.68        175.273         529.83         108.09           0.000          0.000           0.043            5.4         5713.7          204.2       1600.000
     26/12/1993        23534.1         5682.3          0.000          0.737          0.278          0.274          0.251          0.214          0.170          0.159          0.219          0.225          1.792          1.249          0.466          0.634          0.344          0.168          0.000          0.000          4.653          5.823         365.15         105.98         981.38         900.91          7.613          4.653       1035.550        358.083          0.000          0.000        2353.41          0.000      40587.879        290.000        22474.3         332.68        169.883         568.23         108.54           0.000          0.000           0.042            5.4         5713.6          204.3       1600.000
     27/12/1993        23810.3         6188.1          0.000          0.970          0.262          0.267          0.245          0.211          0.169          0.159          0.219          0.225          2.068          1.497          0.556          0.776          0.429          0.210          0.000          0.000          6.571          5.536         362.27         108.85         958.42         951.49          7.553          5.536       1035.550        351.577          0.000          0.000        2381.03          0.000      40587.879        290.000        22721.8         332.68        163.377         618.81         111.40           0.158          0.000           0.041            5.4         5713.5          204.3       1600.000
     28/12/1993        24089.5         6709.5          0.000          1.166          0.248          0.256          0.243          0.209          0.168          0.159          0.218          0.224          1.895          1.354          0.542          0.750          0.423          0.210          0.000          0.000          7.169          5.175         357.23         113.89         934.20        1003.63          7.448          5.175       1035.550        345.236          0.000          0.000        2408.95          0.000      40587.879        290.000        22950.5         332.68        157.036         670.95         116.43           0.278          0.000           0.040            5.4         5713.4          204.3       1600.000
     29/12/1993        24271.0         7263.7          0.000          0.556          0.241          0.249          0.240          0.207          0.168          0.159          0.218          0.224          1.264          0.891          0.376          0.520          0.299          0.151          0.000          0.000          3.499          4.880         356.91         114.21         896.93        1059.05          7.442          3.499       1035.550        341.180          0.000          0.000        2427.10          0.000      40587.879        290.000        23128.9         332.68        152.980         726.37         116.73           0.000          0.000           0.038            5.5         5713.3          204.3       1600.000
     30/12/1993        24483.0         7849.1          0.000          0.976          0.229          0.241          0.236          0.204          0.167          0.159          0.218          0.224          1.643          1.163          0.509          0.707          0.413          0.210          0.000          0.000          6.739          4.646         351.37         119.75         859.59        1117.59          7.326          4.646       1035.550        335.559          0.000          0.000        2448.30          0.000      40587.879        290.000        23285.5         332.68        147.359         784.91         122.26           0.311          0.227           0.037            5.7         5713.1          204.3       1600.000
     31/12/1993        24564.6         8343.9          0.000          0.310          0.359          0.286          0.246          0.205          0.167          0.160          0.217          0.224          0.681          0.357          0.119          0.150          0.088          0.045          0.000          0.000          1.440          6.653         351.14         119.98         818.26        1167.07          7.321          1.440       1035.550        372.809          0.000          0.000        2456.46         39.000      40587.879        290.000        23364.8         332.68        184.609         834.39         122.48           0.000          0.400           0.036            5.0         5713.0          204.3       1600.000
     01/01/1994        24756.0         8962.1          0.000          1.079          0.305          0.288          0.257          0.210          0.167          0.159          0.218          0.224          2.617          1.756          0.615          0.768          0.413          0.210          0.000          0.000          6.669          6.379         350.38         120.75         775.58        1228.89          7.305          6.379       1035.550        365.351          0.000          0.000        2475.60          0.000      40587.879        290.000        23548.5         332.68        177.151         896.21         123.23           0.044          0.575           0.034            4.6         5712.8          204.3       1600.000
     02/01/1994        24892.4         9255.1          0.000          1.108          0.285          0.276          0.255          0.210          0.166          0.159          0.217          0.223          2.358          1.611          0.605          0.766          0.409          0.210          0.000          0.000          6.583          5.957         348.71         122.41         771.21        1246.91          7.271          5.957       1035.550        358.285          0.000          0.000        2489.24          0.000      40587.879        290.000        23668.3         321.40        170.085         925.51         124.88           0.095          0.679           0.033            4.7         5712.6          204.2       1600.000
     03/01/1994        24983.8         9346.5          0.000          0.900          0.268          0.271          0.248          0.209          0.165          0.159          0.217          0.223          2.077          1.494          0.555          0.729          0.393          0.204          0.000          0.000          5.452          5.612         348.52         122.60         771.21        1256.05          7.267          5.452       1035.550        351.934          0.000          0.000        2498.38          0.000      40587.879        290.000        23757.8         321.40        163.734         934.65         125.06           0.000          0.732           0.032            4.9         5712.4          204.2       1600.000
     04/01/1994        25032.3         9395.0          0.000          0.591          0.259          0.264          0.245          0.208          0.165          0.159          0.216          0.223          1.276          0.916          0.354          0.470          0.257          0.135          0.000          0.000          3.409          5.298         348.34         122.79         771.21        1260.90          7.263          3.409       1035.550        347.934          0.000          0.000        2503.23          0.000      40587.879        290.000        23804.5         321.40        159.734         939.50         125.23           0.000          0.733           0.030            5.1         5712.2          204.1       1600.000
     05/01/1994        25107.4         9470.1          0.000          0.803          0.251          0.257          0.243          0.207          0.165          0.159          0.216          0.223          1.095          0.775          0.315          0.421          0.233          0.123          0.000          0.000          2.963          5.070         348.15         122.97         771.21        1268.41          7.259          2.963       1035.550        344.168          0.000          0.000        2510.74          0.000      40587.879        290.000        23877.8         321.40        155.968         947.01         125.40           0.000          0.763           0.030            5.3         5712.0          204.1       1600.000
     06/01/1994        25180.0         9542.7          0.000          1.245          0.237          0.248          0.240          0.204          0.164          0.159          0.216          0.222          1.751          1.246          0.527          0.710          0.398          0.210          0.000          0.000          6.140          4.843         344.48         126.65         771.21        1275.67          7.182          4.843       1035.550        338.080          0.000          0.000        2518.00          0.000      40587.879        290.000        23913.6         321.40        149.880         954.27         129.07           0.211          0.797           0.029            5.5         5711.8          204.0       1600.000
     07/01/1994        25226.2         9588.9          0.000          0.777          0.227          0.240          0.236          0.202          0.163          0.159          0.215          0.222          1.562          1.109          0.491          0.663          0.379          0.203          0.000          0.000          4.408          4.557         344.35         126.77         771.21        1280.29          7.180          4.408       1035.550        332.896          0.000          0.000        2522.62          0.000      40587.879        290.000        23958.5         321.40        144.696         958.89         129.18           0.000          0.810           0.028            5.8         5711.6          204.0       1600.000
     08/01/1994        25243.5         9606.2          0.000          0.303          0.224          0.237          0.234          0.202          0.164          0.160          0.215          0.222          0.462          0.324          0.149          0.202          0.118          0.064          0.000          0.000          1.317          4.324         344.23         126.90         771.21        1282.02          7.177          1.317       1035.550        331.276          0.000          0.000        2524.35          0.000      40587.879        290.000        23974.5         321.40        143.076         960.62         129.29           0.000          0.771           0.027            6.0         5711.4          203.9       1600.000
     09/01/1994        25293.6         9656.3          0.000          0.867          0.213          0.230          0.230          0.199          0.163          0.159          0.215          0.222          1.449          1.027          0.479          0.657          0.387          0.210          0.000          0.000          4.728          4.209         342.34         128.79         771.21        1287.02          7.138          4.209       1035.550        326.200          0.000          0.000        2529.36          0.000      40587.879        290.000        24005.7         321.40        138.000         965.63         131.17           0.110          0.804           0.026            6.2         5711.2          203.8       1600.000
     10/01/1994        25353.1         9715.8          0.000          1.166          0.202          0.224          0.227          0.196          0.161          0.159          0.214          0.221          1.305          0.950          0.460          0.632          0.380          0.210          0.000          0.000          5.222          3.937         338.12         133.00         771.21        1292.98          7.050          3.937       1035.550        321.096          0.000          0.000        2535.31          0.000      40587.879        290.000        24023.2         321.40        132.896         971.58         135.37           0.246          0.817           0.025            6.6         5710.9          203.8       1600.000
     11/01/1994        25414.9         9777.6          0.000          0.982          0.193          0.220          0.224          0.194          0.161          0.159          0.214          0.221          1.003          0.749          0.377          0.515          0.317          0.179          0.000          0.000          3.140          3.693         338.09         133.03         771.21        1299.16          7.049          3.140       1035.550        316.974          0.000          0.000        2541.49          0.000      40587.879        290.000        24084.6         321.40        128.774         977.76         135.39           0.000          0.820           0.025            6.8         5710.7          203.7       1600.000
     12/01/1994        25481.7         9844.4          0.000          1.132          0.183          0.215          0.221          0.191          0.159          0.159          0.213          0.221          1.064          0.824          0.428          0.586          0.367          0.210          0.000          0.000          3.693          3.479         337.11         134.01         771.21        1305.84          7.029          3.479       1035.550        312.363          0.000          0.000        2548.17          0.000      40587.879        290.000        24141.6         321.40        124.163         984.44         136.36           0.058          0.820           0.024            7.0         5710.5          203.6       1600.000
     13/01/1994        25529.8         9892.5          0.000          1.220          0.173          0.210          0.217          0.189          0.158          0.159          0.213          0.220          0.937          0.765          0.412          0.561          0.360          0.210          0.000          0.000          4.666          3.246         331.98         139.14         771.21        1310.64          6.922          3.246       1035.550        307.897          0.000          0.000        2552.98          0.000      40587.879        290.000        24138.4         321.40        119.697         989.25         141.48           0.304          0.832           0.024            7.2         5710.3          203.6       1600.000
     14/01/1994        25563.1         9925.8          0.000          1.326          0.164          0.206          0.214          0.186          0.157          0.159          0.212          0.220          0.811          0.711          0.397          0.538          0.352          0.210          0.000          0.000          5.968          3.020         323.78         147.34         771.21        1313.98          6.751          3.020       1035.550        303.551          0.000          0.000        2556.31          0.000      40587.879        290.000        24089.7         321.40        115.351         992.58         149.67           0.494          0.845           0.024            7.4         5710.2          203.6       1600.000
     15/01/1994        25578.3         9941.0          0.000          0.298          0.161          0.204          0.213          0.185          0.157          0.160          0.211          0.220          0.283          0.249          0.144          0.194          0.129          0.079          0.000          0.000          1.077          2.868         323.78         147.34         771.21        1315.50          6.751          1.077       1035.550        302.176          0.000          0.000        2557.83          0.000      40587.879        290.000        24104.9         321.40        113.976         994.10         149.66           0.000          0.828           0.023            7.5         5710.1          203.5       1600.000
     16/01/1994        25632.1         9994.8          0.000          0.857          0.154          0.200          0.210          0.183          0.156          0.159          0.211          0.219          0.656          0.607          0.356          0.482          0.326          0.199          0.000          0.000          2.624          2.770         323.78         147.34         771.21        1320.88          6.751          2.624       1035.550        298.695          0.000          0.000        2563.21          0.000      40587.879        290.000        24158.7         321.40        110.495         999.48         149.64           0.000          0.826           0.023            7.6         5710.0          203.5       1600.000
     17/01/1994        25682.3        10045.0          0.000          1.105          0.146          0.197          0.208          0.181          0.154          0.159          0.211          0.219          0.594          0.598          0.363          0.488          0.337          0.210          0.000          0.000          3.556          2.590         319.38         151.74         771.21        1325.90          6.659          2.590       1035.550        295.000          0.000          0.000        2568.23          0.000      40587.879        290.000        24164.9         321.40        106.800        1004.50         154.03           0.272          0.827           0.023            7.7         5709.9          203.5       1600.000
     18/01/1994        25694.5        10057.2          0.000          0.223          0.145          0.195          0.206          0.180          0.154          0.160          0.210          0.219          0.205          0.207          0.130          0.174          0.122          0.078          0.000          0.000          0.916          2.465         319.38         151.74         771.21        1327.12          6.659          0.916       1035.550        293.862          0.000          0.000        2569.45          0.000      40587.879        290.000        24177.1         321.40        105.662        1005.72         154.02           0.000          0.802           0.023            7.8         5709.8          203.4       1600.000
     19/01/1994        25722.3        10085.0          0.000          1.055          0.138          0.192          0.204          0.178          0.153          0.159          0.210          0.218          0.481          0.541          0.344          0.461          0.328          0.210          0.000          0.000          5.141          2.365         310.76         160.36         771.21        1329.90          6.479          2.365       1035.550        290.442          0.000          0.000        2572.23          0.000      40587.879        290.000        24118.7         321.40        102.242        1008.50         162.63           0.540          0.833           0.023            7.9         5709.8          203.4       1600.000
     20/01/1994        25745.3        10085.0          0.000          0.740          0.132          0.189          0.202          0.176          0.152          0.159          0.209          0.218          0.414          0.504          0.332          0.441          0.321          0.210          0.000          0.000          3.664          2.222         304.64         166.48         773.51        1329.90          6.352          2.222       1035.550        287.480          0.000          0.000        2574.53          0.000      40587.879        290.000        24080.5         321.40         99.280        1008.50         168.74           0.394          0.818           0.023            8.0         5709.7          203.4       1600.000
     21/01/1994        25746.5        10085.0          0.000          0.609          0.128          0.187          0.200          0.174          0.151          0.159          0.208          0.218          0.357          0.470          0.321          0.422          0.314          0.210          0.000          0.000          3.115          2.094         299.65         171.47         773.63        1329.90          6.248          2.094       1035.550        284.777          0.000          0.000        2574.65          0.000      40587.879        290.000        24031.8         321.40         96.577        1008.50         173.72           0.328          0.000           0.023            8.3         5709.6          203.4       1600.000
     22/01/1994        25746.5        10085.0          0.000          0.656          0.124          0.184          0.197          0.172          0.150          0.159          0.208          0.217          0.301          0.439          0.310          0.404          0.307          0.210          0.000          0.000          6.202          1.971         289.43         181.70         773.63        1329.90          6.035          1.971       1035.550        282.150          0.000          0.000        2574.65          0.000      40587.879        290.000        23929.6         321.40         93.950        1008.50         183.93           0.682          0.000           0.023            8.4         5709.6          203.4       1600.000
     23/01/1994        25746.5        10085.0          0.000          0.288          0.121          0.182          0.196          0.170          0.149          0.159          0.207          0.217          0.236          0.359          0.262          0.338          0.262          0.184          0.000          0.000          1.641          1.876           0.00         471.12         773.63        1329.90          0.000          1.641       1035.550        280.222          0.000          0.000        2574.65          0.000      40587.879        290.000        21035.3         321.40         92.022        1008.50         473.35           0.000          0.000           0.023            8.6         5709.5          203.4       1600.000
     24/01/1994        25746.5        10085.0          0.000          0.335          0.120          0.182          0.195          0.170          0.149          0.160          0.206          0.216          0.002          0.003          0.002          0.003          0.002          0.002          0.000          0.000          0.014          1.792           0.00         471.12           0.00           0.00          0.000          0.014       1035.550        279.872          0.000          0.000        2574.65          0.000          0.000          0.000            0.0           0.00         91.672           0.00        3017.37           0.000          0.000           0.022            8.7         5709.5          203.4       1600.000
     25/01/1994        25746.5        10085.0          0.000          0.920          0.116          0.182          0.195          0.170          0.149          0.160          0.207          0.216          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.046          0.000           0.00         471.12           0.00           0.00          0.000          0.000       1035.550        278.952          0.000          0.000        2574.65          0.000          0.000          0.000            0.0           0.00         90.752           0.00        2574.65           0.000          0.000           0.022            8.8         5709.4          203.4       1600.000
     26/01/1994        25746.5        10085.0          0.000          0.676          0.113          0.182          0.194          0.171          0.150          0.160          0.207          0.216          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032          0.000           0.00         471.12           0.00           0.00          0.000          0.000       1035.550        278.276          0.000          0.000        2574.65          0.000          0.000          0.000            0.0           0.00         90.076           0.00        2574.65           0.000          0.000           0.022            8.9         5709.4          203.4       1600.000
     27/01/1994        25746.5        10085.0          0.000          1.051          0.108          0.181          0.194          0.171          0.150          0.160          0.207          0.215          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.052          0.000           0.00         471.12           0.00           0.00          0.000          0.000       1035.550        277.226          0.000          0.000        2574.65          0.000          0.000          0.000            0.0           0.00         89.026           0.00        2574.65           0.000          0.000           0.022            8.9         5709.4          203.4       1600.000
     28/01/1994        25746.5        10085.0          0.000          1.188          0.102          0.181          0.193          0.171          0.151          0.160          0.207          0.215          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          0.000           0.00         471.12           0.00           0.00          0.000          0.000       1035.550        276.038          0.000          0.000        2574.65          0.000          0.000          0.000            0.0           0.00         87.838           0.00        2574.65           0.000          0.000           0.022            8.9         5709.4          203.4       1600.000
     29/01/1994        25746.5        10085.0          0.000          0.998          0.097          0.181          0.193          0.171          0.151          0.160          0.207          0.215          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          0.000           0.00         471.12           0.00           0.00          0.000          0.000       1035.550        275.040          0.000          0.000        2574.65          0.000          0.000          0.000            0.0           0.00         87.379           0.00        2574.65           0.000          0.000           0.022            8.9         5709.4          203.4       1600.000
     30/01/1994        25746.5        10085.0          0.000          1.242          0.091          0.181          0.193          0.171          0.151          0.160          0.207          0.215          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.066          0.000           0.00         471.12           0.00           0.00          0.000          0.000       1035.550        273.797          0.000          0.000        2574.65          0.000          0.000          0.000            0.0           0.00         87.314           0.00        2574.65           0.000          0.000           0.022            8.9         5709.4          203.4       1600.000
