ApsimVersion = 7.4
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     26/11/1993        16693.9            0.0          0.000          0.690          0.296          0.281          0.261          0.236          0.189          0.174          0.230          0.249          1.173          0.784          0.614          0.421          0.263          0.123          0.000          0.000          3.378          6.970         408.84          61.78        1006.40         192.38          8.520          3.378        873.786        383.015          0.000          0.200        1669.39          0.000          0.000        290.000        16076.2         192.38        194.815           0.00          64.54           0.000          0.000           0.077           12.2         5716.7          203.6       1432.830
     27/11/1993        17065.1            0.0          0.000          0.962          0.281          0.274          0.255          0.232          0.186          0.173          0.230          0.249          1.992          1.359          1.074          0.742          0.463          0.218          0.000          0.000          5.848          6.732         407.60          63.02        1031.27         204.63          8.494          5.848        888.669        376.005          0.000          0.199        1706.51          0.000          0.000        290.000        16434.9         204.63        187.805           0.00          65.80           0.000          0.000           0.076           12.5         5716.6          203.6       1441.630
     28/11/1993        17333.4            0.0          0.000          0.984          0.264          0.268          0.249          0.228          0.184          0.171          0.230          0.249          2.095          1.503          1.180          0.826          0.518          0.247          0.000          0.000          7.702          6.367         404.07          66.55        1049.24         213.48          8.420          6.367        909.391        368.458          0.000          0.196        1733.34          0.000          0.000        290.000        16667.9         213.48        180.258           0.00          69.34           0.173          0.000           0.073           13.0         5716.5          203.7       1455.950
     29/11/1993        17530.1            0.0          0.000          0.491          0.258          0.263          0.246          0.228          0.182          0.170          0.230          0.248          0.785          0.563          0.448          0.326          0.202          0.098          0.000          0.000          2.422          6.003         402.92          67.70        1062.42         219.97          8.396          2.422        924.370        365.354          0.000          0.192        1753.00          0.000          0.000        290.000        16853.1         219.97        177.154           0.00          70.49           0.000          0.000           0.072           13.5         5716.4          203.7       1464.190
     30/11/1993        17788.9            0.0          0.000          0.694          0.248          0.254          0.242          0.226          0.180          0.169          0.230          0.248          1.622          1.147          0.949          0.701          0.429          0.208          0.000          0.000          5.055          5.828         401.79          68.82        1079.76         228.51          8.373          5.055        935.351        359.417          0.000          0.187        1778.89          0.000          0.000        290.000        17100.6         228.51        171.217           0.00          71.62           0.000          0.000           0.071           13.9         5716.3          203.7       1474.030
     01/12/1993        18016.6            0.0          0.000          0.582          0.240          0.248          0.238          0.225          0.179          0.167          0.230          0.247          1.223          0.857          0.730          0.554          0.336          0.164          0.000          0.000          3.865          5.528         400.69          69.92        1095.02         236.03          8.350          3.865        949.801        354.788          0.000          0.183        1801.66          0.000          0.000        290.000        17317.4         236.03        166.588           0.00          72.72           0.000          0.000           0.070           14.2         5716.2          203.7       1482.470
     02/12/1993        18136.4            0.0          0.000          0.320          0.234          0.243          0.235          0.223          0.179          0.167          0.230          0.247          0.884          0.612          0.533          0.408          0.255          0.123          0.000          0.000          2.815          5.304         399.61          71.01        1103.05         239.98          8.327          2.815        962.517        351.474          0.000          0.179        1813.64          0.000          0.000        290.000        17426.3         239.98        163.274           0.00          73.80           0.000          0.000           0.069           14.7         5716.0          203.7       1492.630
     03/12/1993        18307.2            0.0          0.000          0.444          0.352          0.285          0.245          0.223          0.179          0.166          0.230          0.247          1.097          0.588          0.393          0.271          0.171          0.081          0.000          0.000          2.601          7.317         398.55          72.07        1114.49         245.61          8.305          2.601        969.205        385.254          0.000          0.175        1830.72         37.000          0.000        290.000        17586.5         245.61        197.054           0.00          74.86           0.000          0.000           0.068           12.2         5716.0          203.8       1502.030
     04/12/1993        18672.8            0.0          0.000          0.934          0.307          0.288          0.256          0.226          0.178          0.165          0.229          0.246          1.762          1.178          0.837          0.544          0.326          0.154          0.000          0.000          4.801          7.063         397.51          73.11        1138.99         257.68          8.283          4.801        978.740        379.348          0.000          0.171        1867.28          0.000          0.000        290.000        17941.7         257.68        191.148           0.00          75.90           0.000          0.000           0.067           11.0         5715.9          203.8       1510.630
     05/12/1993        18858.8            0.0          0.000          0.544          0.292          0.279          0.256          0.226          0.178          0.164          0.229          0.246          1.727          1.166          0.884          0.571          0.345          0.161          0.000          0.000          4.853          6.752         396.49          74.13        1151.45         263.82          8.262          4.853        999.156        373.784          0.000          0.167        1885.88          0.000          0.000        290.000        18117.5         263.82        185.584           0.00          76.92           0.000          0.000           0.064           10.7         5715.8          203.8       1523.590
     06/12/1993        18927.9            0.0          0.000          0.181          0.289          0.279          0.252          0.227          0.180          0.163          0.229          0.246          0.173          0.119          0.087          0.060          0.036          0.017          0.000          0.000          0.492          6.476         395.49          75.13        1156.07         266.10          8.241          0.492       1009.539        372.948          0.000          0.164        1892.79          0.000          0.000        290.000        18176.6         266.10        184.748           0.00          77.91           0.000          0.000           0.064           11.3         5715.7          203.8       1530.990
     07/12/1993        19020.1            0.0          0.000          0.238          0.285          0.279          0.248          0.229          0.180          0.163          0.229          0.245          0.391          0.271          0.195          0.140          0.084          0.038          0.000          0.000          1.119          6.430         394.50          76.11        1162.26         269.14          8.221          1.119       1013.396        371.431          0.000          0.160        1902.01          0.000          0.000        290.000        18259.0         269.14        183.231           0.00          78.88           0.000          0.000           0.063           11.7         5715.6          203.9       1538.630
     08/12/1993        19219.4            0.0          0.000          0.503          0.276          0.274          0.246          0.228          0.179          0.162          0.228          0.245          1.037          0.732          0.532          0.383          0.229          0.104          0.000          0.000          3.017          6.334         393.54          77.07        1175.61         275.72          8.201          3.017       1018.547        367.754          0.000          0.156        1921.94          0.000          0.000        290.000        18448.7         275.72        179.554           0.00          79.84           0.000          0.000           0.062           11.8         5715.6          203.9       1546.590
     09/12/1993        19572.7          163.0          0.000          0.902          0.263          0.265          0.243          0.226          0.178          0.161          0.228          0.245          1.696          1.195          0.912          0.659          0.396          0.179          0.000          0.000          5.036          6.108         392.60          78.02        1189.26         297.40          8.181          5.036       1029.673        361.664          0.000          0.153        1957.27          0.000      41146.258        290.000        18792.5         281.10        173.464          16.30          80.79           0.000          0.000           0.062           11.3         5715.5          203.9       1554.830
     10/12/1993        19804.0          366.4          0.000          0.622          0.367          0.294          0.262          0.227          0.179          0.161          0.228          0.244          1.620          0.872          0.629          0.391          0.236          0.105          0.000          0.000          3.852          7.843         391.67          78.95        1185.34         324.44          8.162          3.852       1041.047        392.040          0.000          0.149        1980.40         35.000      41146.258        290.000        19014.5         287.81        203.840          36.64          81.71           0.000          0.000           0.060            9.4         5715.5          203.9       1565.110
     11/12/1993        20205.9          569.7          0.000          1.088          0.310          0.294          0.260          0.250          0.178          0.160          0.227          0.244          2.160          1.478          1.041          0.816          0.391          0.173          0.000          0.000          6.059          7.448         390.76          79.86        1198.48         351.49          8.143          6.059       1041.047        384.747          0.000          0.146        2020.59          0.000      41146.258        290.000        19407.3         294.52        196.547          56.97          82.62           0.000          0.000           0.059            8.2         5715.4          204.0       1575.390
     12/12/1993        20579.2          822.1          0.000          1.086          0.287          0.280          0.259          0.250          0.178          0.159          0.227          0.243          2.290          1.592          1.229          0.968          0.462          0.202          0.000          0.000          6.743          7.022         389.86          80.75        1202.25         385.06          8.124          6.743       1048.737        376.776          0.000          0.142        2057.92          0.000      41146.258        290.000        19771.7         302.85        188.576          82.21          83.50           0.000          0.000           0.057            8.1         5715.3          204.0       1588.150
     13/12/1993        20871.4         1077.7          0.000          0.854          0.275          0.274          0.254          0.245          0.177          0.159          0.226          0.243          1.686          1.198          0.933          0.734          0.365          0.161          0.000          0.000          5.078          6.614         388.99          81.63        1197.48         419.05          8.106          5.078       1051.872        370.704          0.000          0.138        2087.14          0.000      41146.258        290.000        20055.2         311.28        182.504         107.77          84.37           0.000          0.000           0.056            8.2         5715.2          204.1       1600.000
     14/12/1993        21139.8         1391.1          0.000          1.063          0.259          0.266          0.248          0.238          0.177          0.159          0.226          0.243          2.034          1.487          1.166          0.908          0.476          0.210          0.000          0.000          7.795          6.280         385.21          85.40        1182.63         460.73          8.027          6.280       1051.872        363.227          0.000          0.135        2113.98          0.000      41146.258        290.000        20285.7         321.62        175.027         139.11          88.14           0.194          0.000           0.053            8.5         5715.0          204.2       1600.000
     15/12/1993        21295.2         1605.5          0.000          0.426          0.255          0.261          0.248          0.233          0.178          0.160          0.225          0.242          0.624          0.445          0.371          0.278          0.156          0.069          0.000          0.000          1.943          5.919         384.42          86.20        1169.66         489.25          8.011          1.943       1051.872        360.727          0.000          0.131        2129.52          0.000      41146.258        290.000        20433.3         328.70        172.527         160.55          88.92           0.000          0.000           0.052            8.7         5714.9          204.2       1600.000
     16/12/1993        21618.3         1846.8          0.000          1.001          0.243          0.251          0.244          0.228          0.177          0.159          0.225          0.242          1.821          1.293          1.127          0.823          0.478          0.210          0.000          0.000          6.159          5.753         383.15          87.46        1170.59         520.63          7.984          5.753       1051.872        353.846          0.000          0.127        2161.83          0.000      41146.258        290.000        20743.7         335.94        165.646         184.68          90.18           0.066          0.000           0.051            8.9         5714.7          204.2       1600.000
     17/12/1993        21793.8         2335.8          0.000          0.503          0.306          0.271          0.245          0.226          0.178          0.160          0.225          0.242          1.111          0.654          0.484          0.344          0.208          0.092          0.000          0.000          2.893          6.607         382.40          88.22        1139.24         569.53          7.969          2.893       1051.872        370.328          0.000          0.123        2179.38         20.000      41146.258        290.000        20911.6         335.94        182.128         233.58          90.92           0.000          0.000           0.050            8.1         5714.6          204.3       1600.000
     18/12/1993        21993.0         2767.9          0.000          0.546          0.290          0.272          0.246          0.225          0.179          0.160          0.224          0.241          0.815          0.524          0.386          0.272          0.167          0.073          0.000          0.000          2.237          6.403         381.66          88.96        1115.95         612.73          7.953          2.237       1051.872        367.425          0.000          0.119        2199.30          0.000      41146.258        290.000        21103.4         335.94        179.225         276.79          91.65           0.000          0.000           0.048            7.8         5714.4          204.3       1600.000
     19/12/1993        22207.9         3131.9          0.000          0.570          0.277          0.269          0.245          0.224          0.178          0.159          0.224          0.241          1.112          0.747          0.561          0.394          0.242          0.107          0.000          0.000          3.162          6.234         380.93          89.69        1101.04         649.13          7.938          3.162       1051.872        363.578          0.000          0.116        2220.79          0.000      41146.258        290.000        21311.0         335.94        175.378         313.19          92.36           0.000          0.000           0.048            7.6         5714.3          204.3       1600.000
     20/12/1993        22558.5         3486.4          0.000          0.929          0.261          0.261          0.241          0.221          0.177          0.159          0.224          0.241          1.837          1.263          0.979          0.688          0.428          0.188          0.000          0.000          5.382          5.998         380.21          90.40        1100.66         684.58          7.923          5.382       1051.872        357.154          0.000          0.112        2255.85          0.000      41146.258        290.000        21654.5         335.94        168.954         348.64          93.06           0.000          0.000           0.047            7.4         5714.2          204.3       1600.000
     21/12/1993        22757.0         3905.7          0.000          0.548          0.252          0.255          0.238          0.219          0.177          0.159          0.223          0.240          1.219          0.840          0.671          0.473          0.304          0.135          0.000          0.000          3.641          5.672         379.51          91.10        1078.57         726.52          7.908          3.641       1051.872        352.856          0.000          0.108        2275.70          0.000      41146.258        290.000        21846.0         335.94        164.656         390.57          93.75           0.000          0.000           0.046            7.3         5714.1          204.3       1600.000
     22/12/1993        23042.6         4271.3          0.000          0.759          0.242          0.248          0.234          0.216          0.177          0.159          0.223          0.240          1.347          0.930          0.764          0.539          0.356          0.158          0.000          0.000          4.095          5.427         378.82          91.79        1070.57         763.07          7.894          4.095       1051.872        347.898          0.000          0.105        2304.26          0.000      41146.258        290.000        22124.7         335.94        159.698         427.13          94.43           0.000          0.000           0.045            7.3         5714.0          204.3       1600.000
     23/12/1993        23085.3         4625.8          0.000          0.110          0.366          0.291          0.248          0.217          0.178          0.160          0.223          0.240          0.119          0.063          0.041          0.026          0.017          0.008          0.000          0.000          0.274          7.386         378.14          92.47        1039.39         798.52          7.880          0.274       1051.872        384.413          0.000          0.101        2308.53         37.000      41146.258        290.000        22160.6         335.94        196.213         462.58          95.09           0.000          0.000           0.044            6.1         5713.9          204.3       1600.000
     24/12/1993        23333.6         4981.9          0.000          0.648          0.318          0.297          0.262          0.226          0.179          0.160          0.223          0.239          1.089          0.733          0.520          0.322          0.195          0.085          0.000          0.000          2.944          7.241         377.48          93.14        1028.61         834.13          7.866          2.944       1051.872        380.723          0.000          0.097        2333.36          0.000      41146.258        290.000        22402.2         335.94        192.523         498.19          95.74           0.000          0.000           0.044            5.4         5713.9          204.3       1600.000
     25/12/1993        23657.1         5371.2          0.000          0.868          0.295          0.285          0.261          0.236          0.178          0.159          0.223          0.239          1.635          1.136          0.860          0.591          0.321          0.141          0.000          0.000          4.685          6.970         376.83          93.79        1022.03         873.06          7.852          4.685       1051.872        375.075          0.000          0.094        2365.71          0.000      41146.258        290.000        22719.2         335.94        186.875         537.12          96.38           0.000          0.000           0.043            5.2         5713.8          204.3       1600.000
     26/12/1993        23929.5         5760.5          0.000          0.736          0.284          0.277          0.259          0.232          0.178          0.159          0.223          0.239          1.468          1.016          0.808          0.542          0.305          0.135          0.000          0.000          4.273          6.668         376.18          94.43        1010.34         911.99          7.839          4.273       1051.872        369.975          0.000          0.091        2392.95          0.000      41146.258        290.000        22985.2         335.94        181.775         576.05          97.01           0.000          0.000           0.042            5.1         5713.7          204.3       1600.000
     27/12/1993        24258.1         6273.2          0.000          0.969          0.267          0.271          0.253          0.226          0.177          0.159          0.222          0.238          2.044          1.480          1.168          0.778          0.457          0.202          0.000          0.000          6.129          6.380         375.55          95.06         991.93         963.27          7.826          6.129       1051.872        362.790          0.000          0.087        2425.81          0.000      41146.258        290.000        23307.5         335.94        174.590         627.32          97.63           0.000          0.000           0.041            5.1         5713.6          204.4       1600.000
     28/12/1993        24602.2         6801.8          0.000          1.165          0.253          0.262          0.244          0.223          0.177          0.159          0.222          0.238          1.952          1.435          1.129          0.780          0.474          0.210          0.000          0.000          6.741          5.979         373.43          97.18         973.48        1016.12          7.782          5.979       1051.872        355.561          0.000          0.084        2460.22          0.000      41146.258        290.000        23630.3         335.94        167.361         680.18          99.74           0.113          0.000           0.040            5.2         5713.5          204.4       1600.000
     29/12/1993        24784.4         7363.6          0.000          0.555          0.247          0.255          0.241          0.220          0.177          0.159          0.222          0.238          1.038          0.742          0.610          0.425          0.267          0.120          0.000          0.000          3.202          5.624         372.85          97.77         935.52        1072.30          7.770          3.202       1051.872        351.723          0.000          0.081        2478.44          0.000      41146.258        290.000        23806.7         335.94        163.523         736.36         100.31           0.000          0.008           0.038            5.3         5713.4          204.4       1600.000
     30/12/1993        25045.4         7957.1          0.000          0.974          0.235          0.246          0.235          0.216          0.176          0.159          0.222          0.237          1.720          1.224          1.036          0.727          0.471          0.210          0.000          0.000          6.322          5.389         370.10         100.52         902.28        1131.65          7.712          5.389       1051.872        345.282          0.000          0.078        2504.54          0.000      41146.258        290.000        24040.2         335.94        157.082         795.71         103.05           0.148          0.270           0.037            5.5         5713.2          204.4       1600.000
     31/12/1993        25122.7         8458.7          0.000          0.309          0.366          0.289          0.247          0.217          0.177          0.160          0.221          0.237          0.527          0.276          0.182          0.116          0.076          0.034          0.000          0.000          1.210          7.394         369.57         101.05         859.84        1181.82          7.701          1.210       1051.872        382.688          0.000          0.075        2512.27         39.000      41146.258        290.000        24112.3         335.94        194.488         845.87         103.56           0.000          0.425           0.036            4.7         5713.1          204.4       1600.000
     01/01/1994        25315.5         9085.4          0.000          1.077          0.310          0.292          0.258          0.224          0.178          0.159          0.221          0.237          2.226          1.505          1.057          0.660          0.401          0.176          0.000          0.000          6.026          7.174         369.05         101.56         816.45        1244.49          7.690          6.026       1051.872        375.513          0.000          0.072        2531.55          0.000      41146.258        290.000        24299.9         335.94        187.313         908.54         104.07           0.000          0.583           0.034            4.4         5712.9          204.4       1600.000
     02/01/1994        25463.9         9582.4          0.000          1.106          0.288          0.280          0.257          0.224          0.177          0.159          0.221          0.237          2.050          1.417          1.077          0.680          0.410          0.181          0.000          0.000          5.814          6.750         368.54         102.07         784.77        1291.00          7.680          5.814       1051.872        368.525          0.000          0.069        2546.39          0.000      41146.258        290.000        24443.2         332.77        180.325         958.24         104.57           0.000          0.680           0.033            4.5         5712.7          204.3       1600.000
     03/01/1994        25555.3         9732.6          0.000          0.898          0.275          0.274          0.249          0.222          0.177          0.159          0.221          0.236          1.618          1.146          0.852          0.566          0.349          0.154          0.000          0.000          4.685          6.378         368.04         102.57         784.77        1300.14          7.669          4.685       1051.872        362.876          0.000          0.066        2555.53          0.000      41146.258        290.000        24529.5         326.89        174.676         973.26         105.05           0.000          0.750           0.032            4.7         5712.5          204.3       1600.000
     04/01/1994        25600.6         9777.9          0.000          0.589          0.267          0.270          0.245          0.221          0.178          0.160          0.221          0.236          0.920          0.660          0.492          0.334          0.211          0.094          0.000          0.000          2.711          6.084         367.55         103.07         784.77        1304.68          7.659          2.711       1051.872        359.513          0.000          0.063        2560.06          0.000      41146.258        290.000        24570.0         326.89        171.313         977.79         105.53           0.000          0.743           0.030            4.9         5712.3          204.2       1600.000
     05/01/1994        25673.1         9850.4          0.000          0.802          0.260          0.263          0.244          0.220          0.179          0.160          0.221          0.236          0.805          0.570          0.445          0.302          0.195          0.086          0.000          0.000          2.402          5.878         367.06         103.55         784.77        1311.93          7.649          2.402       1051.872        356.250          0.000          0.060        2567.31          0.000      41146.258        290.000        24637.6         326.89        168.050         985.04         106.01           0.000          0.772           0.030            5.1         5712.1          204.1       1600.000
     06/01/1994        25762.1         9939.4          0.000          1.243          0.247          0.254          0.239          0.217          0.177          0.159          0.221          0.235          1.689          1.195          0.968          0.665          0.433          0.190          0.000          0.000          5.140          5.667         366.59         104.03         784.77        1320.83          7.639          5.140       1051.872        349.810          0.000          0.057        2576.21          0.000      41146.258        290.000        24721.8         326.89        161.610         993.94         106.47           0.000          0.806           0.029            5.3         5711.9          204.1       1600.000
     07/01/1994        25806.5         9983.8          0.000          0.775          0.238          0.247          0.235          0.215          0.177          0.159          0.220          0.235          1.151          0.810          0.677          0.470          0.314          0.140          0.000          0.000          3.563          5.345         366.12         104.50         784.77        1325.26          7.629          3.563       1051.872        345.418          0.000          0.054        2580.65          0.000      41146.258        290.000        24761.5         326.89        157.218         998.38         106.93           0.000          0.811           0.028            5.6         5711.7          204.0       1600.000
     08/01/1994        25823.8        10001.1          0.000          0.302          0.236          0.244          0.234          0.214          0.178          0.160          0.220          0.235          0.326          0.226          0.193          0.135          0.092          0.041          0.000          0.000          1.014          5.135         365.66         104.96         784.77        1327.00          7.620          1.014       1051.872        344.050          0.000          0.052        2582.38          0.000      41146.258        290.000        24774.2         326.89        155.850        1000.11         107.38           0.000          0.771           0.027            5.8         5711.5          204.0       1600.000
     09/01/1994        25880.4        10057.6          0.000          0.865          0.226          0.238          0.229          0.211          0.177          0.159          0.220          0.235          1.266          0.882          0.766          0.538          0.377          0.167          0.000          0.000          3.997          5.023         365.20         105.41         784.77        1332.65          7.610          3.997       1051.872        339.139          0.000          0.049        2588.04          0.000      41146.258        290.000        24826.3         326.89        150.939        1005.76         107.82           0.000          0.813           0.026            6.0         5711.2          203.9       1600.000
     10/01/1994        25956.3        10133.6          0.000          1.171          0.215          0.232          0.225          0.208          0.176          0.159          0.220          0.234          1.313          0.932          0.828          0.587          0.420          0.189          0.000          0.000          4.270          4.742         364.76         105.86         784.77        1340.24          7.601          4.270       1051.872        333.650          0.000          0.047        2595.63          0.000      41146.258        290.000        24897.7         326.89        145.450        1013.36         108.25           0.000          0.825           0.025            6.3         5711.0          203.8       1600.000
     11/01/1994        26015.5        10192.8          0.000          0.979          0.207          0.227          0.222          0.206          0.175          0.159          0.220          0.234          0.745          0.536          0.488          0.349          0.255          0.117          0.000          0.000          2.491          4.463         364.32         106.30         784.77        1346.17          7.592          2.491       1051.872        330.135          0.000          0.045        2601.55          0.000      41146.258        290.000        24952.6         326.89        141.935        1019.28         108.68           0.000          0.826           0.025            6.6         5710.7          203.8       1600.000
     12/01/1994        26085.0        10262.2          0.000          1.129          0.199          0.223          0.219          0.203          0.174          0.159          0.220          0.234          0.863          0.637          0.590          0.426          0.317          0.147          0.000          0.000          2.978          4.264         363.89         106.73         784.77        1353.11          7.583          2.978       1051.872        325.986          0.000          0.042        2608.50          0.000      41146.258        290.000        25017.7         326.89        137.786        1026.22         109.10           0.000          0.824           0.024            6.8         5710.5          203.7       1600.000
     13/01/1994        26153.1        10330.4          0.000          1.216          0.188          0.217          0.214          0.200          0.172          0.159          0.220          0.234          1.069          0.818          0.772          0.562          0.425          0.200          0.000          0.000          3.846          4.038         363.46         107.15         784.77        1359.93          7.574          3.846       1051.872        320.887          0.000          0.037        2615.31          0.000      41146.258        290.000        25081.6         326.89        132.687        1033.04         109.51           0.000          0.836           0.024            7.0         5710.3          203.6       1600.000
     14/01/1994        26202.2        10379.4          0.000          1.321          0.178          0.212          0.210          0.197          0.171          0.159          0.220          0.233          0.991          0.796          0.768          0.565          0.436          0.210          0.000          0.000          4.972          3.766         359.05         111.56         784.77        1364.83          7.482          3.766       1051.872        315.764          0.000          0.035        2620.22          0.000      41146.258        290.000        25086.6         326.89        127.564        1037.94         113.91           0.243          0.848           0.024            7.1         5710.2          203.6       1600.000
     15/01/1994        26217.3        10394.5          0.000          0.297          0.176          0.211          0.209          0.196          0.170          0.160          0.219          0.233          0.212          0.170          0.167          0.124          0.098          0.048          0.000          0.000          0.819          3.562         358.71         111.91         784.77        1366.34          7.475          0.819       1051.872        314.621          0.000          0.027        2621.73          0.000      41146.258        290.000        25098.2         326.89        126.421        1039.45         114.24           0.000          0.826           0.023            7.3         5710.0          203.5       1600.000
     16/01/1994        26272.3        10449.6          0.000          0.853          0.170          0.207          0.206          0.194          0.170          0.159          0.220          0.232          0.539          0.444          0.444          0.330          0.264          0.130          0.000          0.000          2.152          3.467         358.37         112.25         784.77        1371.84          7.468          2.152       1051.872        311.591          0.000          0.025        2627.23          0.000      41146.258        290.000        25149.8         326.89        123.391        1044.96         114.57           0.000          0.823           0.023            7.4         5709.9          203.5       1600.000
     17/01/1994        26343.2        10518.3          0.000          1.101          0.161          0.204          0.203          0.191          0.168          0.159          0.220          0.232          0.701          0.612          0.621          0.465          0.377          0.189          0.000          0.000          2.966          3.294         358.03         112.58         785.00        1378.71          7.461          2.966       1051.872        307.507          0.000          0.018        2634.32          0.000      41146.258        290.000        25217.4         326.89        119.307        1051.83         114.89           0.000          0.826           0.023            7.5         5709.8          203.5       1600.000
     18/01/1994        26355.6        10532.9          0.000          0.222          0.160          0.202          0.202          0.190          0.168          0.160          0.220          0.231          0.166          0.144          0.149          0.112          0.093          0.048          0.000          0.000          0.711          3.137         357.70         112.91         784.77        1380.18          7.454          0.711       1051.872        306.557          0.000          0.017        2635.56          0.000      41146.258        290.000        25226.5         326.89        118.357        1053.29         115.21           0.000          0.805           0.023            7.6         5709.7          203.4       1600.000
     19/01/1994        26397.6        10574.9          0.000          1.050          0.152          0.198          0.198          0.188          0.166          0.159          0.220          0.231          0.665          0.618          0.647          0.489          0.408          0.210          0.000          0.000          4.358          3.038         352.28         118.33         784.77        1384.38          7.341          3.038       1051.872        302.461          0.000          0.008        2639.76          0.000      41146.258        290.000        25214.3         326.89        114.261        1057.49         120.62           0.303          0.857           0.023            7.7         5709.6          203.4       1600.000
     20/01/1994        26430.6        10574.9          0.000          0.736          0.146          0.195          0.195          0.185          0.164          0.159          0.219          0.231          0.567          0.553          0.590          0.451          0.383          0.202          0.000          0.000          2.746          2.849         352.04         118.57         788.07        1384.38          7.336          2.746       1051.872        298.972          0.000          0.007        2643.06          0.000      41146.258        290.000        25244.9         326.89        110.772        1057.49         120.85           0.000          0.842           0.023            7.9         5709.5          203.4       1600.000
     21/01/1994        26432.2        10574.9          0.000          0.605          0.141          0.192          0.193          0.183          0.163          0.159          0.219          0.230          0.463          0.472          0.514          0.396          0.343          0.186          0.000          0.000          2.375          2.684         351.81         118.81         788.23        1384.38          7.331          2.375       1051.872        295.986          0.000          0.006        2643.21          0.000      41146.258        290.000        25244.1         326.89        107.786        1057.49         121.07           0.000          0.000           0.023            8.1         5709.4          203.4       1600.000
     22/01/1994        26432.1        10574.9          0.000          0.652          0.136          0.189          0.190          0.181          0.161          0.159          0.219          0.229          0.462          0.500          0.553          0.430          0.379          0.210          0.000          0.000          5.875          2.534         341.80         128.81         788.23        1384.38          7.123          2.534       1051.872        292.800          0.000          0.000        2643.21          0.000      41146.258        290.000        25144.0         326.89        104.600        1057.49         131.07           0.569          0.000           0.022            8.4         5709.3          203.3       1600.000
     23/01/1994        26432.2        10574.9          0.000          0.286          0.134          0.187          0.188          0.179          0.160          0.159          0.219          0.229          0.260          0.286          0.323          0.254          0.227          0.129          0.000          0.000          1.480          2.401           0.00         470.61         788.23        1384.38          0.000          1.480       1051.872        291.034          0.000          0.000        2643.21          0.000      41146.258        290.000        21726.0         326.89        102.834        1057.49         472.86           0.000          0.000           0.022            8.7         5709.2          203.3       1600.000
     24/01/1994        26432.2        10574.9          0.000          0.336          0.133          0.187          0.188          0.179          0.161          0.160          0.219          0.228          0.002          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.014          2.313           0.00         470.61           0.00           0.00          0.000          0.014       1051.872        290.685          0.000          0.000        2643.21          0.000          0.000          0.000            0.0           0.00        102.485           0.00        3089.54           0.000          0.000           0.022            8.9         5709.2          203.3       1600.000
     25/01/1994        26432.2        10574.9          0.000          0.921          0.128          0.186          0.188          0.179          0.161          0.160          0.219          0.228          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.046          0.000           0.00         470.61           0.00           0.00          0.000          0.000       1051.872        289.764          0.000          0.000        2643.21          0.000          0.000          0.000            0.0           0.00        101.564           0.00        2643.21           0.000          0.000           0.022            9.0         5709.1          203.3       1600.000
