ApsimVersion = 7.5
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth        leaf_no   leaf_area(1)   leaf_area(2)   leaf_area(3)   leaf_area(4)   leaf_area(5)   leaf_area(6)   leaf_area(7)   leaf_area(8)   leaf_area(9)  leaf_area(10)  leaf_area(11)  leaf_area(12)  leaf_area(13)  leaf_area(14)  leaf_area(15)  leaf_area(16)  leaf_area(17)  leaf_area(18)  leaf_area(19)  leaf_area(20)
     16/12/1993        21587.4         1863.0          0.000          1.001          0.236          0.245          0.231          0.207          0.169          0.159          0.219          0.226          1.742          1.218          0.993          0.647          0.425          0.210          0.000          0.000          6.615          5.234         375.80          94.29        1166.29         522.35          7.823          5.234       1056.748        338.420          0.000          0.000        2158.74          0.000      41507.309        290.000        20644.5         336.05        150.220         186.30          97.01           0.209          0.000           0.051            9.0         5714.7          204.2       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     17/12/1993        21762.6         2356.3          0.000          0.503          0.294          0.270          0.233          0.205          0.168          0.159          0.219          0.225          1.257          0.778          0.515          0.327          0.219          0.110          0.000          0.000          3.206          6.118         375.19          94.90        1134.49         571.68          7.810          3.206       1056.748        354.711          0.000          0.000        2176.26         20.000      41507.309        290.000        20813.5         336.05        166.511         235.63          97.61           0.000          0.000           0.050            8.1         5714.5          204.2       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     18/12/1993        21961.5         2792.2          0.000          0.547          0.280          0.268          0.234          0.205          0.168          0.160          0.219          0.225          0.930          0.609          0.416          0.258          0.175          0.088          0.000          0.000          2.476          5.899         374.58          95.51        1110.79         615.26          7.797          2.476       1056.748        351.688          0.000          0.000        2196.15          0.000      41507.309        290.000        21006.4         336.05        163.488         279.22          98.21           0.000          0.000           0.048            7.9         5714.4          204.3       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     19/12/1993        22176.0         3159.3          0.000          0.570          0.267          0.263          0.233          0.203          0.168          0.159          0.219          0.225          1.274          0.858          0.606          0.373          0.254          0.128          0.000          0.000          3.493          5.720         373.98          96.11        1095.53         651.98          7.785          3.493       1056.748        347.624          0.000          0.000        2217.60          0.000      41507.309        290.000        21214.9         336.05        159.424         315.93          98.79           0.000          0.000           0.048            7.7         5714.3          204.3       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     20/12/1993        22504.9         3516.9          0.000          0.930          0.252          0.254          0.230          0.201          0.167          0.159          0.219          0.225          1.941          1.330          0.976          0.600          0.413          0.210          0.000          0.000          5.822          5.470         372.85          97.24        1092.66         687.74          7.761          5.470       1056.748        341.224          0.000          0.000        2250.49          0.000      41507.309        290.000        21532.5         336.05        153.024         351.69          99.91           0.060          0.000           0.047            7.6         5714.2          204.3       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     21/12/1993        22703.1         3940.0          0.000          0.549          0.242          0.247          0.227          0.199          0.166          0.159          0.218          0.224          1.403          0.958          0.729          0.453          0.317          0.164          0.000          0.000          4.024          5.145         372.28          97.81        1070.17         730.05          7.749          4.024       1056.748        336.651          0.000          0.000        2270.31          0.000      41507.309        290.000        21725.1         336.05        148.451         394.00         100.46           0.000          0.000           0.046            7.5         5714.0          204.3       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     22/12/1993        22988.2         4308.8          0.000          0.760          0.232          0.240          0.223          0.197          0.165          0.159          0.218          0.224          1.529          1.045          0.821          0.515          0.365          0.192          0.000          0.000          4.467          4.885         371.73          98.37        1061.81         766.93          7.738          4.467       1056.748        331.425          0.000          0.000        2298.82          0.000      41507.309        290.000        22004.6         336.05        143.225         430.88         101.01           0.000          0.000           0.045            7.5         5713.9          204.3       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     23/12/1993        23030.8         4666.4          0.000          0.110          0.355          0.280          0.240          0.198          0.165          0.160          0.217          0.224          0.154          0.078          0.052          0.028          0.020          0.011          0.000          0.000          0.343          6.824         371.18          98.91        1030.31         802.69          7.726          0.343       1056.748        367.972          0.000          0.000        2303.08         37.000      41507.309        290.000        22041.7         336.05        179.772         466.64         101.54           0.000          0.000           0.044            6.2         5713.9          204.3       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     24/12/1993        23278.7         5025.6          0.000          0.649          0.313          0.289          0.252          0.200          0.165          0.159          0.218          0.224          1.268          0.830          0.571          0.281          0.192          0.101          0.000          0.000          3.243          6.715         370.64          99.45        1019.18         838.61          7.715          3.243       1056.748        364.081          0.000          0.000        2327.87          0.000      41507.309        290.000        22284.2         336.05        175.881         502.56         102.07           0.000          0.000           0.044            5.6         5713.8          204.3       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     25/12/1993        23601.7         5418.3          0.000          0.869          0.291          0.280          0.252          0.202          0.165          0.159          0.218          0.224          1.899          1.293          0.948          0.474          0.313          0.166          0.000          0.000          5.091          6.458         370.11          99.98        1012.20         877.88          7.704          5.091       1056.748        358.120          0.000          0.000        2360.17          0.000      41507.309        290.000        22601.9         336.05        169.920         541.83         102.59           0.000          0.000           0.043            5.4         5713.7          204.3       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     26/12/1993        23873.7         5811.0          0.000          0.737          0.279          0.274          0.245          0.202          0.164          0.159          0.217          0.223          1.712          1.188          0.854          0.456          0.299          0.160          0.000          0.000          4.670          6.136         369.59         100.50        1000.13         917.15          7.693          4.670       1056.748        352.713          0.000          0.000        2387.37          0.000      41507.309        290.000        22868.7         336.05        164.513         581.10         103.09           0.000          0.000           0.042            5.3         5713.6          204.3       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     27/12/1993        24163.0         6328.3          0.000          0.970          0.263          0.263          0.241          0.200          0.163          0.159          0.217          0.223          2.077          1.448          1.095          0.596          0.390          0.210          0.000          0.000          6.597          5.815         367.40         102.69         977.33         968.87          7.648          5.815       1056.748        345.928          0.000          0.000        2416.30          0.000      41507.309        290.000        23136.1         336.05        157.728         632.83         105.27           0.118          0.241           0.041            5.3         5713.5          204.4       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     28/12/1993        24394.8         6861.5          0.000          1.166          0.248          0.254          0.236          0.199          0.162          0.159          0.216          0.223          1.890          1.323          1.042          0.582          0.383          0.210          0.000          0.000          6.886          5.431         363.52         106.57         947.20        1022.20          7.567          5.431       1056.748        339.332          0.000          0.000        2439.48          0.000      41507.309        290.000        23329.1         336.05        151.131         686.15         109.14           0.211          0.490           0.040            5.4         5713.4          204.4       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     29/12/1993        24487.6         7428.2          0.000          0.556          0.241          0.248          0.233          0.198          0.162          0.159          0.216          0.223          1.006          0.698          0.567          0.325          0.216          0.121          0.000          0.000          2.932          5.108         363.10         106.99         899.80        1078.87          7.558          2.932       1056.748        335.844          0.000          0.000        2448.76          0.000      41507.309        290.000        23417.7         336.05        147.644         742.82         109.54           0.000          0.644           0.038            5.5         5713.3          204.4       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     30/12/1993        24587.7         8026.9          0.000          0.975          0.229          0.240          0.228          0.196          0.161          0.159          0.216          0.222          1.646          1.148          0.954          0.558          0.374          0.210          0.000          0.000          5.356          4.891         361.53         108.56         849.94        1138.74          7.525          4.891       1056.748        329.978          0.000          0.000        2458.77          0.000      41507.309        290.000        23502.0         336.05        141.778         802.69         111.10           0.087          0.744           0.037            5.6         5713.1          204.4       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     31/12/1993        24614.8         8501.8          0.000          0.309          0.360          0.279          0.244          0.197          0.161          0.160          0.215          0.222          0.385          0.191          0.132          0.067          0.045          0.026          0.000          0.000          0.846          6.916         361.15         108.94         805.15        1186.23          7.518          0.846       1056.748        367.823          0.000          0.000        2461.48         39.000      41507.309        290.000        23525.3         336.05        179.623         850.18         111.47           0.000          0.781           0.036            4.9         5713.0          204.4       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     01/01/1994        24688.0         8858.6          0.000          1.078          0.309          0.288          0.255          0.200          0.161          0.159          0.215          0.222          1.909          1.258          0.892          0.424          0.271          0.153          0.000          0.000          4.908          6.749         360.77         109.32         788.13        1210.57          7.510          4.908       1056.748        361.837          0.000          0.000        2468.80          0.000      41507.309        290.000        23594.8         324.72        173.637         885.86         111.83           0.000          0.865           0.034            4.6         5712.9          204.4       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     02/01/1994        24735.8         8906.4          0.000          1.107          0.290          0.280          0.254          0.202          0.160          0.159          0.215          0.222          1.542          1.054          0.785          0.389          0.240          0.136          0.000          0.000          4.146          6.393         360.40         109.69         788.13        1215.36          7.502          4.146       1056.748        356.584          0.000          0.000        2473.58          0.000      41507.309        290.000        23639.0         324.72        168.384         890.64         112.19           0.000          0.882           0.033            4.6         5712.7          204.3       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     03/01/1994        24769.6         8940.2          0.000          0.899          0.280          0.276          0.247          0.203          0.161          0.159          0.214          0.221          1.241          0.868          0.632          0.336          0.205          0.117          0.000          0.000          3.397          6.111         360.04         110.05         788.13        1218.74          7.495          3.397       1056.748        352.288          0.000          0.000        2476.96          0.000      41507.309        290.000        23669.1         324.72        164.088         894.02         112.54           0.000          0.884           0.032            4.8         5712.5          204.3       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     04/01/1994        24790.6         8961.2          0.000          0.590          0.272          0.272          0.245          0.203          0.161          0.160          0.214          0.221          0.766          0.543          0.400          0.220          0.134          0.076          0.000          0.000          2.138          5.883         359.69         110.40         788.13        1220.83          7.487          2.138       1056.748        349.559          0.000          0.000        2479.06          0.000      41507.309        290.000        23686.5         324.72        161.359         896.12         112.88           0.000          0.873           0.030            5.0         5712.3          204.2       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     05/01/1994        24826.3         8996.9          0.000          0.802          0.264          0.265          0.244          0.204          0.161          0.160          0.214          0.221          0.700          0.492          0.379          0.212          0.129          0.073          0.000          0.000          1.986          5.708         359.34         110.75         788.13        1224.41          7.480          1.986       1056.748        346.771          0.000          0.000        2482.63          0.000      41507.309        290.000        23718.8         324.72        158.571         899.69         113.22           0.000          0.884           0.030            5.2         5712.1          204.1       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     06/01/1994        24871.7         9042.3          0.000          1.244          0.251          0.257          0.240          0.203          0.161          0.159          0.214          0.221          1.532          1.080          0.860          0.491          0.301          0.169          0.000          0.000          4.432          5.516         358.99         111.10         788.13        1228.95          7.473          4.432       1056.748        341.095          0.000          0.000        2487.17          0.000      41507.309        290.000        23760.7         324.72        152.895         904.23         113.55           0.000          0.902           0.029            5.4         5711.9          204.1       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     07/01/1994        24894.0         9064.6          0.000          0.776          0.243          0.250          0.236          0.202          0.161          0.159          0.214          0.220          1.012          0.709          0.582          0.340          0.211          0.119          0.000          0.000          2.974          5.231         358.65         111.44         788.13        1231.18          7.466          2.974       1056.748        337.346          0.000          0.000        2489.40          0.000      41507.309        290.000        23779.6         324.72        149.146         906.46         113.88           0.000          0.894           0.028            5.6         5711.6          204.0       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     08/01/1994        24903.7         9074.3          0.000          0.303          0.241          0.247          0.235          0.202          0.162          0.160          0.214          0.220          0.298          0.206          0.172          0.103          0.065          0.037          0.000          0.000          0.881          5.051         358.32         111.77         788.13        1232.15          7.459          0.881       1056.748        336.163          0.000          0.000        2490.37          0.000      41507.309        290.000        23786.0         324.72        147.963         907.43         114.20           0.000          0.876           0.027            5.9         5711.4          204.0       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     09/01/1994        24934.3         9104.9          0.000          0.866          0.232          0.241          0.231          0.201          0.161          0.159          0.214          0.220          1.183          0.822          0.698          0.424          0.269          0.151          0.000          0.000          3.546          4.945         357.99         112.10         788.13        1235.21          7.452          3.546       1056.748        331.751          0.000          0.000        2493.43          0.000      41507.309        290.000        23813.3         324.72        143.551         910.49         114.52           0.000          0.876           0.026            6.1         5711.2          203.9       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     10/01/1994        24984.6         9155.3          0.000          1.169          0.220          0.235          0.226          0.199          0.160          0.159          0.213          0.220          1.373          0.969          0.840          0.521          0.336          0.189          0.000          0.000          4.228          4.688         357.67         112.43         788.13        1240.24          7.445          4.228       1056.748        326.354          0.000          0.000        2498.46          0.000      41507.309        290.000        23860.4         324.72        138.154         915.53         114.83           0.000          0.907           0.025            6.4         5710.9          203.8       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     11/01/1994        25016.1         9186.8          0.000          0.980          0.213          0.231          0.223          0.197          0.160          0.159          0.213          0.220          0.674          0.481          0.427          0.269          0.177          0.101          0.000          0.000          2.129          4.410         357.35         112.74         788.13        1243.39          7.438          2.129       1056.748        323.245          0.000          0.000        2501.61          0.000      41507.309        290.000        23888.7         324.72        135.045         918.68         115.13           0.000          0.918           0.025            6.6         5710.7          203.8       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     12/01/1994        25048.5         9219.2          0.000          1.130          0.205          0.226          0.220          0.196          0.160          0.159          0.213          0.219          0.719          0.525          0.474          0.303          0.203          0.116          0.000          0.000          2.340          4.230         357.03         113.06         788.13        1246.63          7.432          2.340       1056.748        319.775          0.000          0.000        2504.85          0.000      41507.309        290.000        23918.0         324.72        131.575         921.92         115.43           0.000          0.933           0.024            6.8         5710.5          203.7       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     13/01/1994        25074.3         9244.9          0.000          1.217          0.196          0.222          0.217          0.194          0.160          0.159          0.212          0.219          0.789          0.593          0.545          0.353          0.240          0.138          0.000          0.000          2.658          4.035         356.73         113.37         788.13        1249.21          7.425          2.658       1056.748        315.900          0.000          0.000        2507.43          0.000      41507.309        290.000        23940.7         324.72        127.700         924.49         115.73           0.000          0.936           0.024            7.0         5710.3          203.6       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     14/01/1994        25099.4         9270.0          0.000          1.323          0.185          0.217          0.213          0.192          0.159          0.159          0.212          0.219          1.005          0.787          0.736          0.484          0.335          0.195          0.000          0.000          3.541          3.820         356.42         113.67         788.13        1251.72          7.419          3.541       1056.748        311.037          0.000          0.000        2509.94          0.000      41507.309        290.000        23962.7         324.72        122.837         927.00         116.02           0.000          0.938           0.024            7.2         5710.1          203.6       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     15/01/1994        25105.6         9276.2          0.000          0.297          0.184          0.215          0.212          0.191          0.159          0.160          0.211          0.219          0.152          0.118          0.113          0.075          0.053          0.031          0.000          0.000          0.542          3.625         356.12         113.97         788.13        1252.34          7.413          0.542       1056.748        310.198          0.000          0.000        2510.56          0.000      41507.309        290.000        23965.9         324.72        121.998         927.62         116.31           0.000          0.922           0.023            7.4         5709.9          203.5       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     16/01/1994        25130.1         9300.8          0.000          0.854          0.178          0.212          0.210          0.190          0.159          0.160          0.212          0.218          0.441          0.351          0.339          0.227          0.163          0.096          0.000          0.000          1.618          3.544         355.83         114.26         788.13        1254.79          7.407          1.618       1056.748        307.727          0.000          0.000        2513.01          0.000      41507.309        290.000        23987.5         324.72        119.527         930.08         116.59           0.000          0.933           0.023            7.5         5709.8          203.5       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     17/01/1994        25157.1         9327.7          0.000          1.101          0.171          0.209          0.207          0.189          0.158          0.159          0.211          0.218          0.525          0.437          0.429          0.290          0.211          0.125          0.000          0.000          2.016          3.397         355.54         114.55         788.13        1257.49          7.401          2.016       1056.748        304.609          0.000          0.000        2515.71          0.000      41507.309        290.000        24011.6         324.72        116.409         932.77         116.87           0.000          0.944           0.023            7.6         5709.7          203.4       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     18/01/1994        25161.1         9331.7          0.000          0.222          0.170          0.208          0.206          0.188          0.159          0.160          0.211          0.218          0.098          0.081          0.081          0.055          0.041          0.024          0.000          0.000          0.381          3.283         355.25         114.84         788.13        1257.89          7.395          0.381       1056.748        304.006          0.000          0.000        2516.11          0.000      41507.309        290.000        24012.7         324.72        115.806         933.17         117.14           0.000          0.926           0.023            7.8         5709.6          203.4       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     19/01/1994        25183.9         9354.5          0.000          1.051          0.162          0.204          0.203          0.186          0.157          0.159          0.211          0.218          0.760          0.661          0.665          0.456          0.342          0.203          0.000          0.000          3.087          3.199         354.97         115.12         788.13        1260.16          7.389          3.087       1056.748        299.868          0.000          0.000        2518.39          0.000      41507.309        290.000        24032.7         324.72        111.668         935.45         117.41           0.000          0.926           0.023            7.9         5709.5          203.4       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     20/01/1994        25200.9         9354.5          0.000          0.736          0.156          0.201          0.200          0.184          0.157          0.159          0.210          0.218          0.542          0.489          0.502          0.348          0.267          0.161          0.000          0.000          2.309          3.006         354.70         115.39         789.84        1260.16          7.383          2.309       1056.748        296.823          0.000          0.000        2520.09          0.000      41507.309        290.000        24047.0         324.72        108.623         935.45         117.68           0.000          0.918           0.023            8.1         5709.3          203.4       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     21/01/1994        25201.8         9354.5          0.000          0.605          0.151          0.198          0.197          0.182          0.156          0.159          0.210          0.217          0.453          0.422          0.440          0.308          0.241          0.148          0.000          0.000          2.012          2.859         354.43         115.66         789.92        1260.16          7.378          2.012       1056.748        294.206          0.000          0.000        2520.18          0.000      41507.309        290.000        24045.1         324.72        106.006         935.45         117.94           0.000          0.418           0.023            8.4         5709.2          203.3       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     22/01/1994        25201.8         9354.5          0.000          0.652          0.146          0.194          0.194          0.180          0.155          0.159          0.209          0.217          0.584          0.567          0.601          0.424          0.337          0.210          0.000          0.000          5.701          2.724         345.17         124.92         789.92        1260.16          7.185          2.724       1056.748        290.831          0.000          0.000        2520.18          0.000      41507.309        290.000        23952.6         324.72        102.631         935.45         127.18           0.522          0.381           0.023            8.7         5709.1          203.3       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     23/01/1994        25201.8         9354.5          0.000          0.286          0.143          0.192          0.192          0.179          0.154          0.159          0.209          0.217          0.301          0.294          0.318          0.227          0.184          0.117          0.000          0.000          1.441          2.579           0.00         470.09         789.92        1260.16          0.000          1.441       1056.748        289.105          0.000          0.000        2520.18          0.000      41507.309        290.000        20500.9         324.72        100.905         935.45         472.34           0.000          0.000           0.022            9.0         5709.0          203.2       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     24/01/1994        25201.8         9354.5          0.000          0.336          0.142          0.192          0.192          0.178          0.154          0.160          0.208          0.216          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.014          2.491           0.00         470.09           0.00           0.00          0.000          0.014       1056.748        288.755          0.000          0.000        2520.18          0.000          0.000          0.000            0.0           0.00        100.555           0.00        2968.00           0.000          0.000           0.022            9.2         5708.9          203.2       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     25/01/1994        25201.8         9354.5          0.000          0.921          0.138          0.191          0.192          0.178          0.155          0.160          0.209          0.216          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.046          0.000           0.00         470.09           0.00           0.00          0.000          0.000       1056.748        287.834          0.000          0.000        2520.18          0.000          0.000          0.000            0.0           0.00         99.634           0.00        2520.18           0.000          0.000           0.022            9.4         5708.8          203.2       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
     26/01/1994        25201.8         9354.5          0.000          0.677          0.135          0.191          0.192          0.178          0.155          0.160          0.209          0.216          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032          0.000           0.00         470.09           0.00           0.00          0.000          0.000       1056.748        287.158          0.000          0.000        2520.18          0.000          0.000          0.000            0.0           0.00         98.958           0.00        2520.18           0.000          0.000           0.022            9.5         5708.8          203.2       1200.000         16.025      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     413502.781       3526.706          0.000          0.000          0.000
