ApsimVersion = 7.6
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth        leaf_no   leaf_area(1)   leaf_area(2)   leaf_area(3)   leaf_area(4)   leaf_area(5)   leaf_area(6)   leaf_area(7)   leaf_area(8)   leaf_area(9)  leaf_area(10)  leaf_area(11)  leaf_area(12)  leaf_area(13)  leaf_area(14)  leaf_area(15)  leaf_area(16)  leaf_area(17)  leaf_area(18)  leaf_area(19)  leaf_area(20)
     29/11/1993        17609.3            0.0          0.000          0.491          0.254          0.257          0.240          0.219          0.177          0.160          0.220          0.229          0.899          0.625          0.499          0.345          0.221          0.099          0.000          0.000          2.689          5.685         401.65          69.39        1073.51         216.38          8.354          2.689        933.616        350.961          0.000          0.000        1760.92          0.000          0.000        290.000        16915.4         216.38        162.761           0.00          72.21           0.000          0.000           0.072           13.7         5716.4          203.7       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     30/11/1993        17867.8            0.0          0.000          0.695          0.242          0.248          0.235          0.215          0.176          0.159          0.220          0.229          1.812          1.257          1.029          0.715          0.470          0.210          0.000          0.000          5.495          5.492         400.56          70.48        1090.84         224.91          8.332          5.492        944.594        344.774          0.000          0.000        1786.78          0.000          0.000        290.000        17163.1         224.91        156.574           0.00          73.30           0.001          0.000           0.071           14.1         5716.2          203.7       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     01/12/1993        18095.5            0.0          0.000          0.582          0.233          0.242          0.230          0.212          0.175          0.159          0.220          0.229          1.380          0.953          0.802          0.563          0.380          0.173          0.000          0.000          4.251          5.166         399.49          71.54        1106.09         232.42          8.309          4.251        959.032        339.941          0.000          0.000        1809.55          0.000          0.000        290.000        17380.1         232.42        151.741           0.00          74.37           0.000          0.000           0.070           14.5         5716.1          203.7       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     02/12/1993        18215.3            0.0          0.000          0.321          0.227          0.237          0.227          0.209          0.175          0.159          0.220          0.228          1.029          0.704          0.605          0.428          0.296          0.136          0.000          0.000          3.199          4.923         398.44          72.59        1114.11         236.38          8.288          3.199        971.744        336.422          0.000          0.000        1821.53          0.000          0.000        290.000        17489.3         236.38        148.222           0.00          75.41           0.000          0.000           0.069           14.8         5716.0          203.7       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     03/12/1993        18386.0            0.0          0.000          0.444          0.343          0.276          0.240          0.209          0.174          0.160          0.220          0.228          1.260          0.652          0.443          0.273          0.190          0.088          0.000          0.000          2.906          6.910         397.42          73.62        1125.55         242.01          8.266          2.906        978.429        370.071          0.000          0.000        1838.60         37.000          0.000        290.000        17649.8         242.01        181.871           0.00          76.44           0.000          0.000           0.068           12.2         5716.0          203.8       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     04/12/1993        18751.5            0.0          0.000          0.934          0.303          0.282          0.245          0.208          0.174          0.159          0.220          0.228          1.988          1.298          0.879          0.509          0.353          0.164          0.000          0.000          5.191          6.662         396.41          74.62        1150.04         254.07          8.245          5.191        987.961        363.946          0.000          0.000        1875.15          0.000          0.000        290.000        18005.3         254.07        175.746           0.00          77.45           0.000          0.000           0.067           11.1         5715.9          203.8       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     05/12/1993        18937.4            0.0          0.000          0.544          0.288          0.273          0.242          0.207          0.173          0.159          0.220          0.228          2.002          1.305          0.926          0.543          0.376          0.177          0.000          0.000          5.328          6.336         395.42          75.61        1162.50         260.21          8.225          5.328       1008.371        358.075          0.000          0.000        1893.74          0.000          0.000        290.000        18181.3         260.21        169.875           0.00          78.43           0.000          0.000           0.064           10.9         5715.8          203.9       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     06/12/1993        19006.5            0.0          0.000          0.181          0.282          0.272          0.244          0.208          0.173          0.160          0.220          0.228          0.216          0.145          0.106          0.062          0.043          0.021          0.000          0.000          0.593          6.026         394.46          76.58        1167.13         262.49          8.205          0.593       1018.751        357.301          0.000          0.000        1900.65          0.000          0.000        290.000        18240.7         262.49        169.101           0.00          79.39           0.000          0.000           0.064           11.1         5715.7          203.9       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     07/12/1993        19098.7            0.0          0.000          0.238          0.275          0.269          0.245          0.209          0.174          0.160          0.220          0.228          0.470          0.319          0.241          0.142          0.099          0.046          0.000          0.000          1.317          5.964         393.51          77.53        1173.31         265.53          8.185          1.317       1022.606        355.747          0.000          0.000        1909.87          0.000          0.000        290.000        18323.4         265.53        167.547           0.00          80.33           0.000          0.000           0.063           11.1         5715.6          203.9       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     08/12/1993        19297.9            0.0          0.000          0.503          0.265          0.263          0.243          0.208          0.174          0.159          0.220          0.228          1.178          0.809          0.625          0.373          0.260          0.121          0.000          0.000          3.365          5.848         392.57          78.46        1186.65         272.10          8.166          3.365       1027.756        351.878          0.000          0.000        1929.79          0.000          0.000        290.000        18513.3         272.10        163.678           0.00          81.26           0.000          0.000           0.062           11.1         5715.5          203.9       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     09/12/1993        19651.1            0.0          0.000          0.902          0.251          0.254          0.238          0.206          0.173          0.159          0.220          0.228          1.870          1.297          1.030          0.625          0.437          0.205          0.000          0.000          5.463          5.605         391.66          79.38        1210.32         283.76          8.147          5.463       1038.878        345.513          0.000          0.000        1965.11          0.000          0.000        290.000        18857.3         283.76        157.313           0.00          82.17           0.000          0.000           0.062           10.8         5715.5          203.9       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     10/12/1993        19882.3          209.4          0.000          0.622          0.353          0.289          0.250          0.207          0.172          0.159          0.220          0.227          1.822          0.998          0.676          0.370          0.255          0.121          0.000          0.000          4.242          7.333         390.76          80.28        1205.59         311.60          8.128          4.242       1058.597        375.650          0.000          0.000        1988.23         35.000      42361.082        290.000        19079.6         290.67        187.450          20.94          83.07           0.000          0.000           0.060            9.0         5715.4          204.0       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     11/12/1993        20284.1          418.7          0.000          1.089          0.304          0.288          0.254          0.217          0.172          0.159          0.220          0.227          2.429          1.646          1.153          0.682          0.415          0.197          0.000          0.000          6.523          6.956         389.88          81.16        1217.93         339.45          8.110          6.523       1058.597        368.039          0.000          0.000        2028.41          0.000      42361.082        290.000        19472.6         297.58        179.839          41.87          83.95           0.000          0.000           0.059            8.1         5715.4          204.0       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     12/12/1993        20620.5          678.6          0.000          1.086          0.284          0.276          0.250          0.216          0.171          0.159          0.220          0.227          2.353          1.610          1.188          0.721          0.439          0.210          0.000          0.000          7.235          6.520         387.95          83.08        1217.00         374.01          8.069          6.520       1064.941        360.432          0.000          0.000        2062.05          0.000      42361.082        290.000        19789.7         306.15        172.232          67.86          85.87           0.099          0.000           0.057            8.1         5715.3          204.1       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     13/12/1993        20912.6          941.7          0.000          0.855          0.268          0.271          0.242          0.213          0.170          0.159          0.220          0.226          1.918          1.377          0.989          0.628          0.390          0.188          0.000          0.000          5.490          6.117         387.12          83.91        1211.22         409.01          8.052          5.490       1064.941        354.088          0.000          0.000        2091.26          0.000      42361.082        290.000        20073.5         314.84        165.887          94.17          86.69           0.000          0.000           0.056            8.2         5715.1          204.1       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     14/12/1993        21143.0         1264.3          0.000          1.063          0.254          0.259          0.238          0.211          0.170          0.159          0.219          0.226          1.969          1.397          1.065          0.680          0.430          0.210          0.000          0.000          8.310          5.751         381.16          89.87        1191.35         451.91          7.928          5.751       1064.941        347.273          0.000          0.000        2114.30          0.000      42361.082        290.000        20244.2         325.48        159.073         126.43          92.64           0.308          0.000           0.053            8.5         5715.0          204.2       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     15/12/1993        21298.3         1485.1          0.000          0.427          0.249          0.254          0.236          0.210          0.170          0.160          0.219          0.226          0.738          0.515          0.408          0.264          0.171          0.085          0.000          0.000          2.180          5.417         380.46          90.58        1177.52         481.27          7.914          2.180       1064.941        344.667          0.000          0.000        2129.83          0.000      42361.082        290.000        20392.5         332.77        156.467         148.51          93.34           0.000          0.000           0.052            8.7         5714.8          204.2       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     16/12/1993        21571.4         1733.5          0.000          1.001          0.236          0.245          0.231          0.207          0.169          0.159          0.219          0.226          1.742          1.218          0.992          0.647          0.425          0.210          0.000          0.000          6.622          5.234         376.47          94.57        1171.78         514.32          7.831          5.234       1064.941        338.432          0.000          0.000        2157.14          0.000      42361.082        290.000        20625.7         340.97        150.232         173.35          97.31           0.210          0.000           0.051            8.9         5714.7          204.2       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     17/12/1993        21746.6         1985.3          0.000          0.503          0.294          0.270          0.233          0.205          0.169          0.159          0.219          0.225          1.258          0.779          0.516          0.328          0.219          0.110          0.000          0.000          3.209          6.118         375.84          95.19        1164.10         539.53          7.818          3.209       1064.941        354.719          0.000          0.000        2174.66         20.000      42361.082        290.000        20794.7         341.01        166.519         198.53          97.92           0.000          0.000           0.050            8.0         5714.5          204.3       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     18/12/1993        21945.6         2430.1          0.000          0.547          0.280          0.268          0.234          0.205          0.168          0.160          0.219          0.225          0.929          0.609          0.416          0.258          0.175          0.088          0.000          0.000          2.476          5.899         375.23          95.81        1139.51         584.01          7.805          2.476       1064.941        351.697          0.000          0.000        2194.56          0.000      42361.082        290.000        20987.5         341.01        163.497         243.01          98.52           0.000          0.000           0.048            7.8         5714.4          204.3       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     19/12/1993        22160.1         2804.8          0.000          0.570          0.267          0.263          0.233          0.203          0.168          0.159          0.219          0.225          1.275          0.859          0.607          0.373          0.254          0.128          0.000          0.000          3.496          5.720         374.62          96.41        1123.49         621.48          7.792          3.496       1064.941        347.631          0.000          0.000        2216.01          0.000      42361.082        290.000        21196.0         341.01        159.431         280.48          99.11           0.000          0.000           0.048            7.6         5714.3          204.3       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     20/12/1993        22488.8         3169.8          0.000          0.930          0.252          0.254          0.230          0.201          0.167          0.159          0.219          0.225          1.941          1.330          0.976          0.600          0.413          0.210          0.000          0.000          5.827          5.470         373.47          97.56        1119.86         657.98          7.768          5.470       1064.941        341.231          0.000          0.000        2248.88          0.000      42361.082        290.000        21513.2         341.01        153.031         316.97         100.25           0.061          0.000           0.047            7.5         5714.2          204.3       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     21/12/1993        22687.0         3601.5          0.000          0.549          0.242          0.247          0.227          0.199          0.166          0.159          0.218          0.224          1.405          0.959          0.730          0.454          0.317          0.164          0.000          0.000          4.029          5.145         372.90          98.13        1096.51         701.16          7.756          4.029       1064.941        336.653          0.000          0.000        2268.70          0.000      42361.082        290.000        21705.6         341.01        148.453         360.15         100.81           0.000          0.000           0.046            7.5         5714.1          204.4       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     22/12/1993        22972.1         3977.9          0.000          0.760          0.232          0.240          0.223          0.197          0.165          0.159          0.218          0.224          1.530          1.046          0.821          0.516          0.365          0.192          0.000          0.000          4.470          4.884         372.34          98.70        1087.38         738.79          7.745          4.470       1064.941        331.423          0.000          0.000        2297.21          0.000      42361.082        290.000        21985.1         341.01        143.223         397.79         101.36           0.000          0.000           0.045            7.4         5714.0          204.4       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     23/12/1993        23014.7         4342.8          0.000          0.110          0.355          0.280          0.240          0.198          0.165          0.160          0.218          0.224          0.154          0.078          0.052          0.028          0.020          0.011          0.000          0.000          0.342          6.823         371.78          99.25        1055.15         775.29          7.733          0.342       1064.941        367.971          0.000          0.000        2301.47         37.000      42361.082        290.000        22022.2         341.01        179.771         434.28         101.90           0.000          0.000           0.044            6.2         5713.9          204.4       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     24/12/1993        23262.6         4709.4          0.000          0.649          0.313          0.289          0.252          0.200          0.165          0.159          0.218          0.224          1.269          0.830          0.571          0.281          0.192          0.101          0.000          0.000          3.243          6.715         371.24          99.80        1043.28         811.95          7.722          3.243       1064.941        364.079          0.000          0.000        2326.26          0.000      42361.082        290.000        22264.6         341.01        175.879         470.94         102.43           0.000          0.000           0.044            5.5         5713.8          204.4       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     25/12/1993        23585.6         5110.2          0.000          0.869          0.291          0.280          0.252          0.202          0.165          0.159          0.218          0.224          1.900          1.294          0.948          0.474          0.313          0.166          0.000          0.000          5.095          6.458         370.70         100.33        1035.50         852.03          7.711          5.095       1064.941        358.115          0.000          0.000        2358.56          0.000      42361.082        290.000        22582.3         341.01        169.915         511.02         102.96           0.000          0.000           0.043            5.4         5713.7          204.4       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     26/12/1993        23857.6         5511.0          0.000          0.737          0.279          0.274          0.245          0.202          0.164          0.159          0.217          0.223          1.714          1.189          0.855          0.457          0.300          0.160          0.000          0.000          4.674          6.135         370.17         100.86        1022.62         892.11          7.700          4.674       1064.941        352.704          0.000          0.000        2385.76          0.000      42361.082        290.000        22849.0         341.01        164.504         551.10         103.47           0.000          0.000           0.042            5.3         5713.6          204.4       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     27/12/1993        24146.6         6038.9          0.000          0.970          0.263          0.263          0.241          0.200          0.163          0.159          0.217          0.223          2.077          1.448          1.095          0.595          0.390          0.210          0.000          0.000          6.604          5.815         367.96         103.07         998.73         944.90          7.654          5.815       1064.941        345.920          0.000          0.000        2414.66          0.000      42361.082        290.000        23115.8         341.01        157.720         603.89         105.67           0.120          0.079           0.041            5.3         5713.6          204.4       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     28/12/1993        24418.8         6583.1          0.000          1.166          0.248          0.254          0.236          0.199          0.162          0.159          0.216          0.223          1.890          1.323          1.042          0.582          0.383          0.210          0.000          0.000          7.113          5.430         363.61         107.43         971.53         999.31          7.563          5.430       1064.941        339.324          0.000          0.000        2441.88          0.000      42361.082        290.000        23344.5         341.01        151.124         658.31         110.01           0.237          0.396           0.040            5.3         5713.4          204.4       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     29/12/1993        24528.6         7161.5          0.000          0.556          0.241          0.248          0.233          0.198          0.162          0.159          0.216          0.223          1.062          0.737          0.598          0.343          0.228          0.127          0.000          0.000          3.095          5.107         363.20         107.84         924.67        1057.15          7.555          3.095       1064.941        335.673          0.000          0.000        2452.86          0.000      42361.082        290.000        23450.2         341.01        147.473         716.15         110.41           0.000          0.592           0.038            5.4         5713.3          204.4       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     30/12/1993        24638.3         7772.4          0.000          0.975          0.229          0.240          0.227          0.196          0.160          0.159          0.216          0.222          1.642          1.146          0.952          0.557          0.374          0.210          0.000          0.000          5.588          4.882         360.90         110.13         874.54        1118.25          7.507          4.882       1064.941        329.816          0.000          0.000        2463.83          0.000      42361.082        290.000        23537.0         341.01        141.616         777.24         112.69           0.126          0.718           0.037            5.6         5713.1          204.4       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     31/12/1993        24668.1         8288.9          0.000          0.309          0.360          0.279          0.244          0.197          0.161          0.160          0.215          0.222          0.408          0.203          0.139          0.071          0.048          0.027          0.000          0.000          0.896          6.908         360.54         110.50         825.88        1169.90          7.499          0.896       1064.941        367.611          0.000          0.000        2466.81         39.000      42361.082        290.000        23563.2         341.01        179.411         828.89         113.04           0.000          0.763           0.036            4.9         5713.0          204.4       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     01/01/1994        24747.4         8849.6          0.000          1.078          0.309          0.288          0.255          0.200          0.161          0.159          0.215          0.222          1.973          1.300          0.920          0.437          0.279          0.158          0.000          0.000          5.067          6.739         360.18         110.86         777.74        1225.96          7.492          5.067       1064.941        361.466          0.000          0.000        2474.74          0.000      42361.082        290.000        23638.8         341.01        173.266         884.96         113.39           0.000          0.821           0.034            4.5         5712.9          204.4       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     02/01/1994        24811.1         9233.1          0.000          1.107          0.289          0.279          0.253          0.201          0.160          0.159          0.215          0.222          1.787          1.220          0.905          0.448          0.278          0.158          0.000          0.000          4.796          6.376         359.82         111.21         748.59        1261.48          7.484          4.796       1064.941        355.563          0.000          0.000        2481.11          0.000      42361.082        290.000        23699.0         338.18        167.363         923.31         113.73           0.000          0.861           0.033            4.6         5712.7          204.4       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     03/01/1994        24850.8         9370.9          0.000          0.899          0.277          0.275          0.246          0.202          0.160          0.159          0.214          0.221          1.357          0.961          0.692          0.367          0.226          0.129          0.000          0.000          3.732          6.060         359.48         111.56         748.59        1265.46          7.477          3.732       1064.941        350.932          0.000          0.000        2485.08          0.000      42361.082        290.000        23735.2         328.37        162.732         937.09         114.07           0.000          0.917           0.032            4.8         5712.5          204.3       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     04/01/1994        24865.8         9385.8          0.000          0.590          0.270          0.270          0.245          0.203          0.161          0.160          0.214          0.221          0.602          0.423          0.319          0.173          0.106          0.061          0.000          0.000          1.683          5.812         359.13         111.90         748.59        1266.95          7.470          1.683       1064.941        348.659          0.000          0.000        2486.58          0.000      42361.082        290.000        23746.8         328.37        160.459         938.58         114.40           0.000          0.902           0.030            5.0         5712.3          204.3       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     05/01/1994        24893.4         9413.5          0.000          0.802          0.263          0.264          0.244          0.203          0.161          0.160          0.214          0.221          0.586          0.411          0.321          0.177          0.109          0.062          0.000          0.000          1.666          5.661         358.79         112.24         748.59        1269.72          7.463          1.666       1064.941        346.191          0.000          0.000        2489.34          0.000      42361.082        290.000        23771.0         328.37        157.991         941.35         114.72           0.000          0.903           0.030            5.2         5712.1          204.2       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     06/01/1994        24931.1         9451.1          0.000          1.244          0.251          0.256          0.240          0.203          0.161          0.159          0.214          0.221          1.368          0.963          0.775          0.438          0.269          0.152          0.000          0.000          3.966          5.487         358.46         112.57         748.59        1273.48          7.456          3.966       1064.941        340.981          0.000          0.000        2493.10          0.000      42361.082        290.000        23805.3         328.37        152.781         945.11         115.04           0.000          0.913           0.029            5.4         5711.9          204.2       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     07/01/1994        24950.9         9470.9          0.000          0.776          0.243          0.250          0.237          0.202          0.161          0.159          0.214          0.220          0.935          0.655          0.541          0.314          0.195          0.111          0.000          0.000          2.750          5.225         358.14         112.90         748.59        1275.47          7.449          2.750       1064.941        337.455          0.000          0.000        2495.09          0.000      42361.082        290.000        23821.9         328.37        149.255         947.09         115.36           0.000          0.902           0.028            5.6         5711.6          204.1       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     08/01/1994        24959.9         9479.9          0.000          0.303          0.241          0.248          0.236          0.202          0.161          0.160          0.214          0.220          0.280          0.193          0.163          0.097          0.061          0.034          0.000          0.000          0.828          5.057         357.81         113.22         748.59        1276.37          7.443          0.828       1064.941        336.325          0.000          0.000        2495.99          0.000      42361.082        290.000        23827.7         328.37        148.125         947.99         115.67           0.000          0.884           0.027            5.9         5711.4          204.0       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
     09/01/1994        24988.6         9508.7          0.000          0.866          0.232          0.242          0.231          0.201          0.161          0.159          0.214          0.220          1.139          0.791          0.675          0.408          0.258          0.145          0.000          0.000          3.415          4.954         357.50         113.54         748.59        1279.24          7.436          3.415       1064.941        332.044          0.000          0.000        2498.86          0.000      42361.082        290.000        23853.3         328.37        143.844         950.87         115.97           0.000          0.880           0.026            6.1         5711.2          204.0       1200.000         16.087      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     440906.875      12079.568          0.000          0.000          0.000
