ApsimVersion = 7.4
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     25/11/1993        16437.8            0.0          0.000          0.710          0.309          0.280          0.258          0.233          0.187          0.160          0.220          0.230          1.580          0.980          0.373          0.583          0.322          0.129          0.000          0.000          3.966          6.539         407.50          63.44         989.10         183.74          8.490          3.966        858.862        375.363          0.000          0.000        1643.78         20.000          0.000        290.000        15803.4         183.74        187.163           0.00          66.19           0.000          0.000           0.078           12.7         5716.7          203.5       1423.230
     26/11/1993        16704.2            0.0          0.000          0.690          0.293          0.277          0.259          0.231          0.185          0.160          0.220          0.230          1.406          0.928          0.362          0.549          0.304          0.124          0.000          0.000          3.672          6.276         406.28          64.65        1006.96         192.53          8.464          3.672        874.253        371.001          0.000          0.000        1670.42          0.000          0.000        290.000        16057.7         192.53        182.801           0.00          67.42           0.000          0.000           0.077           12.5         5716.6          203.5       1432.830
     27/11/1993        17061.5            0.0          0.000          0.963          0.275          0.272          0.255          0.226          0.182          0.159          0.220          0.230          2.230          1.560          0.607          0.917          0.509          0.210          0.000          0.000          6.266          6.034         405.09          65.84        1030.89         204.32          8.440          6.034        889.130        364.004          0.000          0.000        1706.15          0.000          0.000        290.000        16403.1         204.32        175.804           0.00          68.62           0.037          0.000           0.076           12.7         5716.6          203.6       1441.630
     28/11/1993        17286.9            0.0          0.000          0.984          0.259          0.265          0.249          0.225          0.179          0.159          0.220          0.230          2.033          1.471          0.575          0.906          0.488          0.210          0.000          0.000          8.178          5.683         398.92          72.02        1046.00         211.76          8.311          5.683        909.078        357.337          0.000          0.000        1728.69          0.000          0.000        290.000        16566.7         211.76        169.137           0.00          74.81           0.305          0.000           0.073           13.3         5716.5          203.6       1455.950
     29/11/1993        17483.4            0.0          0.000          0.491          0.253          0.260          0.246          0.224          0.178          0.159          0.220          0.230          0.947          0.679          0.276          0.439          0.238          0.105          0.000          0.000          2.683          5.369         397.87          73.07        1059.16         218.24          8.289          2.683        921.664        354.162          0.000          0.000        1748.34          0.000          0.000        290.000        16752.8         218.24        165.962           0.00          75.85           0.000          0.000           0.072           13.8         5716.3          203.6       1464.190
     30/11/1993        17728.2            0.0          0.000          0.695          0.242          0.251          0.243          0.220          0.177          0.159          0.220          0.230          1.811          1.283          0.543          0.861          0.477          0.210          0.000          0.000          5.477          5.185         396.81          74.13        1075.56         226.32          8.267          5.185        932.635        348.283          0.000          0.000        1772.82          0.000          0.000        290.000        16987.0         226.32        160.083           0.00          76.92           0.053          0.000           0.071           14.2         5716.2          203.6       1474.030
     01/12/1993        17955.8            0.0          0.000          0.582          0.233          0.243          0.239          0.217          0.176          0.159          0.220          0.229          1.457          1.025          0.454          0.711          0.408          0.182          0.000          0.000          4.238          4.889         395.80          75.13        1090.81         233.83          8.246          4.238        946.303        343.463          0.000          0.000        1795.58          0.000          0.000        290.000        17204.5         233.83        155.263           0.00          77.93           0.000          0.000           0.070           14.6         5716.1          203.6       1482.470
     02/12/1993        18075.5            0.0          0.000          0.321          0.227          0.238          0.237          0.214          0.176          0.159          0.220          0.229          1.084          0.755          0.346          0.538          0.318          0.144          0.000          0.000          3.185          4.659         394.82          76.12        1098.83         237.78          8.226          3.185        959.009        339.957          0.000          0.000        1807.54          0.000          0.000        290.000        17314.3         237.78        151.757           0.00          78.91           0.000          0.000           0.069           15.1         5716.0          203.7       1492.630
     03/12/1993        18246.1            0.0          0.000          0.444          0.343          0.281          0.246          0.213          0.176          0.160          0.220          0.229          1.313          0.709          0.242          0.339          0.203          0.092          0.000          0.000          2.898          6.608         393.85          77.09        1110.26         243.41          8.205          2.898        965.690        373.615          0.000          0.000        1824.61         37.000          0.000        290.000        17475.2         243.41        185.415           0.00          79.87           0.000          0.000           0.068           12.5         5715.9          203.7       1502.030
     04/12/1993        18611.5            0.0          0.000          0.934          0.302          0.284          0.255          0.213          0.176          0.159          0.220          0.229          2.097          1.389          0.494          0.647          0.382          0.173          0.000          0.000          5.182          6.301         392.90          78.04        1134.74         255.47          8.186          5.182        975.218        367.498          0.000          0.000        1861.14          0.000          0.000        290.000        17831.1         255.47        179.298           0.00          80.83           0.000          0.000           0.067           11.3         5715.9          203.7       1510.630
     05/12/1993        18797.3            0.0          0.000          0.544          0.288          0.275          0.251          0.212          0.175          0.159          0.220          0.229          2.105          1.403          0.516          0.690          0.407          0.186          0.000          0.000          5.306          5.993         391.97          78.97        1147.19         261.60          8.166          5.306        995.617        361.648          0.000          0.000        1879.73          0.000          0.000        290.000        18007.6         261.60        173.448           0.00          81.75           0.000          0.000           0.064           11.1         5715.8          203.8       1523.590
     06/12/1993        18866.3            0.0          0.000          0.181          0.282          0.278          0.248          0.213          0.175          0.160          0.220          0.229          0.227          0.160          0.057          0.079          0.047          0.022          0.000          0.000          0.593          5.719         391.05          79.88        1151.81         263.88          8.147          0.593       1005.992        360.875          0.000          0.000        1886.63          0.000          0.000        290.000        18067.5         263.88        172.675           0.00          82.66           0.000          0.000           0.064           11.6         5715.7          203.8       1530.990
     07/12/1993        18958.5            0.0          0.000          0.238          0.276          0.276          0.247          0.213          0.176          0.160          0.220          0.229          0.497          0.354          0.128          0.178          0.107          0.049          0.000          0.000          1.313          5.664         390.16          80.78        1157.99         266.92          8.128          1.313       1009.845        359.324          0.000          0.000        1895.85          0.000          0.000        290.000        18150.7         266.92        171.124           0.00          83.54           0.000          0.000           0.063           12.0         5715.6          203.8       1538.630
     08/12/1993        19157.6            0.0          0.000          0.503          0.267          0.268          0.246          0.212          0.177          0.159          0.220          0.229          1.257          0.890          0.333          0.465          0.283          0.127          0.000          0.000          3.355          5.549         389.28          81.66        1171.33         273.49          8.110          3.355       1014.993        355.465          0.000          0.000        1915.76          0.000          0.000        290.000        18341.0         273.49        167.265           0.00          84.42           0.000          0.000           0.062           12.1         5715.5          203.8       1546.590
     09/12/1993        19501.4          162.4          0.000          0.902          0.253          0.258          0.243          0.209          0.175          0.159          0.220          0.229          1.955          1.377          0.544          0.758          0.465          0.210          0.000          0.000          5.452          5.309         388.41          82.52        1184.11         295.09          8.092          5.309       1026.110        349.254          0.000          0.000        1950.14          0.000      40996.613        290.000        18676.1         278.85        161.054          16.24          85.28           0.026          0.000           0.062           11.7         5715.5          203.8       1554.830
     10/12/1993        19732.5          365.0          0.000          0.622          0.355          0.290          0.258          0.211          0.175          0.159          0.220          0.228          1.931          1.058          0.373          0.463          0.278          0.128          0.000          0.000          4.230          6.966         387.56          83.37        1180.27         322.04          8.074          4.230       1036.758        379.402          0.000          0.000        1973.25         35.000      40996.613        290.000        18898.8         285.54        191.202          36.50          86.13           0.000          0.000           0.060            9.6         5715.4          203.9       1565.110
     11/12/1993        20134.1          567.6          0.000          1.089          0.304          0.288          0.262          0.223          0.175          0.159          0.220          0.228          2.577          1.751          0.634          0.878          0.458          0.208          0.000          0.000          6.507          6.566         386.73          84.21        1193.49         348.99          8.057          6.507       1036.758        371.807          0.000          0.000        2013.41          0.000      40996.613        290.000        19292.0         292.22        183.607          56.76          86.96           0.000          0.000           0.059            8.6         5715.3          203.9       1575.390
     12/12/1993        20451.8          819.1          0.000          1.086          0.284          0.276          0.258          0.223          0.175          0.159          0.220          0.228          2.353          1.612          0.622          0.884          0.461          0.210          0.000          0.000          7.211          6.142         383.86          87.07        1191.81         382.44          7.997          6.142       1044.572        364.579          0.000          0.000        2045.18          0.000      40996.613        290.000        19581.1         300.52        176.379          81.91          89.82           0.148          0.000           0.057            8.5         5715.2          204.0       1588.150
     13/12/1993        20743.7         1073.8          0.000          0.855          0.268          0.271          0.251          0.220          0.174          0.159          0.220          0.227          2.021          1.454          0.554          0.811          0.434          0.199          0.000          0.000          5.473          5.788         383.10          87.84        1187.13         416.31          7.981          5.473       1044.572        358.251          0.000          0.000        2074.37          0.000      40996.613        290.000        19865.3         308.93        170.051         107.38          90.58           0.000          0.000           0.056            8.5         5715.1          204.0       1600.000
     14/12/1993        20962.9         1386.0          0.000          1.063          0.254          0.263          0.246          0.217          0.174          0.159          0.220          0.227          1.965          1.438          0.558          0.827          0.456          0.210          0.000          0.000          8.275          5.454         376.57          94.37        1167.53         457.83          7.845          5.454       1044.572        351.734          0.000          0.000        2096.29          0.000      40996.613        290.000        20019.3         319.23        163.534         138.60          97.10           0.341          0.000           0.053            8.8         5715.0          204.1       1600.000
     15/12/1993        21118.2         1599.7          0.000          0.427          0.249          0.256          0.244          0.216          0.174          0.160          0.220          0.227          0.777          0.553          0.229          0.336          0.190          0.089          0.000          0.000          2.174          5.146         375.93          95.01        1154.63         486.25          7.832          2.174       1044.572        349.133          0.000          0.000        2111.82          0.000      40996.613        290.000        20168.1         326.28        160.933         159.97          97.72           0.000          0.000           0.052            9.0         5714.8          204.1       1600.000
     16/12/1993        21378.2         1840.1          0.000          1.001          0.237          0.247          0.241          0.212          0.173          0.159          0.220          0.226          1.750          1.243          0.531          0.784          0.453          0.210          0.000          0.000          6.599          4.971         371.29          99.64        1149.38         517.51          7.735          4.971       1044.572        343.161          0.000          0.000        2137.82          0.000      40996.613        290.000        20381.8         333.50        154.961         184.01         102.35           0.247          0.000           0.051            9.2         5714.7          204.1       1600.000
     17/12/1993        21553.3         2327.3          0.000          0.503          0.295          0.270          0.242          0.211          0.173          0.159          0.220          0.226          1.322          0.813          0.291          0.412          0.243          0.115          0.000          0.000          3.196          5.861         370.75         100.19        1118.16         566.23          7.724          3.196       1044.572        359.462          0.000          0.000        2155.33         20.000      40996.613        290.000        20551.4         333.50        171.262         232.73         102.88           0.000          0.000           0.050            8.3         5714.5          204.2       1600.000
     18/12/1993        21752.0         2757.8          0.000          0.547          0.281          0.269          0.244          0.210          0.173          0.160          0.220          0.226          0.979          0.642          0.236          0.327          0.195          0.092          0.000          0.000          2.471          5.635         370.21         100.73        1094.99         609.28          7.713          2.471       1044.572        356.444          0.000          0.000        2175.20          0.000      40996.613        290.000        20744.8         333.50        168.244         275.78         103.40           0.000          0.000           0.048            8.0         5714.4          204.2       1600.000
     19/12/1993        21966.4         3120.5          0.000          0.570          0.268          0.264          0.243          0.209          0.173          0.159          0.220          0.226          1.341          0.906          0.344          0.474          0.284          0.134          0.000          0.000          3.483          5.453         369.68         101.25        1080.16         645.55          7.702          3.483       1044.572        352.390          0.000          0.000        2196.64          0.000      40996.613        290.000        20953.9         333.50        164.190         312.05         103.92           0.000          0.000           0.048            7.8         5714.3          204.2       1600.000
     20/12/1993        22280.0         3473.7          0.000          0.930          0.253          0.255          0.241          0.206          0.171          0.159          0.220          0.226          1.951          1.343          0.532          0.730          0.442          0.210          0.000          0.000          5.807          5.207         367.77         103.16        1076.20         680.87          7.662          5.207       1044.572        346.252          0.000          0.000        2228.00          0.000      40996.613        290.000        21248.4         333.50        158.052         347.37         105.81           0.103          0.000           0.047            7.7         5714.1          204.2       1600.000
     21/12/1993        22478.0         3891.5          0.000          0.549          0.243          0.248          0.238          0.204          0.170          0.159          0.220          0.226          1.473          1.014          0.421          0.575          0.354          0.171          0.000          0.000          4.009          4.909         367.29         103.65        1054.21         722.65          7.652          4.009       1044.572        341.695          0.000          0.000        2247.80          0.000      40996.613        290.000        21441.5         333.50        153.495         389.15         106.29           0.000          0.000           0.046            7.6         5714.0          204.2       1600.000
     22/12/1993        22762.8         4255.8          0.000          0.760          0.232          0.241          0.235          0.202          0.169          0.159          0.219          0.225          1.604          1.109          0.478          0.655          0.408          0.201          0.000          0.000          4.454          4.661         366.81         104.13        1046.27         759.08          7.642          4.454       1044.572        336.481          0.000          0.000        2276.28          0.000      40996.613        290.000        21721.5         333.50        148.281         425.58         106.75           0.000          0.000           0.045            7.6         5713.9          204.2       1600.000
     23/12/1993        22805.4         4609.0          0.000          0.110          0.356          0.285          0.247          0.204          0.170          0.160          0.219          0.225          0.160          0.085          0.029          0.035          0.022          0.011          0.000          0.000          0.341          6.558         366.34         104.60        1015.21         794.40          7.632          0.341       1044.572        373.030          0.000          0.000        2280.54         37.000      40996.613        290.000        21759.4         333.50        184.830         460.90         107.21           0.000          0.000           0.044            6.3         5713.9          204.3       1600.000
     24/12/1993        23053.0         4963.7          0.000          0.649          0.312          0.291          0.258          0.210          0.170          0.159          0.219          0.225          1.333          0.886          0.312          0.380          0.217          0.107          0.000          0.000          3.235          6.374         365.87         105.06        1004.49         829.87          7.623          3.235       1044.572        369.146          0.000          0.000        2305.30          0.000      40996.613        290.000        22002.4         333.50        180.946         496.37         107.66           0.000          0.000           0.044            5.6         5713.8          204.3       1600.000
     25/12/1993        23375.7         5351.6          0.000          0.869          0.291          0.281          0.257          0.214          0.170          0.159          0.219          0.225          2.000          1.370          0.511          0.664          0.358          0.175          0.000          0.000          5.078          6.109         365.42         105.52         997.97         868.66          7.613          5.078       1044.572        363.199          0.000          0.000        2337.57          0.000      40996.613        290.000        22320.5         333.50        174.999         535.16         108.10           0.000          0.000           0.043            5.4         5713.7          204.3       1600.000
     26/12/1993        23647.4         5739.5          0.000          0.737          0.278          0.274          0.251          0.214          0.170          0.159          0.219          0.225          1.795          1.251          0.467          0.632          0.343          0.168          0.000          0.000          4.656          5.816         364.97         105.97         986.35         907.45          7.604          4.656       1044.572        357.807          0.000          0.000        2364.74          0.000      40996.613        290.000        22587.7         333.50        169.607         573.95         108.54           0.000          0.000           0.042            5.4         5713.6          204.3       1600.000
     27/12/1993        23923.0         6250.4          0.000          0.970          0.262          0.267          0.245          0.211          0.169          0.159          0.219          0.224          2.067          1.497          0.556          0.772          0.426          0.210          0.000          0.000          6.577          5.529         362.06         108.88         962.82         958.54          7.543          5.529       1044.572        351.308          0.000          0.000        2392.30          0.000      40996.613        290.000        22834.2         333.50        163.108         625.04         111.43           0.159          0.016           0.041            5.4         5713.5          204.3       1600.000
     28/12/1993        24197.7         6777.1          0.000          1.167          0.248          0.256          0.243          0.208          0.168          0.159          0.218          0.224          1.895          1.354          0.542          0.747          0.420          0.210          0.000          0.000          7.157          5.168         357.03         113.91         937.62        1011.21          7.438          5.168       1044.572        344.973          0.000          0.000        2419.77          0.000      40996.613        290.000        23058.6         333.50        156.773         677.71         116.45           0.278          0.356           0.040            5.4         5713.4          204.3       1600.000
     29/12/1993        24314.5         7336.8          0.000          0.556          0.241          0.249          0.240          0.207          0.168          0.159          0.218          0.224          1.134          0.800          0.338          0.465          0.267          0.135          0.000          0.000          3.138          4.873         356.72         114.22         893.33        1067.18          7.432          3.138       1044.572        341.279          0.000          0.000        2431.45          0.000      40996.613        290.000        23172.3         333.50        153.079         733.68         116.75           0.000          0.569           0.038            5.5         5713.3          204.3       1600.000
     30/12/1993        24423.7         7928.1          0.000          0.976          0.229          0.241          0.236          0.204          0.167          0.159          0.218          0.224          1.650          1.168          0.510          0.707          0.412          0.210          0.000          0.000          5.651          4.657         353.58         117.36         845.13        1126.31          7.366          4.657       1044.572        335.646          0.000          0.000        2442.37          0.000      40996.613        290.000        23250.2         333.50        147.446         792.81         119.88           0.176          0.703           0.037            5.7         5713.1          204.3       1600.000
     31/12/1993        24455.1         8428.0          0.000          0.310          0.361          0.287          0.247          0.205          0.167          0.160          0.217          0.224          0.435          0.228          0.076          0.095          0.056          0.029          0.000          0.000          0.919          6.664         353.32         117.62         798.28        1176.30          7.361          0.919       1044.572        373.418          0.000          0.000        2445.51         39.000      40996.613        290.000        23279.0         333.50        185.218         842.80         120.12           0.000          0.752           0.036            5.0         5713.0          204.3       1600.000
     01/01/1994        24537.9         8827.3          0.000          1.079          0.308          0.290          0.258          0.213          0.167          0.159          0.217          0.223          2.099          1.413          0.492          0.626          0.331          0.168          0.000          0.000          5.129          6.414         353.07         117.87         778.42        1204.43          7.356          5.129       1044.572        367.211          0.000          0.000        2453.79          0.000      40996.613        290.000        23359.2         321.69        179.011         882.73         120.37           0.000          0.848           0.034            4.6         5712.8          204.3       1600.000
     02/01/1994        24591.7         8881.2          0.000          1.108          0.289          0.280          0.258          0.215          0.167          0.159          0.217          0.223          1.722          1.185          0.446          0.579          0.300          0.152          0.000          0.000          4.384          6.042         352.81         118.12         778.42        1209.82          7.350          4.384       1044.572        361.718          0.000          0.000        2459.17          0.000      40996.613        290.000        23410.5         321.69        173.518         888.12         120.61           0.000          0.870           0.033            4.7         5712.7          204.3       1600.000
     03/01/1994        24628.9         8918.3          0.000          0.899          0.278          0.275          0.252          0.215          0.168          0.159          0.217          0.223          1.368          0.963          0.360          0.489          0.255          0.130          0.000          0.000          3.565          5.775         352.57         118.37         778.42        1213.53          7.345          3.565       1044.572        357.254          0.000          0.000        2462.89          0.000      40996.613        290.000        23445.2         321.69        169.054         891.83         120.84           0.000          0.875           0.032            4.9         5712.4          204.2       1600.000
     04/01/1994        24651.5         8941.0          0.000          0.590          0.270          0.273          0.248          0.214          0.168          0.160          0.217          0.223          0.837          0.607          0.224          0.313          0.166          0.084          0.000          0.000          2.231          5.566         352.32         118.61         778.42        1215.79          7.340          2.231       1044.572        354.432          0.000          0.000        2465.15          0.000      40996.613        290.000        23465.4         321.69        166.232         894.10         121.07           0.000          0.864           0.030            5.1         5712.2          204.2       1600.000
     05/01/1994        24689.8         8979.3          0.000          0.803          0.263          0.267          0.246          0.214          0.169          0.160          0.217          0.223          0.763          0.549          0.210          0.296          0.160          0.080          0.000          0.000          2.058          5.394         352.08         118.85         778.42        1219.62          7.335          2.058       1044.572        351.571          0.000          0.000        2468.98          0.000      40996.613        290.000        23501.3         321.69        163.371         897.93         121.30           0.000          0.876           0.030            5.2         5712.0          204.1       1600.000
     06/01/1994        24738.0         9027.5          0.000          1.245          0.250          0.257          0.244          0.211          0.168          0.159          0.217          0.222          1.662          1.186          0.477          0.675          0.369          0.184          0.000          0.000          4.553          5.202         351.85         119.09         778.42        1224.44          7.330          4.553       1044.572        345.774          0.000          0.000        2473.80          0.000      40996.613        290.000        23547.1         321.69        157.574         902.75         121.52           0.000          0.897           0.029            5.5         5711.8          204.0       1600.000
     07/01/1994        24761.4         9050.9          0.000          0.776          0.242          0.250          0.241          0.210          0.168          0.159          0.217          0.222          1.094          0.774          0.328          0.463          0.259          0.130          0.000          0.000          3.048          4.923         351.61         119.32         778.42        1226.79          7.325          3.048       1044.572        341.950          0.000          0.000        2476.14          0.000      40996.613        290.000        23568.2         321.69        153.750         905.09         121.74           0.000          0.889           0.028            5.7         5711.6          204.0       1600.000
     08/01/1994        24771.6         9061.1          0.000          0.303          0.240          0.247          0.240          0.210          0.169          0.160          0.216          0.222          0.323          0.225          0.098          0.139          0.079          0.040          0.000          0.000          0.904          4.751         351.39         119.55         778.42        1227.81          7.321          0.904       1044.572        340.743          0.000          0.000        2477.16          0.000      40996.613        290.000        23576.1         321.69        152.543         906.11         121.96           0.000          0.871           0.027            5.9         5711.4          203.9       1600.000
     09/01/1994        24803.5         9093.0          0.000          0.867          0.230          0.241          0.236          0.207          0.169          0.159          0.217          0.222          1.267          0.888          0.393          0.565          0.327          0.163          0.000          0.000          3.602          4.652         351.16         119.77         778.42        1230.99          7.316          3.602       1044.572        336.274          0.000          0.000        2480.35          0.000      40996.613        290.000        23605.7         321.69        148.074         909.30         122.17           0.000          0.871           0.026            6.2         5711.2          203.9       1600.000
     10/01/1994        24855.8         9145.3          0.000          1.167          0.218          0.234          0.233          0.204          0.168          0.159          0.216          0.222          1.465          1.045          0.478          0.689          0.407          0.205          0.000          0.000          4.290          4.405         350.94         120.00         778.42        1236.22          7.311          4.290       1044.572        330.817          0.000          0.000        2485.58          0.000      40996.613        290.000        23655.8         321.69        142.617         914.53         122.38           0.000          0.904           0.025            6.5         5710.9          203.8       1600.000
     11/01/1994        24888.4         9177.9          0.000          0.981          0.211          0.230          0.230          0.203          0.167          0.159          0.216          0.222          0.717          0.520          0.247          0.355          0.215          0.110          0.000          0.000          2.164          4.139         350.72         120.22         778.42        1239.48          7.307          2.164       1044.572        327.672          0.000          0.000        2488.84          0.000      40996.613        290.000        23686.2         321.69        139.472         917.79         122.59           0.000          0.915           0.025            6.7         5710.7          203.7       1600.000
     12/01/1994        24921.9         9211.4          0.000          1.130          0.202          0.226          0.228          0.201          0.167          0.159          0.216          0.222          0.765          0.568          0.277          0.399          0.245          0.126          0.000          0.000          2.381          3.968         350.50         120.43         778.42        1242.84          7.302          2.381       1044.572        324.161          0.000          0.000        2492.19          0.000      40996.613        290.000        23717.6         321.69        135.961         921.14         122.79           0.000          0.931           0.024            6.9         5710.5          203.6       1600.000
     13/01/1994        24948.6         9238.1          0.000          1.218          0.193          0.222          0.225          0.199          0.166          0.159          0.216          0.221          0.837          0.643          0.321          0.464          0.290          0.150          0.000          0.000          2.706          3.782         350.29         120.64         778.42        1245.51          7.298          2.706       1044.572        320.237          0.000          0.000        2494.86          0.000      40996.613        290.000        23742.2         321.69        132.038         923.81         122.99           0.000          0.934           0.024            7.1         5710.3          203.6       1600.000
     14/01/1994        24974.5         9263.9          0.000          1.323          0.183          0.216          0.222          0.196          0.165          0.159          0.215          0.221          1.054          0.847          0.435          0.629          0.401          0.210          0.000          0.000          3.599          3.576         350.08         120.85         778.42        1248.09          7.294          3.576       1044.572        315.338          0.000          0.000        2497.45          0.000      40996.613        290.000        23765.9         321.69        127.138         926.39         123.19           0.006          0.935           0.024            7.2         5710.1          203.5       1600.000
     15/01/1994        24980.9         9270.4          0.000          0.297          0.181          0.215          0.220          0.195          0.165          0.160          0.215          0.221          0.161          0.128          0.068          0.098          0.064          0.034          0.000          0.000          0.554          3.393         349.88         121.06         778.42        1248.73          7.289          0.554       1044.572        314.488          0.000          0.000        2498.09          0.000      40996.613        290.000        23770.3         321.69        126.288         927.04         123.38           0.000          0.920           0.023            7.4         5709.9          203.5       1600.000
     16/01/1994        25006.1         9295.6          0.000          0.854          0.175          0.212          0.219          0.194          0.165          0.159          0.215          0.221          0.462          0.380          0.204          0.296          0.195          0.104          0.000          0.000          1.642          3.317         349.68         121.26         778.42        1251.26          7.285          1.642       1044.572        311.992          0.000          0.000        2500.61          0.000      40996.613        290.000        23793.5         321.69        123.792         929.56         123.57           0.000          0.930           0.023            7.6         5709.8          203.4       1600.000
     17/01/1994        25034.0         9323.5          0.000          1.102          0.168          0.209          0.216          0.192          0.164          0.159          0.215          0.221          0.549          0.476          0.260          0.378          0.252          0.136          0.000          0.000          2.052          3.177         349.48         121.46         778.42        1254.04          7.281          2.052       1044.572        308.838          0.000          0.000        2503.40          0.000      40996.613        290.000        23819.4         321.69        120.638         932.35         123.76           0.000          0.941           0.023            7.7         5709.7          203.4       1600.000
     18/01/1994        25038.2         9327.6          0.000          0.222          0.167          0.208          0.215          0.192          0.164          0.160          0.214          0.220          0.104          0.089          0.050          0.073          0.049          0.027          0.000          0.000          0.392          3.071         349.28         121.66         778.42        1254.46          7.277          0.392       1044.572        308.224          0.000          0.000        2503.82          0.000      40996.613        290.000        23821.6         321.69        120.024         932.76         123.95           0.000          0.924           0.023            7.9         5709.6          203.4       1600.000
     19/01/1994        25060.6         9350.1          0.000          1.051          0.159          0.204          0.212          0.189          0.163          0.159          0.215          0.220          0.752          0.687          0.387          0.567          0.388          0.210          0.000          0.000          3.132          2.991         348.49         122.44         778.42        1256.70          7.260          2.991       1044.572        304.182          0.000          0.000        2506.06          0.000      40996.613        290.000        23836.2         321.69        115.982         935.01         124.72           0.045          0.922           0.023            8.0         5709.5          203.3       1600.000
     20/01/1994        25078.6         9350.1          0.000          0.736          0.153          0.201          0.210          0.187          0.162          0.159          0.214          0.220          0.567          0.540          0.316          0.458          0.320          0.177          0.000          0.000          2.378          2.814         348.31         122.63         780.22        1256.70          7.257          2.378       1044.572        301.068          0.000          0.000        2507.86          0.000      40996.613        290.000        23852.3         321.69        112.868         935.01         124.89           0.000          0.913           0.023            8.2         5709.4          203.3       1600.000
     21/01/1994        25079.4         9350.1          0.000          0.606          0.148          0.198          0.208          0.185          0.160          0.159          0.213          0.220          0.470          0.464          0.280          0.403          0.287          0.162          0.000          0.000          2.066          2.674         348.13         122.80         780.31        1256.70          7.253          2.066       1044.572        298.396          0.000          0.000        2507.94          0.000      40996.613        290.000        23851.4         321.69        110.196         935.01         125.06           0.000          0.413           0.023            8.5         5709.3          203.3       1600.000
     22/01/1994        25079.4         9350.1          0.000          0.652          0.143          0.194          0.206          0.182          0.159          0.159          0.213          0.220          0.547          0.568          0.352          0.504          0.365          0.210          0.000          0.000          5.682          2.546         338.52         132.41         780.31        1256.70          7.053          2.546       1044.572        295.199          0.000          0.000        2507.94          0.000      40996.613        290.000        23755.3         321.69        106.999         935.01         134.66           0.552          0.376           0.023            8.8         5709.1          203.2       1600.000
     23/01/1994        25079.4         9350.1          0.000          0.286          0.140          0.193          0.204          0.181          0.158          0.159          0.212          0.219          0.298          0.314          0.202          0.286          0.211          0.125          0.000          0.000          1.436          2.420           0.00         470.94         780.31        1256.70          0.000          1.436       1044.572        293.477          0.000          0.000        2507.94          0.000      40996.613        290.000        20370.1         321.69        105.277         935.01         473.17           0.000          0.000           0.022            9.1         5709.0          203.2       1600.000
     24/01/1994        25079.4         9350.1          0.000          0.335          0.139          0.192          0.203          0.181          0.159          0.160          0.212          0.219          0.003          0.003          0.002          0.003          0.002          0.001          0.000          0.000          0.014          2.340           0.00         470.94           0.00           0.00          0.000          0.014       1044.572        293.128          0.000          0.000        2507.94          0.000          0.000          0.000            0.0           0.00        104.928           0.00        2952.80           0.000          0.000           0.022            9.3         5708.9          203.2       1600.000
