ApsimVersion = 7.4
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     27/11/1993        16942.8            0.0          0.000          0.963          0.275          0.272          0.255          0.226          0.183          0.159          0.220          0.230          2.231          1.560          0.607          0.918          0.514          0.211          0.000          0.000          6.260          6.041         405.28          65.84        1019.12         204.04          8.450          6.041        879.274        364.298          0.000          0.000        1694.28          0.000          0.000        290.000        16284.4         204.04        176.098           0.00          68.61           0.035          0.000           0.076           12.7         5716.6          203.5       1441.630
     28/11/1993        17169.0            0.0          0.000          0.984          0.259          0.265          0.249          0.225          0.180          0.159          0.220          0.230          2.033          1.471          0.575          0.907          0.495          0.210          0.000          0.000          8.165          5.692         399.14          71.98        1034.27         211.50          8.322          5.692        899.267        357.622          0.000          0.000        1716.90          0.000          0.000        290.000        16449.2         211.50        169.422           0.00          74.75           0.303          0.000           0.073           13.3         5716.5          203.6       1455.950
     29/11/1993        17365.5            0.0          0.000          0.491          0.253          0.260          0.246          0.225          0.178          0.159          0.220          0.230          0.945          0.678          0.275          0.443          0.237          0.105          0.000          0.000          2.682          5.381         398.08          73.04        1047.44         217.99          8.300          2.682        911.893        354.449          0.000          0.000        1736.55          0.000          0.000        290.000        16635.1         217.99        166.249           0.00          75.81           0.000          0.000           0.072           13.8         5716.3          203.6       1464.190
     30/11/1993        17611.2            0.0          0.000          0.695          0.242          0.251          0.243          0.221          0.177          0.159          0.220          0.230          1.812          1.284          0.543          0.870          0.477          0.210          0.000          0.000          5.470          5.197         397.05          74.07        1063.90         226.10          8.279          5.197        922.866        348.557          0.000          0.000        1761.12          0.000          0.000        290.000        16870.5         226.10        160.357           0.00          76.85           0.050          0.000           0.071           14.2         5716.2          203.6       1474.030
     01/12/1993        17838.8            0.0          0.000          0.582          0.233          0.244          0.240          0.217          0.177          0.159          0.220          0.230          1.453          1.023          0.453          0.716          0.407          0.181          0.000          0.000          4.233          4.900         396.03          75.09        1079.15         233.61          8.257          4.233        936.585        343.742          0.000          0.000        1783.88          0.000          0.000        290.000        17087.9         233.61        155.542           0.00          77.87           0.000          0.000           0.070           14.6         5716.1          203.6       1482.470
     02/12/1993        17958.5            0.0          0.000          0.321          0.227          0.238          0.237          0.215          0.176          0.159          0.220          0.229          1.080          0.753          0.345          0.541          0.318          0.143          0.000          0.000          3.180          4.670         395.04          76.08        1087.17         237.56          8.237          3.180        949.291        340.242          0.000          0.000        1795.85          0.000          0.000        290.000        17197.6         237.56        152.042           0.00          78.86           0.000          0.000           0.069           15.1         5716.0          203.7       1492.630
     03/12/1993        18129.1            0.0          0.000          0.444          0.343          0.281          0.246          0.214          0.176          0.160          0.220          0.229          1.310          0.709          0.241          0.341          0.203          0.092          0.000          0.000          2.895          6.619         394.06          77.06        1098.60         243.19          8.216          2.895        955.973        373.902          0.000          0.000        1812.91         37.000          0.000        290.000        17358.5         243.19        185.702           0.00          79.83           0.000          0.000           0.068           12.5         5715.9          203.7       1502.030
     04/12/1993        18494.5            0.0          0.000          0.934          0.302          0.284          0.255          0.214          0.176          0.159          0.220          0.229          2.093          1.388          0.494          0.650          0.383          0.172          0.000          0.000          5.180          6.312         393.10          78.02        1123.08         255.25          8.196          5.180        965.502        367.788          0.000          0.000        1849.45          0.000          0.000        290.000        17714.3         255.25        179.588           0.00          80.80           0.000          0.000           0.067           11.3         5715.8          203.7       1510.630
     05/12/1993        18680.4            0.0          0.000          0.544          0.288          0.275          0.251          0.213          0.175          0.159          0.220          0.229          2.098          1.399          0.515          0.693          0.407          0.185          0.000          0.000          5.297          6.003         392.16          78.96        1135.53         261.38          8.177          5.297        985.903        361.947          0.000          0.000        1868.04          0.000          0.000        290.000        17890.8         261.38        173.747           0.00          81.73           0.000          0.000           0.064           11.1         5715.8          203.8       1523.590
     06/12/1993        18749.4            0.0          0.000          0.181          0.282          0.278          0.248          0.214          0.176          0.160          0.220          0.229          0.227          0.160          0.058          0.079          0.047          0.022          0.000          0.000          0.593          5.729         391.24          79.88        1140.16         263.66          8.157          0.593        996.279        361.173          0.000          0.000        1874.94          0.000          0.000        290.000        17950.5         263.66        172.973           0.00          82.64           0.000          0.000           0.064           11.6         5715.7          203.8       1530.990
     07/12/1993        18841.6            0.0          0.000          0.238          0.276          0.276          0.247          0.214          0.177          0.160          0.220          0.229          0.496          0.354          0.127          0.179          0.107          0.049          0.000          0.000          1.312          5.676         390.33          80.79        1146.34         266.70          8.139          1.312       1000.132        359.623          0.000          0.000        1884.16          0.000          0.000        290.000        18033.7         266.70        171.423           0.00          83.54           0.000          0.000           0.063           12.1         5715.6          203.8       1538.630
     08/12/1993        19040.7            0.0          0.000          0.503          0.267          0.268          0.246          0.213          0.177          0.159          0.220          0.229          1.255          0.889          0.332          0.467          0.283          0.127          0.000          0.000          3.353          5.561         389.44          81.68        1159.68         273.27          8.120          3.353       1005.280        355.767          0.000          0.000        1904.07          0.000          0.000        290.000        18223.9         273.27        167.567           0.00          84.42           0.000          0.000           0.062           12.2         5715.5          203.8       1546.590
     09/12/1993        19385.5          160.8          0.000          0.902          0.253          0.258          0.243          0.210          0.176          0.159          0.220          0.229          1.957          1.379          0.545          0.763          0.467          0.210          0.000          0.000          5.448          5.321         388.57          82.55        1172.77         294.66          8.102          5.321       1016.398        349.545          0.000          0.000        1938.54          0.000      40588.730        290.000        18560.0         278.58        161.345          16.08          85.30           0.023          0.000           0.062           11.7         5715.4          203.8       1554.830
     10/12/1993        19616.6          361.4          0.000          0.622          0.356          0.290          0.258          0.212          0.175          0.159          0.220          0.228          1.928          1.056          0.372          0.465          0.278          0.127          0.000          0.000          4.226          6.977         387.71          83.41        1169.20         321.34          8.084          4.226       1027.306        379.697          0.000          0.000        1961.66         35.000      40588.730        290.000        18782.5         285.20        191.497          36.14          86.15           0.000          0.000           0.060            9.6         5715.4          203.9       1565.110
     11/12/1993        20018.2          562.0          0.000          1.089          0.304          0.289          0.262          0.224          0.175          0.159          0.220          0.228          2.573          1.748          0.633          0.882          0.460          0.208          0.000          0.000          6.503          6.576         386.87          84.25        1182.69         348.02          8.066          6.503       1027.306        372.105          0.000          0.000        2001.82          0.000      40588.730        290.000        19175.8         291.82        183.905          56.20          86.99           0.000          0.000           0.059            8.6         5715.3          203.9       1575.390
     12/12/1993        20336.6          811.0          0.000          1.086          0.284          0.276          0.259          0.223          0.175          0.159          0.220          0.228          2.354          1.612          0.625          0.884          0.464          0.210          0.000          0.000          7.205          6.149         384.04          87.08        1181.41         381.13          8.007          6.149       1035.571        364.870          0.000          0.000        2033.66          0.000      40588.730        290.000        19465.8         300.03        176.670          81.10          89.82           0.147          0.000           0.057            8.5         5715.2          204.0       1588.150
     13/12/1993        20628.6         1063.1          0.000          0.855          0.268          0.271          0.252          0.220          0.175          0.159          0.220          0.228          2.017          1.452          0.555          0.810          0.436          0.198          0.000          0.000          5.469          5.796         383.26          87.86        1177.07         414.67          7.991          5.469       1035.571        358.546          0.000          0.000        2062.86          0.000      40588.730        290.000        19750.0         308.35        170.346         106.31          90.58           0.000          0.000           0.056            8.6         5715.1          204.0       1600.000
     14/12/1993        20848.4         1372.2          0.000          1.063          0.254          0.263          0.246          0.217          0.174          0.159          0.220          0.227          1.966          1.439          0.560          0.829          0.458          0.210          0.000          0.000          8.265          5.462         376.76          94.36        1157.94         455.78          7.856          5.462       1035.571        352.021          0.000          0.000        2084.84          0.000      40588.730        290.000        19904.8         318.55        163.821         137.22          97.07           0.339          0.000           0.053            8.8         5715.0          204.1       1600.000
     15/12/1993        21003.6         1583.7          0.000          0.427          0.250          0.256          0.244          0.216          0.174          0.160          0.220          0.227          0.776          0.553          0.229          0.336          0.191          0.089          0.000          0.000          2.174          5.154         376.12          95.00        1145.33         483.91          7.842          2.174       1035.571        349.421          0.000          0.000        2100.36          0.000      40588.730        290.000        20053.6         325.54        161.221         158.37          97.70           0.000          0.000           0.052            9.0         5714.8          204.1       1600.000
     16/12/1993        21264.3         1821.8          0.000          1.001          0.237          0.247          0.241          0.212          0.174          0.159          0.220          0.227          1.751          1.244          0.532          0.786          0.455          0.210          0.000          0.000          6.594          4.979         371.51          99.61        1140.45         514.86          7.746          4.979       1035.571        343.440          0.000          0.000        2126.43          0.000      40588.730        290.000        20268.3         332.68        155.240         182.18         102.30           0.245          0.000           0.051            9.2         5714.7          204.1       1600.000
     17/12/1993        21439.4         2304.2          0.000          0.503          0.296          0.270          0.243          0.211          0.173          0.159          0.220          0.226          1.320          0.812          0.291          0.412          0.244          0.114          0.000          0.000          3.194          5.869         370.96         100.16        1109.72         563.10          7.735          3.194       1035.571        359.743          0.000          0.000        2143.94         20.000      40588.730        290.000        20437.8         332.68        171.543         230.42         102.84           0.000          0.000           0.050            8.3         5714.5          204.2       1600.000
     18/12/1993        21638.2         2730.4          0.000          0.547          0.281          0.269          0.244          0.211          0.173          0.160          0.220          0.226          0.978          0.641          0.236          0.328          0.196          0.092          0.000          0.000          2.472          5.643         370.41         100.71        1086.98         605.72          7.723          2.472       1035.571        356.725          0.000          0.000        2163.82          0.000      40588.730        290.000        20631.1         332.68        168.525         273.04         103.37           0.000          0.000           0.048            8.0         5714.4          204.2       1600.000
     19/12/1993        21852.6         3089.4          0.000          0.570          0.268          0.264          0.243          0.209          0.173          0.159          0.220          0.226          1.339          0.905          0.344          0.474          0.285          0.134          0.000          0.000          3.481          5.461         369.88         101.24        1072.51         641.63          7.712          3.481       1035.571        352.673          0.000          0.000        2185.26          0.000      40588.730        290.000        20840.1         332.68        164.473         308.94         103.89           0.000          0.000           0.048            7.8         5714.3          204.2       1600.000
     20/12/1993        22166.9         3439.1          0.000          0.930          0.253          0.255          0.241          0.207          0.172          0.159          0.220          0.226          1.952          1.345          0.533          0.732          0.444          0.210          0.000          0.000          5.804          5.215         368.00         103.12        1068.98         676.59          7.673          5.215       1035.571        346.528          0.000          0.000        2216.69          0.000      40588.730        290.000        21135.8         332.68        158.328         343.91         105.75           0.101          0.000           0.047            7.7         5714.1          204.2       1600.000
     21/12/1993        22364.9         3852.8          0.000          0.549          0.243          0.248          0.238          0.205          0.171          0.159          0.220          0.226          1.470          1.012          0.421          0.576          0.355          0.171          0.000          0.000          4.005          4.916         367.51         103.61        1047.41         717.96          7.663          4.005       1035.571        341.974          0.000          0.000        2236.49          0.000      40588.730        290.000        21328.8         332.68        153.774         385.28         106.24           0.000          0.000           0.046            7.6         5714.0          204.2       1600.000
     22/12/1993        22649.8         4213.4          0.000          0.760          0.232          0.241          0.235          0.202          0.170          0.159          0.219          0.226          1.602          1.107          0.478          0.655          0.409          0.200          0.000          0.000          4.452          4.669         367.02         104.10        1039.83         754.03          7.653          4.452       1035.571        336.762          0.000          0.000        2264.98          0.000      40588.730        290.000        21608.8         332.68        148.562         421.34         106.71           0.000          0.000           0.045            7.6         5713.9          204.2       1600.000
     23/12/1993        22692.3         4563.1          0.000          0.110          0.356          0.286          0.247          0.204          0.170          0.160          0.219          0.225          0.160          0.085          0.029          0.035          0.022          0.011          0.000          0.000          0.341          6.567         366.54         104.58        1009.12         788.99          7.643          0.341       1035.571        373.311          0.000          0.000        2269.23         37.000      40588.730        290.000        21646.6         332.68        185.111         456.31         107.18           0.000          0.000           0.044            6.3         5713.9          204.2       1600.000
     24/12/1993        22940.0         4914.4          0.000          0.649          0.312          0.291          0.258          0.211          0.171          0.159          0.219          0.225          1.332          0.886          0.312          0.381          0.218          0.106          0.000          0.000          3.235          6.382         366.07         105.05         998.76         824.12          7.633          3.235       1035.571        369.427          0.000          0.000        2294.00          0.000      40588.730        290.000        21889.5         332.68        181.227         491.44         107.63           0.000          0.000           0.044            5.6         5713.8          204.2       1600.000
     25/12/1993        23262.7         5298.4          0.000          0.869          0.291          0.281          0.257          0.215          0.170          0.159          0.219          0.225          1.997          1.368          0.510          0.666          0.359          0.174          0.000          0.000          5.075          6.117         365.61         105.51         992.63         862.52          7.623          5.075       1035.571        363.483          0.000          0.000        2326.27          0.000      40588.730        290.000        22207.6         332.68        175.283         529.84         108.08           0.000          0.000           0.043            5.4         5713.7          204.2       1600.000
     26/12/1993        23534.4         5682.4          0.000          0.737          0.278          0.274          0.251          0.214          0.170          0.159          0.219          0.225          1.792          1.249          0.466          0.634          0.344          0.168          0.000          0.000          4.653          5.823         365.15         105.97         981.40         900.93          7.614          4.653       1035.571        358.093          0.000          0.000        2353.44          0.000      40588.730        290.000        22474.8         332.68        169.893         568.24         108.53           0.000          0.000           0.042            5.4         5713.6          204.3       1600.000
     27/12/1993        23810.6         6188.2          0.000          0.970          0.262          0.267          0.245          0.211          0.169          0.159          0.219          0.225          2.068          1.497          0.556          0.776          0.429          0.210          0.000          0.000          6.571          5.536         362.28         108.84         958.44         951.51          7.554          5.536       1035.571        351.587          0.000          0.000        2381.06          0.000      40588.730        290.000        22722.2         332.68        163.387         618.82         111.39           0.158          0.000           0.041            5.4         5713.5          204.3       1600.000
     28/12/1993        24089.8         6709.6          0.000          1.166          0.248          0.256          0.243          0.209          0.168          0.159          0.218          0.224          1.895          1.354          0.542          0.751          0.423          0.210          0.000          0.000          7.169          5.175         357.24         113.88         934.22        1003.65          7.449          5.175       1035.571        345.245          0.000          0.000        2408.98          0.000      40588.730        290.000        22951.0         332.68        157.045         670.96         116.42           0.278          0.000           0.040            5.4         5713.4          204.3       1600.000
     29/12/1993        24271.3         7263.8          0.000          0.556          0.241          0.249          0.240          0.207          0.168          0.159          0.218          0.224          1.264          0.891          0.376          0.520          0.299          0.151          0.000          0.000          3.499          4.880         356.92         114.20         896.95        1059.07          7.442          3.499       1035.571        341.190          0.000          0.000        2427.13          0.000      40588.730        290.000        23129.3         332.68        152.990         726.38         116.72           0.000          0.000           0.038            5.5         5713.3          204.3       1600.000
     30/12/1993        24483.4         7849.2          0.000          0.976          0.229          0.241          0.236          0.204          0.167          0.159          0.218          0.224          1.643          1.163          0.509          0.707          0.413          0.210          0.000          0.000          6.739          4.646         351.38         119.74         859.61        1117.61          7.326          4.646       1035.571        335.568          0.000          0.000        2448.34          0.000      40588.730        290.000        23286.0         332.68        147.368         784.92         122.25           0.311          0.227           0.037            5.7         5713.1          204.3       1600.000
     31/12/1993        24565.0         8344.1          0.000          0.310          0.359          0.286          0.246          0.205          0.167          0.160          0.217          0.224          0.681          0.357          0.119          0.150          0.088          0.045          0.000          0.000          1.440          6.653         351.15         119.97         818.28        1167.09          7.322          1.440       1035.571        372.818          0.000          0.000        2456.50         39.000      40588.730        290.000        23365.2         332.68        184.618         834.41         122.47           0.000          0.400           0.036            5.0         5713.0          204.3       1600.000
     01/01/1994        24756.3         8962.3          0.000          1.079          0.305          0.288          0.257          0.211          0.167          0.159          0.218          0.224          2.617          1.756          0.615          0.768          0.413          0.210          0.000          0.000          6.669          6.379         350.38         120.74         775.60        1228.91          7.306          6.379       1035.571        365.360          0.000          0.000        2475.63          0.000      40588.730        290.000        23549.0         332.68        177.160         896.23         123.22           0.043          0.575           0.034            4.6         5712.8          204.3       1600.000
     02/01/1994        24892.7         9255.2          0.000          1.108          0.285          0.276          0.255          0.210          0.166          0.159          0.217          0.223          2.358          1.611          0.605          0.766          0.409          0.210          0.000          0.000          6.582          5.958         348.72         122.40         771.23        1246.93          7.271          5.958       1035.571        358.295          0.000          0.000        2489.27          0.000      40588.730        290.000        23668.7         321.40        170.095         925.52         124.87           0.095          0.679           0.033            4.7         5712.6          204.2       1600.000
     03/01/1994        24984.2         9346.7          0.000          0.900          0.268          0.271          0.248          0.209          0.165          0.159          0.217          0.223          2.077          1.494          0.555          0.729          0.393          0.204          0.000          0.000          5.452          5.612         348.53         122.59         771.23        1256.07          7.267          5.452       1035.571        351.943          0.000          0.000        2498.42          0.000      40588.730        290.000        23758.3         321.40        163.743         934.67         125.05           0.000          0.732           0.032            4.9         5712.4          204.2       1600.000
     04/01/1994        25032.6         9395.2          0.000          0.591          0.259          0.264          0.245          0.208          0.165          0.159          0.216          0.223          1.276          0.916          0.354          0.470          0.257          0.135          0.000          0.000          3.409          5.298         348.35         122.77         771.23        1260.92          7.263          3.409       1035.571        347.944          0.000          0.000        2503.26          0.000      40588.730        290.000        23804.9         321.40        159.744         939.52         125.22           0.000          0.733           0.030            5.1         5712.2          204.1       1600.000
     05/01/1994        25107.8         9470.3          0.000          0.803          0.251          0.257          0.243          0.207          0.165          0.159          0.216          0.223          1.095          0.775          0.315          0.421          0.233          0.123          0.000          0.000          2.963          5.070         348.16         122.96         771.23        1268.43          7.259          2.963       1035.571        344.178          0.000          0.000        2510.78          0.000      40588.730        290.000        23878.2         321.40        155.978         947.03         125.39           0.000          0.763           0.030            5.3         5712.0          204.1       1600.000
     06/01/1994        25180.4         9542.9          0.000          1.245          0.237          0.248          0.240          0.204          0.164          0.159          0.216          0.222          1.751          1.246          0.527          0.711          0.398          0.210          0.000          0.000          6.140          4.843         344.49         126.64         771.23        1275.69          7.183          4.843       1035.571        338.090          0.000          0.000        2518.04          0.000      40588.730        290.000        23914.0         321.40        149.890         954.29         129.06           0.211          0.797           0.029            5.5         5711.8          204.0       1600.000
     07/01/1994        25226.5         9589.0          0.000          0.777          0.227          0.240          0.236          0.202          0.163          0.159          0.215          0.222          1.562          1.109          0.491          0.663          0.379          0.203          0.000          0.000          4.408          4.557         344.36         126.76         771.23        1280.31          7.180          4.408       1035.571        332.905          0.000          0.000        2522.65          0.000      40588.730        290.000        23958.9         321.40        144.705         958.90         129.17           0.000          0.810           0.028            5.8         5711.6          204.0       1600.000
     08/01/1994        25243.8         9606.3          0.000          0.303          0.224          0.237          0.234          0.202          0.164          0.160          0.215          0.222          0.462          0.324          0.149          0.202          0.118          0.064          0.000          0.000          1.317          4.325         344.24         126.89         771.23        1282.04          7.177          1.317       1035.571        331.285          0.000          0.000        2524.38          0.000      40588.730        290.000        23975.0         321.40        143.085         960.63         129.28           0.000          0.771           0.027            6.0         5711.4          203.9       1600.000
     09/01/1994        25293.9         9656.4          0.000          0.867          0.213          0.230          0.230          0.199          0.163          0.159          0.215          0.222          1.449          1.027          0.479          0.657          0.388          0.210          0.000          0.000          4.728          4.209         342.35         128.77         771.23        1287.04          7.138          4.209       1035.571        326.209          0.000          0.000        2529.39          0.000      40588.730        290.000        24006.1         321.40        138.009         965.64         131.16           0.110          0.804           0.026            6.2         5711.2          203.8       1600.000
     10/01/1994        25353.5         9716.0          0.000          1.166          0.202          0.224          0.227          0.196          0.162          0.159          0.214          0.221          1.305          0.950          0.460          0.632          0.380          0.210          0.000          0.000          5.222          3.938         338.13         132.99         771.23        1293.00          7.050          3.938       1035.571        321.105          0.000          0.000        2535.35          0.000      40588.730        290.000        24023.6         321.40        132.905         971.60         135.36           0.246          0.817           0.025            6.6         5710.9          203.8       1600.000
     11/01/1994        25415.2         9777.7          0.000          0.982          0.193          0.220          0.224          0.194          0.161          0.159          0.214          0.221          1.003          0.749          0.377          0.515          0.317          0.179          0.000          0.000          3.140          3.693         338.10         133.02         771.23        1299.17          7.050          3.140       1035.571        316.983          0.000          0.000        2541.52          0.000      40588.730        290.000        24085.0         321.40        128.783         977.77         135.38           0.000          0.820           0.025            6.8         5710.7          203.7       1600.000
     12/01/1994        25482.1         9844.6          0.000          1.132          0.183          0.215          0.221          0.191          0.159          0.159          0.213          0.221          1.064          0.824          0.428          0.586          0.367          0.210          0.000          0.000          3.693          3.479         337.12         134.00         771.23        1305.86          7.029          3.479       1035.571        312.372          0.000          0.000        2548.21          0.000      40588.730        290.000        24142.1         321.40        124.172         984.46         136.35           0.058          0.820           0.024            7.0         5710.5          203.6       1600.000
     13/01/1994        25530.1         9892.6          0.000          1.220          0.173          0.210          0.217          0.189          0.158          0.159          0.213          0.220          0.937          0.765          0.412          0.562          0.360          0.210          0.000          0.000          4.666          3.246         331.99         139.13         771.23        1310.66          6.922          3.246       1035.571        307.906          0.000          0.000        2553.01          0.000      40588.730        290.000        24138.8         321.40        119.706         989.26         141.47           0.304          0.832           0.024            7.2         5710.3          203.6       1600.000
     14/01/1994        25563.4         9925.9          0.000          1.326          0.164          0.206          0.215          0.186          0.157          0.159          0.212          0.220          0.811          0.711          0.397          0.538          0.352          0.210          0.000          0.000          5.968          3.020         323.79         147.33         771.23        1313.99          6.751          3.020       1035.571        303.560          0.000          0.000        2556.34          0.000      40588.730        290.000        24090.1         321.40        115.360         992.59         149.65           0.494          0.845           0.024            7.4         5710.2          203.6       1600.000
     15/01/1994        25578.6         9941.1          0.000          0.298          0.161          0.204          0.213          0.185          0.157          0.160          0.211          0.220          0.283          0.249          0.144          0.194          0.129          0.079          0.000          0.000          1.077          2.868         323.79         147.33         771.23        1315.52          6.751          1.077       1035.571        302.185          0.000          0.000        2557.86          0.000      40588.730        290.000        24105.4         321.40        113.985         994.11         149.64           0.000          0.828           0.023            7.5         5710.1          203.5       1600.000
     16/01/1994        25632.4         9994.9          0.000          0.857          0.154          0.200          0.210          0.183          0.156          0.159          0.211          0.219          0.656          0.607          0.356          0.482          0.326          0.199          0.000          0.000          2.624          2.770         323.79         147.33         771.23        1320.90          6.751          2.624       1035.571        298.704          0.000          0.000        2563.24          0.000      40588.730        290.000        24159.2         321.40        110.504         999.49         149.63           0.000          0.826           0.023            7.6         5710.0          203.5       1600.000
     17/01/1994        25682.7        10045.2          0.000          1.105          0.146          0.197          0.208          0.181          0.154          0.159          0.211          0.219          0.594          0.598          0.363          0.488          0.337          0.210          0.000          0.000          3.556          2.590         319.40         151.73         771.23        1325.92          6.660          2.590       1035.571        295.009          0.000          0.000        2568.27          0.000      40588.730        290.000        24165.4         321.40        106.809        1004.52         154.02           0.272          0.827           0.023            7.7         5709.9          203.5       1600.000
     18/01/1994        25694.9        10057.4          0.000          0.223          0.145          0.195          0.206          0.180          0.154          0.160          0.210          0.219          0.205          0.207          0.130          0.174          0.122          0.078          0.000          0.000          0.916          2.466         319.40         151.73         771.23        1327.14          6.660          0.916       1035.571        293.870          0.000          0.000        2569.49          0.000      40588.730        290.000        24177.6         321.40        105.670        1005.74         154.01           0.000          0.802           0.023            7.8         5709.8          203.4       1600.000
     19/01/1994        25722.7        10085.2          0.000          1.055          0.138          0.192          0.204          0.178          0.153          0.159          0.210          0.218          0.481          0.541          0.344          0.461          0.328          0.210          0.000          0.000          5.141          2.365         310.77         160.35         771.23        1329.92          6.480          2.365       1035.571        290.450          0.000          0.000        2572.27          0.000      40588.730        290.000        24119.2         321.40        102.250        1008.52         162.62           0.540          0.833           0.023            7.9         5709.8          203.4       1600.000
     20/01/1994        25745.7        10085.2          0.000          0.740          0.132          0.189          0.202          0.176          0.152          0.159          0.209          0.218          0.414          0.504          0.332          0.441          0.321          0.210          0.000          0.000          3.664          2.222         304.65         166.47         773.53        1329.92          6.352          2.222       1035.571        287.489          0.000          0.000        2574.57          0.000      40588.730        290.000        24081.0         321.40         99.289        1008.52         168.73           0.394          0.818           0.023            8.0         5709.7          203.4       1600.000
     21/01/1994        25746.9        10085.2          0.000          0.609          0.128          0.187          0.200          0.174          0.151          0.159          0.208          0.218          0.357          0.470          0.321          0.422          0.314          0.210          0.000          0.000          3.115          2.094         299.66         171.46         773.64        1329.92          6.248          2.094       1035.571        284.785          0.000          0.000        2574.69          0.000      40588.730        290.000        24032.3         321.40         96.585        1008.52         173.71           0.328          0.000           0.023            8.3         5709.6          203.4       1600.000
     22/01/1994        25746.9        10085.2          0.000          0.656          0.124          0.184          0.197          0.172          0.150          0.159          0.208          0.217          0.301          0.439          0.310          0.404          0.307          0.210          0.000          0.000          6.202          1.971         289.44         181.68         773.64        1329.92          6.035          1.971       1035.571        282.159          0.000          0.000        2574.69          0.000      40588.730        290.000        23930.0         321.40         93.959        1008.52         183.92           0.682          0.000           0.023            8.4         5709.6          203.4       1600.000
     23/01/1994        25746.9        10085.2          0.000          0.288          0.121          0.182          0.196          0.170          0.149          0.159          0.207          0.217          0.236          0.358          0.262          0.338          0.262          0.184          0.000          0.000          1.641          1.876           0.00         471.12         773.64        1329.92          0.000          1.641       1035.571        280.230          0.000          0.000        2574.69          0.000      40588.730        290.000        21035.6         321.40         92.030        1008.52         473.35           0.000          0.000           0.023            8.6         5709.5          203.4       1600.000
     24/01/1994        25746.9        10085.2          0.000          0.335          0.120          0.182          0.195          0.170          0.149          0.160          0.206          0.216          0.002          0.003          0.002          0.003          0.002          0.002          0.000          0.000          0.014          1.792           0.00         471.12           0.00           0.00          0.000          0.014       1035.571        279.881          0.000          0.000        2574.69          0.000          0.000          0.000            0.0           0.00         91.681           0.00        3017.41           0.000          0.000           0.022            8.7         5709.5          203.4       1600.000
     25/01/1994        25746.9        10085.2          0.000          0.920          0.116          0.182          0.195          0.170          0.149          0.160          0.207          0.216          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.046          0.000           0.00         471.12           0.00           0.00          0.000          0.000       1035.571        278.960          0.000          0.000        2574.69          0.000          0.000          0.000            0.0           0.00         90.760           0.00        2574.69           0.000          0.000           0.022            8.8         5709.4          203.4       1600.000
     26/01/1994        25746.9        10085.2          0.000          0.676          0.113          0.182          0.194          0.171          0.150          0.160          0.207          0.216          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032          0.000           0.00         471.12           0.00           0.00          0.000          0.000       1035.571        278.285          0.000          0.000        2574.69          0.000          0.000          0.000            0.0           0.00         90.085           0.00        2574.69           0.000          0.000           0.022            8.9         5709.4          203.4       1600.000
