ApsimVersion = 7.4
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     23/11/1993        11898.2            0.0          0.000          0.852          0.268          0.273          0.252          0.245          0.194          0.175          0.228          0.248          1.355          0.989          0.926          0.613          0.496          0.334          0.289          0.000          5.002          7.758         350.87          38.85         644.29         155.81          8.188          5.002        568.534        376.357          0.000          0.186        1189.82          0.000          0.000        290.000        11509.6         155.81        188.157           0.00          40.88           0.000          0.000           0.081           13.0         5821.5          143.7       1405.110
     24/11/1993        12057.7            0.0          0.000          0.409          0.264          0.270          0.250          0.243          0.192          0.174          0.227          0.247          0.628          0.460          0.432          0.289          0.235          0.159          0.142          0.002          2.346          7.487         350.04          39.69         654.97         161.07          8.168          2.346        586.905        373.421          0.000          0.181        1205.77          0.000          0.000        290.000        11660.8         161.07        185.221           0.00          41.72           0.000          0.000           0.080           13.0         5821.5          143.7       1413.910
     25/11/1993        12332.6            0.0          0.000          0.714          0.316          0.288          0.262          0.242          0.191          0.173          0.227          0.247          1.113          0.709          0.642          0.384          0.309          0.210          0.189          0.007          3.563          8.524         349.22          40.51         673.39         170.14          8.149          3.563        595.809        388.968          0.000          0.176        1233.26         20.000          0.000        290.000        11927.5         170.14        200.768           0.00          42.55           0.000          0.000           0.078           11.7         5821.4          143.8       1423.230
     26/11/1993        12598.3            0.0          0.000          0.694          0.298          0.284          0.262          0.246          0.190          0.172          0.226          0.246          0.979          0.661          0.617          0.383          0.294          0.199          0.180          0.012          3.325          8.275         348.42          41.31         691.19         178.91          8.130          3.325        611.159        384.780          0.000          0.170        1259.83          0.000          0.000        290.000        12185.2         178.91        196.580           0.00          43.37           0.000          0.000           0.077           11.5         5821.4          143.8       1432.830
     27/11/1993        12968.3            0.0          0.000          0.968          0.285          0.276          0.258          0.243          0.188          0.170          0.225          0.245          1.609          1.095          1.053          0.650          0.500          0.339          0.309          0.029          5.584          8.050         347.63          42.10         715.98         191.12          8.112          5.584        625.995        378.063          0.000          0.164        1296.83          0.000          0.000        290.000        12547.4         191.12        189.863           0.00          44.18           0.000          0.000           0.076           11.9         5821.3          143.8       1441.630
     28/11/1993        13291.8            0.0          0.000          0.990          0.269          0.271          0.251          0.239          0.185          0.168          0.223          0.245          1.920          1.379          1.301          0.816          0.631          0.429          0.395          0.047          6.918          7.710         346.86          42.87         737.66         201.80          8.094          6.918        646.653        369.998          0.000          0.158        1329.18          0.000          0.000        290.000        12863.1         201.80        181.798           0.00          44.97           0.000          0.000           0.073           12.4         5821.3          143.9       1455.950
     29/11/1993        13488.0            0.0          0.000          0.494          0.263          0.269          0.249          0.237          0.184          0.167          0.223          0.244          0.647          0.470          0.444          0.283          0.220          0.150          0.140          0.022          2.376          7.340         346.10          43.63         750.80         208.27          8.076          2.376        664.716        366.979          0.000          0.149        1348.80          0.000          0.000        290.000        13051.7         208.27        178.779           0.00          45.73           0.000          0.000           0.072           12.9         5821.2          144.0       1464.190
     30/11/1993        13746.1            0.0          0.000          0.698          0.255          0.262          0.246          0.234          0.182          0.165          0.222          0.243          1.242          0.898          0.872          0.553          0.432          0.295          0.277          0.051          4.619          7.186         345.35          44.37         768.10         216.79          8.059          4.619        675.668        361.519          0.000          0.142        1374.61          0.000          0.000        290.000        13302.4         216.79        173.319           0.00          46.48           0.000          0.000           0.071           13.3         5821.1          144.0       1474.030
     01/12/1993        13973.3            0.0          0.000          0.585          0.248          0.255          0.244          0.231          0.180          0.164          0.221          0.242          0.952          0.675          0.687          0.433          0.339          0.233          0.221          0.047          3.588          6.926         344.62          45.10         783.32         224.29          8.042          3.588        690.080        357.213          0.000          0.133        1397.33          0.000          0.000        290.000        13522.2         224.29        169.013           0.00          47.22           0.000          0.000           0.070           13.6         5821.0          144.0       1482.470
     02/12/1993        14092.7            0.0          0.000          0.322          0.244          0.251          0.243          0.230          0.179          0.163          0.220          0.242          0.664          0.464          0.487          0.307          0.241          0.165          0.158          0.038          2.524          6.735         343.90          45.82         791.32         228.23          8.025          2.524        702.763        354.242          0.000          0.125        1409.27          0.000          0.000        290.000        13634.5         228.23        166.042           0.00          47.94           0.000          0.000           0.069           13.9         5821.0          144.0       1492.630
     03/12/1993        14263.1            0.0          0.000          0.447          0.363          0.290          0.259          0.228          0.179          0.162          0.219          0.241          0.897          0.478          0.416          0.225          0.179          0.122          0.118          0.031          2.467          8.810         343.20          46.53         802.73         233.85          8.009          2.467        709.433        388.211          0.000          0.117        1426.31         37.000          0.000        290.000        13797.8         233.85        200.011           0.00          48.64           0.000          0.000           0.068           11.5         5820.9          144.1       1502.030
     04/12/1993        14627.8            0.0          0.000          0.939          0.313          0.294          0.261          0.247          0.178          0.161          0.219          0.240          1.462          0.989          0.849          0.533          0.354          0.239          0.232          0.068          4.726          8.547         342.51          47.22         827.17         245.88          7.992          4.726        718.943        382.437          0.000          0.109        1462.78          0.000          0.000        290.000        14155.6         245.88        194.237           0.00          49.34           0.000          0.000           0.067           10.2         5820.9          144.1       1510.630
     05/12/1993        14813.3            0.0          0.000          0.547          0.296          0.284          0.261          0.251          0.178          0.160          0.219          0.238          1.267          0.868          0.801          0.522          0.334          0.221          0.219          0.068          4.299          8.246         341.83          47.90         839.60         252.01          7.977          4.299        739.307        377.496          0.000          0.096        1481.33          0.000          0.000        290.000        14334.3         252.01        189.296           0.00          50.02           0.000          0.000           0.065            9.9         5820.8          144.2       1523.590
     06/12/1993        14882.2            0.0          0.000          0.182          0.294          0.281          0.262          0.250          0.179          0.160          0.220          0.236          0.158          0.107          0.102          0.066          0.043          0.028          0.028          0.010          0.542          8.027         341.16          48.57         844.21         254.28          7.961          0.542        749.664        376.696          0.000          0.077        1488.22          0.000          0.000        290.000        14396.5         254.28        188.496           0.00          50.68           0.000          0.000           0.064           10.2         5820.8          144.2       1530.990
     07/12/1993        14974.2            0.0          0.000          0.239          0.292          0.279          0.261          0.249          0.180          0.160          0.220          0.236          0.321          0.217          0.208          0.134          0.089          0.058          0.058          0.021          1.106          7.991         340.50          49.22         850.38         257.32          7.946          1.106        753.511        375.290          0.000          0.061        1497.42          0.000          0.000        290.000        14482.0         257.32        187.090           0.00          51.33           0.000          0.000           0.063           10.2         5820.7          144.2       1538.630
     08/12/1993        15173.0            0.0          0.000          0.506          0.284          0.277          0.258          0.247          0.179          0.159          0.219          0.235          0.815          0.562          0.535          0.345          0.232          0.151          0.151          0.057          2.848          7.910         339.86          49.87         863.70         263.88          7.931          2.848        758.650        371.880          0.000          0.056        1517.30          0.000          0.000        290.000        14674.3         263.88        183.680           0.00          51.97           0.000          0.000           0.063            9.9         5820.7          144.3       1546.590
     09/12/1993        15525.4          119.8          0.000          0.907          0.272          0.274          0.253          0.244          0.177          0.159          0.219          0.233          1.345          0.973          0.912          0.591          0.400          0.264          0.264          0.105          4.854          7.718         339.23          50.50         883.01         279.80          7.916          4.854        769.748        366.072          0.000          0.047        1552.54          0.000      30229.424        290.000        15020.4         267.83        177.872          11.98          52.61           0.000          0.000           0.062            9.6         5820.6          144.3       1554.830
     10/12/1993        15756.2          269.2          0.000          0.625          0.377          0.298          0.262          0.253          0.184          0.159          0.219          0.232          1.296          0.694          0.586          0.384          0.260          0.160          0.160          0.066          3.606          9.459         338.60          51.12         886.21         299.67          7.901          3.606        785.843        396.808          0.000          0.032        1575.62         35.000      30229.424        290.000        15244.9         272.76        208.608          26.92          53.23           0.000          0.000           0.060            8.1         5820.6          144.3       1565.110
     11/12/1993        16157.1          418.6          0.000          1.094          0.316          0.300          0.260          0.252          0.197          0.174          0.219          0.231          1.766          1.221          1.003          0.658          0.523          0.338          0.274          0.120          5.903          9.037         337.99          51.73         906.44         319.55          7.887          5.903        788.512        389.794          0.000          0.017        1615.71          0.000      30229.424        290.000        15639.8         277.69        201.594          41.86          53.84           0.000          0.000           0.059            7.1         5820.6          144.4       1575.390
     12/12/1993        16529.6          604.0          0.000          1.092          0.292          0.285          0.259          0.251          0.197          0.178          0.218          0.230          1.787          1.260          1.138          0.747          0.592          0.400          0.311          0.144          6.379          8.613         336.52          53.20         919.02         344.21          7.853          6.379        805.367        382.315          0.000          0.008        1652.96          0.000      30229.424        290.000        15997.6         283.81        194.115          60.40          55.31           0.000          0.000           0.057            7.0         5820.5          144.5       1588.150
     13/12/1993        16821.1          791.8          0.000          0.859          0.281          0.278          0.258          0.248          0.195          0.176          0.219          0.229          1.312          0.923          0.873          0.567          0.453          0.307          0.244          0.120          4.798          8.246         334.61          55.11         923.20         369.18          7.808          4.798        815.851        376.658          0.000          0.000        1682.11          0.000      30229.424        290.000        16269.9         290.01        188.458          79.18          57.22           0.000          0.000           0.056            7.1         5820.4          144.5       1600.000
     14/12/1993        17153.1         1022.0          0.000          1.069          0.266          0.271          0.251          0.243          0.192          0.174          0.218          0.227          1.880          1.374          1.289          0.846          0.680          0.463          0.375          0.193          7.101          7.948         332.27          57.46         925.79         399.80          7.754          7.101        819.331        368.488          0.000          0.000        1715.31          0.000      30229.424        290.000        16578.5         297.60        180.288         102.20          59.56           0.000          0.000           0.053            7.4         5820.3          144.6       1600.000
     15/12/1993        17308.2         1179.5          0.000          0.429          0.262          0.269          0.249          0.241          0.191          0.173          0.219          0.227          0.505          0.369          0.349          0.232          0.188          0.129          0.107          0.055          1.933          7.564         330.66          59.06         920.34         420.75          7.716          1.933        821.487        366.126          0.000          0.000        1730.82          0.000      30229.424        290.000        16717.6         302.80        177.926         117.95          61.15           0.000          0.000           0.052            7.6         5820.2          144.7       1600.000
     16/12/1993        17653.0         1356.8          0.000          1.006          0.252          0.260          0.245          0.237          0.188          0.171          0.218          0.226          1.497          1.090          1.064          0.702          0.570          0.391          0.329          0.167          5.809          7.405         328.86          60.87         931.77         443.81          7.674          5.809        821.487        359.311          0.000          0.000        1765.30          0.000      30229.424        290.000        17044.3         308.12        171.111         135.68          62.95           0.000          0.000           0.051            7.8         5820.1          144.7       1600.000
     17/12/1993        17828.0         1716.1          0.000          0.506          0.314          0.282          0.249          0.236          0.187          0.170          0.218          0.225          0.868          0.535          0.455          0.287          0.233          0.161          0.138          0.070          2.746          8.283         327.03          62.70         913.34         479.73          7.631          2.746        826.474        376.059          0.000          0.000        1782.80         20.000      30229.424        290.000        17201.0         308.12        187.859         171.61          64.77           0.000          0.000           0.050            7.1         5820.1          144.8       1600.000
     18/12/1993        18026.5         2033.5          0.000          0.550          0.299          0.282          0.253          0.234          0.186          0.169          0.218          0.224          0.682          0.450          0.396          0.239          0.194          0.135          0.116          0.059          2.271          8.107         325.41          64.31         901.45         511.48          7.594          2.271        826.474        373.239          0.000          0.000        1802.65          0.000      30229.424        290.000        17383.4         308.12        185.039         203.35          66.37           0.000          0.000           0.048            6.8         5820.0          144.8       1600.000
     19/12/1993        18240.6         2300.9          0.000          0.573          0.292          0.278          0.251          0.233          0.184          0.168          0.218          0.224          0.896          0.596          0.532          0.320          0.260          0.181          0.158          0.079          3.023          7.954         324.05          65.68         896.11         538.22          7.562          3.023        826.474        369.643          0.000          0.000        1824.06          0.000      30229.424        290.000        17583.8         308.12        181.443         230.09          67.73           0.000          0.000           0.048            6.7         5819.9          144.9       1600.000
     20/12/1993        18589.8         2561.4          0.000          0.935          0.278          0.275          0.246          0.230          0.182          0.167          0.217          0.223          1.473          1.035          0.908          0.550          0.447          0.311          0.275          0.138          5.136          7.743         322.72          67.00         904.99         564.26          7.531          5.136        826.474        363.571          0.000          0.000        1858.98          0.000      30229.424        290.000        17919.8         308.12        175.371         256.14          69.04           0.000          0.000           0.047            6.6         5819.8          144.9       1600.000
     21/12/1993        18787.5         2869.5          0.000          0.552          0.269          0.269          0.247          0.228          0.180          0.165          0.217          0.223          0.944          0.664          0.613          0.366          0.297          0.207          0.186          0.093          3.370          7.448         321.15          68.57         893.95         595.07          7.494          3.370        826.474        359.650          0.000          0.000        1878.75          0.000      30229.424        290.000        18101.8         308.12        171.450         286.95          70.60           0.000          0.000           0.046            6.4         5819.8          144.9       1600.000
     22/12/1993        19071.8         3138.0          0.000          0.765          0.260          0.262          0.245          0.228          0.179          0.164          0.216          0.222          1.078          0.756          0.725          0.439          0.350          0.245          0.222          0.111          3.925          7.223         319.79          69.94         895.52         621.93          7.462          3.925        826.474        354.960          0.000          0.000        1907.18          0.000      30229.424        290.000        18372.4         308.12        166.760         313.80          71.96           0.000          0.000           0.045            6.4         5819.7          145.0       1600.000
     23/12/1993        19114.2         3398.5          0.000          0.111          0.384          0.297          0.265          0.231          0.180          0.164          0.216          0.222          0.110          0.057          0.050          0.026          0.021          0.014          0.013          0.007          0.298          9.219         318.46          71.27         873.73         647.97          7.431          0.298        826.474        391.551          0.000          0.000        1911.42         37.000      30229.424        290.000        18401.6         308.12        203.351         339.85          73.27           0.000          0.000           0.045            5.3         5819.7          145.0       1600.000
     24/12/1993        19361.3         3660.1          0.000          0.653          0.326          0.304          0.263          0.253          0.194          0.163          0.216          0.221          0.893          0.608          0.496          0.326          0.246          0.144          0.131          0.066          2.909          9.003         317.13          72.60         872.27         674.13          7.400          2.909        826.474        387.990          0.000          0.000        1936.13          0.000      30229.424        290.000        18635.3         308.12        199.790         366.01          74.60           0.000          0.000           0.044            4.6         5819.6          145.0       1600.000
     25/12/1993        19683.1         3946.1          0.000          0.875          0.300          0.291          0.261          0.252          0.198          0.175          0.216          0.221          1.271          0.899          0.790          0.518          0.411          0.265          0.210          0.104          4.469          8.688         315.67          74.05         875.85         702.73          7.366          4.469        826.474        382.646          0.000          0.000        1968.31          0.000      30229.424        290.000        18942.6         308.12        194.446         394.61          76.04           0.000          0.000           0.043            4.3         5819.6          145.0       1600.000
     26/12/1993        19954.0         4232.1          0.000          0.741          0.290          0.281          0.261          0.252          0.196          0.173          0.216          0.220          1.127          0.773          0.736          0.479          0.377          0.244          0.195          0.097          4.027          8.401         314.21          75.51         874.34         731.34          7.332          4.027        826.474        377.878          0.000          0.000        1995.40          0.000      30229.424        290.000        19198.9         308.12        189.678         423.21          77.49           0.000          0.000           0.042            4.3         5819.5          145.1       1600.000
     27/12/1993        20280.7         4608.8          0.000          0.976          0.278          0.275          0.256          0.248          0.194          0.172          0.215          0.220          1.555          1.093          1.041          0.682          0.540          0.351          0.283          0.140          5.686          8.133         312.30          77.43         869.34         769.01          7.288          5.686        826.474        371.215          0.000          0.000        2028.07          0.000      30229.424        290.000        19506.4         308.12        183.015         460.88          79.40           0.000          0.000           0.041            4.3         5819.4          145.1       1600.000
     28/12/1993        20666.2         4997.2          0.000          1.174          0.263          0.269          0.250          0.243          0.191          0.170          0.214          0.219          1.709          1.246          1.182          0.784          0.625          0.409          0.334          0.165          6.454          7.771         310.32          79.41         869.05         807.84          7.241          6.454        826.474        363.587          0.000          0.000        2066.62          0.000      30229.424        290.000        19872.1         308.12        175.387         499.72          81.37           0.000          0.000           0.040            4.3         5819.4          145.1       1600.000
     29/12/1993        20847.2         5409.9          0.000          0.559          0.257          0.264          0.247          0.241          0.190          0.169          0.214          0.218          0.789          0.574          0.553          0.370          0.297          0.196          0.162          0.080          3.021          7.410         307.87          81.85         845.88         849.11          7.184          3.021        826.474        360.007          0.000          0.000        2084.72          0.000      30229.424        290.000        20028.7         308.12        171.807         540.99          83.80           0.000          0.080           0.039            4.4         5819.3          145.2       1600.000
     30/12/1993        21129.2         5845.9          0.000          0.982          0.247          0.255          0.244          0.236          0.187          0.167          0.213          0.217          1.484          1.062          1.080          0.712          0.574          0.380          0.318          0.158          5.768          7.197         304.87          84.85         830.48         892.72          7.114          5.768        826.474        353.257          0.000          0.000        2112.92          0.000      30229.424        290.000        20280.7         308.12        165.057         584.59          86.79           0.000          0.260           0.037            4.5         5819.2          145.2       1600.000
     31/12/1993        21207.0         6197.4          0.000          0.312          0.378          0.293          0.263          0.236          0.186          0.167          0.213          0.217          0.446          0.229          0.202          0.114          0.092          0.061          0.052          0.026          1.223          9.226         302.34          87.39         803.12         927.86          7.055          1.223        826.474        390.722          0.000          0.000        2120.70         39.000      30229.424        290.000        20333.1         308.12        202.522         619.74          89.32           0.000          0.371           0.036            3.8         5819.1          145.2       1600.000
     01/01/1994        21416.1         6608.3          0.000          1.086          0.317          0.298          0.260          0.252          0.197          0.167          0.212          0.217          1.760          1.200          0.998          0.655          0.520          0.304          0.255          0.126          5.818          8.956         299.17          90.56         782.93         968.96          6.981          5.818        826.474        383.818          0.000          0.000        2141.61          0.000      30229.424        290.000        20510.5         308.12        195.618         660.83          92.48           0.000          0.498           0.034            3.5         5819.0          145.2       1600.000
     02/01/1994        21593.1         6925.7          0.000          1.116          0.293          0.285          0.260          0.252          0.197          0.170          0.211          0.216          1.659          1.165          1.056          0.693          0.550          0.338          0.268          0.133          5.861          8.528         296.31          93.42         768.89        1000.69          6.914          5.861        826.474        376.841          0.000          0.000        2159.31          0.000      30229.424        290.000        20658.9         308.12        188.641         692.57          95.33           0.000          0.583           0.033            3.5         5818.9          145.2       1600.000
     03/01/1994        21711.2         7208.6          0.000          0.907          0.282          0.277          0.258          0.248          0.195          0.169          0.211          0.215          1.349          0.946          0.897          0.583          0.465          0.288          0.231          0.115          4.875          8.169         293.36          96.36         752.41        1028.98          6.846          4.875        826.474        371.060          0.000          0.000        2171.12          0.000      30229.424        290.000        20747.5         308.12        182.860         720.86          98.26           0.000          0.651           0.032            3.6         5818.8          145.2       1600.000
     04/01/1994        21773.8         7484.0          0.000          0.595          0.273          0.276          0.255          0.246          0.194          0.169          0.210          0.215          0.819          0.594          0.556          0.365          0.293          0.183          0.148          0.073          3.031          7.881         290.13          99.59         731.13        1056.53          6.770          3.031        826.474        367.433          0.000          0.000        2177.38          0.000      30229.424        290.000        20777.9         308.12        179.233         748.40         101.49           0.000          0.712           0.030            3.8         5818.6          145.2       1600.000
     05/01/1994        21854.3         7659.8          0.000          0.810          0.266          0.273          0.252          0.244          0.193          0.168          0.210          0.215          0.682          0.503          0.472          0.311          0.251          0.158          0.128          0.064          2.570          7.676         287.85         101.87         721.60        1074.11          6.717          2.570        826.474        364.053          0.000          0.000        2185.43          0.000      30229.424        290.000        20835.5         308.12        175.853         765.98         103.76           0.000          0.737           0.030            3.9         5818.5          145.2       1600.000
     06/01/1994        21955.5         7875.6          0.000          1.256          0.255          0.265          0.247          0.240          0.190          0.167          0.209          0.214          1.387          1.030          0.982          0.650          0.528          0.334          0.272          0.135          5.318          7.468         284.84         104.89         710.13        1095.69          6.647          5.318        826.474        357.479          0.000          0.000        2195.55          0.000      30229.424        290.000        20906.6         308.12        169.279         787.56         106.76           0.000          0.773           0.029            4.1         5818.4          145.2       1600.000
     07/01/1994        22006.7         8093.9          0.000          0.784          0.249          0.257          0.246          0.237          0.188          0.166          0.209          0.214          0.937          0.675          0.684          0.448          0.365          0.234          0.192          0.095          3.631          7.151         281.36         108.36         693.43        1117.51          6.566          3.631        826.474        353.064          0.000          0.000        2200.67          0.000      30229.424        290.000        20923.1         308.12        164.864         809.39         110.22           0.000          0.806           0.028            4.2         5818.2          145.2       1600.000
     08/01/1994        22024.3         8285.7          0.000          0.306          0.247          0.254          0.246          0.236          0.188          0.165          0.209          0.213          0.254          0.180          0.189          0.123          0.100          0.065          0.054          0.027          0.991          6.949         277.98         111.75         676.01        1136.69          6.487          0.991        826.474        351.767          0.000          0.000        2202.43          0.000      30229.424        290.000        20906.8         308.12        163.567         828.57         113.60           0.000          0.828           0.027            4.4         5818.1          145.2       1600.000
     09/01/1994        22066.0         8488.7          0.000          0.876          0.240          0.249          0.244          0.234          0.186          0.164          0.208          0.213          0.818          0.578          0.625          0.404          0.331          0.214          0.178          0.088          3.236          6.846         274.18         115.55         659.87        1157.00          6.398          3.236        826.474        347.655          0.000          0.000        2206.60          0.000      30229.424        290.000        20910.5         308.12        159.455         848.87         117.39           0.000          0.850           0.026            4.5         5817.9          145.2       1600.000
     10/01/1994        22125.7         8625.4          0.000          1.148          0.231          0.244          0.241          0.231          0.184          0.163          0.207          0.212          0.915          0.654          0.726          0.470          0.385          0.251          0.210          0.104          3.717          6.615         271.33         118.40         652.18        1170.67          6.331          3.717        826.474        342.790          0.000          0.000        2212.57          0.000      30229.424        290.000        20941.7         308.12        154.590         862.54         120.24           0.000          0.855           0.025            4.7         5817.8          145.1       1600.000
     11/01/1994        22173.9         8730.3          0.000          0.993          0.225          0.240          0.239          0.230          0.182          0.162          0.207          0.212          0.530          0.382          0.434          0.283          0.232          0.152          0.128          0.064          2.205          6.370         268.95         120.78         646.51        1181.15          6.276          2.205        826.474        339.592          0.000          0.000        2217.39          0.000      30229.424        290.000        20966.2         308.12        151.392         873.03         122.60           0.000          0.855           0.025            4.9         5817.6          145.1       1600.000
     12/01/1994        22230.4         8824.5          0.000          1.145          0.218          0.236          0.237          0.228          0.181          0.162          0.206          0.212          0.623          0.457          0.528          0.348          0.284          0.187          0.159          0.079          2.664          6.191         266.73         122.99         642.74        1190.57          6.224          2.664        826.474        335.783          0.000          0.000        2223.04          0.000      30229.424        290.000        21000.5         308.12        147.583         882.45         124.81           0.000          0.854           0.025            5.0         5817.5          145.1       1600.000
     13/01/1994        22285.5         8944.0          0.000          1.234          0.209          0.232          0.232          0.227          0.179          0.160          0.205          0.211          0.763          0.572          0.668          0.451          0.364          0.242          0.206          0.103          3.369          5.982         263.79         125.94         636.30        1202.52          6.156          3.369        826.474        331.180          0.000          0.000        2228.55          0.000      30229.424        290.000        21026.2         308.12        142.980         894.40         127.74           0.000          0.861           0.024            5.2         5817.4          145.0       1600.000
     14/01/1994        22339.0         9068.4          0.000          1.342          0.199          0.227          0.228          0.224          0.178          0.159          0.204          0.210          0.936          0.724          0.857          0.587          0.481          0.317          0.272          0.137          4.312          5.733         260.46         129.26         629.21        1214.96          6.078          4.312        826.474        325.527          0.000          0.000        2233.90          0.000      30229.424        290.000        21046.4         308.12        137.327         906.84         131.06           0.000          0.871           0.024            5.3         5817.2          145.0       1600.000
     15/01/1994        22351.5         9157.0          0.000          0.301          0.198          0.225          0.227          0.221          0.179          0.160          0.204          0.210          0.144          0.110          0.132          0.090          0.077          0.051          0.043          0.022          0.669          5.503         257.84         131.89         621.61        1223.82          6.017          0.669        826.474        324.557          0.000          0.000        2235.15          0.000      30229.424        290.000        21032.6         308.12        136.357         915.70         133.68           0.000          0.871           0.023            5.4         5817.1          145.0       1600.000
     16/01/1994        22391.5         9220.3          0.000          0.867          0.193          0.222          0.224          0.219          0.179          0.159          0.203          0.210          0.359          0.279          0.338          0.231          0.201          0.133          0.112          0.057          1.710          5.417         256.02         133.71         619.27        1230.15          5.974          1.710        826.474        321.980          0.000          0.000        2239.15          0.000      30229.424        290.000        21054.4         308.12        133.780         922.03         135.49           0.000          0.865           0.023            5.5         5817.0          145.0       1600.000
     17/01/1994        22444.0         9287.1          0.000          1.119          0.186          0.219          0.222          0.217          0.178          0.159          0.202          0.209          0.494          0.397          0.485          0.333          0.295          0.195          0.164          0.083          2.446          5.264         254.10         135.63         617.84        1236.84          5.929          2.446        826.474        318.415          0.000          0.000        2244.40          0.000      30229.424        290.000        21087.7         308.12        130.215         928.71         137.40           0.000          0.864           0.023            5.6         5816.9          144.9       1600.000
     18/01/1994        22453.4         9382.3          0.000          0.226          0.185          0.218          0.221          0.215          0.179          0.160          0.202          0.209          0.107          0.085          0.105          0.072          0.066          0.044          0.036          0.018          0.533          5.131         251.24         138.49         609.35        1246.27          5.863          0.533        826.474        317.656          0.000          0.000        2245.34          0.000      30229.424        290.000        21068.6         308.04        129.456         938.23         140.25           0.000          0.873           0.023            5.7         5816.8          144.9       1600.000
     19/01/1994        22491.5         9433.0          0.000          1.069          0.178          0.214          0.217          0.212          0.178          0.159          0.201          0.208          0.606          0.499          0.623          0.425          0.398          0.262          0.217          0.110          3.139          5.039         247.74         141.98         609.35        1250.07          5.781          3.139        826.474        313.448          0.000          0.000        2249.15          0.000      30229.424        290.000        21071.6         306.77        125.248         943.30         143.74           0.000          0.889           0.023            5.7         5816.7          144.9       1600.000
     20/01/1994        22516.2         9433.0          0.000          0.749          0.173          0.212          0.215          0.210          0.177          0.159          0.200          0.208          0.390          0.329          0.415          0.284          0.272          0.182          0.148          0.076          2.095          4.843         244.87         144.86         611.83        1250.07          5.714          2.095        826.474        310.604          0.000          0.000        2251.62          0.000      30229.424        290.000        21067.6         306.77        122.404         943.30         146.60           0.000          0.875           0.023            5.9         5816.6          144.9       1600.000
     21/01/1994        22517.4         9433.0          0.000          0.617          0.169          0.209          0.213          0.207          0.177          0.159          0.199          0.207          0.332          0.285          0.362          0.248          0.243          0.164          0.132          0.068          1.834          4.705         241.44         148.28         611.95        1250.07          5.634          1.834        826.474        308.153          0.000          0.000        2251.74          0.000      30229.424        290.000        21034.6         306.77        119.953         943.30         150.02           0.000          0.000           0.023            6.1         5816.5          144.9       1600.000
     22/01/1994        22517.4         9433.0          0.000          0.664          0.163          0.205          0.208          0.203          0.174          0.158          0.198          0.206          0.801          0.704          0.904          0.620          0.617          0.420          0.337          0.174          5.090          4.576         237.47         152.25         611.95        1250.07          5.542          4.576        826.474        302.913          0.000          0.000        2251.74          0.000      30229.424        290.000        20994.9         306.77        114.713         943.30         153.98           0.101          0.000           0.023            6.4         5816.4          144.8       1600.000
