ApsimVersion = 7.4
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
233,1993,8,21,0.000000,15.400000,7.747650,0.000000,0.000000,0.000000,0.000000,1431.170288,8.377786,0.000000,0.016925,7.400230,16.058342,0.153121,0.183857,0.222496,0.254683,0.282406,0.289999,0.299986,0.309926,0.310001,0.300008,0.290082,0.280267,0.271544,0.297330,0.301224,0.293591,0.298000,0.288000,0.288000,0.298000,0.298000,0.296842,0.293155,0.291408,0.290618,0.290269,0.290116,17.308201,17.289909,340.999878,245.817474,15.907910,261.725403,302.567108,180.018234,482.585358,497.897461,348.391327,9.053360,38.818829,71.341667,3.661190,212.391418,2501.242188,9968.919922,279.781006,4.907016,9554.400391,126.516312,3.314409,0.000000,3.152314,0.273242,17.077641,0.006808,155.895996,?,99.387878,92.522614,62.310387,0.000000,25.000000,0,0,0.039685,0.022657,0.017475,0.012193,0.006174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.409447,1.000000,1.000000,0.000000,5.761927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.049822,2.159716,2.232771,2.314499,2.083122,4.285741,2.210607,1.464231,0.916340,1.043152,1.089256,1.100161,1.091484,1.125465,1.126018,1.131386,1.121154,1.089849,0.505224,0.228242,0.082849,0.033318,0.027329,0.013557,0.005982,0.001565,0.000584,0.000580,0.000584,0.000546,0.000453,0.000444,0.000450,0.000438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-418.622925,5.999040,0.000000,0.000000
247,1993,9,4,0.000000,26.000000,20.532024,0.000000,0.000000,0.000000,0.000000,1426.570190,8.954264,0.000000,1.113953,19.758120,28.546852,0.170874,0.185047,0.226418,0.236013,0.265145,0.288431,0.299768,0.309445,0.310000,0.300000,0.290000,0.280001,0.270018,0.290509,0.291732,0.283724,0.295577,0.286814,0.287482,0.297793,0.297923,0.297973,0.297991,0.297659,0.296695,0.295259,0.293736,17.308201,17.308100,366.999878,254.771729,36.439919,291.211731,297.305603,180.000031,477.305634,494.393005,342.312256,8.246740,28.641491,74.433281,3.651640,210.182800,2500.753662,9952.915039,277.098419,4.964471,9553.376953,114.511711,2.965250,0.000000,4.197438,0.199169,12.448034,0.004967,284.986847,?,156.310440,164.558731,113.946716,0.000000,25.000000,0,0,0.077273,0.033675,0.021119,0.014963,0.008105,0.000442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.113567,1.000000,0.633217,0.000000,6.955626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.781478,2.088819,2.034622,1.692073,1.388927,2.487994,2.226012,1.469993,0.918432,1.043906,1.089712,1.099843,1.085589,1.095055,1.079720,1.073657,1.080306,0.937293,0.468593,0.210951,0.074430,0.029344,0.027191,0.013567,0.006055,0.001590,0.000596,0.000595,0.000596,0.000584,0.000540,0.000512,0.000484,0.000403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-418.604797,0.029120,0.000000,0.000000
261,1993,9,18,0.000000,63.400002,14.072140,0.000000,0.000000,0.000000,0.000000,1463.310425,7.640253,0.769003,4.178061,13.879400,21.498411,0.163307,0.183901,0.225823,0.271423,0.291874,0.293225,0.305234,0.314000,0.318926,0.309463,0.305914,0.298691,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,47.307800,40.447182,430.399902,262.411987,50.512051,312.924133,308.981293,186.860550,495.841858,512.172546,359.138214,4.749650,21.849310,77.327904,3.738710,208.151443,2500.291992,9941.567383,274.741119,5.145894,9552.479492,106.279976,2.921172,0.000000,3.747684,0.135158,8.447347,0.003373,393.254639,?,182.834732,217.688873,158.287231,0.000000,30.543070,0,0,0.092980,0.041599,0.022634,0.015641,0.008674,0.000887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.207988,1.000000,0.464491,0.000000,7.759077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.731492,0.888093,1.177109,1.415945,1.305497,1.408932,2.033402,1.712016,1.199304,1.087151,1.118151,1.145009,1.144116,1.156960,1.127297,1.106543,1.076280,0.982063,0.448909,0.192238,0.062998,0.024570,0.025682,0.012947,0.005746,0.001504,0.000565,0.000559,0.000563,0.000545,0.000521,0.000509,0.000505,0.000454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-394.696747,21.786190,0.000000,0.000000
272,1993,9,29,0.000000,6.800000,17.346262,0.000000,0.000000,0.000000,0.000000,1429.683350,7.059084,0.000000,16.021776,18.354179,25.818550,0.103160,0.154533,0.201892,0.243503,0.278556,0.282030,0.299340,0.309905,0.310068,0.300238,0.291180,0.282444,0.277776,0.305466,0.305893,0.295979,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,50.739491,50.442310,437.199890,269.471069,67.858307,337.329498,293.958893,180.297134,474.256042,484.572052,353.111572,6.654960,17.402479,79.959930,3.779330,206.335403,2499.852051,9933.809570,272.659790,5.235607,9551.620117,101.518120,2.775743,0.000000,3.420989,0.099725,6.232806,0.002490,494.934967,?,202.652634,238.290497,223.104797,0.000000,34.631111,0,0,0.102778,0.049121,0.023956,0.016027,0.009024,0.001197,0.000231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.555026,1.000000,0.445964,0.000000,8.173102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.699334,1.238568,1.120808,1.115119,1.029467,1.091578,1.547179,1.703354,1.190455,1.057314,1.053184,1.067271,1.064766,1.135017,1.106258,1.075810,1.057147,0.933118,0.421728,0.186202,0.059386,0.021661,0.025754,0.013171,0.005814,0.001523,0.000566,0.000553,0.000554,0.000494,0.000429,0.000426,0.000424,0.000404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-384.701599,11.959740,0.000000,0.000000
282,1993,10,9,0.000000,57.800003,16.452225,0.000000,0.000000,0.000000,0.000000,1450.850952,5.975521,3.533641,10.671001,17.231501,23.107761,0.135771,0.169449,0.216800,0.260595,0.287341,0.288597,0.300573,0.311618,0.314569,0.306314,0.302380,0.294556,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,70.965683,66.313011,494.999878,275.446533,84.310516,359.757202,302.310211,184.652634,486.962860,500.539978,358.311249,5.628320,15.779500,82.948143,3.768100,204.299164,2499.335449,9927.288086,270.346436,5.250685,9550.640625,98.435524,2.611866,0.000000,3.850693,0.062772,3.923257,0.001568,602.314758,?,224.185059,224.629730,294.984314,0.000000,39.762642,0,0,0.111868,0.058639,0.025656,0.016433,0.009379,0.001497,0.000524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.224615,1.000000,0.596787,0.000000,8.443819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.186918,1.149386,1.179656,1.203272,1.036801,0.980297,1.134316,1.604630,1.315085,1.118151,1.084609,1.093881,1.094344,1.119522,1.087581,1.050894,1.036155,0.879059,0.402362,0.173978,0.054057,0.018746,0.024140,0.012456,0.005474,0.001422,0.000528,0.000514,0.000530,0.000476,0.000404,0.000396,0.000394,0.000386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-365.297272,17.910999,0.000000,0.000000
292,1993,10,19,0.000000,20.400000,26.518370,0.000000,0.000000,0.000000,0.000000,1425.810791,7.246248,0.000000,11.675563,24.921518,31.964741,0.182641,0.160911,0.174799,0.221405,0.266400,0.272718,0.292330,0.309432,0.310008,0.300042,0.290387,0.281089,0.274760,0.303166,0.305105,0.295741,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,71.336739,71.249496,515.399902,282.692810,110.828911,393.521820,283.887543,180.087234,463.974762,482.238892,351.572144,7.260500,13.737010,85.396156,3.864300,202.662262,2498.885742,9921.539063,268.479095,5.385865,9549.749023,95.516838,2.407268,0.000000,3.245753,0.048123,3.007674,0.001202,760.692505,?,254.723007,202.670807,401.097351,0.000000,47.850090,0,0,0.123292,0.072679,0.028777,0.017097,0.009909,0.001876,0.000884,0.000137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.713877,0.953530,0.733451,0.000000,8.667544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.693461,1.808036,1.160528,1.028747,0.878803,0.852788,0.936168,1.413563,1.297919,1.097020,1.039105,1.037091,1.017270,1.088993,1.065157,1.026437,1.015965,0.768679,0.380482,0.172818,0.053512,0.017669,0.024445,0.012750,0.005779,0.001514,0.000562,0.000548,0.000551,0.000485,0.000386,0.000379,0.000377,0.000373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-360.360840,6.535530,0.000000,0.000000
300,1993,10,27,0.000000,13.400000,23.615614,0.000000,0.000000,0.000000,0.000000,1404.079956,6.104927,0.000000,5.410349,21.350451,27.129442,0.154143,0.141823,0.153274,0.199724,0.251268,0.260772,0.285659,0.306975,0.310000,0.300000,0.290009,0.280043,0.270475,0.293936,0.297747,0.291036,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,71.336739,71.334953,528.799866,288.797760,134.444519,423.242340,270.416840,180.001801,450.418610,465.832916,346.247253,7.780330,12.817330,87.354561,3.950000,201.382233,2498.523682,9916.985352,267.045776,5.513854,9549.049805,92.933289,2.440977,0.000000,2.547731,0.037759,2.359934,0.000944,908.169067,?,273.481232,179.966370,499.906677,0.000000,54.494244,0,0,0.129719,0.081124,0.031280,0.017425,0.010197,0.002118,0.001121,0.000367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.185800,0.921331,0.875916,0.000000,8.880120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.774767,2.027348,1.208042,0.967786,0.798334,0.786113,0.831306,1.152662,1.299074,1.097292,1.038100,1.033416,1.000332,1.047503,1.027705,0.995036,0.999013,0.809870,0.367360,0.170979,0.052751,0.016796,0.024358,0.012722,0.005876,0.001559,0.000582,0.000575,0.000577,0.000536,0.000441,0.000410,0.000391,0.000369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-360.275421,0.135830,0.000000,0.000000
306,1993,11,2,0.000000,22.599998,15.757106,0.000000,0.000000,0.000000,0.000000,1404.037109,4.280552,0.000000,2.605236,19.316719,24.079790,0.194986,0.189257,0.155285,0.187204,0.241176,0.252565,0.280818,0.304061,0.309980,0.300000,0.290000,0.280003,0.270067,0.291214,0.293408,0.286274,0.297461,0.287847,0.287959,0.297989,0.297997,0.297999,0.298000,0.298000,0.298000,0.298000,0.298000,71.332764,71.336662,551.399841,293.078308,150.201614,443.279999,268.898895,179.996109,448.895020,468.393585,343.685303,7.923070,12.738360,89.004372,3.984790,200.327850,2498.209961,9914.105469,265.875366,5.572714,9548.451172,91.826447,2.376853,0.000000,2.136843,0.029379,1.836192,0.000734,1005.850220,?,279.278046,162.177216,565.353027,0.000000,60.361366,0,0,0.131224,0.084080,0.032306,0.017388,0.010220,0.002209,0.001220,0.000473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.772045,0.863341,0.992351,0.000000,9.027427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.487263,2.405344,1.466880,0.950776,0.756847,0.752560,0.773010,1.018204,1.300020,1.097662,1.038424,1.033605,0.999031,1.036144,1.008765,0.972077,0.984336,0.800488,0.350142,0.166119,0.047924,0.015849,0.023896,0.012475,0.005821,0.001569,0.000588,0.000585,0.000586,0.000563,0.000496,0.000459,0.000429,0.000369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-360.273743,0.002760,0.000000,0.000000
314,1993,11,10,0.000000,14.800001,24.460430,0.000000,0.000000,0.000000,0.000000,1384.449707,6.727104,0.000000,3.199898,21.209068,27.335972,0.132445,0.138126,0.178311,0.180862,0.229367,0.242579,0.274611,0.298752,0.309847,0.300000,0.290000,0.280000,0.270004,0.290222,0.290917,0.282274,0.293962,0.285495,0.286610,0.297298,0.297673,0.297857,0.297941,0.297977,0.297991,0.297997,0.297999,71.306190,71.336746,566.199768,299.805420,174.662048,474.467560,258.791962,179.969452,438.761414,452.005951,341.476074,7.214190,12.715880,90.782082,4.085960,199.218689,2497.862549,9910.298828,264.656311,5.723897,9547.789063,89.802689,2.324695,0.000000,2.303516,0.022788,1.424270,0.000570,1158.240723,?,281.432373,132.065292,657.634766,21.372768,66.450668,312,0,0.131079,0.085799,0.032968,0.017150,0.010122,0.002268,0.001298,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.071678,0.873378,1.000000,0.641183,9.266431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.601401,1.885458,1.737401,0.978423,0.712292,0.714916,0.709693,0.886800,1.300647,1.098091,1.038839,1.034001,0.999172,1.032340,0.998603,0.954792,0.961417,0.794345,0.335753,0.162697,0.042565,0.014924,0.023571,0.012249,0.005742,0.001584,0.000595,0.000594,0.000595,0.000583,0.000545,0.000517,0.000487,0.000405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-360.273651,0.000170,0.000000,0.000000
321,1993,11,17,0.000000,5.000000,19.838240,0.000000,0.000000,0.000000,0.000000,1358.801270,8.014334,0.000000,2.796147,21.125210,28.989529,0.064781,0.093787,0.142146,0.169123,0.218006,0.232273,0.267917,0.293083,0.309570,0.300000,0.290000,0.280000,0.270000,0.290048,0.290259,0.280799,0.291746,0.282995,0.284322,0.295512,0.296441,0.297089,0.297500,0.297741,0.297873,0.297940,0.297973,71.250832,71.336746,571.199768,307.819763,194.500290,502.320190,242.761215,179.914093,422.675293,429.153381,340.570435,8.961700,12.410710,93.361839,3.984640,197.643051,2497.330078,9907.836914,262.906219,5.590863,9546.754883,90.411110,2.174298,0.000000,3.418339,0.013715,0.857158,0.000343,1239.224976,?,273.401581,92.570824,620.922119,124.149750,72.135071,312,0,0.127197,0.083480,0.032081,0.016615,0.009812,0.002208,0.001269,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.153085,0.505718,0.969251,3.656155,9.470163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.670709,2.070469,1.667493,0.988555,0.695223,0.707624,0.673951,0.807315,1.301395,1.098768,1.039481,1.034613,0.999735,1.032130,0.996312,0.948867,0.949219,0.596370,0.420992,0.183971,0.036732,0.013306,0.021343,0.011118,0.005246,0.001508,0.000571,0.000574,0.000578,0.000577,0.000562,0.000549,0.000531,0.000466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-360.273682,-0.000030,0.000000,0.000000
