ApsimVersion = 7.0
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
233,1993,8,21,0.000000,15.400000,7.747648,0.000000,0.000000,0.000000,0.000000,1431.170288,8.377787,0.000000,0.016925,7.400230,16.058342,0.153121,0.183857,0.222496,0.254683,0.282406,0.289999,0.299986,0.309926,0.310001,0.300008,0.290082,0.280267,0.271544,0.297330,0.301224,0.293591,0.298000,0.288000,0.288000,0.298000,0.298000,0.296842,0.293155,0.291408,0.290618,0.290269,0.290116,17.308201,17.289909,340.999878,245.817474,15.907910,261.725403,302.567108,180.018234,482.585358,497.897461,348.391327,9.023280,38.788528,71.341492,3.662260,212.391678,2501.242188,9968.861328,279.781494,4.908754,9554.400391,126.456223,3.314154,0.000000,3.151973,0.273242,17.077641,0.006808,155.895966,?,100.146248,92.522446,62.310379,0.000000,25.000000,0,0,0.040110,0.022823,0.017557,0.012255,0.006204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.409442,1.000000,1.000000,0.000000,5.763519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.039395,2.150947,2.227550,2.310436,2.078744,4.286007,2.210652,1.464236,0.916341,1.043152,1.089256,1.100161,1.091484,1.125465,1.126018,1.131386,1.121154,1.089790,0.505190,0.228214,0.082828,0.033310,0.027329,0.013557,0.005982,0.001565,0.000584,0.000580,0.000584,0.000546,0.000453,0.000444,0.000450,0.000438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-418.622925,5.999040,0.000000,0.000000
247,1993,9,4,0.000000,26.000000,18.822123,0.000000,0.000000,0.000000,0.000000,1428.212891,9.021481,0.000000,1.113953,18.281172,27.125473,0.171795,0.185806,0.227828,0.246226,0.266540,0.288594,0.299772,0.309445,0.310000,0.300000,0.290000,0.280001,0.270018,0.290509,0.291732,0.283724,0.295577,0.286814,0.287482,0.297793,0.297923,0.297973,0.297991,0.297659,0.296695,0.295259,0.293736,17.308201,17.308100,366.999878,254.838928,34.730019,289.569031,298.856171,180.000031,478.856201,496.035675,342.312256,8.158890,28.668200,74.451347,3.648360,210.169174,2500.751709,9952.836914,277.086243,4.961310,9553.375977,114.443428,2.972439,0.000000,4.213897,0.199220,12.451220,0.004968,273.786163,?,152.875793,157.846375,109.466454,0.000000,25.000000,0,0,0.075153,0.032944,0.020857,0.014795,0.007984,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.958872,1.000000,0.571382,0.000000,6.954225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.769770,2.040482,2.008512,1.741735,1.385120,2.487945,2.226083,1.469998,0.918432,1.043906,1.089712,1.099843,1.085589,1.095055,1.079720,1.073657,1.080307,0.943125,0.468439,0.210241,0.074395,0.029332,0.027193,0.013567,0.006055,0.001590,0.000596,0.000595,0.000596,0.000584,0.000540,0.000512,0.000484,0.000403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-418.604797,0.029130,0.000000,0.000000
261,1993,9,18,0.000000,63.400002,11.069248,0.000000,0.000000,0.000000,0.000000,1464.442749,7.804638,0.769003,7.526998,11.162279,18.939470,0.165667,0.186186,0.227240,0.272734,0.292542,0.293800,0.305469,0.314000,0.319101,0.309551,0.306017,0.298821,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,50.756161,43.822201,430.399902,262.643585,45.799271,308.442902,309.778107,186.933868,496.711975,513.278625,359.164276,4.712150,21.521721,77.350021,3.720050,208.132309,2500.289795,9941.270508,274.724396,5.123730,9552.482422,106.018532,2.922356,0.000000,3.745574,0.135269,8.454309,0.003376,359.039124,?,172.964249,198.266342,143.636124,0.000000,30.104389,0,0,0.087733,0.038675,0.021721,0.015201,0.008372,0.000768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.850517,1.000000,0.367246,0.000000,7.740569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.727457,0.865624,1.146019,1.382681,1.288629,1.388605,2.009966,1.726954,1.224400,1.092602,1.116741,1.142467,1.140974,1.158550,1.128784,1.103929,1.076370,0.985160,0.449240,0.191762,0.062824,0.024337,0.025432,0.012801,0.005666,0.001483,0.000559,0.000556,0.000561,0.000544,0.000520,0.000508,0.000492,0.000443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-391.321594,25.147551,0.000000,0.000000
272,1993,9,29,0.000000,6.800000,11.178842,0.000000,0.000000,0.000000,0.000000,1436.317627,7.153275,0.000000,16.592928,11.915950,19.486090,0.115445,0.169322,0.211511,0.250018,0.282851,0.285811,0.299643,0.309948,0.310144,0.300422,0.291703,0.283144,0.278942,0.305866,0.305973,0.295995,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,55.288689,54.834751,437.199890,269.796814,56.978100,326.774994,298.735626,180.453857,479.189453,490.733978,353.583923,6.601280,17.111031,80.012733,3.732840,206.285660,2499.846680,9933.526367,272.609375,5.178811,9551.622070,101.317177,2.798784,0.000000,3.451248,0.099952,6.247018,0.002496,425.031433,?,182.909470,213.890778,180.145386,0.000000,33.999283,0,0,0.093312,0.042325,0.022004,0.015212,0.008473,0.000969,0.000159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.166362,1.000000,0.298368,0.000000,8.149776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.688366,1.201019,1.089846,1.084388,1.016597,1.073910,1.525239,1.718954,1.221344,1.065731,1.053080,1.065999,1.065022,1.137115,1.108136,1.074208,1.056969,0.947065,0.423602,0.186371,0.059385,0.021660,0.025650,0.013074,0.005738,0.001505,0.000560,0.000548,0.000550,0.000489,0.000432,0.000427,0.000420,0.000399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-380.309082,12.921140,0.000000,0.000000
282,1993,10,9,0.000000,57.800003,14.177531,0.000000,0.000000,0.000000,0.000000,1452.171021,6.093291,3.790029,17.885849,14.710510,20.702930,0.137881,0.171593,0.218474,0.261499,0.287932,0.289231,0.300755,0.311814,0.314845,0.306538,0.302618,0.295400,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,82.416977,77.616676,494.999878,275.890106,71.155640,347.045837,303.102875,184.800217,487.903107,501.691223,358.480011,5.585050,15.285910,83.107330,3.682040,204.151962,2499.317871,9926.617188,270.192810,5.145788,9550.632812,97.993111,2.654176,0.000000,3.957210,0.063025,3.939073,0.001574,516.761902,?,200.851639,202.293228,241.335052,0.000000,39.130814,0,0,0.102214,0.049205,0.022972,0.015557,0.008788,0.001251,0.000434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.864938,1.000000,0.528304,0.000000,8.405176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.189513,1.094725,1.120384,1.145310,1.008667,0.955855,1.103744,1.579937,1.358346,1.150606,1.093032,1.090099,1.083732,1.119564,1.090896,1.049575,1.038008,0.902491,0.406526,0.173542,0.054411,0.018993,0.024184,0.012422,0.005437,0.001413,0.000525,0.000511,0.000516,0.000459,0.000396,0.000392,0.000390,0.000384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-353.737183,25.116629,0.000000,0.000000
292,1993,10,19,0.000000,20.400000,28.742676,0.000000,0.000000,0.000000,0.000000,1424.575317,7.325047,0.000000,11.927974,26.784981,33.901592,0.181119,0.156345,0.172945,0.219990,0.265582,0.271971,0.291804,0.309406,0.310008,0.300046,0.290412,0.281151,0.274967,0.303374,0.305188,0.295768,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,82.847603,82.754204,515.399902,283.215118,99.898331,383.113586,282.680756,180.093323,462.774078,480.885986,351.689575,7.275830,13.407580,85.600502,3.753240,202.458298,2498.863770,9920.986328,268.254639,5.247491,9549.735352,95.301399,2.448447,0.000000,3.301958,0.048395,3.024700,0.001209,689.074341,?,237.680939,180.859604,356.854309,0.000000,46.533802,0,0,0.117549,0.065160,0.025811,0.016501,0.009506,0.001718,0.000874,0.000174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.348636,0.931496,0.864303,0.000000,8.598516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.719600,1.771987,1.120395,0.990621,0.859479,0.835274,0.915816,1.393451,1.339029,1.128299,1.047333,1.031641,1.008163,1.088049,1.068044,1.025988,1.017371,0.783813,0.387958,0.174406,0.054239,0.018160,0.024636,0.012782,0.005763,0.001509,0.000560,0.000546,0.000545,0.000476,0.000382,0.000376,0.000375,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-348.599609,6.764880,0.000000,0.000000
300,1993,10,27,0.000000,13.400000,24.285263,0.000000,0.000000,0.000000,0.000000,1402.003296,6.238015,0.000000,5.448694,22.494301,28.399151,0.152592,0.134122,0.149864,0.197802,0.249947,0.259509,0.284862,0.306839,0.310000,0.300000,0.290009,0.280046,0.270499,0.294053,0.297896,0.291167,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,82.847603,82.845596,528.799866,289.453156,124.183594,413.636902,268.410187,180.001923,448.412109,463.671295,346.332275,7.879520,12.572970,87.596992,3.831710,201.128952,2498.498047,9916.545898,266.758942,5.363295,9549.031250,92.904587,2.485708,0.000000,2.596026,0.037985,2.374034,0.000949,842.835693,?,260.085114,160.030426,459.874451,0.000000,53.177952,0,0,0.125729,0.075432,0.028028,0.016961,0.009883,0.002001,0.001148,0.000438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.847813,0.878834,1.000000,0.000000,8.790256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.825103,2.019904,1.175946,0.939356,0.784073,0.772933,0.816326,1.139486,1.340177,1.128550,1.046225,1.027778,0.990673,1.045927,1.030367,0.995060,1.000245,0.823666,0.376637,0.173562,0.053624,0.017390,0.024604,0.012772,0.005861,0.001556,0.000581,0.000574,0.000573,0.000531,0.000438,0.000408,0.000389,0.000369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-348.508209,0.145150,0.000000,0.000000
306,1993,11,2,0.000000,22.599998,15.411644,0.000000,0.000000,0.000000,0.000000,1402.187988,4.378901,0.000000,2.624912,18.865971,23.736919,0.194659,0.188367,0.145905,0.185443,0.239932,0.251359,0.280037,0.303902,0.309977,0.300000,0.290000,0.280003,0.270070,0.291255,0.293491,0.286385,0.297518,0.287869,0.287966,0.297992,0.297998,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,82.843063,82.847427,551.399841,293.832062,139.595245,433.427490,267.017426,179.995560,447.012970,466.478912,343.744476,8.172880,12.427040,89.278633,3.866440,200.032928,2498.181152,9913.700195,265.535645,5.420071,9548.431641,91.893211,2.419200,0.000000,2.174468,0.029566,1.847849,0.000739,939.078674,?,267.184875,145.182739,524.357178,0.000000,59.045055,0,0,0.127871,0.079078,0.028899,0.016973,0.009940,0.002108,0.001260,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.490811,0.857428,1.000000,0.000000,8.930780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.527752,2.500026,1.374999,0.926647,0.745499,0.741886,0.760888,1.008164,1.341107,1.128919,1.046546,1.027957,0.989305,1.034239,1.011023,0.972000,0.985647,0.813219,0.359745,0.168617,0.048024,0.016477,0.024160,0.012522,0.005797,0.001567,0.000588,0.000584,0.000584,0.000560,0.000493,0.000457,0.000427,0.000368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-348.506378,0.002980,0.000000,0.000000
314,1993,11,10,0.000000,14.800001,23.970123,0.000000,0.000000,0.000000,0.000000,1382.932617,6.885451,0.000000,3.199912,20.770670,27.041300,0.131546,0.136863,0.172952,0.178397,0.228309,0.241561,0.273918,0.298610,0.309839,0.300000,0.290000,0.280000,0.270005,0.290230,0.290943,0.282326,0.294029,0.285558,0.286658,0.297329,0.297690,0.297866,0.297946,0.297979,0.297992,0.297997,0.297999,82.815483,82.847527,566.199768,300.717529,163.565369,464.283112,257.300781,179.967896,437.268677,450.423279,341.506500,7.365100,12.582590,91.090752,3.966850,198.879135,2497.830078,9909.916016,264.257812,5.567307,9547.767578,89.956657,2.367083,0.000000,2.346066,0.022939,1.433710,0.000573,1088.187134,?,271.278717,118.721756,619.298096,7.527493,65.000000,314,0,0.128586,0.081723,0.029529,0.016808,0.009891,0.002190,0.001356,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.854576,0.878396,1.000000,0.225825,9.145909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.633264,1.927757,1.739286,0.947849,0.703719,0.706726,0.700312,0.879436,1.341694,1.129348,1.046960,1.028351,0.989434,1.030303,1.000576,0.954469,0.962545,0.806054,0.345939,0.166314,0.041931,0.015569,0.023841,0.012283,0.005698,0.001584,0.000595,0.000594,0.000594,0.000582,0.000543,0.000516,0.000486,0.000404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-348.506378,0.000110,0.000000,0.000000
321,1993,11,17,0.000000,5.000000,19.417933,0.000000,0.000000,0.000000,0.000000,1357.501709,8.216805,0.000000,2.796408,20.702099,28.762810,0.062790,0.092566,0.138856,0.167159,0.217083,0.231388,0.267285,0.292943,0.309559,0.300000,0.290000,0.280000,0.270000,0.290050,0.290267,0.280819,0.291782,0.283044,0.284376,0.295561,0.296480,0.297117,0.297519,0.297752,0.297879,0.297943,0.297975,82.759399,82.847527,571.199768,308.934296,182.983307,491.917908,241.597748,179.911835,421.509583,427.788574,340.583679,9.090970,12.334900,93.673599,3.881460,197.271820,2497.300293,9907.463867,262.452606,5.451864,9546.736328,90.630653,2.190354,0.000000,3.434836,0.013866,0.866620,0.000347,1167.318604,?,264.266998,83.330261,580.763611,107.746475,71.620338,314,0,0.125071,0.079827,0.028799,0.016308,0.009605,0.002141,0.001332,0.000660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.003614,0.511916,1.000000,3.065452,9.338288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.708035,2.110986,1.688082,0.960692,0.688905,0.701197,0.666280,0.801413,1.342389,1.130025,1.047602,1.028962,0.989995,1.030066,0.998198,0.948415,0.950123,0.590972,0.430403,0.188935,0.035549,0.013816,0.021578,0.011126,0.005179,0.001508,0.000571,0.000574,0.000578,0.000576,0.000562,0.000549,0.000530,0.000464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-348.506470,-0.000020,0.000000,0.000000
