ApsimVersion = 7.10
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
233,1993,8,21,0.000000,15.400000,7.747650,0.000000,0.000000,0.000000,0.000000,1431.170044,8.377785,0.000000,0.016936,7.400230,16.058342,0.153121,0.183857,0.222496,0.254683,0.282406,0.289999,0.299986,0.309926,0.310001,0.300008,0.290082,0.280267,0.271544,0.297330,0.301224,0.293591,0.298000,0.288000,0.288000,0.298000,0.298000,0.296842,0.293155,0.291408,0.290618,0.290269,0.290116,17.308121,17.289869,341.000000,245.817474,15.907910,261.725342,302.567139,180.018234,482.585358,497.897461,348.391327,9.053360,38.818821,71.341667,3.661190,212.391327,2501.241211,9968.916016,279.780945,4.907017,9554.397461,126.516319,3.314409,0.000000,3.152313,0.273242,17.077641,0.006808,155.895996,?,99.387871,92.522614,62.310394,0.000000,25.000000,0,0,0.039685,0.022657,0.017475,0.012193,0.006174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.409446,1.000000,1.000000,0.000000,5.761927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.049822,2.159715,2.232771,2.314499,2.083122,4.285738,2.210606,1.464231,0.916340,1.043152,1.089256,1.100161,1.091484,1.125464,1.126018,1.131386,1.121155,1.089847,0.505225,0.228242,0.082849,0.033318,0.027329,0.013557,0.005982,0.001565,0.000584,0.000580,0.000584,0.000546,0.000453,0.000444,0.000450,0.000438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-418.622955,5.999040,0.000000,0.000000
247,1993,9,4,0.000000,26.000000,20.532024,0.000000,0.000000,0.000000,0.000000,1426.570068,8.954264,0.000000,1.113914,19.758131,28.546848,0.170874,0.185047,0.226418,0.236013,0.265145,0.288431,0.299768,0.309445,0.310000,0.300000,0.290000,0.280001,0.270018,0.290509,0.291732,0.283724,0.295577,0.286814,0.287482,0.297793,0.297923,0.297973,0.297991,0.297659,0.296695,0.295259,0.293736,17.308121,17.308081,367.000031,254.771713,36.439930,291.211670,297.305603,180.000031,477.305634,494.393005,342.312286,8.246730,28.641491,74.433296,3.651640,210.182693,2500.753418,9952.913086,277.098328,4.964472,9553.374023,114.511696,2.965249,0.000000,4.197436,0.199169,12.448034,0.004967,284.986847,?,156.310425,164.558716,113.946732,0.000000,25.000000,0,0,0.077273,0.033675,0.021119,0.014963,0.008105,0.000442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.113566,1.000000,0.633217,0.000000,6.955626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.781477,2.088819,2.034621,1.692073,1.388927,2.487994,2.226012,1.469993,0.918432,1.043906,1.089712,1.099843,1.085588,1.095054,1.079721,1.073657,1.080307,0.937292,0.468594,0.210951,0.074430,0.029344,0.027191,0.013567,0.006055,0.001590,0.000596,0.000595,0.000596,0.000584,0.000540,0.000512,0.000484,0.000403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-418.604767,0.029140,0.000000,0.000000
261,1993,9,18,0.000000,63.400002,14.072144,0.000000,0.000000,0.000000,0.000000,1463.310547,7.640253,0.769002,4.178038,13.879400,21.498432,0.163307,0.183901,0.225823,0.271423,0.291874,0.293225,0.305234,0.314000,0.318926,0.309463,0.305914,0.298691,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,47.307701,40.447140,430.400055,262.411987,50.512070,312.924103,308.981293,186.860550,495.841858,512.172546,359.138184,4.749640,21.849300,77.327904,3.738710,208.151306,2500.291992,9941.564453,274.741028,5.145895,9552.476563,106.279968,2.921171,0.000000,3.747683,0.135158,8.447347,0.003373,393.254639,?,182.834732,217.688858,158.287231,0.000000,30.543070,0,0,0.092980,0.041599,0.022634,0.015641,0.008674,0.000887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.207989,1.000000,0.464491,0.000000,7.759077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.731492,0.888093,1.177109,1.415944,1.305497,1.408932,2.033401,1.712015,1.199303,1.087151,1.118150,1.145010,1.144115,1.156959,1.127297,1.106543,1.076280,0.982062,0.448909,0.192239,0.062998,0.024570,0.025682,0.012947,0.005746,0.001504,0.000565,0.000559,0.000563,0.000545,0.000521,0.000509,0.000505,0.000454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-394.696716,21.786150,0.000000,0.000000
272,1993,9,29,0.000000,6.800000,17.346260,0.000000,0.000000,0.000000,0.000000,1429.683350,7.059084,0.000000,16.021667,18.354200,25.818569,0.103160,0.154533,0.201892,0.243503,0.278556,0.282030,0.299340,0.309905,0.310068,0.300238,0.291180,0.282444,0.277776,0.305466,0.305893,0.295979,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,50.739410,50.442261,437.200043,269.471069,67.858337,337.329437,293.958893,180.297134,474.256042,484.572052,353.111572,6.654960,17.402479,79.959938,3.779330,206.335297,2499.852051,9933.807617,272.659668,5.235608,9551.617188,101.518105,2.775742,0.000000,3.420988,0.099725,6.232806,0.002490,494.934998,?,202.652634,238.290466,223.104828,0.000000,34.631111,0,0,0.102778,0.049121,0.023956,0.016027,0.009024,0.001197,0.000231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.555026,1.000000,0.445964,0.000000,8.173101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.699333,1.238567,1.120809,1.115119,1.029467,1.091577,1.547179,1.703353,1.190454,1.057314,1.053184,1.067271,1.064766,1.135016,1.106257,1.075809,1.057148,0.933117,0.421728,0.186203,0.059386,0.021661,0.025754,0.013171,0.005814,0.001523,0.000566,0.000553,0.000554,0.000494,0.000429,0.000426,0.000424,0.000404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-384.701538,11.959729,0.000000,0.000000
282,1993,10,9,0.000000,57.800003,16.452225,0.000000,0.000000,0.000000,0.000000,1450.850952,5.975521,3.533640,10.670935,17.231501,23.107761,0.135771,0.169449,0.216800,0.260595,0.287341,0.288597,0.300573,0.311618,0.314569,0.306314,0.302380,0.294556,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,70.965599,66.312943,495.000031,275.446564,84.310547,359.757141,302.310211,184.652634,486.962860,500.539978,358.311249,5.628310,15.779490,82.948151,3.768100,204.299026,2499.334961,9927.283203,270.346344,5.250686,9550.634766,98.435516,2.611865,0.000000,3.850692,0.062772,3.923257,0.001568,602.314880,?,224.185059,224.629669,294.984375,0.000000,39.762642,0,0,0.111868,0.058639,0.025656,0.016433,0.009379,0.001497,0.000524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.224614,1.000000,0.596787,0.000000,8.443817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.186918,1.149385,1.179656,1.203272,1.036801,0.980297,1.134315,1.604629,1.315084,1.118151,1.084609,1.093881,1.094344,1.119521,1.087580,1.050893,1.036155,0.879058,0.402362,0.173978,0.054057,0.018746,0.024140,0.012456,0.005474,0.001422,0.000528,0.000514,0.000530,0.000476,0.000404,0.000396,0.000394,0.000386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-365.297211,17.911020,0.000000,0.000000
292,1993,10,19,0.000000,20.400000,26.518366,0.000000,0.000000,0.000000,0.000000,1425.810791,7.246248,0.000000,11.675476,24.921497,31.964722,0.182641,0.160911,0.174799,0.221405,0.266400,0.272718,0.292330,0.309432,0.310008,0.300042,0.290387,0.281089,0.274760,0.303166,0.305105,0.295741,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,71.336662,71.249397,515.400024,282.692841,110.828918,393.521759,283.887543,180.087234,463.974762,482.238892,351.572144,7.260490,13.737010,85.396141,3.864300,202.662109,2498.885498,9921.535156,268.478973,5.385866,9549.745117,95.516861,2.407266,0.000000,3.245751,0.048123,3.007674,0.001202,760.692505,?,254.723007,202.670670,401.097351,0.000000,47.850090,0,0,0.123292,0.072679,0.028777,0.017097,0.009909,0.001876,0.000884,0.000137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.713874,0.953530,0.733451,0.000000,8.667542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.693460,1.808035,1.160529,1.028747,0.878803,0.852788,0.936168,1.413563,1.297918,1.097020,1.039105,1.037091,1.017270,1.088992,1.065156,1.026437,1.015965,0.768679,0.380482,0.172818,0.053512,0.017669,0.024445,0.012750,0.005779,0.001514,0.000562,0.000548,0.000551,0.000485,0.000386,0.000379,0.000377,0.000373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-360.360779,6.535530,0.000000,0.000000
300,1993,10,27,0.000000,13.400000,23.615612,0.000000,0.000000,0.000000,0.000000,1404.079956,6.104927,0.000000,5.410267,21.350441,27.129433,0.154143,0.141823,0.153274,0.199724,0.251268,0.260772,0.285659,0.306975,0.310000,0.300000,0.290009,0.280043,0.270475,0.293936,0.297747,0.291036,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,71.336662,71.334831,528.799988,288.797791,134.444519,423.242249,270.416840,180.001801,450.418640,465.832947,346.247253,7.780330,12.817330,87.354553,3.950000,201.382065,2498.522949,9916.979492,267.045624,5.513855,9549.045898,92.933266,2.440975,0.000000,2.547729,0.037759,2.359934,0.000944,908.169006,?,273.481232,179.966278,499.906616,0.000000,54.494240,0,0,0.129719,0.081124,0.031280,0.017425,0.010197,0.002118,0.001121,0.000367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.185797,0.921331,0.875916,0.000000,8.880118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.774766,2.027347,1.208042,0.967786,0.798334,0.786113,0.831306,1.152662,1.299073,1.097292,1.038100,1.033416,1.000332,1.047503,1.027705,0.995035,0.999013,0.809869,0.367360,0.170979,0.052751,0.016796,0.024358,0.012722,0.005876,0.001559,0.000582,0.000575,0.000577,0.000536,0.000441,0.000410,0.000391,0.000369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-360.275360,0.135810,0.000000,0.000000
306,1993,11,2,0.000000,22.599998,15.757108,0.000000,0.000000,0.000000,0.000000,1404.037109,4.280553,0.000000,2.605199,19.316719,24.079790,0.194986,0.189257,0.155285,0.187205,0.241176,0.252565,0.280818,0.304061,0.309980,0.300000,0.290000,0.280003,0.270067,0.291214,0.293408,0.286274,0.297461,0.287847,0.287959,0.297989,0.297997,0.297999,0.298000,0.298000,0.298000,0.298000,0.298000,71.332680,71.336533,551.399963,293.078369,150.201630,443.279907,268.898926,179.996109,448.895020,468.393585,343.685272,7.923060,12.738360,89.004372,3.984790,200.327667,2498.209717,9914.101563,265.875214,5.572714,9548.447266,91.826469,2.376852,0.000000,2.136842,0.029379,1.836192,0.000734,1005.850037,?,279.278046,162.177063,565.352905,0.000000,60.361366,0,0,0.131224,0.084080,0.032306,0.017388,0.010220,0.002209,0.001220,0.000473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.772041,0.863341,0.992351,0.000000,9.027424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.487262,2.405342,1.466880,0.950776,0.756847,0.752560,0.773010,1.018204,1.300020,1.097661,1.038424,1.033605,0.999031,1.036144,1.008765,0.972076,0.984336,0.800487,0.350142,0.166119,0.047924,0.015849,0.023896,0.012475,0.005821,0.001569,0.000588,0.000585,0.000586,0.000563,0.000496,0.000459,0.000429,0.000369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-360.273651,0.002770,0.000000,0.000000
314,1993,11,10,0.000000,14.800001,24.460430,0.000000,0.000000,0.000000,0.000000,1384.449829,6.727104,0.000000,3.199898,21.209068,27.335960,0.132445,0.138126,0.178311,0.180862,0.229367,0.242579,0.274611,0.298752,0.309847,0.300000,0.290000,0.280000,0.270004,0.290222,0.290917,0.282274,0.293962,0.285495,0.286610,0.297298,0.297673,0.297857,0.297941,0.297977,0.297991,0.297997,0.297999,71.306107,71.336617,566.199890,299.805481,174.662064,474.467468,258.791992,179.969452,438.761444,452.005951,341.476074,7.214190,12.715880,90.782051,4.085960,199.218521,2497.861816,9910.292969,264.656158,5.723898,9547.784180,89.802704,2.324694,0.000000,2.303514,0.022788,1.424270,0.000570,1158.240723,?,281.432404,132.065140,657.634644,21.372765,66.450668,312,0,0.131079,0.085799,0.032968,0.017150,0.010122,0.002268,0.001298,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.071675,0.873379,1.000000,0.641183,9.266428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.601399,1.885457,1.737401,0.978423,0.712292,0.714916,0.709692,0.886800,1.300646,1.098090,1.038838,1.034001,0.999172,1.032339,0.998603,0.954792,0.961417,0.794344,0.335753,0.162697,0.042565,0.014924,0.023571,0.012249,0.005742,0.001584,0.000595,0.000594,0.000595,0.000583,0.000545,0.000517,0.000487,0.000405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-360.273529,0.000190,0.000000,0.000000
321,1993,11,17,0.000000,5.000000,19.838242,0.000000,0.000000,0.000000,0.000000,1358.801270,8.014335,0.000000,2.796144,21.125210,28.989529,0.064781,0.093787,0.142146,0.169123,0.218006,0.232273,0.267917,0.293083,0.309570,0.300000,0.290000,0.280000,0.270000,0.290048,0.290259,0.280799,0.291746,0.282995,0.284322,0.295512,0.296441,0.297089,0.297500,0.297741,0.297873,0.297940,0.297973,71.250748,71.336617,571.199890,307.819824,194.500305,502.320068,242.761230,179.914093,422.675323,429.153381,340.570465,8.961690,12.410710,93.361763,3.984640,197.642853,2497.329834,9907.832031,262.906036,5.590863,9546.751953,90.411102,2.174296,0.000000,3.418336,0.013715,0.857158,0.000343,1239.224854,?,273.401611,92.570763,620.922058,124.149734,72.135071,312,0,0.127197,0.083480,0.032081,0.016615,0.009812,0.002208,0.001269,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.153083,0.505719,0.969250,3.656154,9.470160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.670707,2.070468,1.667493,0.988555,0.695223,0.707624,0.673951,0.807315,1.301394,1.098767,1.039480,1.034613,0.999734,1.032129,0.996311,0.948867,0.949219,0.596369,0.420992,0.183971,0.036732,0.013306,0.021343,0.011118,0.005246,0.001508,0.000571,0.000574,0.000578,0.000577,0.000562,0.000549,0.000531,0.000466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-360.273560,-0.000030,0.000000,0.000000
