ApsimVersion = 7.5
Title = Narrogin
           Date     StemLiveWt        LeafLAI            Age     LeafLiveWt     LeafDeadWt     StemLiveWt LeafPhotosynthesisFw LeafPhotosynthesisFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw         LeafFn       sw_dep()     ll15_dep()      dul_dep()
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()                   ()                   ()                        ()                          ()             ()             ()           (mm)           (mm)           (mm)
     10/03/2005        367.278          1.289          5.024        322.192         10.634        367.278                    ?                    ?                     1.000                       0.762          0.095          1.000        511.456        437.000        668.000
     11/03/2005        367.310          1.287          5.027        321.674         11.179        367.310                    ?                    ?                     1.000                       0.634          0.075          1.000        511.356        437.000        668.000
     12/03/2005        367.332          1.285          5.029        321.153         11.724        367.332                    ?                    ?                     1.000                       0.420          0.078          1.000        511.258        437.000        668.000
     13/03/2005        367.362          1.283          5.032        320.636         12.269        367.362                    ?                    ?                     1.000                       0.657          0.082          1.000        511.162        437.000        668.000
     14/03/2005        367.395          1.280          5.035        320.124         12.814        367.395                    ?                    ?                     1.000                       0.706          0.084          1.000        511.066        437.000        668.000
     15/03/2005        367.427          1.278          5.038        319.615         13.358        367.427                    ?                    ?                     1.000                       0.652          0.072          1.000        510.972        437.000        668.000
     16/03/2005        367.454          1.276          5.040        319.105         13.903        367.454                    ?                    ?                     1.000                       0.570          0.071          1.000        510.880        437.000        668.000
     17/03/2005        367.468          1.274          5.043        318.600         14.448        367.468                    ?                    ?                     1.000                       0.289          0.099          1.000        510.789        437.000        668.000
     18/03/2005        367.493          1.272          5.046        318.120         14.993        367.493                    ?                    ?                     1.000                       0.702          0.094          1.000        510.698        437.000        668.000
     19/03/2005        367.526          1.271          5.049        317.647         15.538        367.526                    ?                    ?                     1.000                       0.690          0.091          1.000        514.837        437.000        668.000
     20/03/2005        367.537          1.269          5.051        317.170         16.083        367.537                    ?                    ?                     0.925                       0.131          0.170          1.000        512.589        437.000        668.000
     21/03/2005        367.555          1.267          5.054        316.756         16.628        367.555                    ?                    ?                     0.955                       0.562          0.069          1.000        510.436        437.000        668.000
     22/03/2005        367.560          1.265          5.057        316.270         17.173        367.560                    ?                    ?                     0.790                       0.014          0.764          1.000        510.350        437.000        668.000
     23/03/2005        367.560          1.263          5.060        315.725         17.718        367.560                    ?                    ?                     0.480                       0.000          0.629          1.000        510.265        437.000        668.000
     24/03/2005        367.560          1.261          5.062        315.180         18.263        367.560                    ?                    ?                     0.430                       0.000          0.663          1.000        510.182        437.000        668.000
     25/03/2005        367.564          1.260          5.065        315.112          6.290        367.564                    ?                    ?                     0.740                       0.370          0.084          1.000        510.099        437.000        668.000
     26/03/2005        367.600          1.260          5.068        314.904          6.590        367.600                    ?                    ?                     1.000                       0.894          0.159          1.000        510.017        437.000        668.000
     27/03/2005        367.672          1.259          5.071        314.789          6.889        367.672                    ?                    ?                     1.000                       0.819          0.357          1.000        515.835        437.000        668.000
     28/03/2005        368.044          1.260          5.073        314.904          7.189        368.044                    ?                    ?                     1.000                       0.780          0.891          1.000        525.393        437.000        668.000
     29/03/2005        368.295          1.262          5.076        315.528          7.488        368.295                    ?                    ?                     1.000                       0.709          0.716          1.000        523.193        437.000        668.000
     30/03/2005        368.555          1.264          5.079        315.897          7.788        368.555                    ?                    ?                     1.000                       0.824          0.859          1.000        521.585        437.000        668.000
     31/03/2005        368.790          1.265          5.081        316.296          8.087        368.790                    ?                    ?                     1.000                       1.000          1.000          1.000        526.124        437.000        668.000
     01/04/2005        369.058          1.267          5.084        316.696          8.387        369.058                    ?                    ?                     1.000                       1.000          1.000          1.000        571.672        437.000        668.000
     02/04/2005        369.442          1.268          5.087        316.988          8.687        369.442                    ?                    ?                     1.000                       0.955          1.000          1.000        578.768        437.000        668.000
     03/04/2005        370.041          1.269          5.090        317.184          8.986        370.041                    ?                    ?                     1.000                       0.891          1.000          1.000        576.577        437.000        668.000
     04/04/2005        370.524          1.268          5.092        317.048          9.594        370.524                    ?                    ?                     1.000                       0.686          1.000          1.000        573.812        437.000        668.000
     05/04/2005        370.857          1.267          5.095        316.854         10.202        370.857                    ?                    ?                     1.000                       0.495          1.000          1.000        571.865        437.000        668.000
     06/04/2005        371.222          1.266          5.098        316.617         10.810        371.222                    ?                    ?                     1.000                       0.604          1.000          1.000        570.149        437.000        668.000
     07/04/2005        371.465          1.265          5.101        316.352         11.418        371.465                    ?                    ?                     1.000                       0.426          1.000          1.000        568.623        437.000        668.000
     08/04/2005        371.700          1.264          5.103        316.073         12.026        371.700                    ?                    ?                     1.000                       1.000          1.000          1.000        567.897        437.000        668.000
     09/04/2005        372.245          1.263          5.106        315.795         12.635        372.245                    ?                    ?                     1.000                       0.904          1.000          1.000        566.750        437.000        668.000
     10/04/2005        372.771          1.262          5.109        315.532         13.243        372.771                    ?                    ?                     1.000                       0.827          1.000          1.000        565.470        437.000        668.000
     11/04/2005        373.122          1.261          5.112        315.297         13.851        373.122                    ?                    ?                     1.000                       0.656          1.000          1.000        564.122        437.000        668.000
     12/04/2005        373.602          1.260          5.114        315.106         14.459        373.602                    ?                    ?                     1.000                       0.797          1.000          1.000        562.873        437.000        668.000
     13/04/2005        374.123          1.260          5.117        314.974         15.067        374.123                    ?                    ?                     1.000                       0.820          1.000          1.000        561.664        437.000        668.000
     14/04/2005        374.512          1.259          5.120        314.867         15.675        374.512                    ?                    ?                     1.000                       0.685          1.000          1.000        560.371        437.000        668.000
     15/04/2005        374.900          1.259          5.123        314.858         16.283        374.900                    ?                    ?                     1.000                       0.726          1.000          1.000        559.152        437.000        668.000
     16/04/2005        375.344          1.260          5.125        314.957         16.891        375.344                    ?                    ?                     1.000                       0.887          1.000          1.000        558.193        437.000        668.000
     17/04/2005        375.771          1.261          5.128        315.173         17.499        375.771                    ?                    ?                     1.000                       0.852          1.000          1.000        557.196        437.000        668.000
     18/04/2005        376.305          1.262          5.131        315.509         18.107        376.305                    ?                    ?                     1.000                       0.840          1.000          1.000        556.092        437.000        668.000
     19/04/2005        376.681          1.264          5.133        315.965         18.715        376.681                    ?                    ?                     1.000                       0.661          1.000          1.000        554.847        437.000        668.000
     20/04/2005        376.976          1.266          5.136        316.531         19.323        376.976                    ?                    ?                     1.000                       0.489          1.000          1.000        553.574        437.000        668.000
     21/04/2005        377.238          1.269          5.139        317.169         19.931        377.238                    ?                    ?                     1.000                       0.883          1.000          1.000        552.833        437.000        668.000
     22/04/2005        377.668          1.272          5.142        317.894         20.540        377.668                    ?                    ?                     1.000                       0.753          1.000          1.000        551.680        437.000        668.000
     23/04/2005        377.969          1.275          5.144        318.649         21.148        377.969                    ?                    ?                     1.000                       0.996          1.000          1.000        551.133        437.000        668.000
     24/04/2005        378.385          1.279          5.147        319.709          6.479        378.385                    ?                    ?                     1.000                       0.950          1.000          1.000        550.414        437.000        668.000
     25/04/2005        378.839          1.283          5.150        320.734          6.788        378.839                    ?                    ?                     1.000                       0.748          1.000          1.000        549.253        437.000        668.000
     26/04/2005        379.234          1.287          5.153        321.692          7.096        379.234                    ?                    ?                     1.000                       0.898          1.000          1.000        548.439        437.000        668.000
     27/04/2005        379.578          1.290          5.155        322.557          7.405        379.578                    ?                    ?                     1.000                       0.922          1.000          1.000        547.728        437.000        668.000
     28/04/2005        379.955          1.293          5.158        323.313          7.714        379.955                    ?                    ?                     1.000                       0.852          1.000          1.000        546.857        437.000        668.000
     29/04/2005        380.220          1.296          5.161        323.949          8.022        380.220                    ?                    ?                     1.000                       0.972          1.000          1.000        546.326        437.000        668.000
     30/04/2005        380.435          1.298          5.164        324.464          8.331        380.435                    ?                    ?                     1.000                       0.901          1.000          1.000        545.725        437.000        668.000
     01/05/2005        380.806          1.299          5.166        324.863          8.639        380.806                    ?                    ?                     1.000                       0.837          1.000          1.000        546.027        437.000        668.000
     02/05/2005        381.138          1.301          5.169        325.153          8.948        381.138                    ?                    ?                     1.000                       0.970          1.000          1.000        576.087        437.000        668.000
     03/05/2005        381.343          1.301          5.172        325.346          9.256        381.343                    ?                    ?                     1.000                       1.000          1.000          1.000        581.994        437.000        668.000
     04/05/2005        381.742          1.301          5.175        325.199          9.880        381.742                    ?                    ?                     1.000                       0.973          1.000          1.000        580.784        437.000        668.000
     05/05/2005        382.077          1.300          5.177        324.994         10.504        382.077                    ?                    ?                     1.000                       0.981          1.000          1.000        580.027        437.000        668.000
     06/05/2005        382.409          1.299          5.180        324.746         11.128        382.409                    ?                    ?                     1.000                       0.970          1.000          1.000        579.035        437.000        668.000
     07/05/2005        382.614          1.298          5.183        324.469         11.752        382.614                    ?                    ?                     1.000                       1.000          1.000          1.000        578.910        437.000        668.000
     08/05/2005        383.051          1.297          5.185        324.179         12.376        383.051                    ?                    ?                     1.000                       0.854          1.000          1.000        577.035        437.000        668.000
     09/05/2005        383.459          1.296          5.188        323.888         13.000        383.459                    ?                    ?                     1.000                       0.797          1.000          1.000        575.187        437.000        668.000
     10/05/2005        383.721          1.294          5.191        323.613         13.624        383.721                    ?                    ?                     1.000                       0.770          1.000          1.000        573.809        437.000        668.000
     11/05/2005        383.931          1.293          5.194        323.367         14.248        383.931                    ?                    ?                     1.000                       0.880          1.000          1.000        572.801        437.000        668.000
     12/05/2005        384.357          1.293          5.196        323.165         14.872        384.357                    ?                    ?                     1.000                       0.962          1.000          1.000        580.182        437.000        668.000
     13/05/2005        384.750          1.292          5.199        323.022         15.496        384.750                    ?                    ?                     1.000                       0.963          1.000          1.000        579.292        437.000        668.000
     14/05/2005        385.129          1.292          5.202        322.905         16.120        385.129                    ?                    ?                     1.000                       0.927          1.000          1.000        582.725        437.000        668.000
     15/05/2005        385.321          1.292          5.205        322.887         16.743        385.321                    ?                    ?                     1.000                       0.942          1.000          1.000        581.907        437.000        668.000
     16/05/2005        385.627          1.292          5.207        322.979         17.367        385.627                    ?                    ?                     1.000                       1.000          1.000          1.000        595.626        437.000        668.000
     17/05/2005        386.016          1.293          5.210        323.188         17.991        386.016                    ?                    ?                     1.000                       0.951          1.000          1.000        596.381        437.000        668.000
     18/05/2005        386.169          1.294          5.213        323.454         18.615        386.169                    ?                    ?                     1.000                       0.966          1.000          1.000        595.732        437.000        668.000
     19/05/2005        386.535          1.296          5.216        323.906         19.239        386.535                    ?                    ?                     1.000                       0.979          1.000          1.000        617.857        437.000        668.000
     20/05/2005        386.881          1.298          5.218        324.469         19.863        386.881                    ?                    ?                     1.000                       0.921          1.000          1.000        617.826        437.000        668.000
     21/05/2005        387.106          1.300          5.221        325.063         20.487        387.106                    ?                    ?                     1.000                       0.992          1.000          1.000        616.963        437.000        668.000
     22/05/2005        387.456          1.303          5.224        325.788         21.111        387.456                    ?                    ?                     1.000                       0.931          1.000          1.000        622.109        437.000        668.000
     23/05/2005        387.599          1.305          5.227        326.318         21.735        387.599                    ?                    ?                     1.000                       1.000          1.000          1.000        621.563        437.000        668.000
     24/05/2005        387.858          1.309          5.229        327.337          6.623        387.858                    ?                    ?                     1.000                       0.981          1.000          1.000        620.637        437.000        668.000
     25/05/2005        388.264          1.313          5.232        328.370          6.939        388.264                    ?                    ?                     1.000                       0.909          1.000          1.000        619.015        437.000        668.000
     26/05/2005        388.575          1.317          5.235        329.336          7.254        388.575                    ?                    ?                     1.000                       0.823          1.000          1.000        617.446        437.000        668.000
     27/05/2005        388.904          1.321          5.238        330.208          7.570        388.904                    ?                    ?                     1.000                       0.867          1.000          1.000        615.981        437.000        668.000
     28/05/2005        389.142          1.324          5.240        330.965          7.885        389.142                    ?                    ?                     1.000                       0.862          1.000          1.000        614.852        437.000        668.000
     29/05/2005        389.470          1.326          5.243        331.605          8.200        389.470                    ?                    ?                     1.000                       0.728          1.000          1.000        613.174        437.000        668.000
     30/05/2005        389.761          1.328          5.246        332.123          8.516        389.761                    ?                    ?                     1.000                       0.839          1.000          1.000        612.172        437.000        668.000
     31/05/2005        389.976          1.330          5.248        332.523          8.831        389.976                    ?                    ?                     1.000                       0.888          1.000          1.000        611.367        437.000        668.000
     01/06/2005        390.236          1.331          5.251        332.814          9.146        390.236                    ?                    ?                     1.000                       0.831          1.000          1.000        610.451        437.000        668.000
     02/06/2005        390.405          1.332          5.254        333.005          9.462        390.405                    ?                    ?                     1.000                       0.811          1.000          1.000        609.657        437.000        668.000
     03/06/2005        390.614          1.331          5.257        332.850         10.100        390.614                    ?                    ?                     1.000                       1.000          1.000          1.000        609.162        437.000        668.000
     04/06/2005        390.787          1.331          5.259        332.636         10.738        390.787                    ?                    ?                     1.000                       1.000          1.000          1.000        609.408        437.000        668.000
     05/06/2005        391.129          1.330          5.262        332.378         11.376        391.129                    ?                    ?                     1.000                       0.984          1.000          1.000        612.429        437.000        668.000
     06/06/2005        391.368          1.328          5.265        332.091         12.014        391.368                    ?                    ?                     1.000                       0.980          1.000          1.000        611.577        437.000        668.000
     07/06/2005        391.675          1.327          5.268        331.790         12.652        391.675                    ?                    ?                     1.000                       0.984          1.000          1.000        613.942        437.000        668.000
     08/06/2005        391.979          1.326          5.270        331.490         13.290        391.979                    ?                    ?                     1.000                       0.974          1.000          1.000        614.858        437.000        668.000
     09/06/2005        392.325          1.325          5.273        331.204         13.928        392.325                    ?                    ?                     1.000                       1.000          1.000          1.000        621.413        437.000        668.000
     10/06/2005        392.685          1.324          5.276        330.948         14.566        392.685                    ?                    ?                     1.000                       0.944          1.000          1.000        627.552        437.000        668.000
     11/06/2005        393.057          1.323          5.279        330.737         15.204        393.057                    ?                    ?                     1.000                       0.975          1.000          1.000        629.965        437.000        668.000
     12/06/2005        393.437          1.322          5.281        330.586         15.843        393.437                    ?                    ?                     1.000                       1.000          1.000          1.000        630.875        437.000        668.000
     13/06/2005        393.817          1.322          5.284        330.461         16.481        393.817                    ?                    ?                     1.000                       0.999          1.000          1.000        630.366        437.000        668.000
     14/06/2005        394.163          1.322          5.287        330.435         17.119        394.163                    ?                    ?                     1.000                       1.000          1.000          1.000        629.317        437.000        668.000
     15/06/2005        394.440          1.322          5.290        330.521         17.757        394.440                    ?                    ?                     1.000                       1.000          1.000          1.000        628.572        437.000        668.000
     16/06/2005        394.566          1.323          5.292        330.655         18.395        394.566                    ?                    ?                     1.000                       0.997          1.000          1.000        628.112        437.000        668.000
     17/06/2005        394.808          1.324          5.295        330.984         19.033        394.808                    ?                    ?                     1.000                       1.000          1.000          1.000        633.836        437.000        668.000
     18/06/2005        395.189          1.326          5.298        331.434         19.671        395.189                    ?                    ?                     1.000                       1.000          1.000          1.000        635.937        437.000        668.000
     19/06/2005        395.536          1.328          5.300        331.997         20.309        395.536                    ?                    ?                     1.000                       1.000          1.000          1.000        635.335        437.000        668.000
     20/06/2005        395.725          1.330          5.303        332.540         20.947        395.725                    ?                    ?                     1.000                       1.000          1.000          1.000        634.721        437.000        668.000
     21/06/2005        396.071          1.333          5.306        333.266         21.585        396.071                    ?                    ?                     1.000                       0.996          1.000          1.000        633.815        437.000        668.000
     22/06/2005        396.515          1.336          5.309        334.029         22.223        396.515                    ?                    ?                     1.000                       0.981          1.000          1.000        632.445        437.000        668.000
     23/06/2005        396.701          1.340          5.311        334.953          6.776        396.701                    ?                    ?                     1.000                       1.000          1.000          1.000        636.024        437.000        668.000
     24/06/2005        397.085          1.344          5.314        335.994          7.099        397.085                    ?                    ?                     1.000                       1.000          1.000          1.000        644.606        437.000        668.000
     25/06/2005        397.362          1.348          5.317        336.955          7.421        397.362                    ?                    ?                     1.000                       1.000          1.000          1.000        644.160        437.000        668.000
     26/06/2005        397.771          1.351          5.320        337.834          7.744        397.771                    ?                    ?                     1.000                       0.973          1.000          1.000        645.241        437.000        668.000
     27/06/2005        398.189          1.354          5.322        338.599          8.067        398.189                    ?                    ?                     1.000                       0.915          1.000          1.000        643.738        437.000        668.000
     28/06/2005        398.608          1.357          5.325        339.243          8.389        398.608                    ?                    ?                     1.000                       0.915          1.000          1.000        642.574        437.000        668.000
     29/06/2005        398.868          1.359          5.328        339.764          8.712        398.868                    ?                    ?                     1.000                       0.923          1.000          1.000        641.581        437.000        668.000
     30/06/2005        399.255          1.361          5.331        340.165          9.035        399.255                    ?                    ?                     1.000                       1.000          1.000          1.000        643.430        437.000        668.000
     01/07/2005        399.568          1.362          5.333        340.455          9.357        399.568                    ?                    ?                     1.000                       0.983          1.000          1.000        643.273        437.000        668.000
     02/07/2005        400.007          1.363          5.336        340.645          9.680        400.007                    ?                    ?                     1.000                       0.958          1.000          1.000        641.859        437.000        668.000
     03/07/2005        400.338          1.362          5.339        340.481         10.332        400.338                    ?                    ?                     1.000                       0.937          1.000          1.000        640.640        437.000        668.000
     04/07/2005        400.727          1.361          5.342        340.257         10.985        400.727                    ?                    ?                     1.000                       1.000          1.000          1.000        646.941        437.000        668.000
     05/07/2005        401.080          1.360          5.344        339.989         11.637        401.080                    ?                    ?                     1.000                       1.000          1.000          1.000        646.049        437.000        668.000
     06/07/2005        401.468          1.359          5.347        339.692         12.290        401.468                    ?                    ?                     1.000                       1.000          1.000          1.000        645.086        437.000        668.000
     07/07/2005        401.842          1.358          5.350        339.380         12.942        401.842                    ?                    ?                     1.000                       0.966          1.000          1.000        643.966        437.000        668.000
     08/07/2005        402.260          1.356          5.352        339.069         13.594        402.260                    ?                    ?                     1.000                       0.989          1.000          1.000        642.787        437.000        668.000
     09/07/2005        402.693          1.355          5.355        338.773         14.247        402.693                    ?                    ?                     1.000                       0.945          1.000          1.000        641.396        437.000        668.000
     10/07/2005        403.119          1.354          5.358        338.507         14.899        403.119                    ?                    ?                     1.000                       0.931          1.000          1.000        639.991        437.000        668.000
     11/07/2005        403.493          1.353          5.361        338.287         15.552        403.493                    ?                    ?                     1.000                       0.967          1.000          1.000        638.851        437.000        668.000
     12/07/2005        403.905          1.353          5.363        338.127         16.204        403.905                    ?                    ?                     1.000                       0.977          1.000          1.000        637.708        437.000        668.000
     13/07/2005        404.221          1.352          5.366        337.993         16.856        404.221                    ?                    ?                     1.000                       1.000          1.000          1.000        640.387        437.000        668.000
     14/07/2005        404.502          1.352          5.369        337.960         17.509        404.502                    ?                    ?                     1.000                       1.000          1.000          1.000        644.188        437.000        668.000
     15/07/2005        404.817          1.352          5.372        338.040         18.161        404.817                    ?                    ?                     1.000                       0.997          1.000          1.000        643.588        437.000        668.000
     16/07/2005        405.118          1.353          5.374        338.240         18.814        405.118                    ?                    ?                     1.000                       0.950          1.000          1.000        642.544        437.000        668.000
     17/07/2005        405.570          1.354          5.377        338.565         19.466        405.570                    ?                    ?                     1.000                       0.989          1.000          1.000        641.370        437.000        668.000
     18/07/2005        406.020          1.356          5.380        339.013         20.118        406.020                    ?                    ?                     1.000                       0.914          1.000          1.000        639.758        437.000        668.000
     19/07/2005        406.437          1.358          5.383        339.576         20.771        406.437                    ?                    ?                     1.000                       0.847          1.000          1.000        637.990        437.000        668.000
     20/07/2005        406.779          1.361          5.385        340.234         21.423        406.779                    ?                    ?                     1.000                       0.881          1.000          1.000        636.574        437.000        668.000
     21/07/2005        407.194          1.364          5.388        340.961         22.076        407.194                    ?                    ?                     1.000                       0.979          1.000          1.000        645.644        437.000        668.000
     22/07/2005        407.576          1.367          5.391        341.725         22.728        407.576                    ?                    ?                     1.000                       0.983          1.000          1.000        644.451        437.000        668.000
     23/07/2005        407.920          1.371          5.394        342.812          6.924        407.920                    ?                    ?                     1.000                       0.974          1.000          1.000        643.493        437.000        668.000
     24/07/2005        408.192          1.375          5.396        343.825          7.254        408.192                    ?                    ?                     1.000                       0.982          1.000          1.000        642.535        437.000        668.000
     25/07/2005        408.527          1.379          5.399        344.806          7.584        408.527                    ?                    ?                     1.000                       0.943          1.000          1.000        641.499        437.000        668.000
     26/07/2005        408.900          1.383          5.402        345.691          7.914        408.900                    ?                    ?                     1.000                       0.953          1.000          1.000        640.216        437.000        668.000
     27/07/2005        409.329          1.386          5.405        346.462          8.243        409.329                    ?                    ?                     1.000                       0.924          1.000          1.000        638.782        437.000        668.000
     28/07/2005        409.789          1.388          5.407        347.110          8.573        409.789                    ?                    ?                     1.000                       0.991          1.000          1.000        637.951        437.000        668.000
     29/07/2005        410.133          1.391          5.410        347.632          8.903        410.133                    ?                    ?                     1.000                       0.961          1.000          1.000        637.014        437.000        668.000
     30/07/2005        410.608          1.392          5.413        348.034          9.232        410.608                    ?                    ?                     1.000                       0.946          1.000          1.000        636.010        437.000        668.000
     31/07/2005        411.093          1.393          5.415        348.324          9.562        411.093                    ?                    ?                     1.000                       0.902          1.000          1.000        634.933        437.000        668.000
     01/08/2005        411.523          1.394          5.418        348.513          9.892        411.523                    ?                    ?                     1.000                       0.799          1.000          1.000        633.712        437.000        668.000
     02/08/2005        411.989          1.393          5.421        348.341         10.558        411.989                    ?                    ?                     1.000                       1.000          1.000          1.000        637.245        437.000        668.000
     03/08/2005        412.456          1.392          5.424        348.108         11.225        412.456                    ?                    ?                     1.000                       1.000          1.000          1.000        638.159        437.000        668.000
     04/08/2005        412.843          1.391          5.426        347.830         11.892        412.843                    ?                    ?                     1.000                       0.983          1.000          1.000        636.998        437.000        668.000
     05/08/2005        413.266          1.390          5.429        347.522         12.558        413.266                    ?                    ?                     1.000                       0.983          1.000          1.000        635.688        437.000        668.000
     06/08/2005        413.726          1.389          5.432        347.201         13.225        413.726                    ?                    ?                     1.000                       0.989          1.000          1.000        634.484        437.000        668.000
     07/08/2005        414.073          1.388          5.435        346.879         13.891        414.073                    ?                    ?                     1.000                       0.967          1.000          1.000        633.712        437.000        668.000
     08/08/2005        414.578          1.386          5.437        346.573         14.558        414.578                    ?                    ?                     1.000                       0.942          1.000          1.000        632.513        437.000        668.000
     09/08/2005        415.044          1.385          5.440        346.298         15.224        415.044                    ?                    ?                     1.000                       0.932          1.000          1.000        631.410        437.000        668.000
     10/08/2005        415.477          1.384          5.443        346.068         15.891        415.477                    ?                    ?                     1.000                       0.932          1.000          1.000        630.385        437.000        668.000
     11/08/2005        415.985          1.384          5.446        345.899         16.557        415.985                    ?                    ?                     1.000                       0.948          1.000          1.000        629.390        437.000        668.000
     12/08/2005        416.311          1.383          5.448        345.757         17.224        416.311                    ?                    ?                     1.000                       0.914          1.000          1.000        628.491        437.000        668.000
     13/08/2005        416.668          1.383          5.451        345.717         17.890        416.668                    ?                    ?                     1.000                       1.000          1.000          1.000        639.838        437.000        668.000
     14/08/2005        417.186          1.383          5.454        345.790         18.557        417.186                    ?                    ?                     1.000                       0.966          1.000          1.000        645.459        437.000        668.000
     15/08/2005        417.564          1.384          5.457        345.986         19.223        417.564                    ?                    ?                     1.000                       0.963          1.000          1.000        644.214        437.000        668.000
     16/08/2005        417.921          1.385          5.459        346.308         19.890        417.921                    ?                    ?                     1.000                       1.000          1.000          1.000        643.421        437.000        668.000
     17/08/2005        418.207          1.387          5.462        346.755         20.556        418.207                    ?                    ?                     1.000                       1.000          1.000          1.000        654.603        437.000        668.000
     18/08/2005        418.779          1.389          5.465        347.316         21.223        418.779                    ?                    ?                     1.000                       1.000          1.000          1.000        668.097        437.000        668.000
