ApsimVersion = 7.9
Title = Narrogin
           Date     StemLiveWt        LeafLAI            Age     LeafLiveWt     LeafDeadWt     StemLiveWt LeafPhotosynthesisFw LeafPhotosynthesisFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw         LeafFn       sw_dep()     ll15_dep()      dul_dep()
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()                   ()                   ()                        ()                          ()             ()             ()           (mm)           (mm)           (mm)
     16/01/2005        364.879          1.322          4.879        330.513          9.942        364.879                    ?                    ?                     1.000                       0.458          0.225          1.000        521.403        437.000        668.000
     17/01/2005        364.934          1.322          4.882        330.383         10.225        364.934                    ?                    ?                     1.000                       0.059          1.000          1.000        521.074        437.000        668.000
     18/01/2005        365.027          1.323          4.884        330.677         10.507        365.027                    ?                    ?                     1.000                       0.607          0.209          1.000        520.731        437.000        668.000
     19/01/2005        365.142          1.322          4.887        330.565         10.790        365.142                    ?                    ?                     1.000                       0.612          0.202          1.000        520.400        437.000        668.000
     20/01/2005        365.224          1.322          4.890        330.460         11.072        365.224                    ?                    ?                     1.000                       0.453          0.201          1.000        520.079        437.000        668.000
     21/01/2005        365.307          1.321          4.893        330.372         11.355        365.307                    ?                    ?                     1.000                       0.496          0.189          1.000        519.768        437.000        668.000
     22/01/2005        365.372          1.321          4.895        330.282         11.637        365.372                    ?                    ?                     1.000                       0.358          0.207          1.000        519.468        437.000        668.000
     23/01/2005        365.413          1.321          4.898        330.226         11.920        365.413                    ?                    ?                     0.870                       0.128          0.476          1.000        519.176        437.000        668.000
     24/01/2005        365.465          1.322          4.901        330.571          1.543        365.465                    ?                    ?                     0.895                       0.423          0.182          1.000        518.893        437.000        668.000
     25/01/2005        365.541          1.323          4.903        330.697          1.617        365.541                    ?                    ?                     1.000                       0.540          0.168          1.000        518.619        437.000        668.000
     26/01/2005        365.609          1.323          4.906        330.803          1.690        365.609                    ?                    ?                     1.000                       0.506          0.168          1.000        518.353        437.000        668.000
     27/01/2005        365.692          1.324          4.909        330.903          1.764        365.692                    ?                    ?                     1.000                       0.621          0.161          1.000        518.095        437.000        668.000
     28/01/2005        365.769          1.324          4.912        330.984          1.837        365.769                    ?                    ?                     1.000                       0.598          0.156          1.000        517.845        437.000        668.000
     29/01/2005        365.814          1.324          4.914        331.044          1.911        365.814                    ?                    ?                     1.000                       0.238          0.217          1.000        517.602        437.000        668.000
     30/01/2005        365.857          1.325          4.917        331.129          1.984        365.857                    ?                    ?                     0.875                       0.269          0.191          1.000        517.365        437.000        668.000
     31/01/2005        365.924          1.325          4.920        331.185          2.058        365.924                    ?                    ?                     1.000                       0.582          0.145          1.000        517.135        437.000        668.000
     01/02/2005        366.003          1.325          4.923        331.198          2.131        366.003                    ?                    ?                     1.000                       0.643          0.143          1.000        516.911        437.000        668.000
     02/02/2005        366.060          1.325          4.925        331.197          2.205        366.060                    ?                    ?                     1.000                       0.454          0.138          1.000        516.694        437.000        668.000
     03/02/2005        366.099          1.324          4.928        330.939          2.524        366.099                    ?                    ?                     1.000                       0.173          0.245          1.000        516.482        437.000        668.000
     04/02/2005        366.099          1.322          4.931        330.620          2.843        366.099                    ?                    ?                     0.670                       0.000          1.000          1.000        516.318        437.000        668.000
     05/02/2005        366.149          1.322          4.934        330.589          3.161        366.149                    ?                    ?                     1.000                       0.589          0.130          1.000        516.116        437.000        668.000
     06/02/2005        366.214          1.321          4.936        330.312          3.480        366.214                    ?                    ?                     1.000                       0.609          0.125          1.000        515.919        437.000        668.000
     07/02/2005        366.290          1.320          4.939        330.031          3.799        366.290                    ?                    ?                     1.000                       0.682          0.126          1.000        515.727        437.000        668.000
     08/02/2005        366.351          1.319          4.942        329.748          4.118        366.351                    ?                    ?                     1.000                       0.600          0.119          1.000        515.540        437.000        668.000
     09/02/2005        366.398          1.318          4.945        329.463          4.437        366.398                    ?                    ?                     1.000                       0.472          0.120          1.000        515.358        437.000        668.000
     10/02/2005        366.441          1.317          4.947        329.180          4.756        366.441                    ?                    ?                     1.000                       0.435          0.120          1.000        515.180        437.000        668.000
     11/02/2005        366.478          1.316          4.950        328.900          5.074        366.478                    ?                    ?                     1.000                       0.366          0.131          1.000        515.006        437.000        668.000
     12/02/2005        366.516          1.315          4.953        328.627          5.393        366.516                    ?                    ?                     1.000                       0.477          0.126          1.000        514.836        437.000        668.000
     13/02/2005        366.559          1.313          4.956        328.360          5.712        366.559                    ?                    ?                     1.000                       0.645          0.148          1.000        514.670        437.000        668.000
     14/02/2005        366.598          1.312          4.958        328.103          6.031        366.598                    ?                    ?                     0.870                       0.510          0.116          1.000        516.969        437.000        668.000
     15/02/2005        366.633          1.311          4.961        327.842          6.350        366.633                    ?                    ?                     0.930                       0.453          0.115          1.000        514.381        437.000        668.000
     16/02/2005        366.655          1.310          4.964        327.588          6.669        366.655                    ?                    ?                     0.795                       0.352          0.163          1.000        514.197        437.000        668.000
     17/02/2005        366.703          1.310          4.966        327.378          6.987        366.703                    ?                    ?                     1.000                       0.720          0.130          1.000        514.045        437.000        668.000
     18/02/2005        366.750          1.309          4.969        327.158          7.306        366.750                    ?                    ?                     1.000                       0.663          0.108          1.000        513.897        437.000        668.000
     19/02/2005        366.783          1.308          4.972        326.929          7.625        366.783                    ?                    ?                     1.000                       0.449          0.099          1.000        513.751        437.000        668.000
     20/02/2005        366.783          1.306          4.975        326.610          7.944        366.783                    ?                    ?                     0.805                       0.000          1.000          1.000        513.624        437.000        668.000
     21/02/2005        366.801          1.307          4.977        326.776          8.263        366.801                    ?                    ?                     1.000                       0.680          0.124          1.000        513.484        437.000        668.000
     22/02/2005        366.840          1.306          4.980        326.584          8.581        366.840                    ?                    ?                     1.000                       0.667          0.108          1.000        513.347        437.000        668.000
     23/02/2005        366.879          1.306          4.983        326.452          5.152        366.879                    ?                    ?                     1.000                       0.595          0.088          1.000        513.213        437.000        668.000
     24/02/2005        366.905          1.305          4.986        326.298          5.397        366.905                    ?                    ?                     1.000                       0.401          0.096          1.000        513.081        437.000        668.000
     25/02/2005        366.927          1.305          4.988        326.147          5.643        366.927                    ?                    ?                     1.000                       0.279          0.114          1.000        512.952        437.000        668.000
     26/02/2005        366.943          1.304          4.991        326.001          5.888        366.943                    ?                    ?                     0.785                       0.258          0.142          1.000        512.826        437.000        668.000
     27/02/2005        366.975          1.304          4.994        325.880          6.133        366.975                    ?                    ?                     1.000                       0.682          0.107          1.000        512.701        437.000        668.000
     28/02/2005        367.007          1.303          4.997        325.724          6.378        367.007                    ?                    ?                     1.000                       0.649          0.104          1.000        512.579        437.000        668.000
     01/03/2005        367.039          1.302          4.999        325.556          6.624        367.039                    ?                    ?                     1.000                       0.639          0.096          1.000        512.460        437.000        668.000
     02/03/2005        367.063          1.301          5.002        325.373          6.869        367.063                    ?                    ?                     1.000                       0.539          0.105          1.000        512.342        437.000        668.000
     03/03/2005        367.090          1.301          5.005        325.187          7.114        367.090                    ?                    ?                     1.000                       0.530          0.087          1.000        512.228        437.000        668.000
     04/03/2005        367.123          1.300          5.008        324.985          7.360        367.123                    ?                    ?                     1.000                       0.618          0.084          1.000        512.117        437.000        668.000
     05/03/2005        367.151          1.298          5.010        324.475          7.905        367.151                    ?                    ?                     1.000                       0.597          0.094          1.000        512.007        437.000        668.000
     06/03/2005        367.177          1.296          5.013        323.968          8.450        367.177                    ?                    ?                     1.000                       0.456          0.079          1.000        511.899        437.000        668.000
     07/03/2005        367.196          1.294          5.016        323.451          8.994        367.196                    ?                    ?                     1.000                       0.228          0.119          1.000        511.793        437.000        668.000
     08/03/2005        367.208          1.292          5.018        322.942          9.539        367.208                    ?                    ?                     0.770                       0.165          0.203          1.000        511.688        437.000        668.000
     09/03/2005        367.228          1.290          5.021        322.452         10.084        367.228                    ?                    ?                     0.845                       0.425          0.087          1.000        511.586        437.000        668.000
     10/03/2005        367.267          1.288          5.024        321.932         10.629        367.267                    ?                    ?                     1.000                       0.762          0.095          1.000        511.484        437.000        668.000
     11/03/2005        367.299          1.286          5.027        321.414         11.174        367.299                    ?                    ?                     1.000                       0.634          0.076          1.000        511.384        437.000        668.000
     12/03/2005        367.322          1.284          5.029        320.892         11.719        367.322                    ?                    ?                     1.000                       0.420          0.079          1.000        511.286        437.000        668.000
     13/03/2005        367.352          1.281          5.032        320.372         12.264        367.352                    ?                    ?                     1.000                       0.657          0.082          1.000        511.189        437.000        668.000
     14/03/2005        367.385          1.279          5.035        319.856         12.808        367.385                    ?                    ?                     1.000                       0.706          0.084          1.000        511.094        437.000        668.000
     15/03/2005        367.417          1.277          5.038        319.345         13.353        367.417                    ?                    ?                     1.000                       0.652          0.072          1.000        510.999        437.000        668.000
     16/03/2005        367.444          1.275          5.040        318.831         13.898        367.444                    ?                    ?                     1.000                       0.570          0.071          1.000        510.907        437.000        668.000
     17/03/2005        367.459          1.273          5.043        318.320         14.443        367.459                    ?                    ?                     1.000                       0.289          0.100          1.000        510.815        437.000        668.000
     18/03/2005        367.485          1.271          5.046        317.833         14.988        367.485                    ?                    ?                     1.000                       0.702          0.094          1.000        510.725        437.000        668.000
     19/03/2005        367.518          1.269          5.049        317.352         15.533        367.518                    ?                    ?                     1.000                       0.690          0.091          1.000        514.862        437.000        668.000
     20/03/2005        367.529          1.267          5.051        316.869         16.077        367.529                    ?                    ?                     0.925                       0.131          0.171          1.000        512.611        437.000        668.000
     21/03/2005        367.548          1.266          5.054        316.446         16.622        367.548                    ?                    ?                     0.955                       0.562          0.070          1.000        510.462        437.000        668.000
     22/03/2005        367.553          1.264          5.057        315.958         17.167        367.553                    ?                    ?                     0.790                       0.014          0.766          1.000        510.375        437.000        668.000
     23/03/2005        367.553          1.262          5.060        315.413         17.712        367.553                    ?                    ?                     0.480                       0.000          0.631          1.000        510.290        437.000        668.000
     24/03/2005        367.553          1.259          5.062        314.868         18.257        367.553                    ?                    ?                     0.430                       0.000          0.664          1.000        510.207        437.000        668.000
     25/03/2005        367.557          1.259          5.065        314.800          6.290        367.557                    ?                    ?                     0.740                       0.370          0.085          1.000        510.124        437.000        668.000
     26/03/2005        367.593          1.258          5.068        314.596          6.590        367.593                    ?                    ?                     1.000                       0.894          0.159          1.000        510.042        437.000        668.000
     27/03/2005        367.665          1.258          5.071        314.489          6.889        367.665                    ?                    ?                     1.000                       0.819          0.358          1.000        515.859        437.000        668.000
     28/03/2005        368.037          1.259          5.073        314.637          7.189        368.037                    ?                    ?                     1.000                       0.780          0.892          1.000        525.416        437.000        668.000
     29/03/2005        368.282          1.261          5.076        315.338          7.488        368.282                    ?                    ?                     1.000                       0.709          0.716          1.000        523.214        437.000        668.000
     30/03/2005        368.543          1.263          5.079        315.792          7.788        368.543                    ?                    ?                     1.000                       0.824          0.859          1.000        521.605        437.000        668.000
     31/03/2005        368.777          1.265          5.081        316.295          8.087        368.777                    ?                    ?                     1.000                       1.000          1.000          1.000        526.143        437.000        668.000
     01/04/2005        369.045          1.267          5.084        316.810          8.387        369.045                    ?                    ?                     1.000                       1.000          1.000          1.000        571.687        437.000        668.000
     02/04/2005        369.430          1.269          5.087        317.209          8.686        369.430                    ?                    ?                     1.000                       0.955          1.000          1.000        578.782        437.000        668.000
     03/04/2005        370.028          1.270          5.090        317.502          8.986        370.028                    ?                    ?                     1.000                       0.891          1.000          1.000        576.591        437.000        668.000
     04/04/2005        370.513          1.270          5.092        317.390          9.594        370.513                    ?                    ?                     1.000                       0.686          1.000          1.000        573.824        437.000        668.000
     05/04/2005        370.845          1.269          5.095        317.253         10.202        370.845                    ?                    ?                     1.000                       0.495          1.000          1.000        571.876        437.000        668.000
     06/04/2005        371.211          1.268          5.098        317.060         10.810        371.211                    ?                    ?                     1.000                       0.604          1.000          1.000        570.159        437.000        668.000
     07/04/2005        371.454          1.267          5.101        316.823         11.418        371.454                    ?                    ?                     1.000                       0.426          1.000          1.000        568.632        437.000        668.000
     08/04/2005        371.689          1.266          5.103        316.558         12.026        371.689                    ?                    ?                     1.000                       1.000          1.000          1.000        567.906        437.000        668.000
     09/04/2005        372.234          1.265          5.106        316.280         12.634        372.234                    ?                    ?                     1.000                       0.904          1.000          1.000        566.758        437.000        668.000
     10/04/2005        372.761          1.264          5.109        316.002         13.242        372.761                    ?                    ?                     1.000                       0.827          1.000          1.000        565.476        437.000        668.000
     11/04/2005        373.113          1.263          5.112        315.738         13.850        373.113                    ?                    ?                     1.000                       0.656          1.000          1.000        564.126        437.000        668.000
     12/04/2005        373.593          1.262          5.114        315.504         14.459        373.593                    ?                    ?                     1.000                       0.797          1.000          1.000        562.877        437.000        668.000
     13/04/2005        374.114          1.261          5.117        315.313         15.067        374.114                    ?                    ?                     1.000                       0.820          1.000          1.000        561.666        437.000        668.000
     14/04/2005        374.504          1.261          5.120        315.181         15.675        374.504                    ?                    ?                     1.000                       0.685          1.000          1.000        560.372        437.000        668.000
     15/04/2005        374.892          1.260          5.123        315.075         16.283        374.892                    ?                    ?                     1.000                       0.726          1.000          1.000        559.153        437.000        668.000
     16/04/2005        375.337          1.260          5.125        315.066         16.891        375.337                    ?                    ?                     1.000                       0.887          1.000          1.000        558.194        437.000        668.000
     17/04/2005        375.764          1.261          5.128        315.165         17.499        375.764                    ?                    ?                     1.000                       0.852          1.000          1.000        557.196        437.000        668.000
     18/04/2005        376.298          1.262          5.131        315.381         18.107        376.298                    ?                    ?                     1.000                       0.840          1.000          1.000        556.092        437.000        668.000
     19/04/2005        376.674          1.263          5.133        315.718         18.715        376.674                    ?                    ?                     1.000                       0.661          1.000          1.000        554.848        437.000        668.000
     20/04/2005        376.968          1.265          5.136        316.174         19.323        376.968                    ?                    ?                     1.000                       0.489          1.000          1.000        553.575        437.000        668.000
     21/04/2005        377.235          1.267          5.139        316.740         19.931        377.235                    ?                    ?                     1.000                       0.883          1.000          1.000        552.834        437.000        668.000
     22/04/2005        377.664          1.270          5.142        317.399         20.539        377.664                    ?                    ?                     1.000                       0.753          1.000          1.000        551.683        437.000        668.000
     23/04/2005        377.966          1.273          5.144        318.125         21.147        377.966                    ?                    ?                     1.000                       0.996          1.000          1.000        551.136        437.000        668.000
     24/04/2005        378.381          1.277          5.147        319.186          6.479        378.381                    ?                    ?                     1.000                       0.950          1.000          1.000        550.418        437.000        668.000
     25/04/2005        378.835          1.281          5.150        320.247          6.788        378.835                    ?                    ?                     1.000                       0.748          1.000          1.000        549.259        437.000        668.000
     26/04/2005        379.230          1.285          5.153        321.273          7.096        379.230                    ?                    ?                     1.000                       0.898          1.000          1.000        548.445        437.000        668.000
     27/04/2005        379.574          1.289          5.155        322.231          7.405        379.574                    ?                    ?                     1.000                       0.922          1.000          1.000        547.735        437.000        668.000
     28/04/2005        379.950          1.292          5.158        323.097          7.714        379.950                    ?                    ?                     1.000                       0.852          1.000          1.000        546.864        437.000        668.000
     29/04/2005        380.215          1.295          5.161        323.852          8.022        380.215                    ?                    ?                     1.000                       0.972          1.000          1.000        546.334        437.000        668.000
     30/04/2005        380.430          1.298          5.164        324.489          8.331        380.430                    ?                    ?                     1.000                       0.901          1.000          1.000        545.733        437.000        668.000
     01/05/2005        380.801          1.300          5.166        325.005          8.639        380.801                    ?                    ?                     1.000                       0.837          1.000          1.000        546.035        437.000        668.000
     02/05/2005        381.133          1.302          5.169        325.403          8.948        381.133                    ?                    ?                     1.000                       0.970          1.000          1.000        576.093        437.000        668.000
     03/05/2005        381.338          1.303          5.172        325.694          9.256        381.338                    ?                    ?                     1.000                       1.000          1.000          1.000        582.000        437.000        668.000
     04/05/2005        381.737          1.302          5.175        325.572          9.880        381.737                    ?                    ?                     1.000                       0.973          1.000          1.000        580.789        437.000        668.000
     05/05/2005        382.073          1.302          5.177        325.425         10.504        382.073                    ?                    ?                     1.000                       0.981          1.000          1.000        580.032        437.000        668.000
     06/05/2005        382.405          1.301          5.180        325.220         11.128        382.405                    ?                    ?                     1.000                       0.970          1.000          1.000        579.040        437.000        668.000
     07/05/2005        382.610          1.300          5.183        324.972         11.752        382.610                    ?                    ?                     1.000                       1.000          1.000          1.000        578.915        437.000        668.000
     08/05/2005        383.048          1.299          5.185        324.696         12.376        383.048                    ?                    ?                     1.000                       0.854          1.000          1.000        577.040        437.000        668.000
     09/05/2005        383.456          1.298          5.188        324.405         13.000        383.456                    ?                    ?                     1.000                       0.797          1.000          1.000        575.189        437.000        668.000
     10/05/2005        383.719          1.296          5.191        324.115         13.624        383.719                    ?                    ?                     1.000                       0.770          1.000          1.000        573.810        437.000        668.000
     11/05/2005        383.929          1.295          5.194        323.840         14.248        383.929                    ?                    ?                     1.000                       0.880          1.000          1.000        572.802        437.000        668.000
     12/05/2005        384.355          1.294          5.196        323.594         14.872        384.355                    ?                    ?                     1.000                       0.962          1.000          1.000        580.183        437.000        668.000
     13/05/2005        384.749          1.294          5.199        323.392         15.496        384.749                    ?                    ?                     1.000                       0.963          1.000          1.000        579.292        437.000        668.000
     14/05/2005        385.128          1.293          5.202        323.250         16.120        385.128                    ?                    ?                     1.000                       0.927          1.000          1.000        582.724        437.000        668.000
     15/05/2005        385.320          1.293          5.205        323.133         16.743        385.320                    ?                    ?                     1.000                       0.942          1.000          1.000        581.906        437.000        668.000
     16/05/2005        385.626          1.292          5.207        323.115         17.367        385.626                    ?                    ?                     1.000                       1.000          1.000          1.000        595.622        437.000        668.000
     17/05/2005        386.015          1.293          5.210        323.207         17.991        386.015                    ?                    ?                     1.000                       0.951          1.000          1.000        596.377        437.000        668.000
     18/05/2005        386.174          1.294          5.213        323.389         18.615        386.174                    ?                    ?                     1.000                       0.966          1.000          1.000        595.727        437.000        668.000
     19/05/2005        386.541          1.295          5.216        323.721         19.239        386.541                    ?                    ?                     1.000                       0.979          1.000          1.000        617.838        437.000        668.000
     20/05/2005        386.886          1.297          5.218        324.174         19.863        386.886                    ?                    ?                     1.000                       0.921          1.000          1.000        617.807        437.000        668.000
     21/05/2005        387.116          1.299          5.221        324.702         20.487        387.116                    ?                    ?                     1.000                       0.992          1.000          1.000        616.943        437.000        668.000
     22/05/2005        387.465          1.301          5.224        325.360         21.111        387.465                    ?                    ?                     1.000                       0.931          1.000          1.000        622.088        437.000        668.000
     23/05/2005        387.609          1.303          5.227        325.871         21.735        387.609                    ?                    ?                     1.000                       1.000          1.000          1.000        621.542        437.000        668.000
     24/05/2005        387.868          1.308          5.229        326.890          6.623        387.868                    ?                    ?                     1.000                       0.981          1.000          1.000        620.616        437.000        668.000
     25/05/2005        388.273          1.312          5.232        327.959          6.939        388.273                    ?                    ?                     1.000                       0.909          1.000          1.000        618.994        437.000        668.000
     26/05/2005        388.585          1.316          5.235        328.994          7.254        388.585                    ?                    ?                     1.000                       0.823          1.000          1.000        617.425        437.000        668.000
     27/05/2005        388.913          1.320          5.238        329.960          7.569        388.913                    ?                    ?                     1.000                       0.867          1.000          1.000        615.959        437.000        668.000
     28/05/2005        389.145          1.323          5.240        330.799          7.885        389.145                    ?                    ?                     1.000                       0.862          1.000          1.000        614.830        437.000        668.000
     29/05/2005        389.473          1.326          5.243        331.560          8.200        389.473                    ?                    ?                     1.000                       0.728          1.000          1.000        613.157        437.000        668.000
     30/05/2005        389.763          1.329          5.246        332.200          8.516        389.763                    ?                    ?                     1.000                       0.839          1.000          1.000        612.155        437.000        668.000
     31/05/2005        389.979          1.331          5.248        332.719          8.831        389.979                    ?                    ?                     1.000                       0.888          1.000          1.000        611.350        437.000        668.000
     01/06/2005        390.239          1.332          5.251        333.119          9.146        390.239                    ?                    ?                     1.000                       0.831          1.000          1.000        610.435        437.000        668.000
     02/06/2005        390.408          1.334          5.254        333.410          9.462        390.408                    ?                    ?                     1.000                       0.811          1.000          1.000        609.640        437.000        668.000
     03/06/2005        390.617          1.333          5.257        333.279         10.100        390.617                    ?                    ?                     1.000                       1.000          1.000          1.000        609.145        437.000        668.000
     04/06/2005        390.791          1.332          5.259        333.124         10.738        390.791                    ?                    ?                     1.000                       1.000          1.000          1.000        609.391        437.000        668.000
     05/06/2005        391.133          1.332          5.262        332.910         11.376        391.133                    ?                    ?                     1.000                       0.984          1.000          1.000        612.412        437.000        668.000
     06/06/2005        391.372          1.331          5.265        332.652         12.014        391.372                    ?                    ?                     1.000                       0.980          1.000          1.000        611.560        437.000        668.000
     07/06/2005        391.679          1.329          5.268        332.365         12.652        391.679                    ?                    ?                     1.000                       0.984          1.000          1.000        613.925        437.000        668.000
     08/06/2005        391.984          1.328          5.270        332.064         13.290        391.984                    ?                    ?                     1.000                       0.974          1.000          1.000        614.841        437.000        668.000
     09/06/2005        392.331          1.327          5.273        331.764         13.928        392.331                    ?                    ?                     1.000                       1.000          1.000          1.000        621.395        437.000        668.000
     10/06/2005        392.691          1.326          5.276        331.478         14.566        392.691                    ?                    ?                     1.000                       0.944          1.000          1.000        627.534        437.000        668.000
     11/06/2005        393.063          1.325          5.279        331.223         15.204        393.063                    ?                    ?                     1.000                       0.975          1.000          1.000        629.947        437.000        668.000
     12/06/2005        393.444          1.324          5.281        331.012         15.842        393.444                    ?                    ?                     1.000                       1.000          1.000          1.000        630.857        437.000        668.000
     13/06/2005        393.824          1.323          5.284        330.861         16.481        393.824                    ?                    ?                     1.000                       0.999          1.000          1.000        630.347        437.000        668.000
     14/06/2005        394.170          1.323          5.287        330.736         17.119        394.170                    ?                    ?                     1.000                       1.000          1.000          1.000        629.298        437.000        668.000
     15/06/2005        394.447          1.323          5.290        330.710         17.757        394.447                    ?                    ?                     1.000                       1.000          1.000          1.000        628.553        437.000        668.000
     16/06/2005        394.579          1.323          5.292        330.766         18.395        394.579                    ?                    ?                     1.000                       0.997          1.000          1.000        628.093        437.000        668.000
     17/06/2005        394.822          1.324          5.295        330.971         19.033        394.822                    ?                    ?                     1.000                       1.000          1.000          1.000        633.817        437.000        668.000
     18/06/2005        395.202          1.325          5.298        331.300         19.671        395.202                    ?                    ?                     1.000                       1.000          1.000          1.000        635.917        437.000        668.000
     19/06/2005        395.549          1.327          5.300        331.751         20.309        395.549                    ?                    ?                     1.000                       1.000          1.000          1.000        635.315        437.000        668.000
     20/06/2005        395.743          1.329          5.303        332.233         20.947        395.743                    ?                    ?                     1.000                       1.000          1.000          1.000        634.700        437.000        668.000
     21/06/2005        396.088          1.332          5.306        332.891         21.585        396.088                    ?                    ?                     1.000                       0.996          1.000          1.000        633.795        437.000        668.000
     22/06/2005        396.532          1.334          5.309        333.618         22.223        396.532                    ?                    ?                     1.000                       0.981          1.000          1.000        632.424        437.000        668.000
     23/06/2005        396.718          1.338          5.311        334.542          6.776        396.718                    ?                    ?                     1.000                       1.000          1.000          1.000        636.003        437.000        668.000
     24/06/2005        397.101          1.342          5.314        335.621          7.099        397.101                    ?                    ?                     1.000                       1.000          1.000          1.000        644.583        437.000        668.000
     25/06/2005        397.374          1.347          5.317        336.632          7.421        397.374                    ?                    ?                     1.000                       1.000          1.000          1.000        644.136        437.000        668.000
     26/06/2005        397.784          1.350          5.320        337.605          7.744        397.784                    ?                    ?                     1.000                       0.973          1.000          1.000        645.217        437.000        668.000
