ApsimVersion = 7.6
Title = Narrogin
           Date     StemLiveWt        LeafLAI            Age     LeafLiveWt     LeafDeadWt     StemLiveWt LeafPhotosynthesisFw LeafPhotosynthesisFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw         LeafFn       sw_dep()     ll15_dep()      dul_dep()
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()                   ()                   ()                        ()                          ()             ()             ()           (mm)           (mm)           (mm)
     03/05/2004        270.116          1.097          4.172        274.310          5.595        270.116                    ?                    ?                     1.000                       0.798          0.136          1.000        513.612        437.000        668.000
     04/05/2004        270.149          1.097          4.175        274.183          5.818        270.149                    ?                    ?                     1.000                       0.789          0.124          1.000        513.419        437.000        668.000
     05/05/2004        270.177          1.096          4.178        274.036          6.042        270.177                    ?                    ?                     1.000                       0.708          0.108          1.000        513.228        437.000        668.000
     06/05/2004        270.193          1.095          4.181        273.869          6.266        270.193                    ?                    ?                     1.000                       0.498          0.114          1.000        513.038        437.000        668.000
     07/05/2004        270.257          1.095          4.183        273.709          6.490        270.257                    ?                    ?                     1.000                       0.972          0.283          1.000        512.849        437.000        668.000
     08/05/2004        270.306          1.094          4.186        273.603          6.713        270.306                    ?                    ?                     1.000                       0.911          0.164          1.000        512.662        437.000        668.000
     09/05/2004        270.337          1.093          4.189        273.207          7.168        270.337                    ?                    ?                     1.000                       0.838          0.179          1.000        512.476        437.000        668.000
     10/05/2004        270.640          1.091          4.192        272.823          7.623        270.640                    ?                    ?                     1.000                       0.941          0.972          1.000        520.226        437.000        668.000
     11/05/2004        270.996          1.091          4.194        272.704          8.077        270.996                    ?                    ?                     1.000                       0.986          1.000          1.000        520.179        437.000        668.000
     12/05/2004        271.290          1.090          4.197        272.560          8.532        271.290                    ?                    ?                     1.000                       0.979          1.000          1.000        519.041        437.000        668.000
     13/05/2004        271.470          1.090          4.200        272.392          8.986        271.470                    ?                    ?                     1.000                       0.996          1.000          1.000        518.611        437.000        668.000
     14/05/2004        271.705          1.089          4.203        272.213          9.441        271.705                    ?                    ?                     1.000                       0.934          0.600          1.000        518.168        437.000        668.000
     15/05/2004        271.803          1.088          4.205        271.923          9.896        271.803                    ?                    ?                     1.000                       0.754          0.432          1.000        517.750        437.000        668.000
     16/05/2004        272.073          1.086          4.208        271.593         10.350        272.073                    ?                    ?                     1.000                       1.000          1.000          1.000        518.682        437.000        668.000
     17/05/2004        272.251          1.086          4.211        271.452         10.805        272.251                    ?                    ?                     1.000                       0.921          0.538          1.000        517.393        437.000        668.000
     18/05/2004        272.421          1.085          4.214        271.185         11.259        272.421                    ?                    ?                     1.000                       0.943          0.546          1.000        516.953        437.000        668.000
     19/05/2004        272.578          1.084          4.216        270.949         11.714        272.578                    ?                    ?                     1.000                       0.967          0.677          1.000        516.595        437.000        668.000
     20/05/2004        272.669          1.083          4.219        270.756         12.169        272.669                    ?                    ?                     1.000                       0.870          0.381          1.000        516.258        437.000        668.000
     21/05/2004        272.835          1.082          4.222        270.493         12.623        272.835                    ?                    ?                     1.000                       1.000          0.925          1.000        515.938        437.000        668.000
     22/05/2004        273.183          1.082          4.225        270.587         13.078        273.183                    ?                    ?                     1.000                       0.970          1.000          1.000        529.952        437.000        668.000
     23/05/2004        273.525          1.083          4.227        270.824         13.532        273.525                    ?                    ?                     1.000                       0.954          1.000          1.000        528.608        437.000        668.000
     24/05/2004        273.864          1.085          4.230        271.162         13.987        273.864                    ?                    ?                     1.000                       0.946          1.000          1.000        527.219        437.000        668.000
     25/05/2004        274.200          1.086          4.233        271.600         14.441        274.200                    ?                    ?                     1.000                       0.934          1.000          1.000        525.817        437.000        668.000
     26/05/2004        274.563          1.089          4.235        272.130         14.896        274.563                    ?                    ?                     1.000                       0.932          1.000          1.000        524.291        437.000        668.000
     27/05/2004        274.885          1.091          4.238        272.737         15.351        274.885                    ?                    ?                     1.000                       0.895          1.000          1.000        522.952        437.000        668.000
     28/05/2004        275.214          1.094          4.241        273.401         15.805        275.214                    ?                    ?                     1.000                       0.911          1.000          1.000        522.040        437.000        668.000
     29/05/2004        275.519          1.097          4.244        274.319          4.847        275.519                    ?                    ?                     1.000                       0.921          1.000          1.000        521.207        437.000        668.000
     30/05/2004        275.748          1.101          4.246        275.208          5.078        275.748                    ?                    ?                     1.000                       0.862          1.000          1.000        520.380        437.000        668.000
     31/05/2004        275.914          1.104          4.249        276.000          5.309        275.914                    ?                    ?                     1.000                       1.000          1.000          1.000        528.600        437.000        668.000
     01/06/2004        276.298          1.107          4.252        276.832          5.539        276.298                    ?                    ?                     1.000                       0.976          1.000          1.000        527.245        437.000        668.000
     02/06/2004        276.613          1.110          4.255        277.586          5.770        276.613                    ?                    ?                     1.000                       0.942          1.000          1.000        526.156        437.000        668.000
     03/06/2004        276.820          1.113          4.257        278.247          6.001        276.820                    ?                    ?                     1.000                       0.966          1.000          1.000        525.346        437.000        668.000
     04/06/2004        277.087          1.115          4.260        278.809          6.232        277.087                    ?                    ?                     1.000                       0.975          1.000          1.000        524.287        437.000        668.000
     05/06/2004        277.357          1.117          4.263        279.269          6.463        277.357                    ?                    ?                     1.000                       0.979          1.000          1.000        532.772        437.000        668.000
     06/06/2004        277.586          1.119          4.266        279.631          6.693        277.586                    ?                    ?                     1.000                       0.935          1.000          1.000        536.117        437.000        668.000
     07/06/2004        277.856          1.120          4.268        279.903          6.924        277.856                    ?                    ?                     1.000                       0.980          1.000          1.000        548.619        437.000        668.000
     08/06/2004        278.183          1.119          4.271        279.855          7.393        278.183                    ?                    ?                     1.000                       0.970          1.000          1.000        555.305        437.000        668.000
     09/06/2004        278.454          1.119          4.274        279.787          7.862        278.454                    ?                    ?                     1.000                       0.983          1.000          1.000        554.240        437.000        668.000
     10/06/2004        278.729          1.119          4.277        279.670          8.330        278.729                    ?                    ?                     1.000                       0.998          1.000          1.000        553.778        437.000        668.000
     11/06/2004        279.064          1.118          4.279        279.517          8.799        279.064                    ?                    ?                     1.000                       0.992          1.000          1.000        574.013        437.000        668.000
     12/06/2004        279.370          1.117          4.282        279.340          9.268        279.370                    ?                    ?                     1.000                       1.000          1.000          1.000        585.523        437.000        668.000
     13/06/2004        279.667          1.117          4.285        279.151          9.736        279.667                    ?                    ?                     1.000                       0.972          1.000          1.000        584.746        437.000        668.000
     14/06/2004        279.989          1.116          4.287        278.964         10.205        279.989                    ?                    ?                     1.000                       0.957          1.000          1.000        583.564        437.000        668.000
     15/06/2004        280.296          1.115          4.290        278.788         10.674        280.296                    ?                    ?                     1.000                       0.836          1.000          1.000        581.942        437.000        668.000
     16/06/2004        280.461          1.115          4.293        278.638         11.143        280.461                    ?                    ?                     1.000                       0.770          1.000          1.000        580.785        437.000        668.000
     17/06/2004        280.583          1.114          4.296        278.525         11.611        280.583                    ?                    ?                     1.000                       1.000          1.000          1.000        582.127        437.000        668.000
     18/06/2004        280.820          1.114          4.298        278.463         12.080        280.820                    ?                    ?                     1.000                       0.972          1.000          1.000        581.157        437.000        668.000
     19/06/2004        281.156          1.114          4.301        278.422         12.549        281.156                    ?                    ?                     1.000                       1.000          1.000          1.000        580.197        437.000        668.000
     20/06/2004        281.382          1.114          4.304        278.464         13.018        281.382                    ?                    ?                     1.000                       0.926          1.000          1.000        579.176        437.000        668.000
     21/06/2004        281.599          1.114          4.307        278.599         13.486        281.599                    ?                    ?                     1.000                       0.791          1.000          1.000        578.000        437.000        668.000
     22/06/2004        281.844          1.115          4.309        278.834         13.955        281.844                    ?                    ?                     1.000                       1.000          1.000          1.000        583.408        437.000        668.000
     23/06/2004        282.119          1.117          4.312        279.172         14.424        282.119                    ?                    ?                     1.000                       1.000          1.000          1.000        582.579        437.000        668.000
     24/06/2004        282.364          1.118          4.315        279.612         14.892        282.364                    ?                    ?                     1.000                       1.000          1.000          1.000        582.258        437.000        668.000
     25/06/2004        282.690          1.121          4.318        280.145         15.361        282.690                    ?                    ?                     1.000                       0.968          1.000          1.000        581.240        437.000        668.000
     26/06/2004        283.047          1.123          4.320        280.758         15.830        283.047                    ?                    ?                     1.000                       0.897          1.000          1.000        579.626        437.000        668.000
     27/06/2004        283.281          1.126          4.323        281.408         16.299        283.281                    ?                    ?                     1.000                       0.969          1.000          1.000        578.597        437.000        668.000
     28/06/2004        283.589          1.129          4.326        282.339          4.996        283.589                    ?                    ?                     1.000                       1.000          1.000          1.000        585.462        437.000        668.000
     29/06/2004        283.921          1.133          4.329        283.270          5.234        283.921                    ?                    ?                     1.000                       0.980          1.000          1.000        585.748        437.000        668.000
     30/06/2004        284.200          1.137          4.331        284.171          5.472        284.200                    ?                    ?                     1.000                       1.000          1.000          1.000        585.971        437.000        668.000
     01/07/2004        284.411          1.140          4.334        284.983          5.710        284.411                    ?                    ?                     1.000                       1.000          1.000          1.000        586.457        437.000        668.000
     02/07/2004        284.659          1.143          4.337        285.748          5.948        284.659                    ?                    ?                     1.000                       1.000          1.000          1.000        588.478        437.000        668.000
     03/07/2004        284.970          1.146          4.339        286.418          6.186        284.970                    ?                    ?                     1.000                       1.000          1.000          1.000        593.057        437.000        668.000
     04/07/2004        285.251          1.148          4.342        286.987          6.424        285.251                    ?                    ?                     1.000                       1.000          1.000          1.000        592.522        437.000        668.000
     05/07/2004        285.637          1.150          4.345        287.453          6.661        285.637                    ?                    ?                     1.000                       0.952          1.000          1.000        591.634        437.000        668.000
     06/07/2004        285.907          1.151          4.348        287.819          6.899        285.907                    ?                    ?                     1.000                       0.784          1.000          1.000        590.290        437.000        668.000
     07/07/2004        286.095          1.152          4.350        288.092          7.137        286.095                    ?                    ?                     1.000                       1.000          1.000          1.000        602.221        437.000        668.000
     08/07/2004        286.439          1.152          4.353        288.037          7.620        286.439                    ?                    ?                     1.000                       0.998          1.000          1.000        611.016        437.000        668.000
     09/07/2004        286.752          1.152          4.356        287.962          8.103        286.752                    ?                    ?                     1.000                       1.000          1.000          1.000        610.759        437.000        668.000
     10/07/2004        286.904          1.151          4.359        287.837          8.586        286.904                    ?                    ?                     1.000                       0.973          1.000          1.000        610.156        437.000        668.000
     11/07/2004        287.262          1.151          4.361        287.676          9.069        287.262                    ?                    ?                     1.000                       0.955          1.000          1.000        608.925        437.000        668.000
     12/07/2004        287.603          1.150          4.364        287.490          9.552        287.603                    ?                    ?                     1.000                       0.991          1.000          1.000        607.717        437.000        668.000
     13/07/2004        287.822          1.149          4.367        287.292         10.035        287.822                    ?                    ?                     1.000                       1.000          1.000          1.000        606.935        437.000        668.000
     14/07/2004        288.072          1.148          4.370        287.095         10.517        288.072                    ?                    ?                     1.000                       1.000          1.000          1.000        606.041        437.000        668.000
     15/07/2004        288.402          1.148          4.372        286.911         11.000        288.402                    ?                    ?                     1.000                       0.959          1.000          1.000        604.783        437.000        668.000
     16/07/2004        288.620          1.147          4.375        286.752         11.483        288.620                    ?                    ?                     1.000                       1.000          1.000          1.000        604.993        437.000        668.000
     17/07/2004        289.010          1.147          4.378        286.632         11.966        289.010                    ?                    ?                     1.000                       0.961          1.000          1.000        603.619        437.000        668.000
     18/07/2004        289.310          1.146          4.381        286.562         12.449        289.310                    ?                    ?                     1.000                       0.961          1.000          1.000        602.783        437.000        668.000
     19/07/2004        289.711          1.146          4.383        286.515         12.932        289.711                    ?                    ?                     1.000                       0.918          1.000          1.000        601.850        437.000        668.000
     20/07/2004        289.864          1.146          4.386        286.552         13.415        289.864                    ?                    ?                     1.000                       0.983          1.000          1.000        601.264        437.000        668.000
     21/07/2004        290.013          1.147          4.389        286.684         13.898        290.013                    ?                    ?                     1.000                       0.955          1.000          1.000        605.592        437.000        668.000
     22/07/2004        290.354          1.148          4.392        286.917         14.380        290.354                    ?                    ?                     1.000                       0.993          1.000          1.000        618.995        437.000        668.000
     23/07/2004        290.728          1.149          4.394        287.255         14.863        290.728                    ?                    ?                     1.000                       1.000          1.000          1.000        618.077        437.000        668.000
     24/07/2004        291.009          1.151          4.397        287.696         15.346        291.009                    ?                    ?                     1.000                       1.000          1.000          1.000        617.224        437.000        668.000
     25/07/2004        291.412          1.153          4.400        288.233         15.829        291.412                    ?                    ?                     1.000                       0.990          1.000          1.000        616.269        437.000        668.000
     26/07/2004        291.860          1.155          4.402        288.851         16.312        291.860                    ?                    ?                     1.000                       0.954          1.000          1.000        614.672        437.000        668.000
     27/07/2004        292.275          1.158          4.405        289.527         16.795        292.275                    ?                    ?                     1.000                       0.944          1.000          1.000        613.222        437.000        668.000
     28/07/2004        292.676          1.162          4.408        290.471          5.144        292.676                    ?                    ?                     1.000                       0.912          1.000          1.000        612.090        437.000        668.000
     29/07/2004        293.106          1.166          4.411        291.416          5.389        293.106                    ?                    ?                     1.000                       0.909          1.000          1.000        611.021        437.000        668.000
     30/07/2004        293.421          1.169          4.413        292.329          5.634        293.421                    ?                    ?                     1.000                       1.000          1.000          1.000        619.526        437.000        668.000
     31/07/2004        293.706          1.173          4.416        293.185          5.879        293.706                    ?                    ?                     1.000                       1.000          1.000          1.000        621.972        437.000        668.000
     01/08/2004        294.023          1.176          4.419        293.960          6.124        294.023                    ?                    ?                     1.000                       1.000          1.000          1.000        621.761        437.000        668.000
     02/08/2004        294.400          1.179          4.422        294.639          6.369        294.400                    ?                    ?                     1.000                       0.989          1.000          1.000        621.309        437.000        668.000
     03/08/2004        294.766          1.181          4.424        295.215          6.614        294.766                    ?                    ?                     1.000                       0.958          1.000          1.000        619.896        437.000        668.000
     04/08/2004        295.045          1.183          4.427        295.686          6.859        295.045                    ?                    ?                     1.000                       0.970          1.000          1.000        619.086        437.000        668.000
     05/08/2004        295.364          1.184          4.430        296.056          7.104        295.364                    ?                    ?                     1.000                       1.000          1.000          1.000        618.031        437.000        668.000
     06/08/2004        295.768          1.185          4.433        296.331          7.349        295.768                    ?                    ?                     1.000                       0.973          1.000          1.000        630.737        437.000        668.000
     07/08/2004        296.203          1.185          4.435        296.269          7.846        296.203                    ?                    ?                     1.000                       0.971          1.000          1.000        629.237        437.000        668.000
     08/08/2004        296.598          1.185          4.438        296.187          8.343        296.598                    ?                    ?                     1.000                       0.951          1.000          1.000        627.756        437.000        668.000
     09/08/2004        297.005          1.184          4.441        296.055          8.840        297.005                    ?                    ?                     1.000                       0.979          1.000          1.000        626.324        437.000        668.000
     10/08/2004        297.495          1.184          4.444        295.885          9.337        297.495                    ?                    ?                     1.000                       0.902          1.000          1.000        624.400        437.000        668.000
     11/08/2004        297.808          1.183          4.446        295.690          9.834        297.808                    ?                    ?                     1.000                       0.893          1.000          1.000        623.359        437.000        668.000
     12/08/2004        298.255          1.182          4.449        295.483         10.331        298.255                    ?                    ?                     1.000                       1.000          1.000          1.000        635.069        437.000        668.000
     13/08/2004        298.624          1.181          4.452        295.277         10.828        298.624                    ?                    ?                     1.000                       0.963          1.000          1.000        633.862        437.000        668.000
     14/08/2004        298.975          1.180          4.454        295.084         11.325        298.975                    ?                    ?                     1.000                       1.000          1.000          1.000        637.733        437.000        668.000
     15/08/2004        299.433          1.180          4.457        294.917         11.822        299.433                    ?                    ?                     1.000                       0.959          1.000          1.000        636.282        437.000        668.000
     16/08/2004        299.904          1.179          4.460        294.788         12.319        299.904                    ?                    ?                     1.000                       0.985          1.000          1.000        635.108        437.000        668.000
     17/08/2004        300.286          1.179          4.463        294.712         12.816        300.286                    ?                    ?                     1.000                       1.000          1.000          1.000        633.789        437.000        668.000
     18/08/2004        300.700          1.179          4.465        294.658         13.313        300.700                    ?                    ?                     1.000                       1.000          1.000          1.000        636.430        437.000        668.000
     19/08/2004        301.080          1.179          4.468        294.690         13.810        301.080                    ?                    ?                     1.000                       0.993          1.000          1.000        635.068        437.000        668.000
     20/08/2004        301.494          1.179          4.471        294.818         14.307        301.494                    ?                    ?                     1.000                       1.000          1.000          1.000        635.976        437.000        668.000
     21/08/2004        301.933          1.180          4.474        295.049         14.804        301.933                    ?                    ?                     1.000                       0.986          1.000          1.000        640.784        437.000        668.000
     22/08/2004        302.252          1.182          4.476        295.388         15.301        302.252                    ?                    ?                     1.000                       1.000          1.000          1.000        641.054        437.000        668.000
     23/08/2004        302.631          1.183          4.479        295.831         15.798        302.631                    ?                    ?                     1.000                       0.991          1.000          1.000        644.019        437.000        668.000
     24/08/2004        303.084          1.185          4.482        296.372         16.295        303.084                    ?                    ?                     1.000                       0.946          1.000          1.000        645.835        437.000        668.000
     25/08/2004        303.554          1.188          4.485        296.994         16.792        303.554                    ?                    ?                     1.000                       0.979          1.000          1.000        655.232        437.000        668.000
     26/08/2004        303.938          1.191          4.487        297.676         17.289        303.938                    ?                    ?                     1.000                       1.000          1.000          1.000        656.932        437.000        668.000
     27/08/2004        304.259          1.195          4.490        298.634          5.293        304.259                    ?                    ?                     1.000                       1.000          1.000          1.000        658.733        437.000        668.000
     28/08/2004        304.805          1.198          4.493        299.592          5.545        304.805                    ?                    ?                     1.000                       1.000          1.000          1.000        662.525        437.000        668.000
     29/08/2004        305.321          1.202          4.496        300.519          5.797        305.321                    ?                    ?                     1.000                       1.000          1.000          1.000        662.049        437.000        668.000
     30/08/2004        305.798          1.206          4.498        301.386          6.049        305.798                    ?                    ?                     1.000                       0.985          1.000          1.000        660.693        437.000        668.000
     31/08/2004        306.251          1.209          4.501        302.172          6.301        306.251                    ?                    ?                     1.000                       1.000          1.000          1.000        660.028        437.000        668.000
     01/09/2004        306.730          1.211          4.504        302.860          6.553        306.730                    ?                    ?                     1.000                       0.867          1.000          1.000        657.916        437.000        668.000
     02/09/2004        307.208          1.214          4.507        303.443          6.805        307.208                    ?                    ?                     1.000                       0.818          1.000          1.000        656.129        437.000        668.000
     03/09/2004        307.631          1.216          4.509        303.919          7.057        307.631                    ?                    ?                     1.000                       0.765          1.000          1.000        654.610        437.000        668.000
     04/09/2004        307.823          1.217          4.512        304.293          7.309        307.823                    ?                    ?                     1.000                       0.839          1.000          1.000        653.601        437.000        668.000
     05/09/2004        308.242          1.218          4.515        304.570          7.561        308.242                    ?                    ?                     1.000                       0.990          1.000          1.000        659.457        437.000        668.000
     06/09/2004        308.727          1.218          4.517        304.503          8.071        308.727                    ?                    ?                     1.000                       0.990          1.000          1.000        660.637        437.000        668.000
     07/09/2004        309.135          1.218          4.520        304.415          8.581        309.135                    ?                    ?                     1.000                       0.962          1.000          1.000        659.323        437.000        668.000
     08/09/2004        309.577          1.217          4.523        304.276          9.091        309.577                    ?                    ?                     1.000                       0.904          1.000          1.000        657.398        437.000        668.000
     09/09/2004        310.001          1.216          4.526        304.098          9.601        310.001                    ?                    ?                     1.000                       1.000          1.000          1.000        656.906        437.000        668.000
     10/09/2004        310.574          1.216          4.528        303.896         10.111        310.574                    ?                    ?                     1.000                       0.977          1.000          1.000        655.409        437.000        668.000
     11/09/2004        311.214          1.215          4.531        303.681         10.621        311.214                    ?                    ?                     1.000                       0.937          1.000          1.000        654.040        437.000        668.000
     12/09/2004        311.768          1.214          4.534        303.467         11.131        311.768                    ?                    ?                     1.000                       0.810          1.000          1.000        652.533        437.000        668.000
     13/09/2004        312.050          1.213          4.537        303.266         11.641        312.050                    ?                    ?                     1.000                       0.721          1.000          1.000        651.233        437.000        668.000
     14/09/2004        312.555          1.212          4.539        303.091         12.151        312.555                    ?                    ?                     1.000                       0.915          1.000          1.000        650.125        437.000        668.000
     15/09/2004        312.976          1.212          4.542        302.956         12.661        312.976                    ?                    ?                     1.000                       0.925          1.000          1.000        649.142        437.000        668.000
     16/09/2004        313.406          1.211          4.545        302.873         13.171        313.406                    ?                    ?                     1.000                       0.883          1.000          1.000        648.079        437.000        668.000
     17/09/2004        313.744          1.211          4.548        302.814         13.681        313.744                    ?                    ?                     1.000                       0.944          1.000          1.000        647.262        437.000        668.000
     18/09/2004        314.315          1.211          4.550        302.842         14.192        314.315                    ?                    ?                     1.000                       0.880          1.000          1.000        646.117        437.000        668.000
     19/09/2004        314.839          1.212          4.553        302.968         14.702        314.839                    ?                    ?                     1.000                       0.949          1.000          1.000        645.202        437.000        668.000
     20/09/2004        315.376          1.213          4.556        303.199         15.212        315.376                    ?                    ?                     1.000                       0.870          1.000          1.000        644.095        437.000        668.000
     21/09/2004        315.766          1.214          4.559        303.538         15.722        315.766                    ?                    ?                     1.000                       1.000          1.000          1.000        643.530        437.000        668.000
     22/09/2004        316.400          1.216          4.561        303.984         16.232        316.400                    ?                    ?                     1.000                       0.927          1.000          1.000        642.537        437.000        668.000
     23/09/2004        316.925          1.218          4.564        304.530         16.742        316.925                    ?                    ?                     1.000                       0.849          1.000          1.000        641.419        437.000        668.000
     24/09/2004        317.512          1.221          4.567        305.158         17.252        317.512                    ?                    ?                     1.000                       0.818          1.000          1.000        640.172        437.000        668.000
     25/09/2004        317.942          1.223          4.569        305.847         17.762        317.942                    ?                    ?                     1.000                       0.877          1.000          1.000        639.211        437.000        668.000
     26/09/2004        318.464          1.227          4.572        306.820          5.418        318.464                    ?                    ?                     1.000                       0.938          1.000          1.000        638.338        437.000        668.000
     27/09/2004        319.087          1.231          4.575        307.792          5.676        319.087                    ?                    ?                     1.000                       0.905          1.000          1.000        637.314        437.000        668.000
     28/09/2004        319.640          1.235          4.578        308.733          5.934        319.640                    ?                    ?                     1.000                       0.886          1.000          1.000        636.289        437.000        668.000
     29/09/2004        320.144          1.238          4.580        309.614          6.192        320.144                    ?                    ?                     1.000                       0.901          1.000          1.000        635.341        437.000        668.000
     30/09/2004        320.540          1.242          4.583        310.411          6.450        320.540                    ?                    ?                     1.000                       0.922          1.000          1.000        634.542        437.000        668.000
     01/10/2004        320.959          1.244          4.586        311.110          6.708        320.959                    ?                    ?                     1.000                       0.845          1.000          1.000        633.545        437.000        668.000
     02/10/2004        321.601          1.247          4.589        311.701          6.966        321.601                    ?                    ?                     1.000                       0.842          1.000          1.000        632.345        437.000        668.000
     03/10/2004        322.256          1.249          4.591        312.184          7.224        322.256                    ?                    ?                     1.000                       0.791          1.000          1.000        630.999        437.000        668.000
     04/10/2004        322.790          1.250          4.594        312.561          7.482        322.790                    ?                    ?                     1.000                       0.643          1.000          1.000        629.481        437.000        668.000
     05/10/2004        323.239          1.251          4.597        312.842          7.740        323.239                    ?                    ?                     1.000                       0.846          1.000          1.000        628.455        437.000        668.000
     06/10/2004        323.795          1.251          4.600        312.784          8.249        323.795                    ?                    ?                     1.000                       0.983          1.000          1.000        630.303        437.000        668.000
     07/10/2004        324.432          1.251          4.602        312.704          8.758        324.432                    ?                    ?                     1.000                       0.871          1.000          1.000        631.162        437.000        668.000
     08/10/2004        325.073          1.250          4.605        312.572          9.266        325.073                    ?                    ?                     1.000                       0.772          1.000          1.000        629.483        437.000        668.000
     09/10/2004        325.660          1.250          4.608        312.402          9.775        325.660                    ?                    ?                     1.000                       0.928          1.000          1.000        628.453        437.000        668.000
     10/10/2004        326.206          1.249          4.611        312.206         10.284        326.206                    ?                    ?                     1.000                       0.865          1.000          1.000        627.357        437.000        668.000
     11/10/2004        326.701          1.248          4.613        311.997         10.793        326.701                    ?                    ?                     1.000                       0.931          1.000          1.000        626.414        437.000        668.000
