ApsimVersion = 7.4
Title = Mown_stubble_treatment_b_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     06/07/2010           0.836         3616.8          2.680          5.393          8.135         10.961         27.638         26.222         26.264         56.211         36.027         60.297         90.473         79.728         28.263          0.000           -0.2           -0.2           -0.2           -0.1            0.0            0.2            0.3            0.4            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.195          0.000          0.268          0.270          0.271          0.274          0.276          0.262          0.263          0.281          0.180          0.201          0.302          0.266          0.283          0.000         -0.195              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.451         55.029         52.773         56.336        164.138
     07/07/2010           0.836         3613.3          2.647          5.342          8.073         10.894         27.488         26.081         26.132         56.065         36.278         60.579         90.470         79.726         28.263          0.000           -0.3           -0.3           -0.2           -0.1            0.0            0.1            0.3            0.4            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.357          0.000          0.265          0.267          0.269          0.272          0.275          0.261          0.261          0.280          0.181          0.202          0.302          0.266          0.283          0.000         -0.357              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.439         54.807         52.486         56.211        163.504
     08/07/2010           0.835         3607.5          3.004          5.905          8.707         11.341         27.895         26.023         26.038         55.913         36.509         60.868         90.467         79.725         28.263          3.400            2.2            1.6            1.0            0.5            0.1            0.2            0.3            0.4            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.161          0.000          0.300          0.295          0.290          0.284          0.279          0.260          0.260          0.280          0.183          0.203          0.302          0.266          0.283          0.000          2.516              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.425         54.445         52.213         56.065        162.722
     09/07/2010           0.835         3599.2          3.100          6.174          9.163         11.904         28.916         26.288         26.143         55.820         36.716         61.167         90.465         79.723         28.263          6.200            3.0            2.7            2.3            1.7            0.7            0.4            0.3            0.4            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.245          0.000          0.310          0.309          0.305          0.298          0.289          0.263          0.261          0.279          0.184          0.204          0.302          0.266          0.283          2.517          3.082              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.413         56.852         52.061         55.913        164.825
     10/07/2010           0.834         3596.3          2.914          5.859          8.805         11.695         28.958         26.444         26.266         55.786         36.909         61.471         90.463         79.722         28.263          0.200           -0.2            0.1            0.5            0.7            0.6            0.5            0.4            0.4            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.426          0.000          0.291          0.293          0.294          0.292          0.290          0.264          0.263          0.279          0.185          0.205          0.302          0.266          0.283          0.000         -0.393              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.398         59.258         52.431         55.820        167.509
     11/07/2010           0.834         3595.4          2.825          5.691          8.580         11.493         28.721         26.470         26.328         55.781         37.091         61.781         90.462         79.721         28.263          0.000           -0.4           -0.2            0.0            0.2            0.5            0.4            0.4            0.4            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.454          0.000          0.282          0.285          0.286          0.287          0.287          0.265          0.263          0.279          0.185          0.206          0.302          0.266          0.283          0.000         -0.454              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.390         58.231         52.710         55.786        166.727
     12/07/2010           0.834         3593.6          2.767          5.581          8.427         11.331         28.443         26.412         26.320         55.779         37.263         62.095         90.462         79.720         28.263          0.000           -0.4           -0.3           -0.1            0.0            0.3            0.4            0.4            0.4            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.447          0.000          0.277          0.279          0.281          0.283          0.284          0.264          0.263          0.279          0.186          0.207          0.302          0.266          0.283          0.000         -0.447              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.385         57.309         52.798         55.781        165.888
     13/07/2010           0.834         3587.8          2.732          5.510          8.321         11.205         28.185         26.319         26.267         55.763         37.424         62.412         90.462         79.720         28.263          0.000           -0.4           -0.3           -0.2           -0.0            0.2            0.3            0.4            0.4            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.386          0.000          0.273          0.275          0.277          0.280          0.282          0.263          0.263          0.279          0.187          0.208          0.302          0.266          0.283          0.000         -0.386              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.379         56.550         52.733         55.779        165.062
     14/07/2010           0.833         3582.8          2.671          5.407          8.189         11.068         27.918         26.203         26.184         55.727         37.576         62.730         90.463         79.719         28.263          0.000           -0.5           -0.4           -0.3           -0.1            0.1            0.2            0.3            0.4            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.570          0.000          0.267          0.270          0.273          0.277          0.279          0.262          0.262          0.279          0.188          0.209          0.302          0.266          0.283          0.000         -0.570              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.373         55.953         52.586         55.763        164.303
     15/07/2010           0.832         3568.2          2.669          5.383          8.134         10.980         27.700         26.080         26.085         55.670         37.716         63.048         90.465         79.720         28.263          0.000           -0.3           -0.3           -0.2           -0.1            0.1            0.2            0.3            0.4            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.310          0.000          0.267          0.269          0.271          0.275          0.277          0.261          0.261          0.278          0.189          0.210          0.302          0.266          0.283          0.000         -0.310              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.365         55.253         52.387         55.727        163.368
     16/07/2010           0.831         3557.8          2.891          5.709          8.483         11.177         27.789         25.996         25.998         55.600         37.847         63.365         90.468         79.720         28.263          2.200            1.1            0.7            0.4            0.2            0.1            0.2            0.3            0.3            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.198          0.000          0.289          0.285          0.283          0.279          0.278          0.260          0.260          0.278          0.189          0.211          0.302          0.266          0.283          0.000          1.288              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.356         54.866         52.165         55.670        162.702
     17/07/2010           0.830         3548.2          3.100          6.163          9.128         11.834         28.765         26.209         26.075         55.566         37.969         63.680         90.473         79.721         28.263          4.400            3.3            2.9            2.2            1.6            0.6            0.4            0.3            0.3            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.220          0.000          0.310          0.308          0.304          0.296          0.288          0.262          0.261          0.278          0.190          0.212          0.302          0.266          0.283          0.213          3.536              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.348         56.049         51.994         55.600        163.642
     18/07/2010           0.830         3540.0          2.908          5.846          8.782         11.653         28.841         26.352         26.183         55.576         38.087         63.992         90.479         79.723         28.263          0.000           -0.2            0.1            0.5            0.7            0.6            0.5            0.3            0.3            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.366          0.000          0.291          0.292          0.293          0.291          0.288          0.264          0.262          0.278          0.190          0.213          0.302          0.266          0.283          0.000         -0.366              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.338         58.990         52.284         55.566        166.841
     19/07/2010           0.829         3530.1          2.826          5.689          8.572         11.470         28.644         26.380         26.240         55.607         38.204         64.300         90.487         79.726         28.263          0.000           -0.3           -0.1            0.1            0.3            0.4            0.4            0.4            0.3            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.381          0.000          0.283          0.284          0.286          0.287          0.286          0.264          0.262          0.278          0.191          0.214          0.302          0.266          0.283          0.000         -0.381              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.334         58.030         52.535         55.576        166.141
     20/07/2010           0.827         3508.2          2.818          5.653          8.502         11.374         28.462         26.348         26.247         55.640         38.320         64.604         90.495         79.729         28.263          0.800           -0.0           -0.0            0.1            0.2            0.3            0.4            0.4            0.3            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.192          0.000          0.282          0.283          0.283          0.284          0.285          0.263          0.262          0.278          0.192          0.215          0.302          0.266          0.283          0.000         -0.055              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.331         57.201         52.620         55.607        165.428
     21/07/2010           0.826         3492.3          2.856          5.701          8.542         11.374         28.394         26.316         26.233         55.667         38.434         64.904         90.506         79.733         28.263          1.200            0.3            0.3            0.2            0.2            0.3            0.3            0.4            0.3            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.379          0.000          0.286          0.285          0.285          0.284          0.284          0.263          0.262          0.278          0.192          0.216          0.302          0.266          0.283          0.000          0.365              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.329         56.809         52.595         55.640        165.044
     22/07/2010           0.824         3472.9          3.100          6.170          9.157         11.933         29.156         26.531         26.347         55.733         38.550         65.199         90.518         79.737         28.263         11.600            3.1            2.7            2.0            1.5            0.7            0.5            0.4            0.3            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.091          0.000          0.310          0.308          0.305          0.298          0.292          0.265          0.263          0.279          0.193          0.217          0.302          0.266          0.283          7.439          3.371              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.326         56.867         52.549         55.667        165.083
     23/07/2010           0.822         3454.2          3.100          6.196          9.255         12.166         29.838         26.857         26.585         55.881         38.674         65.490         90.532         79.743         28.263          6.700            2.1            2.1            2.0            1.7            1.0            0.7            0.5            0.3            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.197          0.000          0.310          0.310          0.309          0.304          0.298          0.269          0.266          0.279          0.193          0.218          0.302          0.266          0.283          4.225          2.085              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.326         59.516         52.878         55.733        168.127
     24/07/2010           0.821         3442.3          2.938          5.915          8.907         11.888         29.582         26.991         26.750         56.085         38.808         65.778         90.547         79.749         28.263          0.000           -0.3           -0.0            0.3            0.6            0.8            0.7            0.5            0.3            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.478          0.000          0.294          0.296          0.297          0.297          0.296          0.270          0.267          0.280          0.194          0.219          0.302          0.266          0.283          0.000         -0.478              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.333         60.555         53.443         55.881        169.879
     25/07/2010           0.820         3427.0          2.873          5.783          8.715         11.680         29.216         26.987         26.807         56.291         38.951         66.063         90.564         79.756         28.263          0.000           -0.3           -0.2            0.0            0.2            0.6            0.6            0.6            0.4            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.348          0.000          0.287          0.289          0.291          0.292          0.292          0.270          0.268          0.281          0.195          0.220          0.302          0.266          0.283          0.000         -0.348              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.345         59.230         53.741         56.085        169.056
     26/07/2010           0.818         3405.9          2.788          5.634          8.518         11.468         28.820         26.893         26.782         56.455         39.100         66.347         90.583         79.764         28.263          0.000           -0.5           -0.4           -0.2            0.0            0.4            0.5            0.5            0.4            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.631          0.000          0.279          0.282          0.284          0.287          0.288          0.269          0.268          0.282          0.196          0.221          0.302          0.266          0.283          0.000         -0.631              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.356         58.266         53.794         56.291        168.352
     27/07/2010           0.817         3396.9          2.763          5.571          8.413         11.330         28.502         26.764         26.707         56.562         39.249         66.628         90.604         79.773         28.263          0.000           -0.4           -0.3           -0.2           -0.0            0.3            0.4            0.5            0.4            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.378          0.000          0.276          0.279          0.280          0.283          0.285          0.268          0.267          0.283          0.196          0.222          0.302          0.266          0.283          0.000         -0.378              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.364         57.227         53.675         56.455        167.357
     28/07/2010           0.816         3390.5          2.695          5.458          8.267         11.178         28.197         26.615         26.601         56.613         39.393         66.906         90.627         79.784         28.263          0.000           -0.6           -0.4           -0.3           -0.1            0.2            0.3            0.4            0.4            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.625          0.000          0.270          0.273          0.276          0.279          0.282          0.266          0.266          0.283          0.197          0.223          0.302          0.266          0.283          0.000         -0.625              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.366         56.580         53.471         56.562        166.612
     29/07/2010           0.816         3385.8          2.677          5.408          8.184         11.065         27.939         26.461         26.480         56.618         39.530         67.181         90.651         79.795         28.263          0.000           -0.4           -0.4           -0.3           -0.2            0.1            0.2            0.4            0.4            0.2           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.436          0.000          0.268          0.270          0.273          0.277          0.279          0.265          0.265          0.283          0.198          0.224          0.302          0.266          0.283          0.000         -0.436              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.364         55.795         53.216         56.613        165.624
     30/07/2010           0.816         3382.2          2.614          5.310          8.061         10.938         27.681         26.303         26.350         56.583         39.655         67.450         90.678         79.807         28.263          0.000           -0.6           -0.5           -0.4           -0.2            0.0            0.2            0.3            0.3            0.2           -0.0           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.644          0.000          0.261          0.265          0.269          0.273          0.277          0.263          0.264          0.283          0.198          0.225          0.302          0.266          0.283          0.000         -0.644              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.357         55.272         52.941         56.618        164.831
