ApsimVersion = 7.3
Title = Mown_stubble_treatment_b_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     08/07/2010           0.835         3607.5          3.071          6.048          8.919         11.537         28.290         26.413         26.448         57.401         39.078         63.985         90.477         79.723         28.263          3.400            2.8            2.2            1.4            0.8            0.2            0.2            0.3            0.5            0.3           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.161          0.000          0.307          0.302          0.297          0.288          0.283          0.264          0.264          0.287          0.195          0.213          0.302          0.266          0.283          0.000          3.239              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.485         54.795         52.963         57.594        165.352
     09/07/2010           0.835         3599.2          3.100          6.185          9.204         12.009         29.277         26.682         26.569         57.292         39.202         64.395         90.486         79.725         28.263          6.200            2.6            2.5            2.2            1.7            0.7            0.5            0.3            0.4            0.3           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.245          0.000          0.310          0.309          0.307          0.300          0.293          0.267          0.266          0.286          0.196          0.215          0.302          0.266          0.283          3.322          2.633              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.463         57.866         52.860         57.401        168.127
     10/07/2010           0.834         3596.3          2.947          5.918          8.891         11.815         29.298         26.838         26.700         57.255         39.319         64.798         90.496         79.729         28.263          0.200           -0.1            0.2            0.5            0.7            0.7            0.5            0.4            0.4            0.3           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.426          0.000          0.295          0.296          0.296          0.295          0.293          0.268          0.267          0.286          0.197          0.216          0.302          0.266          0.283          0.000         -0.226              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.440         59.776         53.252         57.292        170.319
     11/07/2010           0.834         3595.4          2.852          5.747          8.664         11.609         29.024         26.869         26.763         57.255         39.435         65.193         90.509         79.733         28.263          0.000           -0.4           -0.2            0.0            0.2            0.5            0.5            0.4            0.4            0.3           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.454          0.000          0.285          0.287          0.289          0.290          0.290          0.269          0.268          0.286          0.197          0.217          0.302          0.266          0.283          0.000         -0.454              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.431         58.869         53.538         57.255        169.662
     12/07/2010           0.834         3593.6          2.796          5.637          8.509         11.436         28.709         26.817         26.756         57.257         39.548         65.579         90.525         79.739         28.263          0.000           -0.4           -0.3           -0.1            0.0            0.4            0.4            0.4            0.4            0.3           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.447          0.000          0.280          0.282          0.284          0.286          0.287          0.268          0.268          0.286          0.198          0.219          0.302          0.266          0.283          0.000         -0.447              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.426         57.896         53.632         57.255        168.783
     13/07/2010           0.834         3587.8          2.759          5.563          8.399         11.305         28.430         26.721         26.700         57.240         39.659         65.956         90.543         79.745         28.263          0.000           -0.4           -0.3           -0.2           -0.0            0.2            0.3            0.4            0.4            0.3           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.386          0.000          0.276          0.278          0.280          0.283          0.284          0.267          0.267          0.286          0.198          0.220          0.302          0.266          0.283          0.000         -0.386              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.420         57.086         53.574         57.257        167.916
     14/07/2010           0.833         3582.8          2.699          5.459          8.264         11.165         28.154         26.596         26.611         57.197         39.764         66.321         90.564         79.754         28.263          0.000           -0.5           -0.4           -0.3           -0.1            0.1            0.3            0.4            0.4            0.3           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.570          0.000          0.270          0.273          0.275          0.279          0.282          0.266          0.266          0.286          0.199          0.221          0.302          0.266          0.283          0.000         -0.570              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.413         56.457         53.421         57.240        167.117
     15/07/2010           0.832         3568.2          2.696          5.433          8.208         11.076         27.934         26.465         26.505         57.128         39.862         66.675         90.588         79.763         28.263          0.000           -0.3           -0.3           -0.2           -0.1            0.1            0.2            0.3            0.4            0.3           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.310          0.000          0.270          0.272          0.274          0.277          0.279          0.265          0.265          0.286          0.199          0.222          0.302          0.266          0.283          0.000         -0.310              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.402         55.741         53.207         57.197        166.145
     16/07/2010           0.831         3557.8          2.987          5.890          8.720         11.404         28.193         26.402         26.423         57.049         39.955         67.020         90.614         79.774         28.263          2.200            1.7            1.3            0.7            0.4            0.2            0.2            0.3            0.4            0.3           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.198          0.000          0.299          0.295          0.291          0.285          0.282          0.264          0.264          0.285          0.200          0.223          0.302          0.266          0.283          0.000          2.002              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.390         55.347         52.970         57.128        165.446
     17/07/2010           0.830         3548.2          3.100          6.177          9.176         11.952         29.140         26.629         26.520         57.019         40.045         67.347         90.643         79.787         28.263          4.400            2.9            2.6            2.2            1.6            0.7            0.4            0.3            0.4            0.3           -0.0           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.220          0.000          0.310          0.309          0.306          0.299          0.291          0.266          0.265          0.285          0.200          0.224          0.302          0.266          0.283          1.169          3.012              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.379         57.194         52.825         57.049        167.068
     18/07/2010           0.830         3540.0          2.925          5.880          8.840         11.754         29.158         26.758         26.628         57.039         40.137         67.662         90.674         79.801         28.263          0.000           -0.2            0.1            0.4            0.6            0.6            0.5            0.4            0.4            0.3           -0.0           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.366          0.000          0.292          0.294          0.295          0.294          0.292          0.268          0.266          0.285          0.201          0.226          0.302          0.266          0.283          0.000         -0.366              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.368         59.544         53.149         57.019        169.712
     19/07/2010           0.829         3530.1          2.847          5.731          8.637         11.567         28.916         26.780         26.681         57.080         40.233         67.964         90.707         79.816         28.263          0.000           -0.3           -0.2            0.0            0.2            0.5            0.5            0.4            0.4            0.3           -0.0           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.381          0.000          0.285          0.287          0.288          0.289          0.289          0.268          0.267          0.285          0.201          0.227          0.302          0.266          0.283          0.000         -0.381              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.364         58.557         53.386         57.039        168.982
     20/07/2010           0.827         3508.2          2.918          5.819          8.709         11.575         28.844         26.786         26.705         57.129         40.333         68.255         90.743         79.833         28.263          0.800            0.5            0.4            0.4            0.4            0.4            0.4            0.4            0.4            0.3           -0.0           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.192          0.000          0.292          0.291          0.290          0.289          0.288          0.268          0.267          0.286          0.202          0.228          0.302          0.266          0.283          0.000          0.608              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.363         57.697         53.461         57.080        168.238
     21/07/2010           0.826         3492.3          2.960          5.892          8.801         11.647         28.916         26.814         26.731         57.184         40.437         68.535         90.780         79.852         28.263          1.200            0.8            0.7            0.6            0.5            0.5            0.4            0.4            0.4            0.3           -0.0           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.379          0.000          0.296          0.295          0.293          0.291          0.289          0.268          0.267          0.286          0.202          0.228          0.303          0.266          0.283          0.000          0.821              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.362         57.865         53.491         57.129        168.484
     22/07/2010           0.824         3472.9          3.100          6.191          9.230         12.092         29.618         27.031         26.859         57.287         40.547         68.806         90.819         79.872         28.263         11.600            2.7            2.4            2.0            1.5            0.8            0.6            0.5            0.4            0.3           -0.0           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.091          0.000          0.310          0.310          0.308          0.302          0.296          0.270          0.269          0.286          0.203          0.229          0.303          0.266          0.283          8.679          2.829              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.362         58.215         53.545         57.184        168.944
     23/07/2010           0.822         3454.2          3.100          6.198          9.272         12.229         30.087         27.388         27.123         57.512         40.675         69.068         90.859         79.893         28.263          6.700            1.9            1.9            1.8            1.7            1.2            0.9            0.6            0.4            0.3           -0.0           -0.0           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.197          0.000          0.310          0.310          0.309          0.306          0.301          0.274          0.271          0.288          0.203          0.230          0.303          0.266          0.283          4.617          1.886              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.365         60.231         53.890         57.287        171.408
     24/07/2010           0.821         3442.3          2.946          5.932          8.934         11.935         29.734         27.490         27.283         57.772         40.824         69.326         90.902         79.916         28.263          0.000           -0.3           -0.1            0.3            0.6            0.9            0.8            0.7            0.4            0.3            0.0           -0.0           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.478          0.000          0.295          0.297          0.298          0.298          0.297          0.275          0.273          0.289          0.204          0.231          0.303          0.266          0.283          0.000         -0.478              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.384         60.887         54.511         57.512        172.909
     25/07/2010           0.820         3427.0          2.883          5.802          8.744         11.722         29.335         27.448         27.322         57.995         40.987         69.581         90.945         79.940         28.263          0.000           -0.3           -0.2            0.0            0.2            0.6            0.7            0.6            0.4            0.3            0.0           -0.0           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.348          0.000          0.288          0.290          0.291          0.293          0.293          0.274          0.273          0.290          0.205          0.232          0.303          0.266          0.283          0.000         -0.348              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.407         59.480         54.773         57.772        172.025
     26/07/2010           0.818         3405.9          2.798          5.653          8.545         11.512         28.935         27.321         27.269         58.147         41.156         69.834         90.991         79.965         28.263          0.000           -0.5           -0.4           -0.2            0.0            0.4            0.5            0.6            0.4            0.3            0.0           -0.0           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.631          0.000          0.280          0.283          0.285          0.288          0.289          0.273          0.273          0.291          0.206          0.233          0.303          0.267          0.283          0.000         -0.631              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.427         58.485         54.770         57.995        171.250
     27/07/2010           0.817         3396.9          2.775          5.593          8.446         11.374         28.620         27.163         27.164         58.227         41.321         70.084         91.037         79.992         28.263          0.000           -0.4           -0.3           -0.2           -0.1            0.3            0.4            0.5            0.4            0.3            0.0           -0.0           -0.0           -0.0         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.378          0.000          0.277          0.280          0.282          0.284          0.286          0.272          0.272          0.291          0.207          0.234          0.303          0.267          0.283          0.000         -0.378              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.439         57.443         54.589         58.147        170.180
     28/07/2010           0.816         3390.5          2.708          5.482          8.303         11.227         28.328         26.986         27.029         58.241         41.473         70.330         91.085         80.021         28.263          0.000           -0.6           -0.4           -0.3           -0.2            0.1            0.3            0.4            0.4            0.3            0.0           -0.0           -0.0           -0.0         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.625          0.000          0.271          0.274          0.277          0.281          0.283          0.270          0.270          0.291          0.207          0.234          0.304          0.267          0.283          0.000         -0.625              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.440         56.808         54.327         58.227        169.362
     29/07/2010           0.816         3385.8          2.690          5.435          8.223         11.119         28.082         26.814         26.885         58.203         41.608         70.569         91.134         80.050         28.263          0.000           -0.4           -0.4           -0.3           -0.2            0.1            0.2            0.4            0.4            0.3            0.0           -0.0           -0.0           -0.0         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.436          0.000          0.269          0.272          0.274          0.278          0.281          0.268          0.269          0.291          0.208          0.235          0.304          0.267          0.283          0.000         -0.436              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.432         56.049         54.015         58.241        168.305
     30/07/2010           0.816         3382.2          2.630          5.339          8.104         10.995         27.832         26.645         26.740         58.125         41.723         70.801         91.184         80.081         28.263          0.000           -0.6           -0.5           -0.4           -0.2            0.0            0.2            0.3            0.4            0.3            0.1            0.0           -0.0           -0.0         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.644          0.000          0.263          0.267          0.270          0.275          0.278          0.266          0.267          0.291          0.209          0.236          0.304          0.267          0.283          0.000         -0.644              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.417         55.550         53.700         58.203        167.452
     31/07/2010           0.814         3368.8          2.648          5.341          8.078         10.929         27.644         26.488         26.599         58.019         41.818         71.022         91.234         80.113         28.263          0.000           -0.3           -0.3           -0.3           -0.2           -0.0            0.1            0.3            0.4            0.3            0.1            0.0           -0.0           -0.0         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.290          0.000          0.265          0.267          0.269          0.273          0.276          0.265          0.266          0.290          0.209          0.237          0.304          0.267          0.283          0.000         -0.290              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.397         54.901         53.385         58.125        166.411
     01/08/2010           0.810         3322.8          2.621          5.299          8.022         10.860         27.478         26.342         26.465         57.892         41.896         71.231         91.284         80.146         28.263          0.000           -0.4           -0.3           -0.3           -0.2           -0.1            0.1            0.2            0.4            0.3            0.1            0.0           -0.0           -0.0         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.413          0.000          0.262          0.265          0.267          0.272          0.275          0.263          0.265          0.289          0.209          0.237          0.304          0.267          0.283          0.000         -0.413              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.375         54.640         53.087         58.019        165.746
