ApsimVersion = 7.3
Title = Mown_stubble_treatment_b_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     26/06/2010           0.934         5449.6          1.688          5.097          8.600         12.250         25.035         37.384         32.088         47.966         95.927        112.423         96.407         64.081         16.013          6.000            5.8            5.7            5.4            5.1            4.5            3.9            3.4            3.1            3.7            4.2            4.0            3.5            3.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.129          0.000          0.338          0.340          0.344          0.350          0.358          0.374          0.321          0.320          0.320          0.321          0.321          0.320          0.320          0.000          5.871              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.729         51.337         68.314         47.730        167.381
     27/06/2010           0.934         5445.9          1.674          5.054          8.530         12.155         24.859         37.187         31.948         47.965         95.984        112.165         96.282         64.186         16.046          3.000            2.9            3.0            3.0            3.1            3.3            3.5            3.6            3.6            3.6            3.8            4.0            3.9            3.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.094          0.000          0.335          0.337          0.341          0.347          0.355          0.372          0.319          0.320          0.320          0.320          0.321          0.321          0.321          0.000          2.906              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.143         52.671         69.472         47.966        170.109
     28/06/2010           0.934         5442.5          1.631          4.926          8.322         11.879         24.324         36.582         31.506         47.502         95.653        111.969         96.139         64.144         16.038          0.600            0.5            0.6            0.8            1.1            1.6            2.2            2.7            3.2            3.5            3.7            3.8            3.9            3.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.145          0.000          0.326          0.328          0.333          0.339          0.347          0.366          0.315          0.317          0.319          0.320          0.320          0.321          0.321          0.000          0.455              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.643         52.271         69.136         47.965        169.372
     29/06/2010           0.934         5438.8          1.597          4.823          8.150         11.646         23.893         35.983         31.083         46.966         94.999        111.560         95.923         64.046         16.014          0.000           -0.1           -0.0            0.2            0.4            0.8            1.4            1.8            2.4            3.0            3.4            3.7            3.8            3.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.157          0.000          0.319          0.322          0.326          0.333          0.341          0.360          0.311          0.313          0.317          0.319          0.320          0.320          0.320          0.000         -0.157              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.155         51.082         68.089         47.502        166.673
     30/06/2010           0.934         5434.9          1.572          4.748          8.019         11.462         23.545         35.482         30.769         46.511         94.280        110.996         95.593         63.885         15.976          0.000           -0.2           -0.1           -0.0            0.2            0.5            1.0            1.3            1.8            2.5            3.1            3.4            3.6            3.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.247          0.000          0.314          0.317          0.321          0.327          0.336          0.355          0.308          0.310          0.314          0.317          0.319          0.319          0.320          0.000         -0.247              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.374         50.109         67.066         46.966        164.141
     01/07/2010           0.934         5431.0          1.551          4.683          7.906         11.292         23.216         35.064         30.535         46.150         93.622        110.389         95.192         63.669         15.924          0.000           -0.3           -0.2           -0.1            0.1            0.4            0.8            1.0            1.4            2.1            2.7            3.1            3.3            3.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.302          0.000          0.310          0.312          0.316          0.323          0.332          0.351          0.305          0.308          0.312          0.315          0.317          0.318          0.318          0.000         -0.302              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.784         49.347         66.251         46.511        162.109
     02/07/2010           0.934         5426.7          1.532          4.624          7.803         11.139         22.897         34.718         30.356         45.860         93.050        109.806         94.767         63.425         15.865          0.000           -0.3           -0.2           -0.1            0.0            0.4            0.7            0.9            1.2            1.7            2.3            2.8            3.0            3.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.295          0.000          0.306          0.308          0.312          0.318          0.327          0.347          0.304          0.306          0.310          0.314          0.316          0.317          0.317          0.000         -0.295              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.411         48.648         65.598         46.150        160.396
     03/07/2010           0.934         5422.1          1.516          4.575          7.719         11.013         22.621         34.421         30.166         45.600         92.549        109.270         94.352         63.172         15.802          0.000           -0.3           -0.2           -0.1           -0.0            0.3            0.5            0.7            1.0            1.5            2.0            2.5            2.7            2.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.296          0.000          0.303          0.305          0.309          0.315          0.323          0.344          0.302          0.304          0.308          0.312          0.315          0.316          0.316          0.000         -0.296              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.171         47.995         65.074         45.860        158.929
     04/07/2010           0.933         5417.1          1.503          4.535          7.649         10.909         22.395         34.155         29.984         45.350         92.095        108.778         93.959         62.926         15.742          0.000           -0.3           -0.2           -0.2           -0.1            0.2            0.4            0.6            0.9            1.3            1.8            2.2            2.4            2.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.289          0.000          0.301          0.302          0.306          0.312          0.320          0.342          0.300          0.302          0.307          0.311          0.313          0.315          0.315          0.000         -0.289              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.002         47.443         64.587         45.600        157.631
     05/07/2010           0.933         5412.0          1.492          4.502          7.593         10.825         22.211         33.919         29.836         45.125         91.676        108.326         93.592         62.691         15.683          0.000           -0.2           -0.2           -0.1           -0.0            0.1            0.4            0.5            0.7            1.2            1.6            2.0            2.2            2.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.232          0.000          0.298          0.300          0.304          0.309          0.317          0.339          0.298          0.301          0.306          0.310          0.312          0.313          0.314          0.000         -0.232              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.861         46.992         64.138         45.350        156.481
     06/07/2010           0.933         5406.4          1.484          4.477          7.548         10.759         22.067         33.722         29.727         44.933         91.295        107.907         93.250         62.470         15.628          0.000           -0.1           -0.1           -0.1            0.0            0.2            0.4            0.5            0.7            1.0            1.5            1.8            2.0            2.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.129          0.000          0.297          0.298          0.302          0.307          0.315          0.337          0.297          0.300          0.304          0.308          0.311          0.312          0.313          0.000         -0.129              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.745         46.624         63.755         45.125        155.503
     07/07/2010           0.933         5402.8          1.475          4.448          7.499         10.686         21.908         33.491         29.616         44.764         90.949        107.519         92.930         62.263         15.577          0.000           -0.2           -0.2           -0.1           -0.1            0.1            0.3            0.4            0.6            0.9            1.3            1.6            1.9            1.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.237          0.000          0.295          0.297          0.300          0.305          0.313          0.335          0.296          0.298          0.303          0.307          0.310          0.311          0.312          0.000         -0.237              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.658         46.335         63.448         44.933        154.716
     08/07/2010           0.933         5397.4          1.512          4.564          7.699         10.983         22.556         34.344         30.112         44.837         90.663        107.162         92.631         62.068         15.528          3.400            3.3            3.1            2.9            2.7            2.0            1.1            0.6            0.6            0.9            1.2            1.5            1.7            1.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.107          0.000          0.302          0.304          0.308          0.314          0.322          0.343          0.301          0.299          0.302          0.306          0.309          0.310          0.311          0.000          3.293              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.592         46.016         63.107         44.764        153.887
     09/07/2010           0.933         5392.9          1.586          4.788          8.089         11.561         23.731         35.742         30.926         45.484         90.590        106.854         92.354         61.885         15.482          6.200            6.0            5.7            5.4            4.8            3.6            2.2            1.4            0.7            0.8            1.1            1.4            1.6            1.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.162          0.000          0.317          0.319          0.324          0.330          0.339          0.357          0.309          0.303          0.302          0.305          0.308          0.309          0.310          0.000          6.038              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.568         47.315         64.456         44.837        156.608
     10/07/2010           0.932         5389.9          1.561          4.712          7.957         11.369         23.367         35.248         30.635         45.878         90.843        106.647         92.108         61.715         15.440          0.200           -0.1            0.0            0.2            0.3            0.7            1.2            1.5            1.1            0.8            1.1            1.3            1.5            1.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.282          0.000          0.312          0.314          0.318          0.325          0.334          0.352          0.306          0.306          0.303          0.305          0.307          0.309          0.309          0.000         -0.082              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.738         49.756         66.668         45.484        161.908
     11/07/2010           0.932         5389.0          1.539          4.645          7.840         11.194         23.014         34.840         30.420         45.787         91.072        106.547         91.905         61.562         15.401          0.000           -0.3           -0.2           -0.1            0.1            0.4            0.8            1.1            1.1            0.9            1.0            1.2            1.4            1.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.300          0.000          0.308          0.310          0.314          0.320          0.329          0.348          0.304          0.305          0.304          0.304          0.306          0.308          0.308          0.000         -0.300              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.098         48.967         65.883         45.878        160.727
     12/07/2010           0.932         5387.1          1.521          4.590          7.744         11.051         22.705         34.514         30.229         45.589         91.152        106.503         91.748         61.429         15.367          0.000           -0.3           -0.2           -0.1            0.0            0.3            0.6            0.8            1.0            1.0            1.0            1.2            1.3            1.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.295          0.000          0.304          0.306          0.310          0.316          0.324          0.345          0.302          0.304          0.304          0.304          0.306          0.307          0.307          0.000         -0.295              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.147         48.232         65.260         45.787        159.279
     13/07/2010           0.932         5383.1          1.507          4.548          7.671         10.942         22.466         34.241         30.042         45.361         91.099        106.468         91.626         61.316         15.337          0.000           -0.2           -0.2           -0.1           -0.0            0.2            0.5            0.7            0.9            1.0            1.0            1.1            1.2            1.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.256          0.000          0.301          0.303          0.307          0.313          0.321          0.342          0.300          0.302          0.304          0.304          0.305          0.307          0.307          0.000         -0.256              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.040         47.611         64.743         45.589        157.943
     14/07/2010           0.932         5379.4          1.494          4.507          7.600         10.837         22.237         33.953         29.856         45.130         90.952        106.414         91.529         61.221         15.312          0.000           -0.4           -0.3           -0.3           -0.1            0.1            0.4            0.6            0.8            0.9            1.0            1.1            1.2            1.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.377          0.000          0.299          0.300          0.304          0.310          0.318          0.340          0.299          0.301          0.303          0.304          0.305          0.306          0.306          0.000         -0.377              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.910         47.133         64.283         45.361        156.777
     15/07/2010           0.932         5375.7          1.484          4.478          7.549         10.761         22.072         33.727         29.730         44.924         90.746        106.330         91.442         61.140         15.291          0.000           -0.2           -0.2           -0.1           -0.0            0.1            0.4            0.5            0.7            0.9            1.0            1.1            1.1            1.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.205          0.000          0.297          0.299          0.302          0.307          0.315          0.337          0.297          0.299          0.302          0.304          0.305          0.306          0.306          0.000         -0.205              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.787         46.675         63.808         45.130        155.613
     16/07/2010           0.932         5371.8          1.505          4.541          7.660         10.925         22.429         34.194         30.010         44.901         90.540        106.215         91.356         61.069         15.273          2.200            2.1            2.0            1.9            1.7            1.4            0.9            0.6            0.6            0.8            0.9            1.0            1.1            1.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.131          0.000          0.301          0.303          0.306          0.312          0.320          0.342          0.300          0.299          0.302          0.303          0.305          0.305          0.305          0.000          2.069              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.683         46.343         63.457         44.924        154.725
     17/07/2010           0.932         5367.5          1.555          4.693          7.923         11.318         23.265         35.121         30.564         45.268         90.453        106.091         91.268         61.004         15.256          4.400            4.2            4.1            3.8            3.4            2.6            1.6            1.1            0.7            0.8            0.9            1.0            1.1            1.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.145          0.000          0.311          0.313          0.317          0.323          0.332          0.351          0.306          0.302          0.302          0.303          0.304          0.305          0.305          0.000          4.255              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.628         47.060         64.204         44.901        156.164
     18/07/2010           0.932         5363.2          1.532          4.624          7.804         11.140         22.898         34.719         30.357         45.492         90.551        105.997         91.179         60.942         15.241          0.000           -0.2           -0.1           -0.0            0.2            0.5            0.9            1.1            0.9            0.8            0.9            1.0            1.0            1.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.241          0.000          0.306          0.308          0.312          0.318          0.327          0.347          0.304          0.303          0.302          0.303          0.304          0.305          0.305          0.000         -0.241              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.712         48.755         65.685         45.268        159.708
     19/07/2010           0.931         5358.7          1.515          4.573          7.715         11.007         22.610         34.408         30.157         45.409         90.642        105.944         91.099         60.883         15.226          0.000           -0.2           -0.2           -0.1            0.0            0.3            0.6            0.8            0.9            0.8            0.9            1.0            1.0            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.251          0.000          0.303          0.305          0.309          0.314          0.323          0.344          0.302          0.303          0.302          0.303          0.304          0.304          0.305          0.000         -0.251              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.901         47.998         65.076         45.492        158.565
     20/07/2010           0.931         5354.1          1.514          4.570          7.709         10.999         22.591         34.386         30.141         45.303         90.655        105.911         91.030         60.828         15.212          0.800            0.7            0.7            0.7            0.7            0.7            0.7            0.7            0.9            0.8            0.9            0.9            1.0            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.126          0.000          0.303          0.305          0.308          0.314          0.323          0.344          0.301          0.302          0.302          0.303          0.303          0.304          0.304          0.000          0.674              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.920         47.420         64.565         45.409        157.394
