ApsimVersion = 7.6
Title = Standing_stubble_treatment_a_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     26/06/2010           0.397         2026.0          1.670          5.043          8.512         12.132         24.813         37.135         31.910         47.680         95.505        111.785         95.568         63.418         15.842          6.000            5.2            5.1            4.9            4.6            4.0            3.4            2.9            2.8            3.4            3.5            3.1            2.7            2.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.344          0.000          0.334          0.336          0.340          0.347          0.354          0.371          0.319          0.318          0.318          0.319          0.319          0.317          0.317          0.000          5.251              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.380         50.935         67.951         47.523        166.409
     27/06/2010           0.397         2026.0          1.655          4.998          8.439         12.034         24.621         36.919         31.755         47.685         95.478        111.589         95.651         63.646         15.906          3.000            2.4            2.4            2.5            2.6            2.8            3.0            3.1            3.1            3.2            3.4            3.3            3.0            3.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.249          0.000          0.331          0.333          0.338          0.344          0.352          0.369          0.318          0.318          0.318          0.319          0.319          0.318          0.318          0.000          2.346              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.765         52.170         69.045         47.680        168.894
     28/06/2010           0.397         2026.0          1.612          4.870          8.230         11.755         24.095         36.279         31.286         47.222         95.164        111.405         95.602         63.718         15.929          0.600            0.0            0.1            0.4            0.6            1.2            1.8            2.3            2.7            3.0            3.2            3.3            3.2            3.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.384          0.000          0.322          0.325          0.329          0.336          0.344          0.363          0.313          0.315          0.317          0.318          0.319          0.319          0.319          0.000         -0.023              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.134         51.747         68.674         47.685        168.106
     29/06/2010           0.397         2026.0          1.582          4.776          8.068         11.533         23.679         35.670         30.882         46.700         94.539        111.036         95.445         63.690         15.924          0.000           -0.4           -0.3           -0.1            0.1            0.5            1.1            1.5            2.0            2.7            3.0            3.2            3.2            3.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.416          0.000          0.316          0.318          0.323          0.330          0.338          0.357          0.309          0.311          0.315          0.317          0.318          0.318          0.318          0.000         -0.416              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.734         50.562         67.566         47.222        165.350
     30/06/2010           0.397         2026.0          1.554          4.692          7.923         11.318         23.266         35.123         30.567         46.255         93.858        110.521         95.169         63.579         15.899          0.000           -0.6           -0.5           -0.4           -0.2            0.2            0.8            1.1            1.5            2.2            2.7            3.0            3.1            3.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.653          0.000          0.311          0.313          0.317          0.323          0.332          0.351          0.306          0.308          0.313          0.316          0.317          0.318          0.318          0.000         -0.653              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.042         49.639         66.553         46.700        162.891
     01/07/2010           0.397         2026.0          1.528          4.611          7.781         11.106         22.824         34.642         30.311         45.886         93.222        109.959         94.814         63.404         15.857          0.000           -0.8           -0.7           -0.5           -0.3            0.1            0.6            0.8            1.2            1.8            2.4            2.8            2.9            3.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.798          0.000          0.306          0.307          0.311          0.317          0.326          0.346          0.303          0.306          0.311          0.314          0.316          0.317          0.317          0.000         -0.798              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.539         48.753         65.690         46.255        160.698
     02/07/2010           0.397         2026.0          1.507          4.546          7.669         10.938         22.459         34.232         30.036         45.540         92.644        109.407         94.428         63.190         15.806          0.000           -0.8           -0.7           -0.6           -0.4           -0.0            0.4            0.6            1.0            1.6            2.1            2.5            2.7            2.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.779          0.000          0.301          0.303          0.307          0.313          0.321          0.342          0.300          0.304          0.309          0.313          0.315          0.316          0.316          0.000         -0.779              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.212         47.849         64.953         45.886        158.687
     03/07/2010           0.397         2026.0          1.489          4.492          7.574         10.798         22.153         33.840         29.790         45.214         92.105        108.880         94.039         62.962         15.750          0.000           -0.8           -0.7           -0.6           -0.5           -0.2            0.2            0.5            0.8            1.3            1.9            2.2            2.5            2.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.782          0.000          0.298          0.299          0.303          0.309          0.316          0.338          0.298          0.301          0.307          0.311          0.313          0.315          0.315          0.000         -0.782              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.982         47.119         64.268         45.540        156.927
     04/07/2010           0.397         2026.0          1.473          4.443          7.490         10.673         21.880         33.449         29.598         44.928         91.607        108.383         93.661         62.732         15.693          0.000           -0.7           -0.7           -0.6           -0.5           -0.2            0.2            0.4            0.7            1.2            1.6            2.0            2.3            2.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.761          0.000          0.295          0.296          0.300          0.305          0.313          0.334          0.296          0.300          0.305          0.310          0.312          0.314          0.314          0.000         -0.761              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.794         46.506         63.630         45.214        155.350
     05/07/2010           0.397         2026.0          1.460          4.404          7.421         10.570         21.658         33.101         29.465         44.690         91.156        107.918         93.300         62.508         15.638          0.000           -0.6           -0.6           -0.5           -0.4           -0.2            0.2            0.3            0.6            1.0            1.5            1.8            2.1            2.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.612          0.000          0.292          0.294          0.297          0.302          0.309          0.331          0.295          0.298          0.304          0.308          0.311          0.313          0.313          0.000         -0.612              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.652         45.960         63.047         44.928        153.935
     06/07/2010           0.397         2026.0          1.451          4.376          7.374         10.501         21.506         32.850         29.383         44.499         90.756        107.487         92.958         62.292         15.585          0.000           -0.3           -0.3           -0.3           -0.2           -0.0            0.2            0.3            0.5            0.9            1.3            1.7            1.9            1.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.340          0.000          0.290          0.292          0.295          0.300          0.307          0.328          0.294          0.297          0.303          0.307          0.310          0.311          0.312          0.000         -0.340              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.553         45.513         62.566         44.690        152.768
     07/07/2010           0.397         2026.0          1.439          4.338          7.309         10.403         21.296         32.484         29.275         44.336         90.397        107.088         92.635         62.087         15.534          0.000           -0.6           -0.6           -0.5           -0.4           -0.2            0.2            0.3            0.4            0.8            1.2            1.5            1.7            1.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.622          0.000          0.288          0.289          0.292          0.297          0.304          0.325          0.293          0.296          0.301          0.306          0.309          0.310          0.311          0.000         -0.622              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.487         45.208         62.233         44.499        151.941
     08/07/2010           0.397         2026.0          1.471          4.438          7.481         10.658         21.848         33.397         29.576         44.310         90.086        106.720         92.333         61.893         15.485          3.400            2.7            2.6            2.4            2.2            1.6            0.7            0.4            0.4            0.7            1.1            1.4            1.6            1.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.281          0.000          0.294          0.296          0.299          0.305          0.312          0.334          0.296          0.295          0.300          0.305          0.308          0.309          0.310          0.000          2.714              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.437         44.785         61.758         44.336        150.880
     09/07/2010           0.397         2026.0          1.538          4.641          7.833         11.183         22.987         34.810         30.404         44.725         89.895        106.390         92.051         61.709         15.439          6.200            5.4            5.2            4.8            4.3            3.1            1.7            0.9            0.5            0.7            1.0            1.3            1.5            1.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.426          0.000          0.308          0.309          0.313          0.320          0.328          0.348          0.304          0.298          0.300          0.304          0.307          0.309          0.309          0.000          5.423              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.410         45.896         62.973         44.310        153.179
     10/07/2010           0.397         2026.0          1.512          4.563          7.697         10.981         22.551         34.341         30.110         45.063         89.917        106.122         91.791         61.537         15.396          0.200           -0.6           -0.5           -0.4           -0.2            0.3            0.7            1.0            0.7            0.7            0.9            1.2            1.4            1.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.738          0.000          0.302          0.304          0.308          0.314          0.322          0.343          0.301          0.300          0.300          0.303          0.306          0.308          0.308          0.000         -0.618              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.481         48.182         65.213         44.725        158.120
     11/07/2010           0.397         2026.0          1.491          4.500          7.588         10.819         22.198         33.901         29.825         44.982         89.962        105.919         91.560         61.377         15.356          0.000           -0.8           -0.7           -0.6           -0.4           -0.1            0.4            0.6            0.7            0.7            0.9            1.1            1.3            1.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.787          0.000          0.298          0.300          0.304          0.309          0.317          0.339          0.298          0.300          0.300          0.303          0.305          0.307          0.307          0.000         -0.787              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.685         47.304         64.451         45.063        156.817
     12/07/2010           0.397         2026.0          1.474          4.447          7.497         10.683         21.902         33.482         29.612         44.781         89.929        105.757         91.358         61.231         15.319          0.000           -0.8           -0.7           -0.6           -0.5           -0.2            0.2            0.5            0.7            0.7            0.8            1.0            1.2            1.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.774          0.000          0.295          0.296          0.300          0.305          0.313          0.335          0.296          0.299          0.300          0.302          0.305          0.306          0.306          0.000         -0.774              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.724         46.597         63.727         44.982        155.306
     13/07/2010           0.397         2026.0          1.460          4.403          7.420         10.569         21.655         33.096         29.464         44.577         89.823        105.612         91.181         61.098         15.285          0.000           -0.7           -0.6           -0.5           -0.4           -0.2            0.2            0.4            0.6            0.7            0.8            1.0            1.1            1.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.669          0.000          0.292          0.294          0.297          0.302          0.309          0.331          0.295          0.297          0.299          0.302          0.304          0.305          0.306          0.000         -0.669              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.651         46.004         63.094         44.781        153.880
     14/07/2010           0.397         2026.0          1.442          4.348          7.326         10.429         21.352         32.582         29.303         44.380         89.670        105.468         91.022         60.977         15.254          0.000           -1.0           -0.9           -0.8           -0.7           -0.4            0.1            0.3            0.5            0.6            0.8            0.9            1.1            1.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.985          0.000          0.288          0.290          0.293          0.298          0.305          0.326          0.293          0.296          0.299          0.301          0.303          0.305          0.305          0.000         -0.985              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.565         45.507         62.560         44.577        152.644
     15/07/2010           0.397         2026.0          1.431          4.315          7.268         10.343         21.166         32.253         29.209         44.208         89.487        105.319         90.875         60.867         15.226          0.000           -0.5           -0.5           -0.4           -0.3           -0.2            0.2            0.3            0.4            0.6            0.8            0.9            1.0            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.536          0.000          0.286          0.288          0.291          0.296          0.302          0.323          0.292          0.295          0.298          0.301          0.303          0.304          0.305          0.000         -0.536              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.493         44.897         61.885         44.380        151.163
     16/07/2010           0.397         2026.0          1.447          4.363          7.351         10.466         21.432         32.720         29.344         44.130         89.299        105.165         90.737         60.765         15.200          2.200            1.4            1.4            1.3            1.2            0.9            0.5            0.3            0.4            0.6            0.7            0.9            1.0            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.341          0.000          0.289          0.291          0.294          0.299          0.306          0.327          0.293          0.294          0.298          0.300          0.302          0.304          0.304          0.000          1.454              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.432         44.523         61.462         44.208        150.194
     17/07/2010           0.397         2026.0          1.490          4.496          7.581         10.806         22.169         33.859         29.801         44.259         89.150        105.009         90.604         60.670         15.176          4.400            3.6            3.4            3.2            2.9            2.1            1.0            0.5            0.4            0.6            0.7            0.8            0.9            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.377          0.000          0.298          0.300          0.303          0.309          0.317          0.339          0.298          0.295          0.297          0.300          0.302          0.303          0.304          0.000          3.617              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.393         45.060         62.064         44.130        151.254
     18/07/2010           0.397         2026.0          1.473          4.442          7.488         10.670         21.874         33.439         29.594         44.383         89.082        104.863         90.475         60.581         15.154          0.000           -0.6           -0.6           -0.5           -0.3           -0.0            0.4            0.6            0.5            0.5            0.7            0.8            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.628          0.000          0.295          0.296          0.300          0.305          0.312          0.334          0.296          0.296          0.297          0.300          0.302          0.303          0.303          0.000         -0.628              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.405         46.542         63.660         44.259        154.461
     19/07/2010           0.397         2026.0          1.457          4.396          7.407         10.550         21.613         33.028         29.441         44.339         89.031        104.731         90.352         60.496         15.132          0.000           -0.6           -0.6           -0.5           -0.4           -0.1            0.3            0.4            0.5            0.5            0.7            0.8            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.652          0.000          0.291          0.293          0.296          0.301          0.309          0.330          0.294          0.296          0.297          0.299          0.301          0.302          0.303          0.000         -0.652              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.469         45.947         63.033         44.383        153.363
     20/07/2010           0.397         2026.0          1.454          4.386          7.390         10.525         21.558         32.937         29.411         44.266         88.966        104.612         90.236         60.414         15.112          0.800            0.2            0.2            0.2            0.2            0.3            0.4            0.4            0.5            0.5            0.6            0.8            0.8            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.328          0.000          0.291          0.292          0.296          0.301          0.308          0.329          0.294          0.295          0.297          0.299          0.301          0.302          0.302          0.000          0.154              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.479         45.423         62.468         44.339        152.230
