ApsimVersion = 7.4
Title = Standing_stubble_treatment_a_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     27/06/2010           0.637         2026.0          1.657          5.004          8.450         12.049         24.650         36.952         31.779         47.722         95.549        111.681         95.764         63.745         15.932          3.000            2.4            2.5            2.5            2.6            2.8            3.0            3.2            3.2            3.2            3.4            3.4            3.2            3.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.199          0.000          0.331          0.334          0.338          0.344          0.352          0.370          0.318          0.318          0.318          0.319          0.319          0.319          0.319          0.000          2.396              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.819         52.239         69.105         47.723        169.067
     28/06/2010           0.637         2026.0          1.614          4.874          8.237         11.764         24.113         36.306         31.305         47.251         95.225        111.487         95.691         63.795         15.948          0.600            0.0            0.2            0.4            0.7            1.2            1.8            2.3            2.8            3.1            3.3            3.4            3.3            3.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.307          0.000          0.323          0.325          0.329          0.336          0.344          0.363          0.313          0.315          0.317          0.319          0.319          0.319          0.319          0.000         -0.018              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.200         51.810         68.730         47.722        168.263
     29/06/2010           0.637         2026.0          1.584          4.783          8.080         11.549         23.710         35.714         30.909         46.730         94.592        111.106         95.517         63.750         15.940          0.000           -0.3           -0.2           -0.1            0.2            0.6            1.2            1.6            2.1            2.7            3.1            3.3            3.3            3.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.333          0.000          0.317          0.319          0.323          0.330          0.339          0.357          0.309          0.312          0.315          0.317          0.318          0.319          0.319          0.000         -0.333              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.779         50.603         67.611         47.251        165.465
     30/06/2010           0.637         2026.0          1.558          4.704          7.942         11.347         23.323         35.193         30.604         46.294         93.910        110.581         95.229         63.626         15.911          0.000           -0.5           -0.4           -0.3           -0.1            0.3            0.8            1.1            1.6            2.3            2.8            3.1            3.2            3.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.523          0.000          0.312          0.314          0.318          0.324          0.333          0.352          0.306          0.309          0.313          0.316          0.317          0.318          0.318          0.000         -0.523              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.074         49.705         66.623         46.730        163.058
     01/07/2010           0.637         2026.0          1.533          4.627          7.809         11.148         22.917         34.738         30.368         45.938         93.280        110.015         94.865         63.442         15.867          0.000           -0.6           -0.5           -0.4           -0.2            0.2            0.6            0.9            1.2            1.9            2.4            2.8            3.0            3.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.638          0.000          0.307          0.308          0.312          0.319          0.327          0.347          0.304          0.306          0.311          0.314          0.316          0.317          0.317          0.000         -0.638              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.570         48.873         65.797         46.294        160.964
     02/07/2010           0.637         2026.0          1.513          4.565          7.702         10.988         22.566         34.359         30.123         45.617         92.715        109.463         94.474         63.223         15.814          0.000           -0.6           -0.5           -0.4           -0.3            0.1            0.5            0.7            1.0            1.6            2.1            2.5            2.8            2.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.623          0.000          0.303          0.304          0.308          0.314          0.322          0.344          0.301          0.304          0.309          0.313          0.315          0.316          0.316          0.000         -0.623              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.246         48.035         65.106         45.938        159.079
     03/07/2010           0.637         2026.0          1.496          4.514          7.613         10.856         22.278         34.007         29.889         45.309         92.194        108.942         94.084         62.991         15.757          0.000           -0.6           -0.6           -0.5           -0.3           -0.1            0.3            0.5            0.8            1.4            1.9            2.3            2.5            2.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.626          0.000          0.299          0.301          0.305          0.310          0.318          0.340          0.299          0.302          0.307          0.311          0.314          0.315          0.315          0.000         -0.626              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.023         47.334         64.481         45.617        157.432
     04/07/2010           0.637         2026.0          1.482          4.470          7.536         10.740         22.027         33.665         29.698         45.033         91.712        108.453         93.707         62.760         15.700          0.000           -0.6           -0.5           -0.5           -0.4           -0.1            0.2            0.4            0.7            1.2            1.7            2.1            2.3            2.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.609          0.000          0.296          0.298          0.301          0.307          0.315          0.337          0.297          0.300          0.306          0.310          0.312          0.314          0.314          0.000         -0.609              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.844         46.757         63.895         45.309        155.962
     05/07/2010           0.637         2026.0          1.470          4.433          7.472         10.646         21.822         33.360         29.561         44.798         91.272        107.995         93.348         62.536         15.645          0.000           -0.5           -0.4           -0.4           -0.3           -0.1            0.2            0.4            0.6            1.0            1.5            1.9            2.1            2.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.490          0.000          0.294          0.296          0.299          0.304          0.312          0.334          0.296          0.299          0.304          0.309          0.311          0.313          0.313          0.000         -0.490              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.701         46.255         63.363         45.033        154.650
     06/07/2010           0.637         2026.0          1.461          4.407          7.427         10.578         21.675         33.129         29.475         44.610         90.879        107.570         93.009         62.321         15.592          0.000           -0.3           -0.2           -0.2           -0.1            0.0            0.3            0.3            0.5            0.9            1.3            1.7            1.9            2.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.272          0.000          0.292          0.294          0.297          0.302          0.310          0.331          0.295          0.297          0.303          0.307          0.310          0.312          0.312          0.000         -0.272              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.598         45.842         62.921         44.798        153.561
     07/07/2010           0.637         2026.0          1.450          4.372          7.367         10.489         21.482         32.809         29.371         44.449         90.527        107.177         92.690         62.117         15.541          0.000           -0.5           -0.5           -0.4           -0.3           -0.1            0.2            0.3            0.5            0.8            1.2            1.5            1.7            1.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.498          0.000          0.290          0.291          0.295          0.300          0.307          0.328          0.294          0.296          0.302          0.306          0.309          0.311          0.311          0.000         -0.498              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.528         45.548         62.604         44.610        152.762
     08/07/2010           0.637         2026.0          1.482          4.472          7.540         10.747         22.040         33.680         29.705         44.439         90.223        106.815         92.391         61.924         15.493          3.400            2.7            2.6            2.5            2.2            1.7            0.8            0.4            0.4            0.8            1.1            1.4            1.6            1.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.225          0.000          0.296          0.298          0.302          0.307          0.315          0.337          0.297          0.296          0.301          0.305          0.308          0.310          0.310          0.000          2.770              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.475         45.160         62.179         44.449        151.788
     09/07/2010           0.637         2026.0          1.550          4.680          7.900         11.282         23.194         35.036         30.519         44.915         90.058        106.491         92.111         61.742         15.447          6.200            5.4            5.2            4.9            4.3            3.2            1.8            1.0            0.5            0.7            1.0            1.3            1.5            1.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.341          0.000          0.310          0.312          0.316          0.322          0.331          0.350          0.305          0.299          0.300          0.304          0.307          0.309          0.309          0.000          5.508              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.448         46.282         63.385         44.439        154.105
     10/07/2010           0.637         2026.0          1.523          4.597          7.757         11.070         22.747         34.559         30.259         45.270         90.129        106.236         91.856         61.572         15.405          0.200           -0.5           -0.4           -0.3           -0.0            0.4            0.9            1.1            0.8            0.7            1.0            1.2            1.4            1.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.591          0.000          0.305          0.306          0.310          0.316          0.325          0.346          0.303          0.302          0.300          0.304          0.306          0.308          0.308          0.000         -0.518              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.538         48.605         65.554         44.915        159.075
     11/07/2010           0.637         2026.0          1.503          4.535          7.650         10.910         22.397         34.157         29.985         45.195         90.221        106.055         91.632         61.414         15.365          0.000           -0.6           -0.5           -0.4           -0.3            0.1            0.5            0.7            0.8            0.7            0.9            1.1            1.3            1.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.630          0.000          0.301          0.302          0.306          0.312          0.320          0.342          0.300          0.301          0.301          0.303          0.305          0.307          0.307          0.000         -0.630              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.773         47.695         64.818         45.270        157.784
     12/07/2010           0.637         2026.0          1.487          4.486          7.563         10.782         22.117         33.791         29.763         44.986         90.218        105.919         91.439         61.271         15.328          0.000           -0.6           -0.6           -0.5           -0.3           -0.1            0.3            0.5            0.7            0.7            0.9            1.1            1.2            1.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.619          0.000          0.297          0.299          0.303          0.308          0.316          0.338          0.298          0.300          0.301          0.303          0.305          0.306          0.307          0.000         -0.619              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.821         46.996         64.142         45.195        156.333
     13/07/2010           0.637         2026.0          1.473          4.444          7.492         10.675         21.886         33.457         29.602         44.769         90.124        105.798         91.274         61.142         15.296          0.000           -0.5           -0.5           -0.4           -0.3           -0.1            0.3            0.4            0.6            0.7            0.9            1.0            1.1            1.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.535          0.000          0.295          0.296          0.300          0.305          0.313          0.335          0.296          0.298          0.300          0.302          0.304          0.306          0.306          0.000         -0.535              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.739         46.434         63.554         44.986        154.974
     14/07/2010           0.637         2026.0          1.457          4.395          7.407         10.550         21.613         33.027         29.440         44.564         89.973        105.674         91.127         61.027         15.266          0.000           -0.8           -0.7           -0.6           -0.5           -0.2            0.2            0.3            0.6            0.7            0.8            1.0            1.1            1.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.789          0.000          0.291          0.293          0.296          0.301          0.309          0.330          0.294          0.297          0.300          0.302          0.304          0.305          0.305          0.000         -0.789              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.639         45.971         63.059         44.769        153.799
     15/07/2010           0.637         2026.0          1.447          4.364          7.353         10.469         21.438         32.733         29.348         44.387         89.786        105.541         90.993         60.923         15.239          0.000           -0.4           -0.4           -0.3           -0.3           -0.1            0.2            0.3            0.5            0.7            0.8            0.9            1.0            1.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.429          0.000          0.289          0.291          0.294          0.299          0.306          0.327          0.293          0.296          0.299          0.302          0.303          0.305          0.305          0.000         -0.429              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.555         45.422         62.468         44.564        152.454
     16/07/2010           0.637         2026.0          1.463          4.414          7.438         10.595         21.711         33.185         29.495         44.314         89.595        105.397         90.867         60.827         15.215          2.200            1.5            1.5            1.4            1.2            1.0            0.5            0.4            0.4            0.6            0.8            0.9            1.0            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.273          0.000          0.293          0.294          0.298          0.303          0.310          0.332          0.295          0.295          0.299          0.301          0.303          0.304          0.304          0.000          1.522              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.486         45.071         62.081         44.387        151.539
     17/07/2010           0.637         2026.0          1.506          4.545          7.666         10.934         22.448         34.217         30.025         44.498         89.456        105.249         90.744         60.738         15.193          4.400            3.7            3.5            3.3            3.0            2.2            1.2            0.6            0.5            0.6            0.8            0.9            1.0            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.302          0.000          0.301          0.303          0.307          0.312          0.321          0.342          0.300          0.297          0.298          0.301          0.302          0.304          0.304          0.000          3.693              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.444         45.622         62.680         44.314        152.616
     18/07/2010           0.637         2026.0          1.489          4.491          7.573         10.796         22.149         33.835         29.788         44.660         89.420        105.113         90.624         60.655         15.171          0.000           -0.5           -0.4           -0.3           -0.2            0.1            0.5            0.7            0.6            0.6            0.7            0.8            0.9            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.503          0.000          0.298          0.299          0.303          0.308          0.316          0.338          0.298          0.298          0.298          0.300          0.302          0.303          0.303          0.000         -0.503              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.465         47.101         64.242         44.498        155.840
     19/07/2010           0.637         2026.0          1.474          4.447          7.496         10.682         21.900         33.478         29.611         44.602         89.399        104.997         90.510         60.575         15.151          0.000           -0.5           -0.5           -0.4           -0.3           -0.0            0.3            0.5            0.6            0.6            0.7            0.8            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.522          0.000          0.295          0.296          0.300          0.305          0.313          0.335          0.296          0.297          0.298          0.300          0.302          0.303          0.303          0.000         -0.522              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.555         46.499         63.622         44.660        154.781
     20/07/2010           0.637         2026.0          1.470          4.434          7.473         10.648         21.826         33.365         29.563         44.509         89.350        104.893         90.403         60.499         15.132          0.800            0.1            0.1            0.2            0.2            0.3            0.4            0.4            0.5            0.6            0.7            0.8            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.263          0.000          0.294          0.296          0.299          0.304          0.312          0.334          0.296          0.297          0.298          0.300          0.301          0.302          0.303          0.000          0.132              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.567         45.999         63.089         44.602        153.690
     21/07/2010           0.637         2026.0          1.468          4.427          7.462         10.631         21.788         33.307         29.540         44.439         89.283        104.796         90.302         60.427         15.114          1.200            0.3            0.3            0.3            0.3            0.4            0.4            0.4            0.5            0.6            0.7            0.8            0.8            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.515          0.000          0.294          0.295          0.298          0.304          0.311          0.333          0.295          0.296          0.298          0.299          0.301          0.302          0.302          0.000          0.280              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.534         45.850         62.928         44.509        153.288
