ApsimVersion = 7.3
Title = Standing_stubble_treatment_a_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     06/07/2010           0.333         2026.0          1.452          4.379          7.378         10.506         21.519         32.871         29.390         44.519         90.819        107.579         93.046         62.355         15.600          0.000           -0.3           -0.3           -0.3           -0.2           -0.0            0.2            0.3            0.5            0.9            1.4            1.7            1.9            2.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.355          0.000          0.290          0.292          0.295          0.300          0.307          0.329          0.294          0.297          0.303          0.307          0.310          0.312          0.312          0.000         -0.355              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.562         45.545         62.600         44.716        152.862
     07/07/2010           0.333         2026.0          1.439          4.340          7.311         10.406         21.302         32.494         29.278         44.351         90.452        107.168         92.714         62.143         15.548          0.000           -0.6           -0.6           -0.5           -0.4           -0.2            0.2            0.3            0.4            0.8            1.2            1.6            1.8            1.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.650          0.000          0.288          0.289          0.292          0.297          0.304          0.325          0.293          0.296          0.302          0.306          0.309          0.311          0.311          0.000         -0.650              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.492         45.233         62.261         44.519        152.013
     08/07/2010           0.333         2026.0          1.477          4.455          7.511         10.703         21.944         33.540         29.638         44.339         90.135        106.791         92.403         61.943         15.498          3.400            3.1            3.0            2.8            2.5            1.8            0.8            0.4            0.4            0.7            1.1            1.4            1.6            1.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.294          0.000          0.295          0.297          0.300          0.306          0.313          0.335          0.296          0.296          0.300          0.305          0.308          0.310          0.310          0.000          3.106              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.441         44.798         61.772         44.351        150.920
     09/07/2010           0.333         2026.0          1.548          4.673          7.889         11.266         23.160         34.997         30.499         44.825         89.956        106.455         92.113         61.754         15.451          6.200            5.7            5.5            5.1            4.5            3.3            1.9            1.0            0.5            0.7            1.0            1.3            1.5            1.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.445          0.000          0.310          0.312          0.316          0.322          0.331          0.350          0.305          0.299          0.300          0.304          0.307          0.309          0.309          0.000          5.755              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.415         46.090         63.179         44.339        153.607
     10/07/2010           0.333         2026.0          1.521          4.589          7.743         11.049         22.702         34.510         30.226         45.204         90.018        106.188         91.848         61.577         15.406          0.200           -0.5           -0.5           -0.3           -0.1            0.4            0.8            1.1            0.7            0.7            0.9            1.2            1.4            1.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.772          0.000          0.304          0.306          0.310          0.316          0.324          0.345          0.302          0.301          0.300          0.303          0.306          0.308          0.308          0.000         -0.572              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.503         48.536         65.496         44.825        158.857
     11/07/2010           0.333         2026.0          1.498          4.521          7.625         10.873         22.316         34.055         29.919         45.124         90.104        105.996         91.615         61.414         15.365          0.000           -0.8           -0.7           -0.6           -0.4           -0.1            0.4            0.7            0.8            0.7            0.9            1.1            1.3            1.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.823          0.000          0.300          0.301          0.305          0.311          0.319          0.341          0.299          0.301          0.300          0.303          0.305          0.307          0.307          0.000         -0.823              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.740         47.604         64.736         45.204        157.545
     12/07/2010           0.333         2026.0          1.480          4.465          7.528         10.729         22.003         33.629         29.680         44.900         90.094        105.848         91.415         61.266         15.328          0.000           -0.8           -0.7           -0.6           -0.5           -0.2            0.2            0.5            0.7            0.7            0.9            1.1            1.2            1.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.809          0.000          0.296          0.298          0.301          0.307          0.314          0.336          0.297          0.299          0.300          0.302          0.305          0.306          0.307          0.000         -0.809              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.791         46.833         63.974         45.124        155.931
     13/07/2010           0.333         2026.0          1.465          4.419          7.448         10.610         21.744         33.238         29.514         44.673         89.992        105.716         91.241         61.133         15.294          0.000           -0.7           -0.6           -0.6           -0.4           -0.2            0.2            0.4            0.6            0.7            0.8            1.0            1.1            1.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.700          0.000          0.293          0.295          0.298          0.303          0.311          0.332          0.295          0.298          0.300          0.302          0.304          0.306          0.306          0.000         -0.700              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.706         46.205         63.310         44.900        154.415
     14/07/2010           0.333         2026.0          1.446          4.362          7.349         10.463         21.426         32.712         29.341         44.458         89.833        105.583         91.087         61.013         15.263          0.000           -1.0           -1.0           -0.9           -0.7           -0.4            0.1            0.3            0.5            0.7            0.8            1.0            1.1            1.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.030          0.000          0.289          0.291          0.294          0.299          0.306          0.327          0.293          0.296          0.299          0.302          0.304          0.305          0.305          0.000         -1.030              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.604         45.685         62.752         44.673        153.110
     15/07/2010           0.333         2026.0          1.435          4.327          7.289         10.374         21.233         32.372         29.243         44.272         89.640        105.441         90.946         60.904         15.235          0.000           -0.5           -0.5           -0.5           -0.4           -0.2            0.2            0.3            0.5            0.6            0.8            0.9            1.0            1.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.561          0.000          0.287          0.288          0.292          0.296          0.303          0.324          0.292          0.295          0.299          0.301          0.303          0.305          0.305          0.000         -0.561              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.520         45.047         62.053         44.458        151.557
     16/07/2010           0.333         2026.0          1.456          4.391          7.400         10.538         21.586         32.981         29.425         44.201         89.442        105.289         90.812         60.805         15.210          2.200            1.8            1.8            1.6            1.5            1.1            0.5            0.3            0.4            0.6            0.8            0.9            1.0            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.356          0.000          0.291          0.293          0.296          0.301          0.308          0.330          0.294          0.295          0.298          0.301          0.303          0.304          0.304          0.000          1.844              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.451         44.659         61.615         44.272        150.546
     17/07/2010           0.333         2026.0          1.504          4.537          7.652         10.913         22.402         34.160         29.986         44.393         89.297        105.135         90.683         60.712         15.186          4.400            4.0            3.8            3.6            3.2            2.4            1.2            0.6            0.4            0.6            0.7            0.9            1.0            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.395          0.000          0.301          0.302          0.306          0.312          0.320          0.342          0.300          0.296          0.298          0.300          0.302          0.304          0.304          0.000          4.005              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.410         45.370         62.406         44.201        151.977
     18/07/2010           0.333         2026.0          1.484          4.478          7.549         10.761         22.071         33.727         29.729         44.566         89.258        104.993         90.558         60.625         15.164          0.000           -0.6           -0.6           -0.5           -0.3            0.0            0.4            0.7            0.5            0.6            0.7            0.8            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.657          0.000          0.297          0.299          0.302          0.307          0.315          0.337          0.297          0.297          0.298          0.300          0.302          0.303          0.303          0.000         -0.657              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.432         47.008         64.146         44.393        155.547
     19/07/2010           0.333         2026.0          1.468          4.427          7.463         10.632         21.791         33.312         29.542         44.510         89.235        104.870         90.438         60.541         15.143          0.000           -0.7           -0.6           -0.5           -0.4           -0.1            0.3            0.5            0.5            0.6            0.7            0.8            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.682          0.000          0.294          0.295          0.299          0.304          0.311          0.333          0.295          0.297          0.297          0.300          0.301          0.303          0.303          0.000         -0.682              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.524         46.343         63.456         44.566        154.365
     20/07/2010           0.333         2026.0          1.468          4.429          7.465         10.635         21.797         33.321         29.546         44.433         89.187        104.761         90.326         60.462         15.123          0.800            0.5            0.5            0.5            0.5            0.4            0.4            0.4            0.5            0.6            0.7            0.8            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.343          0.000          0.294          0.295          0.299          0.304          0.311          0.333          0.295          0.296          0.297          0.299          0.301          0.302          0.302          0.000          0.457              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.537         45.780         62.854         44.510        153.144
     21/07/2010           0.333         2026.0          1.469          4.432          7.470         10.643         21.815         33.348         29.556         44.396         89.129        104.660         90.220         60.387         15.104          1.200            0.5            0.5            0.5            0.5            0.5            0.5            0.5            0.5            0.5            0.6            0.8            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.673          0.000          0.294          0.295          0.299          0.304          0.312          0.333          0.296          0.296          0.297          0.299          0.301          0.302          0.302          0.000          0.527              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.508         45.793         62.866         44.433        153.093
     22/07/2010           0.333         2026.0          1.621          4.897          8.273         11.811         24.197         36.416         31.381         45.363         89.195        104.571         90.121         60.315         15.086         11.600           11.3           10.8           10.0            8.9            6.5            3.4            1.6            0.6            0.5            0.6            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.161          0.000          0.324          0.326          0.331          0.337          0.346          0.364          0.314          0.302          0.297          0.299          0.300          0.302          0.302          0.000         11.439              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.490         45.829         62.904         44.396        153.130
     23/07/2010           0.333         2026.0          1.673          5.052          8.527         12.152         24.852         37.177         31.941         47.233         90.269        104.574         90.034         60.248         15.069          6.700            6.3            6.1            5.9            5.5            4.9            4.1            3.6            1.7            0.6            0.6            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.348          0.000          0.335          0.337          0.341          0.347          0.355          0.372          0.319          0.315          0.301          0.299          0.300          0.301          0.301          0.000          6.352              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.610         50.798         67.798         45.363        163.958
     24/07/2010           0.333         2026.0          1.609          4.861          8.214         11.734         24.056         36.224         31.247         47.153         91.987        104.878         89.985         60.187         15.053          0.000           -0.8           -0.6           -0.3            0.1            0.9            1.9            2.6            2.7            1.0            0.7            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.838          0.000          0.322          0.324          0.329          0.335          0.344          0.362          0.312          0.314          0.307          0.300          0.300          0.301          0.301          0.000         -0.838              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.703         52.256         69.118         47.233        168.607
     25/07/2010           0.333         2026.0          1.577          4.761          8.043         11.496         23.609         35.571         30.821         46.607         92.723        105.421         90.012         60.140         15.040          0.000           -0.6           -0.5           -0.3           -0.1            0.4            1.0            1.5            2.0            1.3            0.7            0.7            0.7            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.609          0.000          0.315          0.317          0.322          0.328          0.337          0.356          0.308          0.311          0.309          0.301          0.300          0.301          0.301          0.000         -0.609              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.672         50.474         67.471         47.153        165.097
     26/07/2010           0.333         2026.0          1.543          4.659          7.864         11.231         23.090         34.921         30.461         46.118         92.801        106.010         90.128         60.118         15.032          0.000           -1.1           -1.0           -0.8           -0.5           -0.0            0.6            1.0            1.5            1.4            0.8            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.100          0.000          0.309          0.311          0.315          0.321          0.330          0.349          0.305          0.307          0.309          0.303          0.300          0.301          0.301          0.000         -1.100              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.003         49.486         66.392         46.607        162.484
     27/07/2010           0.333         2026.0          1.521          4.589          7.743         11.049         22.700         34.509         30.226         45.742         92.532        106.495         90.319         60.127         15.031          0.000           -0.6           -0.6           -0.4           -0.3            0.1            0.5            0.8            1.2            1.4            0.9            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.656          0.000          0.304          0.306          0.310          0.316          0.324          0.345          0.302          0.305          0.308          0.304          0.301          0.301          0.301          0.000         -0.656              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.496         48.387         65.382         46.118        159.888
     28/07/2010           0.333         2026.0          1.497          4.516          7.616         10.860         22.289         34.020         29.897         45.379         92.128        106.798         90.552         60.170         15.038          0.000           -1.1           -1.0           -0.9           -0.7           -0.3            0.2            0.6            0.9            1.3            1.0            0.8            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.082          0.000          0.299          0.301          0.305          0.310          0.318          0.340          0.299          0.303          0.307          0.305          0.302          0.301          0.301          0.000         -1.082              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.153         47.602         64.735         45.742        158.078
     29/07/2010           0.333         2026.0          1.480          4.466          7.530         10.731         22.008         33.636         29.684         45.054         91.671        106.910         90.785         60.243         15.053          0.000           -0.7           -0.7           -0.6           -0.5           -0.2            0.2            0.4            0.7            1.2            1.1            0.8            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.753          0.000          0.296          0.298          0.301          0.307          0.314          0.336          0.297          0.300          0.306          0.305          0.303          0.301          0.301          0.000         -0.753              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.922         46.779         63.918         45.379        156.075
     30/07/2010           0.333         2026.0          1.460          4.405          7.423         10.573         21.664         33.111         29.469         44.768         91.224        106.867         90.981         60.337         15.074          0.000           -1.1           -1.0           -0.9           -0.8           -0.4            0.1            0.3            0.6            1.0            1.1            0.9            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.112          0.000          0.292          0.294          0.297          0.302          0.309          0.331          0.295          0.298          0.304          0.305          0.303          0.302          0.301          0.000         -1.112              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.731         46.215         63.320         45.054        154.589
