ApsimVersion = 7.4
Title = Standing_stubble_treatment_a_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     04/07/2010           0.333         2026.0          1.471          4.438          7.480         10.658         21.848         33.400         29.578         44.907         91.587        108.371         93.654         62.727         15.692          0.000           -0.8           -0.7           -0.6           -0.5           -0.2            0.2            0.4            0.6            1.1            1.6            2.0            2.3            2.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.796          0.000          0.294          0.296          0.299          0.305          0.312          0.334          0.296          0.299          0.305          0.310          0.312          0.314          0.314          0.000         -0.796              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.784         46.452         63.573         45.195        155.220
     05/07/2010           0.333         2026.0          1.458          4.397          7.410         10.554         21.621         33.041         29.445         44.668         91.134        107.904         93.292         62.503         15.637          0.000           -0.6           -0.6           -0.5           -0.4           -0.2            0.2            0.3            0.5            1.0            1.5            1.8            2.1            2.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.640          0.000          0.292          0.293          0.296          0.302          0.309          0.330          0.294          0.298          0.304          0.308          0.311          0.313          0.313          0.000         -0.640              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.643         45.895         62.977         44.907        153.780
     06/07/2010           0.333         2026.0          1.449          4.370          7.362         10.483         21.469         32.786         29.364         44.476         90.732        107.471         92.949         62.287         15.583          0.000           -0.3           -0.3           -0.3           -0.2           -0.0            0.2            0.3            0.5            0.9            1.3            1.7            1.9            1.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.355          0.000          0.290          0.291          0.294          0.300          0.307          0.328          0.294          0.297          0.302          0.307          0.310          0.311          0.312          0.000         -0.355              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.545         45.440         62.486         44.668        152.594
     07/07/2010           0.333         2026.0          1.436          4.331          7.296         10.384         21.255         32.410         29.254         44.313         90.372        107.071         92.625         62.082         15.532          0.000           -0.6           -0.6           -0.5           -0.4           -0.2            0.2            0.3            0.4            0.8            1.2            1.5            1.7            1.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.650          0.000          0.287          0.289          0.292          0.297          0.304          0.324          0.293          0.295          0.301          0.306          0.309          0.310          0.311          0.000         -0.650              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.479         45.133         62.150         44.476        151.759
     08/07/2010           0.333         2026.0          1.469          4.430          7.467         10.638         21.804         33.330         29.549         44.283         90.058        106.702         92.322         61.887         15.484          3.400            2.7            2.6            2.4            2.1            1.6            0.7            0.4            0.4            0.7            1.1            1.4            1.6            1.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.294          0.000          0.294          0.295          0.299          0.304          0.311          0.333          0.295          0.295          0.300          0.305          0.308          0.309          0.310          0.000          2.701              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.430         44.701         61.663         44.313        150.677
     09/07/2010           0.333         2026.0          1.535          4.632          7.818         11.160         22.939         34.759         30.378         44.683         89.862        106.371         92.039         61.703         15.438          6.200            5.3            5.1            4.8            4.3            3.1            1.7            0.9            0.5            0.7            1.0            1.3            1.5            1.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.445          0.000          0.307          0.309          0.313          0.319          0.328          0.348          0.304          0.298          0.300          0.304          0.307          0.309          0.309          0.000          5.404              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.403         45.809         62.879         44.283        152.971
     10/07/2010           0.333         2026.0          1.509          4.555          7.684         10.961         22.509         34.291         30.076         45.015         89.873        106.099         91.779         61.531         15.395          0.200           -0.6           -0.5           -0.4           -0.2            0.2            0.7            1.0            0.7            0.7            0.9            1.2            1.4            1.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.772          0.000          0.302          0.304          0.307          0.313          0.322          0.343          0.301          0.300          0.300          0.303          0.306          0.308          0.308          0.000         -0.638              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.469         48.084         65.137         44.683        157.904
     11/07/2010           0.333         2026.0          1.489          4.492          7.575         10.798         22.153         33.841         29.791         44.934         89.907        105.892         91.546         61.370         15.354          0.000           -0.8           -0.7           -0.6           -0.5           -0.1            0.3            0.6            0.7            0.7            0.9            1.1            1.3            1.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.823          0.000          0.298          0.299          0.303          0.309          0.316          0.338          0.298          0.300          0.300          0.303          0.305          0.307          0.307          0.000         -0.823              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.666         47.218         64.367         45.015        156.600
     12/07/2010           0.333         2026.0          1.471          4.439          7.482         10.660         21.853         33.407         29.581         44.737         89.868        105.725         91.342         61.223         15.317          0.000           -0.8           -0.7           -0.6           -0.5           -0.2            0.2            0.4            0.6            0.7            0.8            1.0            1.2            1.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.809          0.000          0.294          0.296          0.299          0.305          0.312          0.334          0.296          0.298          0.300          0.302          0.304          0.306          0.306          0.000         -0.809              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.703         46.507         63.632         44.934        155.073
     13/07/2010           0.333         2026.0          1.457          4.393          7.404         10.544         21.602         33.009         29.434         44.535         89.759        105.574         91.162         61.089         15.283          0.000           -0.7           -0.6           -0.6           -0.4           -0.2            0.2            0.3            0.6            0.7            0.8            1.0            1.1            1.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.700          0.000          0.291          0.293          0.296          0.301          0.309          0.330          0.294          0.297          0.299          0.302          0.304          0.305          0.306          0.000         -0.700              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.633         45.905         62.988         44.737        153.630
     14/07/2010           0.333         2026.0          1.438          4.338          7.307         10.401         21.292         32.475         29.273         44.341         89.606        105.426         91.001         60.967         15.252          0.000           -1.0           -1.0           -0.9           -0.7           -0.4            0.1            0.3            0.5            0.6            0.8            0.9            1.1            1.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.030          0.000          0.288          0.289          0.292          0.297          0.304          0.325          0.293          0.296          0.299          0.301          0.303          0.305          0.305          0.000         -1.030              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.550         45.400         62.443         44.535        152.379
     15/07/2010           0.333         2026.0          1.427          4.303          7.248         10.314         21.103         32.141         29.177         44.170         89.423        105.274         90.852         60.856         15.224          0.000           -0.5           -0.5           -0.5           -0.4           -0.2            0.2            0.2            0.4            0.6            0.8            0.9            1.0            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.561          0.000          0.285          0.287          0.290          0.295          0.301          0.321          0.292          0.294          0.298          0.301          0.303          0.304          0.304          0.000         -0.561              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.481         44.776         61.748         44.341        150.865
     16/07/2010           0.333         2026.0          1.443          4.352          7.331         10.437         21.367         32.607         29.311         44.090         89.235        105.117         90.711         60.753         15.197          2.200            1.4            1.4            1.3            1.2            0.9            0.4            0.3            0.4            0.6            0.7            0.9            1.0            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.356          0.000          0.289          0.290          0.293          0.298          0.305          0.326          0.293          0.294          0.297          0.300          0.302          0.304          0.304          0.000          1.438              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.421         44.396         61.318         44.170        149.883
     17/07/2010           0.333         2026.0          1.486          4.484          7.560         10.776         22.104         33.769         29.751         44.209         89.085        104.960         90.576         60.657         15.173          4.400            3.6            3.4            3.2            2.9            2.1            1.0            0.5            0.4            0.5            0.7            0.8            0.9            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.395          0.000          0.297          0.299          0.302          0.308          0.316          0.338          0.298          0.295          0.297          0.300          0.302          0.303          0.303          0.000          3.600              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.383         44.930         61.918         44.090        150.938
     18/07/2010           0.333         2026.0          1.469          4.430          7.468         10.639         21.808         33.338         29.552         44.325         89.011        104.811         90.446         60.566         15.150          0.000           -0.6           -0.6           -0.5           -0.4           -0.1            0.4            0.6            0.5            0.5            0.7            0.8            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.657          0.000          0.294          0.295          0.299          0.304          0.312          0.333          0.296          0.296          0.297          0.299          0.301          0.303          0.303          0.000         -0.657              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.393         46.411         63.520         44.209        154.140
     19/07/2010           0.333         2026.0          1.453          4.383          7.386         10.518         21.544         32.913         29.403         44.283         88.954        104.677         90.321         60.480         15.128          0.000           -0.7           -0.6           -0.5           -0.4           -0.1            0.3            0.4            0.5            0.5            0.7            0.8            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.682          0.000          0.291          0.292          0.295          0.301          0.308          0.329          0.294          0.295          0.297          0.299          0.301          0.302          0.303          0.000         -0.682              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.452         45.814         62.890         44.325        153.030
     20/07/2010           0.333         2026.0          1.451          4.376          7.373         10.498         21.501         32.840         29.380         44.215         88.886        104.554         90.202         60.397         15.107          0.800            0.2            0.2            0.2            0.2            0.3            0.4            0.4            0.4            0.5            0.6            0.8            0.8            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.343          0.000          0.290          0.292          0.295          0.300          0.307          0.328          0.294          0.295          0.296          0.299          0.301          0.302          0.302          0.000          0.190              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.461         45.285         62.317         44.283        151.885
     21/07/2010           0.333         2026.0          1.447          4.365          7.355         10.472         21.444         32.742         29.350         44.161         88.810        104.439         90.090         60.319         15.088          1.200            0.1            0.1            0.2            0.2            0.2            0.3            0.4            0.4            0.5            0.6            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.673          0.000          0.289          0.291          0.294          0.299          0.306          0.327          0.294          0.294          0.296          0.298          0.300          0.302          0.302          0.000          0.128              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.441         45.198         62.220         44.215        151.634
     22/07/2010           0.333         2026.0          1.595          4.815          8.136         11.626         23.851         35.916         31.036         44.898         88.815        104.333         89.983         60.244         15.069         11.600           10.9           10.4            9.7            8.5            6.1            2.9            1.2            0.5            0.5            0.6            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.161          0.000          0.319          0.321          0.325          0.332          0.341          0.359          0.310          0.299          0.296          0.298          0.300          0.301          0.301          0.000         11.033              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.424         45.083         62.092         44.161        151.336
     23/07/2010           0.333         2026.0          1.650          4.985          8.417         12.006         24.564         36.853         31.705         46.620         89.509        104.285         89.885         60.172         15.051          6.700            6.1            5.9            5.7            5.3            4.6            3.6            3.0            1.2            0.5            0.6            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.348          0.000          0.330          0.332          0.337          0.343          0.351          0.369          0.317          0.311          0.298          0.298          0.300          0.301          0.301          0.000          6.160              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.497         50.023         66.952         44.898        161.873
     24/07/2010           0.333         2026.0          1.595          4.818          8.141         11.634         23.869         35.948         31.060         46.792         90.874        104.432         89.811         60.105         15.034          0.000           -0.8           -0.6           -0.3            0.0            0.7            1.6            2.3            2.1            0.7            0.6            0.7            0.7            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.838          0.000          0.319          0.321          0.326          0.332          0.341          0.359          0.311          0.312          0.303          0.298          0.299          0.301          0.301          0.000         -0.838              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.233         51.622         68.558         46.620        166.800
     25/07/2010           0.333         2026.0          1.566          4.727          7.982         11.407         23.441         35.342         30.688         46.363         91.636        104.766         89.786         60.048         15.018          0.000           -0.6           -0.5           -0.3           -0.1            0.3            0.9            1.3            1.7            1.0            0.6            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.609          0.000          0.313          0.315          0.319          0.326          0.335          0.353          0.307          0.309          0.305          0.299          0.299          0.300          0.300          0.000         -0.609              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.106         50.056         67.008         46.792        163.856
     26/07/2010           0.333         2026.0          1.533          4.627          7.808         11.146         22.913         34.734         30.365         45.944         91.885        105.168         89.820         60.007         15.006          0.000           -1.1           -1.0           -0.8           -0.5           -0.0            0.6            0.9            1.3            1.1            0.7            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.100          0.000          0.307          0.308          0.312          0.318          0.327          0.347          0.304          0.306          0.306          0.300          0.299          0.300          0.300          0.000         -1.100              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.730         49.123         66.030         46.363        161.516
     27/07/2010           0.333         2026.0          1.512          4.563          7.698         10.982         22.554         34.345         30.113         45.581         91.815        105.542         89.909         59.985         14.999          0.000           -0.6           -0.6           -0.5           -0.3            0.1            0.4            0.7            1.1            1.1            0.8            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.656          0.000          0.302          0.304          0.308          0.314          0.322          0.343          0.301          0.304          0.306          0.302          0.300          0.300          0.300          0.000         -0.656              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.345         48.027         65.099         45.944        159.070
     28/07/2010           0.333         2026.0          1.489          4.494          7.578         10.803         22.164         33.855         29.799         45.225         91.568        105.826         90.035         59.985         14.996          0.000           -1.1           -1.0           -0.9           -0.7           -0.3            0.2            0.5            0.9            1.1            0.8            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.082          0.000          0.298          0.300          0.303          0.309          0.317          0.339          0.298          0.302          0.305          0.302          0.300          0.300          0.300          0.000         -1.082              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.066         47.309         64.458         45.581        157.348
