ApsimVersion = 7.3
Title = Mown_stubble_removed_cultivated_treatment_d_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     03/07/2010           0.000            0.0          2.436          5.057          7.782         10.724         27.349         25.769         25.651         50.754         30.038         57.662         90.508         79.745         28.263          0.000           -1.0           -0.8           -0.6           -0.4            0.0            0.3            0.5            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.087          0.000          0.244          0.253          0.259          0.268          0.273          0.258          0.257          0.254          0.150          0.192          0.302          0.266          0.283          0.000         -1.087              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.228         54.464         51.907         50.474        156.845
     04/07/2010           0.000            0.0          2.348          4.915          7.598         10.528         26.933         25.512         25.432         50.956         30.303         57.740         90.507         79.744         28.263          0.000           -1.0           -0.8           -0.6           -0.4           -0.0            0.2            0.4            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.058          0.000          0.235          0.246          0.253          0.263          0.269          0.255          0.254          0.255          0.152          0.192          0.302          0.266          0.283          0.000         -1.058              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.236         53.348         51.420         50.754        155.522
     05/07/2010           0.000            0.0          2.314          4.832          7.469         10.365         26.562         25.272         25.223         51.089         30.567         57.823         90.505         79.744         28.263          0.000           -0.8           -0.7           -0.6           -0.4           -0.1            0.2            0.4            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.852          0.000          0.231          0.242          0.249          0.259          0.266          0.253          0.252          0.255          0.153          0.193          0.302          0.266          0.283          0.000         -0.852              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.242         52.322         50.943         50.956        154.222
     06/07/2010           0.000            0.0          2.361          4.844          7.431         10.259         26.261         25.057         25.032         51.165         30.826         57.910         90.503         79.743         28.263          0.000           -0.5           -0.5           -0.5           -0.4           -0.1            0.1            0.3            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.473          0.000          0.236          0.242          0.248          0.256          0.263          0.251          0.250          0.256          0.154          0.193          0.302          0.266          0.283          0.000         -0.473              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.244         51.542         50.495         51.089        153.126
     07/07/2010           0.000            0.0          2.253          4.724          7.306         10.133         25.975         24.862         24.857         51.194         31.077         58.003         90.502         79.742         28.263          0.000           -0.8           -0.6           -0.5           -0.4           -0.1            0.1            0.3            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.865          0.000          0.225          0.236          0.244          0.253          0.260          0.249          0.249          0.256          0.155          0.193          0.302          0.266          0.283          0.000         -0.865              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.243         51.156         50.089         51.165        152.410
     08/07/2010           0.000            0.0          2.880          5.622          8.204         10.586         26.161         24.720         24.709         51.195         31.322         58.099         90.500         79.741         28.263          3.400            2.4            1.5            0.6            0.1           -0.1            0.1            0.2            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.391          0.000          0.288          0.281          0.273          0.265          0.262          0.247          0.247          0.256          0.157          0.194          0.302          0.266          0.283          0.000          3.009              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.241         50.391         49.719         51.194        151.305
     09/07/2010           0.000            0.0          3.100          6.134          9.015         11.475         27.710         24.835         24.696         51.190         31.557         58.201         90.498         79.740         28.263          6.200            4.1            3.6            2.8            1.9            0.3            0.2            0.2            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.592          0.000          0.310          0.307          0.301          0.287          0.277          0.248          0.247          0.256          0.158          0.194          0.302          0.266          0.283          1.294          4.314              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.238         53.452         49.429         51.195        154.076
     10/07/2010           0.000            0.0          2.807          5.669          8.533         11.305         27.917         24.934         24.737         51.198         31.783         58.309         90.496         79.739         28.263          0.200           -0.5           -0.1            0.4            0.6            0.4            0.3            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.027          0.000          0.281          0.283          0.284          0.283          0.279          0.249          0.247          0.256          0.159          0.194          0.302          0.266          0.283          0.000         -0.827              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.233         57.435         49.532         51.190        158.156
     11/07/2010           0.000            0.0          2.626          5.369          8.165         11.027         27.657         24.954         24.766         51.216         32.002         58.421         90.494         79.738         28.263          0.000           -0.9           -0.6           -0.2            0.0            0.3            0.3            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.094          0.000          0.263          0.268          0.272          0.276          0.277          0.250          0.248          0.256          0.160          0.195          0.302          0.266          0.283          0.000         -1.094              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.230         56.231         49.671         51.198        157.100
     12/07/2010           0.000            0.0          2.500          5.155          7.892         10.775         27.259         24.908         24.758         51.233         32.213         58.538         90.491         79.737         28.263          0.000           -0.9           -0.7           -0.5           -0.2            0.2            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.076          0.000          0.250          0.258          0.263          0.269          0.273          0.249          0.248          0.256          0.161          0.195          0.302          0.266          0.283          0.000         -1.076              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.227         54.844         49.719         51.216        155.779
     13/07/2010           0.000            0.0          2.422          5.011          7.694         10.565         26.856         24.823         24.715         51.242         32.417         58.660         90.489         79.736         28.263          0.000           -0.9           -0.7           -0.5           -0.3            0.1            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.930          0.000          0.242          0.251          0.256          0.264          0.269          0.248          0.247          0.256          0.162          0.196          0.302          0.266          0.283          0.000         -0.930              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.224         53.580         49.666         51.233        154.479
     14/07/2010           0.000            0.0          2.206          4.757          7.423         10.332         26.432         24.711         24.644         51.237         32.612         58.787         90.487         79.735         28.263          0.000           -1.2           -0.9           -0.6           -0.4            0.0            0.1            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.370          0.000          0.221          0.238          0.247          0.258          0.264          0.247          0.246          0.256          0.163          0.196          0.302          0.266          0.283          0.000         -1.370              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.221         52.548         49.538         51.242        153.328
     15/07/2010           0.000            0.0          2.230          4.695          7.291         10.158         26.053         24.586         24.555         51.216         32.798         58.918         90.485         79.733         28.263          0.000           -0.8           -0.7           -0.6           -0.4           -0.0            0.1            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.745          0.000          0.223          0.235          0.243          0.254          0.261          0.246          0.246          0.256          0.164          0.196          0.302          0.266          0.283          0.000         -0.745              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.217         51.150         49.355         51.237        151.742
     16/07/2010           0.000            0.0          2.735          5.327          7.839         10.337         25.942         24.477         24.463         51.183         32.978         59.052         90.482         79.732         28.263          2.200            1.2            0.6            0.0           -0.1           -0.0            0.1            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.474          0.000          0.273          0.266          0.261          0.258          0.259          0.245          0.245          0.256          0.165          0.197          0.302          0.266          0.283          0.000          1.726              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.212         50.427         49.141         51.216        150.785
     17/07/2010           0.000            0.0          3.048          5.953          8.692         11.198         26.973         24.525         24.439         51.149         33.146         59.192         90.480         79.731         28.263          4.400            3.6            2.9            2.1            1.2            0.2            0.1            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.525          0.000          0.305          0.298          0.290          0.280          0.270          0.245          0.244          0.256          0.166          0.197          0.302          0.266          0.283          0.000          3.875              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.208         52.180         48.940         51.183        152.303
     18/07/2010           0.000            0.0          2.724          5.513          8.302         11.014         27.200         24.579         24.451         51.124         33.306         59.335         90.477         79.730         28.263          0.000           -0.6           -0.1            0.3            0.5            0.2            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.873          0.000          0.272          0.276          0.277          0.275          0.272          0.246          0.245          0.256          0.167          0.198          0.302          0.266          0.283          0.000         -0.873              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.201         55.863         48.964         51.149        155.977
     19/07/2010           0.000            0.0          2.575          5.260          7.994         10.786         27.036         24.590         24.461         51.106         33.459         59.481         90.475         79.728         28.263          0.000           -0.8           -0.5           -0.2            0.0            0.2            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.907          0.000          0.258          0.263          0.266          0.270          0.270          0.246          0.245          0.256          0.167          0.198          0.302          0.266          0.283          0.000         -0.907              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.197         54.752         49.030         51.124        154.906
     20/07/2010           0.000            0.0          2.694          5.373          8.057         10.763         26.936         24.583         24.462         51.094         33.605         59.631         90.472         79.727         28.263          0.800            0.2            0.1            0.0            0.1            0.2            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.456          0.000          0.269          0.269          0.269          0.269          0.269          0.246          0.245          0.255          0.168          0.199          0.302          0.266          0.283          0.000          0.344              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.192         53.651         49.050         51.106        153.807
     21/07/2010           0.000            0.0          2.720          5.422          8.114         10.788         26.917         24.577         24.460         51.085         33.744         59.783         90.470         79.726         28.263          1.200            0.3            0.2            0.2            0.1            0.2            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.895          0.000          0.272          0.271          0.270          0.270          0.269          0.246          0.245          0.255          0.169          0.199          0.302          0.266          0.283          0.000          0.305              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.188         53.823         49.045         51.094        153.962
     22/07/2010           0.000            0.0          3.100          6.155          9.079         11.623         28.153         24.754         24.533         51.094         33.879         59.938         90.468         79.725         28.263         11.600            4.2            3.5            2.5            1.7            0.4            0.3            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.215          0.000          0.310          0.308          0.303          0.291          0.282          0.248          0.245          0.255          0.169          0.200          0.302          0.266          0.283          6.797          4.588              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.185         53.961         49.037         51.085        154.083
     23/07/2010           0.000            0.0          3.100          6.187          9.209         11.985         29.015         25.308         24.844         51.179         34.011         60.096         90.465         79.723         28.263          6.700            2.5            2.5            2.4            2.0            1.1            0.6            0.3            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.462          0.000          0.310          0.309          0.307          0.300          0.290          0.253          0.248          0.256          0.170          0.200          0.302          0.266          0.283          3.719          2.519              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.182         58.109         49.287         51.094        158.490
     24/07/2010           0.000            0.0          2.833          5.736          8.671         11.588         28.751         25.529         25.097         51.321         34.145         60.256         90.463         79.722         28.263          0.000           -0.8           -0.4            0.1            0.5            0.8            0.6            0.3            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.115          0.000          0.283          0.287          0.289          0.290          0.288          0.255          0.251          0.257          0.171          0.201          0.302          0.266          0.283          0.000         -1.115              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.182         59.496         50.152         51.179        160.826
     25/07/2010           0.000            0.0          2.728          5.534          8.386         11.306         28.357         25.522         25.209         51.481         34.280         60.419         90.461         79.721         28.263          0.000           -0.7           -0.5           -0.2            0.1            0.5            0.5            0.4            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.811          0.000          0.273          0.277          0.280          0.283          0.284          0.255          0.252          0.257          0.171          0.201          0.302          0.266          0.283          0.000         -0.811              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.186         57.578         50.626         51.321        159.525
     26/07/2010           0.000            0.0          2.518          5.228          8.027         10.987         27.833         25.428         25.216         51.629         34.418         60.585         90.459         79.720         28.263          0.000           -1.3           -0.9           -0.6           -0.3            0.3            0.3            0.3            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.464          0.000          0.252          0.261          0.268          0.275          0.278          0.254          0.252          0.258          0.172          0.202          0.302          0.266          0.283          0.000         -1.464              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.191         56.312         50.731         51.481        158.524
     27/07/2010           0.000            0.0          2.489          5.122          7.847         10.765         27.362         25.299         25.159         51.751         34.555         60.754         90.458         79.719         28.263          0.000           -0.8           -0.7           -0.6           -0.3            0.1            0.3            0.3            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.873          0.000          0.249          0.256          0.262          0.269          0.274          0.253          0.252          0.259          0.173          0.203          0.302          0.266          0.283          0.000         -0.873              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.195         54.593         50.644         51.629        156.866
