ApsimVersion = 7.5
Title = Mown_stubble_removed_treatment_c_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     27/06/2010           0.095          400.0          1.661          5.017          8.470         12.075         24.703         37.011         31.822         47.769         95.587        111.685         95.742         63.712         15.923          3.000            2.6            2.7            2.7            2.8            3.0            3.2            3.3            3.3            3.2            3.4            3.4            3.1            3.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.298          0.000          0.332          0.334          0.339          0.345          0.353          0.370          0.318          0.318          0.319          0.319          0.319          0.319          0.318          0.000          2.622              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.810         52.286         69.145         47.731        169.162
     28/06/2010           0.095          400.0          1.618          4.886          8.257         11.791         24.162         36.374         31.354         47.307         95.298        111.525         95.694         63.781         15.945          0.600            0.1            0.3            0.5            0.8            1.3            1.9            2.4            2.9            3.2            3.3            3.4            3.3            3.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.459          0.000          0.324          0.326          0.330          0.337          0.345          0.364          0.314          0.315          0.318          0.319          0.319          0.319          0.319          0.000          0.084              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.256         51.926         68.833         47.769        168.528
     29/06/2010           0.095          400.0          1.584          4.784          8.082         11.553         23.717         35.724         30.916         46.760         94.664        111.164         95.543         63.754         15.940          0.000           -0.5           -0.4           -0.2            0.1            0.5            1.1            1.6            2.1            2.8            3.1            3.3            3.3            3.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.498          0.000          0.317          0.319          0.323          0.330          0.339          0.357          0.309          0.312          0.316          0.318          0.318          0.319          0.319          0.000         -0.498              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.863         50.714         67.727         47.307        165.749
     30/06/2010           0.095          400.0          1.555          4.694          7.925         11.322         23.274         35.133         30.572         46.285         93.953        110.638         95.266         63.642         15.915          0.000           -0.8           -0.7           -0.5           -0.3            0.2            0.8            1.1            1.6            2.3            2.8            3.1            3.2            3.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.781          0.000          0.311          0.313          0.317          0.323          0.332          0.351          0.306          0.309          0.313          0.316          0.318          0.318          0.318          0.000         -0.781              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.130         49.720         66.640         46.760        163.120
     01/07/2010           0.095          400.0          1.526          4.606          7.772         11.092         22.795         34.611         30.292         45.890         93.286        110.057         94.902         63.463         15.872          0.000           -0.9           -0.8           -0.7           -0.5            0.0            0.5            0.8            1.2            1.9            2.5            2.8            3.0            3.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.954          0.000          0.305          0.307          0.311          0.317          0.326          0.346          0.303          0.306          0.311          0.314          0.316          0.317          0.317          0.000         -0.954              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.579         48.770         65.705         46.285        160.760
     02/07/2010           0.095          400.0          1.503          4.537          7.652         10.913         22.404         34.165         29.991         45.518         92.677        109.482         94.503         63.244         15.819          0.000           -0.9           -0.8           -0.7           -0.5           -0.1            0.3            0.6            1.0            1.6            2.2            2.6            2.8            2.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.931          0.000          0.301          0.302          0.306          0.312          0.320          0.342          0.300          0.303          0.309          0.313          0.315          0.316          0.316          0.000         -0.931              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.221         47.791         64.903         45.890        158.584
     03/07/2010           0.095          400.0          1.484          4.478          7.549         10.761         22.072         33.728         29.730         45.172         92.110        108.933         94.100         63.007         15.761          0.000           -0.9           -0.9           -0.8           -0.6           -0.3            0.2            0.4            0.8            1.3            1.9            2.3            2.5            2.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.935          0.000          0.297          0.299          0.302          0.307          0.315          0.337          0.297          0.301          0.307          0.311          0.314          0.315          0.315          0.000         -0.935              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.971         47.008         64.156         45.518        156.682
     04/07/2010           0.095          400.0          1.467          4.424          7.457         10.624         21.774         33.285         29.532         44.873         91.589        108.416         93.709         62.770         15.703          0.000           -0.9           -0.8           -0.7           -0.6           -0.3            0.1            0.3            0.6            1.1            1.7            2.1            2.3            2.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.910          0.000          0.293          0.295          0.298          0.304          0.311          0.333          0.295          0.299          0.305          0.310          0.312          0.314          0.314          0.000         -0.910              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.771         46.344         63.458         45.172        154.974
     05/07/2010           0.095          400.0          1.453          4.381          7.382         10.512         21.532         32.894         29.397         44.625         91.121        107.934         93.335         62.538         15.646          0.000           -0.7           -0.7           -0.6           -0.5           -0.2            0.1            0.3            0.5            1.0            1.5            1.9            2.1            2.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.732          0.000          0.291          0.292          0.295          0.300          0.308          0.329          0.294          0.298          0.304          0.308          0.311          0.313          0.313          0.000         -0.732              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.625         45.746         62.818         44.873        153.436
     06/07/2010           0.095          400.0          1.443          4.353          7.333         10.440         21.375         32.622         29.315         44.427         90.707        107.488         92.981         62.315         15.591          0.000           -0.4           -0.4           -0.3           -0.2           -0.1            0.2            0.3            0.5            0.9            1.3            1.7            1.9            2.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.407          0.000          0.289          0.290          0.293          0.298          0.305          0.326          0.293          0.296          0.302          0.307          0.310          0.312          0.312          0.000         -0.407              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.526         45.261         62.291         44.625        152.176
     07/07/2010           0.095          400.0          1.430          4.311          7.261         10.333         21.145         32.215         29.198         44.259         90.337        107.077         92.649         62.104         15.538          0.000           -0.7           -0.7           -0.6           -0.5           -0.3            0.1            0.2            0.4            0.8            1.2            1.5            1.7            1.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.744          0.000          0.286          0.287          0.290          0.295          0.302          0.322          0.292          0.295          0.301          0.306          0.309          0.311          0.311          0.000         -0.744              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.461         44.944         61.938         44.427        151.309
     08/07/2010           0.095          400.0          1.466          4.423          7.454         10.619         21.762         33.264         29.524         44.232         90.016        106.699         92.339         61.904         15.488          3.400            3.0            2.8            2.6            2.4            1.8            0.7            0.4            0.4            0.7            1.1            1.4            1.6            1.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.336          0.000          0.293          0.295          0.298          0.303          0.311          0.333          0.295          0.295          0.300          0.305          0.308          0.310          0.310          0.000          2.984              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.412         44.480         61.413         44.259        150.151
     09/07/2010           0.095          400.0          1.535          4.634          7.820         11.164         22.948         34.768         30.382         44.647         89.815        106.360         92.049         61.716         15.441          6.200            5.5            5.3            5.0            4.4            3.2            1.7            0.9            0.5            0.7            1.0            1.3            1.5            1.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.509          0.000          0.307          0.309          0.313          0.319          0.328          0.348          0.304          0.298          0.299          0.304          0.307          0.309          0.309          0.000          5.611              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.385         45.725         62.788         44.232        152.744
     10/07/2010           0.095          400.0          1.509          4.553          7.681         10.957         22.499         34.279         30.068         44.995         89.826        106.083         91.783         61.539         15.397          0.200           -0.7           -0.6           -0.5           -0.2            0.2            0.7            1.0            0.7            0.6            0.9            1.2            1.4            1.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.883          0.000          0.302          0.304          0.307          0.313          0.321          0.343          0.301          0.300          0.299          0.303          0.306          0.308          0.308          0.000         -0.702              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.455         48.101         65.150         44.647        157.898
     11/07/2010           0.095          400.0          1.487          4.486          7.564         10.782         22.118         33.792         29.764         44.911         89.862        105.871         91.545         61.376         15.356          0.000           -0.9           -0.8           -0.7           -0.6           -0.2            0.3            0.6            0.7            0.7            0.9            1.1            1.3            1.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.941          0.000          0.297          0.299          0.303          0.308          0.316          0.338          0.298          0.299          0.300          0.302          0.305          0.307          0.307          0.000         -0.941              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.656         47.198         64.347         44.995        156.540
     12/07/2010           0.095          400.0          1.468          4.428          7.464         10.633         21.795         33.317         29.544         44.704         89.821        105.700         91.337         61.226         15.318          0.000           -0.9           -0.8           -0.7           -0.6           -0.3            0.2            0.4            0.6            0.7            0.8            1.0            1.2            1.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.925          0.000          0.294          0.295          0.299          0.304          0.311          0.333          0.295          0.298          0.299          0.302          0.304          0.306          0.306          0.000         -0.925              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.695         46.436         63.556         44.911        154.903
     13/07/2010           0.095          400.0          1.452          4.380          7.380         10.509         21.525         32.881         29.393         44.495         89.710        105.545         91.154         61.089         15.283          0.000           -0.8           -0.7           -0.7           -0.5           -0.3            0.2            0.3            0.5            0.6            0.8            1.0            1.1            1.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.800          0.000          0.290          0.292          0.295          0.300          0.307          0.329          0.294          0.297          0.299          0.302          0.304          0.305          0.306          0.000         -0.800              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.622         45.787         62.862         44.704        153.353
     14/07/2010           0.095          400.0          1.432          4.319          7.274         10.353         21.187         32.290         29.219         44.292         89.552        105.393         90.989         60.965         15.252          0.000           -1.2           -1.1           -1.0           -0.8           -0.5            0.1            0.3            0.5            0.6            0.8            0.9            1.1            1.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.178          0.000          0.286          0.288          0.291          0.296          0.303          0.323          0.292          0.295          0.299          0.301          0.303          0.305          0.305          0.000         -1.178              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.538         45.245         62.274         44.495        152.014
     15/07/2010           0.095          400.0          1.420          4.282          7.211         10.259         20.984         31.932         29.117         44.114         89.363        105.238         90.837         60.852         15.223          0.000           -0.6           -0.6           -0.5           -0.4           -0.2            0.1            0.2            0.4            0.6            0.7            0.9            1.0            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.641          0.000          0.284          0.285          0.288          0.293          0.300          0.319          0.291          0.294          0.298          0.301          0.303          0.304          0.304          0.000         -0.641              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.467         44.565         61.509         44.292        150.366
     16/07/2010           0.095          400.0          1.440          4.342          7.315         10.413         21.316         32.516         29.284         44.037         89.170        105.078         90.694         60.747         15.196          2.200            1.7            1.6            1.5            1.4            1.0            0.5            0.3            0.4            0.6            0.7            0.9            1.0            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.408          0.000          0.288          0.289          0.293          0.298          0.305          0.325          0.293          0.294          0.297          0.300          0.302          0.304          0.304          0.000          1.712              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.405         44.157         61.049         44.114        149.319
     17/07/2010           0.095          400.0          1.487          4.486          7.564         10.781         22.114         33.783         29.759         44.172         89.018        104.916         90.556         60.649         15.171          4.400            3.8            3.7            3.4            3.1            2.3            1.0            0.5            0.4            0.5            0.7            0.8            0.9            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.451          0.000          0.297          0.299          0.303          0.308          0.316          0.338          0.298          0.294          0.297          0.300          0.302          0.303          0.303          0.000          3.869              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.366         44.827         61.800         44.037        150.664
     18/07/2010           0.095          400.0          1.468          4.428          7.463         10.633         21.794         33.316         29.544         44.303         88.947        104.765         90.422         60.557         15.148          0.000           -0.7           -0.7           -0.6           -0.4           -0.1            0.4            0.6            0.4            0.5            0.7            0.8            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.751          0.000          0.294          0.295          0.299          0.304          0.311          0.333          0.295          0.295          0.296          0.299          0.301          0.303          0.303          0.000         -0.751              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.380         46.432         63.542         44.172        154.146
     19/07/2010           0.095          400.0          1.451          4.377          7.375         10.501         21.508         32.853         29.384         44.261         88.894        104.629         90.295         60.469         15.126          0.000           -0.8           -0.7           -0.6           -0.5           -0.2            0.3            0.4            0.5            0.5            0.6            0.8            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.780          0.000          0.290          0.292          0.295          0.300          0.307          0.329          0.294          0.295          0.296          0.299          0.301          0.302          0.303          0.000         -0.780              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.445         45.786         62.860         44.303        152.948
     20/07/2010           0.095          400.0          1.451          4.375          7.372         10.497         21.499         32.836         29.379         44.196         88.830        104.506         90.175         60.385         15.105          0.800            0.3            0.3            0.3            0.3            0.4            0.4            0.4            0.4            0.5            0.6            0.7            0.8            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.392          0.000          0.290          0.292          0.295          0.300          0.307          0.328          0.294          0.295          0.296          0.299          0.301          0.302          0.302          0.000          0.331              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.456         45.212         62.237         44.261        151.710
     21/07/2010           0.095          400.0          1.450          4.374          7.370         10.494         21.491         32.823         29.375         44.156         88.760        104.390         90.061         60.305         15.084          1.200            0.4            0.4            0.4            0.4            0.4            0.4            0.4            0.4            0.5            0.6            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.769          0.000          0.290          0.292          0.295          0.300          0.307          0.328          0.294          0.294          0.296          0.298          0.300          0.302          0.302          0.000          0.351              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.436         45.194         62.215         44.196        151.605
