ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     14/07/2010           0.181          400.0          1.436          4.331          7.296         10.385         21.256         32.413         29.255         44.337         89.624        105.441         91.013         60.976         15.254          0.000           -1.1           -1.0           -0.9           -0.8           -0.5            0.1            0.3            0.5            0.6            0.8            0.9            1.1            1.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.128          0.000          0.287          0.289          0.292          0.297          0.304          0.324          0.293          0.296          0.299          0.301          0.303          0.305          0.305          0.000         -1.128              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.554         45.369         62.409         44.541        152.319
     15/07/2010           0.181          400.0          1.424          4.295          7.234         10.293         21.058         32.061         29.154         44.157         89.436        105.289         90.864         60.864         15.226          0.000           -0.6           -0.6           -0.5           -0.4           -0.2            0.1            0.2            0.4            0.6            0.8            0.9            1.0            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.613          0.000          0.285          0.286          0.289          0.294          0.301          0.321          0.292          0.294          0.298          0.301          0.303          0.304          0.305          0.000         -0.613              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.480         44.705         61.667         44.337        150.708
     16/07/2010           0.181          400.0          1.444          4.356          7.338         10.447         21.390         32.647         29.322         44.082         89.241        105.131         90.723         60.761         15.199          2.200            1.7            1.7            1.5            1.4            1.1            0.5            0.3            0.4            0.6            0.7            0.9            1.0            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.390          0.000          0.289          0.290          0.294          0.298          0.306          0.326          0.293          0.294          0.297          0.300          0.302          0.304          0.304          0.000          1.730              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.417         44.305         61.215         44.157        149.677
     17/07/2010           0.181          400.0          1.491          4.499          7.587         10.816         22.190         33.887         29.816         44.229         89.092        104.972         90.587         60.665         15.175          4.400            3.8            3.7            3.5            3.1            2.3            1.0            0.5            0.4            0.5            0.7            0.8            0.9            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.432          0.000          0.298          0.300          0.303          0.309          0.317          0.339          0.298          0.295          0.297          0.300          0.302          0.303          0.303          0.000          3.888              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.378         44.976         61.969         44.082        151.027
     18/07/2010           0.181          400.0          1.472          4.442          7.487         10.668         21.870         33.432         29.591         44.369         89.028        104.823         90.456         60.574         15.152          0.000           -0.7           -0.6           -0.5           -0.4           -0.1            0.4            0.6            0.5            0.5            0.7            0.8            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.719          0.000          0.294          0.296          0.299          0.305          0.312          0.334          0.296          0.296          0.297          0.299          0.302          0.303          0.303          0.000         -0.719              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.394         46.583         63.703         44.229        154.516
     19/07/2010           0.181          400.0          1.456          4.391          7.399         10.538         21.587         32.985         29.426         44.324         88.982        104.691         90.331         60.487         15.130          0.000           -0.7           -0.7           -0.6           -0.5           -0.2            0.3            0.4            0.5            0.5            0.7            0.8            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.746          0.000          0.291          0.293          0.296          0.301          0.308          0.330          0.294          0.295          0.297          0.299          0.301          0.302          0.303          0.000         -0.746              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.464         45.938         63.024         44.369        153.331
     20/07/2010           0.181          400.0          1.455          4.389          7.396         10.533         21.577         32.968         29.421         44.257         88.921        104.571         90.213         60.404         15.109          0.800            0.3            0.3            0.3            0.4            0.4            0.4            0.4            0.5            0.5            0.6            0.8            0.8            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.375          0.000          0.291          0.293          0.296          0.301          0.308          0.330          0.294          0.295          0.296          0.299          0.301          0.302          0.302          0.000          0.345              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.476         45.371         62.412         44.324        152.107
     21/07/2010           0.181          400.0          1.455          4.389          7.395         10.532         21.574         32.962         29.419         44.216         88.854        104.459         90.101         60.325         15.089          1.200            0.4            0.4            0.4            0.4            0.4            0.4            0.4            0.4            0.5            0.6            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.736          0.000          0.291          0.293          0.296          0.301          0.308          0.330          0.294          0.295          0.296          0.298          0.300          0.302          0.302          0.000          0.384              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.454         45.352         62.389         44.257        151.998
     22/07/2010           0.181          400.0          1.606          4.850          8.196         11.707         24.004         36.143         31.188         45.060         88.885        104.357         89.995         60.250         15.070         11.600           11.2           10.7            9.9            8.8            6.3            3.1            1.4            0.5            0.5            0.6            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.177          0.000          0.321          0.323          0.328          0.334          0.343          0.361          0.312          0.300          0.296          0.298          0.300          0.301          0.301          0.000         11.343              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.439         45.345         62.381         44.216        151.942
     23/07/2010           0.181          400.0          1.660          5.014          8.466         12.070         24.691         36.997         31.810         46.877         89.734        104.326         89.899         60.179         15.052          6.700            6.2            6.0            5.8            5.4            4.7            3.8            3.2            1.4            0.6            0.6            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.380          0.000          0.332          0.334          0.339          0.345          0.353          0.370          0.318          0.313          0.299          0.298          0.300          0.301          0.301          0.000          6.240              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.530         50.364         67.331         45.060        162.755
     24/07/2010           0.181          400.0          1.600          4.833          8.168         11.671         23.939         36.051         31.129         46.941         91.264        104.529         89.832         60.113         15.035          0.000           -0.9           -0.7           -0.4            0.0            0.8            1.7            2.4            2.3            0.8            0.6            0.7            0.7            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.917          0.000          0.320          0.322          0.327          0.333          0.342          0.361          0.311          0.313          0.304          0.299          0.299          0.301          0.301          0.000         -0.917              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.409         51.902         68.807         46.877        167.586
     25/07/2010           0.181          400.0          1.569          4.738          8.001         11.435         23.494         35.413         30.728         46.453         92.032        104.937         89.823         60.059         15.021          0.000           -0.6           -0.5           -0.4           -0.1            0.3            0.9            1.3            1.8            1.1            0.7            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.667          0.000          0.314          0.316          0.320          0.327          0.336          0.354          0.307          0.310          0.307          0.300          0.299          0.300          0.300          0.000         -0.667              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.337         50.211         67.180         46.941        164.332
     26/07/2010           0.181          400.0          1.535          4.632          7.818         11.161         22.943         34.766         30.383         45.996         92.225        105.409         89.883         60.022         15.010          0.000           -1.2           -1.1           -0.9           -0.6           -0.1            0.6            0.9            1.4            1.2            0.7            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.204          0.000          0.307          0.309          0.313          0.319          0.328          0.348          0.304          0.307          0.307          0.301          0.300          0.300          0.300          0.000         -1.204              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.832         49.238         66.142         46.453        161.832
     27/07/2010           0.181          400.0          1.513          4.565          7.702         10.988         22.566         34.359         30.123         45.614         92.081        105.830         90.004         60.009         15.004          0.000           -0.7           -0.6           -0.5           -0.3            0.0            0.4            0.7            1.1            1.2            0.8            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.718          0.000          0.303          0.304          0.308          0.314          0.322          0.344          0.301          0.304          0.307          0.302          0.300          0.300          0.300          0.000         -0.718              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.394         48.089         65.149         45.996        159.234
     28/07/2010           0.181          400.0          1.489          4.492          7.575         10.798         22.153         33.840         29.791         45.244         91.765        106.129         90.165         60.022         15.004          0.000           -1.2           -1.1           -1.0           -0.8           -0.4            0.2            0.5            0.9            1.2            0.9            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.184          0.000          0.298          0.299          0.303          0.309          0.316          0.338          0.298          0.302          0.306          0.303          0.301          0.300          0.300          0.000         -1.184              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.087         47.334         64.481         45.614        157.429
     29/07/2010           0.181          400.0          1.472          4.441          7.486         10.667         21.867         33.429         29.590         44.923         91.365        106.283         90.340         60.059         15.010          0.000           -0.8           -0.8           -0.7           -0.5           -0.2            0.2            0.4            0.7            1.1            0.9            0.8            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.824          0.000          0.294          0.296          0.299          0.305          0.312          0.334          0.296          0.299          0.305          0.304          0.301          0.300          0.300          0.000         -0.824              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.862         46.507         63.631         45.244        155.382
     30/07/2010           0.181          400.0          1.451          4.377          7.375         10.501         21.508         32.853         29.384         44.645         90.957        106.304         90.501         60.115         15.022          0.000           -1.2           -1.1           -1.0           -0.8           -0.5            0.1            0.3            0.6            1.0            0.9            0.8            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.217          0.000          0.290          0.292          0.295          0.300          0.307          0.329          0.294          0.298          0.303          0.304          0.302          0.301          0.300          0.000         -1.217              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.681         45.934         63.019         44.923        153.876
     31/07/2010           0.181          400.0          1.440          4.343          7.317         10.416         21.322         32.530         29.288         44.419         90.564        106.223         90.626         60.182         15.038          0.000           -0.5           -0.5           -0.4           -0.4           -0.2            0.2            0.2            0.5            0.9            0.9            0.8            0.8            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.547          0.000          0.288          0.290          0.293          0.298          0.305          0.325          0.293          0.296          0.302          0.303          0.302          0.301          0.301          0.000         -0.547              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.561         45.212         62.237         44.645        152.094
     01/08/2010           0.181          400.0          1.426          4.301          7.243         10.307         21.088         32.114         29.169         44.236         90.202        106.075         90.705         60.250         15.055          0.000           -0.8           -0.7           -0.6           -0.5           -0.3            0.1            0.2            0.4            0.8            0.9            0.8            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.778          0.000          0.285          0.287          0.290          0.294          0.301          0.321          0.292          0.295          0.301          0.303          0.302          0.301          0.301          0.000         -0.778              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.472         44.838         61.818         44.419        151.075
     02/08/2010           0.181          400.0          1.417          4.271          7.193         10.232         20.927         31.829         29.088         44.083         89.870        105.887         90.735         60.311         15.071          0.200           -0.5           -0.4           -0.4           -0.3           -0.2            0.1            0.2            0.4            0.7            0.9            0.9            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.641          0.000          0.283          0.285          0.288          0.292          0.299          0.318          0.291          0.294          0.300          0.303          0.302          0.302          0.301          0.000         -0.478              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.412         44.365         61.283         44.236        149.884
     03/08/2010           0.181          400.0          1.407          4.241          7.141         10.156         20.762         31.539         29.004         43.953         89.565        105.676         90.721         60.357         15.085          0.000           -0.5           -0.5           -0.4           -0.3           -0.2            0.1            0.2            0.3            0.6            0.8            0.9            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.507          0.000          0.281          0.283          0.286          0.290          0.297          0.315          0.290          0.293          0.299          0.302          0.302          0.302          0.302          0.000         -0.507              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.366         44.040         60.917         44.083        149.040
     04/08/2010           0.181          400.0          1.397          4.211          7.088         10.077         20.593         31.241         28.917         43.833         89.285        105.457         90.671         60.385         15.094          0.000           -0.5           -0.5           -0.4           -0.4           -0.2            0.1            0.2            0.3            0.6            0.8            0.9            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.544          0.000          0.279          0.281          0.284          0.288          0.294          0.312          0.289          0.292          0.298          0.301          0.302          0.302          0.302          0.000         -0.544              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.330         43.707         60.542         43.953        148.202
     05/08/2010           0.181          400.0          1.383          4.168          7.015          9.970         20.362         30.838         28.797         43.709         89.026        105.234         90.593         60.394         15.098          0.200           -0.8           -0.8           -0.7           -0.6           -0.4            0.0            0.2            0.3            0.5            0.8            0.8            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.996          0.000          0.277          0.278          0.281          0.285          0.291          0.308          0.288          0.291          0.297          0.301          0.302          0.302          0.302          0.000         -0.833              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.302         43.365         60.158         43.833        147.355
     06/08/2010           0.181          400.0          1.368          4.122          6.936          9.853         20.112         30.402         28.666         43.576         88.782        105.014         90.495         60.385         15.097          0.000           -0.9           -0.9           -0.8           -0.7           -0.4           -0.0            0.1            0.3            0.5            0.7            0.8            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.954          0.000          0.274          0.275          0.277          0.282          0.287          0.304          0.287          0.291          0.296          0.300          0.302          0.302          0.302          0.000         -0.954              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.278         42.899         59.635         43.709        146.244
     07/08/2010           0.181          400.0          1.358          4.092          6.884          9.777         19.949         30.119         28.579         43.444         88.549        104.798         90.383         60.359         15.093          0.200           -0.6           -0.6           -0.5           -0.4           -0.3            0.0            0.1            0.2            0.5            0.7            0.8            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.764          0.000          0.272          0.273          0.275          0.279          0.285          0.301          0.286          0.290          0.295          0.299          0.301          0.302          0.302          0.000         -0.600              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.254         42.391         59.068         43.576        145.035
