ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     07/07/2010           0.077          400.0          1.429          4.309          7.258         10.329         21.135         32.198         29.193         44.254         90.332        107.073         92.647         62.103         15.538          0.000           -0.7           -0.7           -0.6           -0.5           -0.3            0.1            0.2            0.4            0.8            1.2            1.5            1.7            1.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.750          0.000          0.286          0.287          0.290          0.295          0.302          0.322          0.292          0.295          0.301          0.306          0.309          0.311          0.311          0.000         -0.750              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.459         44.926         61.918         44.422        151.267
     08/07/2010           0.077          400.0          1.466          4.421          7.451         10.614         21.752         33.248         29.518         44.226         90.010        106.696         92.336         61.903         15.488          3.400            2.9            2.8            2.6            2.4            1.8            0.7            0.4            0.4            0.7            1.1            1.4            1.6            1.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.339          0.000          0.293          0.295          0.298          0.303          0.311          0.332          0.295          0.295          0.300          0.305          0.308          0.310          0.310          0.000          2.981              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.410         44.460         61.391         44.254        150.105
     09/07/2010           0.077          400.0          1.535          4.632          7.817         11.159         22.936         34.756         30.376         44.638         89.808        106.356         92.046         61.715         15.441          6.200            5.5            5.3            5.0            4.4            3.2            1.7            0.9            0.5            0.7            1.0            1.3            1.5            1.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.514          0.000          0.307          0.309          0.313          0.319          0.328          0.348          0.304          0.298          0.299          0.304          0.307          0.309          0.309          0.000          5.606              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.383         45.705         62.766         44.226        152.696
     10/07/2010           0.077          400.0          1.508          4.552          7.678         10.952         22.489         34.268         30.060         44.983         89.816        106.078         91.780         61.538         15.397          0.200           -0.7           -0.6           -0.5           -0.3            0.2            0.7            1.0            0.7            0.6            0.9            1.2            1.4            1.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.890          0.000          0.302          0.303          0.307          0.313          0.321          0.343          0.301          0.300          0.299          0.303          0.306          0.308          0.308          0.000         -0.706              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.452         48.078         65.132         44.638        157.848
     11/07/2010           0.077          400.0          1.486          4.484          7.561         10.777         22.108         33.778         29.756         44.900         89.849        105.865         91.543         61.374         15.355          0.000           -0.9           -0.9           -0.7           -0.6           -0.2            0.3            0.6            0.7            0.7            0.9            1.1            1.3            1.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.949          0.000          0.297          0.299          0.302          0.308          0.316          0.338          0.298          0.299          0.299          0.302          0.305          0.307          0.307          0.000         -0.949              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.652         47.179         64.328         44.983        156.490
     12/07/2010           0.077          400.0          1.467          4.426          7.460         10.628         21.783         33.300         29.537         44.694         89.807        105.692         91.334         61.224         15.317          0.000           -0.9           -0.9           -0.8           -0.6           -0.3            0.2            0.4            0.6            0.7            0.8            1.0            1.2            1.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.933          0.000          0.293          0.295          0.298          0.304          0.311          0.333          0.295          0.298          0.299          0.302          0.304          0.306          0.306          0.000         -0.933              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.690         46.416         63.534         44.900        154.849
     13/07/2010           0.077          400.0          1.451          4.377          7.376         10.503         21.512         32.860         29.387         44.485         89.695        105.537         91.150         61.087         15.283          0.000           -0.8           -0.7           -0.7           -0.5           -0.3            0.2            0.3            0.5            0.6            0.8            1.0            1.1            1.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.807          0.000          0.290          0.292          0.295          0.300          0.307          0.329          0.294          0.297          0.299          0.302          0.304          0.305          0.306          0.000         -0.807              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.618         45.764         62.837         44.694        153.295
     14/07/2010           0.077          400.0          1.431          4.316          7.270         10.346         21.173         32.265         29.212         44.283         89.537        105.384         90.984         60.963         15.251          0.000           -1.2           -1.1           -1.0           -0.8           -0.5            0.1            0.3            0.5            0.6            0.8            0.9            1.1            1.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.189          0.000          0.286          0.288          0.291          0.296          0.302          0.323          0.292          0.295          0.298          0.301          0.303          0.305          0.305          0.000         -1.189              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.535         45.220         62.246         44.485        151.952
     15/07/2010           0.077          400.0          1.419          4.279          7.206         10.252         20.970         31.905         29.110         44.105         89.349        105.228         90.832         60.850         15.222          0.000           -0.6           -0.6           -0.5           -0.4           -0.2            0.1            0.2            0.4            0.6            0.7            0.9            1.0            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.647          0.000          0.284          0.285          0.288          0.293          0.300          0.319          0.291          0.294          0.298          0.301          0.303          0.304          0.304          0.000         -0.647              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.464         44.536         61.477         44.283        150.296
     16/07/2010           0.077          400.0          1.439          4.340          7.311         10.406         21.301         32.489         29.276         44.028         89.155        105.067         90.688         60.745         15.195          2.200            1.7            1.6            1.5            1.4            1.0            0.5            0.3            0.4            0.6            0.7            0.9            1.0            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.411          0.000          0.288          0.289          0.292          0.297          0.304          0.325          0.293          0.294          0.297          0.300          0.302          0.304          0.304          0.000          1.709              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.402         44.127         61.015         44.105        149.246
     17/07/2010           0.077          400.0          1.486          4.483          7.559         10.774         22.099         33.762         29.747         44.161         89.003        104.905         90.549         60.646         15.171          4.400            3.8            3.7            3.4            3.1            2.3            1.0            0.5            0.4            0.5            0.7            0.8            0.9            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.455          0.000          0.297          0.299          0.302          0.308          0.316          0.338          0.297          0.294          0.297          0.300          0.302          0.303          0.303          0.000          3.865              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.364         44.796         61.766         44.028        150.589
     18/07/2010           0.077          400.0          1.467          4.425          7.459         10.626         21.778         33.292         29.534         44.289         88.931        104.754         90.416         60.554         15.147          0.000           -0.7           -0.7           -0.6           -0.4           -0.1            0.4            0.6            0.4            0.5            0.7            0.8            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.758          0.000          0.293          0.295          0.298          0.304          0.311          0.333          0.295          0.295          0.296          0.299          0.301          0.303          0.303          0.000         -0.758              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.377         46.401         63.509         44.161        154.070
     19/07/2010           0.077          400.0          1.450          4.374          7.370         10.494         21.492         32.825         29.376         44.248         88.877        104.617         90.288         60.466         15.125          0.000           -0.8           -0.7           -0.6           -0.5           -0.2            0.3            0.4            0.5            0.5            0.6            0.8            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.787          0.000          0.290          0.292          0.295          0.300          0.307          0.328          0.294          0.295          0.296          0.299          0.301          0.302          0.302          0.000         -0.787              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.441         45.754         62.826         44.289        152.870
     20/07/2010           0.077          400.0          1.450          4.373          7.368         10.491         21.486         32.814         29.372         44.185         88.811        104.493         90.167         60.381         15.104          0.800            0.3            0.3            0.3            0.3            0.4            0.4            0.4            0.4            0.5            0.6            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.396          0.000          0.290          0.292          0.295          0.300          0.307          0.328          0.294          0.295          0.296          0.299          0.301          0.302          0.302          0.000          0.343              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.452         45.180         62.201         44.248        151.628
     21/07/2010           0.077          400.0          1.449          4.371          7.365         10.487         21.477         32.799         29.368         44.145         88.742        104.377         90.053         60.301         15.083          1.200            0.3            0.3            0.3            0.4            0.4            0.4            0.4            0.4            0.5            0.6            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.776          0.000          0.290          0.291          0.295          0.300          0.307          0.328          0.294          0.294          0.296          0.298          0.300          0.302          0.302          0.000          0.344              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.433         45.167         62.186         44.185        151.538
     22/07/2010           0.077          400.0          1.600          4.833          8.167         11.668         23.930         36.034         31.114         44.947         88.761        104.271         89.945         60.225         15.064         11.600           11.2           10.7            9.9            8.7            6.3            3.1            1.3            0.5            0.5            0.6            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.186          0.000          0.320          0.322          0.327          0.333          0.342          0.360          0.311          0.300          0.296          0.298          0.300          0.301          0.301          0.000         11.334              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.419         45.151         62.166         44.145        151.462
     23/07/2010           0.077          400.0          1.656          5.001          8.443         12.040         24.631         36.929         31.761         46.741         89.537        104.228         89.845         60.152         15.046          6.700            6.2            6.0            5.7            5.3            4.6            3.8            3.1            1.3            0.5            0.6            0.7            0.7            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.401          0.000          0.331          0.333          0.338          0.344          0.352          0.369          0.318          0.312          0.298          0.298          0.299          0.301          0.301          0.000          6.219              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.502         50.199         67.147         44.947        162.294
     24/07/2010           0.077          400.0          1.597          4.822          8.149         11.645         23.891         35.980         31.081         46.853         90.996        104.398         89.772         60.084         15.028          0.000           -0.9           -0.7           -0.4           -0.0            0.7            1.6            2.3            2.2            0.8            0.6            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.967          0.000          0.319          0.321          0.326          0.333          0.341          0.360          0.311          0.312          0.303          0.298          0.299          0.300          0.301          0.000         -0.967              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.311         51.771         68.690         46.741        167.202
     25/07/2010           0.077          400.0          1.566          4.727          7.983         11.408         23.442         35.345         30.689         46.388         91.768        104.762         89.751         60.027         15.013          0.000           -0.7           -0.6           -0.4           -0.2            0.3            0.9            1.3            1.8            1.0            0.6            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.703          0.000          0.313          0.315          0.319          0.326          0.335          0.353          0.307          0.309          0.306          0.299          0.299          0.300          0.300          0.000         -0.703              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.217         50.104         67.061         46.853        164.018
     26/07/2010           0.077          400.0          1.531          4.620          7.796         11.128         22.874         34.694         30.342         45.941         91.993        105.192         89.793         59.986         15.001          0.000           -1.2           -1.1           -0.9           -0.7           -0.1            0.6            0.9            1.4            1.1            0.7            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.270          0.000          0.306          0.308          0.312          0.318          0.327          0.347          0.303          0.306          0.307          0.301          0.299          0.300          0.300          0.000         -1.270              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.766         49.127         66.034         46.388        161.548
     27/07/2010           0.077          400.0          1.509          4.554          7.682         10.958         22.502         34.284         30.071         45.554         91.887        105.586         89.891         59.966         14.994          0.000           -0.7           -0.7           -0.6           -0.4           -0.0            0.4            0.7            1.1            1.2            0.8            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.757          0.000          0.302          0.304          0.307          0.313          0.321          0.343          0.301          0.304          0.306          0.302          0.300          0.300          0.300          0.000         -0.757              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.352         47.949         65.036         45.941        158.926
     28/07/2010           0.077          400.0          1.485          4.480          7.553         10.766         22.084         33.745         29.739         45.180         91.601        105.877         90.029         59.969         14.992          0.000           -1.2           -1.1           -1.0           -0.8           -0.4            0.1            0.5            0.8            1.1            0.8            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.248          0.000          0.297          0.299          0.302          0.308          0.315          0.337          0.297          0.301          0.305          0.303          0.300          0.300          0.300          0.000         -1.248              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.054         47.206         64.355         45.554        157.115
     29/07/2010           0.077          400.0          1.468          4.428          7.463         10.633         21.793         33.315         29.544         44.860         91.224        106.037         90.182         59.994         14.996          0.000           -0.9           -0.8           -0.7           -0.6           -0.3            0.1            0.3            0.7            1.0            0.9            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.869          0.000          0.294          0.295          0.299          0.304          0.311          0.333          0.295          0.299          0.304          0.303          0.301          0.300          0.300          0.000         -0.869              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.834         46.368         63.483         45.180        155.031
     30/07/2010           0.077          400.0          1.446          4.361          7.348         10.462         21.424         32.708         29.340         44.584         90.832        106.074         90.326         60.037         15.004          0.000           -1.3           -1.2           -1.1           -0.9           -0.5            0.1            0.3            0.5            0.9            0.9            0.8            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.283          0.000          0.289          0.291          0.294          0.299          0.306          0.327          0.293          0.297          0.303          0.303          0.301          0.300          0.300          0.000         -1.283              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.658         45.784         62.859         44.860        153.503
     31/07/2010           0.077          400.0          1.435          4.327          7.290         10.375         21.235         32.376         29.244         44.361         90.449        106.013         90.443         60.092         15.017          0.000           -0.6           -0.5           -0.5           -0.4           -0.2            0.1            0.2            0.5            0.8            0.9            0.8            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.577          0.000          0.287          0.288          0.292          0.296          0.303          0.324          0.292          0.296          0.301          0.303          0.301          0.300          0.300          0.000         -0.577              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.541         45.042         62.048         44.584        151.675
