ApsimVersion = 7.3
Title = Mown_stubble_removed_treatment_c_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     29/06/2010           0.077          400.0          1.586          4.788          8.089         11.562         23.735         35.751         30.933         46.785         94.712        111.216         95.588         63.786         15.948          0.000           -0.5           -0.4           -0.2            0.1            0.5            1.2            1.6            2.2            2.8            3.2            3.3            3.3            3.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.502          0.000          0.317          0.319          0.324          0.330          0.339          0.358          0.309          0.312          0.316          0.318          0.319          0.319          0.319          0.000         -0.502              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.909         50.771         67.787         47.338        165.896
     30/06/2010           0.077          400.0          1.556          4.697          7.931         11.330         23.290         35.153         30.582         46.303         93.993        110.686         95.307         63.671         15.922          0.000           -0.8           -0.7           -0.5           -0.3            0.2            0.8            1.1            1.6            2.3            2.8            3.1            3.2            3.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.788          0.000          0.311          0.313          0.317          0.324          0.333          0.352          0.306          0.309          0.313          0.316          0.318          0.318          0.318          0.000         -0.788              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.165         49.761         66.683         46.785        163.229
     01/07/2010           0.077          400.0          1.527          4.608          7.776         11.098         22.809         34.625         30.301         45.904         93.318        110.097         94.939         63.489         15.879          0.000           -0.9           -0.8           -0.7           -0.5            0.0            0.5            0.8            1.2            1.9            2.5            2.9            3.0            3.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.962          0.000          0.305          0.307          0.311          0.317          0.326          0.346          0.303          0.306          0.311          0.315          0.316          0.317          0.318          0.000         -0.962              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.598         48.804         65.735         46.303        160.842
     02/07/2010           0.077          400.0          1.504          4.538          7.654         10.917         22.413         34.176         29.998         45.529         92.703        109.516         94.535         63.266         15.825          0.000           -0.9           -0.8           -0.7           -0.5           -0.1            0.3            0.6            1.0            1.6            2.2            2.6            2.8            2.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.940          0.000          0.301          0.303          0.306          0.312          0.320          0.342          0.300          0.304          0.309          0.313          0.315          0.316          0.316          0.000         -0.940              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.232         47.818         64.926         45.904        158.648
     03/07/2010           0.077          400.0          1.484          4.479          7.551         10.764         22.078         33.737         29.735         45.181         92.132        108.963         94.128         63.027         15.766          0.000           -0.9           -0.9           -0.8           -0.6           -0.3            0.2            0.4            0.8            1.3            1.9            2.3            2.5            2.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.943          0.000          0.297          0.299          0.302          0.308          0.315          0.337          0.297          0.301          0.307          0.311          0.314          0.315          0.315          0.000         -0.943              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.978         47.026         64.174         45.529        156.730
     04/07/2010           0.077          400.0          1.467          4.425          7.459         10.626         21.778         33.292         29.535         44.880         91.607        108.441         93.733         62.787         15.707          0.000           -0.9           -0.8           -0.8           -0.6           -0.3            0.1            0.3            0.6            1.2            1.7            2.1            2.3            2.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.918          0.000          0.293          0.295          0.298          0.304          0.311          0.333          0.295          0.299          0.305          0.310          0.312          0.314          0.314          0.000         -0.918              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.776         46.357         63.471         45.181        155.009
     05/07/2010           0.077          400.0          1.453          4.382          7.383         10.514         21.535         32.898         29.399         44.630         91.136        107.956         93.355         62.552         15.649          0.000           -0.7           -0.7           -0.6           -0.5           -0.2            0.1            0.3            0.5            1.0            1.5            1.9            2.1            2.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.739          0.000          0.291          0.292          0.295          0.300          0.308          0.329          0.294          0.298          0.304          0.308          0.311          0.313          0.313          0.000         -0.739              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.628         45.755         62.827         44.880        153.461
     06/07/2010           0.077          400.0          1.443          4.353          7.334         10.441         21.377         32.626         29.316         44.431         90.719        107.506         92.999         62.328         15.594          0.000           -0.4           -0.4           -0.3           -0.2           -0.1            0.2            0.3            0.5            0.9            1.3            1.7            1.9            2.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.410          0.000          0.289          0.290          0.293          0.298          0.305          0.326          0.293          0.296          0.302          0.307          0.310          0.312          0.312          0.000         -0.410              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.528         45.266         62.297         44.630        152.193
     07/07/2010           0.077          400.0          1.430          4.311          7.261         10.334         21.145         32.216         29.198         44.262         90.348        107.093         92.665         62.115         15.541          0.000           -0.7           -0.7           -0.6           -0.5           -0.3            0.1            0.2            0.4            0.8            1.2            1.5            1.7            1.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.750          0.000          0.286          0.287          0.290          0.295          0.302          0.322          0.292          0.295          0.301          0.306          0.309          0.311          0.311          0.000         -0.750              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.462         44.948         61.942         44.431        151.321
     08/07/2010           0.077          400.0          1.467          4.426          7.460         10.627         21.780         33.292         29.534         44.237         90.025        106.714         92.353         61.914         15.491          3.400            3.0            2.9            2.7            2.4            1.8            0.7            0.4            0.4            0.7            1.1            1.4            1.6            1.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.339          0.000          0.293          0.295          0.298          0.304          0.311          0.333          0.295          0.295          0.300          0.305          0.308          0.310          0.310          0.000          3.061              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.413         44.481         61.414         44.262        150.156
     09/07/2010           0.077          400.0          1.537          4.641          7.832         11.181         22.984         34.806         30.402         44.667         89.826        106.373         92.061         61.725         15.444          6.200            5.6            5.4            5.0            4.5            3.3            1.8            0.9            0.5            0.7            1.0            1.3            1.5            1.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.514          0.000          0.307          0.309          0.313          0.319          0.328          0.348          0.304          0.298          0.299          0.304          0.307          0.309          0.309          0.000          5.686              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.386         45.762         62.827         44.237        152.825
     10/07/2010           0.077          400.0          1.511          4.559          7.690         10.971         22.529         34.316         30.093         45.025         89.846        106.096         91.794         61.548         15.399          0.200           -0.7           -0.6           -0.4           -0.2            0.2            0.7            1.0            0.7            0.6            0.9            1.2            1.4            1.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.890          0.000          0.302          0.304          0.308          0.313          0.322          0.343          0.301          0.300          0.299          0.303          0.306          0.308          0.308          0.000         -0.690              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.459         48.176         65.208         44.667        158.052
     11/07/2010           0.077          400.0          1.488          4.490          7.571         10.793         22.143         33.826         29.783         44.940         89.890        105.886         91.556         61.383         15.358          0.000           -0.9           -0.9           -0.7           -0.6           -0.2            0.3            0.6            0.7            0.7            0.9            1.1            1.3            1.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.949          0.000          0.298          0.299          0.303          0.308          0.316          0.338          0.298          0.300          0.300          0.303          0.305          0.307          0.307          0.000         -0.949              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.667         47.260         64.409         45.025        156.694
     12/07/2010           0.077          400.0          1.469          4.432          7.470         10.643         21.816         33.350         29.557         44.728         89.854        105.717         91.348         61.233         15.320          0.000           -0.9           -0.9           -0.8           -0.6           -0.3            0.2            0.4            0.6            0.7            0.8            1.0            1.2            1.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.933          0.000          0.294          0.295          0.299          0.304          0.312          0.334          0.296          0.298          0.300          0.302          0.304          0.306          0.306          0.000         -0.933              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.709         46.486         63.609         44.940        155.035
     13/07/2010           0.077          400.0          1.453          4.383          7.386         10.518         21.544         32.912         29.403         44.514         89.743        105.565         91.165         61.096         15.285          0.000           -0.8           -0.7           -0.7           -0.5           -0.3            0.2            0.3            0.5            0.7            0.8            1.0            1.1            1.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.807          0.000          0.291          0.292          0.295          0.301          0.308          0.329          0.294          0.297          0.299          0.302          0.304          0.305          0.306          0.000         -0.807              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.633         45.830         62.908         44.728        153.466
     14/07/2010           0.077          400.0          1.433          4.322          7.279         10.360         21.203         32.318         29.227         44.308         89.584        105.416         91.001         60.972         15.253          0.000           -1.2           -1.1           -1.0           -0.8           -0.5            0.1            0.3            0.5            0.6            0.8            0.9            1.1            1.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.189          0.000          0.287          0.288          0.291          0.296          0.303          0.323          0.292          0.295          0.299          0.301          0.303          0.305          0.305          0.000         -1.189              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.545         45.283         62.315         44.514        152.113
     15/07/2010           0.077          400.0          1.421          4.285          7.216         10.266         20.999         31.957         29.124         44.126         89.394        105.262         90.851         60.859         15.225          0.000           -0.6           -0.6           -0.5           -0.4           -0.2            0.1            0.2            0.4            0.6            0.8            0.9            1.0            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.647          0.000          0.284          0.286          0.289          0.293          0.300          0.320          0.291          0.294          0.298          0.301          0.303          0.304          0.304          0.000         -0.647              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.472         44.597         61.545         44.308        150.449
     16/07/2010           0.077          400.0          1.442          4.348          7.325         10.427         21.347         32.571         29.300         44.051         89.198        105.102         90.708         60.755         15.198          2.200            1.8            1.7            1.6            1.4            1.1            0.5            0.3            0.4            0.6            0.7            0.9            1.0            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.411          0.000          0.288          0.290          0.293          0.298          0.305          0.326          0.293          0.294          0.297          0.300          0.302          0.304          0.304          0.000          1.789              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.409         44.185         61.081         44.126        149.393
     17/07/2010           0.077          400.0          1.490          4.494          7.578         10.803         22.161         33.848         29.794         44.197         89.047        104.941         90.571         60.657         15.173          4.400            3.9            3.8            3.5            3.1            2.3            1.0            0.5            0.4            0.5            0.7            0.8            0.9            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.455          0.000          0.298          0.300          0.303          0.309          0.317          0.338          0.298          0.295          0.297          0.300          0.302          0.303          0.303          0.000          3.945              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.369         44.889         61.871         44.051        150.811
     18/07/2010           0.077          400.0          1.470          4.435          7.476         10.652         21.834         33.379         29.569         44.336         88.980        104.790         90.438         60.565         15.150          0.000           -0.7           -0.7           -0.6           -0.4           -0.1            0.4            0.6            0.5            0.5            0.7            0.8            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.758          0.000          0.294          0.296          0.299          0.304          0.312          0.334          0.296          0.296          0.297          0.299          0.301          0.303          0.303          0.000         -0.758              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.385         46.526         63.642         44.197        154.364
     19/07/2010           0.077          400.0          1.453          4.383          7.386         10.518         21.545         32.914         29.404         44.292         88.932        104.656         90.312         60.478         15.128          0.000           -0.8           -0.7           -0.6           -0.5           -0.2            0.3            0.4            0.5            0.5            0.6            0.8            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.787          0.000          0.291          0.292          0.295          0.301          0.308          0.329          0.294          0.295          0.296          0.299          0.301          0.302          0.303          0.000         -0.787              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.454         45.867         62.947         44.336        153.150
     20/07/2010           0.077          400.0          1.454          4.384          7.388         10.521         21.550         32.923         29.406         44.228         88.870        104.534         90.192         60.394         15.107          0.800            0.4            0.4            0.4            0.4            0.4            0.4            0.4            0.4            0.5            0.6            0.7            0.8            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.396          0.000          0.291          0.292          0.296          0.301          0.308          0.329          0.294          0.295          0.296          0.299          0.301          0.302          0.302          0.000          0.404              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.466         45.285         62.318         44.292        151.895
     21/07/2010           0.077          400.0          1.454          4.386          7.390         10.524         21.557         32.933         29.410         44.192         88.804        104.420         90.079         60.315         15.087          1.200            0.4            0.4            0.4            0.4            0.4            0.4            0.4            0.4            0.5            0.6            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.776          0.000          0.291          0.292          0.296          0.301          0.308          0.329          0.294          0.295          0.296          0.298          0.300          0.302          0.302          0.000          0.424              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.445         45.297         62.329         44.228        151.854
     22/07/2010           0.077          400.0          1.606          4.850          8.196         11.707         24.004         36.142         31.187         45.043         88.836        104.317         89.972         60.239         15.068         11.600           11.3           10.8           10.0            8.8            6.4            3.2            1.4            0.5            0.5            0.6            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.186          0.000          0.321          0.323          0.328          0.334          0.343          0.361          0.312          0.300          0.296          0.298          0.300          0.301          0.301          0.000         11.414              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.432         45.311         62.343         44.192        151.845
     23/07/2010           0.077          400.0          1.661          5.017          8.469         12.075         24.701         37.007         31.818         46.880         89.690        104.285         89.874         60.167         15.049          6.700            6.2            6.1            5.8            5.4            4.7            3.9            3.2            1.4            0.6            0.6            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.401          0.000          0.332          0.334          0.339          0.345          0.353          0.370          0.318          0.313          0.299          0.298          0.300          0.301          0.301          0.000          6.299              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.524         50.363         67.330         45.043        162.735
