ApsimVersion = 7.5
Title = Mown_stubble_removed_cultivated_treatment_d_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     14/07/2010           0.000            0.0          1.429          4.310          7.260         10.331         21.140         32.207         29.196         44.268         89.519        105.373         90.980         60.962         15.251          0.000           -1.2           -1.1           -1.0           -0.9           -0.5            0.1            0.3            0.5            0.6            0.8            0.9            1.1            1.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.231          0.000          0.286          0.287          0.290          0.295          0.302          0.322          0.292          0.295          0.298          0.301          0.303          0.305          0.305          0.000         -1.231              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.530         45.172         62.192         44.472        151.836
     15/07/2010           0.000            0.0          1.417          4.273          7.195         10.235         20.933         31.841         29.091         44.088         89.329        105.216         90.826         60.848         15.222          0.000           -0.7           -0.6           -0.6           -0.5           -0.3            0.1            0.2            0.4            0.6            0.7            0.9            1.0            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.670          0.000          0.283          0.285          0.288          0.292          0.299          0.318          0.291          0.294          0.298          0.301          0.303          0.304          0.304          0.000         -0.670              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.459         44.471         61.403         44.268        150.142
     16/07/2010           0.000            0.0          1.438          4.336          7.304         10.397         21.281         32.454         29.266         44.011         89.134        105.053         90.681         60.742         15.195          2.200            1.8            1.7            1.6            1.4            1.1            0.5            0.3            0.4            0.6            0.7            0.9            1.0            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.426          0.000          0.288          0.289          0.292          0.297          0.304          0.325          0.293          0.293          0.297          0.300          0.302          0.304          0.304          0.000          1.774              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.398         44.054         60.933         44.088        149.074
     17/07/2010           0.000            0.0          1.486          4.482          7.557         10.772         22.094         33.755         29.744         44.146         88.981        104.891         90.542         60.643         15.170          4.400            3.9            3.7            3.5            3.1            2.3            1.0            0.5            0.4            0.5            0.7            0.8            0.9            1.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.472          0.000          0.297          0.299          0.302          0.308          0.316          0.338          0.297          0.294          0.297          0.300          0.302          0.303          0.303          0.000          3.928              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.359         44.756         61.720         44.011        150.487
     18/07/2010           0.000            0.0          1.466          4.423          7.455         10.621         21.767         33.274         29.528         44.277         88.909        104.738         90.408         60.550         15.146          0.000           -0.8           -0.7           -0.6           -0.4           -0.1            0.4            0.6            0.4            0.5            0.7            0.8            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.785          0.000          0.293          0.295          0.298          0.303          0.311          0.333          0.295          0.295          0.296          0.299          0.301          0.303          0.303          0.000         -0.785              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.373         46.391         63.498         44.146        154.036
     19/07/2010           0.000            0.0          1.449          4.371          7.364         10.486         21.475         32.796         29.367         44.236         88.855        104.601         90.279         60.462         15.124          0.000           -0.8           -0.7           -0.7           -0.5           -0.2            0.3            0.4            0.4            0.5            0.6            0.8            0.9            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.815          0.000          0.290          0.291          0.295          0.300          0.307          0.328          0.294          0.295          0.296          0.299          0.301          0.302          0.302          0.000         -0.815              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.438         45.732         62.802         44.277        152.811
     20/07/2010           0.000            0.0          1.450          4.372          7.366         10.489         21.480         32.804         29.369         44.175         88.790        104.476         90.158         60.377         15.103          0.800            0.4            0.4            0.4            0.4            0.4            0.4            0.4            0.4            0.5            0.6            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.410          0.000          0.290          0.291          0.295          0.300          0.307          0.328          0.294          0.294          0.296          0.299          0.301          0.302          0.302          0.000          0.390              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.449         45.145         62.163         44.236        151.545
     21/07/2010           0.000            0.0          1.450          4.372          7.367         10.490         21.483         32.809         29.371         44.139         88.721        104.360         90.043         60.296         15.082          1.200            0.4            0.4            0.4            0.4            0.4            0.4            0.4            0.4            0.5            0.6            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.804          0.000          0.290          0.291          0.295          0.300          0.307          0.328          0.294          0.294          0.296          0.298          0.300          0.301          0.302          0.000          0.396              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.430         45.156         62.174         44.175        151.505
     22/07/2010           0.000            0.0          1.602          4.837          8.174         11.677         23.948         36.060         31.131         44.957         88.744        104.253         89.934         60.219         15.063         11.600           11.3           10.8           10.0            8.8            6.3            3.1            1.3            0.5            0.5            0.6            0.7            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.193          0.000          0.320          0.322          0.327          0.334          0.342          0.361          0.311          0.300          0.296          0.298          0.300          0.301          0.301          0.000         11.407              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.417         45.163         62.180         44.139        151.483
     23/07/2010           0.000            0.0          1.658          5.006          8.452         12.052         24.656         36.957         31.781         46.777         89.542        104.212         89.834         60.146         15.044          6.700            6.2            6.1            5.8            5.4            4.7            3.8            3.2            1.3            0.5            0.6            0.7            0.7            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.415          0.000          0.332          0.334          0.338          0.344          0.352          0.370          0.318          0.312          0.298          0.298          0.299          0.301          0.301          0.000          6.285              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.503         50.238         67.191         44.957        162.387
     24/07/2010           0.000            0.0          1.597          4.825          8.153         11.650         23.900         35.994         31.090         46.875         91.035        104.389         89.761         60.079         15.027          0.000           -0.9           -0.8           -0.5           -0.1            0.7            1.7            2.4            2.3            0.8            0.6            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.001          0.000          0.319          0.322          0.326          0.333          0.341          0.360          0.311          0.313          0.303          0.298          0.299          0.300          0.301          0.000         -1.001              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.333         51.824         68.738         46.777        167.339
     25/07/2010           0.000            0.0          1.566          4.728          7.984         11.410         23.446         35.350         30.692         46.398         91.811        104.762         89.742         60.021         15.012          0.000           -0.7           -0.6           -0.4           -0.2            0.3            0.9            1.3            1.8            1.0            0.6            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.728          0.000          0.313          0.315          0.319          0.326          0.335          0.353          0.307          0.309          0.306          0.299          0.299          0.300          0.300          0.000         -0.728              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.254         50.125         67.084         46.875        164.083
     26/07/2010           0.000            0.0          1.530          4.618          7.794         11.125         22.867         34.686         30.338         45.943         92.031        105.202         89.786         59.980         15.000          0.000           -1.3           -1.2           -1.0           -0.7           -0.1            0.5            0.9            1.4            1.1            0.7            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.315          0.000          0.306          0.308          0.312          0.318          0.327          0.347          0.303          0.306          0.307          0.301          0.299          0.300          0.300          0.000         -1.315              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.780         49.134         66.042         46.398        161.574
     27/07/2010           0.000            0.0          1.508          4.552          7.679         10.953         22.491         34.271         30.062         45.549         91.914        105.602         89.887         59.960         14.992          0.000           -0.8           -0.7           -0.6           -0.4           -0.0            0.4            0.7            1.1            1.2            0.8            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.784          0.000          0.302          0.303          0.307          0.313          0.321          0.343          0.301          0.304          0.306          0.302          0.300          0.300          0.300          0.000         -0.784              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.356         47.935         65.024         45.943        158.903
     28/07/2010           0.000            0.0          1.484          4.476          7.547         10.757         22.064         33.717         29.725         45.171         91.617        105.896         90.028         59.964         14.991          0.000           -1.3           -1.2           -1.1           -0.9           -0.4            0.1            0.5            0.8            1.1            0.8            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.293          0.000          0.297          0.298          0.302          0.307          0.315          0.337          0.297          0.301          0.305          0.303          0.300          0.300          0.300          0.000         -1.293              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.053         47.183         64.333         45.549        157.065
     29/07/2010           0.000            0.0          1.466          4.423          7.456         10.621         21.768         33.277         29.529         44.848         91.230        106.056         90.185         59.991         14.995          0.000           -0.9           -0.8           -0.7           -0.6           -0.3            0.1            0.3            0.7            1.0            0.9            0.7            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.900          0.000          0.293          0.295          0.298          0.303          0.311          0.333          0.295          0.299          0.304          0.303          0.301          0.300          0.300          0.000         -0.900              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.829         46.329         63.442         45.171        154.942
     30/07/2010           0.000            0.0          1.444          4.356          7.338         10.447         21.391         32.651         29.323         44.570         90.831        106.090         90.332         60.036         15.004          0.000           -1.3           -1.2           -1.1           -0.9           -0.6            0.1            0.3            0.5            0.9            0.9            0.8            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.329          0.000          0.289          0.290          0.294          0.298          0.306          0.327          0.293          0.297          0.303          0.303          0.301          0.300          0.300          0.000         -1.329              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.651         45.735         62.806         44.848        153.389
     31/07/2010           0.000            0.0          1.433          4.321          7.279         10.359         21.200         32.313         29.226         44.344         90.443        106.026         90.450         60.092         15.017          0.000           -0.6           -0.6           -0.5           -0.4           -0.2            0.1            0.2            0.4            0.8            0.9            0.8            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.597          0.000          0.287          0.288          0.291          0.296          0.303          0.323          0.292          0.296          0.301          0.303          0.302          0.300          0.300          0.000         -0.597              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.535         44.976         61.974         44.570        151.520
     01/08/2010           0.000            0.0          1.418          4.276          7.201         10.245         20.953         31.877         29.101         44.161         90.084        105.894         90.529         60.151         15.031          0.000           -0.8           -0.8           -0.7           -0.6           -0.3            0.1            0.2            0.4            0.7            0.9            0.8            0.7            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.849          0.000          0.284          0.285          0.288          0.293          0.299          0.319          0.291          0.294          0.300          0.303          0.302          0.301          0.301          0.000         -0.849              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.448         44.591         61.539         44.344        150.474
     02/08/2010           0.000            0.0          1.409          4.247          7.151         10.170         20.792         31.592         29.019         44.008         89.752        105.720         90.563         60.205         15.045          0.200           -0.5           -0.5           -0.4           -0.3           -0.2            0.1            0.2            0.3            0.7            0.9            0.8            0.8            0.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.700          0.000          0.282          0.283          0.286          0.291          0.297          0.316          0.290          0.293          0.299          0.302          0.302          0.301          0.301          0.000         -0.500              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.390         44.094         60.978         44.161        149.233
     03/08/2010           0.000            0.0          1.398          4.216          7.097         10.091         20.622         31.292         28.932         43.876         89.448        105.521         90.557         60.248         15.058          0.000           -0.5           -0.5           -0.5           -0.4           -0.2            0.1            0.2            0.3            0.6            0.8            0.8            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.553          0.000          0.280          0.281          0.284          0.288          0.295          0.313          0.289          0.293          0.298          0.301          0.302          0.301          0.301          0.000         -0.553              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.344         43.769         60.611         44.008        148.388
     04/08/2010           0.000            0.0          1.388          4.184          7.042         10.009         20.446         30.984         28.841         43.754         89.168        105.310         90.516         60.276         15.066          0.000           -0.6           -0.6           -0.5           -0.4           -0.2            0.1            0.2            0.3            0.6            0.8            0.8            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.594          0.000          0.278          0.279          0.282          0.286          0.292          0.310          0.288          0.292          0.297          0.301          0.302          0.301          0.301          0.000         -0.594              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.310         43.424         60.224         43.876        147.524
     05/08/2010           0.000            0.0          1.374          4.140          6.966          9.898         20.208         30.568         28.716         43.627         88.908        105.096         90.447         60.287         15.071          0.200           -0.9           -0.8           -0.8           -0.6           -0.4            0.0            0.1            0.3            0.5            0.7            0.8            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.088          0.000          0.275          0.276          0.279          0.283          0.289          0.306          0.287          0.291          0.296          0.300          0.301          0.301          0.301          0.000         -0.888              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.283         43.068         59.825         43.754        146.647
     06/08/2010           0.000            0.0          1.357          4.091          6.882          9.774         19.942         30.107         28.575         43.489         88.664        104.882         90.358         60.281         15.071          0.000           -1.0           -1.0           -0.9           -0.8           -0.5           -0.0            0.1            0.2            0.5            0.7            0.8            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.042          0.000          0.271          0.273          0.275          0.279          0.285          0.301          0.286          0.290          0.296          0.300          0.301          0.301          0.301          0.000         -1.042              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.260         42.586         59.285         43.627        145.498
     07/08/2010           0.000            0.0          1.347          4.060          6.829          9.696         19.776         29.821         28.486         43.351         88.432        104.671         90.254         60.260         15.067          0.200           -0.6           -0.6           -0.5           -0.5           -0.3           -0.0            0.1            0.2            0.4            0.7            0.8            0.8            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.834          0.000          0.269          0.271          0.273          0.277          0.283          0.298          0.285          0.289          0.295          0.299          0.301          0.301          0.301          0.000         -0.634              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.237         42.046         58.683         43.489        144.217
