ApsimVersion = 7.6
Title = Mown_stubble_removed_treatment_c_SoilWat
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)     sw_dep(14)     sw_dep(15)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)       flow(14)       flow(15)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)     dlayer(15)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)       ll15(14)       ll15(15)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)        dul(14)        dul(15)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)   ll15_dep(14)   ll15_dep(15)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)    dul_dep(14)    dul_dep(15)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     07/03/2010           0.095          400.0         44.516         44.806         31.219         22.251         31.935         47.641         53.190         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000         -0.010         -0.467         -0.109          0.179          0.586          0.283         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          4.017          0.000          0.223          0.224          0.156          0.111          0.160          0.238          0.266          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000         48.542         45.264         30.861        124.667
     08/03/2010           0.095          400.0         57.383         51.367         37.191         22.745         32.308         47.346         52.920         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000          0.000         -1.689         -0.302          0.192          0.565          0.270         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          4.617         30.400          0.287          0.257          0.186          0.114          0.162          0.237          0.265          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000         30.320         12.836          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000         44.516         44.806         31.219        120.541
     09/03/2010           0.095          400.0         57.317         71.600         80.000         46.002         40.066         48.792         52.721         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000          0.000          0.000          0.000          0.000          0.000          0.200         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          4.683        100.000          0.287          0.358          0.400          0.230          0.200          0.244          0.264          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000         99.920         95.303          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000         57.383         51.367         37.191        145.941
     10/03/2010           0.095          400.0         53.594         57.888         77.360         48.641         40.651         58.884         55.005         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000          1.747          0.000          0.000          0.000          0.000         -1.175         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          4.475          0.000          0.268          0.289          0.387          0.243          0.203          0.294          0.275          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.995          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         32.261         57.317         71.600         80.000        208.917
     11/03/2010           0.095          400.0         54.717         53.457         66.945         50.561         40.717         61.479         58.401         50.381         50.362         50.344         50.327         50.310         50.295         50.280         50.266          3.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          1.043          0.000          0.274          0.267          0.335          0.253          0.204          0.307          0.292          0.252          0.252          0.252          0.252          0.252          0.251          0.251          0.251          0.000          2.920          0.754          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         15.600         53.594         57.888         77.360        188.842
     12/03/2010           0.095          400.0         60.894         55.317         62.369         49.434         40.720         64.135         58.571         50.562         50.552         50.541         50.530         50.519         50.508         50.497         50.485          7.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          1.106         10.000          0.304          0.277          0.312          0.247          0.204          0.321          0.293          0.253          0.253          0.253          0.253          0.253          0.253          0.252          0.252          0.000         17.120          9.837          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         15.600         54.717         53.457         66.945        175.119
     13/03/2010           0.095          400.0         56.926         52.954         59.120         46.845         40.549         63.554         58.580         50.579         50.577         50.575         50.573         50.571         50.567         50.564         50.560          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          1.899          0.000          0.285          0.265          0.296          0.234          0.203          0.318          0.293          0.253          0.253          0.253          0.253          0.253          0.253          0.253          0.253          0.000          0.000          2.068          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         12.553         60.894         55.317         62.369        178.579
     14/03/2010           0.095          400.0         52.593         51.533         56.968         44.519         40.366         60.526         58.528         50.531         50.533         50.535         50.537         50.539         50.540         50.542         50.542          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          3.455          0.000          0.263          0.258          0.285          0.223          0.202          0.303          0.293          0.253          0.253          0.253          0.253          0.253          0.253          0.253          0.253          0.000          0.000          0.878          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          7.680         56.926         52.954         59.120        169.001
     15/03/2010           0.095          400.0         49.354         50.460         55.555         42.740         40.224         60.239         58.253         50.267         50.281         50.293         50.306         50.317         50.328         50.339         50.349          0.000          0.153          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          3.393          0.000          0.247          0.252          0.278          0.214          0.201          0.301          0.291          0.251          0.251          0.251          0.252          0.252          0.252          0.252          0.252          0.000          0.000          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          4.452         52.593         51.533         56.968        161.094
     16/03/2010           0.095          400.0         46.787         49.318         54.732         41.536         40.126         60.132         58.138         50.145         50.151         50.158         50.166         50.173         50.181         50.189         50.197          0.800          0.866          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          4.157          0.000          0.234          0.247          0.274          0.208          0.201          0.301          0.291          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.000          0.724          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          2.332         49.354         50.460         55.555        155.369
     17/03/2010           0.095          400.0         48.086         50.000         53.467         40.790         40.066         60.069         58.072         50.076         50.080         50.084         50.088         50.092         50.097         50.101         50.106          3.600          0.144          0.826          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          2.365          0.000          0.240          0.250          0.267          0.204          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.251          0.251          0.000          3.520          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          1.099         46.787         49.318         54.732        150.837
     18/03/2010           0.095          400.0         46.770         50.000         52.657         40.316         40.027         60.029         58.031         50.033         50.036         50.038         50.041         50.043         50.046         50.049         50.052          0.000          0.810          0.810         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          2.125          0.000          0.234          0.250          0.263          0.202          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.439         48.086         50.000         53.467        151.553
