ApsimVersion = 7.3
Title = Standing_stubble_treatment_a_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     01/07/2010           0.333         2026.0          2.696          5.484          8.330         11.291         28.484         26.522         26.318         51.454         30.084         57.600         90.510         79.746         28.263          0.000           -0.8           -0.6           -0.4           -0.2            0.3            0.5            0.7            0.3           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.897          0.000          0.270          0.274          0.278          0.282          0.285          0.265          0.263          0.257          0.150          0.192          0.302          0.266          0.283          0.000         -0.897              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.252         57.491         53.219         51.032        161.742
     02/07/2010           0.333         2026.0          2.621          5.346          8.140         11.080         28.054         26.274         26.122         51.786         30.384         57.681         90.508         79.745         28.263          0.000           -0.8           -0.7           -0.5           -0.3            0.2            0.4            0.6            0.3           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.876          0.000          0.262          0.267          0.271          0.277          0.281          0.263          0.261          0.259          0.152          0.192          0.302          0.266          0.283          0.000         -0.876              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.267         56.285         52.839         51.454        160.578
     03/07/2010           0.333         2026.0          2.550          5.221          7.972         10.892         27.655         26.025         25.915         52.030         30.685         57.767         90.507         79.744         28.263          0.000           -0.8           -0.7           -0.5           -0.3            0.1            0.3            0.5            0.3           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.879          0.000          0.255          0.261          0.266          0.272          0.277          0.260          0.259          0.260          0.153          0.193          0.302          0.266          0.283          0.000         -0.879              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.278         55.242         52.397         51.786        159.424
     04/07/2010           0.333         2026.0          2.487          5.110          7.821         10.722         27.287         25.782         25.709         52.196         30.985         57.859         90.505         79.744         28.263          0.000           -0.8           -0.7           -0.5           -0.4            0.0            0.2            0.5            0.3           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.856          0.000          0.249          0.256          0.261          0.268          0.273          0.258          0.257          0.261          0.155          0.193          0.302          0.266          0.283          0.000         -0.856              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.286         54.290         51.940         52.030        158.260
     05/07/2010           0.333         2026.0          2.462          5.046          7.717         10.585         26.964         25.556         25.512         52.294         31.279         57.958         90.503         79.743         28.263          0.000           -0.7           -0.6           -0.5           -0.4           -0.0            0.2            0.4            0.3           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.688          0.000          0.246          0.252          0.257          0.265          0.270          0.256          0.255          0.261          0.156          0.193          0.302          0.266          0.283          0.000         -0.688              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.289         53.427         51.491         52.196        157.115
     06/07/2010           0.333         2026.0          2.490          5.055          7.690         10.500         26.711         25.353         25.331         52.337         31.565         58.063         90.501         79.742         28.263          0.000           -0.4           -0.4           -0.4           -0.3           -0.1            0.1            0.3            0.3            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.382          0.000          0.249          0.253          0.256          0.263          0.267          0.254          0.253          0.262          0.158          0.194          0.302          0.266          0.283          0.000         -0.382              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.290         52.773         51.069         52.294        156.136
     07/07/2010           0.333         2026.0          2.415          4.959          7.583         10.391         26.466         25.169         25.165         52.334         31.841         58.174         90.499         79.741         28.263          0.000           -0.6           -0.5           -0.4           -0.3           -0.1            0.1            0.3            0.3            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.699          0.000          0.242          0.248          0.253          0.260          0.265          0.252          0.252          0.262          0.159          0.194          0.302          0.266          0.283          0.000         -0.699              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.288         52.445         50.684         52.337        155.466
     08/07/2010           0.333         2026.0          2.957          5.758          8.463         10.913         26.802         25.055         25.033         52.307         32.108         58.291         90.497         79.740         28.263          3.400            2.5            1.7            0.9            0.3            0.0            0.1            0.3            0.3            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.316          0.000          0.296          0.288          0.282          0.273          0.268          0.251          0.250          0.262          0.161          0.194          0.302          0.266          0.283          0.000          3.084              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.284         51.815         50.334         52.334        154.483
     09/07/2010           0.333         2026.0          3.100          6.153          9.082         11.655         28.221         25.220         25.057         52.287         32.361         58.415         90.495         79.739         28.263          6.200            3.6            3.2            2.6            1.9            0.4            0.3            0.3            0.3            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.479          0.000          0.310          0.308          0.303          0.291          0.282          0.252          0.251          0.261          0.162          0.195          0.302          0.266          0.283          1.962          3.759              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.279         54.893         50.088         52.307        157.288
     10/07/2010           0.333         2026.0          2.854          5.752          8.650         11.467         28.365         25.358         25.135         52.293         32.604         58.546         90.493         79.738         28.263          0.200           -0.4            0.0            0.4            0.6            0.5            0.4            0.3            0.3            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.830          0.000          0.285          0.288          0.288          0.287          0.284          0.254          0.251          0.261          0.163          0.195          0.302          0.266          0.283          0.000         -0.630              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.273         58.210         50.277         52.287        160.774
     11/07/2010           0.333         2026.0          2.707          5.498          8.331         11.215         28.095         25.383         25.181         52.315         32.838         58.682         90.490         79.737         28.263          0.000           -0.7           -0.5           -0.2            0.1            0.4            0.3            0.3            0.3            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.884          0.000          0.271          0.275          0.278          0.280          0.281          0.254          0.252          0.262          0.164          0.196          0.302          0.266          0.283          0.000         -0.884              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.269         57.089         50.493         52.293        159.875
     12/07/2010           0.333         2026.0          2.610          5.323          8.099         10.988         27.719         25.336         25.179         52.337         33.063         58.826         90.488         79.735         28.263          0.000           -0.8           -0.6           -0.4           -0.1            0.2            0.3            0.3            0.3            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.870          0.000          0.261          0.266          0.270          0.275          0.277          0.253          0.252          0.262          0.165          0.196          0.302          0.266          0.283          0.000         -0.870              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.266         55.845         50.564         52.315        158.724
     13/07/2010           0.333         2026.0          2.551          5.208          7.934         10.804         27.349         25.248         25.137         52.349         33.279         58.975         90.485         79.734         28.263          0.000           -0.7           -0.6           -0.4           -0.2            0.1            0.2            0.3            0.3            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.752          0.000          0.255          0.260          0.264          0.270          0.273          0.252          0.251          0.262          0.166          0.197          0.302          0.266          0.283          0.000         -0.752              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.263         54.739         50.515         52.337        157.591
     14/07/2010           0.333         2026.0          2.410          5.010          7.706         10.595         26.958         25.131         25.062         52.345         33.486         59.130         90.483         79.733         28.263          0.000           -1.0           -0.8           -0.5           -0.3            0.1            0.2            0.3            0.3            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.108          0.000          0.241          0.250          0.257          0.265          0.270          0.251          0.251          0.262          0.167          0.197          0.302          0.266          0.283          0.000         -1.108              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.259         53.846         50.384         52.349        156.580
     15/07/2010           0.333         2026.0          2.422          4.969          7.608         10.449         26.622         25.003         24.969         52.321         33.681         59.290         90.480         79.731         28.263          0.000           -0.6           -0.6           -0.5           -0.3            0.0            0.1            0.2            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.603          0.000          0.242          0.248          0.254          0.261          0.266          0.250          0.250          0.262          0.168          0.198          0.302          0.266          0.283          0.000         -0.603              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.255         52.679         50.193         52.345        155.217
     16/07/2010           0.333         2026.0          2.828          5.539          8.166         10.701         26.636         24.903         24.878         52.285         33.869         59.454         90.478         79.730         28.263          2.200            1.4            0.8            0.3            0.0            0.0            0.1            0.2            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.383          0.000          0.283          0.277          0.272          0.268          0.266          0.249          0.249          0.261          0.169          0.198          0.302          0.266          0.283          0.000          1.817              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.250         52.071         49.973         52.321        154.365
     17/07/2010           0.333         2026.0          3.095          6.097          8.966         11.473         27.868         25.023         24.894         52.256         34.044         59.624         90.475         79.729         28.263          4.400            3.7            3.2            2.4            1.6            0.3            0.2            0.2            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.424          0.000          0.310          0.305          0.299          0.287          0.279          0.250          0.249          0.261          0.170          0.199          0.302          0.266          0.283          0.000          3.976              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.245         53.870         49.782         52.285        155.936
     18/07/2010           0.333         2026.0          2.818          5.683          8.548         11.332         28.030         25.125         24.950         52.248         34.210         59.799         90.472         79.727         28.263          0.000           -0.4           -0.0            0.4            0.5            0.4            0.3            0.2            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.706          0.000          0.282          0.284          0.285          0.283          0.280          0.251          0.249          0.261          0.171          0.199          0.302          0.266          0.283          0.000         -0.706              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.238         57.500         49.918         52.256        159.674
     19/07/2010           0.333         2026.0          2.696          5.464          8.270         11.116         27.826         25.156         24.989         52.255         34.369         59.977         90.470         79.726         28.263          0.000           -0.6           -0.4           -0.1            0.1            0.3            0.3            0.2            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.733          0.000          0.270          0.273          0.276          0.278          0.278          0.252          0.250          0.261          0.172          0.200          0.302          0.266          0.283          0.000         -0.733              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.233         56.412         50.074         52.248        158.735
     20/07/2010           0.333         2026.0          2.791          5.566          8.337         11.106         27.730         25.165         25.011         52.270         34.521         60.160         90.467         79.725         28.263          0.800            0.3            0.2            0.2            0.2            0.3            0.3            0.2            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.369          0.000          0.279          0.278          0.278          0.278          0.277          0.252          0.250          0.261          0.173          0.201          0.302          0.266          0.283          0.000          0.431              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.230         55.372         50.145         52.255        157.771
     21/07/2010           0.333         2026.0          2.822          5.622          8.404         11.146         27.739         25.178         25.028         52.290         34.667         60.345         90.465         79.723         28.263          1.200            0.4            0.4            0.3            0.3            0.3            0.3            0.2            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.723          0.000          0.282          0.281          0.280          0.279          0.277          0.252          0.250          0.261          0.173          0.201          0.302          0.266          0.283          0.000          0.477              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.227         55.530         50.177         52.270        157.976
     22/07/2010           0.333         2026.0          3.100          6.173          9.150         11.842         28.665         25.425         25.147         52.339         34.810         60.533         90.463         79.722         28.263         11.600            3.6            3.0            2.3            1.6            0.6            0.4            0.3            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.174          0.000          0.310          0.309          0.305          0.296          0.287          0.254          0.251          0.262          0.174          0.202          0.302          0.266          0.283          7.591          3.836              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.224         55.732         50.206         52.290        158.229
     23/07/2010           0.333         2026.0          3.100          6.192          9.234         12.076         29.380         25.957         25.483         52.479         34.953         60.725         90.461         79.721         28.263          6.700            2.3            2.3            2.2            1.9            1.2            0.7            0.4            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.374          0.000          0.310          0.310          0.308          0.302          0.294          0.260          0.255          0.262          0.175          0.202          0.302          0.266          0.283          4.039          2.287              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.223         58.930         50.572         52.339        161.841
     24/07/2010           0.333         2026.0          2.870          5.805          8.762         11.706         29.073         26.144         25.732         52.676         35.101         60.919         90.459         79.720         28.263          0.000           -0.7           -0.3            0.2            0.6            0.9            0.7            0.4            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.901          0.000          0.287          0.290          0.292          0.293          0.291          0.261          0.257          0.263          0.176          0.203          0.302          0.266          0.283          0.000         -0.901              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.227         59.983         51.440         52.479        163.902
     25/07/2010           0.333         2026.0          2.784          5.628          8.509         11.440         28.660         26.131         25.834         52.883         35.253         61.117         90.457         79.719         28.263          0.000           -0.6           -0.4           -0.1            0.1            0.5            0.6            0.4            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.655          0.000          0.278          0.281          0.284          0.286          0.287          0.261          0.258          0.264          0.176          0.204          0.302          0.266          0.283          0.000         -0.655              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.234         58.216         51.876         52.676        162.767
