ApsimVersion = 7.4
Title = Standing_stubble_treatment_a_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     06/07/2010           0.333         2026.0          2.478          5.033          7.659         10.463         26.620         25.227         25.188         51.620         31.077         57.960         90.503         79.742         28.263          0.000           -0.4           -0.4           -0.4           -0.3           -0.0            0.2            0.3            0.3           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.382          0.000          0.248          0.252          0.255          0.262          0.266          0.252          0.252          0.258          0.155          0.193          0.302          0.266          0.283          0.000         -0.382              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.261         52.587         50.797         51.545        154.929
     07/07/2010           0.333         2026.0          2.402          4.936          7.551         10.352         26.371         25.044         25.023         51.649         31.340         58.058         90.501         79.741         28.263          0.000           -0.6           -0.5           -0.4           -0.3           -0.1            0.1            0.3            0.3           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.699          0.000          0.240          0.247          0.252          0.259          0.264          0.250          0.250          0.258          0.157          0.194          0.302          0.266          0.283          0.000         -0.699              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.261         52.251         50.415         51.620        154.286
     08/07/2010           0.333         2026.0          2.906          5.676          8.329         10.782         26.603         24.919         24.888         51.650         31.596         58.161         90.499         79.741         28.263          3.400            2.2            1.4            0.7            0.2           -0.0            0.1            0.3            0.3           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.316          0.000          0.291          0.284          0.278          0.270          0.266          0.249          0.249          0.258          0.158          0.194          0.302          0.266          0.283          0.000          2.679              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.258         51.613         50.067         51.649        153.329
     09/07/2010           0.333         2026.0          3.100          6.144          9.051         11.578         28.058         25.061         24.898         51.652         31.840         58.271         90.497         79.740         28.263          6.200            3.8            3.4            2.7            1.9            0.4            0.3            0.3            0.3            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.479          0.000          0.310          0.307          0.302          0.289          0.281          0.251          0.249          0.258          0.159          0.194          0.302          0.266          0.283          1.304          4.040              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.255         54.296         49.807         51.650        155.753
     10/07/2010           0.333         2026.0          2.838          5.721          8.607         11.407         28.215         25.178         24.959         51.672         32.076         58.386         90.495         79.739         28.263          0.200           -0.4           -0.0            0.4            0.6            0.4            0.3            0.3            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.830          0.000          0.284          0.286          0.287          0.285          0.282          0.252          0.250          0.258          0.160          0.195          0.302          0.266          0.283          0.000         -0.697              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.250         57.931         49.959         51.652        159.542
     11/07/2010           0.333         2026.0          2.691          5.468          8.288         11.159         27.956         25.203         24.999         51.704         32.305         58.507         90.493         79.737         28.263          0.000           -0.7           -0.5           -0.2            0.1            0.3            0.3            0.3            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.884          0.000          0.269          0.273          0.276          0.279          0.280          0.252          0.250          0.259          0.162          0.195          0.302          0.266          0.283          0.000         -0.884              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.247         56.788         50.137         51.672        158.598
     12/07/2010           0.333         2026.0          2.593          5.293          8.057         10.935         27.585         25.160         24.997         51.736         32.526         58.634         90.490         79.736         28.263          0.000           -0.8           -0.6           -0.4           -0.1            0.2            0.3            0.3            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.870          0.000          0.259          0.265          0.269          0.273          0.276          0.252          0.250          0.259          0.163          0.195          0.302          0.266          0.283          0.000         -0.870              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.245         55.563         50.202         51.704        157.469
     13/07/2010           0.333         2026.0          2.533          5.177          7.891         10.751         27.218         25.078         24.958         51.758         32.739         58.765         90.488         79.735         28.263          0.000           -0.7           -0.6           -0.4           -0.2            0.1            0.2            0.3            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.752          0.000          0.253          0.259          0.263          0.269          0.272          0.251          0.250          0.259          0.164          0.196          0.302          0.266          0.283          0.000         -0.752              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.242         54.463         50.158         51.736        156.356
     14/07/2010           0.333         2026.0          2.389          4.977          7.662         10.542         26.829         24.968         24.889         51.764         32.944         58.902         90.486         79.734         28.263          0.000           -1.0           -0.8           -0.5           -0.3            0.1            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.108          0.000          0.239          0.249          0.255          0.264          0.268          0.250          0.249          0.259          0.165          0.196          0.302          0.266          0.283          0.000         -1.108              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.240         53.570         50.037         51.758        155.365
     15/07/2010           0.333         2026.0          2.403          4.935          7.562         10.395         26.491         24.847         24.802         51.752         33.139         59.044         90.483         79.733         28.263          0.000           -0.6           -0.6           -0.5           -0.3            0.0            0.1            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.603          0.000          0.240          0.247          0.252          0.260          0.265          0.248          0.248          0.259          0.166          0.197          0.302          0.266          0.283          0.000         -0.603              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.236         52.399         49.858         51.764        154.021
     16/07/2010           0.333         2026.0          2.764          5.419          8.011         10.566         26.426         24.745         24.713         51.727         33.327         59.190         90.481         79.731         28.263          2.200            1.1            0.6            0.1           -0.1            0.0            0.1            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.383          0.000          0.276          0.271          0.267          0.264          0.264          0.247          0.247          0.259          0.167          0.197          0.302          0.266          0.283          0.000          1.412              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.231         51.786         49.649         51.752        153.187
     17/07/2010           0.333         2026.0          3.054          5.985          8.775         11.309         27.390         24.806         24.701         51.702         33.503         59.341         90.478         79.730         28.263          4.400            3.3            2.7            2.0            1.2            0.2            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.424          0.000          0.305          0.299          0.292          0.283          0.274          0.248          0.247          0.259          0.168          0.198          0.302          0.266          0.283          0.000          3.571              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.227         53.186         49.458         51.727        154.371
     18/07/2010           0.333         2026.0          2.772          5.593          8.413         11.157         27.584         24.869         24.723         51.688         33.671         59.497         90.476         79.729         28.263          0.000           -0.4           -0.0            0.3            0.5            0.3            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.706          0.000          0.277          0.280          0.280          0.279          0.276          0.249          0.247          0.258          0.168          0.198          0.302          0.266          0.283          0.000         -0.706              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.221         56.512         49.507         51.702        157.720
     19/07/2010           0.333         2026.0          2.649          5.378          8.144         10.953         27.422         24.883         24.740         51.683         33.831         59.656         90.473         79.728         28.263          0.000           -0.6           -0.4           -0.1            0.1            0.2            0.2            0.2            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.733          0.000          0.265          0.269          0.271          0.274          0.274          0.249          0.247          0.258          0.169          0.199          0.302          0.266          0.283          0.000         -0.733              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.217         55.518         49.591         51.688        156.798
     20/07/2010           0.333         2026.0          2.715          5.431          8.156         10.906         27.297         24.875         24.744         51.683         33.985         59.819         90.471         79.726         28.263          0.800            0.1            0.0            0.0            0.1            0.2            0.2            0.2            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.369          0.000          0.272          0.272          0.272          0.273          0.273          0.249          0.247          0.258          0.170          0.199          0.302          0.266          0.283          0.000          0.165              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.212         54.546         49.622         51.683        155.852
     21/07/2010           0.333         2026.0          2.715          5.432          8.153         10.883         27.213         24.859         24.739         51.685         34.131         59.986         90.468         79.725         28.263          1.200            0.1            0.1            0.1            0.1            0.2            0.2            0.2            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.723          0.000          0.271          0.272          0.272          0.272          0.272          0.249          0.247          0.258          0.171          0.200          0.302          0.266          0.283          0.000          0.077              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.209         54.505         49.619         51.683        155.808
     22/07/2010           0.333         2026.0          3.100          6.160          9.099         11.693         28.334         25.034         24.813         51.705         34.273         60.155         90.466         79.724         28.263         11.600            4.1            3.3            2.4            1.6            0.5            0.3            0.2            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.174          0.000          0.310          0.308          0.303          0.292          0.283          0.250          0.248          0.259          0.171          0.201          0.302          0.266          0.283          6.560          4.461              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.205         54.396         49.598         51.685        155.679
     23/07/2010           0.333         2026.0          3.100          6.189          9.217         12.015         29.140         25.585         25.126         51.807         34.413         60.327         90.464         79.722         28.263          6.700            2.4            2.4            2.3            2.0            1.2            0.6            0.3            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.374          0.000          0.310          0.309          0.307          0.300          0.291          0.256          0.251          0.259          0.172          0.201          0.302          0.266          0.283          3.674          2.445              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.203         58.386         49.847         51.705        159.938
     24/07/2010           0.333         2026.0          2.861          5.786          8.731         11.650         28.887         25.807         25.380         51.968         34.555         60.502         90.462         79.721         28.263          0.000           -0.7           -0.3            0.2            0.6            0.8            0.6            0.4            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.901          0.000          0.286          0.289          0.291          0.291          0.289          0.258          0.254          0.260          0.173          0.202          0.302          0.266          0.283          0.000         -0.901              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.204         59.661         50.711         51.807        162.179
     25/07/2010           0.333         2026.0          2.771          5.604          8.472         11.389         28.516         25.807         25.495         52.145         34.699         60.680         90.460         79.720         28.263          0.000           -0.6           -0.4           -0.1            0.1            0.5            0.5            0.4            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.655          0.000          0.277          0.280          0.282          0.285          0.285          0.258          0.255          0.261          0.173          0.202          0.302          0.266          0.283          0.000         -0.655              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.209         57.914         51.187         51.968        161.069
     26/07/2010           0.333         2026.0          2.610          5.352          8.165         11.108         28.053         25.705         25.496         52.307         34.846         60.862         90.458         79.719         28.263          0.000           -1.0           -0.8           -0.5           -0.2            0.3            0.4            0.4            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.183          0.000          0.261          0.268          0.272          0.278          0.281          0.257          0.255          0.262          0.174          0.203          0.302          0.266          0.283          0.000         -1.183              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.215         56.751         51.302         52.145        160.198
     27/07/2010           0.333         2026.0          2.583          5.265          8.016         10.915         27.641         25.574         25.434         52.438         34.993         61.046         90.456         79.718         28.263          0.000           -0.7           -0.6           -0.4           -0.3            0.2            0.3            0.4            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.706          0.000          0.258          0.263          0.267          0.273          0.276          0.256          0.254          0.262          0.175          0.203          0.302          0.266          0.283          0.000         -0.706              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.220         55.288         51.200         52.307        158.795
     28/07/2010           0.333         2026.0          2.436          5.060          7.780         10.696         27.219         25.421         25.336         52.532         35.137         61.234         90.455         79.717         28.263          0.000           -1.0           -0.8           -0.6           -0.4            0.1            0.2            0.3            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.163          0.000          0.244          0.253          0.259          0.267          0.272          0.254          0.253          0.263          0.176          0.204          0.302          0.266          0.283          0.000         -1.163              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.223         54.420         51.008         52.438        157.866
     29/07/2010           0.333         2026.0          2.406          4.971          7.638         10.523         26.842         25.260         25.218         52.587         35.278         61.424         90.454         79.716         28.263          0.000           -0.8           -0.7           -0.5           -0.4            0.0            0.2            0.3            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.810          0.000          0.241          0.249          0.255          0.263          0.268          0.253          0.252          0.263          0.176          0.205          0.302          0.266          0.283          0.000         -0.810              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.225         53.190         50.757         52.532        156.479
     30/07/2010           0.333         2026.0          2.242          4.775          7.426         10.329         26.466         25.096         25.090         52.606         35.413         61.617         90.453         79.715         28.263          0.000           -1.0           -0.8           -0.6           -0.4           -0.1            0.1            0.2            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.195          0.000          0.224          0.239          0.248          0.258          0.265          0.251          0.251          0.263          0.177          0.205          0.302          0.266          0.283          0.000         -1.195              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.224         52.380         50.478         52.587        155.445
