ApsimVersion = 7.4
Title = Standing_stubble_treatment_a_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     15/07/2010           0.637         2026.0          2.553          5.179          7.864         10.689         27.072         25.310         25.262         52.984         34.193         59.547         90.477         79.730         28.263          0.000           -0.5           -0.4           -0.3           -0.2            0.0            0.2            0.3            0.3            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.447          0.000          0.255          0.259          0.262          0.267          0.271          0.253          0.253          0.265          0.171          0.198          0.302          0.266          0.283          0.000         -0.447              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.280         53.854         50.783         52.998        157.635
     16/07/2010           0.637         2026.0          2.849          5.612          8.306         10.910         27.123         25.219         25.177         52.957         34.387         59.731         90.475         79.729         28.263          2.200            1.2            0.8            0.3            0.1            0.1            0.2            0.2            0.3            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.284          0.000          0.285          0.281          0.277          0.273          0.271          0.252          0.252          0.265          0.172          0.199          0.302          0.266          0.283          0.000          1.511              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.275         53.358         50.572         52.985        156.914
     17/07/2010           0.637         2026.0          3.096          6.113          9.014         11.601         28.235         25.361         25.209         52.943         34.568         59.921         90.472         79.727         28.263          4.400            3.4            2.9            2.2            1.5            0.4            0.3            0.2            0.3            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.314          0.000          0.310          0.306          0.300          0.290          0.282          0.254          0.252          0.265          0.173          0.200          0.302          0.266          0.283          0.000          3.680              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.271         54.801         50.396         52.957        158.154
     18/07/2010           0.637         2026.0          2.857          5.751          8.643         11.456         28.362         25.483         25.283         52.953         34.740         60.116         90.469         79.726         28.263          0.000           -0.3            0.1            0.4            0.6            0.5            0.3            0.3            0.3            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.523          0.000          0.286          0.288          0.288          0.286          0.284          0.255          0.253          0.265          0.174          0.200          0.302          0.266          0.283          0.000         -0.523              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.264         58.059         50.570         52.943        161.571
     19/07/2010           0.637         2026.0          2.758          5.568          8.405         11.267         28.166         25.514         25.331         52.978         34.906         60.316         90.467         79.724         28.263          0.000           -0.4           -0.3           -0.0            0.2            0.4            0.3            0.3            0.3            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.543          0.000          0.276          0.278          0.280          0.282          0.282          0.255          0.253          0.265          0.175          0.201          0.302          0.266          0.283          0.000         -0.543              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.260         57.069         50.765         52.953        160.787
     20/07/2010           0.637         2026.0          2.790          5.585          8.387         11.205         28.014         25.511         25.351         53.010         35.065         60.519         90.465         79.723         28.263          0.800            0.1            0.1            0.1            0.2            0.3            0.3            0.3            0.3            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.273          0.000          0.279          0.279          0.280          0.280          0.280          0.255          0.254          0.265          0.175          0.202          0.302          0.266          0.283          0.000          0.121              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.257         56.163         50.845         52.978        159.987
     21/07/2010           0.637         2026.0          2.808          5.610          8.407         11.195         27.941         25.500         25.355         53.043         35.219         60.726         90.462         79.722         28.263          1.200            0.2            0.2            0.2            0.2            0.3            0.3            0.3            0.3            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.536          0.000          0.281          0.280          0.280          0.280          0.279          0.255          0.254          0.265          0.176          0.202          0.302          0.266          0.283          0.000          0.259              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.255         55.981         50.862         53.010        159.853
     22/07/2010           0.637         2026.0          3.100          6.174          9.157         11.869         28.783         25.749         25.475         53.104         35.369         60.937         90.460         79.721         28.263         11.600            3.5            2.9            2.2            1.5            0.7            0.4            0.3            0.3            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.129          0.000          0.310          0.309          0.305          0.297          0.288          0.257          0.255          0.266          0.177          0.203          0.302          0.266          0.283          7.261          3.805              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.253         55.961         50.856         53.043        159.859
     23/07/2010           0.637         2026.0          3.100          6.193          9.240         12.100         29.498         26.216         25.786         53.253         35.519         61.151         90.459         79.719         28.263          6.700            2.2            2.2            2.1            1.9            1.2            0.7            0.4            0.3            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.277          0.000          0.310          0.310          0.308          0.303          0.295          0.262          0.258          0.266          0.178          0.204          0.302          0.266          0.283          3.991          2.231              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.252         59.084         51.224         53.104        163.413
     24/07/2010           0.637         2026.0          2.904          5.856          8.825         11.774         29.240         26.385         26.014         53.455         35.675         61.368         90.457         79.718         28.263          0.000           -0.5           -0.1            0.3            0.6            0.9            0.7            0.5            0.3            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.668          0.000          0.290          0.293          0.294          0.294          0.292          0.264          0.260          0.267          0.178          0.205          0.302          0.266          0.283          0.000         -0.668              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.257         60.132         52.001         53.253        165.387
     25/07/2010           0.637         2026.0          2.828          5.700          8.600         11.538         28.859         26.390         26.113         53.667         35.835         61.589         90.456         79.718         28.263          0.000           -0.4           -0.3           -0.0            0.2            0.6            0.6            0.5            0.3            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.485          0.000          0.283          0.285          0.287          0.288          0.289          0.264          0.261          0.268          0.179          0.205          0.302          0.266          0.283          0.000         -0.485              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.265         58.600         52.399         53.455        164.454
     26/07/2010           0.637         2026.0          2.710          5.506          8.354         11.296         28.440         26.280         26.098         53.851         35.998         61.814         90.456         79.717         28.263          0.000           -0.8           -0.6           -0.3           -0.1            0.3            0.5            0.5            0.3            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.877          0.000          0.271          0.275          0.278          0.282          0.284          0.263          0.261          0.269          0.180          0.206          0.302          0.266          0.283          0.000         -0.877              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.274         57.524         52.504         53.667        163.695
     27/07/2010           0.637         2026.0          2.686          5.435          8.232         11.135         28.089         26.139         26.022         53.991         36.161         62.043         90.456         79.716         28.263          0.000           -0.5           -0.4           -0.3           -0.1            0.2            0.3            0.4            0.3            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.523          0.000          0.269          0.272          0.274          0.278          0.281          0.261          0.260          0.270          0.181          0.207          0.302          0.266          0.283          0.000         -0.523              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.281         56.308         52.378         53.851        162.537
     28/07/2010           0.637         2026.0          2.589          5.286          8.049         10.952         27.731         25.978         25.911         54.084         36.321         62.275         90.456         79.716         28.263          0.000           -0.8           -0.6           -0.4           -0.2            0.1            0.3            0.4            0.3            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.862          0.000          0.259          0.264          0.268          0.274          0.277          0.260          0.259          0.270          0.182          0.208          0.302          0.266          0.283          0.000         -0.862              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.285         55.577         52.160         53.991        161.729
     29/07/2010           0.637         2026.0          2.567          5.223          7.944         10.815         27.418         25.814         25.784         54.131         36.476         62.510         90.457         79.716         28.263          0.000           -0.6           -0.5           -0.4           -0.3            0.0            0.2            0.3            0.3            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.600          0.000          0.257          0.261          0.265          0.270          0.274          0.258          0.258          0.271          0.182          0.208          0.302          0.266          0.283          0.000         -0.600              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.287         54.607         51.889         54.084        160.580
     30/07/2010           0.637         2026.0          2.473          5.085          7.781         10.656         27.102         25.646         25.649         54.137         36.623         62.747         90.459         79.716         28.263          0.000           -0.8           -0.7           -0.5           -0.3           -0.0            0.2            0.3            0.3            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.886          0.000          0.247          0.254          0.259          0.266          0.271          0.256          0.256          0.271          0.183          0.209          0.302          0.266          0.283          0.000         -0.886              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.285         53.966         51.598         54.131        159.695
     31/07/2010           0.637         2026.0          2.506          5.089          7.741         10.563         26.850         25.487         25.514         54.109         36.761         62.985         90.461         79.717         28.263          0.000           -0.4           -0.4           -0.4           -0.3           -0.0            0.1            0.2            0.3            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.398          0.000          0.251          0.254          0.258          0.264          0.269          0.255          0.255          0.271          0.184          0.210          0.302          0.266          0.283          0.000         -0.398              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.280         53.097         51.295         54.137        158.529
     01/08/2010           0.637         2026.0          2.465          5.029          7.664         10.469         26.625         25.338         25.383         54.053         36.889         63.224         90.464         79.717         28.263          0.000           -0.5           -0.5           -0.4           -0.3           -0.1            0.1            0.2            0.3            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.566          0.000          0.247          0.251          0.255          0.262          0.266          0.253          0.254          0.270          0.184          0.211          0.302          0.266          0.283          0.000         -0.566              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.273         52.748         51.001         54.109        157.857
     02/08/2010           0.637         2026.0          2.469          5.015          7.626         10.398         26.434         25.200         25.259         53.976         37.006         63.462         90.468         79.719         28.263          0.200           -0.4           -0.4           -0.3           -0.3           -0.1            0.1            0.2            0.3            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.467          0.000          0.247          0.251          0.254          0.260          0.264          0.252          0.253          0.270          0.185          0.212          0.302          0.266          0.283          0.000         -0.394              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.265         52.253         50.721         54.053        157.026
     03/08/2010           0.637         2026.0          2.463          4.997          7.592         10.340         26.270         25.075         25.144         53.883         37.113         63.698         90.472         79.720         28.263          0.000           -0.4           -0.3           -0.3           -0.3           -0.1            0.0            0.2            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.369          0.000          0.246          0.250          0.253          0.258          0.263          0.251          0.251          0.269          0.186          0.212          0.302          0.266          0.283          0.000         -0.369              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.255         51.942         50.459         53.976        156.377
     04/08/2010           0.637         2026.0          2.444          4.966          7.548         10.281         26.120         24.960         25.036         53.779         37.209         63.931         90.478         79.722         28.263          0.000           -0.4           -0.3           -0.3           -0.2           -0.1            0.0            0.1            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.396          0.000          0.244          0.248          0.252          0.257          0.261          0.250          0.250          0.269          0.186          0.213          0.302          0.266          0.283          0.000         -0.396              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.244         51.662         50.218         53.883        155.764
     05/08/2010           0.637         2026.0          2.366          4.864          7.440         10.190         25.949         24.850         24.935         53.668         37.296         64.161         90.484         79.724         28.263          0.200           -0.6           -0.5           -0.4           -0.3           -0.1            0.0            0.1            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.725          0.000          0.237          0.243          0.248          0.255          0.259          0.248          0.249          0.268          0.186          0.214          0.302          0.266          0.283          0.000         -0.652              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.233         51.360         49.996         53.779        155.135
     06/08/2010           0.637         2026.0          2.298          4.764          7.324         10.086         25.756         24.742         24.837         53.551         37.374         64.386         90.492         79.727         28.263          0.000           -0.6           -0.5           -0.4           -0.3           -0.1           -0.0            0.1            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.694          0.000          0.230          0.238          0.244          0.252          0.258          0.247          0.248          0.268          0.187          0.215          0.302          0.266          0.283          0.000         -0.694              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.221         50.809         49.785         53.668        154.262
     07/08/2010           0.637         2026.0          2.300          4.733          7.261         10.002         25.570         24.638         24.743         53.430         37.443         64.605         90.500         79.731         28.263          0.200           -0.5           -0.5           -0.4           -0.3           -0.1           -0.0            0.1            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.556          0.000          0.230          0.237          0.242          0.250          0.256          0.246          0.247          0.267          0.187          0.215          0.302          0.266          0.283          0.000         -0.483              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.209         50.228         49.580         53.551        153.358
     08/08/2010           0.637         2026.0          3.100          6.151          9.054         11.458         27.112         24.655         24.682         53.310         37.508         64.821         90.509         79.734         28.263         50.800            6.2            4.8            3.0            1.6            0.0            0.0            0.1            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.092          0.000          0.310          0.308          0.302          0.286          0.271          0.247          0.247          0.267          0.188          0.216          0.302          0.266          0.283         43.267          7.035              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.198         49.866         49.381         53.430        152.677
