ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     26/06/2010           0.077          400.0          3.100          6.184          9.203         12.030         29.418         26.424         25.972         47.732         28.451         57.237         90.517         79.749         28.263          6.000            2.9            2.5            1.9            1.4            0.9            0.8            0.7            0.1           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.458          0.000          0.310          0.309          0.307          0.301          0.294          0.264          0.260          0.239          0.142          0.191          0.302          0.266          0.283          2.360          3.183              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.127         57.678         52.144         47.197        157.020
     27/06/2010           0.077          400.0          3.100          6.197          9.264         12.197         29.946         26.689         26.197         48.294         28.656         57.290         90.516         79.749         28.263          3.000            2.0            2.0            1.9            1.7            1.2            0.9            0.7            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.332          0.000          0.310          0.310          0.309          0.305          0.299          0.267          0.262          0.241          0.143          0.191          0.302          0.266          0.283          0.687          1.982              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.140         59.935         52.396         47.732        160.062
     28/06/2010           0.077          400.0          2.998          6.010          9.021         11.994         29.763         26.785         26.355         48.872         28.876         57.346         90.515         79.748         28.263          0.600            0.2            0.4            0.6            0.8            1.0            0.9            0.8            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.512          0.000          0.300          0.300          0.301          0.300          0.298          0.268          0.264          0.244          0.144          0.191          0.302          0.266          0.283          0.000          0.088              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.158         60.705         52.887         48.294        161.886
     29/06/2010           0.077          400.0          2.878          5.803          8.753         11.734         29.331         26.734         26.382         49.435         29.112         57.405         90.514         79.748         28.263          0.000           -0.4           -0.2            0.0            0.3            0.7            0.8            0.8            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.555          0.000          0.288          0.290          0.292          0.293          0.293          0.267          0.264          0.247          0.146          0.191          0.302          0.266          0.283          0.000         -0.555              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.176         59.786         53.140         48.872        161.798
     30/06/2010           0.077          400.0          2.763          5.605          8.494         11.458         28.819         26.581         26.298         49.949         29.362         57.468         90.512         79.747         28.263          0.000           -0.8           -0.6           -0.3           -0.0            0.5            0.6            0.7            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.870          0.000          0.276          0.280          0.283          0.286          0.288          0.266          0.263          0.250          0.147          0.192          0.302          0.266          0.283          0.000         -0.870              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.194         58.498         53.116         49.435        161.049
     01/07/2010           0.077          400.0          2.645          5.405          8.235         11.202         28.323         26.346         26.132         50.390         29.623         57.535         90.511         79.746         28.263          0.000           -0.9           -0.7           -0.5           -0.2            0.3            0.5            0.7            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.063          0.000          0.264          0.270          0.275          0.280          0.283          0.263          0.261          0.252          0.148          0.192          0.302          0.266          0.283          0.000         -1.063              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.211         57.139         52.879         49.949        159.967
     02/07/2010           0.077          400.0          2.552          5.244          8.020         10.971         27.855         26.086         25.926         50.748         29.892         57.606         90.509         79.746         28.263          0.000           -0.9           -0.8           -0.6           -0.3            0.1            0.4            0.6            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.037          0.000          0.255          0.262          0.267          0.274          0.279          0.261          0.259          0.254          0.149          0.192          0.302          0.266          0.283          0.000         -1.037              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.226         55.810         52.478         50.390        158.678
     03/07/2010           0.077          400.0          2.464          5.095          7.825         10.762         27.417         25.823         25.707         51.021         30.165         57.682         90.508         79.745         28.263          0.000           -1.0           -0.8           -0.6           -0.4            0.0            0.3            0.5            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.041          0.000          0.246          0.255          0.261          0.269          0.274          0.258          0.257          0.255          0.151          0.192          0.302          0.266          0.283          0.000         -1.041              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.238         54.643         52.012         50.748        157.402
     04/07/2010           0.077          400.0          2.382          4.961          7.649         10.571         27.011         25.569         25.490         51.217         30.438         57.762         90.506         79.744         28.263          0.000           -0.9           -0.8           -0.6           -0.4           -0.0            0.2            0.4            0.3           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.014          0.000          0.238          0.248          0.255          0.264          0.270          0.256          0.255          0.256          0.152          0.193          0.302          0.266          0.283          0.000         -1.014              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.246         53.563         51.530         51.021        156.115
     05/07/2010           0.077          400.0          2.351          4.882          7.525         10.414         26.650         25.332         25.284         51.343         30.708         57.848         90.505         79.743         28.263          0.000           -0.8           -0.7           -0.6           -0.4           -0.1            0.2            0.4            0.3           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.816          0.000          0.235          0.244          0.251          0.260          0.267          0.253          0.253          0.257          0.154          0.193          0.302          0.266          0.283          0.000         -0.816              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.251         52.574         51.059         51.217        154.849
     06/07/2010           0.077          400.0          2.392          4.894          7.491         10.313         26.360         25.119         25.094         51.413         30.973         57.938         90.503         79.743         28.263          0.000           -0.5           -0.5           -0.5           -0.4           -0.1            0.1            0.3            0.3           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.453          0.000          0.239          0.245          0.250          0.258          0.264          0.251          0.251          0.257          0.155          0.193          0.302          0.266          0.283          0.000         -0.453              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.253         51.822         50.615         51.343        153.781
     07/07/2010           0.077          400.0          2.293          4.779          7.369         10.190         26.082         24.926         24.921         51.435         31.230         58.034         90.501         79.742         28.263          0.000           -0.7           -0.6           -0.5           -0.4           -0.1            0.1            0.3            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.828          0.000          0.229          0.239          0.246          0.255          0.261          0.249          0.249          0.257          0.156          0.193          0.302          0.266          0.283          0.000         -0.828              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.253         51.450         50.213         51.413        153.075
     08/07/2010           0.077          400.0          2.900          5.656          8.265         10.659         26.301         24.790         24.776         51.430         31.479         58.135         90.499         79.741         28.263          3.400            2.4            1.5            0.6            0.2           -0.0            0.1            0.2            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.374          0.000          0.290          0.283          0.276          0.266          0.263          0.248          0.248          0.257          0.157          0.194          0.302          0.266          0.283          0.000          3.026              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.250         50.715         49.847         51.435        151.997
     09/07/2010           0.077          400.0          3.100          6.138          9.029         11.510         27.840         24.917         24.772         51.421         31.718         58.241         90.497         79.740         28.263          6.200            4.0            3.5            2.7            1.9            0.4            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.568          0.000          0.310          0.307          0.301          0.288          0.278          0.249          0.248          0.257          0.159          0.194          0.302          0.266          0.283          1.439          4.193              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.247         53.781         49.566         51.430        154.776
     10/07/2010           0.077          400.0          2.818          5.687          8.559         11.343         28.028         25.022         24.821         51.429         31.948         58.353         90.495         79.739         28.263          0.200           -0.5           -0.1            0.4            0.6            0.4            0.3            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.983          0.000          0.282          0.284          0.285          0.284          0.280          0.250          0.248          0.257          0.160          0.195          0.302          0.266          0.283          0.000         -0.783              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.241         57.618         49.689         51.421        158.728
     11/07/2010           0.077          400.0          2.645          5.399          8.203         11.071         27.762         25.044         24.854         51.447         32.170         58.470         90.493         79.738         28.263          0.000           -0.9           -0.6           -0.2            0.0            0.3            0.3            0.3            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.048          0.000          0.265          0.270          0.273          0.277          0.278          0.250          0.249          0.257          0.161          0.195          0.302          0.266          0.283          0.000         -1.048              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.238         56.435         49.843         51.429        157.707
     12/07/2010           0.077          400.0          2.526          5.194          7.940         10.824         27.366         24.998         24.847         51.466         32.385         58.592         90.491         79.737         28.263          0.000           -0.9           -0.7           -0.4           -0.2            0.2            0.2            0.3            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.031          0.000          0.253          0.260          0.265          0.271          0.274          0.250          0.248          0.257          0.162          0.195          0.302          0.266          0.283          0.000         -1.031              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.235         55.079         49.897         51.447        156.424
     13/07/2010           0.077          400.0          2.454          5.057          7.749         10.620         26.969         24.913         24.805         51.476         32.592         58.719         90.489         79.735         28.263          0.000           -0.8           -0.7           -0.5           -0.3            0.1            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.891          0.000          0.245          0.253          0.258          0.265          0.270          0.249          0.248          0.257          0.163          0.196          0.302          0.266          0.283          0.000         -0.891              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.232         53.850         49.846         51.466        155.161
     14/07/2010           0.077          400.0          2.258          4.816          7.487         10.390         26.550         24.800         24.733         51.471         32.789         58.851         90.486         79.734         28.263          0.000           -1.1           -0.9           -0.6           -0.4            0.0            0.1            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.312          0.000          0.226          0.241          0.250          0.260          0.265          0.248          0.247          0.257          0.164          0.196          0.302          0.266          0.283          0.000         -1.312              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.229         52.848         49.718         51.476        154.042
     15/07/2010           0.077          400.0          2.280          4.760          7.363         10.223         26.179         24.675         24.643         51.449         32.978         58.988         90.484         79.733         28.263          0.000           -0.7           -0.7           -0.6           -0.4           -0.0            0.1            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.714          0.000          0.228          0.238          0.245          0.256          0.262          0.247          0.246          0.257          0.165          0.197          0.302          0.266          0.283          0.000         -0.714              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.224         51.501         49.533         51.471        152.505
     16/07/2010           0.077          400.0          2.757          5.378          7.917         10.420         26.095         24.567         24.551         51.416         33.160         59.128         90.481         79.732         28.263          2.200            1.3            0.7            0.1           -0.1           -0.0            0.1            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.454          0.000          0.276          0.269          0.264          0.261          0.261          0.246          0.246          0.257          0.166          0.197          0.302          0.266          0.283          0.000          1.746              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.220         50.804         49.318         51.449        151.571
     17/07/2010           0.077          400.0          3.061          5.990          8.760         11.270         27.166         24.628         24.534         51.382         33.330         59.273         90.479         79.731         28.263          4.400            3.6            3.0            2.1            1.3            0.2            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.503          0.000          0.306          0.299          0.292          0.282          0.272          0.246          0.245          0.257          0.167          0.198          0.302          0.266          0.283          0.000          3.897              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.216         52.568         49.118         51.416        153.102
     18/07/2010           0.077          400.0          2.747          5.554          8.362         11.090         27.389         24.693         24.554         51.359         33.491         59.422         90.476         79.729         28.263          0.000           -0.5           -0.1            0.3            0.5            0.3            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.837          0.000          0.275          0.278          0.279          0.277          0.274          0.247          0.246          0.257          0.167          0.198          0.302          0.266          0.283          0.000         -0.837              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.209         56.246         49.163         51.382        156.790
     19/07/2010           0.077          400.0          2.605          5.309          8.060         10.863         27.219         24.708         24.570         51.346         33.645         59.575         90.474         79.728         28.263          0.000           -0.7           -0.5           -0.2            0.0            0.2            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.869          0.000          0.260          0.265          0.269          0.272          0.272          0.247          0.246          0.257          0.168          0.199          0.302          0.266          0.283          0.000         -0.869              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.204         55.143         49.247         51.359        155.750
     20/07/2010           0.077          400.0          2.717          5.420          8.124         10.844         27.121         24.706         24.577         51.338         33.792         59.731         90.471         79.727         28.263          0.800            0.3            0.1            0.1            0.1            0.2            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.437          0.000          0.272          0.271          0.271          0.271          0.271          0.247          0.246          0.257          0.169          0.199          0.302          0.266          0.283          0.000          0.363              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.200         54.056         49.279         51.346        154.681
