ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     16/07/2010           0.077          400.0          2.742          5.351          7.883         10.391         26.051         24.534         24.516         51.296         33.049         59.079         90.482         79.732         28.263          2.200            1.2            0.6            0.1           -0.1           -0.0            0.1            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.454          0.000          0.274          0.268          0.263          0.260          0.261          0.245          0.245          0.256          0.165          0.197          0.302          0.266          0.283          0.000          1.666              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.216         50.735         49.249         51.327        151.310
     17/07/2010           0.077          400.0          3.050          5.962          8.714         11.229         27.076         24.586         24.495         51.264         33.219         59.221         90.479         79.731         28.263          4.400            3.5            2.9            2.1            1.2            0.2            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.503          0.000          0.305          0.298          0.290          0.281          0.271          0.246          0.245          0.256          0.166          0.197          0.302          0.266          0.283          0.000          3.817              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.212         52.419         49.050         51.296        152.764
     18/07/2010           0.077          400.0          2.736          5.533          8.330         11.050         27.296         24.644         24.510         51.241         33.380         59.367         90.477         79.730         28.263          0.000           -0.5           -0.1            0.3            0.5            0.3            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.837          0.000          0.274          0.277          0.278          0.276          0.273          0.246          0.245          0.256          0.167          0.198          0.302          0.266          0.283          0.000         -0.837              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.205         56.031         49.081         51.264        156.376
     19/07/2010           0.077          400.0          2.593          5.288          8.031         10.826         27.131         24.655         24.522         51.227         33.535         59.516         90.475         79.728         28.263          0.000           -0.7           -0.5           -0.2            0.0            0.2            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.869          0.000          0.259          0.264          0.268          0.271          0.271          0.247          0.245          0.256          0.168          0.198          0.302          0.266          0.283          0.000         -0.869              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.201         54.944         49.154         51.241        155.339
     20/07/2010           0.077          400.0          2.699          5.388          8.082         10.798         27.024         24.649         24.524         51.217         33.682         59.668         90.472         79.727         28.263          0.800            0.2            0.1            0.0            0.1            0.2            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.437          0.000          0.270          0.269          0.269          0.270          0.270          0.246          0.245          0.256          0.168          0.199          0.302          0.266          0.283          0.000          0.301              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.196         53.870         49.177         51.227        154.274
     21/07/2010           0.077          400.0          2.721          5.428          8.127         10.814         26.992         24.642         24.522         51.211         33.823         59.823         90.470         79.726         28.263          1.200            0.2            0.2            0.2            0.1            0.2            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.857          0.000          0.272          0.271          0.271          0.270          0.270          0.246          0.245          0.256          0.169          0.199          0.302          0.266          0.283          0.000          0.263              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.193         53.992         49.174         51.217        154.382
     22/07/2010           0.077          400.0          3.100          6.156          9.084         11.641         28.203         24.818         24.596         51.223         33.959         59.981         90.467         79.724         28.263         11.600            4.2            3.4            2.5            1.7            0.4            0.3            0.2            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.206          0.000          0.310          0.308          0.303          0.291          0.282          0.248          0.246          0.256          0.170          0.200          0.302          0.266          0.283          6.763          4.551              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.189         54.081         49.164         51.211        154.457
     23/07/2010           0.077          400.0          3.100          6.188          9.211         11.992         29.047         25.374         24.910         51.313         34.093         60.142         90.465         79.723         28.263          6.700            2.5            2.5            2.3            2.0            1.1            0.6            0.3            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.443          0.000          0.310          0.309          0.307          0.300          0.290          0.254          0.249          0.257          0.170          0.200          0.302          0.266          0.283          3.677          2.500              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.186         58.183         49.415         51.223        158.822
     24/07/2010           0.077          400.0          2.839          5.747          8.684         11.602         28.783         25.596         25.164         51.461         34.229         60.305         90.463         79.722         28.263          0.000           -0.8           -0.4            0.2            0.6            0.8            0.6            0.3            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.068          0.000          0.284          0.287          0.289          0.290          0.288          0.256          0.252          0.257          0.171          0.201          0.302          0.266          0.283          0.000         -1.068              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.187         59.538         50.284         51.313        161.135
     25/07/2010           0.077          400.0          2.738          5.550          8.406         11.325         28.395         25.589         25.276         51.626         34.367         60.471         90.461         79.721         28.263          0.000           -0.7           -0.5           -0.2            0.1            0.5            0.5            0.4            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.776          0.000          0.274          0.277          0.280          0.283          0.284          0.256          0.253          0.258          0.172          0.202          0.302          0.266          0.283          0.000         -0.776              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.191         57.655         50.760         51.461        159.876
     26/07/2010           0.077          400.0          2.540          5.256          8.058         11.014         27.883         25.492         25.280         51.778         34.506         60.640         90.459         79.720         28.263          0.000           -1.2           -0.9           -0.6           -0.3            0.3            0.4            0.4            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.402          0.000          0.254          0.263          0.269          0.275          0.279          0.255          0.253          0.259          0.173          0.202          0.302          0.266          0.283          0.000         -1.402              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.196         56.414         50.865         51.626        158.904
     27/07/2010           0.077          400.0          2.512          5.155          7.886         10.799         27.425         25.362         25.222         51.902         34.646         60.812         90.457         79.718         28.263          0.000           -0.8           -0.7           -0.5           -0.3            0.1            0.3            0.3            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.836          0.000          0.251          0.258          0.263          0.270          0.274          0.254          0.252          0.260          0.173          0.203          0.302          0.266          0.283          0.000         -0.836              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.200         54.751         50.772         51.778        157.302
     28/07/2010           0.077          400.0          2.315          4.908          7.615         10.555         26.962         25.208         25.126         51.992         34.783         60.986         90.456         79.717         28.263          0.000           -1.2           -0.9           -0.7           -0.4            0.0            0.2            0.3            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.378          0.000          0.232          0.245          0.254          0.264          0.270          0.252          0.251          0.260          0.174          0.203          0.302          0.266          0.283          0.000         -1.378              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.203         53.776         50.584         51.902        156.262
     29/07/2010           0.077          400.0          2.275          4.796          7.444         10.358         26.545         25.046         25.009         52.045         34.918         61.163         90.454         79.717         28.263          0.000           -0.9           -0.8           -0.6           -0.4           -0.0            0.1            0.3            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.959          0.000          0.228          0.240          0.248          0.259          0.265          0.250          0.250          0.260          0.175          0.204          0.302          0.266          0.283          0.000         -0.959              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.204         52.355         50.334         51.992        154.680
     30/07/2010           0.077          400.0          2.023          4.560          7.206         10.148         26.137         24.882         24.881         52.064         35.047         61.342         90.453         79.716         28.263          0.000           -1.2           -0.9           -0.7           -0.5           -0.1            0.1            0.2            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.416          0.000          0.202          0.228          0.240          0.254          0.261          0.249          0.249          0.260          0.175          0.204          0.302          0.266          0.283          0.000         -1.416              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.203         51.418         50.055         52.045        153.518
     31/07/2010           0.077          400.0          2.123          4.536          7.105          9.996         25.781         24.723         24.751         52.053         35.170         61.523         90.452         79.715         28.263          0.000           -0.7           -0.7           -0.6           -0.5           -0.1            0.1            0.2            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.637          0.000          0.212          0.227          0.237          0.250          0.258          0.247          0.248          0.260          0.176          0.205          0.302          0.266          0.283          0.000         -0.637              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.200         50.074         49.763         52.064        151.901
     01/08/2010           0.077          400.0          2.020          4.435          6.986          9.857         25.463         24.571         24.624         52.017         35.286         61.704         90.452         79.714         28.263          0.000           -0.8           -0.7           -0.6           -0.4           -0.1            0.0            0.2            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.905          0.000          0.202          0.222          0.233          0.246          0.255          0.246          0.246          0.260          0.176          0.206          0.302          0.266          0.283          0.000         -0.905              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.196         49.541         49.474         52.053        151.069
     02/08/2010           0.077          400.0          2.066          4.417          6.920          9.748         25.185         24.429         24.502         51.962         35.394         61.887         90.452         79.714         28.263          0.200           -0.6           -0.6           -0.5           -0.4           -0.1            0.0            0.1            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.746          0.000          0.207          0.221          0.231          0.244          0.252          0.244          0.245          0.260          0.177          0.206          0.302          0.266          0.283          0.000         -0.561              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.190         48.761         49.195         52.017        149.973
     03/08/2010           0.077          400.0          2.050          4.384          6.860          9.654         24.942         24.297         24.386         51.890         35.495         62.069         90.452         79.714         28.263          0.000           -0.6           -0.5           -0.5           -0.4           -0.1           -0.0            0.1            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.590          0.000          0.205          0.219          0.229          0.241          0.249          0.243          0.244          0.259          0.177          0.207          0.302          0.266          0.283          0.000         -0.590              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.184         48.336         48.931         51.962        149.228
     04/08/2010           0.077          400.0          2.001          4.327          6.790          9.564         24.721         24.173         24.276         51.807         35.587         62.251         90.453         79.714         28.263          0.000           -0.6           -0.5           -0.5           -0.4           -0.1           -0.0            0.1            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.633          0.000          0.200          0.216          0.226          0.239          0.247          0.242          0.243          0.259          0.178          0.208          0.302          0.266          0.283          0.000         -0.633              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.177         47.890         48.682         51.890        148.462
     05/08/2010           0.077          400.0          1.769          4.180          6.666          9.461         24.505         24.057         24.172         51.715         35.673         62.431         90.453         79.714         28.263          0.200           -0.7           -0.6           -0.5           -0.4           -0.2           -0.0            0.1            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.158          0.000          0.177          0.209          0.222          0.237          0.245          0.241          0.242          0.259          0.178          0.208          0.302          0.266          0.283          0.000         -0.974              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.169         47.404         48.449         51.807        147.660
     06/08/2010           0.077          400.0          1.457          4.011          6.525          9.349         24.287         23.947         24.074         51.616         35.751         62.610         90.455         79.714         28.263          0.000           -0.8           -0.6           -0.5           -0.4           -0.2           -0.0            0.1            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.107          0.000          0.146          0.201          0.217          0.234          0.243          0.239          0.241          0.258          0.179          0.209          0.302          0.266          0.283          0.000         -1.107              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.161         46.581         48.230         51.715        146.526
     07/08/2010           0.077          400.0          1.425          3.921          6.417          9.246         24.075         23.842         23.980         51.513         35.822         62.787         90.457         79.714         28.263          0.200           -0.7           -0.6           -0.5           -0.4           -0.2           -0.1            0.0            0.1            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.886          0.000          0.142          0.196          0.214          0.231          0.241          0.238          0.240          0.258          0.179          0.209          0.302          0.266          0.283          0.000         -0.702              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.153         45.629         48.021         51.616        145.266
     08/08/2010           0.077          400.0          3.100          6.115          8.913         11.241         25.400         23.806         23.902         51.409         35.890         62.963         90.459         79.715         28.263         50.800            7.9            5.7            3.2            1.2           -0.1           -0.0            0.0            0.1            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.147          0.000          0.310          0.306          0.297          0.281          0.254          0.238          0.239          0.257          0.179          0.210          0.302          0.266          0.283         40.967          9.606              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.144         45.084         47.822         51.513        144.420
     09/08/2010           0.077          400.0          3.100          6.166          9.113         11.620         27.811         24.079         23.959         51.323         35.951         63.134         90.462         79.716         28.263          7.000            3.4            3.4            3.2            2.8            0.4            0.1            0.0            0.1            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.986          0.000          0.310          0.308          0.304          0.291          0.278          0.241          0.240          0.257          0.180          0.210          0.302          0.266          0.283          2.519          3.416              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.139         54.769         47.708         51.409        153.886
