ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     30/06/2010           0.181          400.0          2.772          5.617          8.507         11.470         28.838         26.599         26.319         50.115         29.427         57.477         90.512         79.747         28.263          0.000           -0.7           -0.5           -0.3           -0.0            0.5            0.6            0.7            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.817          0.000          0.277          0.281          0.284          0.287          0.288          0.266          0.263          0.251          0.147          0.192          0.302          0.266          0.283          0.000         -0.817              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.200         58.514         53.153         49.604        161.270
     01/07/2010           0.181          400.0          2.661          5.429          8.262         11.223         28.355         26.369         26.155         50.552         29.692         57.545         90.511         79.746         28.263          0.000           -0.9           -0.7           -0.5           -0.2            0.3            0.5            0.7            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.997          0.000          0.266          0.271          0.275          0.281          0.284          0.264          0.262          0.253          0.148          0.192          0.302          0.266          0.283          0.000         -0.997              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.217         57.204         52.918         50.115        160.236
     02/07/2010           0.181          400.0          2.576          5.277          8.057         11.001         27.903         26.115         25.954         50.905         29.966         57.617         90.509         79.746         28.263          0.000           -0.9           -0.7           -0.5           -0.3            0.1            0.4            0.6            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.974          0.000          0.258          0.264          0.269          0.275          0.279          0.261          0.260          0.255          0.150          0.192          0.302          0.266          0.283          0.000         -0.974              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.232         55.930         52.525         50.552        159.006
     03/07/2010           0.181          400.0          2.494          5.138          7.873         10.801         27.481         25.858         25.740         51.175         30.243         57.695         90.508         79.745         28.263          0.000           -0.9           -0.8           -0.6           -0.4            0.1            0.3            0.5            0.3           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.977          0.000          0.249          0.257          0.262          0.270          0.275          0.259          0.257          0.256          0.151          0.192          0.302          0.266          0.283          0.000         -0.977              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.244         54.815         52.069         50.905        157.789
     04/07/2010           0.181          400.0          2.421          5.013          7.707         10.618         27.089         25.609         25.527         51.367         30.520         57.777         90.506         79.744         28.263          0.000           -0.9           -0.8           -0.6           -0.4           -0.0            0.2            0.4            0.3           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.952          0.000          0.242          0.251          0.257          0.265          0.271          0.256          0.255          0.257          0.153          0.193          0.302          0.266          0.283          0.000         -0.952              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.252         53.787         51.598         51.175        156.559
     05/07/2010           0.181          400.0          2.392          4.940          7.591         10.468         26.742         25.377         25.325         51.492         30.794         57.864         90.505         79.743         28.263          0.000           -0.7           -0.7           -0.5           -0.4           -0.1            0.2            0.4            0.3           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.765          0.000          0.239          0.247          0.253          0.262          0.267          0.254          0.253          0.257          0.154          0.193          0.302          0.266          0.283          0.000         -0.765              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.257         52.847         51.136         51.367        155.351
     06/07/2010           0.181          400.0          2.428          4.951          7.559         10.373         26.465         25.168         25.139         51.559         31.062         57.957         90.503         79.742         28.263          0.000           -0.5           -0.5           -0.4           -0.3           -0.1            0.1            0.3            0.3           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.425          0.000          0.243          0.248          0.252          0.259          0.265          0.252          0.251          0.258          0.155          0.193          0.302          0.266          0.283          0.000         -0.425              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.259         52.133         50.702         51.492        154.326
     07/07/2010           0.181          400.0          2.339          4.844          7.443         10.256         26.199         24.979         24.970         51.580         31.322         58.055         90.501         79.742         28.263          0.000           -0.7           -0.6           -0.5           -0.3           -0.1            0.1            0.3            0.3           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.777          0.000          0.234          0.242          0.248          0.256          0.262          0.250          0.250          0.258          0.157          0.194          0.302          0.266          0.283          0.000         -0.777              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.258         51.777         50.307         51.559        153.643
     08/07/2010           0.181          400.0          2.915          5.678          8.314         10.727         26.441         24.849         24.829         51.574         31.575         58.157         90.499         79.741         28.263          3.400            2.4            1.6            0.7            0.2           -0.0            0.1            0.2            0.3           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.351          0.000          0.291          0.284          0.277          0.268          0.264          0.248          0.248          0.258          0.158          0.194          0.302          0.266          0.283          0.000          2.969              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.255         51.082         49.949         51.580        152.611
     09/07/2010           0.181          400.0          3.100          6.142          9.042         11.546         27.954         24.986         24.833         51.568         31.817         58.267         90.497         79.740         28.263          6.200            3.9            3.4            2.7            1.9            0.4            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.533          0.000          0.310          0.307          0.301          0.289          0.280          0.250          0.248          0.258          0.159          0.194          0.302          0.266          0.283          1.498          4.089              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.252         54.075         49.678         51.574        155.328
     10/07/2010           0.181          400.0          2.826          5.701          8.580         11.374         28.122         25.098         24.889         51.579         32.050         58.381         90.495         79.739         28.263          0.200           -0.5           -0.0            0.4            0.6            0.4            0.3            0.3            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.923          0.000          0.283          0.285          0.286          0.284          0.281          0.251          0.249          0.258          0.160          0.195          0.302          0.266          0.283          0.000         -0.759              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.247         57.783         49.819         51.568        159.170
     11/07/2010           0.181          400.0          2.665          5.428          8.240         11.111         27.854         25.120         24.925         51.601         32.275         58.501         90.493         79.737         28.263          0.000           -0.8           -0.5           -0.2            0.1            0.3            0.3            0.3            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.983          0.000          0.266          0.271          0.275          0.278          0.279          0.251          0.249          0.258          0.161          0.195          0.302          0.266          0.283          0.000         -0.983              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.243         56.603         49.986         51.579        158.168
     12/07/2010           0.181          400.0          2.555          5.236          7.990         10.872         27.465         25.076         24.921         51.624         32.492         58.626         90.490         79.736         28.263          0.000           -0.9           -0.7           -0.4           -0.2            0.2            0.3            0.3            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.967          0.000          0.255          0.262          0.266          0.272          0.275          0.251          0.249          0.258          0.162          0.195          0.302          0.266          0.283          0.000         -0.967              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.240         55.297         50.046         51.601        156.944
     13/07/2010           0.181          400.0          2.488          5.108          7.810         10.676         27.078         24.991         24.880         51.637         32.701         58.757         90.488         79.735         28.263          0.000           -0.8           -0.6           -0.5           -0.3            0.1            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.836          0.000          0.249          0.255          0.260          0.267          0.271          0.250          0.249          0.258          0.164          0.196          0.302          0.266          0.283          0.000         -0.836              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.238         54.118         49.997         51.624        155.739
     14/07/2010           0.181          400.0          2.315          4.884          7.560         10.454         26.670         24.879         24.808         51.636         32.901         58.892         90.486         79.734         28.263          0.000           -1.1           -0.8           -0.6           -0.4            0.0            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.232          0.000          0.232          0.244          0.252          0.261          0.267          0.249          0.248          0.258          0.165          0.196          0.302          0.266          0.283          0.000         -1.232              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.234         53.160         49.871         51.637        154.668
     15/07/2010           0.181          400.0          2.333          4.834          7.447         10.295         26.312         24.755         24.718         51.617         33.093         59.033         90.483         79.733         28.263          0.000           -0.7           -0.6           -0.5           -0.4           -0.0            0.1            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.670          0.000          0.233          0.242          0.248          0.257          0.263          0.248          0.247          0.258          0.165          0.197          0.302          0.266          0.283          0.000         -0.670              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.230         51.884         49.687         51.636        153.206
     16/07/2010           0.181          400.0          2.772          5.416          7.983         10.499         26.251         24.650         24.628         51.585         33.276         59.176         90.481         79.732         28.263          2.200            1.3            0.7            0.1           -0.1           -0.0            0.1            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.426          0.000          0.277          0.271          0.266          0.262          0.263          0.246          0.246          0.258          0.166          0.197          0.302          0.266          0.283          0.000          1.694              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.226         51.221         49.473         51.617        152.311
     17/07/2010           0.181          400.0          3.067          6.012          8.807         11.316         27.322         24.720         24.617         51.555         33.448         59.326         90.478         79.730         28.263          4.400            3.6            3.0            2.1            1.3            0.2            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.472          0.000          0.307          0.301          0.294          0.283          0.273          0.247          0.246          0.258          0.167          0.198          0.302          0.266          0.283          0.000          3.848              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.221         52.920         49.278         51.585        153.783
     18/07/2010           0.181          400.0          2.766          5.588          8.409         11.148         27.539         24.790         24.643         51.537         33.612         59.479         90.476         79.729         28.263          0.000           -0.5           -0.1            0.3            0.5            0.3            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.785          0.000          0.277          0.279          0.280          0.279          0.275          0.248          0.246          0.258          0.168          0.198          0.302          0.266          0.283          0.000         -0.785              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.215         56.525         49.336         51.555        157.417
     19/07/2010           0.181          400.0          2.632          5.353          8.117         10.928         27.368         24.809         24.664         51.529         33.768         59.636         90.473         79.728         28.263          0.000           -0.7           -0.4           -0.2            0.1            0.2            0.2            0.2            0.2            0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.816          0.000          0.263          0.268          0.271          0.273          0.274          0.248          0.247          0.258          0.169          0.199          0.302          0.266          0.283          0.000         -0.816              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.210         55.451         49.433         51.537        156.421
     20/07/2010           0.181          400.0          2.727          5.445          8.165         10.901         27.261         24.808         24.673         51.527         33.918         59.796         90.471         79.726         28.263          0.800            0.2            0.1            0.1            0.1            0.2            0.2            0.2            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.410          0.000          0.273          0.272          0.272          0.273          0.273          0.248          0.247          0.258          0.170          0.199          0.302          0.266          0.283          0.000          0.310              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.206         54.398         49.473         51.529        155.400
     21/07/2010           0.181          400.0          2.752          5.488          8.214         10.920         27.236         24.806         24.677         51.529         34.061         59.960         90.468         79.725         28.263          1.200            0.3            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.804          0.000          0.275          0.274          0.274          0.273          0.272          0.248          0.247          0.258          0.170          0.200          0.302          0.266          0.283          0.000          0.316              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.202         54.498         49.482         51.527        155.507
     22/07/2010           0.181          400.0          3.100          6.162          9.107         11.712         28.365         24.996         24.761         51.552         34.199         60.126         90.466         79.724         28.263         11.600            4.0            3.3            2.4            1.6            0.5            0.3            0.2            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.193          0.000          0.310          0.308          0.304          0.293          0.284          0.250          0.248          0.258          0.171          0.200          0.302          0.266          0.283          7.000          4.327              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.199         54.611         49.483         51.529        155.624
     23/07/2010           0.181          400.0          3.100          6.189          9.219         12.020         29.154         25.560         25.086         51.658         34.337         60.295         90.464         79.722         28.263          6.700            2.4            2.4            2.3            2.0            1.2            0.6            0.3            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.416          0.000          0.310          0.309          0.307          0.301          0.292          0.256          0.251          0.258          0.172          0.201          0.302          0.266          0.283          3.774          2.430              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.197         58.445         49.757         51.552        159.754
     24/07/2010           0.181          400.0          2.849          5.768          8.711         11.636         28.872         25.777         25.344         51.822         34.476         60.467         90.462         79.721         28.263          0.000           -0.8           -0.3            0.2            0.6            0.8            0.6            0.4            0.2            0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.002          0.000          0.285          0.288          0.290          0.291          0.289          0.258          0.253          0.259          0.172          0.202          0.302          0.266          0.283          0.000         -1.002              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.198         59.682         50.646         51.658        161.986
