ApsimVersion = 7.5
Title = Continuous Maize With Slurrytank
           Date daysSinceFilled          Water atmosphere.enh3 SlurryTank.enh3        N_Inert          NFast        C_Inert           CGas          CSlow          CFast       C_Lignin           CVFA atmosphere.cch4s SlurryTank.cch4s         CHCH4M atmosphere.cco2_s SlurryTank.cco2_s           CO2M            Tan            Ash           S2_S          S_S04          SFast       SlurryOM CH4CPerHrPerVS cumCH4litresPerkgVS   TotalCOutput           Finc         FTheta            FpH        FThetaM             FS
   (dd/mm/yyyy)              ()             ()            (kg)              ()             ()             ()             ()             ()             ()             ()             ()             ()             (kg)               ()             ()              (kg)                ()             ()             ()             ()             ()             ()             ()             ()             ()                  ()             ()             ()             ()             ()             ()             ()
     26/02/1986             271        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.005        418.000         -0.056            0.000            0.000          0.000         -2403.209            -0.003         -0.000       -492.218        760.000      -6409.358       6416.958          0.000      14522.573          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     27/02/1986             272        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.004        418.000         -0.053            0.000            0.000          0.000         -2403.211            -0.003         -0.000       -492.218        760.000      -6409.365       6416.965          0.000      14522.576          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     28/02/1986             273        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.004        418.000         -0.051            0.000            0.000          0.000         -2403.214            -0.003         -0.000       -492.218        760.000      -6409.372       6416.972          0.000      14522.579          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     01/03/1986             274        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.004        418.000         -0.049            0.000            0.000          0.000         -2403.216            -0.002         -0.000       -492.218        760.000      -6409.378       6416.978          0.000      14522.582          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     02/03/1986             275        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.004        418.000         -0.047            0.000            0.000          0.000         -2403.219            -0.002         -0.000       -492.218        760.000      -6409.385       6416.985          0.000      14522.585          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     03/03/1986             276        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.004        418.000         -0.045            0.000            0.000          0.000         -2403.221            -0.002         -0.000       -492.218        760.000      -6409.390       6416.990          0.000      14522.587          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     04/03/1986             277        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.003        418.000         -0.043            0.000            0.000          0.000         -2403.223            -0.002         -0.000       -492.218        760.000      -6409.396       6416.996          0.000      14522.590          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     05/03/1986             278        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.003        418.000         -0.041            0.000            0.000          0.000         -2403.225            -0.002         -0.000       -492.218        760.000      -6409.402       6417.002          0.000      14522.592          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     06/03/1986             279        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.003        418.000         -0.039            0.000            0.000          0.000         -2403.227            -0.002         -0.000       -492.218        760.000      -6409.407       6417.007          0.000      14522.595          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     07/03/1986             280        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.003        418.000         -0.037            0.000            0.000          0.000         -2403.229            -0.002         -0.000       -492.218        760.000      -6409.412       6417.012          0.000      14522.597          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     08/03/1986             281        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.003        418.000         -0.035            0.000            0.000          0.000         -2403.231            -0.002         -0.000       -492.218        760.000      -6409.417       6417.017          0.000      14522.599          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     09/03/1986             282        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.003        418.000         -0.034            0.000            0.000          0.000         -2403.233            -0.002         -0.000       -492.218        760.000      -6409.421       6417.021          0.000      14522.601          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     10/03/1986             283        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.003        418.000         -0.032            0.000            0.000          0.000         -2403.234            -0.002         -0.000       -492.218        760.000      -6409.425       6417.025          0.000      14522.603          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     11/03/1986             284        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.002        418.000         -0.031            0.000            0.000          0.000         -2403.236            -0.002         -0.000       -492.218        760.000      -6409.430       6417.030          0.000      14522.605          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     12/03/1986             285        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.002        418.000         -0.030            0.000            0.000          0.000         -2403.237            -0.001         -0.000       -492.218        760.000      -6409.434       6417.034          0.000      14522.606          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     13/03/1986             286        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.002        418.000         -0.028            0.000            0.000          0.000         -2403.239            -0.001         -0.000       -492.218        760.000      -6409.437       6417.037          0.000      14522.608          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     14/03/1986             287        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.002        418.000         -0.027            0.000            0.000          0.000         -2403.240            -0.001         -0.000       -492.218        760.000      -6409.441       6417.041          0.000      14522.610          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     15/03/1986             288        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.002        418.000         -0.026            0.000            0.000          0.000         -2403.241            -0.001         -0.000       -492.218        760.000      -6409.444       6417.044          0.000      14522.611          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     16/03/1986             289        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.002        418.000         -0.025            0.000            0.000          0.000         -2403.243            -0.001         -0.000       -492.219        760.000      -6409.448       6417.048          0.000      14522.613          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     17/03/1986             290        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.002        418.000         -0.024            0.000            0.000          0.000         -2403.244            -0.001         -0.000       -492.219        760.000      -6409.451       6417.051          0.000      14522.614          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     18/03/1986             291        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.002        418.000         -0.023            0.000            0.000          0.000         -2403.245            -0.001         -0.000       -492.219        760.000      -6409.454       6417.054          0.000      14522.616          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     19/03/1986             292        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.002        418.000         -0.022            0.000            0.000          0.000         -2403.246            -0.001         -0.000       -492.219        760.000      -6409.457       6417.057          0.000      14522.617          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     20/03/1986             293        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.002        418.000         -0.021            0.000            0.000          0.000         -2403.247            -0.001         -0.000       -492.219        760.000      -6409.460       6417.060          0.000      14522.618          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     21/03/1986             294        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.020            0.000            0.000          0.000         -2403.248            -0.001         -0.000       -492.219        760.000      -6409.462       6417.062          0.000      14522.619          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     22/03/1986             295        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.019            0.000            0.000          0.000         -2403.249            -0.001         -0.000       -492.219        760.000      -6409.465       6417.065          0.000      14522.620          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     23/03/1986             296        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.018            0.000            0.000          0.000         -2403.250            -0.001         -0.000       -492.219        760.000      -6409.467       6417.067          0.000      14522.621          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     24/03/1986             297        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.017            0.000            0.000          0.000         -2403.251            -0.001         -0.000       -492.219        760.000      -6409.469       6417.069          0.000      14522.622          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     25/03/1986             298        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.016            0.000            0.000          0.000         -2403.251            -0.001         -0.000       -492.219        760.000      -6409.472       6417.072          0.000      14522.623          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     26/03/1986             299        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.016            0.000            0.000          0.000         -2403.252            -0.001         -0.000       -492.219        760.000      -6409.474       6417.074          0.000      14522.624          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     27/03/1986             300        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.015            0.000            0.000          0.000         -2403.253            -0.001         -0.000       -492.219        760.000      -6409.476       6417.076          0.000      14522.625          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     28/03/1986             301        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.014            0.000            0.000          0.000         -2403.254            -0.001         -0.000       -492.219        760.000      -6409.478       6417.078          0.000      14522.626          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     29/03/1986             302        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.014            0.000            0.000          0.000         -2403.254            -0.001         -0.000       -492.219        760.000      -6409.479       6417.079          0.000      14522.627          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     30/03/1986             303        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.013            0.000            0.000          0.000         -2403.255            -0.001         -0.000       -492.219        760.000      -6409.481       6417.081          0.000      14522.628          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     31/03/1986             304        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.012            0.000            0.000          0.000         -2403.256            -0.001         -0.000       -492.219        760.000      -6409.483       6417.083          0.000      14522.628          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     01/04/1986             305        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.012            0.000            0.000          0.000         -2403.256            -0.001         -0.000       -492.219        760.000      -6409.484       6417.084          0.000      14522.629          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     02/04/1986             306        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.011            0.000            0.000          0.000         -2403.257            -0.001         -0.000       -492.219        760.000      -6409.486       6417.086          0.000      14522.630          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     03/04/1986             307        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.011            0.000            0.000          0.000         -2403.257            -0.001         -0.000       -492.219        760.000      -6409.487       6417.087          0.000      14522.630          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     04/04/1986             308        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.010            0.000            0.000          0.000         -2403.258            -0.001         -0.000       -492.219        760.000      -6409.489       6417.089          0.000      14522.631          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     05/04/1986             309        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.010            0.000            0.000          0.000         -2403.258            -0.000         -0.000       -492.219        760.000      -6409.490       6417.090          0.000      14522.632          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     06/04/1986             310        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.009            0.000            0.000          0.000         -2403.259            -0.000         -0.000       -492.219        760.000      -6409.491       6417.091          0.000      14522.632          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     07/04/1986             311        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.009            0.000            0.000          0.000         -2403.259            -0.000         -0.000       -492.219        760.000      -6409.493       6417.093          0.000      14522.633          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     08/04/1986             312        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.009            0.000            0.000          0.000         -2403.260            -0.000         -0.000       -492.219        760.000      -6409.494       6417.094          0.000      14522.633          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     09/04/1986             313        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.008            0.000            0.000          0.000         -2403.260            -0.000         -0.000       -492.219        760.000      -6409.495       6417.095          0.000      14522.634          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     10/04/1986             314        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.008            0.000            0.000          0.000         -2403.261            -0.000         -0.000       -492.219        760.000      -6409.496       6417.096          0.000      14522.634          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     11/04/1986             315        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.001        418.000         -0.008            0.000            0.000          0.000         -2403.261            -0.000         -0.000       -492.219        760.000      -6409.497       6417.097          0.000      14522.635          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     12/04/1986             316        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.000        418.000         -0.007            0.000            0.000          0.000         -2403.261            -0.000         -0.000       -492.219        760.000      -6409.498       6417.098          0.000      14522.635          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     13/04/1986             317        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.000        418.000         -0.007            0.000            0.000          0.000         -2403.262            -0.000         -0.000       -492.219        760.000      -6409.499       6417.099          0.000      14522.636          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     14/04/1986             318        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.000        418.000         -0.007            0.000            0.000          0.000         -2403.262            -0.000         -0.000       -492.219        760.000      -6409.500       6417.100          0.000      14522.636          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     15/04/1986             319        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.000        418.000         -0.006            0.000            0.000          0.000         -2403.262            -0.000         -0.000       -492.219        760.000      -6409.501       6417.101          0.000      14522.636          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     16/04/1986             320        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.000        418.000         -0.006            0.000            0.000          0.000         -2403.263            -0.000         -0.000       -492.219        760.000      -6409.501       6417.101          0.000      14522.637          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     17/04/1986             321        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.000        418.000         -0.006            0.000            0.000          0.000         -2403.263            -0.000         -0.000       -492.219        760.000      -6409.502       6417.102          0.000      14522.637          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     18/04/1986             322        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.000        418.000         -0.005            0.000            0.000          0.000         -2403.263            -0.000         -0.000       -492.219        760.000      -6409.503       6417.103          0.000      14522.637          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     19/04/1986             323        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.000        418.000         -0.005            0.000            0.000          0.000         -2403.263            -0.000         -0.000       -492.219        760.000      -6409.504       6417.104          0.000      14522.638          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     20/04/1986             324        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.000        418.000         -0.005            0.000            0.000          0.000         -2403.264            -0.000         -0.000       -492.219        760.000      -6409.504       6417.104          0.000      14522.638          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     21/04/1986             325        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.000        418.000         -0.005            0.000            0.000          0.000         -2403.264            -0.000         -0.000       -492.219        760.000      -6409.505       6417.105          0.000      14522.638          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     22/04/1986             326        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.000        418.000         -0.005            0.000            0.000          0.000         -2403.264            -0.000         -0.000       -492.219        760.000      -6409.505       6417.105          0.000      14522.638          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     23/04/1986             327        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.000        418.000         -0.004            0.000            0.000          0.000         -2403.264            -0.000         -0.000       -492.219        760.000      -6409.506       6417.106          0.000      14522.639          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     24/04/1986             328        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.000        418.000         -0.004            0.000            0.000          0.000         -2403.265            -0.000         -0.000       -492.219        760.000      -6409.507       6417.107          0.000      14522.639          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     25/04/1986             329        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.000        418.000         -0.004            0.000            0.000          0.000         -2403.265            -0.000         -0.000       -492.219        760.000      -6409.507       6417.107          0.000      14522.639          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     26/04/1986             330        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.000        418.000         -0.004            0.000            0.000          0.000         -2403.265            -0.000         -0.000       -492.219        760.000      -6409.508       6417.108          0.000      14522.639          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     27/04/1986             331        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.000        418.000         -0.004            0.000            0.000          0.000         -2403.265            -0.000         -0.000       -492.219        760.000      -6409.508       6417.108          0.000      14522.640          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     28/04/1986             332        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.000        418.000         -0.003            0.000            0.000          0.000         -2403.265            -0.000         -0.000       -492.219        760.000      -6409.509       6417.109          0.000      14522.640          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     29/04/1986             333        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.000        418.000         -0.003            0.000            0.000          0.000         -2403.265            -0.000         -0.000       -492.219        760.000      -6409.509       6417.109          0.000      14522.640          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     30/04/1986             334        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.000        418.000         -0.003            0.000            0.000          0.000         -2403.266            -0.000         -0.000       -492.219        760.000      -6409.509       6417.109          0.000      14522.640          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     01/05/1986             335        900.000        7303.908           0.000        909.911         -0.000       9099.112         -0.000          0.000         -0.000        418.000         -0.003            0.000            0.000          0.000         -2403.266            -0.000         -0.000       -492.219        760.000      -6409.510       6417.110          0.000      14522.640          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
