ApsimVersion = 7.5
Title = Continuous Maize With Slurrytank
           Date daysSinceFilled          Water atmosphere.enh3 SlurryTank.enh3        N_Inert          NFast        C_Inert           CGas          CSlow          CFast       C_Lignin           CVFA atmosphere.cch4s SlurryTank.cch4s         CHCH4M atmosphere.cco2_s SlurryTank.cco2_s           CO2M            Tan            Ash           S2_S          S_S04          SFast       SlurryOM CH4CPerHrPerVS cumCH4litresPerkgVS   TotalCOutput           Finc         FTheta            FpH        FThetaM             FS
   (dd/mm/yyyy)              ()             ()            (kg)              ()             ()             ()             ()             ()             ()             ()             ()             ()             (kg)               ()             ()              (kg)                ()             ()             ()             ()             ()             ()             ()             ()             ()                  ()             ()             ()             ()             ()             ()             ()
     27/03/1986             300       9000.000          38.754           0.006          0.917          0.252          9.169          0.176         42.698          1.331         63.250         11.052            1.673            0.000          0.099             0.900             0.000          0.077          0.157         11.000          6.863          0.000          0.038        244.986          7.200             244.773          0.000          1.000          0.158          1.000          0.158          1.000
     28/03/1986             301       9000.000          38.760           0.006          0.917          0.248          9.174          0.175         42.631          1.310         63.250         10.961            1.674            0.000          0.098             0.900             0.000          0.077          0.154         11.000          6.863          0.000          0.037        244.647          7.137             245.012          0.000          1.000          0.158          1.000          0.158          1.000
     29/03/1986             302       9000.000          38.766           0.006          0.918          0.244          9.178          0.173         42.563          1.289         63.250         10.871            1.674            0.000          0.097             0.900             0.000          0.076          0.152         11.000          6.864          0.000          0.037        244.311          7.075             245.250          0.000          1.000          0.158          1.000          0.158          1.000
     30/03/1986             303       9000.000          38.772           0.006          0.918          0.240          9.182          0.172         42.496          1.269         63.250         10.782            1.674            0.000          0.096             0.900             0.000          0.076          0.149         11.000          6.865          0.000          0.036        243.977          7.013             245.486          0.000          1.000          0.158          1.000          0.158          1.000
     31/03/1986             304       9000.000          38.778           0.006          0.919          0.237          9.187          0.170         42.429          1.249         63.250         10.695            1.674            0.000          0.095             0.900             0.000          0.075          0.147         11.000          6.865          0.000          0.035        243.646          6.952             245.719          0.000          1.000          0.158          1.000          0.158          1.000
     01/04/1986             305       9000.000          38.784           0.006          0.919          0.233          9.191          0.169         42.362          1.229         63.250         10.608            1.674            0.000          0.095             0.900             0.000          0.075          0.144         11.000          6.866          0.000          0.035        243.317          6.892             245.951          0.000          1.000          0.158          1.000          0.158          1.000
     02/04/1986             306       9000.000          38.789           0.006          0.920          0.229          9.195          0.168         42.295          1.210         63.250         10.522            1.675            0.000          0.094             0.900             0.000          0.074          0.142         11.000          6.866          0.000          0.034        242.990          6.833             246.180          0.000          1.000          0.158          1.000          0.158          1.000
     03/04/1986             307       9000.000          38.795           0.006          0.920          0.226          9.200          0.166         42.228          1.191         63.250         10.437            1.675            0.000          0.093             0.900             0.000          0.073          0.140         11.000          6.867          0.000          0.034        242.666          6.774             246.408          0.000          1.000          0.158          1.000          0.158          1.000
     04/04/1986             308       9000.000          38.800           0.005          0.920          0.222          9.204          0.165         42.161          1.172         63.250         10.353            1.675            0.000          0.092             0.900             0.000          0.073          0.137         11.000          6.867          0.000          0.033        242.344          6.716             246.634          0.000          1.000          0.158          1.000          0.158          1.000
     05/04/1986             309       9000.000          38.806           0.005          0.921          0.219          9.208          0.164         42.094          1.153         63.250         10.270            1.675            0.000          0.091             0.900             0.000          0.072          0.135         11.000          6.868          0.000          0.033        242.025          6.658             246.857          0.000          1.000          0.158          1.000          0.158          1.000
     06/04/1986             310       9000.000          38.811           0.005          0.921          0.215          9.212          0.162         42.028          1.135         63.250         10.188            1.675            0.000          0.091             0.900             0.000          0.072          0.133         11.000          6.868          0.000          0.032        241.708          6.601             247.079          0.000          1.000          0.158          1.000          0.158          1.000
     07/04/1986             311       9000.000          38.816           0.005          0.922          0.212          9.217          0.161         41.961          1.117         63.250         10.107            1.676            0.000          0.090             0.900             0.000          0.071          0.131         11.000          6.869          0.000          0.032        241.393          6.545             247.299          0.000          1.000          0.158          1.000          0.158          1.000
     08/04/1986             312       9000.000          38.821           0.005          0.922          0.208          9.221          0.160         41.895          1.099         63.250         10.027            1.676            0.000          0.089             0.900             0.000          0.071          0.128         11.000          6.869          0.000          0.031        241.080          6.490             247.517          0.000          1.000          0.158          1.000          0.158          1.000
     09/04/1986             313       9000.000          38.826           0.005          0.923          0.205          9.225          0.159         41.829          1.082         63.250          9.948            1.676            0.000          0.088             0.900             0.000          0.070          0.126         11.000          6.870          0.000          0.031        240.770          6.435             247.733          0.000          1.000          0.158          1.000          0.158          1.000
     10/04/1986             314       9000.000          38.831           0.005          0.923          0.202          9.229          0.157         41.763          1.065         63.250          9.869            1.676            0.000          0.088             0.900             0.000          0.070          0.124         11.000          6.870          0.000          0.030        240.461          6.380             247.948          0.000          1.000          0.158          1.000          0.158          1.000
     11/04/1986             315       9000.000          38.836           0.005          0.923          0.199          9.233          0.156         41.696          1.048         63.250          9.792            1.676            0.000          0.087             0.900             0.000          0.069          0.122         11.000          6.871          0.000          0.030        240.155          6.327             248.160          0.000          1.000          0.158          1.000          0.158          1.000
     12/04/1986             316       9000.000          38.841           0.005          0.924          0.195          9.238          0.155         41.631          1.032         63.250          9.715            1.677            0.000          0.086             0.900             0.000          0.069          0.120         11.000          6.871          0.000          0.029        239.851          6.274             248.371          0.000          1.000          0.158          1.000          0.158          1.000
     13/04/1986             317       9000.000          38.846           0.005          0.924          0.192          9.242          0.154         41.565          1.015         63.250          9.639            1.677            0.000          0.085             0.900             0.000          0.068          0.118         11.000          6.872          0.000          0.029        239.549          6.221             248.580          0.000          1.000          0.158          1.000          0.158          1.000
     14/04/1986             318       9000.000          38.850           0.005          0.925          0.189          9.246          0.152         41.499          0.999         63.250          9.564            1.677            0.000          0.085             0.900             0.000          0.068          0.116         11.000          6.872          0.000          0.028        239.250          6.169             248.787          0.000          1.000          0.158          1.000          0.158          1.000
     15/04/1986             319       9000.000          38.855           0.005          0.925          0.186          9.250          0.151         41.433          0.983         63.250          9.490            1.677            0.000          0.084             0.900             0.000          0.067          0.114         11.000          6.873          0.000          0.028        238.952          6.118             248.993          0.000          1.000          0.158          1.000          0.158          1.000
     16/04/1986             320       9000.000          38.859           0.004          0.925          0.183          9.254          0.150         41.368          0.968         63.250          9.417            1.677            0.000          0.083             0.900             0.000          0.067          0.112         11.000          6.873          0.000          0.027        238.656          6.067             249.197          0.000          1.000          0.158          1.000          0.158          1.000
     17/04/1986             321       9000.000          38.864           0.004          0.926          0.180          9.258          0.149         41.302          0.953         63.250          9.345            1.677            0.000          0.083             0.900             0.000          0.066          0.110         11.000          6.874          0.000          0.027        238.363          6.017             249.399          0.000          1.000          0.158          1.000          0.158          1.000
     18/04/1986             322       9000.000          38.868           0.004          0.926          0.178          9.262          0.148         41.237          0.938         63.250          9.273            1.678            0.000          0.082             0.900             0.000          0.066          0.108         11.000          6.874          0.000          0.027        238.071          5.968             249.600          0.000          1.000          0.158          1.000          0.158          1.000
     19/04/1986             323       9000.000          38.872           0.004          0.927          0.175          9.266          0.147         41.172          0.923         63.250          9.202            1.678            0.000          0.081             0.900             0.000          0.065          0.106         11.000          6.874          0.000          0.026        237.782          5.919             249.798          0.000          1.000          0.158          1.000          0.158          1.000
     20/04/1986             324       9000.000          38.876           0.004          0.927          0.172          9.270          0.146         41.107          0.908         63.250          9.132            1.678            0.000          0.081             0.900             0.000          0.065          0.105         11.000          6.875          0.000          0.026        237.494          5.871             249.996          0.000          1.000          0.158          1.000          0.158          1.000
     21/04/1986             325       9000.000          38.880           0.004          0.927          0.169          9.274          0.144         41.042          0.894         63.250          9.063            1.678            0.000          0.080             0.900             0.000          0.064          0.103         11.000          6.875          0.000          0.025        237.208          5.823             250.191          0.000          1.000          0.158          1.000          0.158          1.000
     22/04/1986             326       9000.000          38.884           0.004          0.928          0.167          9.278          0.143         40.977          0.880         63.250          8.995            1.678            0.000          0.079             0.900             0.000          0.064          0.101         11.000          6.876          0.000          0.025        236.925          5.776             250.385          0.000          1.000          0.158          1.000          0.158          1.000
     23/04/1986             327       9000.000          38.888           0.004          0.928          0.164          9.282          0.142         40.912          0.866         63.250          8.927            1.678            0.000          0.079             0.900             0.000          0.064          0.099         11.000          6.876          0.000          0.025        236.643          5.729             250.578          0.000          1.000          0.158          1.000          0.158          1.000
     24/04/1986             328       9000.000          38.892           0.004          0.929          0.161          9.286          0.141         40.847          0.852         63.250          8.860            1.678            0.000          0.078             0.900             0.000          0.063          0.098         11.000          6.876          0.000          0.024        236.363          5.683             250.769          0.000          1.000          0.158          1.000          0.158          1.000
     25/04/1986             329       9000.000          38.896           0.004          0.929          0.159          9.290          0.140         40.783          0.839         63.250          8.794            1.679            0.000          0.077             0.900             0.000          0.063          0.096         11.000          6.877          0.000          0.024        236.085          5.637             250.958          0.000          1.000          0.158          1.000          0.158          1.000
     26/04/1986             330       9000.000          38.900           0.004          0.929          0.156          9.293          0.139         40.718          0.825         63.250          8.729            1.679            0.000          0.077             0.900             0.000          0.062          0.094         11.000          6.877          0.000          0.023        235.809          5.592             251.146          0.000          1.000          0.158          1.000          0.158          1.000
     27/04/1986             331       9000.000          38.904           0.004          0.930          0.154          9.297          0.138         40.654          0.812         63.250          8.664            1.679            0.000          0.076             0.900             0.000          0.062          0.093         11.000          6.878          0.000          0.023        235.534          5.547             251.333          0.000          1.000          0.158          1.000          0.158          1.000
     28/04/1986             332       9000.000          38.907           0.004          0.930          0.151          9.301          0.137         40.590          0.799         63.250          8.601            1.679            0.000          0.076             0.900             0.000          0.061          0.091         11.000          6.878          0.000          0.023        235.261          5.503             251.517          0.000          1.000          0.158          1.000          0.158          1.000
     29/04/1986             333       9000.000          38.911           0.004          0.930          0.149          9.305          0.136         40.526          0.787         63.250          8.537            1.679            0.000          0.075             0.900             0.000          0.061          0.090         11.000          6.878          0.000          0.022        234.990          5.460             251.701          0.000          1.000          0.158          1.000          0.158          1.000
     30/04/1986             334       9000.000          38.914           0.004          0.931          0.147          9.309          0.135         40.462          0.774         63.250          8.475            1.679            0.000          0.074             0.900             0.000          0.061          0.088         11.000          6.879          0.000          0.022        234.721          5.417             251.883          0.000          1.000          0.158          1.000          0.158          1.000
     01/05/1986             335       9000.000          38.918           0.003          0.931          0.144          9.313          0.134         40.398          0.762         63.250          8.413            1.679            0.000          0.074             0.900             0.000          0.060          0.087         11.000          6.879          0.000          0.022        234.454          5.374             252.063          0.000          1.000          0.158          1.000          0.158          1.000
