ApsimVersion = 7.2
Title = Millet
           Date millet.biomass millet1.biomass millet2.biomass millet3.biomass millet4.biomass millet5.biomass   millet.yield  millet1.yield  millet2.yield  millet3.yield  millet4.yield  millet5.yield     millet.lai    millet1.lai    millet2.lai    millet3.lai    millet4.lai    millet5.lai
   (dd/mm/yyyy)        (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
     07/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     02/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     03/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     04/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     05/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     06/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     07/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     08/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     09/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     10/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     11/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     12/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     13/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     14/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     15/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     16/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     17/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     18/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     19/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     20/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     21/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     22/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     23/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     24/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     25/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     26/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     27/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     28/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     29/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     30/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     31/08/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     01/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     02/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     03/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     04/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     05/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     06/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     07/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     08/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     09/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     10/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     11/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     12/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     13/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     14/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     15/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     16/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     17/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     18/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     19/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     20/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     21/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     22/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     23/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     24/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     25/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     26/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     27/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     28/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     29/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     30/09/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     01/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     02/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     03/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     04/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     05/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     06/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     07/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     08/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     09/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     10/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     11/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     12/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     13/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     14/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     15/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     16/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     17/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     18/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     19/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     20/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     21/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     22/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     23/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     24/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     25/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     26/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     27/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     28/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     29/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     30/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     31/10/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     01/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     02/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     03/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     04/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     05/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     06/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     07/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     08/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     09/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     10/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     11/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     12/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     13/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     14/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     15/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     16/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     17/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     18/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     19/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     20/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     21/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     22/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     23/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     24/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     25/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     26/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     27/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     28/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     29/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     30/11/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     01/12/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     02/12/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     03/12/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     04/12/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     05/12/1941            0.3             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
     06/12/1941            0.6             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
     07/12/1941            0.9             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
     08/12/1941            1.2             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
