ApsimVersion = 7.8
Title = Rotation Sample
           Date Cotton.Biomass paddock.chickpea.biomass paddock.wheat.biomass paddock.chickpea.lai paddock.wheat.lai paddock.cotton.lai
   (dd/mm/yyyy)         (g/m2)                  (kg/ha)               (kg/ha)            (m^2/m^2)         (m^2/m^2)            (m2/m2)
     18/03/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     19/03/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     20/03/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     21/03/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     22/03/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     23/03/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     24/03/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     25/03/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     26/03/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     27/03/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     28/03/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     29/03/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     30/03/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     31/03/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     01/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     02/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     03/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     04/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     05/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     06/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     07/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     08/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     09/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     10/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     11/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     12/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     13/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     14/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     15/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     16/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     17/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     18/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     19/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     20/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     21/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     22/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     23/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     24/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     25/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     26/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     27/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     28/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     29/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     30/04/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     01/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     02/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     03/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     04/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     05/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     06/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     07/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     08/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     09/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     10/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     11/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     12/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     13/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     14/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     15/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     16/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     17/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     18/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     19/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     20/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     21/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     22/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     23/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     24/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     25/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     26/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     27/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     28/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     29/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     30/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     31/05/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     01/06/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     02/06/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     03/06/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     04/06/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     05/06/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     06/06/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     07/06/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     08/06/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     09/06/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     10/06/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     11/06/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     12/06/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     13/06/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     14/06/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     15/06/1948          0.000                      0.0                   4.6                0.000             0.020              0.000
     16/06/1948          0.000                      0.0                   6.1                0.000             0.022              0.000
     17/06/1948          0.000                      0.0                   7.7                0.000             0.025              0.000
     18/06/1948          0.000                      0.0                   9.5                0.000             0.028              0.000
     19/06/1948          0.000                      0.0                  11.5                0.000             0.031              0.000
     20/06/1948          0.000                      0.0                  14.1                0.000             0.035              0.000
     21/06/1948          0.000                      0.0                  16.1                0.000             0.039              0.000
     22/06/1948          0.000                      0.0                  17.6                0.000             0.041              0.000
     23/06/1948          0.000                      0.0                  19.2                0.000             0.044              0.000
     24/06/1948          0.000                      0.0                  22.0                0.000             0.048              0.000
     25/06/1948          0.000                      0.0                  25.7                0.000             0.054              0.000
     26/06/1948          0.000                      0.0                  29.0                0.000             0.059              0.000
     27/06/1948          0.000                      0.0                  34.1                0.000             0.068              0.000
     28/06/1948          0.000                      0.0                  37.4                0.000             0.073              0.000
     29/06/1948          0.000                      0.0                  40.9                0.000             0.079              0.000
     30/06/1948          0.000                      0.0                  45.1                0.000             0.086              0.000
     01/07/1948          0.000                      0.0                  52.3                0.000             0.097              0.000
     02/07/1948          0.000                      0.0                  59.7                0.000             0.109              0.000
     03/07/1948          0.000                      0.0                  68.3                0.000             0.123              0.000
     04/07/1948          0.000                      0.0                  78.3                0.000             0.139              0.000
     05/07/1948          0.000                      0.0                  83.4                0.000             0.147              0.000
     06/07/1948          0.000                      0.0                  90.5                0.000             0.159              0.000
     07/07/1948          0.000                      0.0                  96.9                0.000             0.169              0.000
     08/07/1948          0.000                      0.0                 108.8                0.000             0.188              0.000
     09/07/1948          0.000                      0.0                 124.3                0.000             0.213              0.000
     10/07/1948          0.000                      0.0                 140.6                0.000             0.239              0.000
     11/07/1948          0.000                      0.0                 158.2                0.000             0.267              0.000
     12/07/1948          0.000                      0.0                 167.6                0.000             0.282              0.000
     13/07/1948          0.000                      0.0                 186.7                0.000             0.312              0.000
     14/07/1948          0.000                      0.0                 209.1                0.000             0.347              0.000
     15/07/1948          0.000                      0.0                 235.9                0.000             0.390              0.000
     16/07/1948          0.000                      0.0                 266.3                0.000             0.438              0.000
     17/07/1948          0.000                      0.0                 299.3                0.000             0.490              0.000
     18/07/1948          0.000                      0.0                 320.5                0.000             0.523              0.000
     19/07/1948          0.000                      0.0                 353.1                0.000             0.574              0.000
     20/07/1948          0.000                      0.0                 392.3                0.000             0.636              0.000
     21/07/1948          0.000                      0.0                 436.4                0.000             0.704              0.000
     22/07/1948          0.000                      0.0                 487.8                0.000             0.785              0.000
     23/07/1948          0.000                      0.0                 522.7                0.000             0.839              0.000
     24/07/1948          0.000                      0.0                 579.1                0.000             0.926              0.000
     25/07/1948          0.000                      0.0                 639.8                0.000             1.020              0.000
     26/07/1948          0.000                      0.0                 711.1                0.000             1.130              0.000
     27/07/1948          0.000                      0.0                 784.9                0.000             1.243              0.000
     28/07/1948          0.000                      0.0                 855.7                0.000             1.352              0.000
     29/07/1948          0.000                      0.0                 949.0                0.000             1.494              0.000
     30/07/1948          0.000                      0.0                1052.1                0.000             1.651              0.000
     31/07/1948          0.000                      0.0                1158.0                0.000             1.811              0.000
     01/08/1948          0.000                      0.0                1269.9                0.000             1.978              0.000
     02/08/1948          0.000                      0.0                1365.9                0.000             2.121              0.000
     03/08/1948          0.000                      0.0                1491.2                0.000             2.305              0.000
     04/08/1948          0.000                      0.0                1625.4                0.000             2.499              0.000
     05/08/1948          0.000                      0.0                1770.8                0.000             2.707              0.000
     06/08/1948          0.000                      0.0                1915.5                0.000             2.912              0.000
     07/08/1948          0.000                      0.0                2054.5                0.000             3.105              0.000
     08/08/1948          0.000                      0.0                2177.6                0.000             3.273              0.000
     09/08/1948          0.000                      0.0                2301.9                0.000             3.440              0.000
     10/08/1948          0.000                      0.0                2426.9                0.000             3.595              0.000
     11/08/1948          0.000                      0.0                2583.0                0.000             3.774              0.000
     12/08/1948          0.000                      0.0                2733.2                0.000             3.935              0.000
     13/08/1948          0.000                      0.0                2909.7                0.000             4.110              0.000
     14/08/1948          0.000                      0.0                3095.8                0.000             4.279              0.000
     15/08/1948          0.000                      0.0                3291.9                0.000             4.437              0.000
     16/08/1948          0.000                      0.0                3471.6                0.000             4.573              0.000
     17/08/1948          0.000                      0.0                3662.5                0.000             4.708              0.000
     18/08/1948          0.000                      0.0                3862.2                0.000             4.828              0.000
     19/08/1948          0.000                      0.0                4027.6                0.000             4.898              0.000
     20/08/1948          0.000                      0.0                4139.3                0.000             4.935              0.000
     21/08/1948          0.000                      0.0                4297.1                0.000             4.989              0.000
     22/08/1948          0.000                      0.0                4498.9                0.000             5.052              0.000
     23/08/1948          0.000                      0.0                4652.5                0.000             5.091              0.000
     24/08/1948          0.000                      0.0                4843.5                0.000             5.135              0.000
     25/08/1948          0.000                      0.0                5039.7                0.000             5.167              0.000
     26/08/1948          0.000                      0.0                5246.0                0.000             5.195              0.000
     27/08/1948          0.000                      0.0                5443.8                0.000             5.211              0.000
     28/08/1948          0.000                      0.0                5616.2                0.000             5.210              0.000
     29/08/1948          0.000                      0.0                5793.4                0.000             5.143              0.000
     30/08/1948          0.000                      0.0                5928.6                0.000             4.956              0.000
     31/08/1948          0.000                      0.0                6043.2                0.000             4.710              0.000
     01/09/1948          0.000                      0.0                6200.1                0.000             4.710              0.000
     02/09/1948          0.000                      0.0                6388.2                0.000             4.710              0.000
     03/09/1948          0.000                      0.0                6552.6                0.000             4.606              0.000
     04/09/1948          0.000                      0.0                6656.1                0.000             4.357              0.000
     05/09/1948          0.000                      0.0                6746.3                0.000             4.093              0.000
     06/09/1948          0.000                      0.0                6827.4                0.000             3.829              0.000
     07/09/1948          0.000                      0.0                6899.7                0.000             3.570              0.000
     08/09/1948          0.000                      0.0                6966.9                0.000             3.325              0.000
     09/09/1948          0.000                      0.0                7130.4                0.000             3.301              0.000
     10/09/1948          0.000                      0.0                7200.4                0.000             3.082              0.000
     11/09/1948          0.000                      0.0                7273.4                0.000             2.889              0.000
     12/09/1948          0.000                      0.0                7333.9                0.000             2.692              0.000
     13/09/1948          0.000                      0.0                7416.8                0.000             2.620              0.000
     14/09/1948          0.000                      0.0                7462.0                0.000             2.620              0.000
     15/09/1948          0.000                      0.0                7565.1                0.000             2.620              0.000
     16/09/1948          0.000                      0.0                7709.1                0.000             2.620              0.000
     17/09/1948          0.000                      0.0                7776.2                0.000             2.620              0.000
     18/09/1948          0.000                      0.0                7949.3                0.000             2.620              0.000
     19/09/1948          0.000                      0.0                8098.7                0.000             2.567              0.000
     20/09/1948          0.000                      0.0                8219.1                0.000             2.473              0.000
     21/09/1948          0.000                      0.0                8316.4                0.000             2.349              0.000
     22/09/1948          0.000                      0.0                8413.8                0.000             2.249              0.000
     23/09/1948          0.000                      0.0                8547.2                0.000             2.223              0.000
     24/09/1948          0.000                      0.0                8668.2                0.000             2.216              0.000
     25/09/1948          0.000                      0.0                8784.3                0.000             2.216              0.000
     26/09/1948          0.000                      0.0                8878.6                0.000             2.103              0.000
     27/09/1948          0.000                      0.0                8958.4                0.000             1.984              0.000
     28/09/1948          0.000                      0.0                9039.6                0.000             1.877              0.000
     29/09/1948          0.000                      0.0                9099.5                0.000             1.753              0.000
     30/09/1948          0.000                      0.0                9144.0                0.000             1.622              0.000
     01/10/1948          0.000                      0.0                9192.3                0.000             1.513              0.000
     02/10/1948          0.000                      0.0                9241.3                0.000             1.415              0.000
     03/10/1948          0.000                      0.0                9270.7                0.000             1.302              0.000
     04/10/1948          0.000                      0.0                9298.7                0.000             1.198              0.000
     05/10/1948          0.000                      0.0                9319.5                0.000             1.097              0.000
     06/10/1948          0.000                      0.0                9338.5                0.000             1.003              0.000
     07/10/1948          0.000                      0.0                9355.6                0.000             0.917              0.000
     08/10/1948          0.000                      0.0                9370.5                0.000             0.837              0.000
     09/10/1948          0.000                      0.0                9383.3                0.000             0.766              0.000
     10/10/1948          0.000                      0.0                9396.4                0.000             0.702              0.000
     11/10/1948          0.000                      0.0                9437.7                0.000             0.689              0.000
     12/10/1948          0.000                      0.0                9462.1                0.000             0.643              0.000
     13/10/1948          0.000                      0.0                9474.8                0.000             0.589              0.000
     14/10/1948          0.000                      0.0                9486.9                0.000             0.539              0.000
     15/10/1948          0.000                      0.0                9500.7                0.000             0.495              0.000
     16/10/1948          0.000                      0.0                9511.2                0.000             0.453              0.000
     17/10/1948          0.000                      0.0                9520.5                0.000             0.414              0.000
     18/10/1948          0.000                      0.0                9527.7                0.000             0.379              0.000
     19/10/1948          0.000                      0.0                9537.0                0.000             0.349              0.000
     20/10/1948          0.000                      0.0                9545.4                0.000             0.319              0.000
     21/10/1948          0.000                      0.0                9553.4                0.000             0.293              0.000
     22/10/1948          0.000                      0.0                9562.8                0.000             0.270              0.000
     23/10/1948          0.000                      0.0                9571.1                0.000             0.248              0.000
     24/10/1948          0.000                      0.0                9578.2                0.000             0.228              0.000
     25/10/1948          0.000                      0.0                9584.4                0.000             0.209              0.000
     26/10/1948          0.000                      0.0                9590.3                0.000             0.192              0.000
     27/10/1948          0.000                      0.0                9595.8                0.000             0.177              0.000
     28/10/1948          0.000                      0.0                9595.8                0.000             0.167              0.000
     29/10/1948          0.000                      0.0                9595.8                0.000             0.000              0.000
     30/10/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     31/10/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     01/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     02/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     03/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     04/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     05/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     06/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     07/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     08/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     09/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     10/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     11/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     12/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     13/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     14/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     15/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     16/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     17/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     18/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     19/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     20/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     21/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     22/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     23/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     24/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     25/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     26/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     27/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     28/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     29/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     30/11/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     01/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     02/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     03/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     04/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     05/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     06/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     07/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     08/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     09/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     10/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     11/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     12/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     13/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     14/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     15/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     16/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     17/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     18/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     19/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     20/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     21/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     22/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     23/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     24/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     25/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     26/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     27/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     28/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     29/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     30/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     31/12/1948          0.000                      0.0                   0.0                0.000             0.000              0.000
     01/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     02/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     03/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     04/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     05/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     06/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     07/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     08/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     09/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     10/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     11/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     12/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     13/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     14/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     15/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     16/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     17/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     18/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     19/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     20/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     21/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     22/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     23/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     24/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     25/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     26/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     27/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     28/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     29/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     30/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     31/01/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     01/02/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     02/02/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     03/02/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     04/02/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     05/02/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     06/02/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     07/02/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     08/02/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
     09/02/1949          0.000                      0.0                   0.0                0.000             0.000              0.000
