ApsimVersion = 7.4
Title = Rotation Sample
           Date Cotton.Biomass chickpea.biomass  wheat.biomass   chickpea.lai      wheat.lai     cotton.lai
   (dd/mm/yyyy)        (kg/ha)          (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
     16/06/1949            0.0              0.0            0.0          0.000          0.000          0.000
     17/06/1949            0.0              0.0            0.0          0.000          0.000          0.000
     18/06/1949            0.0              0.0            0.0          0.000          0.000          0.000
     19/06/1949            0.0              0.0            0.0          0.000          0.000          0.000
     20/06/1949            0.0              0.0            0.0          0.000          0.000          0.000
     21/06/1949            0.0              0.0            0.0          0.000          0.000          0.000
     22/06/1949            0.0              0.0            0.0          0.000          0.000          0.000
     23/06/1949            0.0              0.0            0.0          0.000          0.000          0.000
     24/06/1949            0.0              0.0            0.0          0.000          0.000          0.000
     25/06/1949            0.0              0.0            0.0          0.000          0.000          0.000
     26/06/1949            0.0              0.0            0.0          0.000          0.000          0.000
     27/06/1949            0.0              0.0            0.0          0.000          0.000          0.000
     28/06/1949            0.0              0.0            0.0          0.000          0.000          0.000
     29/06/1949            0.0              0.0            0.0          0.000          0.000          0.000
     30/06/1949            0.0              0.0            0.0          0.000          0.000          0.000
     01/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     02/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     03/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     04/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     05/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     06/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     07/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     08/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     09/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     10/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     11/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     12/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     13/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     14/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     15/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     16/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     17/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     18/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     19/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     20/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     21/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     22/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     23/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     24/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     25/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     26/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     27/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     28/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     29/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     30/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     31/07/1949            0.0              0.0            0.0          0.000          0.000          0.000
     01/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     02/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     03/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     04/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     05/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     06/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     07/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     08/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     09/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     10/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     11/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     12/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     13/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     14/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     15/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     16/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     17/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     18/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     19/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     20/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     21/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     22/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     23/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     24/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     25/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     26/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     27/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     28/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     29/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     30/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     31/08/1949            0.0              0.0            0.0          0.000          0.000          0.000
     01/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     02/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     03/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     04/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     05/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     06/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     07/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     08/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     09/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     10/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     11/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     12/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     13/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     14/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     15/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     16/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     17/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     18/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     19/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     20/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     21/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     22/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     23/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     24/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     25/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     26/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     27/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     28/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     29/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     30/09/1949            0.0              0.0            0.0          0.000          0.000          0.000
     01/10/1949            0.0              0.0            0.0          0.000          0.000          0.000
     02/10/1949            0.0              0.0            0.0          0.000          0.000          0.000
     03/10/1949            0.0              0.0            0.0          0.000          0.000          0.000
     04/10/1949            0.0              0.0            0.0          0.000          0.000          0.000
     05/10/1949            0.0              0.0            0.0          0.000          0.000          0.000
     06/10/1949            0.0              0.0            0.0          0.000          0.000          0.000
     07/10/1949            0.0              0.0            0.0          0.000          0.000          0.000
     08/10/1949            0.0              0.0            0.0          0.000          0.000          0.000
     09/10/1949            0.0              0.0            0.0          0.000          0.000          0.000
     10/10/1949            0.0              0.0            0.0          0.000          0.000          0.000
     11/10/1949            0.0              0.0            0.0          0.000          0.000          0.000
     12/10/1949            0.0              0.0            0.0          0.000          0.000          0.000
     13/10/1949            0.0              0.0            0.0          0.000          0.000          0.000
     14/10/1949            0.0              0.0            0.0          0.000          0.000          0.000
     15/10/1949            0.0              0.0            0.0          0.000          0.000          0.000
     16/10/1949            0.0              0.0            0.0          0.000          0.000          0.000
     17/10/1949           75.0              0.0            0.0          0.000          0.000          0.005
     18/10/1949           75.4              0.0            0.0          0.000          0.000          0.006
     19/10/1949           76.0              0.0            0.0          0.000          0.000          0.006
     20/10/1949           76.8              0.0            0.0          0.000          0.000          0.007
     21/10/1949           77.7              0.0            0.0          0.000          0.000          0.008
     22/10/1949           78.8              0.0            0.0          0.000          0.000          0.009
     23/10/1949           79.9              0.0            0.0          0.000          0.000          0.010
     24/10/1949           80.4              0.0            0.0          0.000          0.000          0.011
     25/10/1949           81.3              0.0            0.0          0.000          0.000          0.012
     26/10/1949           82.2              0.0            0.0          0.000          0.000          0.012
     27/10/1949           83.5              0.0            0.0          0.000          0.000          0.014
     28/10/1949           85.4              0.0            0.0          0.000          0.000          0.016
     29/10/1949           87.0              0.0            0.0          0.000          0.000          0.017
     30/10/1949           89.5              0.0            0.0          0.000          0.000          0.018
     31/10/1949           91.3              0.0            0.0          0.000          0.000          0.020
     01/11/1949           93.1              0.0            0.0          0.000          0.000          0.022
     02/11/1949           94.7              0.0            0.0          0.000          0.000          0.023
     03/11/1949           96.7              0.0            0.0          0.000          0.000          0.025
     04/11/1949           97.2              0.0            0.0          0.000          0.000          0.026
     05/11/1949           98.3              0.0            0.0          0.000          0.000          0.027
     06/11/1949           99.9              0.0            0.0          0.000          0.000          0.028
     07/11/1949          103.0              0.0            0.0          0.000          0.000          0.031
     08/11/1949          106.3              0.0            0.0          0.000          0.000          0.035
     09/11/1949          109.6              0.0            0.0          0.000          0.000          0.038
     10/11/1949          113.7              0.0            0.0          0.000          0.000          0.042
     11/11/1949          118.1              0.0            0.0          0.000          0.000          0.046
     12/11/1949          123.6              0.0            0.0          0.000          0.000          0.051
     13/11/1949          129.1              0.0            0.0          0.000          0.000          0.056
     14/11/1949          134.5              0.0            0.0          0.000          0.000          0.061
     15/11/1949          141.2              0.0            0.0          0.000          0.000          0.065
     16/11/1949          149.7              0.0            0.0          0.000          0.000          0.070
     17/11/1949          160.7              0.0            0.0          0.000          0.000          0.076
     18/11/1949          173.4              0.0            0.0          0.000          0.000          0.081
     19/11/1949          186.0              0.0            0.0          0.000          0.000          0.090
     20/11/1949          199.0              0.0            0.0          0.000          0.000          0.099
     21/11/1949          213.3              0.0            0.0          0.000          0.000          0.112
     22/11/1949          225.8              0.0            0.0          0.000          0.000          0.124
     23/11/1949          242.4              0.0            0.0          0.000          0.000          0.140
     24/11/1949          246.4              0.0            0.0          0.000          0.000          0.143
     25/11/1949          260.8              0.0            0.0          0.000          0.000          0.157
     26/11/1949          274.0              0.0            0.0          0.000          0.000          0.169
     27/11/1949          292.5              0.0            0.0          0.000          0.000          0.186
     28/11/1949          311.8              0.0            0.0          0.000          0.000          0.204
     29/11/1949          330.5              0.0            0.0          0.000          0.000          0.222
     30/11/1949          350.1              0.0            0.0          0.000          0.000          0.240
     01/12/1949          369.1              0.0            0.0          0.000          0.000          0.257
     02/12/1949          390.9              0.0            0.0          0.000          0.000          0.277
     03/12/1949          412.9              0.0            0.0          0.000          0.000          0.297
     04/12/1949          436.5              0.0            0.0          0.000          0.000          0.319
     05/12/1949          456.1              0.0            0.0          0.000          0.000          0.323
     06/12/1949          481.1              0.0            0.0          0.000          0.000          0.328
     07/12/1949          512.6              0.0            0.0          0.000          0.000          0.333
     08/12/1949          567.4              0.0            0.0          0.000          0.000          0.368
     09/12/1949          613.2              0.0            0.0          0.000          0.000          0.382
     10/12/1949          668.6              0.0            0.0          0.000          0.000          0.427
     11/12/1949          721.9              0.0            0.0          0.000          0.000          0.456
     12/12/1949          758.4              0.0            0.0          0.000          0.000          0.464
     13/12/1949          801.7              0.0            0.0          0.000          0.000          0.472
     14/12/1949          861.3              0.0            0.0          0.000          0.000          0.484
     15/12/1949          942.5              0.0            0.0          0.000          0.000          0.521
     16/12/1949         1007.6              0.0            0.0          0.000          0.000          0.570
     17/12/1949         1062.8              0.0            0.0          0.000          0.000          0.590
     18/12/1949         1127.5              0.0            0.0          0.000          0.000          0.611
     19/12/1949         1188.2              0.0            0.0          0.000          0.000          0.623
     20/12/1949         1267.6              0.0            0.0          0.000          0.000          0.638
     21/12/1949         1362.3              0.0            0.0          0.000          0.000          0.693
     22/12/1949         1440.1              0.0            0.0          0.000          0.000          0.729
     23/12/1949         1494.2              0.0            0.0          0.000          0.000          0.737
     24/12/1949         1557.1              0.0            0.0          0.000          0.000          0.741
     25/12/1949         1639.8              0.0            0.0          0.000          0.000          0.745
     26/12/1949         1740.6              0.0            0.0          0.000          0.000          0.749
     27/12/1949         1855.4              0.0            0.0          0.000          0.000          0.754
     28/12/1949         1978.7              0.0            0.0          0.000          0.000          0.758
     29/12/1949         2126.1              0.0            0.0          0.000          0.000          0.762
     30/12/1949         2288.9              0.0            0.0          0.000          0.000          0.766
     31/12/1949         2421.6              0.0            0.0          0.000          0.000          0.769
     01/01/1950         2537.8              0.0            0.0          0.000          0.000          0.770
     02/01/1950         2671.9              0.0            0.0          0.000          0.000          0.772
     03/01/1950         2782.1              0.0            0.0          0.000          0.000          0.769
     04/01/1950         2877.5              0.0            0.0          0.000          0.000          0.767
     05/01/1950         2946.4              0.0            0.0          0.000          0.000          0.763
     06/01/1950         3025.2              0.0            0.0          0.000          0.000          0.760
     07/01/1950         3104.9              0.0            0.0          0.000          0.000          0.756
     08/01/1950         3204.6              0.0            0.0          0.000          0.000          0.749
     09/01/1950         3307.0              0.0            0.0          0.000          0.000          0.749
     10/01/1950         3374.2              0.0            0.0          0.000          0.000          0.714
     11/01/1950         3471.2              0.0            0.0          0.000          0.000          0.714
     12/01/1950         3562.6              0.0            0.0          0.000          0.000          0.714
     13/01/1950         3659.1              0.0            0.0          0.000          0.000          0.714
     14/01/1950         3741.5              0.0            0.0          0.000          0.000          0.700
     15/01/1950         3828.9              0.0            0.0          0.000          0.000          0.686
     16/01/1950         3900.5              0.0            0.0          0.000          0.000          0.636
     17/01/1950         3984.4              0.0            0.0          0.000          0.000          0.619
     18/01/1950         4058.6              0.0            0.0          0.000          0.000          0.606
     19/01/1950         4122.4              0.0            0.0          0.000          0.000          0.589
     20/01/1950         4203.2              0.0            0.0          0.000          0.000          0.589
     21/01/1950         4298.1              0.0            0.0          0.000          0.000          0.589
     22/01/1950         4377.5              0.0            0.0          0.000          0.000          0.571
     23/01/1950         4433.5              0.0            0.0          0.000          0.000          0.518
     24/01/1950         4484.2              0.0            0.0          0.000          0.000          0.478
     25/01/1950         4550.8              0.0            0.0          0.000          0.000          0.457
     26/01/1950         4614.1              0.0            0.0          0.000          0.000          0.448
     27/01/1950         4672.8              0.0            0.0          0.000          0.000          0.448
     28/01/1950         4716.6              0.0            0.0          0.000          0.000          0.442
     29/01/1950         4761.2              0.0            0.0          0.000          0.000          0.442
     30/01/1950         4808.6              0.0            0.0          0.000          0.000          0.442
     31/01/1950         4811.7              0.0            0.0          0.000          0.000          0.394
     01/02/1950         4811.1              0.0            0.0          0.000          0.000          0.319
     02/02/1950         4847.8              0.0            0.0          0.000          0.000          0.311
     03/02/1950         4889.3              0.0            0.0          0.000          0.000          0.304
     04/02/1950         4920.2              0.0            0.0          0.000          0.000          0.291
     05/02/1950         4919.5              0.0            0.0          0.000          0.000          0.255
     06/02/1950         4896.6              0.0            0.0          0.000          0.000          0.206
     07/02/1950         4925.5              0.0            0.0          0.000          0.000          0.206
     08/02/1950         4908.7              0.0            0.0          0.000          0.000          0.164
     09/02/1950         4941.2              0.0            0.0          0.000          0.000          0.164
     10/02/1950         4967.9              0.0            0.0          0.000          0.000          0.164
     11/02/1950         4996.4              0.0            0.0          0.000          0.000          0.164
     12/02/1950         4897.4              0.0            0.0          0.000          0.000          0.047
     13/02/1950         4902.2              0.0            0.0          0.000          0.000          0.047
     14/02/1950         4904.3              0.0            0.0          0.000          0.000          0.047
     15/02/1950         4907.4              0.0            0.0          0.000          0.000          0.047
     16/02/1950         4916.9              0.0            0.0          0.000          0.000          0.047
     17/02/1950         4919.3              0.0            0.0          0.000          0.000          0.047
     18/02/1950         4920.5              0.0            0.0          0.000          0.000          0.047
     19/02/1950         4922.7              0.0            0.0          0.000          0.000          0.047
     20/02/1950         4935.1              0.0            0.0          0.000          0.000          0.047
     21/02/1950         4946.3              0.0            0.0          0.000          0.000          0.047
     22/02/1950         4900.7              0.0            0.0          0.000          0.000          0.013
     23/02/1950         4904.1              0.0            0.0          0.000          0.000          0.013
     24/02/1950         4907.4              0.0            0.0          0.000          0.000          0.013
     25/02/1950         4910.5              0.0            0.0          0.000          0.000          0.013
     26/02/1950         4913.1              0.0            0.0          0.000          0.000          0.013
     27/02/1950         4915.3              0.0            0.0          0.000          0.000          0.013
     28/02/1950         4917.2              0.0            0.0          0.000          0.000          0.013
     01/03/1950         4920.0              0.0            0.0          0.000          0.000          0.013
     02/03/1950         4922.0              0.0            0.0          0.000          0.000          0.013
     03/03/1950         4923.9              0.0            0.0          0.000          0.000          0.013
     04/03/1950         4925.8              0.0            0.0          0.000          0.000          0.013
     05/03/1950         4927.3              0.0            0.0          0.000          0.000          0.013
     06/03/1950         4928.3              0.0            0.0          0.000          0.000          0.013
     07/03/1950         4929.0              0.0            0.0          0.000          0.000          0.013
     08/03/1950         4929.3              0.0            0.0          0.000          0.000          0.013
     09/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     10/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     11/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     12/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     13/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     14/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     15/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     16/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     17/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     18/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     19/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     20/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     21/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     22/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     23/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     24/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     25/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     26/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     27/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     28/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     29/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     30/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     31/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     01/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     02/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     03/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     04/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     05/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     06/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     07/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     08/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     09/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     10/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     11/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     12/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     13/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     14/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     15/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     16/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     17/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     18/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     19/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     20/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     21/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     22/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     23/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     24/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     25/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     26/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     27/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     28/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     29/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     30/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     01/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     02/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     03/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     04/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     05/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     06/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     07/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     08/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     09/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     10/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     11/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     12/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     13/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     14/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     15/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     16/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     17/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     18/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     19/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     20/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     21/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     22/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     23/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     24/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     25/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     26/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     27/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     28/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     29/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     30/05/1950            0.0             50.0            0.0          0.003          0.000          0.000
     31/05/1950            0.0             50.1            0.0          0.003          0.000          0.000
     01/06/1950            0.0             50.2            0.0          0.003          0.000          0.000
     02/06/1950            0.0             50.4            0.0          0.003          0.000          0.000
     03/06/1950            0.0             50.6            0.0          0.004          0.000          0.000
     04/06/1950            0.0             50.7            0.0          0.004          0.000          0.000
     05/06/1950            0.0             50.8            0.0          0.004          0.000          0.000
     06/06/1950            0.0             50.9            0.0          0.005          0.000          0.000
     07/06/1950            0.0             51.0            0.0          0.005          0.000          0.000
     08/06/1950            0.0             51.1            0.0          0.005          0.000          0.000
     09/06/1950            0.0             51.2            0.0          0.005          0.000          0.000
     10/06/1950            0.0             51.4            0.0          0.006          0.000          0.000
     11/06/1950            0.0             51.5            0.0          0.006          0.000          0.000
     12/06/1950            0.0             51.7            0.0          0.007          0.000          0.000
     13/06/1950            0.0             51.9            0.0          0.007          0.000          0.000
     14/06/1950            0.0             52.1            0.0          0.007          0.000          0.000
     15/06/1950            0.0             52.2            0.0          0.008          0.000          0.000
     16/06/1950            0.0             52.3            0.0          0.008          0.000          0.000
     17/06/1950            0.0             52.5            0.0          0.008          0.000          0.000
     18/06/1950            0.0             52.6            0.0          0.009          0.000          0.000
     19/06/1950            0.0             52.8            0.0          0.009          0.000          0.000
     20/06/1950            0.0             53.2            0.0          0.010          0.000          0.000
     21/06/1950            0.0             53.5            0.0          0.011          0.000          0.000
     22/06/1950            0.0             53.7            0.0          0.011          0.000          0.000
     23/06/1950            0.0             53.8            0.0          0.012          0.000          0.000
     24/06/1950            0.0             54.2            0.0          0.013          0.000          0.000
     25/06/1950            0.0             54.4            0.0          0.013          0.000          0.000
     26/06/1950            0.0             54.6            0.0          0.014          0.000          0.000
     27/06/1950            0.0             54.9            0.0          0.014          0.000          0.000
     28/06/1950            0.0             55.3            0.0          0.015          0.000          0.000
     29/06/1950            0.0             55.6            0.0          0.016          0.000          0.000
     30/06/1950            0.0             56.1            0.0          0.017          0.000          0.000
     01/07/1950            0.0             56.6            0.0          0.018          0.000          0.000
     02/07/1950            0.0             57.4            0.0          0.020          0.000          0.000
     03/07/1950            0.0             57.9            0.0          0.021          0.000          0.000
     04/07/1950            0.0             58.5            0.0          0.023          0.000          0.000
     05/07/1950            0.0             59.2            0.0          0.024          0.000          0.000
     06/07/1950            0.0             60.2            0.0          0.027          0.000          0.000
     07/07/1950            0.0             61.3            0.0          0.029          0.000          0.000
     08/07/1950            0.0             62.4            0.0          0.032          0.000          0.000
     09/07/1950            0.0             62.9            0.0          0.033          0.000          0.000
     10/07/1950            0.0             63.5            0.0          0.034          0.000          0.000
     11/07/1950            0.0             64.3            0.0          0.036          0.000          0.000
     12/07/1950            0.0             64.9            0.0          0.037          0.000          0.000
     13/07/1950            0.0             66.0            0.0          0.040          0.000          0.000
     14/07/1950            0.0             67.4            0.0          0.042          0.000          0.000
     15/07/1950            0.0             68.8            0.0          0.045          0.000          0.000
     16/07/1950            0.0             69.5            0.0          0.047          0.000          0.000
     17/07/1950            0.0             70.3            0.0          0.049          0.000          0.000
     18/07/1950            0.0             72.0            0.0          0.053          0.000          0.000
     19/07/1950            0.0             73.6            0.0          0.057          0.000          0.000
     20/07/1950            0.0             74.9            0.0          0.060          0.000          0.000
     21/07/1950            0.0             76.3            0.0          0.063          0.000          0.000
     22/07/1950            0.0             77.9            0.0          0.067          0.000          0.000
     23/07/1950            0.0             79.8            0.0          0.071          0.000          0.000
     24/07/1950            0.0             80.7            0.0          0.073          0.000          0.000
     25/07/1950            0.0             82.6            0.0          0.078          0.000          0.000
     26/07/1950            0.0             83.7            0.0          0.081          0.000          0.000
     27/07/1950            0.0             84.9            0.0          0.083          0.000          0.000
     28/07/1950            0.0             86.9            0.0          0.088          0.000          0.000
     29/07/1950            0.0             90.0            0.0          0.095          0.000          0.000
     30/07/1950            0.0             93.9            0.0          0.105          0.000          0.000
     31/07/1950            0.0             98.1            0.0          0.115          0.000          0.000
     01/08/1950            0.0            103.2            0.0          0.126          0.000          0.000
     02/08/1950            0.0            106.1            0.0          0.133          0.000          0.000
