ApsimVersion = 7.0
Title = Rotation Sample
           Date Cotton.Biomass chickpea.biomass  wheat.biomass   chickpea.lai      wheat.lai     cotton.lai
             ()        (kg/ha)          (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
     28/10/1949           56.6              0.0            0.0          0.000          0.000          0.009
     29/10/1949           57.6              0.0            0.0          0.000          0.000          0.010
     30/10/1949           58.9              0.0            0.0          0.000          0.000          0.011
     31/10/1949           59.9              0.0            0.0          0.000          0.000          0.012
     01/11/1949           61.0              0.0            0.0          0.000          0.000          0.013
     02/11/1949           61.9              0.0            0.0          0.000          0.000          0.014
     03/11/1949           63.1              0.0            0.0          0.000          0.000          0.015
     04/11/1949           63.4              0.0            0.0          0.000          0.000          0.015
     05/11/1949           64.0              0.0            0.0          0.000          0.000          0.016
     06/11/1949           65.0              0.0            0.0          0.000          0.000          0.016
     07/11/1949           66.7              0.0            0.0          0.000          0.000          0.018
     08/11/1949           68.6              0.0            0.0          0.000          0.000          0.019
     09/11/1949           70.4              0.0            0.0          0.000          0.000          0.021
     10/11/1949           72.6              0.0            0.0          0.000          0.000          0.022
     11/11/1949           75.0              0.0            0.0          0.000          0.000          0.024
     12/11/1949           77.8              0.0            0.0          0.000          0.000          0.025
     13/11/1949           80.5              0.0            0.0          0.000          0.000          0.027
     14/11/1949           83.2              0.0            0.0          0.000          0.000          0.029
     15/11/1949           86.2              0.0            0.0          0.000          0.000          0.030
     16/11/1949           90.0              0.0            0.0          0.000          0.000          0.031
     17/11/1949           94.3              0.0            0.0          0.000          0.000          0.033
     18/11/1949           98.8              0.0            0.0          0.000          0.000          0.034
     19/11/1949          104.2              0.0            0.0          0.000          0.000          0.037
     20/11/1949          109.5              0.0            0.0          0.000          0.000          0.039
     21/11/1949          115.3              0.0            0.0          0.000          0.000          0.043
     22/11/1949          120.0              0.0            0.0          0.000          0.000          0.047
     23/11/1949          126.4              0.0            0.0          0.000          0.000          0.053
     24/11/1949          130.4              0.0            0.0          0.000          0.000          0.057
     25/11/1949          140.1              0.0            0.0          0.000          0.000          0.066
     26/11/1949          149.0              0.0            0.0          0.000          0.000          0.074
     27/11/1949          161.4              0.0            0.0          0.000          0.000          0.081
     28/11/1949          174.4              0.0            0.0          0.000          0.000          0.093
     29/11/1949          187.0              0.0            0.0          0.000          0.000          0.104
     30/11/1949          200.4              0.0            0.0          0.000          0.000          0.116
     01/12/1949          213.3              0.0            0.0          0.000          0.000          0.128
     02/12/1949          228.2              0.0            0.0          0.000          0.000          0.141
     03/12/1949          243.2              0.0            0.0          0.000          0.000          0.155
     04/12/1949          259.3              0.0            0.0          0.000          0.000          0.162
     05/12/1949          271.4              0.0            0.0          0.000          0.000          0.164
     06/12/1949          287.2              0.0            0.0          0.000          0.000          0.167
     07/12/1949          307.6              0.0            0.0          0.000          0.000          0.169
     08/12/1949          346.0              0.0            0.0          0.000          0.000          0.185
     09/12/1949          374.8              0.0            0.0          0.000          0.000          0.192
     10/12/1949          414.2              0.0            0.0          0.000          0.000          0.220
     11/12/1949          452.0              0.0            0.0          0.000          0.000          0.235
     12/12/1949          477.2              0.0            0.0          0.000          0.000          0.240
     13/12/1949          508.1              0.0            0.0          0.000          0.000          0.244
     14/12/1949          551.3              0.0            0.0          0.000          0.000          0.252
     15/12/1949          610.1              0.0            0.0          0.000          0.000          0.277
     16/12/1949          657.2              0.0            0.0          0.000          0.000          0.310
     17/12/1949          697.3              0.0            0.0          0.000          0.000          0.324
     18/12/1949          744.3              0.0            0.0          0.000          0.000          0.340
     19/12/1949          790.5              0.0            0.0          0.000          0.000          0.348
     20/12/1949          851.3              0.0            0.0          0.000          0.000          0.360
     21/12/1949          918.8              0.0            0.0          0.000          0.000          0.402
     22/12/1949          974.4              0.0            0.0          0.000          0.000          0.435
     23/12/1949         1016.6              0.0            0.0          0.000          0.000          0.443
     24/12/1949         1064.1              0.0            0.0          0.000          0.000          0.446
     25/12/1949         1126.7              0.0            0.0          0.000          0.000          0.451
     26/12/1949         1202.5              0.0            0.0          0.000          0.000          0.456
     27/12/1949         1288.4              0.0            0.0          0.000          0.000          0.461
     28/12/1949         1379.6              0.0            0.0          0.000          0.000          0.466
     29/12/1949         1487.9              0.0            0.0          0.000          0.000          0.471
     30/12/1949         1606.6              0.0            0.0          0.000          0.000          0.476
     31/12/1949         1732.4              0.0            0.0          0.000          0.000          0.480
     01/01/1950         1859.9              0.0            0.0          0.000          0.000          0.484
     02/01/1950         2003.3              0.0            0.0          0.000          0.000          0.488
     03/01/1950         2086.9              0.0            0.0          0.000          0.000          0.497
     04/01/1950         2167.4              0.0            0.0          0.000          0.000          0.499
     05/01/1950         2249.1              0.0            0.0          0.000          0.000          0.499
     06/01/1950         2327.5              0.0            0.0          0.000          0.000          0.500
     07/01/1950         2406.2              0.0            0.0          0.000          0.000          0.502
     08/01/1950         2477.2              0.0            0.0          0.000          0.000          0.502
     09/01/1950         2545.2              0.0            0.0          0.000          0.000          0.505
     10/01/1950         2620.1              0.0            0.0          0.000          0.000          0.511
     11/01/1950         2702.6              0.0            0.0          0.000          0.000          0.514
     12/01/1950         2783.0              0.0            0.0          0.000          0.000          0.517
     13/01/1950         2841.2              0.0            0.0          0.000          0.000          0.499
     14/01/1950         2905.2              0.0            0.0          0.000          0.000          0.492
     15/01/1950         2967.8              0.0            0.0          0.000          0.000          0.482
     16/01/1950         3032.1              0.0            0.0          0.000          0.000          0.476
     17/01/1950         3074.9              0.0            0.0          0.000          0.000          0.463
     18/01/1950         3106.8              0.0            0.0          0.000          0.000          0.455
     19/01/1950         3152.6              0.0            0.0          0.000          0.000          0.448
     20/01/1950         3232.0              0.0            0.0          0.000          0.000          0.450
     21/01/1950         3306.7              0.0            0.0          0.000          0.000          0.452
     22/01/1950         3375.5              0.0            0.0          0.000          0.000          0.454
     23/01/1950         3439.9              0.0            0.0          0.000          0.000          0.455
     24/01/1950         3508.2              0.0            0.0          0.000          0.000          0.456
     25/01/1950         3511.4              0.0            0.0          0.000          0.000          0.374
     26/01/1950         3559.0              0.0            0.0          0.000          0.000          0.370
     27/01/1950         3597.2              0.0            0.0          0.000          0.000          0.370
     28/01/1950         3652.2              0.0            0.0          0.000          0.000          0.367
     29/01/1950         3689.2              0.0            0.0          0.000          0.000          0.351
     30/01/1950         3734.4              0.0            0.0          0.000          0.000          0.344
     31/01/1950         3766.7              0.0            0.0          0.000          0.000          0.317
     01/02/1950         3797.8              0.0            0.0          0.000          0.000          0.301
     02/02/1950         3837.1              0.0            0.0          0.000          0.000          0.297
     03/02/1950         3873.9              0.0            0.0          0.000          0.000          0.292
     04/02/1950         3901.4              0.0            0.0          0.000          0.000          0.284
     05/02/1950         3917.0              0.0            0.0          0.000          0.000          0.259
     06/02/1950         3904.9              0.0            0.0          0.000          0.000          0.227
     07/02/1950         3937.0              0.0            0.0          0.000          0.000          0.227
     08/02/1950         3975.2              0.0            0.0          0.000          0.000          0.227
     09/02/1950         4026.0              0.0            0.0          0.000          0.000          0.228
     10/02/1950         4066.1              0.0            0.0          0.000          0.000          0.231
     11/02/1950         4105.5              0.0            0.0          0.000          0.000          0.231
     12/02/1950         4135.4              0.0            0.0          0.000          0.000          0.234
     13/02/1950         4157.9              0.0            0.0          0.000          0.000          0.236
     14/02/1950         4167.7              0.0            0.0          0.000          0.000          0.236
     15/02/1950         4041.0              0.0            0.0          0.000          0.000          0.095
     16/02/1950         4059.7              0.0            0.0          0.000          0.000          0.095
     17/02/1950         4056.7              0.0            0.0          0.000          0.000          0.090
     18/02/1950         4058.8              0.0            0.0          0.000          0.000          0.090
     19/02/1950         4055.0              0.0            0.0          0.000          0.000          0.085
     20/02/1950         4067.3              0.0            0.0          0.000          0.000          0.080
     21/02/1950         4077.1              0.0            0.0          0.000          0.000          0.075
     22/02/1950         4093.7              0.0            0.0          0.000          0.000          0.075
     23/02/1950         4109.5              0.0            0.0          0.000          0.000          0.075
     24/02/1950         4123.1              0.0            0.0          0.000          0.000          0.075
     25/02/1950         4136.0              0.0            0.0          0.000          0.000          0.075
     26/02/1950         4134.5              0.0            0.0          0.000          0.000          0.066
     27/02/1950         4130.3              0.0            0.0          0.000          0.000          0.057
     28/02/1950         4136.7              0.0            0.0          0.000          0.000          0.057
     01/03/1950         4143.9              0.0            0.0          0.000          0.000          0.057
     02/03/1950         4149.0              0.0            0.0          0.000          0.000          0.057
     03/03/1950         4153.6              0.0            0.0          0.000          0.000          0.057
     04/03/1950         4158.1              0.0            0.0          0.000          0.000          0.057
     05/03/1950         4161.6              0.0            0.0          0.000          0.000          0.057
     06/03/1950         4164.1              0.0            0.0          0.000          0.000          0.057
     07/03/1950         4166.7              0.0            0.0          0.000          0.000          0.057
     08/03/1950         4169.5              0.0            0.0          0.000          0.000          0.057
     09/03/1950         4172.1              0.0            0.0          0.000          0.000          0.057
     10/03/1950         4174.8              0.0            0.0          0.000          0.000          0.057
     11/03/1950         4177.3              0.0            0.0          0.000          0.000          0.057
     12/03/1950         4180.0              0.0            0.0          0.000          0.000          0.057
     13/03/1950         4182.3              0.0            0.0          0.000          0.000          0.057
     14/03/1950         4184.2              0.0            0.0          0.000          0.000          0.057
     15/03/1950         4186.0              0.0            0.0          0.000          0.000          0.057
     16/03/1950         4187.2              0.0            0.0          0.000          0.000          0.057
     17/03/1950         4188.1              0.0            0.0          0.000          0.000          0.057
     18/03/1950         4188.5              0.0            0.0          0.000          0.000          0.057
     19/03/1950         4188.6              0.0            0.0          0.000          0.000          0.057
     20/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     21/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     22/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     23/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     24/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     25/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     26/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     27/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     28/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     29/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     30/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     31/03/1950            0.0              0.0            0.0          0.000          0.000          0.000
     01/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     02/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     03/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     04/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     05/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     06/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     07/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     08/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     09/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     10/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     11/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     12/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     13/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     14/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     15/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     16/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     17/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     18/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     19/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     20/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     21/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     22/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     23/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     24/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     25/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     26/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     27/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     28/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     29/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     30/04/1950            0.0              0.0            0.0          0.000          0.000          0.000
     01/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     02/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     03/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     04/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     05/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     06/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     07/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     08/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     09/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     10/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     11/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     12/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     13/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     14/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     15/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     16/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     17/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     18/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     19/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     20/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     21/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     22/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     23/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     24/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     25/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     26/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     27/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     28/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     29/05/1950            0.0              0.0            0.0          0.000          0.000          0.000
     30/05/1950            0.0             50.0            0.0          0.003          0.000          0.000
     31/05/1950            0.0             50.1            0.0          0.003          0.000          0.000
     01/06/1950            0.0             50.2            0.0          0.003          0.000          0.000
     02/06/1950            0.0             50.4            0.0          0.003          0.000          0.000
     03/06/1950            0.0             50.6            0.0          0.004          0.000          0.000
     04/06/1950            0.0             50.7            0.0          0.004          0.000          0.000
     05/06/1950            0.0             50.8            0.0          0.004          0.000          0.000
     06/06/1950            0.0             50.9            0.0          0.005          0.000          0.000
     07/06/1950            0.0             51.0            0.0          0.005          0.000          0.000
     08/06/1950            0.0             51.1            0.0          0.005          0.000          0.000
     09/06/1950            0.0             51.2            0.0          0.005          0.000          0.000
     10/06/1950            0.0             51.4            0.0          0.006          0.000          0.000
     11/06/1950            0.0             51.5            0.0          0.006          0.000          0.000
     12/06/1950            0.0             51.7            0.0          0.007          0.000          0.000
     13/06/1950            0.0             51.9            0.0          0.007          0.000          0.000
     14/06/1950            0.0             52.1            0.0          0.007          0.000          0.000
     15/06/1950            0.0             52.2            0.0          0.008          0.000          0.000
     16/06/1950            0.0             52.3            0.0          0.008          0.000          0.000
     17/06/1950            0.0             52.5            0.0          0.008          0.000          0.000
     18/06/1950            0.0             52.6            0.0          0.009          0.000          0.000
     19/06/1950            0.0             52.8            0.0          0.009          0.000          0.000
     20/06/1950            0.0             53.2            0.0          0.010          0.000          0.000
     21/06/1950            0.0             53.5            0.0          0.011          0.000          0.000
     22/06/1950            0.0             53.7            0.0          0.011          0.000          0.000
     23/06/1950            0.0             53.8            0.0          0.012          0.000          0.000
     24/06/1950            0.0             54.2            0.0          0.013          0.000          0.000
     25/06/1950            0.0             54.4            0.0          0.013          0.000          0.000
     26/06/1950            0.0             54.6            0.0          0.014          0.000          0.000
     27/06/1950            0.0             54.9            0.0          0.014          0.000          0.000
     28/06/1950            0.0             55.3            0.0          0.015          0.000          0.000
     29/06/1950            0.0             55.6            0.0          0.016          0.000          0.000
     30/06/1950            0.0             56.1            0.0          0.017          0.000          0.000
     01/07/1950            0.0             56.6            0.0          0.018          0.000          0.000
     02/07/1950            0.0             57.4            0.0          0.020          0.000          0.000
     03/07/1950            0.0             57.9            0.0          0.021          0.000          0.000
     04/07/1950            0.0             58.5            0.0          0.023          0.000          0.000
     05/07/1950            0.0             59.2            0.0          0.024          0.000          0.000
     06/07/1950            0.0             60.2            0.0          0.027          0.000          0.000
     07/07/1950            0.0             61.3            0.0          0.029          0.000          0.000
     08/07/1950            0.0             62.4            0.0          0.032          0.000          0.000
     09/07/1950            0.0             62.9            0.0          0.033          0.000          0.000
     10/07/1950            0.0             63.5            0.0          0.034          0.000          0.000
     11/07/1950            0.0             64.3            0.0          0.036          0.000          0.000
     12/07/1950            0.0             64.9            0.0          0.037          0.000          0.000
     13/07/1950            0.0             66.0            0.0          0.040          0.000          0.000
     14/07/1950            0.0             67.4            0.0          0.042          0.000          0.000
     15/07/1950            0.0             68.8            0.0          0.045          0.000          0.000
     16/07/1950            0.0             69.5            0.0          0.047          0.000          0.000
     17/07/1950            0.0             70.3            0.0          0.049          0.000          0.000
     18/07/1950            0.0             72.0            0.0          0.053          0.000          0.000
     19/07/1950            0.0             73.6            0.0          0.057          0.000          0.000
     20/07/1950            0.0             74.9            0.0          0.060          0.000          0.000
     21/07/1950            0.0             76.3            0.0          0.063          0.000          0.000
     22/07/1950            0.0             77.9            0.0          0.067          0.000          0.000
     23/07/1950            0.0             79.8            0.0          0.071          0.000          0.000
     24/07/1950            0.0             80.7            0.0          0.073          0.000          0.000
     25/07/1950            0.0             82.6            0.0          0.078          0.000          0.000
     26/07/1950            0.0             83.7            0.0          0.081          0.000          0.000
     27/07/1950            0.0             84.9            0.0          0.083          0.000          0.000
     28/07/1950            0.0             86.9            0.0          0.088          0.000          0.000
     29/07/1950            0.0             90.0            0.0          0.095          0.000          0.000
     30/07/1950            0.0             93.9            0.0          0.105          0.000          0.000
     31/07/1950            0.0             98.1            0.0          0.115          0.000          0.000
     01/08/1950            0.0            103.2            0.0          0.126          0.000          0.000
     02/08/1950            0.0            106.1            0.0          0.133          0.000          0.000
     03/08/1950            0.0            110.3            0.0          0.143          0.000          0.000
     04/08/1950            0.0            115.4            0.0          0.155          0.000          0.000
     05/08/1950            0.0            118.9            0.0          0.163          0.000          0.000
     06/08/1950            0.0            123.1            0.0          0.173          0.000          0.000
     07/08/1950            0.0            128.4            0.0          0.185          0.000          0.000
     08/08/1950            0.0            134.9            0.0          0.200          0.000          0.000
     09/08/1950            0.0            141.7            0.0          0.216          0.000          0.000
     10/08/1950            0.0            146.7            0.0          0.227          0.000          0.000
     11/08/1950            0.0            154.4            0.0          0.245          0.000          0.000
     12/08/1950            0.0            163.2            0.0          0.265          0.000          0.000
     13/08/1950            0.0            177.6            0.0          0.297          0.000          0.000
     14/08/1950            0.0            189.8            0.0          0.325          0.000          0.000
     15/08/1950            0.0            206.4            0.0          0.361          0.000          0.000
     16/08/1950            0.0            224.5            0.0          0.401          0.000          0.000
     17/08/1950            0.0            237.5            0.0          0.429          0.000          0.000
     18/08/1950            0.0            253.7            0.0          0.464          0.000          0.000
     19/08/1950            0.0            277.9            0.0          0.516          0.000          0.000
     20/08/1950            0.0            303.7            0.0          0.571          0.000          0.000
     21/08/1950            0.0            318.5            0.0          0.601          0.000          0.000
     22/08/1950            0.0            340.1            0.0          0.647          0.000          0.000
     23/08/1950            0.0            363.1            0.0          0.692          0.000          0.000
     24/08/1950            0.0            384.5            0.0          0.736          0.000          0.000
     25/08/1950            0.0            423.0            0.0          0.799          0.000          0.000
     26/08/1950            0.0            462.2            0.0          0.859          0.000          0.000
     27/08/1950            0.0            500.1            0.0          0.916          0.000          0.000
     28/08/1950            0.0            542.4            0.0          0.976          0.000          0.000
     29/08/1950            0.0            581.3            0.0          1.024          0.000          0.000
     30/08/1950            0.0            625.8            0.0          1.074          0.000          0.000
     31/08/1950            0.0            680.5            0.0          1.132          0.000          0.000
     01/09/1950            0.0            741.6            0.0          1.206          0.000          0.000
     02/09/1950            0.0            802.5            0.0          1.268          0.000          0.000
     03/09/1950            0.0            852.2            0.0          1.319          0.000          0.000
     04/09/1950            0.0            908.0            0.0          1.370          0.000          0.000
     05/09/1950            0.0            976.5            0.0          1.429          0.000          0.000
     06/09/1950            0.0           1049.5            0.0          1.488          0.000          0.000
     07/09/1950            0.0           1124.6            0.0          1.547          0.000          0.000
     08/09/1950            0.0           1202.6            0.0          1.606          0.000          0.000
     09/09/1950            0.0           1283.0            0.0          1.668          0.000          0.000
     10/09/1950            0.0           1362.6            0.0          1.734          0.000          0.000
     11/09/1950            0.0           1443.2            0.0          1.807          0.000          0.000
     12/09/1950            0.0           1513.1            0.0          1.870          0.000          0.000
     13/09/1950            0.0           1598.1            0.0          1.932          0.000          0.000
     14/09/1950            0.0           1679.5            0.0          1.997          0.000          0.000
     15/09/1950            0.0           1743.0            0.0          2.039          0.000          0.000
     16/09/1950            0.0           1816.5            0.0          2.090          0.000          0.000
     17/09/1950            0.0           1908.1            0.0          2.158          0.000          0.000
     18/09/1950            0.0           1976.6            0.0          2.191          0.000          0.000
     19/09/1950            0.0           2029.5            0.0          2.205          0.000          0.000
     20/09/1950            0.0           2097.4            0.0          2.239          0.000          0.000
     21/09/1950            0.0           2189.4            0.0          2.284          0.000          0.000
     22/09/1950            0.0           2291.8            0.0          2.338          0.000          0.000
     23/09/1950            0.0           2396.9            0.0          2.398          0.000          0.000
     24/09/1950            0.0           2507.4            0.0          2.455          0.000          0.000
     25/09/1950            0.0           2593.2            0.0          2.481          0.000          0.000
     26/09/1950            0.0           2618.2            0.0          2.465          0.000          0.000
     27/09/1950            0.0           2683.5            0.0          2.467          0.000          0.000
     28/09/1950            0.0           2787.3            0.0          2.502          0.000          0.000
     29/09/1950            0.0           2900.6            0.0          2.541          0.000          0.000
     30/09/1950            0.0           3016.8            0.0          2.578          0.000          0.000
     01/10/1950            0.0           3130.6            0.0          2.606          0.000          0.000
     02/10/1950            0.0           3214.1            0.0          2.599          0.000          0.000
     03/10/1950            0.0           3261.5            0.0          2.575          0.000          0.000
     04/10/1950            0.0           3353.4            0.0          2.572          0.000          0.000
     05/10/1950            0.0           3461.2            0.0          2.578          0.000          0.000
     06/10/1950            0.0           3554.4            0.0          2.565          0.000          0.000
     07/10/1950            0.0           3614.0            0.0          2.536          0.000          0.000
     08/10/1950            0.0           3659.6            0.0          2.508          0.000          0.000
     09/10/1950            0.0           3688.6            0.0          2.483          0.000          0.000
     10/10/1950            0.0           3726.7            0.0          2.459          0.000          0.000
     11/10/1950            0.0           3837.0            0.0          2.450          0.000          0.000
     12/10/1950            0.0           3943.7            0.0          2.432          0.000          0.000
     13/10/1950            0.0           4006.9            0.0          2.403          0.000          0.000
     14/10/1950            0.0           4099.9            0.0          2.372          0.000          0.000
     15/10/1950            0.0           4194.5            0.0          2.342          0.000          0.000
     16/10/1950            0.0           4294.5            0.0          2.312          0.000          0.000
     17/10/1950            0.0           4396.0            0.0          2.282          0.000          0.000
     18/10/1950            0.0           4454.5            0.0          0.000          0.000          0.000
     19/10/1950            0.0              0.0            0.0          0.000          0.000          0.000
     20/10/1950            0.0              0.0            0.0          0.000          0.000          0.000
     21/10/1950            0.0              0.0            0.0          0.000          0.000          0.000
     22/10/1950            0.0              0.0            0.0          0.000          0.000          0.000
     23/10/1950            0.0              0.0            0.0          0.000          0.000          0.000
     24/10/1950            0.0              0.0            0.0          0.000          0.000          0.000
     25/10/1950            0.0              0.0            0.0          0.000          0.000          0.000
     26/10/1950            0.0              0.0            0.0          0.000          0.000          0.000
     27/10/1950            0.0              0.0            0.0          0.000          0.000          0.000
     28/10/1950            0.0              0.0            0.0          0.000          0.000          0.000
     29/10/1950            0.0              0.0            0.0          0.000          0.000          0.000
     30/10/1950            0.0              0.0            0.0          0.000          0.000          0.000
     31/10/1950            0.0              0.0            0.0          0.000          0.000          0.000
     01/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     02/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     03/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     04/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     05/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     06/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     07/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     08/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     09/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     10/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     11/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     12/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     13/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     14/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     15/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     16/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     17/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     18/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     19/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     20/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     21/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     22/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     23/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     24/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     25/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     26/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     27/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     28/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     29/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     30/11/1950            0.0              0.0            0.0          0.000          0.000          0.000
     01/12/1950            0.0              0.0            0.0          0.000          0.000          0.000
     02/12/1950            0.0              0.0            0.0          0.000          0.000          0.000
     03/12/1950            0.0              0.0            0.0          0.000          0.000          0.000
     04/12/1950            0.0              0.0            0.0          0.000          0.000          0.000
     05/12/1950            0.0              0.0            0.0          0.000          0.000          0.000
     06/12/1950            0.0              0.0            0.0          0.000          0.000          0.000
     07/12/1950            0.0              0.0            0.0          0.000          0.000          0.000
     08/12/1950            0.0              0.0            0.0          0.000          0.000          0.000
     09/12/1950            0.0              0.0            0.0          0.000          0.000          0.000
     10/12/1950            0.0              0.0            0.0          0.000          0.000          0.000
     11/12/1950            0.0              0.0            0.0          0.000          0.000          0.000
     12/12/1950            0.0              0.0            0.0          0.000          0.000          0.000
     13/12/1950            0.0              0.0            0.0          0.000          0.000          0.000
     14/12/1950            0.0              0.0            0.0          0.000          0.000          0.000
