ApsimVersion = 7.10
Title = Wether Lucerne Supplement
          Date2           year dm_feed_on_offer() dm_feed_removed()            age      wt_change         weight            sex    past_intake         number cond_score_all past_intake_all supp_intake_all  fleece_wt_all fibre_diam_all        biomass          stage            lai
  (dd/mmm/yyyy)         (year)                 ()                ()            (d)         (kg/d)           (kg)             ()             ()             ()            (-)              ()              ()           (kg)           (um)        (kg/ha)             ()      (m^2/m^2)
    20/Jul/1945           1945            191.618             1.039              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          191.6          5.146          0.341
    21/Jul/1945           1945            203.994             1.039              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          204.0          5.163          0.350
    22/Jul/1945           1945            219.043            18.113        366.000          0.029         45.040         wether          1.208             15          2.358           1.208           0.000          0.012         26.002          200.9          4.000          0.317
    23/Jul/1945           1945            214.368            18.586        367.000          0.040         45.092         wether          1.239             15          2.357           1.239           0.000          0.024         26.005          195.8          4.000          0.289
    24/Jul/1945           1945            214.879            18.381        368.000          0.040         45.143         wether          1.225             15          2.357           1.225           0.000          0.035         26.009          196.5          4.000          0.265
    25/Jul/1945           1945            214.768            18.640        369.000          0.041         45.196         wether          1.243             15          2.357           1.243           0.000          0.047         26.015          196.1          4.000          0.243
    26/Jul/1945           1945            213.280            18.696        370.000          0.041         45.249         wether          1.246             15          2.357           1.246           0.000          0.058         26.022          194.6          4.000          0.225
    27/Jul/1945           1945            210.384            18.538        371.000          0.044         45.306         wether          1.236             15          2.358           1.236           0.000          0.070         26.030          191.8          4.000          0.212
    28/Jul/1945           1945            200.281            18.457        372.000          0.043         45.361         wether          1.230             15          2.358           1.230           0.000          0.082         26.038          181.8          4.000          0.197
    29/Jul/1945           1945            188.677            18.004        373.000          0.039         45.412         wether          1.200             15          2.359           1.200           0.000          0.094         26.047          170.7          4.000          0.183
    30/Jul/1945           1945            182.681            17.739        374.000          0.031         45.456         wether          1.183             15          2.359           1.183           0.000          0.106         26.056          164.9          4.000          0.172
    31/Jul/1945           1945            177.310            17.449        375.000          0.029         45.497         wether          1.163             15          2.358           1.163           0.000          0.118         26.065          159.9          4.000          0.164
    01/Aug/1945           1945            166.453            17.259        376.000          0.007         45.517         wether          1.151             15          2.358           1.151           0.000          0.130         26.074          149.2          4.000          0.149
    02/Aug/1945           1945            156.011            17.523        377.000          0.018         45.548         wether          1.168             15          2.356           1.168           0.000          0.142         26.084          138.5          4.000          0.132
    03/Aug/1945           1945            145.280            16.095        378.000          0.007         45.567         wether          1.073             15          2.355           1.073           0.000          0.154         26.093          129.2          4.000          0.121
    04/Aug/1945           1945            138.196            15.890        379.000         -0.003         45.577         wether          1.059             15          2.353           1.059           0.000          0.166         26.101          122.3          4.000          0.112
    05/Aug/1945           1945            130.496            15.264        380.000         -0.005         45.584         wether          1.018             15          2.351           1.018           0.000          0.178         26.109          115.2          4.000          0.107
    06/Aug/1945           1945            122.760            14.628        381.000         -0.011         45.586         wether          0.975             15          2.348           0.975           0.000          0.190         26.116          108.1          4.000          0.104
    07/Aug/1945           1945            114.898            13.961        382.000         -0.015         45.583         wether          0.931             15          2.344           0.931           0.000          0.203         26.122          100.9          4.000          0.100
    08/Aug/1945           1945            108.942            13.482        383.000         -0.032         45.564         wether          0.899             15          2.340           0.899           0.000          0.215         26.127           95.5          4.000          0.100
    09/Aug/1945           1945            103.125            13.295        384.000         -0.052         45.524         wether          0.886             15          2.334           0.886           0.000          0.227         26.132           89.8          4.000          0.096
    10/Aug/1945           1945             94.788            12.372        385.000         -0.057         45.479         wether          0.825             15          2.325           0.825           0.000          0.239         26.135           82.4          4.000          0.089
    11/Aug/1945           1945             86.581            11.685        386.000         -0.082         45.409         wether          0.779             15          2.315           0.779           0.000          0.251         26.137           74.9          4.000          0.081
    12/Aug/1945           1945             81.068            11.421        387.000         -0.094         45.327         wether          0.761             15          2.302           0.761           0.000          0.262         26.139           69.6          4.000          0.077
    13/Aug/1945           1945             75.463            10.615        388.000         -0.112         45.226         wether          0.708             15          2.288           0.708           0.000          0.274         26.139           64.8          4.000          0.074
    14/Aug/1945           1945             70.901            10.162        389.000         -0.132         45.106         wether          0.677             15          2.271           0.677           0.000          0.285         26.138           60.7          4.000          0.070
    15/Aug/1945           1945             66.796             9.578        390.000         -0.137         44.980         wether          0.639             15          2.251           0.639           0.000          0.297         26.136           57.2          4.000          0.069
    16/Aug/1945           1945             63.170             8.945        391.000         -0.136         44.855         wether          0.596             15          2.231           0.596           0.000          0.308         26.132           54.2          4.000          0.069
    17/Aug/1945           1945             59.726             8.395        392.000         -0.128         44.738         wether          0.560             15          2.211           0.560           0.000          0.319         26.128           51.3          4.000          0.068
    18/Aug/1945           1945             57.208             8.140        393.000         -0.147         44.602         wether          0.543             15          2.192           0.543           0.000          0.330         26.122           49.1          4.000          0.068
    19/Aug/1945           1945             54.429             7.696        394.000         -0.144         44.468         wether          0.513             15          2.170           0.513           0.000          0.341         26.115           46.7          4.000          0.068
    20/Aug/1945           1945             49.851             7.177        395.000         -0.130         44.349         wether          0.478             15          2.149           0.478           0.000          0.352         26.107           42.7          4.000          0.062
    21/Aug/1945           1945             47.005             6.747        396.000         -0.158         44.202         wether          0.450             15          2.130           0.450           0.000          0.362         26.099           40.3          4.000          0.060
    22/Aug/1945           1945             44.888             6.555        397.000         -0.178         44.034         wether          0.437             15          2.107           0.437           0.000          0.372         26.089           38.3          4.000          0.059
    23/Aug/1945           1945             42.918             6.235        398.000         -0.177         43.866         wether          0.416             15          2.081           0.416           0.000          0.382         26.078           36.7          4.000          0.058
    24/Aug/1945           1945             41.924             6.059        399.000         -0.186         43.691         wether          0.404             15          2.056           0.404           0.000          0.392         26.066           35.9          4.000          0.059
    25/Aug/1945           1945             41.006             5.686        400.000         -0.160         43.540         wether          0.379             15          2.030           0.379           0.000          0.402         26.053           35.3          4.000          0.060
    26/Aug/1945           1945             40.982             5.742        401.000         -0.188         43.361         wether          0.383             15          2.007           0.383           0.000          0.412         26.040           35.2          4.000          0.062
    27/Aug/1945           1945             40.604             5.680        402.000         -0.185         43.186         wether          0.379             15          1.980           0.379           0.000          0.421         26.026           34.9          4.000          0.063
    28/Aug/1945           1945             39.885             5.561        403.000         -0.184         43.011         wether          0.371             15          1.954           0.371           0.000          0.430         26.011           34.3          4.000          0.063
    29/Aug/1945           1945             40.140             5.581        404.000         -0.190         42.830         wether          0.372             15          1.927           0.372           0.000          0.440         25.995           34.6          4.000          0.065
    30/Aug/1945           1945             36.198             5.315        405.000         -0.180         42.658         wether          0.354             15          1.901           0.354           0.000          0.448         25.979           30.9          4.000          0.057
    31/Aug/1945           1945             34.207             4.776        406.000         -0.232         42.435         wether          0.318             15          1.875           0.318           0.000          0.457         25.963           29.4          4.000          0.055
    01/Sep/1945           1945             34.202             5.151        407.000         -0.223         42.220         wether          0.343             15          1.843           0.343           0.000          0.466         25.945           29.1          4.000          0.054
    02/Sep/1945           1945             34.169             4.811        408.000         -0.212         42.015         wether          0.321             15          1.811           0.321           0.000          0.474         25.928           29.4          4.000          0.056
    03/Sep/1945           1945             34.498             4.700        409.000         -0.189         41.834         wether          0.313             15          1.781           0.313           0.000          0.483         25.910           29.8          4.000          0.058
    04/Sep/1945           1945             35.386             4.765        410.000         -0.188         41.654         wether          0.318             15          1.755           0.318           0.000          0.491         25.891           30.6          4.000          0.061
    05/Sep/1945           1945             36.165             5.044        411.000         -0.213         41.449         wether          0.336             15          1.728           0.336           0.000          0.499         25.872           31.1          4.000          0.060
    06/Sep/1945           1945             37.128             5.054        412.000         -0.205         41.251         wether          0.337             15          1.699           0.337           0.000          0.507         25.853           32.1          4.000          0.061
    07/Sep/1945           1945             38.361             5.091        413.000         -0.187         41.071         wether          0.339             15          1.670           0.339           0.000          0.515         25.834           33.3          4.000          0.065
    08/Sep/1945           1945             39.795             5.220        414.000         -0.179         40.899         wether          0.348             15          1.643           0.348           0.000          0.522         25.814           34.6          4.000          0.069
    09/Sep/1945           1945             41.510             5.341        415.000         -0.172         40.735         wether          0.356             15          1.618           0.356           0.000          0.530         25.795           36.2          4.000          0.074
    10/Sep/1945           1945             43.684             5.499        416.000         -0.154         40.588         wether          0.367             15          1.594           0.367           0.000          0.537         25.775           38.2          4.000          0.080
    11/Sep/1945           1945             46.035             5.736        417.000         -0.148         40.447         wether          0.382             15          1.572           0.382           0.000          0.545         25.755           40.3          4.000          0.085
    12/Sep/1945           1945             48.507             5.927        418.000         -0.136         40.317         wether          0.395             15          1.551           0.395           0.000          0.552         25.736           42.6          4.000          0.091
    13/Sep/1945           1945             51.259             6.185        419.000         -0.124         40.200         wether          0.412             15          1.532           0.412           0.000          0.559         25.716           45.1          4.000          0.097
    14/Sep/1945           1945             54.591             6.437        420.000         -0.112         40.095         wether          0.429             15          1.514           0.429           0.000          0.567         25.697           48.2          4.000          0.104
    15/Sep/1945           1945             56.736             6.807        421.000         -0.107         39.995         wether          0.454             15          1.497           0.454           0.000          0.574         25.677           49.9          4.000          0.108
    16/Sep/1945           1945             60.492             6.807              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           60.5          4.058          0.130
    17/Sep/1945           1945             73.449             6.807              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           73.4          4.125          0.155
    18/Sep/1945           1945             86.230             6.807              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           86.2          4.184          0.178
    19/Sep/1945           1945            103.524             6.807              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          103.5          4.255          0.205
    20/Sep/1945           1945            122.802             6.807              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          122.8          4.341          0.238
    21/Sep/1945           1945            139.491             6.807              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          139.5          4.432          0.273
    22/Sep/1945           1945            159.258             6.807              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          159.3          4.504          0.301
    23/Sep/1945           1945            184.547             6.807              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          184.5          4.549          0.318
    24/Sep/1945           1945            213.210             6.807              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          213.2          4.601          0.337
    25/Sep/1945           1945            242.565            18.834        366.000          0.057         45.068         wether          1.256             15          2.358           1.256           0.000          0.013         26.003          223.7          4.000          0.318
    26/Sep/1945           1945            254.044            19.516        367.000          0.063         45.144         wether          1.301             15          2.359           1.301           0.000          0.024         26.010          234.5          4.000          0.300
    27/Sep/1945           1945            263.553            19.903        368.000          0.070         45.225         wether          1.327             15          2.360           1.327           0.000          0.036         26.020          243.6          4.000          0.284
    28/Sep/1945           1945            274.031            20.342        369.000          0.074         45.312         wether          1.356             15          2.362           1.356           0.000          0.048         26.033          253.7          4.000          0.271
    29/Sep/1945           1945            282.918            20.684        370.000          0.078         45.402         wether          1.379             15          2.365           1.379           0.000          0.060         26.048          262.2          4.000          0.266
    30/Sep/1945           1945            291.523            20.985        371.000          0.080         45.496         wether          1.399             15          2.367           1.399           0.000          0.072         26.066          270.5          4.000          0.264
    01/Oct/1945           1945            285.212            21.182        372.000          0.082         45.591         wether          1.412             15          2.370           1.412           0.000          0.084         26.087          264.0          4.000          0.249
    02/Oct/1945           1945            289.499            21.218        373.000          0.080         45.685         wether          1.415             15          2.372           1.415           0.000          0.097         26.109          268.3          4.000          0.233
    03/Oct/1945           1945            294.397            21.300        374.000          0.080         45.779         wether          1.420             15          2.375           1.420           0.000          0.110         26.134          273.1          4.000          0.220
    04/Oct/1945           1945            298.337            21.415        375.000          0.081         45.875         wether          1.428             15          2.378           1.428           0.000          0.123         26.159          276.9          4.000          0.212
    05/Oct/1945           1945            301.642            21.521        376.000          0.082         45.971         wether          1.435             15          2.380           1.435           0.000          0.136         26.186          280.1          4.000          0.211
    06/Oct/1945           1945            303.814            21.604        377.000          0.082         46.067         wether          1.440             15          2.383           1.440           0.000          0.150         26.215          282.2          4.000          0.209
    07/Oct/1945           1945            305.179            21.659        378.000          0.081         46.164         wether          1.444             15          2.386           1.444           0.000          0.164         26.244          283.5          4.000          0.208
    08/Oct/1945           1945            305.300            21.692        379.000          0.081         46.260         wether          1.446             15          2.389           1.446           0.000          0.178         26.274          283.6          4.000          0.211
    09/Oct/1945           1945            305.090            21.703        380.000          0.080         46.355         wether          1.447             15          2.391           1.447           0.000          0.192         26.305          283.4          4.000          0.217
    10/Oct/1945           1945            306.606            21.717        381.000          0.079         46.450         wether          1.448             15          2.394           1.448           0.000          0.207         26.337          284.9          4.000          0.214
    11/Oct/1945           1945            309.534            21.758        382.000          0.079         46.545         wether          1.451             15          2.397           1.451           0.000          0.221         26.369          287.8          4.000          0.207
    12/Oct/1945           1945            312.256            21.812        383.000          0.079         46.640         wether          1.454             15          2.399           1.454           0.000          0.236         26.401          290.4          4.000          0.205
    13/Oct/1945           1945            314.824            21.860        384.000          0.079         46.735         wether          1.457             15          2.402           1.457           0.000          0.252         26.433          293.0          4.000          0.203
    14/Oct/1945           1945            316.840            21.901        385.000          0.079         46.830         wether          1.460             15          2.405           1.460           0.000          0.267         26.466          294.9          4.000          0.203
    15/Oct/1945           1945            319.564            21.937        386.000          0.078         46.926         wether          1.462             15          2.407           1.462           0.000          0.282         26.499          297.6          4.000          0.205
    16/Oct/1945           1945            317.359            21.951        387.000          0.078         47.020         wether          1.463             15          2.410           1.463           0.000          0.298         26.532          295.4          4.000          0.199
    17/Oct/1945           1945            318.014            21.930        388.000          0.076         47.114         wether          1.462             15          2.412           1.462           0.000          0.314         26.565          296.1          4.000          0.195
    18/Oct/1945           1945            318.901            21.940        389.000          0.076         47.207         wether          1.463             15          2.415           1.463           0.000          0.330         26.598          297.0          4.000          0.191
    19/Oct/1945           1945            318.653            21.945        390.000          0.075         47.300         wether          1.463             15          2.417           1.463           0.000          0.347         26.631          296.7          4.000          0.188
    20/Oct/1945           1945            307.276            21.866        391.000          0.073         47.390         wether          1.458             15          2.420           1.458           0.000          0.363         26.664          285.4          4.000          0.181
    21/Oct/1945           1945            301.516            21.715        392.000          0.069         47.478         wether          1.448             15          2.422           1.448           0.000          0.380         26.696          279.8          4.000          0.178
    22/Oct/1945           1945            300.948            21.656        393.000          0.068         47.564         wether          1.444             15          2.424           1.444           0.000          0.397         26.728          279.3          4.000          0.177
    23/Oct/1945           1945            300.485            21.649        394.000          0.067         47.649         wether          1.443             15          2.426           1.443           0.000          0.414         26.760          278.8          4.000          0.178
    24/Oct/1945           1945            300.073            21.644        395.000          0.067         47.734         wether          1.443             15          2.428           1.443           0.000          0.431         26.792          278.4          4.000          0.179
    25/Oct/1945           1945            299.819            21.640        396.000          0.066         47.819         wether          1.443             15          2.430           1.443           0.000          0.448         26.823          278.2          4.000          0.182
    26/Oct/1945           1945            299.277            21.636        397.000          0.066         47.903         wether          1.442             15          2.432           1.442           0.000          0.465         26.853          277.6          4.000          0.184
    27/Oct/1945           1945            298.603            21.628        398.000          0.065         47.987         wether          1.442             15          2.434           1.442           0.000          0.483         26.884          277.0          4.000          0.188
    28/Oct/1945           1945            289.070            21.554        399.000          0.063         48.069         wether          1.437             15          2.436           1.437           0.000          0.501         26.913          267.5          4.000          0.184
    29/Oct/1945           1945            287.393            21.446        400.000          0.061         48.149         wether          1.430             15          2.437           1.430           0.000          0.519         26.943          265.9          4.000          0.180
    30/Oct/1945           1945            286.457            21.427        401.000          0.060         48.229         wether          1.428             15          2.439           1.428           0.000          0.537         26.972          265.0          4.000          0.175
    31/Oct/1945           1945            286.996            21.426        402.000          0.060         48.308         wether          1.428             15          2.441           1.428           0.000          0.555         27.000          265.6          4.000          0.172
    01/Nov/1945           1945            287.158            21.437        403.000          0.060         48.387         wether          1.429             15          2.442           1.429           0.000          0.573         27.028          265.7          4.000          0.173
    02/Nov/1945           1945            287.147            21.443        404.000          0.060         48.467         wether          1.430             15          2.444           1.430           0.000          0.591         27.056          265.7          4.000          0.176
    03/Nov/1945           1945            287.309            21.448        405.000          0.060         48.546         wether          1.430             15          2.446           1.430           0.000          0.610         27.083          265.9          4.000          0.178
    04/Nov/1945           1945            283.461            21.425        406.000          0.059         48.624         wether          1.428             15          2.447           1.428           0.000          0.628         27.110          262.0          4.000          0.182
    05/Nov/1945           1945            283.214            21.384        407.000          0.058         48.702         wether          1.426             15          2.449           1.426           0.000          0.647         27.136          261.8          4.000          0.182
    06/Nov/1945           1945            282.988            21.384        408.000          0.058         48.780         wether          1.426             15          2.450           1.426           0.000          0.666         27.162          261.6          4.000          0.183
    07/Nov/1945           1945            284.401            21.396        409.000          0.058         48.857         wether          1.426             15          2.452           1.426           0.000          0.684         27.188          263.0          4.000          0.181
    08/Nov/1945           1945            283.478            21.409        410.000          0.058         48.935         wether          1.427             15          2.453           1.427           0.000          0.703         27.213          262.1          4.000          0.184
    09/Nov/1945           1945            284.993            21.413        411.000          0.057         49.012         wether          1.428             15          2.455           1.428           0.000          0.722         27.238          263.6          4.000          0.185
    10/Nov/1945           1945            283.392            21.422        412.000          0.057         49.090         wether          1.428             15          2.456           1.428           0.000          0.742         27.262          262.0          4.000          0.187
    11/Nov/1945           1945            283.449            21.407        413.000          0.057         49.167         wether          1.427             15          2.458           1.427           0.000          0.761         27.287          262.0          4.000          0.192
    12/Nov/1945           1945            285.375            21.425        414.000          0.057         49.244         wether          1.428             15          2.459           1.428           0.000          0.780         27.310          263.9          4.000          0.188
    13/Nov/1945           1945            287.457            21.465        415.000          0.057         49.321         wether          1.431             15          2.461           1.431           0.000          0.800         27.334          266.0          4.000          0.188
    14/Nov/1945           1945            289.015            21.503        416.000          0.058         49.400         wether          1.434             15          2.462           1.434           0.000          0.819         27.357          267.5          4.000          0.188
    15/Nov/1945           1945            289.425            21.525        417.000          0.058         49.478         wether          1.435             15          2.464           1.435           0.000          0.839         27.379          267.9          4.000          0.188
    16/Nov/1945           1945            291.127            21.544        418.000          0.058         49.556         wether          1.436             15          2.465           1.436           0.000          0.859         27.402          269.6          4.000          0.189
    17/Nov/1945           1945            290.942            21.563        419.000          0.057         49.634         wether          1.438             15          2.467           1.438           0.000          0.878         27.424          269.4          4.000          0.191
    18/Nov/1945           1945            284.323            21.514        420.000          0.056         49.711         wether          1.434             15          2.468           1.434           0.000          0.898         27.446          262.8          4.000          0.193
    19/Nov/1945           1945            278.833            21.401        421.000          0.054         49.786         wether          1.427             15          2.470           1.427           0.000          0.918         27.467          257.4          4.000          0.193
    20/Nov/1945           1945            279.624            21.347        422.000          0.053         49.860         wether          1.423             15          2.471           1.423           0.000          0.938         27.488          258.3          4.000          0.192
    21/Nov/1945           1945            282.420            21.381        423.000          0.053         49.934         wether          1.425             15          2.473           1.425           0.000          0.959         27.509          261.0          4.000          0.190
    22/Nov/1945           1945            284.702            21.434        424.000          0.054         50.009         wether          1.429             15          2.474           1.429           0.000          0.979         27.530          263.3          4.000          0.184
    23/Nov/1945           1945            287.732            21.434              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          287.7          4.112          0.217
    24/Nov/1945           1945            315.450            21.707        366.000          0.081         45.093         wether          1.447             15          2.358           1.447           0.000          0.013         26.006          293.7          4.000          0.215
    25/Nov/1945           1945            319.259            21.791        367.000          0.082         45.187         wether          1.453             15          2.360           1.453           0.000          0.024         26.018          297.5          4.000          0.214
    26/Nov/1945           1945            324.038            21.856        368.000          0.082         45.282         wether          1.457             15          2.363           1.457           0.000          0.036         26.035          302.2          4.000          0.214
    27/Nov/1945           1945            326.801            21.916        369.000          0.082         45.377         wether          1.461             15          2.366           1.461           0.000          0.049         26.056          304.9          4.000          0.214
    28/Nov/1945           1945            327.019            21.939        370.000          0.081         45.471         wether          1.463             15          2.368           1.463           0.000          0.061         26.081          305.1          4.000          0.214
    29/Nov/1945           1945            321.512            21.903        371.000          0.079         45.564         wether          1.460             15          2.371           1.460           0.000          0.074         26.110          299.6          4.000          0.213
    30/Nov/1945           1945            322.166            21.859        372.000          0.077         45.656         wether          1.457             15          2.374           1.457           0.000          0.087         26.141          300.3          4.000          0.209
    01/Dec/1945           1945            327.636            21.901        373.000          0.077         45.748         wether          1.460             15          2.376           1.460           0.000          0.101         26.174          305.7          4.000          0.207
    02/Dec/1945           1945            327.347            21.944        374.000          0.077         45.841         wether          1.463             15          2.379           1.463           0.000          0.115         26.209          305.4          4.000          0.209
    03/Dec/1945           1945            328.884            21.950        375.000          0.076         45.933         wether          1.463             15          2.381           1.463           0.000          0.129         26.246          306.9          4.000          0.209
    04/Dec/1945           1945            329.512            21.966        376.000          0.076         46.025         wether          1.464             15          2.383           1.464           0.000          0.143         26.285          307.5          4.000          0.209
    05/Dec/1945           1945            333.796            21.998        377.000          0.076         46.116         wether          1.467             15          2.386           1.467           0.000          0.158         26.324          311.8          4.000          0.211
    06/Dec/1945           1945            339.132            22.065        378.000          0.076         46.209         wether          1.471             15          2.388           1.471           0.000          0.173         26.365          317.1          4.000          0.211
    07/Dec/1945           1945            338.203            22.097        379.000          0.076         46.302         wether          1.473             15          2.391           1.473           0.000          0.188         26.406          316.1          4.000          0.212
    08/Dec/1945           1945            332.207            22.046        380.000          0.074         46.393         wether          1.470             15          2.393           1.470           0.000          0.204         26.447          310.2          4.000          0.210
    09/Dec/1945           1945            335.315            22.021        381.000          0.073         46.483         wether          1.468             15          2.395           1.468           0.000          0.220         26.489          313.3          4.000          0.210
    10/Dec/1945           1945            332.821            22.026        382.000          0.072         46.572         wether          1.468             15          2.398           1.468           0.000          0.236         26.532          310.8          4.000          0.206
    11/Dec/1945           1945            328.627            20.838        383.000          0.060         46.650         wether          1.389             15          2.400           1.389           0.000          0.252         26.573          307.8          4.000          0.204
    12/Dec/1945           1945            324.841            21.928        384.000          0.069         46.737         wether          1.462             15          2.401           1.462           0.000          0.269         26.615          302.9          4.000          0.198
    13/Dec/1945           1945            316.253            20.287        385.000          0.052         46.807         wether          1.352             15          2.403           1.352           0.000          0.285         26.656          296.0          4.000          0.196
    14/Dec/1945           1945            312.982            20.638        386.000          0.054         46.880         wether          1.376             15          2.404           1.376           0.000          0.302         26.696          292.3          4.000          0.195
    15/Dec/1945           1945            312.672            21.731        387.000          0.064         46.962         wether          1.449             15          2.406           1.449           0.000          0.319         26.736          290.9          4.000          0.195
    16/Dec/1945           1945            310.872            21.714        388.000          0.063         47.044         wether          1.448             15          2.407           1.448           0.000          0.337         26.776          289.2          4.000          0.195
    17/Dec/1945           1945            306.871            21.676        389.000          0.062         47.125         wether          1.445             15          2.409           1.445           0.000          0.354         26.815          285.2          4.000          0.195
    18/Dec/1945           1945            301.084            20.484        390.000          0.050         47.194         wether          1.366             15          2.411           1.366           0.000          0.372         26.853          280.6          4.000          0.196
    19/Dec/1945           1945            299.424            21.562        391.000          0.059         47.272         wether          1.437             15          2.412           1.437           0.000          0.390         26.891          277.9          4.000          0.198
    20/Dec/1945           1945            303.094            21.576        392.000          0.059         47.350         wether          1.438             15          2.413           1.438           0.000          0.408         26.928          281.5          4.000          0.195
    21/Dec/1945           1945            306.177            21.641        393.000          0.060         47.430         wether          1.443             15          2.414           1.443           0.000          0.426         26.965          284.5          4.000          0.195
    22/Dec/1945           1945            307.710            21.686        394.000          0.060         47.510         wether          1.446             15          2.416           1.446           0.000          0.445         27.001          286.0          4.000          0.196
    23/Dec/1945           1945            305.284            21.334        395.000          0.057         47.587         wether          1.422             15          2.418           1.422           0.000          0.463         27.037          284.0          4.000          0.201
    24/Dec/1945           1945            310.034            21.710        396.000          0.060         47.667         wether          1.447             15          2.419           1.447           0.000          0.482         27.072          288.3          4.000          0.201
    25/Dec/1945           1945            314.147            21.783        397.000          0.061         47.748         wether          1.452             15          2.421           1.452           0.000          0.501         27.107          292.4          4.000          0.202
    26/Dec/1945           1945            318.207            21.851        398.000          0.062         47.830         wether          1.457             15          2.422           1.457           0.000          0.520         27.141          296.4          4.000          0.202
    27/Dec/1945           1945            319.789            21.898        399.000          0.062         47.912         wether          1.460             15          2.424           1.460           0.000          0.539         27.174          297.9          4.000          0.203
