ApsimVersion = 7.7
Title = Wether Lucerne Supplement
          Date2           year dm_feed_on_offer() dm_feed_removed()            age      wt_change         weight            sex    past_intake         number cond_score_all past_intake_all supp_intake_all  fleece_wt_all fibre_diam_all        biomass          stage            lai
  (dd/mmm/yyyy)         (year)                 ()                ()            (d)         (kg/d)           (kg)             ()             ()             ()            (-)              ()              ()           (kg)           (um)        (kg/ha)             ()      (m^2/m^2)
    22/Jun/1945           1945             10.517             1.169        692.000         -0.191         41.533         wether          0.083             14          0.991           0.083           0.000          4.369         26.833            9.6          4.000          0.015
    23/Jun/1945           1945             10.303             1.163        693.000         -0.190         41.346         wether          0.083             14          0.967           0.083           0.000          4.372         26.825            9.5          4.000          0.015
    24/Jun/1945           1945             10.419             1.137        694.000         -0.190         41.160         wether          0.081             14          0.943           0.081           0.000          4.376         26.818            9.5          4.000          0.015
    25/Jun/1945           1945             10.524             1.145        695.000         -0.189         40.974         wether          0.082             14          0.918           0.082           0.000          4.379         26.810            9.6          4.000          0.016
    26/Jun/1945           1945             10.532             1.157        696.000         -0.188         40.789         wether          0.083             14          0.894           0.083           0.000          4.383         26.802            9.6          4.000          0.016
    27/Jun/1945           1945             10.317             1.160        697.000         -0.187         40.606         wether          0.083             14          0.870           0.083           0.000          4.386         26.794            9.5          4.000          0.016
    28/Jun/1945           1945             10.401             1.136        698.000         -0.187         40.422         wether          0.081             14          0.846           0.081           0.000          4.389         26.787            9.5          4.000          0.016
    29/Jun/1945           1945             10.566             1.143        699.000         -0.186         40.239         wether          0.082             14          0.823           0.082           0.000          4.393         26.779            9.6          4.000          0.016
    30/Jun/1945           1945             10.783             1.163        700.000         -0.184         40.058         wether          0.083             14          0.799           0.083           0.000          4.396         26.771            9.8          4.000          0.017
    01/Jul/1945           1945             10.979             1.193        701.000         -0.183         39.878         wether          0.085             14          0.775           0.085           0.000          4.399         26.763            9.9          4.000          0.018
    02/Jul/1945           1945             11.135             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           11.1          4.033          0.021
    03/Jul/1945           1945             12.530             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           12.5          4.068          0.025
    04/Jul/1945           1945             14.245             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           14.2          4.106          0.029
    05/Jul/1945           1945             16.251             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           16.3          4.141          0.035
    06/Jul/1945           1945             18.421             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           18.4          4.170          0.041
    07/Jul/1945           1945             20.887             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           20.9          4.192          0.047
    08/Jul/1945           1945             23.951             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           24.0          4.216          0.055
    09/Jul/1945           1945             27.345             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           27.3          4.247          0.064
    10/Jul/1945           1945             31.119             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           31.1          4.286          0.074
    11/Jul/1945           1945             32.855             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           32.9          4.322          0.079
    12/Jul/1945           1945             34.678             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           34.7          4.357          0.084
    13/Jul/1945           1945             36.868             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           36.9          4.390          0.089
    14/Jul/1945           1945             41.194             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           41.2          4.413          0.100
    15/Jul/1945           1945             45.188             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           45.2          4.437          0.110
    16/Jul/1945           1945             47.644             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           47.6          4.459          0.117
    17/Jul/1945           1945             52.532             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           52.5          4.491          0.129
    18/Jul/1945           1945             59.265             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           59.3          4.522          0.143
    19/Jul/1945           1945             67.006             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           67.0          4.549          0.156
    20/Jul/1945           1945             75.661             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           75.7          4.577          0.169
    21/Jul/1945           1945             83.382             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           83.4          4.596          0.178
    22/Jul/1945           1945             93.007             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           93.0          4.615          0.187
    23/Jul/1945           1945            103.915             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          103.9          4.641          0.199
    24/Jul/1945           1945            115.497             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          115.5          4.670          0.212
    25/Jul/1945           1945            128.101             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          128.1          4.700          0.226
    26/Jul/1945           1945            141.512             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          141.5          4.735          0.241
    27/Jul/1945           1945            155.446             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          155.4          4.776          0.260
    28/Jul/1945           1945            163.769             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          163.8          4.812          0.276
    29/Jul/1945           1945            171.342             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          171.3          4.857          0.295
    30/Jul/1945           1945            186.178             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          186.2          4.899          0.314
    31/Jul/1945           1945            203.074             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          203.1          4.946          0.335
    01/Aug/1945           1945            212.913            18.062        366.000          0.023         45.034         wether          1.204             15          2.358           1.204           0.000          0.013         26.002          194.9          4.000          0.306
    02/Aug/1945           1945            204.938            18.903        367.000          0.045         45.091         wether          1.260             15          2.357           1.260           0.000          0.024         26.005          186.0          4.000          0.275
    03/Aug/1945           1945            199.415            17.679        368.000          0.036         45.139         wether          1.179             15          2.357           1.179           0.000          0.035         26.010          181.7          4.000          0.251
    04/Aug/1945           1945            199.520            17.982        369.000          0.032         45.183         wether          1.199             15          2.357           1.199           0.000          0.047         26.016          181.5          4.000          0.231
    05/Aug/1945           1945            197.657            17.901        370.000          0.036         45.230         wether          1.193             15          2.357           1.193           0.000          0.058         26.022          179.8          4.000          0.215
    06/Aug/1945           1945            194.295            17.782        371.000          0.037         45.279         wether          1.185             15          2.357           1.185           0.000          0.070         26.030          176.5          4.000          0.204
    07/Aug/1945           1945            189.227            17.664        372.000          0.037         45.328         wether          1.178             15          2.357           1.178           0.000          0.082         26.038          171.6          4.000          0.195
    08/Aug/1945           1945            186.561            17.535        373.000          0.033         45.374         wether          1.169             15          2.357           1.169           0.000          0.094         26.046          169.0          4.000          0.187
    09/Aug/1945           1945            182.921            17.740        374.000          0.030         45.417         wether          1.183             15          2.356           1.183           0.000          0.106         26.055          165.2          4.000          0.175
    10/Aug/1945           1945            173.958            17.304        375.000          0.028         45.457         wether          1.154             15          2.356           1.154           0.000          0.118         26.064          156.7          4.000          0.167
    11/Aug/1945           1945            164.243            16.907        376.000          0.021         45.491         wether          1.127             15          2.356           1.127           0.000          0.130         26.073          147.3          4.000          0.157
    12/Aug/1945           1945            158.929            17.014        377.000          0.018         45.522         wether          1.134             15          2.355           1.134           0.000          0.142         26.083          141.9          4.000          0.144
    13/Aug/1945           1945            152.463            16.398        378.000          0.011         45.545         wether          1.093             15          2.354           1.093           0.000          0.154         26.092          136.1          4.000          0.133
    14/Aug/1945           1945            146.673            16.284        379.000          0.003         45.560         wether          1.086             15          2.352           1.086           0.000          0.166         26.100          130.4          4.000          0.121
    15/Aug/1945           1945            140.685            15.905        380.000         -0.001         45.572         wether          1.060             15          2.350           1.060           0.000          0.178         26.109          124.8          4.000          0.114
    16/Aug/1945           1945            134.410            15.339        381.000         -0.004         45.581         wether          1.023             15          2.348           1.023           0.000          0.191         26.117          119.1          4.000          0.112
    17/Aug/1945           1945            127.848            14.759        382.000         -0.003         45.590         wether          0.984             15          2.345           0.984           0.000          0.203         26.124          113.1          4.000          0.112
    18/Aug/1945           1945            122.549            14.552        383.000         -0.015         45.588         wether          0.970             15          2.343           0.970           0.000          0.215         26.131          108.0          4.000          0.110
    19/Aug/1945           1945            116.451            13.993        384.000         -0.020         45.580         wether          0.933             15          2.338           0.933           0.000          0.227         26.137          102.5          4.000          0.109
    20/Aug/1945           1945            107.397            13.356        385.000         -0.017         45.576         wether          0.890             15          2.334           0.890           0.000          0.239         26.142           94.0          4.000          0.100
    21/Aug/1945           1945            100.936            12.731        386.000         -0.043         45.545         wether          0.849             15          2.329           0.849           0.000          0.251         26.147           88.2          4.000          0.097
    22/Aug/1945           1945             95.573            12.458        387.000         -0.065         45.492         wether          0.831             15          2.322           0.831           0.000          0.264         26.150           83.1          4.000          0.095
    23/Aug/1945           1945             90.396            11.842        388.000         -0.069         45.435         wether          0.789             15          2.311           0.789           0.000          0.275         26.153           78.6          4.000          0.092
    24/Aug/1945           1945             86.746            11.539        389.000         -0.083         45.364         wether          0.769             15          2.300           0.769           0.000          0.287         26.155           75.2          4.000          0.091
    25/Aug/1945           1945             82.988            10.773        390.000         -0.069         45.307         wether          0.718             15          2.287           0.718           0.000          0.299         26.155           72.2          4.000          0.092
    26/Aug/1945           1945             80.699            10.694        391.000         -0.098         45.221         wether          0.713             15          2.275           0.713           0.000          0.311         26.155           70.0          4.000          0.091
    27/Aug/1945           1945             77.755            10.376        392.000         -0.100         45.132         wether          0.692             15          2.260           0.692           0.000          0.322         26.154           67.4          4.000          0.090
    28/Aug/1945           1945             74.362             9.944        393.000         -0.104         45.039         wether          0.663             15          2.245           0.663           0.000          0.334         26.152           64.4          4.000          0.089
    29/Aug/1945           1945             72.467             9.823        394.000         -0.117         44.934         wether          0.655             15          2.229           0.655           0.000          0.345         26.149           62.6          4.000          0.087
    30/Aug/1945           1945             64.815             9.110        395.000         -0.110         44.835         wether          0.607             15          2.212           0.607           0.000          0.356         26.145           55.7          4.000          0.076
    31/Aug/1945           1945             60.081             8.326        396.000         -0.170         44.676         wether          0.555             15          2.195           0.555           0.000          0.367         26.140           51.8          4.000          0.072
    01/Sep/1945           1945             57.954             8.733        397.000         -0.161         44.526         wether          0.582             15          2.171           0.582           0.000          0.378         26.134           49.2          4.000          0.066
    02/Sep/1945           1945             55.496             7.902        398.000         -0.164         44.372         wether          0.527             15          2.147           0.527           0.000          0.389         26.128           47.6          4.000          0.065
    03/Sep/1945           1945             53.605             7.453        399.000         -0.149         44.234         wether          0.497             15          2.124           0.497           0.000          0.400         26.120           46.2          4.000          0.067
    04/Sep/1945           1945             52.587             7.266        400.000         -0.153         44.091         wether          0.484             15          2.102           0.484           0.000          0.410         26.112           45.3          4.000          0.069
    05/Sep/1945           1945             51.610             7.380        401.000         -0.180         43.921         wether          0.492             15          2.080           0.492           0.000          0.420         26.103           44.2          4.000          0.066
    06/Sep/1945           1945             50.778             7.138        402.000         -0.180         43.751         wether          0.476             15          2.054           0.476           0.000          0.431         26.093           43.6          4.000          0.064
    07/Sep/1945           1945             50.241             6.918        403.000         -0.168         43.593         wether          0.461             15          2.028           0.461           0.000          0.441         26.082           43.3          4.000          0.067
    08/Sep/1945           1945             49.991             6.816        404.000         -0.164         43.438         wether          0.454             15          2.004           0.454           0.000          0.451         26.071           43.2          4.000          0.069
    09/Sep/1945           1945             50.090             6.711        405.000         -0.162         43.286         wether          0.447             15          1.981           0.447           0.000          0.460         26.059           43.4          4.000          0.073
    10/Sep/1945           1945             50.779             6.666        406.000         -0.148         43.147         wether          0.444             15          1.958           0.444           0.000          0.470         26.047           44.1          4.000          0.077
    11/Sep/1945           1945             51.752             6.719        407.000         -0.145         43.011         wether          0.448             15          1.936           0.448           0.000          0.479         26.034           45.0          4.000          0.082
    12/Sep/1945           1945             52.936             6.740        408.000         -0.137         42.883         wether          0.449             15          1.915           0.449           0.000          0.489         26.021           46.2          4.000          0.086
    13/Sep/1945           1945             54.469             6.842        409.000         -0.127         42.765         wether          0.456             15          1.895           0.456           0.000          0.498         26.007           47.6          4.000          0.091
    14/Sep/1945           1945             56.617             6.955        410.000         -0.117         42.656         wether          0.464             15          1.877           0.464           0.000          0.507         25.993           49.7          4.000          0.097
    15/Sep/1945           1945             57.702             7.165        411.000         -0.116         42.549         wether          0.478             15          1.860           0.478           0.000          0.516         25.979           50.5          4.000          0.100
    16/Sep/1945           1945             60.365             7.440        412.000         -0.125         42.433         wether          0.496             15          1.843           0.496           0.000          0.525         25.965           52.9          4.000          0.102
    17/Sep/1945           1945             63.385             7.635        413.000         -0.115         42.327         wether          0.509             15          1.824           0.509           0.000          0.534         25.951           55.8          4.000          0.107
    18/Sep/1945           1945             65.002             7.973        414.000         -0.116         42.219         wether          0.532             15          1.808           0.532           0.000          0.543         25.936           57.0          4.000          0.108
    19/Sep/1945           1945             68.345             8.150        415.000         -0.104         42.124         wether          0.543             15          1.791           0.543           0.000          0.552         25.922           60.2          4.000          0.113
    20/Sep/1945           1945             71.942             8.393        416.000         -0.087         42.045         wether          0.560             15          1.775           0.560           0.000          0.560         25.908           63.5          4.000          0.122
    21/Sep/1945           1945             73.304             8.694        417.000         -0.079         41.975         wether          0.580             15          1.762           0.580           0.000          0.569         25.894           64.6          4.000          0.125
    22/Sep/1945           1945             75.310             8.895        418.000         -0.076         41.908         wether          0.593             15          1.750           0.593           0.000          0.578         25.880           66.4          4.000          0.128
    23/Sep/1945           1945             79.424             9.355        419.000         -0.087         41.829         wether          0.624             15          1.739           0.624           0.000          0.586         25.867           70.1          4.000          0.121
    24/Sep/1945           1945             83.625             9.755        420.000         -0.080         41.757         wether          0.650             15          1.726           0.650           0.000          0.595         25.854           73.9          4.000          0.118
    25/Sep/1945           1945             86.882            10.018        421.000         -0.068         41.697         wether          0.668             15          1.714           0.668           0.000          0.604         25.841           76.9          4.000          0.117
    26/Sep/1945           1945             89.672            10.381        422.000         -0.063         41.643         wether          0.692             15          1.703           0.692           0.000          0.612         25.828           79.3          4.000          0.115
    27/Sep/1945           1945             91.280            10.541        423.000         -0.051         41.600         wether          0.703             15          1.693           0.703           0.000          0.621         25.816           80.7          4.000          0.114
    28/Sep/1945           1945             93.787            10.780        424.000         -0.052         41.557         wether          0.719             15          1.685           0.719           0.000          0.630         25.805           83.0          4.000          0.115
    29/Sep/1945           1945             96.171            10.884        425.000         -0.040         41.526         wether          0.726             15          1.677           0.726           0.000          0.639         25.794           85.3          4.000          0.121
    30/Sep/1945           1945             99.418            11.101        426.000         -0.029         41.505         wether          0.740             15          1.670           0.740           0.000          0.648         25.783           88.3          4.000          0.130
    01/Oct/1945           1945             95.892            11.299        427.000         -0.028         41.486         wether          0.753             15          1.665           0.753           0.000          0.656         25.773           84.6          4.000          0.125
    02/Oct/1945           1945             97.976            10.660        428.000         -0.037         41.727         wether          0.761             14          1.695           0.761           0.000          0.665         25.764           87.3          4.000          0.120
    03/Oct/1945           1945            101.344            10.900        429.000         -0.036         41.700         wether          0.779             14          1.688           0.779           0.000          0.675         25.755           90.4          4.000          0.117
    04/Oct/1945           1945            104.386            11.092        430.000         -0.029         41.681         wether          0.792             14          1.682           0.792           0.000          0.684         25.747           93.3          4.000          0.118
    05/Oct/1945           1945            107.536            11.260        431.000         -0.018         41.672         wether          0.804             14          1.677           0.804           0.000          0.693         25.739           96.3          4.000          0.124
    06/Oct/1945           1945            110.690            11.480        432.000         -0.008         41.673         wether          0.820             14          1.673           0.820           0.000          0.702         25.732           99.2          4.000          0.129
    07/Oct/1945           1945            113.845            11.735        433.000         -0.004         41.679         wether          0.838             14          1.671           0.838           0.000          0.712         25.725          102.1          4.000          0.134
    08/Oct/1945           1945            116.574            11.982        434.000         -0.001         41.688         wether          0.856             14          1.669           0.856           0.000          0.721         25.719          104.6          4.000          0.142
    09/Oct/1945           1945            119.502            12.204        435.000          0.002         41.699         wether          0.872             14          1.667           0.872           0.000          0.731         25.713          107.3          4.000          0.153
    10/Oct/1945           1945            124.108            12.459        436.000          0.004         41.713         wether          0.890             14          1.666           0.890           0.000          0.740         25.708          111.6          4.000          0.155
    11/Oct/1945           1945            129.953            12.819        437.000          0.008         41.731         wether          0.916             14          1.665           0.916           0.000          0.750         25.704          117.1          4.000          0.154
    12/Oct/1945           1945            135.685            13.234        438.000          0.013         41.754         wether          0.945             14          1.665           0.945           0.000          0.760         25.701          122.5          4.000          0.156
    13/Oct/1945           1945            141.346            13.628        439.000          0.017         41.781         wether          0.973             14          1.665           0.973           0.000          0.770         25.698          127.7          4.000          0.159
    14/Oct/1945           1945            146.720            14.007        440.000          0.021         41.812         wether          1.000             14          1.666           1.000           0.000          0.780         25.696          132.7          4.000          0.163
    15/Oct/1945           1945            152.788            14.369        441.000          0.025         41.848         wether          1.026             14          1.668           1.026           0.000          0.791         25.695          138.4          4.000          0.168
    16/Oct/1945           1945            154.888            14.713        442.000          0.029         41.887         wether          1.051             14          1.670           1.051           0.000          0.801         25.695          140.2          4.000          0.166
    17/Oct/1945           1945            159.324            14.890        443.000          0.030         41.928         wether          1.064             14          1.672           1.064           0.000          0.812         25.696          144.4          4.000          0.166
    18/Oct/1945           1945            164.078            15.177        444.000          0.033         41.972         wether          1.084             14          1.675           1.084           0.000          0.823         25.697          148.9          4.000          0.166
    19/Oct/1945           1945            167.853            15.455        445.000          0.036         42.020         wether          1.104             14          1.678           1.104           0.000          0.834         25.699          152.4          4.000          0.165
    20/Oct/1945           1945            161.756            15.589        446.000          0.037         42.068         wether          1.113             14          1.681           1.113           0.000          0.845         25.703          146.2          4.000          0.161
    21/Oct/1945           1945            160.567            15.354        447.000          0.033         42.113         wether          1.097             14          1.684           1.097           0.000          0.857         25.706          145.2          4.000          0.160
    22/Oct/1945           1945            164.365            15.383        448.000          0.033         42.158         wether          1.099             14          1.687           1.099           0.000          0.868         25.711          149.0          4.000          0.162
    23/Oct/1945           1945            168.444            15.611        449.000          0.036         42.206         wether          1.115             14          1.690           1.115           0.000          0.880         25.716          152.8          4.000          0.165
    24/Oct/1945           1945            172.597            15.840        450.000          0.038         42.256         wether          1.131             14          1.694           1.131           0.000          0.892         25.722          156.8          4.000          0.168
    25/Oct/1945           1945            176.906            16.067        451.000          0.041         42.309         wether          1.148             14          1.697           1.148           0.000          0.904         25.728          160.8          4.000          0.173
    26/Oct/1945           1945            180.938            16.292        452.000          0.043         42.364         wether          1.164             14          1.701           1.164           0.000          0.916         25.736          164.6          4.000          0.177
    27/Oct/1945           1945            184.818            16.500        453.000          0.045         42.422         wether          1.179             14          1.706           1.179           0.000          0.929         25.744          168.3          4.000          0.183
    28/Oct/1945           1945            180.062            16.623        454.000          0.046         42.481         wether          1.187             14          1.710           1.187           0.000          0.942         25.752          163.4          4.000          0.180
    29/Oct/1945           1945            182.888            16.502        455.000          0.044         42.538         wether          1.179             14          1.715           1.179           0.000          0.955         25.761          166.4          4.000          0.177
    30/Oct/1945           1945            186.641            16.665        456.000          0.045         42.596         wether          1.190             14          1.719           1.190           0.000          0.968         25.771          170.0          4.000          0.174
    31/Oct/1945           1945            191.862            16.859        457.000          0.047         42.657         wether          1.204             14          1.724           1.204           0.000          0.981         25.781          175.0          4.000          0.173
    01/Nov/1945           1945            196.690            17.093        458.000          0.050         42.721         wether          1.221             14          1.729           1.221           0.000          0.994         25.792          179.6          4.000          0.175
    02/Nov/1945           1945            201.262            17.304        459.000          0.052         42.787         wether          1.236             14          1.734           1.236           0.000          1.008         25.804          184.0          4.000          0.180
    03/Nov/1945           1945            205.919            17.502        460.000          0.054         42.855         wether          1.250             14          1.740           1.250           0.000          1.022         25.816          188.4          4.000          0.182
    04/Nov/1945           1945            206.406            17.665        461.000          0.056         42.925         wether          1.262             14          1.746           1.262           0.000          1.036         25.828          188.7          4.000          0.187
    05/Nov/1945           1945            210.463            17.731        462.000          0.056         42.996         wether          1.266             14          1.752           1.266           0.000          1.050         25.841          192.7          4.000          0.189
    06/Nov/1945           1945            214.548            17.897        463.000          0.058         43.068         wether          1.278             14          1.758           1.278           0.000          1.064         25.855          196.7          4.000          0.190
    07/Nov/1945           1945            220.264            18.069        464.000          0.059         43.143         wether          1.291             14          1.764           1.291           0.000          1.079         25.869          202.2          4.000          0.189
    08/Nov/1945           1945            223.523            18.258        465.000          0.061         43.219         wether          1.304             14          1.770           1.304           0.000          1.093         25.884          205.3          4.000          0.193
    09/Nov/1945           1945            229.204            18.396        466.000          0.063         43.297         wether          1.314             14          1.777           1.314           0.000          1.108         25.899          210.8          4.000          0.195
    10/Nov/1945           1945            231.575            18.566        467.000          0.064         43.377         wether          1.326             14          1.784           1.326           0.000          1.123         25.914          213.0          4.000          0.197
    11/Nov/1945           1945            235.580            18.663        468.000          0.065         43.458         wether          1.333             14          1.791           1.333           0.000          1.139         25.931          216.9          4.000          0.203
    12/Nov/1945           1945            241.471            18.807        469.000          0.067         43.541         wether          1.343             14          1.799           1.343           0.000          1.154         25.947          222.7          4.000          0.200
    13/Nov/1945           1945            247.528            18.985        470.000          0.068         43.626         wether          1.356             14          1.806           1.356           0.000          1.170         25.964          228.5          4.000          0.201
    14/Nov/1945           1945            252.969            19.153        471.000          0.070         43.712         wether          1.368             14          1.814           1.368           0.000          1.186         25.981          233.8          4.000          0.201
    15/Nov/1945           1945            257.130            19.293        472.000          0.072         43.801         wether          1.378             14          1.822           1.378           0.000          1.202         25.999          237.8          4.000          0.201
    16/Nov/1945           1945            262.616            19.413        473.000          0.073         43.890         wether          1.387             14          1.830           1.387           0.000          1.218         26.017          243.2          4.000          0.203
    17/Nov/1945           1945            266.022            19.537        474.000          0.074         43.981         wether          1.396             14          1.838           1.396           0.000          1.235         26.036          246.5          4.000          0.205
    18/Nov/1945           1945            262.471            19.580        475.000          0.073         44.072         wether          1.399             14          1.846           1.399           0.000          1.252         26.054          242.9          4.000          0.208
    19/Nov/1945           1945            260.045            19.516        476.000          0.072         44.161         wether          1.394             14          1.855           1.394           0.000          1.269         26.073          240.5          4.000          0.209
    20/Nov/1945           1945            264.340            19.513        477.000          0.071         44.250         wether          1.394             14          1.863           1.394           0.000          1.286         26.093          244.8          4.000          0.208
    21/Nov/1945           1945            270.812            19.628        478.000          0.072         44.340         wether          1.402             14          1.871           1.402           0.000          1.303         26.113          251.2          4.000          0.206
    22/Nov/1945           1945            276.731            19.766        479.000          0.074         44.432         wether          1.412             14          1.879           1.412           0.000          1.320         26.132          257.0          4.000          0.202
    23/Nov/1945           1945            283.510            19.893        480.000          0.075         44.526         wether          1.421             14          1.888           1.421           0.000          1.338         26.153          263.6          4.000          0.202
    24/Nov/1945           1945            290.300            20.026        481.000          0.077         44.621         wether          1.430             14          1.896           1.430           0.000          1.356         26.173          270.3          4.000          0.202
    25/Nov/1945           1945            294.412            20.137        482.000          0.078         44.718         wether          1.438             14          1.905           1.438           0.000          1.374         26.193          274.3          4.000          0.204
    26/Nov/1945           1945            299.659            20.216        483.000          0.079         44.815         wether          1.444             14          1.914           1.444           0.000          1.392         26.214          279.4          4.000          0.205
    27/Nov/1945           1945            303.160            20.295        484.000          0.079         44.913         wether          1.450             14          1.923           1.450           0.000          1.411         26.235          282.9          4.000          0.207
    28/Nov/1945           1945            304.345            20.338        485.000          0.079         45.012         wether          1.453             14          1.932           1.453           0.000          1.429         26.256          284.0          4.000          0.209
    29/Nov/1945           1945            300.055            20.323        486.000          0.078         45.109         wether          1.452             14          1.941           1.452           0.000          1.448         26.278          279.7          4.000          0.209
