ApsimVersion = 7.4
Title = Effluent-irrigated Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants          no3()          nh4()           cl()          drain    no3_leached     irrigation irrigation_no3
     12/06/1989        134.959          5.969       174435.9        28300.5        25503.5          1.000          0.969        983.718            0.0            0.6        16303.4          0.000            0.0          0.000            0.0
     13/06/1989        133.959          5.968       174471.7        28301.8        25508.4          1.000          0.968        983.648            0.0            0.6        16303.4          0.000            0.0          0.000            0.0
     14/06/1989        132.347          5.967       174506.9        28303.0        25513.3          1.000          0.968        983.578            0.0            0.6        16303.4          0.000            0.0          0.000            0.0
     15/06/1989        130.756          5.966       174541.8        28304.1        25518.2          1.000          0.968        983.509            0.0            0.6        16303.4          0.000            0.0          0.000            0.0
     16/06/1989        129.165          5.966       174576.5        28305.2        25523.0          1.000          0.968        983.440            0.0            0.6        16303.4          0.000            0.0          0.000            0.0
     17/06/1989        127.597          5.965       174610.7        28306.4        25527.7          1.000          0.968        983.372            0.0            0.6        16303.4          0.000            0.0          0.000            0.0
     18/06/1989        126.202          5.964       174644.4        28307.4        25532.4          1.000          0.968        983.305            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     19/06/1989        124.676          5.963       174677.7        28308.5        25537.0          1.000          0.967        983.239            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     20/06/1989        123.153          5.962       174710.7        28309.6        25541.6          1.000          0.967        983.174            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     21/06/1989        121.648          5.961       174743.5        28310.6        25546.1          1.000          0.967        983.109            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     22/06/1989        120.143          5.961       174776.2        28311.6        25550.7          1.000          0.967        983.044            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     23/06/1989        118.659          5.960       174808.3        28312.6        25555.1          1.000          0.967        982.980            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     24/06/1989        117.194          5.959       174840.2        28313.6        25559.5          1.000          0.967        982.917            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     25/06/1989        115.727          5.958       174872.0        28314.6        25564.0          1.000          0.967        982.854            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     26/06/1989        114.306          5.957       174903.3        28315.6        25568.3          1.000          0.966        982.792            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     27/06/1989        112.856          5.957       174934.6        28316.6        25572.6          1.000          0.966        982.729            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     28/06/1989        111.407          5.956       174965.8        28317.7        25577.0          1.000          0.966        982.667            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     29/06/1989        109.981          5.955       174996.8        28318.7        25581.3          1.000          0.966        982.606            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     30/06/1989        108.695          5.953       175023.8        28318.4        25585.0          1.000          0.966        982.550            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     01/07/1989        106.444          5.951       175073.8        28319.0        25591.8          1.000          0.966        982.462            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     02/07/1989        105.063          5.944       175105.7        28314.2        25596.0          1.000          0.966        982.392            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     03/07/1989        103.317          5.939       175149.1        28312.1        25601.9          1.000          0.966        982.310            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     04/07/1989        102.417          5.933       175179.9        28307.7        25605.9          1.000          0.966        982.243            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     05/07/1989        101.753          5.932       175196.2        28307.1        25608.1          1.000          0.966        982.202            0.0            0.6        16303.4          0.000            0.0          0.000            0.0
     06/07/1989        101.071          5.931       175210.7        28307.0        25610.1          1.000          0.966        982.169            0.0            0.6        16303.3          0.000            0.0          0.000            0.0
     07/07/1989        100.275          5.930       175227.3        28307.4        25612.4          1.000          0.966        982.137            0.0            0.6        16303.4          0.000            0.0          0.000            0.0
     08/07/1989         99.172          5.930       175248.4        28308.1        25615.3          1.000          0.966        982.097            0.0            0.6        16303.4          0.000            0.0          0.000            0.0
     09/07/1989         97.488          5.928       175283.4        28308.8        25620.2          1.000          0.966        982.035            0.0            0.4        16303.4          0.000            0.0          0.000            0.0
     10/07/1989        101.158          5.922       175294.7        28303.8        25621.5          1.000          0.966        982.002            0.0            0.4        16303.3          0.000            0.0          0.000            0.0
     11/07/1989        100.556          5.921       175309.0        28303.0        25623.4          1.000          0.966        981.972            0.0            0.4        16303.3          0.000            0.0          0.000            0.0
     12/07/1989         99.822          5.920       175326.5        28302.7        25625.8          1.000          0.966        981.939            0.0            0.4        16303.4          0.000            0.0          0.000            0.0
     13/07/1989         99.251          5.919       175338.4        28302.5        25627.4          1.000          0.966        981.913            0.0            0.4        16303.4          0.000            0.0          0.000            0.0
     14/07/1989         98.739          5.918       175346.8        28302.7        25628.6          1.000          0.966        981.893            0.0            0.4        16303.3          0.000            0.0          0.000            0.0
     15/07/1989         98.422          5.918       175346.8        28302.7        25628.6          1.000          0.966        981.888            0.0            0.4        16303.4          0.000            0.0          0.000            0.0
     16/07/1989        103.687          5.916       175353.8        28301.2        25629.5          1.000          0.966        981.876            0.0            0.4        16303.3          0.000            0.0          0.000            0.0
     17/07/1989        102.778          5.915       175373.5        28301.3        25632.2          1.000          0.966        981.844            0.0            0.3        16303.3          0.000            0.0          0.000            0.0
     18/07/1989        102.529          5.912       175381.0        28298.5        25633.1          1.000          0.966        981.825            0.0            0.3        16303.3          0.000            0.0          0.000            0.0
     19/07/1989        101.921          5.911       175393.3        28298.6        25634.8          1.000          0.966        981.802            0.0            0.3        16303.3          0.000            0.0          0.000            0.0
     20/07/1989        101.408          5.911       175400.4        28298.8        25635.7          1.000          0.966        981.785            0.0            0.3        16303.3          0.000            0.0          0.000            0.0
     21/07/1989        100.728          5.911       175411.2        28299.3        25637.3          1.000          0.966        981.765            0.0            0.3        16303.3          0.000            0.0          0.000            0.0
     22/07/1989        100.138          5.911       175421.0        28299.3        25638.6          1.000          0.966        981.745            0.0            0.3        16303.3          0.000            0.0          0.000            0.0
     23/07/1989         99.287          5.910       175441.8        28299.3        25641.4          1.000          0.966        981.709            0.0            0.3        16303.3          0.000            0.0          0.000            0.0
     24/07/1989        104.058          5.907       175447.2        28297.3        25642.1          1.000          0.966        981.692            0.0            0.3        16303.3          0.000            0.0          0.000            0.0
     25/07/1989        103.470          5.905       175460.0        28295.9        25643.8          1.000          0.966        981.668            0.0            0.3        16303.3          0.000            0.0          0.000            0.0
     26/07/1989        101.692          5.905       175497.1        28298.2        25649.0          1.000          0.966        981.607            0.0            0.3        16303.3          0.000            0.0          0.000            0.0
     27/07/1989         99.624          5.906       175541.3        28301.1        25655.2          1.000          0.966        981.526            0.0            0.4        16303.3          0.000            0.0          0.000            0.0
     28/07/1989         97.696          5.906       175582.7        28303.0        25661.0          1.000          0.966        981.444            0.0            0.4        16303.3          0.000            0.0          0.000            0.0
     29/07/1989         95.947          5.904       175626.4        28303.6        25667.0          1.000          0.965        981.357            0.0            0.5        16303.3          0.000            0.0          0.000            0.0
     30/07/1989         93.610          5.903       175678.4        28305.5        25674.2          1.000          0.965        981.258            0.0            0.6        16303.3          0.000            0.0          0.000            0.0
     31/07/1989        105.281          5.896       175695.8        28299.5        25676.3          1.000          0.965        981.206            0.0            0.5        16303.3          0.000            0.0          0.000            0.0
     01/08/1989        106.944          5.894       175708.2        28298.8        25678.0          1.000          0.965        981.174            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     02/08/1989        105.784          5.895       175729.8        28300.5        25681.0          1.000          0.965        981.133            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     03/08/1989        104.295          5.896       175761.7        28303.1        25685.5          1.000          0.965        981.075            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     04/08/1989        102.874          5.896       175789.5        28304.9        25689.4          1.000          0.965        981.019            0.0            0.4        16303.4          0.000            0.0          0.000            0.0
     05/08/1989        102.102          5.893       175812.6        28302.7        25692.5          1.000          0.965        980.970            0.0            0.4        16303.4          0.000            0.0          0.000            0.0
     06/08/1989        101.174          5.893       175834.5        28303.9        25695.5          1.000          0.965        980.924            0.0            0.4        16303.3          0.000            0.0          0.000            0.0
     07/08/1989        100.416          5.893       175848.0        28304.6        25697.4          1.000          0.964        980.892            0.0            0.4        16303.3          0.000            0.0          0.000            0.0
     08/08/1989        100.049          5.891       175856.5        28303.0        25698.5          1.000          0.964        980.871            0.0            0.4        16303.4          0.000            0.0          0.000            0.0
     09/08/1989         98.938          5.891       175882.0        28304.7        25702.1          1.000          0.965        980.828            0.0            0.4        16303.3          0.000            0.0          0.000            0.0
     10/08/1989         97.585          5.892       175909.5        28307.1        25706.0          1.000          0.964        980.776            0.0            0.4        16303.4          0.000            0.0          0.000            0.0
     11/08/1989         96.112          5.894       175946.5        28310.6        25711.2          1.000          0.964        980.707            0.0            0.4        16303.4          0.000            0.0          0.000            0.0
     12/08/1989         94.937          5.895       175969.9        28312.8        25714.5          1.000          0.964        980.654            0.0            0.4        16303.4          0.000            0.0          0.000            0.0
     13/08/1989         93.536          5.896       175997.1        28315.6        25718.4          1.000          0.963        980.600            0.0            0.4        16303.4          0.000            0.0          0.000            0.0
     14/08/1989         91.944          5.898       176028.0        28318.9        25722.7          1.000          0.963        980.540            0.0            0.4        16303.4          0.000            0.0          0.000            0.0
     15/08/1989         90.121          5.900       176063.8        28322.9        25727.8          1.000          0.963        980.470            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     16/08/1989         88.401          5.902       176096.8        28326.5        25732.5          1.000          0.962        980.403            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     17/08/1989         87.213          5.901       176122.1        28326.5        25736.0          1.000          0.962        980.348            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     18/08/1989         86.277          5.900       176164.4        28328.3        25741.9          1.000          0.962        980.270            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     19/08/1989         83.537          5.903       176217.8        28334.2        25749.5          1.000          0.962        980.170            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     20/08/1989         80.731          5.907       176279.8        28340.8        25758.3          1.000          0.961        980.051            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     21/08/1989         77.933          5.911       176339.3        28347.6        25766.7          1.000          0.960        979.931            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     22/08/1989         75.703          5.913       176388.1        28352.7        25773.7          1.000          0.960        979.826            0.0            0.5        16303.4          0.000            0.0          0.000            0.0
     23/08/1989        104.915          5.915       176431.7        28357.1        25779.8          1.000          0.959        979.734            0.0            2.7        16396.0          0.000            0.0         30.886            3.1
     24/08/1989        103.768          5.917       176454.6        28359.5        25783.1          1.000          0.961        979.675            0.0            2.4        16396.0          0.000            0.0          0.000            0.0
     25/08/1989        102.159          5.919       176485.8        28363.4        25787.6          1.000          0.961        979.612            0.0            2.1        16396.0          0.000            0.0          0.000            0.0
     26/08/1989         99.556          5.923       176534.1        28369.8        25794.5          1.000          0.961        979.524            0.0            1.7        16396.0          0.000            0.0          0.000            0.0
     27/08/1989         98.152          5.925       176566.6        28373.4        25799.1          1.000          0.961        979.451            0.0            1.5        16396.0          0.000            0.0          0.000            0.0
     28/08/1989         96.207          5.928       176603.2        28378.2        25804.3          1.000          0.960        979.377            0.0            1.3        16396.0          0.000            0.0          0.000            0.0
     29/08/1989         92.970          5.933       176662.2        28386.3        25812.8          1.000          0.960        979.270            0.0            1.0        16396.0          0.000            0.0          0.000            0.0
     30/08/1989         90.665          5.937       176711.9        28392.7        25819.9          1.000          0.959        979.166            0.0            0.8        16396.0          0.000            0.0          0.000            0.0
     31/08/1989         86.927          5.942       176775.4        28401.1        25829.0          1.000          0.959        979.044            0.0            0.6        16396.0          0.000            0.0          0.000            0.0
     01/09/1989         85.055          5.944       176838.1        28406.1        25837.8          1.000          0.958        978.917            0.0            0.6        16396.0          0.000            0.0          0.000            0.0
     02/09/1989         83.077          5.947       176882.5        28411.4        25844.1          1.000          0.957        978.817            0.0            0.6        16396.0          0.000            0.0          0.000            0.0
     03/09/1989         80.525          5.951       176936.6        28418.4        25851.9          1.000          0.957        978.709            0.0            0.6        16396.0          0.000            0.0          0.000            0.0
     04/09/1989         77.883          5.956       176995.4        28426.3        25860.3          1.000          0.956        978.591            0.0            0.6        16396.0          0.000            0.0          0.000            0.0
     05/09/1989         75.240          5.961       177048.9        28433.7        25868.0          1.000          0.956        978.480            0.0            0.6        16396.0          0.000            0.0          0.000            0.0
     06/09/1989         71.880          5.967       177114.5        28443.2        25877.4          1.000          0.955        978.351            0.0            0.5        16396.0          0.000            0.0          0.000            0.0
     07/09/1989         67.590          5.975       177191.5        28454.7        25888.5          1.000          0.954        978.201            0.0            0.5        16396.0          0.000            0.0          0.000            0.0
     08/09/1989         63.662          5.982       177267.6        28465.8        25899.4          1.000          0.953        978.046            0.0            0.5        16396.0          0.000            0.0          0.000            0.0
     09/09/1989         90.986          5.990       177353.5        28478.3        25911.8          1.000          0.952        977.875            0.0            2.5        16491.7          0.000            0.0         31.902            3.2
     10/09/1989         85.629          5.998       177449.7        28490.9        25925.5          1.000          0.954        977.684            0.0            1.5        16491.7          0.000            0.0          0.000            0.0
     11/09/1989         80.169          6.007       177552.9        28505.7        25940.3          1.000          0.953        977.477            0.0            0.9        16491.7          0.000            0.0          0.000            0.0
     12/09/1989         84.793          6.008       177594.5        28509.0        25946.2          1.000          0.952        977.357            0.0            0.7        16491.7          0.000            0.0          0.000            0.0
     13/09/1989         82.467          6.013       177648.0        28516.2        25953.9          1.000          0.951        977.244            0.0            0.7        16491.7          0.000            0.0          0.000            0.0
     14/09/1989         80.083          6.018       177701.0        28524.0        25961.5          1.000          0.951        977.133            0.0            0.6        16491.7          0.000            0.0          0.000            0.0
     15/09/1989         78.012          6.022       177743.9        28530.2        25967.7          1.000          0.950        977.038            0.0            0.6        16491.7          0.000            0.0          0.000            0.0
     16/09/1989         75.059          6.028       177802.5        28539.3        25976.1          1.000          0.950        976.924            0.0            0.6        16491.7          0.000            0.0          0.000            0.0
     17/09/1989         70.777          6.036       177880.3        28551.5        25987.3          1.000          0.949        976.775            0.0            0.6        16491.7          0.000            0.0          0.000            0.0
     18/09/1989         66.600          6.045       177971.6        28565.2        26000.5          1.000          0.948        976.596            0.0            0.6        16491.7          0.000            0.0          0.000            0.0
     19/09/1989         61.948          6.045       178044.7        28569.7        26010.7          0.742          0.947        976.437            0.0            0.6        16491.7          0.000            0.0          0.000            0.0
     20/09/1989         58.225          6.053       178130.7        28582.3        26023.1          1.000          0.946        976.263            0.0            0.7        16491.7          0.000            0.0          0.000            0.0
     21/09/1989         54.175          6.057       178202.1        28589.9        26033.2          0.814          0.945        976.106            0.0            0.7        16491.7          0.000            0.0          0.000            0.0
     22/09/1989         79.460          6.066       178305.0        28604.5        26048.0          1.000          0.945        975.907            0.0            2.5        16584.7          0.000            0.0         31.003            3.1
     23/09/1989         75.338          6.075       178405.6        28618.3        26062.4          1.000          0.946        975.700            0.0            1.5        16584.7          0.000            0.0          0.000            0.0
     24/09/1989         70.103          6.085       178501.9        28634.0        26076.3          1.000          0.945        975.496            0.0            1.0        16584.7          0.000            0.0          0.000            0.0
     25/09/1989         64.989          6.084       178570.8        28637.0        26085.9          0.724          0.944        975.335            0.0            0.9        16584.7          0.000            0.0          0.000            0.0
     26/09/1989         63.515          6.086       178625.3        28641.5        26093.6          1.000          0.944        975.207            0.0            0.8        16584.7          0.000            0.0          0.000            0.0
     27/09/1989         60.815          6.092       178686.7        28651.3        26102.4          1.000          0.944        975.078            0.0            0.8        16584.7          0.000            0.0          0.000            0.0
     28/09/1989         56.412          6.100       178767.7        28663.6        26114.1          0.924          0.943        974.919            0.0            0.7        16584.7          0.000            0.0          0.000            0.0
     29/09/1989         52.275          6.103       178839.1        28669.9        26124.2          0.736          0.942        974.766            0.0            0.7        16584.7          0.000            0.0          0.000            0.0
     30/09/1989         48.387          6.100       178902.2        28671.3        26132.9          0.627          0.942        974.627            0.0            0.7        16584.7          0.000            0.0          0.000            0.0
     01/10/1989         73.061          6.108       179001.2        28684.5        26147.1          0.920          0.941        974.437            0.0            2.5        16676.2          0.000            0.0         30.492            3.0
     02/10/1989         68.711          6.119       179108.9        28701.3        26162.6          1.000          0.943        974.219            0.0            1.6        16676.2          0.000            0.0          0.000            0.0
     03/10/1989         64.879          6.128       179186.3        28713.8        26173.8          1.000          0.942        974.039            0.0            1.3        16676.2          0.000            0.0          0.000            0.0
     04/10/1989         60.041          6.129       179261.0        28719.1        26184.3          0.751          0.941        973.875            0.0            0.9        16676.2          0.000            0.0          0.000            0.0
     05/10/1989         55.574          6.129       179329.9        28723.7        26193.9          0.666          0.941        973.723            0.0            0.8        16676.2          0.000            0.0          0.000            0.0
     06/10/1989         51.302          6.130       179405.9        28729.1        26204.6          0.709          0.941        973.564            0.0            0.8        16676.2          0.000            0.0          0.000            0.0
     07/10/1989         47.306          6.123       179455.4        28725.4        26211.2          0.530          0.940        973.443            0.0            0.8        16676.2          0.000            0.0          0.000            0.0
     08/10/1989         44.617          6.124       179531.2        28730.6        26221.8          1.000          0.941        973.292            0.0            0.8        16676.2          0.000            0.0          0.000            0.0
     09/10/1989         41.749          6.123       179590.3        28733.2        26230.0          0.687          0.940        973.159            0.0            0.8        16676.2          0.000            0.0          0.000            0.0
     10/10/1989         70.157          6.132       179676.8        28746.9        26242.5          1.000          0.940        972.989            0.0            3.1        16772.6          0.000            0.0         32.123            3.2
     11/10/1989         65.475          6.144       179774.3        28763.8        26256.7          1.000          0.942        972.790            0.0            2.3        16772.6          0.000            0.0          0.000            0.0
     12/10/1989         60.392          6.145       179848.7        28769.5        26267.1          0.701          0.942        972.619            0.0            1.6        16772.6          0.000            0.0          0.000            0.0
     13/10/1989         55.534          6.140       179904.2        28767.8        26274.7          0.582          0.941        972.485            0.0            1.1        16772.6          0.000            0.0          0.000            0.0
     14/10/1989         51.394          6.139       179975.8        28771.6        26284.6          0.663          0.942        972.337            0.0            0.9        16772.6          0.000            0.0          0.000            0.0
     15/10/1989         47.203          6.132       180023.5        28767.2        26291.0          0.514          0.941        972.221            0.0            0.9        16772.6          0.000            0.0          0.000            0.0
     16/10/1989         43.099          6.129       180060.9        28766.8        26296.1          0.512          0.942        972.130            0.0            0.9        16772.6          0.000            0.0          0.000            0.0
     17/10/1989         39.391          6.123       180103.1        28764.1        26301.7          0.463          0.942        972.039            0.0            0.9        16772.6          0.000            0.0          0.000            0.0
     18/10/1989         70.002          6.127       180189.1        28772.7        26313.9          0.931          0.943        971.880            0.0            3.1        16866.2          0.000            0.0         31.223            3.1
     19/10/1989         66.812          6.131       180253.7        28780.6        26323.1          0.854          0.945        971.735            0.0            2.3        16866.2          0.000            0.0          0.000            0.0
     20/10/1989         64.241          6.137       180346.1        28791.4        26336.3          1.000          0.945        971.551            0.0            1.5        16866.2          0.000            0.0          0.000            0.0
     21/10/1989         59.233          6.150       180447.5        28809.1        26351.0          1.000          0.945        971.341            0.0            1.3        16866.2          0.000            0.0          0.000            0.0
     22/10/1989         54.458          6.150       180522.7        28814.1        26361.5          0.688          0.944        971.164            0.0            1.0        16866.2          0.000            0.0          0.000            0.0
     23/10/1989         52.184          6.148       180588.9        28816.0        26370.7          1.000          0.943        971.010            0.0            0.9        16866.2          0.000            0.0          0.000            0.0
     24/10/1989         56.584          6.151       180671.8        28823.6        26382.4          1.000          0.943        970.837            0.0            0.7        16866.2          0.000            0.0          0.000            0.0
     25/10/1989         52.608          6.155       180760.9        28833.3        26395.0          1.000          0.943        970.649            0.0            0.8        16866.2          0.000            0.0          0.000            0.0
     26/10/1989         48.742          6.160       180849.9        28842.9        26407.7          1.000          0.942        970.456            0.0            0.8        16866.2          0.000            0.0          0.000            0.0
     27/10/1989         63.312          6.156       180906.7        28842.3        26415.4          1.000          0.941        970.312            0.0            0.6        16866.2          0.000            0.0          0.000            0.0
     28/10/1989         59.407          6.166       180992.3        28857.2        26427.8          1.000          0.941        970.137            0.0            0.6        16866.2          0.000            0.0          0.000            0.0
     29/10/1989         54.640          6.177       181088.5        28873.1        26441.7          0.935          0.940        969.937            0.0            0.7        16866.3          0.000            0.0          0.000            0.0
     30/10/1989         50.155          6.177       181162.2        28877.5        26452.1          0.677          0.939        969.763            0.0            0.7        16866.2          0.000            0.0          0.000            0.0
     31/10/1989         45.953          6.171       181216.2        28875.2        26459.3          0.508          0.938        969.629            0.0            0.7        16866.2          0.000            0.0          0.000            0.0
     01/11/1989         43.332          6.173       181292.6        28881.4        26470.1          1.000          0.939        969.470            0.0            0.8        16866.3          0.000            0.0          0.000            0.0
     02/11/1989         39.593          6.167       181348.2        28879.6        26477.6          0.520          0.938        969.337            0.0            0.8        16866.3          0.000            0.0          0.000            0.0
     03/11/1989         36.099          6.161       181400.3        28876.7        26484.6          0.501          0.938        969.217            0.0            0.8        16866.3          0.000            0.0          0.000            0.0
     04/11/1989         63.288          6.168       181498.3        28889.3        26498.6          0.995          0.938        969.028            0.0            2.8        16958.0          0.000            0.0         30.596            3.1
     05/11/1989         69.116          6.172       181583.1        28897.5        26510.6          1.000          0.941        968.840            0.0            2.1        16958.0          0.000            0.0          0.000            0.0
     06/11/1989         72.919          6.183       181695.2        28914.9        26526.8          1.000          0.940        968.609            0.0            1.5        16958.0          0.000            0.0          0.000            0.0
     07/11/1989         80.420          6.192       181788.1        28928.9        26540.2          1.000          0.939        968.396            0.0            1.1        16958.0          0.000            0.0          0.000            0.0
     08/11/1989         74.416          6.207       181911.1        28950.0        26558.0          1.000          0.938        968.140            0.0            0.8        16958.0          0.000            0.0          0.000            0.0
     09/11/1989         68.388          6.214       182009.1        28962.5        26572.0          0.819          0.936        967.910            0.0            0.8        16958.0          0.000            0.0          0.000            0.0
     10/11/1989         62.823          6.222       182111.0        28976.4        26586.6          0.869          0.935        967.682            0.0            0.8        16958.0          0.000            0.0          0.000            0.0
     11/11/1989         58.021          6.229       182209.4        28989.1        26600.6          0.842          0.934        967.459            0.0            0.8        16958.0          0.000            0.0          0.000            0.0
     12/11/1989         56.605          6.231       182290.8        28995.9        26612.1          0.792          0.933        967.265            0.0            0.9        16958.0          0.000            0.0          0.000            0.0
     13/11/1989         51.814          6.230       182363.9        29000.0        26622.3          0.646          0.933        967.092            0.0            0.9        16958.0          0.000            0.0          0.000            0.0
     14/11/1989         47.381          6.228       182429.7        29001.6        26631.4          0.611          0.933        966.936            0.0            0.9        16958.0          0.000            0.0          0.000            0.0
     15/11/1989         43.208          6.225       182486.7        29002.2        26639.2          0.549          0.933        966.800            0.0            0.9        16958.0          0.000            0.0          0.000            0.0
     16/11/1989         60.201          6.230       182575.3        29012.7        26651.8          0.981          0.933        966.619            0.0            0.9        16958.0          0.000            0.0          0.000            0.0
     17/11/1989         61.431          6.235       182656.1        29022.5        26663.4          1.000          0.932        966.437            0.0            0.9        16958.0          0.000            0.0          0.000            0.0
     18/11/1989         67.017          6.246       182767.9        29039.6        26679.5          1.000          0.931        966.206            0.0            0.9        16958.0          0.000            0.0          0.000            0.0
     19/11/1989         61.498          6.254       182867.5        29052.6        26693.7          0.840          0.930        965.978            0.0            0.8        16958.0          0.000            0.0          0.000            0.0
     20/11/1989         56.387          6.263       182973.0        29067.6        26708.8          0.895          0.929        965.743            0.0            0.9        16958.0          0.000            0.0          0.000            0.0
     21/11/1989         52.344          6.267       183061.6        29076.9        26721.4          0.906          0.928        965.531            0.0            0.9        16958.0          0.000            0.0          0.000            0.0
     22/11/1989         48.002          6.269       183143.9        29083.9        26733.0          0.725          0.928        965.336            0.0            0.9        16958.0          0.000            0.0          0.000            0.0
     23/11/1989         43.883          6.268       183214.5        29087.0        26742.8          0.669          0.927        965.165            0.0            0.8        16958.0          0.000            0.0          0.000            0.0
     24/11/1989         40.120          6.267       183286.9        29090.8        26752.9          0.749          0.927        964.998            0.0            0.8        16958.0          0.000            0.0          0.000            0.0
     25/11/1989         36.397          6.259       183337.4        29087.0        26759.7          0.469          0.927        964.867            0.0            0.8        16958.0          0.000            0.0          0.000            0.0
     26/11/1989         32.984          6.251       183383.8        29081.9        26765.8          0.447          0.927        964.753            0.0            0.7        16958.0          0.000            0.0          0.000            0.0
     27/11/1989         58.849          6.256       183474.8        29091.9        26778.7          0.756          0.928        964.574            0.0            2.8        17051.9          0.000            0.0         31.274            3.1
     28/11/1989         53.891          6.261       183567.1        29102.4        26791.8          0.802          0.930        964.372            0.0            1.9        17051.9          0.000            0.0          0.000            0.0
     29/11/1989         49.267          6.263       183650.9        29110.0        26803.6          0.737          0.930        964.176            0.0            1.4        17051.9          0.000            0.0          0.000            0.0
     30/11/1989         45.010          6.261       183716.9        29111.5        26812.7          0.583          0.930        964.011            0.0            1.0        17051.9          0.000            0.0          0.000            0.0
     01/12/1989         40.844          6.253       183765.1        29107.0        26819.1          0.453          0.930        963.884            0.0            0.9        17051.9          0.000            0.0          0.000            0.0
     02/12/1989         36.963          6.243       183806.7        29100.4        26824.5          0.408          0.930        963.778            0.0            0.9        17051.9          0.000            0.0          0.000            0.0
     03/12/1989         33.349          6.232       183842.8        29092.1        26829.1          0.367          0.931        963.688            0.0            0.9        17051.9          0.000            0.0          0.000            0.0
     04/12/1989         57.917          6.232       183917.5        29097.0        26839.5          0.647          0.932        963.541            0.0            3.0        17142.0          0.000            0.0         30.039            3.0
     05/12/1989         52.822          6.230       183984.1        29099.4        26848.8          0.587          0.935        963.389            0.0            2.1        17142.0          0.000            0.0          0.000            0.0
     06/12/1989         48.078          6.227       184043.9        29099.6        26857.0          0.535          0.935        963.246            0.0            1.6        17142.0          0.000            0.0          0.000            0.0
     07/12/1989         43.986          6.221       184097.0        29097.6        26864.1          0.486          0.936        963.117            0.0            1.2        17142.0          0.000            0.0          0.000            0.0
     08/12/1989         39.846          6.214       184142.7        29093.3        26870.2          0.438          0.936        963.004            0.0            1.1        17142.0          0.000            0.0          0.000            0.0
     09/12/1989         35.992          6.204       184182.5        29087.1        26875.4          0.396          0.937        962.905            0.0            1.0        17142.0          0.000            0.0          0.000            0.0
     10/12/1989         32.401          6.194       184216.6        29079.1        26879.7          0.354          0.938        962.820            0.0            1.0        17142.0          0.000            0.0          0.000            0.0
     11/12/1989         57.272          6.195       184289.5        29084.4        26889.9          0.637          0.939        962.677            0.0            3.2        17233.0          0.000            0.0         30.335            3.0
     12/12/1989         52.182          6.194       184354.6        29087.2        26898.9          0.578          0.941        962.527            0.0            2.3        17233.0          0.000            0.0          0.000            0.0
     13/12/1989         47.446          6.191       184412.8        29087.7        26906.9          0.525          0.942        962.388            0.0            1.7        17233.0          0.000            0.0          0.000            0.0
     14/12/1989         43.396          6.186       184464.3        29086.1        26913.9          0.478          0.943        962.262            0.0            1.4        17233.0          0.000            0.0          0.000            0.0
