ApsimVersion = 7.1
Title = Effluent-irrigated Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants          no3()          nh4()           cl()          drain    no3_leached     irrigation irrigation_no3
     04/09/1987         62.727          5.917       134863.2        25176.3        19899.7          1.000          0.959       1043.367            0.0            0.4        12878.4          0.000            0.0          0.000            0.0
     05/09/1987         59.815          5.918       134914.3        25181.9        19907.1          1.000          0.958       1043.307            0.0            0.4        12878.4          0.000            0.0          0.000            0.0
     06/09/1987         58.073          5.917       134976.4        25186.2        19915.9          1.000          0.958       1043.237            0.0            0.5        12878.4          0.000            0.0          0.000            0.0
     07/09/1987         56.265          5.919       135026.4        25191.9        19923.1          1.000          0.957       1043.178            0.0            0.5        12878.4          0.000            0.0          0.000            0.0
     08/09/1987         54.293          5.922       135075.9        25199.2        19930.2          1.000          0.957       1043.121            0.0            0.5        12878.4          0.000            0.0          0.000            0.0
     09/09/1987         51.548          5.927       135131.6        25208.1        19938.3          1.000          0.956       1043.057            0.0            0.5        12878.4          0.000            0.0          0.000            0.0
     10/09/1987         49.142          5.932       135189.7        25217.4        19946.8          1.000          0.956       1042.990            0.0            0.5        12878.4          0.000            0.0          0.000            0.0
     11/09/1987         46.839          5.937       135234.1        25224.9        19953.3          1.000          0.955       1042.937            0.0            0.5        12878.4          0.000            0.0          0.000            0.0
     12/09/1987         42.903          5.944       135303.2        25237.1        19963.4          0.997          0.954       1042.860            0.0            0.5        12878.4          0.000            0.0          0.000            0.0
     13/09/1987         39.421          5.951       135370.0        25248.7        19973.1          1.000          0.953       1042.783            0.0            0.5        12878.4          0.000            0.0          0.000            0.0
     14/09/1987         36.016          5.958       135438.0        25260.2        19983.0          0.970          0.952       1042.704            0.0            0.5        12878.4          0.000            0.0          0.000            0.0
     15/09/1987         32.815          5.958       135487.0        25264.6        19990.0          0.693          0.951       1042.645            0.0            0.4        12878.4          0.000            0.0          0.000            0.0
     16/09/1987         59.058          5.964       135568.5        25276.9        20001.8          1.000          0.951       1042.555            0.0            2.5        12972.0          0.000            0.0         31.198            3.1
     17/09/1987         57.872          5.957       135606.5        25274.3        20007.0          1.000          0.953       1042.504            0.0            1.7        12972.0          0.000            0.0          0.000            0.0
     18/09/1987         54.237          5.962       135690.1        25285.5        20019.1          1.000          0.953       1042.413            0.0            1.0        12972.0          0.000            0.0          0.000            0.0
     19/09/1987         49.734          5.970       135777.9        25299.6        20031.9          0.933          0.953       1042.312            0.0            0.7        12972.0          0.000            0.0          0.000            0.0
     20/09/1987         45.520          5.972       135854.8        25308.6        20042.9          0.778          0.952       1042.221            0.0            0.6        12972.0          0.000            0.0          0.000            0.0
     21/09/1987         41.561          5.968       135911.5        25309.9        20050.9          0.602          0.951       1042.152            0.0            0.6        12972.0          0.000            0.0          0.000            0.0
     22/09/1987         37.887          5.964       135968.2        25311.2        20058.8          0.599          0.951       1042.085            0.0            0.7        12972.0          0.000            0.0          0.000            0.0
     23/09/1987         34.470          5.959       136023.7        25312.0        20066.6          0.588          0.951       1042.020            0.0            0.7        12972.0          0.000            0.0          0.000            0.0
     24/09/1987         31.300          5.953       136072.4        25310.7        20073.3          0.523          0.951       1041.962            0.0            0.7        12972.0          0.000            0.0          0.000            0.0
     25/09/1987         57.653          5.960       136166.3        25324.6        20086.9          0.887          0.951       1041.859            0.0            2.7        13066.7          0.000            0.0         31.553            3.2
     26/09/1987         52.817          5.964       136250.4        25335.2        20099.0          0.811          0.953       1041.760            0.0            1.8        13066.7          0.000            0.0          0.000            0.0
     27/09/1987         48.292          5.964       136323.2        25341.9        20109.4          0.718          0.953       1041.673            0.0            1.2        13066.7          0.000            0.0          0.000            0.0
     28/09/1987         44.114          5.964       136391.4        25347.1        20119.1          0.688          0.952       1041.592            0.0            0.8        13066.7          0.000            0.0          0.000            0.0
     29/09/1987         40.399          5.960       136450.1        25349.1        20127.3          0.606          0.952       1041.521            0.0            0.8        13066.7          0.000            0.0          0.000            0.0
     30/09/1987         37.720          5.963       136529.1        25358.7        20138.7          1.000          0.952       1041.431            0.0            0.7        13066.7          0.000            0.0          0.000            0.0
     01/10/1987         34.309          5.964       136585.5        25363.6        20146.8          0.661          0.951       1041.362            0.0            0.7        13066.7          0.000            0.0          0.000            0.0
     02/10/1987         31.179          5.960       136637.7        25364.9        20154.1          0.589          0.951       1041.299            0.0            0.7        13066.7          0.000            0.0          0.000            0.0
     03/10/1987         59.745          5.959       136702.3        25369.7        20163.2          1.000          0.951       1041.225            0.0            2.8        13159.3          0.000            0.0         30.884            3.1
     04/10/1987         58.794          5.961       136764.8        25376.6        20172.2          1.000          0.954       1041.151            0.0            2.0        13159.3          0.000            0.0          0.000            0.0
     05/10/1987         56.186          5.967       136836.6        25388.1        20182.6          1.000          0.954       1041.068            0.0            1.6        13159.3          0.000            0.0          0.000            0.0
     06/10/1987         51.447          5.978       136924.8        25404.5        20195.6          0.960          0.953       1040.967            0.0            1.2        13159.3          0.000            0.0          0.000            0.0
     07/10/1987         46.899          5.972       136975.2        25403.6        20202.5          0.562          0.952       1040.901            0.0            0.8        13159.3          0.000            0.0          0.000            0.0
     08/10/1987         42.788          5.971       137045.3        25409.4        20212.5          0.660          0.952       1040.821            0.0            0.7        13159.3          0.000            0.0          0.000            0.0
     09/10/1987         38.914          5.966       137097.9        25409.2        20219.8          0.539          0.952       1040.756            0.0            0.7        13159.3          0.000            0.0          0.000            0.0
     10/10/1987         35.492          5.961       137151.6        25409.4        20227.3          0.658          0.952       1040.692            0.0            0.7        13159.3          0.000            0.0          0.000            0.0
     11/10/1987         36.825          5.962       137227.0        25417.0        20238.1          0.902          0.952       1040.606            0.0            0.8        13159.3          0.000            0.0          0.000            0.0
     12/10/1987         33.276          5.953       137266.6        25412.4        20243.4          0.424          0.951       1040.554            0.0            0.8        13159.3          0.000            0.0          0.000            0.0
     13/10/1987         30.314          5.950       137322.8        25415.0        20251.3          0.707          0.952       1040.489            0.0            0.7        13159.3          0.000            0.0          0.000            0.0
     14/10/1987         60.746          5.946       137360.8        25414.4        20256.6          1.000          0.952       1040.441            0.0            3.1        13253.2          0.000            0.0         31.288            3.1
     15/10/1987         57.583          5.951       137438.0        25425.0        20267.8          1.000          0.955       1040.356            0.0            2.3        13253.2          0.000            0.0          0.000            0.0
     16/10/1987         80.356          5.943       137472.4        25421.3        20272.4          1.000          0.954       1040.309            0.0            1.6        13253.2          0.000            0.0          0.000            0.0
     17/10/1987        103.213          5.948       137546.3        25431.6        20283.1          1.000          0.955       1040.226            0.0            1.1        13253.2          0.000            0.0          0.000            0.0
     18/10/1987         98.798          5.959       137644.0        25449.5        20297.4          1.000          0.954       1040.114            0.0            0.7        13253.2          0.000            0.0          0.000            0.0
     19/10/1987         93.325          5.974       137763.5        25472.4        20314.9          1.000          0.953       1039.976            0.0            0.6        13253.2          0.000            0.0          0.000            0.0
     20/10/1987         90.768          5.979       137829.1        25482.1        20324.4          1.000          0.951       1039.889            0.0            0.6        13253.2          0.000            0.0          0.000            0.0
     21/10/1987         85.642          5.993       137944.0        25504.1        20341.2          1.000          0.950       1039.759            0.0            0.6        13253.2          0.000            0.0          0.000            0.0
     22/10/1987         79.498          6.009       138065.4        25527.4        20359.1          1.000          0.948       1039.616            0.0            0.7        13253.2          0.000            0.0          0.000            0.0
     23/10/1987         73.136          6.015       138158.3        25540.9        20372.5          0.848          0.947       1039.500            0.0            0.7        13253.2          0.000            0.0          0.000            0.0
     24/10/1987         81.166          6.004       138178.8        25533.3        20375.1          1.000          0.946       1039.463            0.0            0.7        13253.2          0.000            0.0          0.000            0.0
     25/10/1987         94.508          6.009       138267.1        25545.2        20387.8          1.000          0.946       1039.366            0.0            0.6        13253.2          0.000            0.0          0.000            0.0
     26/10/1987         89.041          6.023       138383.9        25566.7        20404.9          1.000          0.945       1039.232            0.0            0.6        13253.2          0.000            0.0          0.000            0.0
     27/10/1987         82.686          6.038       138506.3        25590.1        20422.8          1.000          0.944       1039.086            0.0            0.7        13253.2          0.000            0.0          0.000            0.0
     28/10/1987         76.140          6.050       138619.8        25610.5        20439.4          0.977          0.942       1038.948            0.0            0.7        13253.2          0.000            0.0          0.000            0.0
     29/10/1987         70.317          6.058       138712.6        25624.8        20452.9          0.834          0.941       1038.832            0.0            0.8        13253.2          0.000            0.0          0.000            0.0
     30/10/1987         64.655          6.070       138825.4        25644.9        20469.4          0.978          0.940       1038.699            0.0            0.8        13253.2          0.000            0.0          0.000            0.0
     31/10/1987         59.432          6.081       138933.6        25663.4        20485.2          0.969          0.938       1038.567            0.0            0.8        13253.2          0.000            0.0          0.000            0.0
     01/11/1987         54.574          6.089       139034.2        25679.3        20499.8          0.915          0.937       1038.444            0.0            0.8        13253.2          0.000            0.0          0.000            0.0
     02/11/1987         50.124          6.095       139127.7        25692.8        20513.3          0.922          0.936       1038.329            0.0            0.8        13253.2          0.000            0.0          0.000            0.0
     03/11/1987         45.811          6.092       139183.5        25694.7        20521.2          0.579          0.935       1038.255            0.0            0.6        13253.2          0.000            0.0          0.000            0.0
     04/11/1987         41.746          6.096       139246.3        25703.4        20530.2          0.778          0.935       1038.179            0.0            0.5        13253.2          0.000            0.0          0.000            0.0
     05/11/1987         71.021          6.095       139317.0        25709.1        20540.3          1.000          0.935       1038.094            0.0            2.7        13347.5          0.000            0.0         31.448            3.1
     06/11/1987         66.385          6.106       139425.5        25727.7        20556.1          1.000          0.938       1037.969            0.0            1.8        13347.5          0.000            0.0          0.000            0.0
     07/11/1987         61.383          6.117       139536.7        25747.1        20572.3          1.000          0.937       1037.834            0.0            1.2        13347.5          0.000            0.0          0.000            0.0
     08/11/1987         56.331          6.126       139639.4        25763.6        20587.3          0.922          0.936       1037.708            0.0            0.9        13347.5          0.000            0.0          0.000            0.0
     09/11/1987         55.459          6.115       139670.9        25756.9        20591.4          1.000          0.935       1037.657            0.0            0.7        13347.5          0.000            0.0          0.000            0.0
     10/11/1987         62.964          6.120       139762.6        25769.7        20604.7          1.000          0.935       1037.553            0.0            0.6        13347.5          0.000            0.0          0.000            0.0
     11/11/1987         59.839          6.123       139845.5        25779.4        20616.6          1.000          0.935       1037.451            0.0            0.6        13347.5          0.000            0.0          0.000            0.0
     12/11/1987         63.518          6.132       139931.9        25794.4        20629.2          1.000          0.934       1037.346            0.0            0.6        13347.5          0.000            0.0          0.000            0.0
     13/11/1987         58.220          6.139       140029.3        25809.1        20643.3          0.804          0.933       1037.228            0.0            0.6        13347.5          0.000            0.0          0.000            0.0
     14/11/1987         53.369          6.146       140124.7        25823.1        20657.1          0.868          0.932       1037.111            0.0            0.7        13347.5          0.000            0.0          0.000            0.0
     15/11/1987         48.860          6.154       140223.6        25838.2        20671.5          0.915          0.931       1036.990            0.0            0.7        13347.5          0.000            0.0          0.000            0.0
     16/11/1987         44.838          6.150       140285.6        25840.8        20680.2          0.565          0.930       1036.907            0.0            0.7        13347.5          0.000            0.0          0.000            0.0
     17/11/1987         40.928          6.150       140357.5        25846.8        20690.4          0.719          0.930       1036.819            0.0            0.8        13347.5          0.000            0.0          0.000            0.0
     18/11/1987         37.328          6.151       140433.9        25854.3        20701.3          0.781          0.930       1036.726            0.0            0.8        13347.5          0.000            0.0          0.000            0.0
     19/11/1987         33.833          6.143       140483.4        25852.6        20708.2          0.479          0.929       1036.660            0.0            0.7        13347.5          0.000            0.0          0.000            0.0
     20/11/1987         61.115          6.148       140564.8        25863.6        20719.9          0.716          0.930       1036.565            0.0            2.9        13446.5          0.000            0.0         33.001            3.3
     21/11/1987         61.551          6.155       140661.7        25878.0        20734.0          0.889          0.933       1036.448            0.0            2.1        13446.5          0.000            0.0          0.000            0.0
     22/11/1987         56.263          6.159       140748.8        25889.1        20746.5          0.720          0.932       1036.339            0.0            1.4        13446.5          0.000            0.0          0.000            0.0
     23/11/1987         51.349          6.156       140812.0        25892.1        20755.4          0.612          0.932       1036.256            0.0            1.0        13446.5          0.000            0.0          0.000            0.0
     24/11/1987         46.722          6.160       140862.3        25899.8        20762.7          0.718          0.932       1036.191            0.0            0.9        13446.5          0.000            0.0          0.000            0.0
     25/11/1987         42.525          6.161       140938.5        25907.3        20773.6          0.641          0.932       1036.100            0.0            0.9        13446.5          0.000            0.0          0.000            0.0
     26/11/1987         38.603          6.156       140997.5        25908.8        20781.9          0.512          0.931       1036.025            0.0            0.8        13446.5          0.000            0.0          0.000            0.0
     27/11/1987         34.886          6.149       141045.2        25906.5        20788.4          0.439          0.932       1035.963            0.0            0.8        13446.5          0.000            0.0          0.000            0.0
     28/11/1987         31.406          6.138       141082.9        25900.8        20793.4          0.377          0.932       1035.914            0.0            0.7        13446.5          0.000            0.0          0.000            0.0
     29/11/1987         58.746          6.138       141151.5        25907.0        20803.2          0.663          0.933       1035.834            0.0            3.0        13545.3          0.000            0.0         32.916            3.3
     30/11/1987         53.533          6.146       141222.5        25920.0        20813.6          0.884          0.936       1035.747            0.0            2.1        13545.3          0.000            0.0          0.000            0.0
     01/12/1987         88.300          6.150       141308.3        25930.6        20825.9          1.000          0.936       1035.642            0.0            1.6        13545.3          0.000            0.0          0.000            0.0
     02/12/1987         92.795          6.152       141385.8        25938.8        20837.0          1.000          0.935       1035.545            0.0            1.2        13545.3          0.000            0.0          0.000            0.0
     03/12/1987         87.682          6.167       141507.0        25962.1        20854.8          1.000          0.935       1035.401            0.0            0.9        13545.3          0.000            0.0          0.000            0.0
     04/12/1987         81.426          6.182       141631.0        25985.7        20873.0          1.000          0.933       1035.247            0.0            0.8        13545.3          0.000            0.0          0.000            0.0
     05/12/1987         75.207          6.195       141748.4        26007.0        20890.1          1.000          0.932       1035.099            0.0            0.8        13545.3          0.000            0.0          0.000            0.0
     06/12/1987         69.329          6.206       141847.5        26025.3        20904.6          0.885          0.930       1034.971            0.0            0.8        13545.3          0.000            0.0          0.000            0.0
     07/12/1987         63.445          6.213       141937.6        26039.0        20917.7          0.735          0.929       1034.856            0.0            0.8        13545.3          0.000            0.0          0.000            0.0
     08/12/1987         57.988          6.212       142009.8        26044.8        20927.9          0.635          0.928       1034.761            0.0            0.9        13545.3          0.000            0.0          0.000            0.0
     09/12/1987         52.920          6.210       142069.6        26048.1        20936.4          0.580          0.928       1034.683            0.0            0.9        13545.3          0.000            0.0          0.000            0.0
     10/12/1987         48.170          6.213       142126.9        26056.3        20944.7          0.741          0.929       1034.610            0.0            0.9        13545.3          0.000            0.0          0.000            0.0
     11/12/1987         43.667          6.213       142173.7        26060.1        20951.3          0.570          0.928       1034.549            0.0            0.7        13545.3          0.000            0.0          0.000            0.0
     12/12/1987         43.579          6.212       142244.6        26065.5        20961.4          1.000          0.929       1034.464            0.0            0.8        13545.3          0.000            0.0          0.000            0.0
     13/12/1987         43.271          6.207       142302.0        26066.4        20969.4          0.618          0.928       1034.389            0.0            0.9        13545.3          0.000            0.0          0.000            0.0
     14/12/1987         39.178          6.204       142348.4        26068.0        20975.9          0.493          0.929       1034.328            0.0            0.8        13545.3          0.000            0.0          0.000            0.0
     15/12/1987         35.448          6.197       142394.7        26066.5        20982.3          0.442          0.929       1034.269            0.0            0.7        13545.3          0.000            0.0          0.000            0.0
     16/12/1987         62.726          6.204       142481.7        26079.8        20994.9          0.774          0.930       1034.167            0.0            3.1        13644.5          0.000            0.0         33.074            3.3
     17/12/1987         57.089          6.209       142539.1        26088.9        21003.3          0.776          0.932       1034.089            0.0            2.2        13644.5          0.000            0.0          0.000            0.0
     18/12/1987         52.095          6.216       142588.6        26099.1        21010.5          1.000          0.932       1034.025            0.0            1.6        13644.5          0.000            0.0          0.000            0.0
     19/12/1987         61.497          6.221       142663.7        26110.5        21021.4          0.880          0.933       1033.934            0.0            1.4        13644.5          0.000            0.0          0.000            0.0
     20/12/1987         56.187          6.231       142744.6        26125.5        21033.3          0.948          0.932       1033.833            0.0            1.2        13644.5          0.000            0.0          0.000            0.0
     21/12/1987         51.307          6.235       142817.6        26135.7        21043.8          0.794          0.932       1033.739            0.0            1.0        13644.5          0.000            0.0          0.000            0.0
     22/12/1987         46.879          6.240       142883.7        26145.7        21053.4          0.802          0.931       1033.653            0.0            0.9        13644.5          0.000            0.0          0.000            0.0
     23/12/1987         42.551          6.239       142937.8        26149.5        21061.1          0.576          0.931       1033.582            0.0            0.9        13644.5          0.000            0.0          0.000            0.0
     24/12/1987         39.216          6.240       143015.6        26157.6        21072.2          1.000          0.931       1033.487            0.0            0.9        13644.5          0.000            0.0          0.000            0.0
     25/12/1987         35.930          6.231       143057.5        26153.4        21077.8          0.476          0.931       1033.427            0.0            0.9        13644.5          0.000            0.0          0.000            0.0
     26/12/1987         32.222          6.226       143089.6        26152.2        21082.2          0.430          0.932       1033.383            0.0            0.9        13644.5          0.000            0.0          0.000            0.0
     27/12/1987         59.164          6.234       143162.6        26165.5        21092.9          0.919          0.933       1033.297            0.0            3.4        13742.2          0.000            0.0         32.577            3.3
     28/12/1987         54.158          6.243       143232.4        26178.7        21103.2          1.000          0.935       1033.209            0.0            2.5        13742.2          0.000            0.0          0.000            0.0
     29/12/1987         56.432          6.233       143274.3        26174.8        21108.8          1.000          0.935       1033.150            0.0            1.9        13742.2          0.000            0.0          0.000            0.0
     30/12/1987         52.168          6.241       143358.2        26188.4        21121.0          1.000          0.936       1033.050            0.0            1.4        13742.2          0.000            0.0          0.000            0.0
     31/12/1987         48.530          6.244       143430.0        26197.7        21131.4          0.815          0.936       1032.957            0.0            1.2        13742.2          0.000            0.0          0.000            0.0
     01/01/1988         44.021          6.240       143484.0        26199.3        21138.9          0.511          0.936       1032.884            0.0            1.0        13742.2          0.000            0.0          0.000            0.0
     02/01/1988         39.701          6.239       143526.2        26201.5        21144.9          0.518          0.936       1032.827            0.0            1.0        13742.2          0.000            0.0          0.000            0.0
     03/01/1988         47.374          6.241       143586.6        26208.6        21153.5          0.816          0.937       1032.752            0.0            0.9        13742.2          0.000            0.0          0.000            0.0
     04/01/1988         43.184          6.243       143645.6        26215.8        21162.0          0.827          0.937       1032.677            0.0            0.9        13742.2          0.000            0.0          0.000            0.0
     05/01/1988         40.236          6.243       143712.5        26221.3        21171.5          0.617          0.937       1032.592            0.0            0.9        13742.2          0.000            0.0          0.000            0.0
     06/01/1988         36.444          6.237       143768.5        26221.5        21179.3          0.527          0.937       1032.518            0.0            0.9        13742.2          0.000            0.0          0.000            0.0
     07/01/1988         32.880          6.231       143807.5        26219.5        21184.7          0.424          0.937       1032.464            0.0            0.9        13742.2          0.000            0.0          0.000            0.0
     08/01/1988         29.476          6.223       143840.6        26215.7        21189.1          0.383          0.938       1032.420            0.0            0.9        13742.2          0.000            0.0          0.000            0.0
     09/01/1988         56.937          6.227       143899.3        26224.9        21197.6          0.757          0.938       1032.349            0.0            3.5        13841.9          0.000            0.0         33.210            3.3
     10/01/1988         51.550          6.233       143950.7        26233.8        21205.1          0.834          0.941       1032.282            0.0            2.6        13841.9          0.000            0.0          0.000            0.0
     11/01/1988         46.804          6.237       144002.5        26242.1        21212.7          0.785          0.942       1032.215            0.0            1.9        13841.9          0.000            0.0          0.000            0.0
     12/01/1988         42.392          6.236       144056.2        26245.6        21220.2          0.554          0.942       1032.146            0.0            1.5        13841.9          0.000            0.0          0.000            0.0
     13/01/1988         38.273          6.232       144104.8        26247.2        21227.1          0.498          0.943       1032.083            0.0            1.3        13841.9          0.000            0.0          0.000            0.0
     14/01/1988         34.423          6.225       144143.0        26244.3        21232.2          0.395          0.944       1032.031            0.0            1.2        13841.9          0.000            0.0          0.000            0.0
     15/01/1988         30.839          6.217       144176.0        26240.3        21236.7          0.366          0.945       1031.987            0.0            1.2        13841.9          0.000            0.0          0.000            0.0
     16/01/1988         64.907          6.202       144202.3        26230.4        21239.9          1.000          0.946       1031.951            0.0            3.6        13935.4          0.000            0.0         31.162            3.1
     17/01/1988         68.083          6.201       144272.2        26235.3        21249.8          1.000          0.950       1031.869            0.0            3.1        13935.4          0.000            0.0          0.000            0.0
     18/01/1988         61.897          6.205       144335.1        26244.2        21258.9          0.680          0.950       1031.788            0.0            2.4        13935.4          0.000            0.0          0.000            0.0
     19/01/1988         76.195          6.216       144435.2        26262.3        21273.5          1.000          0.950       1031.665            0.0            2.1        13935.4          0.000            0.0          0.000            0.0
     20/01/1988         85.936          6.224       144517.6        26276.3        21285.5          1.000          0.949       1031.556            0.0            1.8        13935.4          0.000            0.0          0.000            0.0
     21/01/1988         79.855          6.234       144586.5        26290.3        21295.7          1.000          0.948       1031.463            0.0            1.6        13935.4          0.000            0.0          0.000            0.0
     22/01/1988         79.247          6.241       144658.1        26302.2        21306.1          1.000          0.948       1031.370            0.0            1.4        13935.4          0.000            0.0          0.000            0.0
     23/01/1988         74.682          6.246       144728.9        26313.3        21316.4          1.000          0.948       1031.278            0.0            1.2        13935.4          0.000            0.0          0.000            0.0
     24/01/1988         76.858          6.261       144834.5        26335.0        21331.9          0.969          0.947       1031.147            0.0            1.2        13935.4          0.000            0.0          0.000            0.0
     25/01/1988         75.390          6.275       144956.6        26357.5        21349.8          1.000          0.946       1030.992            0.0            1.2        13935.4          0.000            0.0          0.000            0.0
     26/01/1988         69.226          6.288       145077.1        26379.5        21367.4          1.000          0.945       1030.835            0.0            1.0        13935.4          0.000            0.0          0.000            0.0
     27/01/1988         63.464          6.300       145190.3        26399.0        21383.9          0.936          0.944       1030.685            0.0            1.0        13935.4          0.000            0.0          0.000            0.0
     28/01/1988         58.198          6.301       145271.6        26407.6        21395.5          0.710          0.943       1030.572            0.0            1.0        13935.4          0.000            0.0          0.000            0.0
     29/01/1988         53.174          6.303       145351.1        26416.0        21406.9          0.707          0.943       1030.466            0.0            1.0        13935.4          0.000            0.0          0.000            0.0
     30/01/1988         48.578          6.304       145426.6        26423.5        21417.7          0.717          0.942       1030.366            0.0            1.0        13935.4          0.000            0.0          0.000            0.0
     31/01/1988         44.148          6.303       145478.0        26427.8        21425.0          0.621          0.942       1030.293            0.0            1.0        13935.4          0.000            0.0          0.000            0.0
     01/02/1988         39.848          6.303       145517.9        26430.8        21430.7          0.584          0.943       1030.237            0.0            0.9        13935.4          0.000            0.0          0.000            0.0
     02/02/1988         38.084          6.301       145585.0        26434.9        21440.1          1.000          0.943       1030.154            0.0            0.8        13935.4          0.000            0.0          0.000            0.0
     03/02/1988         37.094          6.295       145641.4        26435.0        21448.0          0.650          0.943       1030.078            0.0            0.8        13935.4          0.000            0.0          0.000            0.0
     04/02/1988         33.526          6.287       145688.5        26432.3        21454.4          0.453          0.943       1030.014            0.0            0.7        13935.4          0.000            0.0          0.000            0.0
     05/02/1988         60.682          6.290       145774.1        26442.5        21466.7          0.764          0.944       1029.909            0.0            3.3        14033.7          0.000            0.0         32.796            3.3
     06/02/1988         55.421          6.293       145847.9        26451.7        21477.3          0.721          0.947       1029.810            0.0            2.4        14033.7          0.000            0.0          0.000            0.0
     07/02/1988         64.413          6.296       145932.4        26461.4        21489.4          1.000          0.947       1029.700            0.0            2.1        14033.7          0.000            0.0          0.000            0.0
     08/02/1988         66.664          6.300       146019.8        26472.8        21502.0          1.000          0.947       1029.586            0.0            1.8        14033.7          0.000            0.0          0.000            0.0
     09/02/1988         61.057          6.307       146120.3        26487.9        21516.6          0.831          0.946       1029.455            0.0            1.4        14033.7          0.000            0.0          0.000            0.0
     10/02/1988         55.777          6.308       146198.6        26495.5        21527.7          0.696          0.945       1029.347            0.0            1.1        14033.7          0.000            0.0          0.000            0.0
     11/02/1988         50.894          6.305       146262.9        26498.9        21536.8          0.618          0.945       1029.258            0.0            1.0        14033.7          0.000            0.0          0.000            0.0
     12/02/1988         46.245          6.305       146317.0        26503.1        21544.5          0.594          0.945       1029.184            0.0            1.0        14033.7          0.000            0.0          0.000            0.0
     13/02/1988         79.223          6.303       146386.5        26507.6        21554.3          1.000          0.945       1029.094            0.0            0.9        14033.7          0.000            0.0          0.000            0.0
     14/02/1988         81.487          6.303       146461.7        26514.1        21565.0          1.000          0.945       1028.996            0.0            0.8        14033.7          0.000            0.0          0.000            0.0
     15/02/1988         75.682          6.316       146580.8        26535.5        21582.4          1.000          0.945       1028.847            0.0            0.8        14033.7          0.000            0.0          0.000            0.0
     16/02/1988         69.564          6.329       146700.0        26556.9        21599.8          1.000          0.943       1028.689            0.0            0.8        14033.7          0.000            0.0          0.000            0.0
     17/02/1988         63.826          6.340       146813.5        26576.4        21616.4          0.978          0.942       1028.536            0.0            0.8        14033.7          0.000            0.0          0.000            0.0
     18/02/1988         58.804          6.349       146920.5        26593.6        21631.9          0.975          0.941       1028.391            0.0            0.8        14033.7          0.000            0.0          0.000            0.0
     19/02/1988         53.776          6.350       147002.2        26602.2        21643.6          0.741          0.940       1028.276            0.0            0.8        14033.7          0.000            0.0          0.000            0.0
     20/02/1988         49.053          6.348       147069.3        26606.2        21653.1          0.633          0.940       1028.182            0.0            0.8        14033.7          0.000            0.0          0.000            0.0
     21/02/1988         44.694          6.344       147131.7        26608.3        21661.8          0.601          0.940       1028.097            0.0            0.9        14033.7          0.000            0.0          0.000            0.0
     22/02/1988         40.623          6.339       147187.1        26609.2        21669.5          0.541          0.940       1028.021            0.0            0.9        14033.7          0.000            0.0          0.000            0.0
     23/02/1988         36.825          6.332       147232.4        26606.7        21675.7          0.471          0.940       1027.957            0.0            0.8        14033.7          0.000            0.0          0.000            0.0
     24/02/1988         33.291          6.324       147270.7        26603.6        21680.9          0.439          0.941       1027.904            0.0            0.6        14033.7          0.000            0.0          0.000            0.0
     25/02/1988         59.383          6.330       147352.7        26616.1        21692.8          0.867          0.941       1027.803            0.0            3.0        14128.4          0.000            0.0         31.569            3.2
     26/02/1988         58.901          6.315       147377.0        26605.2        21695.7          1.000          0.944       1027.759            0.0            2.2        14128.4          0.000            0.0          0.000            0.0
     27/02/1988         83.100          6.302       147411.3        26597.7        21700.2          1.000          0.945       1027.713            0.0            1.8        14128.5          0.000            0.0          0.000            0.0
     28/02/1988         81.909          6.293       147456.0        26593.7        21706.2          1.000          0.946       1027.655            0.0            1.4        14128.4          0.000            0.0          0.000            0.0
     29/02/1988         85.979          6.284       147501.1        26589.9        21712.3          1.000          0.947       1027.594            0.0            1.0        14128.4          0.000            0.0          0.000            0.0
     01/03/1988         83.224          6.291       147602.3        26605.2        21727.0          1.000          0.947       1027.470            0.0            0.7        14128.5          0.000            0.0          0.000            0.0
     02/03/1988         81.224          6.285       147655.0        26604.0        21734.2          1.000          0.946       1027.390            0.0            0.7        14128.4          0.000            0.0          0.000            0.0
     03/03/1988         76.632          6.288       147742.9        26614.7        21746.9          1.000          0.947       1027.278            0.0            0.7        14128.5          0.000            0.0          0.000            0.0
     04/03/1988         70.836          6.297       147843.8        26630.8        21761.5          1.000          0.946       1027.145            0.0            0.8        14128.5          0.000            0.0          0.000            0.0
     05/03/1988         65.710          6.306       147936.5        26646.7        21775.0          1.000          0.945       1027.018            0.0            0.8        14128.5          0.000            0.0          0.000            0.0
     06/03/1988         75.509          6.309       148020.7        26656.1        21787.1          1.000          0.944       1026.902            0.0            0.8        14128.5          0.000            0.0          0.000            0.0
     07/03/1988         70.248          6.317       148125.1        26672.4        21802.2          1.000          0.943       1026.764            0.0            0.8        14128.5          0.000            0.0          0.000            0.0
