ApsimVersion = 7.5
Title = Effluent-irrigated Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants          no3()          nh4()           cl()          drain    no3_leached     irrigation irrigation_no3
     05/06/1989        127.507          5.974       174169.8        28290.4        25466.5          1.000          0.970        984.244            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     06/06/1989        144.658          5.973       174209.6        28292.0        25472.0          1.000          0.970        984.165            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     07/06/1989        142.870          5.973       174248.7        28293.6        25477.4          1.000          0.970        984.088            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     08/06/1989        141.109          5.972       174287.2        28295.1        25482.8          1.000          0.969        984.012            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     09/06/1989        139.373          5.971       174325.1        28296.5        25488.1          1.000          0.969        983.937            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     10/06/1989        138.303          5.970       174362.5        28297.9        25493.3          1.000          0.969        983.864            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     11/06/1989        136.617          5.970       174399.3        28299.2        25498.4          1.000          0.969        983.791            0.0            0.6        16303.5          0.000            0.0          0.000            0.0
     12/06/1989        134.955          5.969       174435.6        28300.5        25503.4          1.000          0.969        983.719            0.0            0.6        16303.5          0.000            0.0          0.000            0.0
     13/06/1989        133.955          5.968       174471.4        28301.8        25508.4          1.000          0.968        983.648            0.0            0.6        16303.5          0.000            0.0          0.000            0.0
     14/06/1989        132.343          5.967       174506.6        28302.9        25513.3          1.000          0.968        983.578            0.0            0.6        16303.5          0.000            0.0          0.000            0.0
     15/06/1989        130.751          5.966       174541.5        28304.1        25518.1          1.000          0.968        983.509            0.0            0.6        16303.5          0.000            0.0          0.000            0.0
     16/06/1989        129.161          5.966       174576.2        28305.2        25522.9          1.000          0.968        983.441            0.0            0.6        16303.5          0.000            0.0          0.000            0.0
     17/06/1989        127.593          5.965       174610.4        28306.3        25527.7          1.000          0.968        983.373            0.0            0.6        16303.5          0.000            0.0          0.000            0.0
     18/06/1989        126.198          5.964       174644.1        28307.4        25532.3          1.000          0.968        983.306            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     19/06/1989        124.672          5.963       174677.4        28308.5        25537.0          1.000          0.967        983.240            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     20/06/1989        123.148          5.962       174710.4        28309.5        25541.5          1.000          0.967        983.175            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     21/06/1989        121.643          5.961       174743.2        28310.5        25546.1          1.000          0.967        983.110            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     22/06/1989        120.138          5.961       174775.8        28311.6        25550.6          1.000          0.967        983.045            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     23/06/1989        118.655          5.960       174808.0        28312.6        25555.1          1.000          0.967        982.981            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     24/06/1989        117.189          5.959       174839.9        28313.6        25559.5          1.000          0.967        982.918            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     25/06/1989        115.722          5.958       174871.6        28314.6        25563.9          1.000          0.967        982.854            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     26/06/1989        114.301          5.957       174902.9        28315.6        25568.2          1.000          0.966        982.792            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     27/06/1989        112.851          5.957       174934.3        28316.6        25572.6          1.000          0.966        982.730            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     28/06/1989        111.402          5.956       174965.5        28317.6        25576.9          1.000          0.966        982.668            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     29/06/1989        109.976          5.955       174996.5        28318.6        25581.2          1.000          0.966        982.606            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     30/06/1989        108.690          5.953       175023.4        28318.4        25584.9          1.000          0.966        982.551            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     01/07/1989        106.439          5.951       175073.5        28318.9        25591.8          1.000          0.966        982.463            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     02/07/1989        105.058          5.944       175105.4        28314.2        25596.0          1.000          0.966        982.393            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     03/07/1989        103.312          5.939       175148.8        28312.1        25601.8          1.000          0.966        982.311            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     04/07/1989        102.412          5.933       175179.6        28307.7        25605.9          1.000          0.966        982.244            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     05/07/1989        101.748          5.932       175195.9        28307.1        25608.1          1.000          0.966        982.202            0.0            0.6        16303.5          0.000            0.0          0.000            0.0
     06/07/1989        101.065          5.931       175210.4        28307.0        25610.0          1.000          0.966        982.170            0.0            0.6        16303.5          0.000            0.0          0.000            0.0
     07/07/1989        100.270          5.930       175227.0        28307.3        25612.3          1.000          0.966        982.137            0.0            0.6        16303.5          0.000            0.0          0.000            0.0
     08/07/1989         99.167          5.930       175248.1        28308.1        25615.3          1.000          0.966        982.098            0.0            0.6        16303.5          0.000            0.0          0.000            0.0
     09/07/1989         97.483          5.928       175283.1        28308.8        25620.1          1.000          0.966        982.036            0.0            0.4        16303.5          0.000            0.0          0.000            0.0
     10/07/1989        101.153          5.922       175294.4        28303.8        25621.4          1.000          0.966        982.003            0.0            0.4        16303.5          0.000            0.0          0.000            0.0
     11/07/1989        100.550          5.921       175308.7        28303.0        25623.3          1.000          0.966        981.973            0.0            0.4        16303.5          0.000            0.0          0.000            0.0
     12/07/1989         99.817          5.920       175326.2        28302.7        25625.7          1.000          0.966        981.939            0.0            0.4        16303.5          0.000            0.0          0.000            0.0
     13/07/1989         99.246          5.919       175338.0        28302.5        25627.4          1.000          0.966        981.913            0.0            0.4        16303.5          0.000            0.0          0.000            0.0
     14/07/1989         98.734          5.918       175346.5        28302.6        25628.5          1.000          0.966        981.894            0.0            0.4        16303.5          0.000            0.0          0.000            0.0
     15/07/1989         98.417          5.918       175346.5        28302.6        25628.5          1.000          0.966        981.889            0.0            0.4        16303.5          0.000            0.0          0.000            0.0
     16/07/1989        103.681          5.916       175353.5        28301.2        25629.4          1.000          0.966        981.877            0.0            0.4        16303.5          0.000            0.0          0.000            0.0
     17/07/1989        102.773          5.915       175373.2        28301.3        25632.1          1.000          0.966        981.845            0.0            0.3        16303.5          0.000            0.0          0.000            0.0
     18/07/1989        102.524          5.912       175380.7        28298.4        25633.0          1.000          0.966        981.826            0.0            0.3        16303.5          0.000            0.0          0.000            0.0
     19/07/1989        101.915          5.911       175393.0        28298.6        25634.7          1.000          0.966        981.802            0.0            0.3        16303.5          0.000            0.0          0.000            0.0
     20/07/1989        101.403          5.911       175400.1        28298.7        25635.7          1.000          0.966        981.786            0.0            0.3        16303.5          0.000            0.0          0.000            0.0
     21/07/1989        100.722          5.911       175410.9        28299.3        25637.2          1.000          0.966        981.765            0.0            0.3        16303.5          0.000            0.0          0.000            0.0
     22/07/1989        100.132          5.911       175420.7        28299.3        25638.5          1.000          0.966        981.746            0.0            0.3        16303.5          0.000            0.0          0.000            0.0
     23/07/1989         99.282          5.910       175441.4        28299.3        25641.4          1.000          0.966        981.710            0.0            0.3        16303.5          0.000            0.0          0.000            0.0
     24/07/1989        104.052          5.907       175446.9        28297.2        25642.0          1.000          0.966        981.693            0.0            0.3        16303.5          0.000            0.0          0.000            0.0
     25/07/1989        103.465          5.905       175459.7        28295.9        25643.8          1.000          0.966        981.669            0.0            0.3        16303.5          0.000            0.0          0.000            0.0
     26/07/1989        101.687          5.905       175496.8        28298.2        25648.9          1.000          0.966        981.608            0.0            0.3        16303.5          0.000            0.0          0.000            0.0
     27/07/1989         99.618          5.906       175541.0        28301.1        25655.1          1.000          0.966        981.527            0.0            0.4        16303.5          0.000            0.0          0.000            0.0
     28/07/1989         97.691          5.906       175582.4        28303.0        25660.9          1.000          0.966        981.444            0.0            0.4        16303.5          0.000            0.0          0.000            0.0
     29/07/1989         95.941          5.904       175626.1        28303.6        25666.9          1.000          0.965        981.358            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     30/07/1989         93.604          5.903       175678.1        28305.4        25674.1          1.000          0.965        981.258            0.0            0.6        16303.5          0.000            0.0          0.000            0.0
     31/07/1989        105.276          5.896       175695.5        28299.5        25676.3          1.000          0.965        981.206            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     01/08/1989        106.938          5.894       175707.9        28298.8        25677.9          1.000          0.965        981.174            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     02/08/1989        105.778          5.895       175729.4        28300.5        25681.0          1.000          0.965        981.134            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     03/08/1989        104.289          5.896       175761.3        28303.1        25685.4          1.000          0.965        981.076            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     04/08/1989        102.869          5.896       175789.2        28304.9        25689.3          1.000          0.965        981.020            0.0            0.4        16303.5          0.000            0.0          0.000            0.0
     05/08/1989        102.097          5.893       175812.3        28302.7        25692.4          1.000          0.965        980.971            0.0            0.4        16303.5          0.000            0.0          0.000            0.0
     06/08/1989        101.168          5.893       175834.2        28303.9        25695.5          1.000          0.965        980.925            0.0            0.4        16303.5          0.000            0.0          0.000            0.0
     07/08/1989        100.410          5.893       175847.7        28304.6        25697.4          1.000          0.964        980.893            0.0            0.4        16303.5          0.000            0.0          0.000            0.0
     08/08/1989        100.043          5.891       175856.2        28303.0        25698.5          1.000          0.964        980.872            0.0            0.4        16303.5          0.000            0.0          0.000            0.0
     09/08/1989         98.932          5.891       175881.7        28304.7        25702.0          1.000          0.965        980.829            0.0            0.4        16303.5          0.000            0.0          0.000            0.0
     10/08/1989         97.579          5.892       175909.2        28307.0        25705.9          1.000          0.964        980.776            0.0            0.4        16303.5          0.000            0.0          0.000            0.0
     11/08/1989         96.106          5.894       175946.1        28310.5        25711.1          1.000          0.964        980.708            0.0            0.4        16303.5          0.000            0.0          0.000            0.0
     12/08/1989         94.931          5.895       175969.6        28312.7        25714.4          1.000          0.964        980.655            0.0            0.4        16303.5          0.000            0.0          0.000            0.0
     13/08/1989         93.530          5.896       175996.8        28315.6        25718.3          1.000          0.963        980.600            0.0            0.4        16303.5          0.000            0.0          0.000            0.0
     14/08/1989         91.938          5.898       176027.6        28318.9        25722.7          1.000          0.963        980.540            0.0            0.4        16303.5          0.000            0.0          0.000            0.0
     15/08/1989         90.115          5.900       176063.5        28322.9        25727.8          1.000          0.963        980.471            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     16/08/1989         88.395          5.902       176096.5        28326.5        25732.5          1.000          0.962        980.404            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     17/08/1989         87.207          5.901       176121.8        28326.4        25735.9          1.000          0.962        980.348            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     18/08/1989         86.271          5.900       176164.1        28328.2        25741.8          1.000          0.962        980.271            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     19/08/1989         83.531          5.903       176217.4        28334.2        25749.4          1.000          0.962        980.171            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     20/08/1989         80.724          5.907       176279.5        28340.8        25758.2          1.000          0.961        980.052            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     21/08/1989         77.927          5.911       176339.0        28347.6        25766.7          1.000          0.960        979.932            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     22/08/1989         75.697          5.913       176387.8        28352.6        25773.6          1.000          0.960        979.827            0.0            0.5        16303.5          0.000            0.0          0.000            0.0
     23/08/1989        104.911          5.915       176431.4        28357.0        25779.8          1.000          0.959        979.734            0.0            2.7        16396.2          0.000            0.0         30.888            3.1
     24/08/1989        103.764          5.917       176454.3        28359.5        25783.0          1.000          0.961        979.675            0.0            2.4        16396.2          0.000            0.0          0.000            0.0
     25/08/1989        102.155          5.919       176485.5        28363.3        25787.5          1.000          0.961        979.613            0.0            2.1        16396.2          0.000            0.0          0.000            0.0
     26/08/1989         99.552          5.923       176533.8        28369.7        25794.4          1.000          0.961        979.524            0.0            1.7        16396.2          0.000            0.0          0.000            0.0
     27/08/1989         98.148          5.925       176566.3        28373.3        25799.0          1.000          0.961        979.452            0.0            1.5        16396.2          0.000            0.0          0.000            0.0
     28/08/1989         96.203          5.928       176602.9        28378.1        25804.3          1.000          0.960        979.378            0.0            1.3        16396.2          0.000            0.0          0.000            0.0
     29/08/1989         92.965          5.933       176661.9        28386.3        25812.7          1.000          0.960        979.270            0.0            1.0        16396.2          0.000            0.0          0.000            0.0
     30/08/1989         90.660          5.937       176711.6        28392.6        25819.8          1.000          0.959        979.167            0.0            0.8        16396.2          0.000            0.0          0.000            0.0
     31/08/1989         86.923          5.942       176775.1        28401.0        25828.9          1.000          0.959        979.044            0.0            0.6        16396.2          0.000            0.0          0.000            0.0
     01/09/1989         85.050          5.944       176837.8        28406.1        25837.8          1.000          0.958        978.918            0.0            0.6        16396.2          0.000            0.0          0.000            0.0
     02/09/1989         83.072          5.947       176882.2        28411.3        25844.1          1.000          0.957        978.817            0.0            0.6        16396.2          0.000            0.0          0.000            0.0
     03/09/1989         80.520          5.951       176936.3        28418.3        25851.8          1.000          0.957        978.709            0.0            0.6        16396.2          0.000            0.0          0.000            0.0
     04/09/1989         77.878          5.956       176995.0        28426.2        25860.2          1.000          0.956        978.592            0.0            0.6        16396.2          0.000            0.0          0.000            0.0
     05/09/1989         75.236          5.961       177048.6        28433.7        25867.9          1.000          0.956        978.480            0.0            0.6        16396.2          0.000            0.0          0.000            0.0
     06/09/1989         71.875          5.967       177114.2        28443.2        25877.3          1.000          0.955        978.352            0.0            0.5        16396.2          0.000            0.0          0.000            0.0
     07/09/1989         67.585          5.975       177191.1        28454.7        25888.4          1.000          0.954        978.202            0.0            0.5        16396.2          0.000            0.0          0.000            0.0
     08/09/1989         63.657          5.982       177267.3        28465.8        25899.4          1.000          0.953        978.047            0.0            0.5        16396.2          0.000            0.0          0.000            0.0
     09/09/1989         90.982          5.990       177353.2        28478.2        25911.7          1.000          0.952        977.876            0.0            2.5        16491.9          0.000            0.0         31.903            3.2
     10/09/1989         85.625          5.998       177449.4        28490.9        25925.5          1.000          0.954        977.685            0.0            1.5        16491.9          0.000            0.0          0.000            0.0
     11/09/1989         80.165          6.007       177552.5        28505.7        25940.3          1.000          0.953        977.477            0.0            0.9        16491.9          0.000            0.0          0.000            0.0
     12/09/1989         84.789          6.008       177594.2        28508.9        25946.2          1.000          0.952        977.358            0.0            0.7        16491.9          0.000            0.0          0.000            0.0
     13/09/1989         82.463          6.013       177647.6        28516.2        25953.8          1.000          0.951        977.245            0.0            0.7        16491.9          0.000            0.0          0.000            0.0
     14/09/1989         80.079          6.018       177700.7        28524.0        25961.4          1.000          0.951        977.134            0.0            0.6        16491.9          0.000            0.0          0.000            0.0
     15/09/1989         78.008          6.022       177743.6        28530.2        25967.6          1.000          0.950        977.039            0.0            0.6        16491.9          0.000            0.0          0.000            0.0
     16/09/1989         75.055          6.028       177802.2        28539.2        25976.1          1.000          0.950        976.925            0.0            0.6        16491.9          0.000            0.0          0.000            0.0
     17/09/1989         70.772          6.036       177880.0        28551.5        25987.3          1.000          0.949        976.776            0.0            0.6        16491.9          0.000            0.0          0.000            0.0
     18/09/1989         66.595          6.045       177971.3        28565.2        26000.4          1.000          0.948        976.597            0.0            0.6        16491.9          0.000            0.0          0.000            0.0
     19/09/1989         61.944          6.045       178044.4        28569.7        26010.6          0.742          0.947        976.437            0.0            0.6        16491.9          0.000            0.0          0.000            0.0
     20/09/1989         58.221          6.053       178130.4        28582.2        26023.0          1.000          0.946        976.263            0.0            0.7        16491.9          0.000            0.0          0.000            0.0
     21/09/1989         54.171          6.057       178201.8        28589.9        26033.1          0.814          0.945        976.107            0.0            0.7        16491.9          0.000            0.0          0.000            0.0
     22/09/1989         79.457          6.066       178304.6        28604.5        26047.9          1.000          0.945        975.908            0.0            2.5        16584.9          0.000            0.0         31.003            3.1
     23/09/1989         75.335          6.075       178405.3        28618.3        26062.3          1.000          0.946        975.700            0.0            1.5        16584.9          0.000            0.0          0.000            0.0
     24/09/1989         70.100          6.085       178501.6        28634.0        26076.3          1.000          0.945        975.497            0.0            1.0        16584.9          0.000            0.0          0.000            0.0
     25/09/1989         64.986          6.084       178570.5        28637.0        26085.8          0.724          0.944        975.335            0.0            0.9        16584.9          0.000            0.0          0.000            0.0
     26/09/1989         63.512          6.086       178625.0        28641.5        26093.5          1.000          0.944        975.208            0.0            0.8        16584.9          0.000            0.0          0.000            0.0
     27/09/1989         60.812          6.092       178686.4        28651.3        26102.4          1.000          0.944        975.079            0.0            0.8        16584.9          0.000            0.0          0.000            0.0
     28/09/1989         56.409          6.100       178767.4        28663.6        26114.1          0.924          0.943        974.919            0.0            0.7        16584.9          0.000            0.0          0.000            0.0
     29/09/1989         52.272          6.103       178838.7        28669.9        26124.1          0.736          0.942        974.766            0.0            0.7        16584.9          0.000            0.0          0.000            0.0
     30/09/1989         48.384          6.100       178901.8        28671.3        26132.8          0.627          0.942        974.627            0.0            0.7        16584.9          0.000            0.0          0.000            0.0
     01/10/1989         73.059          6.108       179000.9        28684.5        26147.0          0.920          0.941        974.437            0.0            2.5        16676.4          0.000            0.0         30.493            3.0
     02/10/1989         68.708          6.119       179108.6        28701.3        26162.5          1.000          0.943        974.220            0.0            1.6        16676.4          0.000            0.0          0.000            0.0
     03/10/1989         64.877          6.128       179186.0        28713.8        26173.7          1.000          0.942        974.040            0.0            1.3        16676.4          0.000            0.0          0.000            0.0
     04/10/1989         60.039          6.129       179260.7        28719.1        26184.2          0.751          0.941        973.875            0.0            0.9        16676.4          0.000            0.0          0.000            0.0
     05/10/1989         55.572          6.129       179329.5        28723.7        26193.9          0.666          0.941        973.724            0.0            0.8        16676.4          0.000            0.0          0.000            0.0
     06/10/1989         51.300          6.130       179405.6        28729.0        26204.5          0.709          0.941        973.564            0.0            0.8        16676.4          0.000            0.0          0.000            0.0
     07/10/1989         47.304          6.123       179455.1        28725.3        26211.1          0.530          0.940        973.444            0.0            0.8        16676.4          0.000            0.0          0.000            0.0
     08/10/1989         44.615          6.124       179530.9        28730.6        26221.8          1.000          0.941        973.293            0.0            0.8        16676.4          0.000            0.0          0.000            0.0
     09/10/1989         41.747          6.123       179589.9        28733.1        26230.0          0.687          0.940        973.160            0.0            0.8        16676.4          0.000            0.0          0.000            0.0
     10/10/1989         70.156          6.132       179676.4        28746.9        26242.5          1.000          0.940        972.989            0.0            3.1        16772.7          0.000            0.0         32.124            3.2
     11/10/1989         65.473          6.144       179774.0        28763.7        26256.6          1.000          0.942        972.791            0.0            2.3        16772.7          0.000            0.0          0.000            0.0
     12/10/1989         60.390          6.145       179848.3        28769.5        26267.1          0.701          0.942        972.620            0.0            1.6        16772.7          0.000            0.0          0.000            0.0
     13/10/1989         55.532          6.140       179903.8        28767.8        26274.6          0.582          0.941        972.486            0.0            1.1        16772.7          0.000            0.0          0.000            0.0
     14/10/1989         51.393          6.139       179975.5        28771.6        26284.6          0.663          0.942        972.338            0.0            0.9        16772.7          0.000            0.0          0.000            0.0
     15/10/1989         47.202          6.132       180023.1        28767.2        26290.9          0.514          0.941        972.222            0.0            0.9        16772.7          0.000            0.0          0.000            0.0
     16/10/1989         43.098          6.129       180060.5        28766.7        26296.0          0.512          0.942        972.131            0.0            0.9        16772.7          0.000            0.0          0.000            0.0
     17/10/1989         39.390          6.123       180102.8        28764.0        26301.7          0.463          0.942        972.040            0.0            0.9        16772.7          0.000            0.0          0.000            0.0
     18/10/1989         70.000          6.127       180188.7        28772.7        26313.9          0.931          0.943        971.881            0.0            3.1        16866.4          0.000            0.0         31.223            3.1
     19/10/1989         66.810          6.131       180253.3        28780.5        26323.1          0.854          0.945        971.736            0.0            2.3        16866.4          0.000            0.0          0.000            0.0
     20/10/1989         64.239          6.137       180345.7        28791.4        26336.2          1.000          0.945        971.551            0.0            1.5        16866.4          0.000            0.0          0.000            0.0
     21/10/1989         59.232          6.150       180447.1        28809.1        26350.9          1.000          0.945        971.342            0.0            1.3        16866.4          0.000            0.0          0.000            0.0
     22/10/1989         54.457          6.150       180522.3        28814.0        26361.5          0.688          0.944        971.165            0.0            1.0        16866.4          0.000            0.0          0.000            0.0
     23/10/1989         52.183          6.148       180588.5        28815.9        26370.6          1.000          0.943        971.011            0.0            0.9        16866.4          0.000            0.0          0.000            0.0
     24/10/1989         56.582          6.151       180671.4        28823.5        26382.3          1.000          0.943        970.838            0.0            0.7        16866.4          0.000            0.0          0.000            0.0
     25/10/1989         52.607          6.155       180760.5        28833.2        26395.0          1.000          0.943        970.650            0.0            0.8        16866.4          0.000            0.0          0.000            0.0
     26/10/1989         48.741          6.160       180849.5        28842.8        26407.6          1.000          0.942        970.457            0.0            0.8        16866.4          0.000            0.0          0.000            0.0
     27/10/1989         63.311          6.156       180906.3        28842.2        26415.4          1.000          0.941        970.313            0.0            0.6        16866.4          0.000            0.0          0.000            0.0
     28/10/1989         59.405          6.166       180991.9        28857.2        26427.8          1.000          0.941        970.138            0.0            0.6        16866.4          0.000            0.0          0.000            0.0
     29/10/1989         54.639          6.177       181088.0        28873.0        26441.7          0.935          0.940        969.938            0.0            0.7        16866.4          0.000            0.0          0.000            0.0
     30/10/1989         50.154          6.177       181161.8        28877.4        26452.0          0.677          0.939        969.764            0.0            0.7        16866.4          0.000            0.0          0.000            0.0
     31/10/1989         45.952          6.171       181215.8        28875.1        26459.3          0.508          0.938        969.630            0.0            0.7        16866.4          0.000            0.0          0.000            0.0
     01/11/1989         43.331          6.173       181292.2        28881.3        26470.0          1.000          0.939        969.471            0.0            0.8        16866.4          0.000            0.0          0.000            0.0
     02/11/1989         39.592          6.167       181347.8        28879.5        26477.6          0.520          0.938        969.338            0.0            0.8        16866.4          0.000            0.0          0.000            0.0
     03/11/1989         36.098          6.161       181399.9        28876.6        26484.6          0.501          0.938        969.217            0.0            0.8        16866.4          0.000            0.0          0.000            0.0
     04/11/1989         63.287          6.168       181497.9        28889.2        26498.6          0.995          0.938        969.029            0.0            2.8        16958.2          0.000            0.0         30.596            3.1
     05/11/1989         69.115          6.172       181582.7        28897.4        26510.6          1.000          0.941        968.841            0.0            2.1        16958.2          0.000            0.0          0.000            0.0
     06/11/1989         72.918          6.183       181694.8        28914.8        26526.7          1.000          0.940        968.610            0.0            1.5        16958.2          0.000            0.0          0.000            0.0
     07/11/1989         80.419          6.192       181787.7        28928.8        26540.1          1.000          0.939        968.397            0.0            1.1        16958.2          0.000            0.0          0.000            0.0
     08/11/1989         74.415          6.207       181910.7        28949.9        26557.9          1.000          0.938        968.141            0.0            0.8        16958.2          0.000            0.0          0.000            0.0
     09/11/1989         68.387          6.214       182008.7        28962.5        26571.9          0.819          0.936        967.911            0.0            0.8        16958.2          0.000            0.0          0.000            0.0
     10/11/1989         62.822          6.222       182110.6        28976.4        26586.5          0.869          0.935        967.683            0.0            0.8        16958.2          0.000            0.0          0.000            0.0
     11/11/1989         58.020          6.229       182209.0        28989.0        26600.6          0.842          0.934        967.460            0.0            0.8        16958.2          0.000            0.0          0.000            0.0
     12/11/1989         56.604          6.231       182290.4        28995.9        26612.0          0.792          0.933        967.266            0.0            0.9        16958.2          0.000            0.0          0.000            0.0
     13/11/1989         51.813          6.230       182363.5        29000.0        26622.3          0.646          0.933        967.093            0.0            0.9        16958.2          0.000            0.0          0.000            0.0
     14/11/1989         47.380          6.228       182429.3        29001.5        26631.3          0.611          0.933        966.937            0.0            0.9        16958.2          0.000            0.0          0.000            0.0
     15/11/1989         43.208          6.225       182486.3        29002.1        26639.2          0.549          0.933        966.801            0.0            0.9        16958.2          0.000            0.0          0.000            0.0
     16/11/1989         60.201          6.230       182574.8        29012.7        26651.8          0.981          0.933        966.620            0.0            0.9        16958.2          0.000            0.0          0.000            0.0
     17/11/1989         61.430          6.235       182655.7        29022.4        26663.3          1.000          0.932        966.438            0.0            0.9        16958.2          0.000            0.0          0.000            0.0
     18/11/1989         67.016          6.246       182767.5        29039.6        26679.4          1.000          0.931        966.207            0.0            0.9        16958.2          0.000            0.0          0.000            0.0
     19/11/1989         61.498          6.254       182867.1        29052.6        26693.6          0.840          0.930        965.979            0.0            0.8        16958.2          0.000            0.0          0.000            0.0
     20/11/1989         56.386          6.263       182972.6        29067.6        26708.8          0.895          0.929        965.744            0.0            0.9        16958.2          0.000            0.0          0.000            0.0
     21/11/1989         52.344          6.267       183061.2        29076.8        26721.4          0.906          0.928        965.532            0.0            0.9        16958.2          0.000            0.0          0.000            0.0
     22/11/1989         48.001          6.269       183143.5        29083.9        26732.9          0.725          0.928        965.337            0.0            0.9        16958.2          0.000            0.0          0.000            0.0
     23/11/1989         43.882          6.268       183214.1        29087.0        26742.8          0.669          0.927        965.166            0.0            0.8        16958.2          0.000            0.0          0.000            0.0
     24/11/1989         40.119          6.267       183286.5        29090.7        26752.8          0.749          0.927        964.999            0.0            0.8        16958.2          0.000            0.0          0.000            0.0
     25/11/1989         36.396          6.259       183337.0        29087.0        26759.6          0.469          0.927        964.868            0.0            0.8        16958.2          0.000            0.0          0.000            0.0
     26/11/1989         32.984          6.251       183383.3        29081.8        26765.7          0.447          0.927        964.754            0.0            0.7        16958.2          0.000            0.0          0.000            0.0
     27/11/1989         58.849          6.256       183474.4        29091.9        26778.6          0.756          0.928        964.575            0.0            2.8        17052.0          0.000            0.0         31.274            3.1
     28/11/1989         53.891          6.261       183566.7        29102.4        26791.8          0.802          0.930        964.373            0.0            1.9        17052.0          0.000            0.0          0.000            0.0
     29/11/1989         49.267          6.263       183650.5        29110.0        26803.6          0.737          0.930        964.177            0.0            1.4        17052.0          0.000            0.0          0.000            0.0
     30/11/1989         45.010          6.261       183716.5        29111.5        26812.7          0.583          0.930        964.012            0.0            1.0        17052.0          0.000            0.0          0.000            0.0
     01/12/1989         40.844          6.253       183764.7        29106.9        26819.1          0.453          0.930        963.885            0.0            0.9        17052.0          0.000            0.0          0.000            0.0
     02/12/1989         36.962          6.243       183806.3        29100.4        26824.5          0.408          0.930        963.779            0.0            0.9        17052.0          0.000            0.0          0.000            0.0
     03/12/1989         33.348          6.232       183842.4        29092.1        26829.0          0.367          0.931        963.689            0.0            0.9        17052.0          0.000            0.0          0.000            0.0
     04/12/1989         57.917          6.232       183917.1        29097.0        26839.5          0.647          0.932        963.542            0.0            3.0        17142.1          0.000            0.0         30.039            3.0
     05/12/1989         52.821          6.230       183983.7        29099.4        26848.7          0.587          0.935        963.390            0.0            2.1        17142.1          0.000            0.0          0.000            0.0
     06/12/1989         48.078          6.227       184043.5        29099.5        26856.9          0.535          0.935        963.247            0.0            1.6        17142.1          0.000            0.0          0.000            0.0
     07/12/1989         43.985          6.221       184096.6        29097.5        26864.1          0.486          0.936        963.118            0.0            1.2        17142.1          0.000            0.0          0.000            0.0
