ApsimVersion = 7.5
Title = Upland Aus Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     12/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        424.813              ?              ?              ?        395.126         45.626           55.6            0.0        245.157
     13/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        424.959              ?              ?              ?        394.982         45.898           55.9            0.0        246.121
     14/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        425.104              ?              ?              ?        394.838         46.171           56.2            0.0        247.080
     15/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        425.248              ?              ?              ?        399.208         45.526           56.2            0.0        241.380
     16/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        429.428              ?              ?              ?        399.030         45.282           56.2            0.0        239.036
     17/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        429.606              ?              ?              ?        398.853         45.117           56.3            0.0        237.046
     18/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        429.782              ?              ?              ?        398.679         45.021           56.5            0.0        235.373
     19/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        429.957              ?              ?              ?        398.506         44.989           56.6            0.0        233.983
     20/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        430.130              ?              ?              ?        398.334         44.997           56.7            0.0        232.848
     21/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        430.302              ?              ?              ?        398.164         45.040           56.9            0.0        231.940
     22/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        430.471              ?              ?              ?        397.996         45.122           57.0            0.0        231.237
     23/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        430.640              ?              ?              ?        397.829         45.022           57.2            0.0        228.716
     24/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        433.807              ?              ?              ?        397.664         45.210           57.4            0.0        228.558
     25/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        433.972              ?              ?              ?        397.500         45.453           57.6            0.0        229.334
     26/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        434.136              ?              ?              ?        397.337         45.724           57.9            0.0        230.417
     27/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        434.298              ?              ?              ?        397.176         46.008           58.1            0.0        231.491
     28/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        434.459              ?              ?              ?        397.016         46.303           58.4            0.0        232.557
     01/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        434.619              ?              ?              ?        396.858         46.617           58.7            0.0        233.614
     02/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        434.778              ?              ?              ?        396.701         46.942           59.0            0.0        234.662
     03/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        434.935              ?              ?              ?        396.545         47.273           59.3            0.0        235.703
     04/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        435.091              ?              ?              ?        396.390         47.604           59.6            0.0        236.735
     05/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        435.246              ?              ?              ?        396.236         47.934           59.9            0.0        237.759
     06/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        435.400              ?              ?              ?        396.084         48.260           60.2            0.0        238.776
     07/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        435.552              ?              ?              ?        395.932         48.591           60.5            0.0        239.786
     08/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        435.703              ?              ?              ?        395.782         48.924           60.9            0.0        240.788
     09/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        435.854              ?              ?              ?        395.633         49.261           61.2            0.0        241.782
     10/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        436.003              ?              ?              ?        395.484         49.605           61.5            0.0        242.770
     11/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        436.151              ?              ?              ?        395.337         49.944           61.9            0.0        243.751
     12/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        436.298              ?              ?              ?        395.191         50.276           62.2            0.0        244.726
     13/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        436.444              ?              ?              ?        395.046         50.606           62.5            0.0        245.693
     14/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        436.590              ?              ?              ?        394.902         50.933           62.9            0.0        246.654
     15/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        436.734              ?              ?              ?        394.759         51.257           63.2            0.0        247.609
     16/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        436.877              ?              ?              ?        394.616         51.589           63.5            0.0        248.558
     17/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        437.019              ?              ?              ?        394.475         51.929           63.9            0.0        249.501
     18/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        437.161              ?              ?              ?        394.334         52.269           64.2            0.0        250.437
     19/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        437.301              ?              ?              ?        394.195         52.609           64.6            0.0        251.368
     20/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        437.441              ?              ?              ?        394.056         52.947           64.9            0.0        252.293
     21/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        437.579              ?              ?              ?        393.918         53.285           65.3            0.0        253.212
     22/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        437.717              ?              ?              ?        393.781         53.622           65.6            0.0        254.126
     23/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        437.854              ?              ?              ?        393.645         53.959           66.0            0.0        255.034
     24/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        437.991              ?              ?              ?        393.509         54.295           66.3            0.0        255.937
     25/03/1989           1989           rice               ?                    1              4            0.1            0.0          0.020          0.010          0.909          0.654          0.909          0.009          0.000        438.126              ?              ?              ?        393.358         54.630           66.6            0.0        256.835
     26/03/1989           1989           rice               ?                    2              4            1.3            0.0          0.022          0.020          0.999          0.718          0.999          0.101          0.000        438.261              ?              ?              ?        393.095         54.959           66.9            0.0        257.838
     27/03/1989           1989           rice               ?                    3              4            2.6            0.0          0.024          0.030          1.000          0.719          1.000          0.164          0.000        438.395              ?              ?              ?        392.810         55.227           67.2            0.0        259.589
     28/03/1989           1989           rice               ?                    4              4            3.9            0.0          0.027          0.040          1.000          0.719          1.000          0.220          0.000        438.528              ?              ?              ?        392.520         55.529           67.5            0.0        261.486
     29/03/1989           1989           rice               ?                    5              4            5.3            0.0          0.029          0.050          1.000          0.717          1.000          0.279          0.000        438.660              ?              ?              ?        392.254         55.825           67.8            0.0        263.015
     30/03/1989           1989           rice               ?                    6              4            6.8            0.0          0.032          0.060          1.000          0.714          1.000          0.349          0.000        438.792              ?              ?              ?        391.958         56.100           68.1            0.0        263.971
     31/03/1989           1989           rice               ?                    7              4            8.5            0.0          0.035          0.070          1.000          0.709          1.000          0.430          0.000        438.923              ?              ?              ?        391.614         56.358           68.4            0.0        264.952
     01/04/1989           1989           rice               ?                    8              4           10.7            0.0          0.041          0.080          1.000          1.000          1.000          0.539          0.000        439.053              ?              ?              ?        403.075         51.652           67.9            0.0        229.923
     02/04/1989           1989           rice               ?                    9              4           13.0            0.0          0.047          0.090          1.000          1.000          1.000          0.645          0.000        443.308              ?              ?              ?        402.618         50.890           67.5            0.0        226.147
     03/04/1989           1989           rice               ?                   10              4           15.6            0.0          0.054          0.100          1.000          0.953          1.000          0.766          0.000        443.557              ?              ?              ?        402.130         50.305           67.2            0.0        223.053
     04/04/1989           1989           rice               ?                   11              4           18.5            0.0          0.062          0.110          1.000          0.902          1.000          0.904          0.000        443.802              ?              ?              ?        401.618         49.870           67.0            0.0        220.595
     05/04/1989           1989           rice               ?                   12              4           21.9            0.0          0.070          0.120          1.000          0.855          1.000          1.061          0.000        444.042              ?              ?              ?        401.057         59.318           70.2            0.0        218.724
     06/04/1989           1989           rice               ?                   13              4           25.6            0.0          0.079          0.130          1.000          0.811          1.000          1.238          0.000        444.278              ?              ?              ?        400.459         62.489           73.7            0.0        217.413
     07/04/1989           1989           rice               ?                   14              4           30.1            0.0          0.088          0.140          1.000          0.768          1.000          1.454          0.000        444.510              ?              ?              ?        399.822         63.567           76.6            0.0        216.632
     08/04/1989           1989           rice               ?                   15              4           35.3            0.0          0.097          0.150          1.000          0.728          1.000          1.704          0.000        444.738              ?              ?              ?        399.150         63.992           78.6            0.0        216.354
     09/04/1989           1989           rice               ?                   16              4           41.4            0.0          0.108          0.160          1.000          0.719          1.000          2.001          0.000        444.962              ?              ?              ?        398.443         81.111           79.9            0.0        219.803
     10/04/1989           1989           rice               ?                   17              4           48.6            0.0          0.120          0.170          1.000          0.737          1.000          2.349          0.000        445.182              ?              ?              ?        397.670         81.146           80.6            0.0        224.492
     11/04/1989           1989           rice               ?                   18              4           56.8            0.0          0.135          0.180          1.000          0.752          1.000          2.741          0.000        445.400              ?              ?              ?        396.869         81.069           80.9            0.0        229.624
     12/04/1989           1989           rice               ?                   19              4           66.4            0.0          0.152          0.190          1.000          0.766          1.000          3.204          0.000        445.614              ?              ?              ?        396.020         80.961           81.0            0.0        234.950
     13/04/1989           1989           rice               ?                   20              4           78.6            0.0          0.170          0.200          1.000          0.775          1.000          3.822          0.000        445.825              ?              ?              ?        394.990         80.793           80.8            0.0        240.590
     14/04/1989           1989           rice               ?                   21              4           92.9            0.0          0.191          0.210          1.000          0.778          1.000          4.519          0.000        446.033              ?              ?              ?        393.856         80.487           80.5            0.0        247.434
     15/04/1989           1989           rice               ?                   22              4          109.3            0.0          0.213          0.220          1.000          0.777          1.000          5.295          0.000        446.238              ?              ?              ?        392.641         80.117           80.1            0.0        254.978
     16/04/1989           1989           rice               ?                   23              4          128.1            0.0          0.238          0.230          1.000          0.770          1.000          6.191          0.000        446.441              ?              ?              ?        391.266         79.682           79.6            0.0        262.351
     17/04/1989           1989           rice               ?                   24              4          149.7            0.0          0.264          0.240          1.000          0.756          1.000          7.213          0.000        446.640              ?              ?              ?        389.743         79.136           78.9            0.0        267.299
     18/04/1989           1989           rice               ?                   25              4          173.9            0.0          0.293          0.250          1.000          0.738          1.000          8.351          0.000        446.838              ?              ?              ?        388.165         78.472           78.2            0.0        272.417
     19/04/1989           1989           rice               ?                   26              4          201.7            0.0          0.326          0.260          1.000          0.718          1.000          9.673          0.000        447.033              ?              ?              ?        386.375         77.703           77.2            0.0        277.698
     20/04/1989           1989           rice               ?                   27              4          231.0            0.0          0.361          0.270          1.000          0.696          1.000         10.972          0.000        447.226              ?              ?              ?        384.493         76.762           76.3            0.0        283.670
     21/04/1989           1989           rice               ?                   28              4          260.8            0.0          0.399          0.280          1.000          0.671          1.000         12.262          0.000        447.416              ?              ?              ?        382.730         75.855           75.4            0.0        289.962
     22/04/1989           1989           rice               ?                   29              4          296.4            0.0          0.439          0.290          1.000          0.648          1.000         13.998          0.000        447.604              ?              ?              ?        380.334         74.968           74.1            0.0        295.864
     23/04/1989           1989           rice               ?                   30              4          333.4            0.0          0.480          0.300          1.000          0.624          1.000         15.482          0.000        447.790              ?              ?              ?        377.942         73.641           73.2            0.0        311.575
     24/04/1989           1989           rice               ?                   31              4          373.7            0.0          0.527          0.310          1.000          0.614          1.000         17.135          0.000        447.975              ?              ?              ?        375.404         83.481           72.6            0.0        340.711
     25/04/1989           1989           rice               ?                   32              4          417.9            0.0          0.578          0.320          1.000          0.618          1.000         18.930          0.000        448.157              ?              ?              ?        372.691         95.345           77.7            0.0        379.699
     26/04/1989           1989           rice               ?                   33              4          466.2            0.0          0.636          0.330          1.000          0.624          1.000         20.863          0.000        448.337              ?              ?              ?        369.772         98.531           82.9            0.0        426.474
     27/04/1989           1989           rice               ?                   34              4          517.6            0.0          0.701          0.340          1.000          0.631          1.000         22.836          0.000        448.515              ?              ?              ?        366.830         98.621           86.9            0.0        479.513
     28/04/1989           1989           rice               ?                   35              4          581.2            0.0          0.780          0.350          1.000          0.745          1.000         25.609          0.000        448.692              ?              ?              ?        374.335         97.643           88.4            0.0        484.557
     29/04/1989           1989           rice               ?                   36              4          649.9            0.0          0.865          0.360          1.000          0.710          1.000         28.251          0.000        453.134              ?              ?              ?        371.195         95.492           88.8            0.0        491.602
     30/04/1989           1989           rice               ?                   37              4          726.6            0.0          0.953          0.370          1.000          0.683          1.000         31.265          0.000        453.551              ?              ?              ?        367.633         93.362           87.9            0.0        507.151
     01/05/1989           1989           rice               ?                   38              4          806.1            0.0          1.056          0.380          1.000          0.654          1.000         34.047          0.000        453.946              ?              ?              ?        363.361         90.767           86.7            0.0        549.161
     02/05/1989           1989           rice               ?                   39              4          913.4            0.0          1.402          0.390          1.000          0.621          1.000         38.635          0.000        454.323              ?              ?              ?        358.233         88.419           83.3            0.0        600.000
     03/05/1989           1989           rice               ?                   40              4         1039.2            0.0          1.634          0.400          1.000          0.607          1.000         43.389          0.000        454.684              ?              ?              ?        352.072         84.274           79.6            0.0        643.548
     04/05/1989           1989           rice               ?                   41              4         1186.0            0.0          1.862          0.400          1.000          0.586          0.995         48.796          0.000        455.031              ?              ?              ?        344.401         79.979           75.4            0.0        688.741
     05/05/1989           1989           rice               ?                   42              4         1339.5            0.0          2.080          0.400          1.000          0.546          0.960         53.765          0.000        455.365              ?              ?              ?        336.224         75.057           71.6            0.0        735.873
     06/05/1989           1989           rice               ?                   43              4         1520.8            0.0          2.320          0.400          1.000          0.658          1.000         60.184          0.000        455.687              ?              ?              ?        342.620         70.588           66.4            0.0        776.895
     07/05/1989           1989           rice               ?                   44              4         1707.5            0.0          2.555          0.400          1.000          0.577          1.000         65.846         18.329        458.704              ?              ?              ?        331.830         64.680           61.9            0.0        819.331
     08/05/1989           1989           rice               ?                   45              4         1896.4            0.0          2.778          0.400          1.000          0.499          0.937         71.277         18.329        460.713              ?              ?              ?        320.449         59.544           57.4            0.0        863.665
     09/05/1989           1989           rice               ?                   46              4         2112.0            0.0          3.022          0.400          1.000          0.644          1.000         78.050         18.329        462.390              ?              ?              ?        330.275         54.642           51.4            0.0        900.000
     10/05/1989           1989           rice               ?                   47              4         2335.0            0.0          3.260          0.400          1.000          0.547          1.000         84.182         40.170        464.888              ?              ?              ?        318.803         74.497           56.2            0.0        943.405
     11/05/1989           1989           rice               ?                   48              4         2551.3            0.0          3.476          0.400          1.000          0.452          0.910         89.446         40.170        466.883              ?              ?              ?        306.741         77.974           61.4            0.0        943.405
     12/05/1989           1989           rice               ?                   49              4         2811.9            0.0          3.726          0.400          1.000          0.631          1.000         97.158         40.170        468.938              ?              ?              ?        318.940         76.344           61.7            0.0        987.686
     13/05/1989           1989           rice               ?                   50              4         3057.4            0.0          3.944          0.400          1.000          0.525          1.000        102.460         64.508        471.130              ?              ?              ?        308.152         70.283           62.0            0.0       1027.094
     14/05/1989           1989           rice               ?                   51              4         3330.5            0.0          4.174          0.400          1.000          0.703          1.000        109.339         64.508        472.978              ?              ?              ?        319.824         65.748           58.0            0.0       1062.606
     15/05/1989           1989           rice               ?                   52              4         3591.3            0.0          4.375          0.400          1.000          0.592          1.000        114.446         81.850        474.604              ?              ?              ?        310.394         59.592           55.7            0.0       1094.932
     16/05/1989           1989           rice               ?                   53              4         3859.9            0.0          4.565          0.400          1.000          0.540          1.000        120.002         81.850        476.142              ?              ?              ?        303.045         55.069           52.0            0.0       1124.768
     17/05/1989           1989           rice               ?                   54              4         4181.9            0.0          4.784          0.400          1.000          0.922          1.000        127.646         81.850        477.792              ?              ?              ?        358.136         49.329           44.2            0.0       1147.403
     18/05/1989           1989           rice               ?                   55              4         4483.3            0.9          4.968          0.400          1.000          0.926          1.000        132.151         81.850        479.089              ?              ?              ?        355.267         41.648           39.8            0.0       1164.519
     19/05/1989           1989           rice               ?                   56              4         4816.9           13.3          5.158          0.400          1.000          0.898          1.000        138.137         81.850        480.446              ?              ?              ?        343.523         37.371           34.4            0.0       1177.862
     20/05/1989           1989           rice               ?                   57              4         5132.8           35.5          5.319          0.400          1.000          0.751          1.000        142.013         81.850        482.214              ?              ?              ?        333.157         31.805           31.5            0.0       1188.896
     21/05/1989           1989           rice               ?                   58              4         5474.4           71.6          5.475          0.400          1.000          0.659          1.000        147.042         81.850        483.512              ?              ?              ?        321.854         28.401           27.3            0.0       1198.651
     22/05/1989           1989           rice               ?                   59              4         5801.1          117.3          5.605          0.400          1.000          0.571          1.000        150.367         81.850        485.316              ?              ?              ?        310.703         23.875           24.6            0.0       1200.000
     23/05/1989           1989           rice               ?                   60              4         6130.9          175.5          5.716          0.400          1.000          1.000          1.000        153.933         81.850        486.873              ?              ?              ?        388.206         19.635           20.9            0.0       1180.204
     24/05/1989           1989           rice               ?                   61              4         6440.7          240.5          5.801          0.400          1.000          0.999          1.000        156.830         99.172        488.511              ?              ?              ?        379.997         16.198           18.1            0.0       1152.005
     25/05/1989           1989           rice               ?                   62              4         6804.8          329.0          5.894          0.400          1.000          0.895          1.000        160.924         99.172        489.971              ?              ?              ?        367.997         13.599           14.4            0.0       1124.512
     26/05/1989           1989           rice               ?                   63              4         7115.9          416.2          5.944          0.400          1.000          0.803          1.000        163.335         99.172        491.679              ?              ?              ?        359.271          9.895           12.5            0.0       1098.243
     27/05/1989           1989           rice               ?                   64              4         7434.1          517.4          5.978          0.400          1.000          0.761          1.000        166.322         99.172        492.768              ?              ?              ?        355.462          7.913           10.0            0.0       1073.594
     28/05/1989           1989           rice               ?                   65              4         7750.0          629.6          5.993          0.400          1.000          0.876          1.000        169.146         99.172        494.012              ?              ?              ?        365.508          5.235            7.4            0.0       1050.835
     29/05/1989           1989           rice               ?                   66              4         8071.3          756.0          5.991          0.400          1.000          0.810          1.000        171.952         99.172        495.264              ?              ?              ?        355.082          2.805            5.8            0.0       1030.216
     30/05/1989           1989           rice               ?                   67              4         8376.6          887.3          5.969          0.400          1.000          0.670          1.000        172.432         99.172        496.733              ?              ?              ?        346.100          0.480            5.8            0.0       1011.659
     31/05/1989           1989           rice               ?                   68              4         8695.3         1035.8          5.934          0.400          1.000          0.615          1.000        173.260         99.172        497.999              ?              ?              ?        336.971          0.489            5.8            0.0        997.109
     01/06/1989           1989           rice               ?                   69              4         9014.2         1196.1          5.882          0.400          1.000          0.552          0.962        174.135         99.172        498.822              ?              ?              ?        326.025          0.509            5.7            0.0        986.546
     02/06/1989           1989           rice               ?                   70              4         9361.1         1382.6          5.816          0.400          1.000          0.906          1.000        174.933         99.172        500.366              ?              ?              ?        356.533          0.372            5.7            0.0        980.191
     03/06/1989           1989           rice               ?                   71              4         9675.4         1562.0          5.735          0.400          1.000          0.835          1.000        175.783        118.396        501.878              ?              ?              ?        347.643          0.441            5.7            0.0        976.806
     04/06/1989           1989           rice               ?                   72              4         9984.7         1814.5          5.640          0.400          1.000          0.973          1.000        176.652        118.396        503.134              ?              ?              ?        378.523          0.293            5.7            0.0        975.043
     05/06/1989           1989           rice               ?                   73              4        10268.4         2074.4          5.535          0.400          1.000          0.946          1.000        177.610        118.396        504.503              ?              ?              ?        369.653          0.365            5.7            0.0        972.739
     06/06/1989           1989           rice               ?                   74              4        10594.9         2391.3          5.429          0.400          1.000          0.957          1.000        178.677        118.396        505.760              ?              ?              ?        365.582          0.343            5.7            0.0        970.123
     07/06/1989           1989           rice               ?                   75              4        10882.5         2701.9          5.324          0.400          1.000          0.831          1.000        179.813        118.396        507.472              ?              ?              ?        354.489          0.427            5.7            0.0        967.618
     08/06/1989           1989           rice               ?                   76              4        11157.5         3022.0          5.220          0.400          1.000          0.715          1.000        181.003        118.396        509.049              ?              ?              ?        344.117          0.459            5.7            0.0        965.364
     09/06/1989           1989           rice               ?                   77              4        11452.4         3380.5          5.117          0.400          1.000          0.624          1.000        182.302        118.396        510.247              ?              ?              ?        331.227          0.481            5.7            0.0        963.773
     10/06/1989           1989           rice               ?                   78              4        11689.8         3681.4          5.015          0.400          1.000          0.535          0.949        183.491        118.396        512.087              ?              ?              ?        321.746          0.503            5.7            0.0        963.511
     11/06/1989           1989           rice               ?                   79              4        11932.1         3980.9          4.912          0.400          1.000          0.669          1.000        184.676        118.396        513.329              ?              ?              ?        331.427          0.501            5.6            0.0       1000.689
     12/06/1989           1989           rice               ?                   80              4        12207.1         4307.3          4.810          0.400          1.000          0.639          1.000        185.928        137.648        514.700              ?              ?              ?        327.066          0.507            5.6            0.0       1032.548
     13/06/1989           1989           rice               ?                   81              4        12501.9         4648.4          4.707          0.400          1.000          0.746          1.000        187.178        137.648        516.045              ?              ?              ?        332.749          0.472            5.6            0.0       1060.506
