ApsimVersion = 7.1
Title = Upland Aus
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
             ()         (year)             ()              ()                   ()             ()        (kg/ha)             ()             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     21/02/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        396.044              ?              ?              ?        398.289         44.385           56.2            0.0        231.063
     22/02/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        396.215              ?              ?              ?        398.120         44.465           56.4            0.0        230.364
     23/02/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        396.384              ?              ?              ?        397.952         44.363           56.6            0.0        227.847
     24/02/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        399.552              ?              ?              ?        397.786         44.544           56.7            0.0        227.695
     25/02/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        399.718              ?              ?              ?        397.621         44.780           56.9            0.0        228.529
     26/02/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        399.883              ?              ?              ?        397.457         45.040           57.2            0.0        229.619
     27/02/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        400.047              ?              ?              ?        397.295         45.311           57.4            0.0        230.700
     28/02/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        400.209              ?              ?              ?        397.134         45.595           57.7            0.0        231.772
     01/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        400.370              ?              ?              ?        396.975         45.896           57.9            0.0        232.835
     02/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        400.529              ?              ?              ?        396.817         46.209           58.2            0.0        233.890
     03/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        400.687              ?              ?              ?        396.660         46.529           58.5            0.0        234.936
     04/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        400.844              ?              ?              ?        396.504         46.850           58.8            0.0        235.974
     05/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        401.000              ?              ?              ?        396.349         47.170           59.1            0.0        237.004
     06/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        401.155              ?              ?              ?        396.196         47.488           59.4            0.0        238.027
     07/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        401.308              ?              ?              ?        396.044         47.807           59.7            0.0        239.041
     08/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        401.460              ?              ?              ?        395.893         48.129           60.0            0.0        240.049
     09/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        401.611              ?              ?              ?        395.743         48.455           60.4            0.0        241.049
     10/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        401.761              ?              ?              ?        395.594         48.787           60.7            0.0        242.042
     11/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        401.910              ?              ?              ?        395.446         49.114           61.0            0.0        243.028
     12/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        402.058              ?              ?              ?        395.299         49.437           61.3            0.0        244.007
     13/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        402.205              ?              ?              ?        395.153         49.757           61.6            0.0        244.979
     14/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        402.351              ?              ?              ?        395.008         50.073           62.0            0.0        245.945
     15/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        402.496              ?              ?              ?        394.864         50.388           62.3            0.0        246.905
     16/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        402.640              ?              ?              ?        394.721         50.709           62.6            0.0        247.858
     17/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        402.783              ?              ?              ?        394.579         51.040           62.9            0.0        248.805
     18/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        402.925              ?              ?              ?        394.438         51.370           63.3            0.0        249.746
     19/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        403.066              ?              ?              ?        394.298         51.706           63.6            0.0        250.681
     20/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        403.206              ?              ?              ?        394.159         52.045           64.0            0.0        251.610
     21/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        403.345              ?              ?              ?        394.020         52.387           64.3            0.0        252.533
     22/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        403.484              ?              ?              ?        393.882         52.730           64.7            0.0        253.451
     23/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        403.622              ?              ?              ?        393.745         53.071           65.0            0.0        254.364
     24/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        403.758              ?              ?              ?        393.609         53.412           65.4            0.0        255.271
     25/03/1989           1989           rice               ?                    2              4            0.1          0.000          0.020          0.010          0.909          0.654          0.909          0.011          0.000        403.894              ?              ?              ?        393.458         53.752           65.7            0.0        256.172
     26/03/1989           1989           rice               ?                    4              4            1.2          0.000          0.022          0.020          0.999          0.718          0.999          0.096          0.000        404.030              ?              ?              ?        393.217         54.084           66.0            0.0        257.178
     27/03/1989           1989           rice               ?                    6              4            2.4          0.000          0.024          0.030          1.000          0.719          1.000          0.152          0.000        404.164              ?              ?              ?        392.961         54.360           66.3            0.0        258.775
     28/03/1989           1989           rice               ?                    8              4            3.6          0.000          0.027          0.040          1.000          0.719          1.000          0.202          0.000        404.298              ?              ?              ?        392.711         54.666           66.6            0.0        260.476
     29/03/1989           1989           rice               ?                   10              4            4.7          0.000          0.029          0.050          1.000          0.719          1.000          0.240          0.000        404.431              ?              ?              ?        392.527         54.977           66.9            0.0        262.138
     30/03/1989           1989           rice               ?                   12              4            6.0          0.000          0.032          0.060          1.000          0.718          1.000          0.311          0.000        404.563              ?              ?              ?        392.277         55.267           67.2            0.0        263.067
     31/03/1989           1989           rice               ?                   14              4            7.6          0.000          0.035          0.070          1.000          0.714          1.000          0.384          0.000        404.694              ?              ?              ?        391.994         55.508           67.5            0.0        263.907
     01/04/1989           1989           rice               ?                   16              4            9.6          0.000          0.041          0.080          1.000          1.000          1.000          0.485          0.000        404.825              ?              ?              ?        403.503         50.726           67.0            0.0        227.386
     02/04/1989           1989           rice               ?                   18              4           11.8          0.000          0.047          0.090          1.000          1.000          1.000          0.592          0.000        409.082              ?              ?              ?        403.066         49.985           66.7            0.0        223.579
     03/04/1989           1989           rice               ?                   20              4           14.4          0.000          0.054          0.100          1.000          0.956          1.000          0.714          0.000        409.333              ?              ?              ?        402.589         49.405           66.4            0.0        220.444
     04/04/1989           1989           rice               ?                   22              4           17.3          0.000          0.062          0.110          1.000          0.906          1.000          0.851          0.000        409.580              ?              ?              ?        402.090         48.970           66.2            0.0        217.940
     05/04/1989           1989           rice               ?                   24              4           20.7          0.000          0.071          0.120          1.000          0.859          1.000          1.016          0.000        409.821              ?              ?              ?        401.515         58.365           69.3            0.0        216.019
     06/04/1989           1989           rice               ?                   26              4           24.6          0.000          0.079          0.130          1.000          0.813          1.000          1.198          0.000        410.059              ?              ?              ?        400.903         61.561           72.8            0.0        214.674
     07/04/1989           1989           rice               ?                   28              4           29.2          0.000          0.088          0.140          1.000          0.770          1.000          1.421          0.000        410.292              ?              ?              ?        400.241         62.649           75.6            0.0        213.871
     08/04/1989           1989           rice               ?                   30              4           34.4          0.000          0.097          0.150          1.000          0.728          1.000          1.672          0.000        410.521              ?              ?              ?        399.562         63.075           77.7            0.0        213.590
     09/04/1989           1989           rice               ?                   32              4           40.5          0.000          0.108          0.160          1.000          0.719          1.000          1.965          0.000        410.747              ?              ?              ?        398.862         80.144           79.0            0.0        217.068
     10/04/1989           1989           rice               ?                   34              4           47.7          0.000          0.121          0.170          1.000          0.737          1.000          2.313          0.000        410.969              ?              ?              ?        398.096         80.184           79.7            0.0        221.712
     11/04/1989           1989           rice               ?                   36              4           55.9          0.000          0.136          0.180          1.000          0.752          1.000          2.695          0.000        411.187              ?              ?              ?        397.365         80.108           80.0            0.0        226.793
     12/04/1989           1989           rice               ?                   38              4           65.5          0.000          0.153          0.190          1.000          0.766          1.000          3.166          0.000        411.403              ?              ?              ?        396.516         80.008           80.1            0.0        231.650
     13/04/1989           1989           rice               ?                   40              4           77.7          0.000          0.171          0.200          1.000          0.778          1.000          3.789          0.000        411.615              ?              ?              ?        395.483         79.833           79.9            0.0        237.288
     14/04/1989           1989           rice               ?                   42              4           92.3          0.000          0.192          0.210          1.000          0.782          1.000          4.503          0.000        411.824              ?              ?              ?        394.327         79.520           79.6            0.0        244.157
     15/04/1989           1989           rice               ?                   44              4          109.1          0.000          0.214          0.220          1.000          0.781          1.000          5.300          0.000        412.030              ?              ?              ?        393.077         79.134           79.2            0.0        251.846
     16/04/1989           1989           rice               ?                   46              4          127.9          0.000          0.239          0.230          1.000          0.776          1.000          6.181          0.000        412.234              ?              ?              ?        391.718         78.679           78.7            0.0        260.159
     17/04/1989           1989           rice               ?                   48              4          149.8          0.000          0.266          0.240          1.000          0.762          1.000          7.230          0.000        412.434              ?              ?              ?        390.175         78.151           78.0            0.0        265.715
     18/04/1989           1989           rice               ?                   50              4          173.8          0.000          0.295          0.250          1.000          0.744          1.000          8.338          0.000        412.633              ?              ?              ?        388.634         77.464           77.2            0.0        270.970
     19/04/1989           1989           rice               ?                   52              4          199.9          0.000          0.329          0.260          1.000          0.725          1.000          9.529          0.000        412.829              ?              ?              ?        387.028         76.728           76.4            0.0        276.141
     20/04/1989           1989           rice               ?                   54              4          229.3          0.000          0.364          0.270          1.000          0.705          1.000         10.904          0.000        413.022              ?              ?              ?        385.156         75.919           75.4            0.0        281.509
     21/04/1989           1989           rice               ?                   56              4          259.6          0.000          0.403          0.280          1.000          0.681          1.000         12.224          0.000        413.213              ?              ?              ?        383.469         74.938           74.5            0.0        287.755
     22/04/1989           1989           rice               ?                   58              4          296.4          0.000          0.444          0.290          1.000          0.659          1.000         14.052          0.000        413.402              ?              ?              ?        380.978         74.022           73.1            0.0        293.409
     23/04/1989           1989           rice               ?                   60              4          334.3          0.000          0.487          0.300          1.000          0.629          1.000         15.556          0.000        413.589              ?              ?              ?        378.538         72.609           72.1            0.0        305.132
     24/04/1989           1989           rice               ?                   62              4          375.7          0.000          0.534          0.310          1.000          0.616          1.000         17.262          0.000        413.774              ?              ?              ?        375.923         82.277           71.3            0.0        331.892
     25/04/1989           1989           rice               ?                   64              4          420.8          0.000          0.586          0.320          1.000          0.618          1.000         19.086          0.000        413.957              ?              ?              ?        373.152         94.093           76.3            0.0        370.274
     26/04/1989           1989           rice               ?                   66              4          469.6          0.000          0.645          0.330          1.000          0.624          1.000         21.025          0.000        414.138              ?              ?              ?        370.213         97.256           81.4            0.0        417.223
     27/04/1989           1989           rice               ?                   68              4          521.6          0.000          0.710          0.340          1.000          0.632          1.000         23.019          0.000        414.317              ?              ?              ?        367.327         97.347           85.4            0.0        470.498
     28/04/1989           1989           rice               ?                   70              4          585.7          0.000          0.793          0.350          1.000          0.756          1.000         25.803          0.000        414.494              ?              ?              ?        375.645         96.331           86.8            0.0        475.438
     29/04/1989           1989           rice               ?                   72              4          646.7          0.000          0.880          0.360          1.000          0.723          1.000         27.838          0.000        418.462              ?              ?              ?        373.161         94.168           87.8            0.0        481.688
     30/04/1989           1989           rice               ?                   74              4          724.7          0.000          0.972          0.370          1.000          0.702          1.000         31.240          0.000        418.941              ?              ?              ?        369.362         92.641           86.5            0.0        487.428
     01/05/1989           1989           rice               ?                   76              4          809.7          0.000          1.079          0.380          1.000          0.670          1.000         34.381          0.000        419.361              ?              ?              ?        364.668         89.650           85.0            0.0        523.620
     02/05/1989           1989           rice               ?                   78              4          918.7          0.000          1.422          0.390          1.000          0.628          1.000         38.891          0.000        419.759              ?              ?              ?        359.456         86.940           81.7            0.0        588.798
     03/05/1989           1989           rice               ?                   80              4         1041.2          0.000          1.645          0.400          1.000          0.610          1.000         43.350          0.000        420.139              ?              ?              ?        353.681         82.876           78.4            0.0        640.871
     04/05/1989           1989           rice               ?                   82              4         1188.8          0.000          1.872          0.400          1.000          0.595          0.999         48.929          0.000        420.502              ?              ?              ?        345.990         78.881           74.1            0.0        683.927
     05/05/1989           1989           rice               ?                   84              4         1342.5          0.000          2.089          0.400          1.000          0.555          0.965         53.881          0.000        420.850              ?              ?              ?        337.877         73.793           70.3            0.0        729.605
     06/05/1989           1989           rice               ?                   86              4         1524.9          0.000          2.330          0.400          1.000          0.660          1.000         60.372          0.000        421.186              ?              ?              ?        343.722         69.345           65.1            0.0        769.453
     07/05/1989           1989           rice               ?                   88              4         1713.1          0.000          2.566          0.400          1.000          0.581          1.000         66.084         17.831        424.207              ?              ?              ?        332.881         63.370           60.4            0.0        811.271
     08/05/1989           1989           rice               ?                   90              4         1904.2          0.000          2.792          0.400          1.000          0.503          0.937         71.604         17.831        426.217              ?              ?              ?        321.409         58.187           55.9            0.0        855.333
     09/05/1989           1989           rice               ?                   92              4         2113.7          0.000          3.028          0.400          1.000          0.647          1.000         77.938         17.831        427.891              ?              ?              ?        331.719         53.201           50.4            0.0        895.047
     10/05/1989           1989           rice               ?                   94              4         2336.2          0.000          3.265          0.400          1.000          0.555          1.000         84.214         39.617        430.269              ?              ?              ?        320.295         73.497           55.0            0.0        900.000
     11/05/1989           1989           rice               ?                   96              4         2559.6          0.000          3.489          0.400          1.000          0.459          0.917         89.912         39.617        432.298              ?              ?              ?        307.803         76.834           59.8            0.0        947.766
     12/05/1989           1989           rice               ?                   98              4         2819.4          0.000          3.737          0.400          1.000          0.633          1.000         97.376         39.617        434.423              ?              ?              ?        319.936         74.779           60.4            0.0        989.715
     13/05/1989           1989           rice               ?                  100              4         3054.7          0.000          3.945          0.400          1.000          0.529          1.000        102.128         63.785        436.592              ?              ?              ?        310.074         68.974           61.3            0.0       1027.416
     14/05/1989           1989           rice               ?                  102              4         3309.2          0.000          4.157          0.400          1.000          0.493          1.000        108.265         63.785        438.299              ?              ?              ?        304.250         65.173           58.9            0.0       1061.954
     15/05/1989           1989           rice               ?                  104              4         3561.0          0.000          4.350          0.400          1.000          0.634          1.000        113.391         63.785        439.950              ?              ?              ?        315.344         59.764           56.3            0.0       1093.747
     16/05/1989           1989           rice               ?                  106              4         3827.4          0.000          4.539          0.400          1.000          0.596          1.000        119.073         82.869        441.256              ?              ?              ?        309.438         55.227           52.2            0.0       1123.091
     17/05/1989           1989           rice               ?                  108              4         4053.8          0.000          4.680          0.400          1.000          0.925          1.000        122.018         82.869        442.680              ?              ?              ?        362.813         49.334           49.1            0.0       1145.213
     18/05/1989           1989           rice               ?                  110              4         4361.2          0.902          4.870          0.400          1.000          0.929          1.000        129.128         82.869        443.444              ?              ?              ?        358.457         46.261           42.0            0.0       1161.776
     19/05/1989           1989           rice               ?                  112              4         4719.2         14.195          5.078          0.400          1.000          0.884          1.000        136.167         82.869        445.044              ?              ?              ?        345.478         39.365           35.6            0.0       1174.417
     20/05/1989           1989           rice               ?                  114              4         5024.3         35.620          5.232          0.400          1.000          0.760          1.000        139.099         82.869        447.015              ?              ?              ?        336.557         32.744           33.5            0.0       1184.711
     21/05/1989           1989           rice               ?                  116              4         5373.7         72.620          5.394          0.400          1.000          0.677          1.000        144.731         82.869        448.020              ?              ?              ?        324.882         30.279           28.7            0.0       1193.638
     22/05/1989           1989           rice               ?                  118              4         5719.8        121.018          5.536          0.400          1.000          0.590          1.000        148.734         82.869        449.890              ?              ?              ?        313.175         25.151           25.3            0.0       1200.000
     23/05/1989           1989           rice               ?                  120              4         6071.6        183.094          5.660          0.400          1.000          1.000          1.000        152.847         82.869        451.332              ?              ?              ?        371.844         21.104           21.1            0.0       1201.667
     24/05/1989           1989           rice               ?                  122              4         6381.3        248.071          5.746          0.400          1.000          0.991          1.000        155.559         82.869        453.111              ?              ?              ?        363.637         17.154           18.6            0.0       1500.000
     25/05/1989           1989           rice               ?                  124              4         6730.3        332.945          5.833          0.400          1.000          0.895          1.000        159.338         82.869        454.575              ?              ?              ?        352.230         14.764           15.3            0.0       1200.610
     26/05/1989           1989           rice               ?                  126              4         6950.8        394.697          5.847          0.400          1.000          0.793          1.000        160.419         82.869        456.204              ?              ?              ?        346.551         11.389           14.7            0.0       1188.697
     27/05/1989           1989           rice               ?                  128              4         7159.3        461.004          5.843          0.400          1.000          0.781          1.000        161.579         82.869        457.011              ?              ?              ?        346.353         10.735           14.1            0.0       1183.127
     28/05/1989           1989           rice               ?                  130              4         7377.4        538.481          5.830          0.400          1.000          0.926          1.000        162.935         82.869        457.749              ?              ?              ?        359.337          9.827           12.9            0.0       1177.443
     29/05/1989           1989           rice               ?                  132              4         7685.4        659.683          5.827          0.400          1.000          0.899          1.000        166.320         82.869        458.530              ?              ?              ?        350.702          8.793            9.8            0.0       1171.857
     30/05/1989           1989           rice               ?                  134              4         7980.5        786.592          5.806          0.400          1.000          0.776          1.000        168.966         82.869        459.756              ?              ?              ?        342.593          5.820            7.7            0.0       1166.737
     31/05/1989           1989           rice               ?                  136              4         8232.0        903.732          5.762          0.400          1.000          0.684          1.000        171.016         82.869        460.908              ?              ?              ?        336.183          3.626            6.4            0.0       1162.128
     01/06/1989           1989           rice               ?                  138              4         8547.9       1062.549          5.712          0.400          1.000          0.631          1.000        173.694         82.869        461.793              ?              ?              ?        326.119          2.315            5.3            0.0       1158.667
     02/06/1989           1989           rice               ?                  140              4         8887.8       1245.302          5.649          0.400          1.000          0.809          1.000        174.508         82.869        463.224              ?              ?              ?        338.157          0.397            5.3            0.0       1156.689
     03/06/1989           1989           rice               ?                  142              4         9208.4       1428.295          5.570          0.400          1.000          0.694          1.000        175.414         82.869        464.641              ?              ?              ?        329.277          0.488            5.3            0.0       1156.251
     04/06/1989           1989           rice               ?                  144              4         9437.7       1629.094          5.478          0.400          1.000          0.962          1.000        176.162         82.869        465.905              ?              ?              ?        371.376          0.290            5.3            0.0       1156.251
     05/06/1989           1989           rice               ?                  146              4         9617.7       1815.095          5.376          0.400          1.000          0.965          1.000        176.925         82.869        466.760              ?              ?              ?        366.093          0.338            5.3            0.0       1155.545
     06/06/1989           1989           rice               ?                  148              4         9937.8       2123.022          5.273          0.400          1.000          0.968          1.000        177.933         82.869        467.514              ?              ?              ?        362.788          0.305            5.4            0.0       1154.152
     07/06/1989           1989           rice               ?                  150              4        10238.3       2440.180          5.171          0.400          1.000          0.909          1.000        179.046         82.869        469.131              ?              ?              ?        351.657          0.389            5.4            0.0       1152.448
     08/06/1989           1989           rice               ?                  152              4        10521.0       2763.121          5.070          0.400          1.000          0.779          1.000        180.230         82.869        470.727              ?              ?              ?        341.529          0.447            5.4            0.0       1150.831
     09/06/1989           1989           rice               ?                  154              4        10811.1       3113.095          4.970          0.400          1.000          0.674          1.000        181.498         82.869        471.939              ?              ?              ?        329.446          0.470            5.4            0.0       1149.376
     10/06/1989           1989           rice               ?                  156              4        11055.1       3417.009          4.871          0.400          1.000          0.594          1.000        182.687         82.869        473.678              ?              ?              ?        320.366          0.495            5.4            0.0       1148.511
     11/06/1989           1989           rice               ?                  158              4        11283.4       3699.190          4.771          0.400          1.000          0.537          0.961        183.839         82.869        474.988              ?              ?              ?        312.539          0.508            5.4            0.0       1164.012
     12/06/1989           1989           rice               ?                  160              4        11552.8       4017.082          4.672          0.400          1.000          0.768          1.000        185.026         82.869        475.865              ?              ?              ?        327.429          0.461            5.3            0.0       1178.843
     13/06/1989           1989           rice               ?                  162              4        11820.2       4328.185          4.572          0.400          1.000          0.813          1.000        186.121        100.641        477.007              ?              ?              ?        334.915          0.385            5.3            0.0       1193.071
     14/06/1989           1989           rice               ?                  164              4        12098.4       4645.685          4.472          0.400          1.000          0.998          1.000        187.122        100.641        477.939              ?              ?              ?        370.950          0.276            5.3            0.0       1197.037
     15/06/1989           1989           rice               ?                  166              4        12374.3       4956.974          4.371          0.400          1.000          1.000          1.000        188.071        100.641        479.048              ?              ?              ?        407.454          0.239            5.3            0.0        627.561
     16/06/1989           1989           rice               ?                  168              4        12620.9       5235.346          4.271          0.400          1.000          1.000          1.000        188.913        100.641        480.062              ?              ?              ?        413.957          0.206            5.3            0.0         13.078
     17/06/1989           1989           rice               ?                  170              4        12887.0       5530.122          4.171          0.400          1.000          1.000          1.000        189.784        100.641        481.043              ?              ?              ?        414.013          0.198            5.2            0.0         13.010
     18/06/1989           1989           rice               ?                  172              4        13145.3       5814.193          4.072          0.400          1.000          1.000          1.000        190.637        100.641        482.019              ?              ?              ?        413.198          0.205            5.2            0.0        150.000
     19/06/1989           1989           rice               ?                  174              4        13400.3       6092.399          3.972          0.400          1.000          1.000          1.000        191.526        100.641        483.118              ?              ?              ?        406.091          0.254            5.1            0.0        171.293
     20/06/1989           1989           rice               ?                  176              4        13648.7       6361.709          3.872          0.400          1.000          1.000          1.000        192.345        100.641        484.170              ?              ?              ?        413.910          0.204            5.1            0.0         13.353
     21/06/1989           1989           rice               ?                  178              4        13907.4       6639.183          3.767          0.400          1.000          1.000          1.000        193.176        100.641        485.171              ?              ?              ?        413.613          0.198            5.1            0.0         13.996
     22/06/1989           1989           rice               ?                  180              4        14142.1       6890.754          3.659          0.400          1.000          1.000          1.000        193.952        100.641        486.221              ?              ?              ?        413.754          0.202            5.0            0.0        150.000
