ApsimVersion = 7.4
Title = Upland Aus Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     15/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        427.928              ?              ?              ?        399.209         45.561           56.2            0.0        241.377
     16/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        432.108              ?              ?              ?        399.030         45.316           56.3            0.0        239.033
     17/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        432.287              ?              ?              ?        398.854         45.151           56.4            0.0        237.043
     18/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        432.463              ?              ?              ?        398.679         45.055           56.5            0.0        235.370
     19/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        432.638              ?              ?              ?        398.506         45.023           56.6            0.0        233.980
     20/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        432.811              ?              ?              ?        398.335         45.030           56.8            0.0        232.845
     21/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        432.982              ?              ?              ?        398.165         45.073           56.9            0.0        231.937
     22/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        433.152              ?              ?              ?        397.996         45.155           57.1            0.0        231.234
     23/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        433.320              ?              ?              ?        397.830         45.054           57.3            0.0        228.713
     24/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        436.487              ?              ?              ?        397.664         45.242           57.4            0.0        228.555
     25/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        436.653              ?              ?              ?        397.500         45.486           57.7            0.0        229.330
     26/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        436.816              ?              ?              ?        397.338         45.757           57.9            0.0        230.413
     27/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        436.979              ?              ?              ?        397.177         46.040           58.1            0.0        231.488
     28/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        437.140              ?              ?              ?        397.017         46.335           58.4            0.0        232.553
     01/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        437.300              ?              ?              ?        396.858         46.649           58.7            0.0        233.610
     02/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        437.458              ?              ?              ?        396.701         46.974           59.0            0.0        234.659
     03/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        437.616              ?              ?              ?        396.545         47.305           59.3            0.0        235.699
     04/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        437.772              ?              ?              ?        396.390         47.636           59.6            0.0        236.731
     05/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        437.927              ?              ?              ?        396.237         47.965           60.0            0.0        237.756
     06/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        438.080              ?              ?              ?        396.084         48.292           60.3            0.0        238.772
     07/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        438.233              ?              ?              ?        395.933         48.623           60.6            0.0        239.782
     08/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        438.384              ?              ?              ?        395.782         48.956           60.9            0.0        240.784
     09/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        438.535              ?              ?              ?        395.633         49.293           61.2            0.0        241.779
     10/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        438.684              ?              ?              ?        395.485         49.637           61.6            0.0        242.766
     11/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        438.832              ?              ?              ?        395.338         49.975           61.9            0.0        243.747
     12/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        438.979              ?              ?              ?        395.192         50.308           62.2            0.0        244.721
     13/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        439.125              ?              ?              ?        395.047         50.637           62.6            0.0        245.689
     14/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        439.270              ?              ?              ?        394.902         50.964           62.9            0.0        246.650
     15/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        439.414              ?              ?              ?        394.759         51.288           63.2            0.0        247.605
     16/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        439.558              ?              ?              ?        394.617         51.620           63.5            0.0        248.554
     17/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        439.700              ?              ?              ?        394.476         51.960           63.9            0.0        249.496
     18/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        439.841              ?              ?              ?        394.335         52.300           64.2            0.0        250.433
     19/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        439.982              ?              ?              ?        394.195         52.639           64.6            0.0        251.363
     20/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        440.121              ?              ?              ?        394.057         52.978           64.9            0.0        252.288
     21/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        440.260              ?              ?              ?        393.919         53.316           65.3            0.0        253.208
     22/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        440.398              ?              ?              ?        393.782         53.653           65.6            0.0        254.121
     23/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        440.535              ?              ?              ?        393.646         53.989           66.0            0.0        255.030
     24/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        440.671              ?              ?              ?        393.510         54.325           66.3            0.0        255.933
     25/03/1989           1989           rice               ?                    1              4            0.1            0.0          0.020          0.010          0.909          0.654          0.909          0.009          0.000        440.807              ?              ?              ?        393.359         54.660           66.7            0.0        256.831
     26/03/1989           1989           rice               ?                    2              4            1.3            0.0          0.022          0.020          0.999          0.718          0.999          0.101          0.000        440.941              ?              ?              ?        393.096         54.989           66.9            0.0        257.833
     27/03/1989           1989           rice               ?                    3              4            2.6            0.0          0.024          0.030          1.000          0.719          1.000          0.164          0.000        441.075              ?              ?              ?        392.810         55.257           67.2            0.0        259.584
     28/03/1989           1989           rice               ?                    4              4            3.9            0.0          0.027          0.040          1.000          0.719          1.000          0.220          0.000        441.208              ?              ?              ?        392.521         55.559           67.5            0.0        261.481
     29/03/1989           1989           rice               ?                    5              4            5.3            0.0          0.029          0.050          1.000          0.717          1.000          0.279          0.000        441.341              ?              ?              ?        392.255         55.855           67.8            0.0        263.012
     30/03/1989           1989           rice               ?                    6              4            6.8            0.0          0.032          0.060          1.000          0.714          1.000          0.349          0.000        441.473              ?              ?              ?        391.958         56.131           68.1            0.0        263.968
     31/03/1989           1989           rice               ?                    7              4            8.5            0.0          0.035          0.070          1.000          0.709          1.000          0.430          0.000        441.603              ?              ?              ?        391.615         56.388           68.4            0.0        264.950
     01/04/1989           1989           rice               ?                    8              4           10.7            0.0          0.041          0.080          1.000          1.000          1.000          0.539          0.000        441.734              ?              ?              ?        403.076         51.679           67.9            0.0        229.917
     02/04/1989           1989           rice               ?                    9              4           13.0            0.0          0.047          0.090          1.000          1.000          1.000          0.645          0.000        445.988              ?              ?              ?        402.619         50.916           67.5            0.0        226.142
     03/04/1989           1989           rice               ?                   10              4           15.6            0.0          0.054          0.100          1.000          0.953          1.000          0.766          0.000        446.238              ?              ?              ?        402.131         50.331           67.3            0.0        223.048
     04/04/1989           1989           rice               ?                   11              4           18.5            0.0          0.062          0.110          1.000          0.902          1.000          0.904          0.000        446.483              ?              ?              ?        401.619         49.895           67.1            0.0        220.589
     05/04/1989           1989           rice               ?                   12              4           21.9            0.0          0.070          0.120          1.000          0.855          1.000          1.061          0.000        446.723              ?              ?              ?        401.058         59.344           70.2            0.0        218.718
     06/04/1989           1989           rice               ?                   13              4           25.6            0.0          0.079          0.130          1.000          0.811          1.000          1.238          0.000        446.959              ?              ?              ?        400.460         62.514           73.7            0.0        217.407
     07/04/1989           1989           rice               ?                   14              4           30.1            0.0          0.088          0.140          1.000          0.768          1.000          1.454          0.000        447.190              ?              ?              ?        399.823         63.592           76.6            0.0        216.627
     08/04/1989           1989           rice               ?                   15              4           35.3            0.0          0.097          0.150          1.000          0.728          1.000          1.704          0.000        447.418              ?              ?              ?        399.151         64.016           78.7            0.0        216.349
     09/04/1989           1989           rice               ?                   16              4           41.4            0.0          0.108          0.160          1.000          0.719          1.000          2.001          0.000        447.642              ?              ?              ?        398.444         81.141           79.9            0.0        219.798
     10/04/1989           1989           rice               ?                   17              4           48.6            0.0          0.120          0.170          1.000          0.737          1.000          2.349          0.000        447.863              ?              ?              ?        397.671         81.176           80.6            0.0        224.486
     11/04/1989           1989           rice               ?                   18              4           56.8            0.0          0.135          0.180          1.000          0.752          1.000          2.741          0.000        448.080              ?              ?              ?        396.869         81.100           80.9            0.0        229.619
     12/04/1989           1989           rice               ?                   19              4           66.4            0.0          0.152          0.190          1.000          0.766          1.000          3.204          0.000        448.294              ?              ?              ?        396.020         80.991           81.0            0.0        234.944
     13/04/1989           1989           rice               ?                   20              4           78.6            0.0          0.170          0.200          1.000          0.775          1.000          3.822          0.000        448.505              ?              ?              ?        394.991         80.824           80.8            0.0        240.584
     14/04/1989           1989           rice               ?                   21              4           92.9            0.0          0.191          0.210          1.000          0.778          1.000          4.519          0.000        448.713              ?              ?              ?        393.857         80.517           80.5            0.0        247.428
     15/04/1989           1989           rice               ?                   22              4          109.3            0.0          0.213          0.220          1.000          0.777          1.000          5.295          0.000        448.919              ?              ?              ?        392.641         80.147           80.1            0.0        254.972
     16/04/1989           1989           rice               ?                   23              4          128.1            0.0          0.238          0.230          1.000          0.771          1.000          6.191          0.000        449.121              ?              ?              ?        391.267         79.712           79.6            0.0        262.347
     17/04/1989           1989           rice               ?                   24              4          149.7            0.0          0.264          0.240          1.000          0.756          1.000          7.214          0.000        449.321              ?              ?              ?        389.744         79.165           79.0            0.0        267.296
     18/04/1989           1989           rice               ?                   25              4          173.9            0.0          0.293          0.250          1.000          0.738          1.000          8.351          0.000        449.518              ?              ?              ?        388.166         78.502           78.2            0.0        272.414
     19/04/1989           1989           rice               ?                   26              4          201.7            0.0          0.326          0.260          1.000          0.718          1.000          9.673          0.000        449.714              ?              ?              ?        386.376         77.733           77.3            0.0        277.695
     20/04/1989           1989           rice               ?                   27              4          231.0            0.0          0.361          0.270          1.000          0.696          1.000         10.972          0.000        449.906              ?              ?              ?        384.493         76.792           76.3            0.0        283.667
     21/04/1989           1989           rice               ?                   28              4          260.8            0.0          0.399          0.280          1.000          0.671          1.000         12.262          0.000        450.097              ?              ?              ?        382.731         75.885           75.4            0.0        289.960
     22/04/1989           1989           rice               ?                   29              4          296.4            0.0          0.439          0.290          1.000          0.648          1.000         13.998          0.000        450.285              ?              ?              ?        380.334         74.997           74.1            0.0        295.862
     23/04/1989           1989           rice               ?                   30              4          333.4            0.0          0.480          0.300          1.000          0.624          1.000         15.483          0.000        450.471              ?              ?              ?        377.943         73.671           73.2            0.0        311.567
     24/04/1989           1989           rice               ?                   31              4          373.7            0.0          0.527          0.310          1.000          0.614          1.000         17.135          0.000        450.655              ?              ?              ?        375.405         83.510           72.6            0.0        340.700
     25/04/1989           1989           rice               ?                   32              4          417.9            0.0          0.578          0.320          1.000          0.618          1.000         18.930          0.000        450.837              ?              ?              ?        372.691         95.374           77.8            0.0        379.686
     26/04/1989           1989           rice               ?                   33              4          466.2            0.0          0.636          0.330          1.000          0.624          1.000         20.864          0.000        451.017              ?              ?              ?        369.773         98.560           82.9            0.0        426.461
     27/04/1989           1989           rice               ?                   34              4          517.6            0.0          0.701          0.340          1.000          0.631          1.000         22.837          0.000        451.196              ?              ?              ?        366.831         98.650           87.0            0.0        479.500
     28/04/1989           1989           rice               ?                   35              4          581.2            0.0          0.780          0.350          1.000          0.745          1.000         25.609          0.000        451.372              ?              ?              ?        374.335         97.672           88.5            0.0        484.544
     29/04/1989           1989           rice               ?                   36              4          649.9            0.0          0.865          0.360          1.000          0.710          1.000         28.251          0.000        455.815              ?              ?              ?        371.195         95.521           88.8            0.0        491.589
     30/04/1989           1989           rice               ?                   37              4          726.6            0.0          0.953          0.370          1.000          0.683          1.000         31.265          0.000        456.231              ?              ?              ?        367.634         93.390           87.9            0.0        507.139
     01/05/1989           1989           rice               ?                   38              4          806.2            0.0          1.056          0.380          1.000          0.654          1.000         34.048          0.000        456.627              ?              ?              ?        363.361         90.795           86.7            0.0        549.151
     02/05/1989           1989           rice               ?                   39              4          913.4            0.0          1.402          0.390          1.000          0.621          1.000         38.635          0.000        457.004              ?              ?              ?        358.234         88.447           83.3            0.0        600.000
     03/05/1989           1989           rice               ?                   40              4         1039.2            0.0          1.634          0.400          1.000          0.607          1.000         43.390          0.000        457.364              ?              ?              ?        352.072         84.303           79.7            0.0        643.547
     04/05/1989           1989           rice               ?                   41              4         1186.0            0.0          1.862          0.400          1.000          0.586          0.995         48.796          0.000        457.711              ?              ?              ?        344.401         80.007           75.4            0.0        688.739
     05/05/1989           1989           rice               ?                   42              4         1339.5            0.0          2.080          0.400          1.000          0.546          0.960         53.766          0.000        458.045              ?              ?              ?        336.224         75.085           71.7            0.0        735.871
     06/05/1989           1989           rice               ?                   43              4         1520.8            0.0          2.320          0.400          1.000          0.658          1.000         60.185          0.000        458.368              ?              ?              ?        342.621         70.615           66.4            0.0        776.892
     07/05/1989           1989           rice               ?                   44              4         1707.5            0.0          2.555          0.400          1.000          0.577          1.000         65.846         18.329        461.385              ?              ?              ?        331.830         64.708           61.9            0.0        819.328
     08/05/1989           1989           rice               ?                   45              4         1896.5            0.0          2.778          0.400          1.000          0.499          0.937         71.278         18.329        463.394              ?              ?              ?        320.450         59.572           57.4            0.0        863.662
     09/05/1989           1989           rice               ?                   46              4         2112.0            0.0          3.022          0.400          1.000          0.644          1.000         78.051         18.329        465.070              ?              ?              ?        330.276         54.669           51.4            0.0        900.000
     10/05/1989           1989           rice               ?                   47              4         2335.0            0.0          3.260          0.400          1.000          0.547          1.000         84.183         40.170        467.569              ?              ?              ?        318.803         74.524           56.2            0.0        943.403
     11/05/1989           1989           rice               ?                   48              4         2551.4            0.0          3.476          0.400          1.000          0.452          0.910         89.447         40.170        469.563              ?              ?              ?        306.741         78.001           61.4            0.0        943.403
     12/05/1989           1989           rice               ?                   49              4         2811.9            0.0          3.726          0.400          1.000          0.631          1.000         97.159         40.170        471.618              ?              ?              ?        318.940         76.371           61.7            0.0        987.683
     13/05/1989           1989           rice               ?                   50              4         3057.4            0.0          3.944          0.400          1.000          0.525          1.000        102.461         64.508        473.810              ?              ?              ?        308.152         70.310           62.0            0.0       1027.092
     14/05/1989           1989           rice               ?                   51              4         3330.6            0.0          4.174          0.400          1.000          0.703          1.000        109.341         64.508        475.659              ?              ?              ?        319.824         65.775           58.1            0.0       1062.604
     15/05/1989           1989           rice               ?                   52              4         3591.3            0.0          4.375          0.400          1.000          0.592          1.000        114.448         81.851        477.284              ?              ?              ?        310.394         59.619           55.7            0.0       1094.930
     16/05/1989           1989           rice               ?                   53              4         3859.9            0.0          4.565          0.400          1.000          0.540          1.000        120.003         81.851        478.823              ?              ?              ?        303.045         55.096           52.0            0.0       1124.766
     17/05/1989           1989           rice               ?                   54              4         4182.0            0.0          4.784          0.400          1.000          0.922          1.000        127.648         81.851        480.472              ?              ?              ?        358.136         49.355           44.2            0.0       1147.401
     18/05/1989           1989           rice               ?                   55              4         4483.4            0.9          4.968          0.400          1.000          0.926          1.000        132.152         81.851        481.769              ?              ?              ?        355.267         41.674           39.8            0.0       1164.517
     19/05/1989           1989           rice               ?                   56              4         4817.0           13.3          5.158          0.400          1.000          0.898          1.000        138.139         81.851        483.126              ?              ?              ?        343.523         37.397           34.5            0.0       1177.860
     20/05/1989           1989           rice               ?                   57              4         5132.8           35.5          5.319          0.400          1.000          0.751          1.000        142.015         81.851        484.895              ?              ?              ?        333.157         31.831           31.5            0.0       1188.894
     21/05/1989           1989           rice               ?                   58              4         5474.4           71.6          5.475          0.400          1.000          0.659          1.000        147.043         81.851        486.192              ?              ?              ?        321.854         28.427           27.3            0.0       1198.649
     22/05/1989           1989           rice               ?                   59              4         5801.2          117.3          5.605          0.400          1.000          0.571          1.000        150.368         81.851        487.996              ?              ?              ?        310.703         23.900           24.7            0.0       1200.000
     23/05/1989           1989           rice               ?                   60              4         6130.9          175.5          5.716          0.400          1.000          1.000          1.000        153.934         81.851        489.554              ?              ?              ?        388.207         19.659           20.9            0.0       1180.202
     24/05/1989           1989           rice               ?                   61              4         6440.8          240.5          5.801          0.400          1.000          0.999          1.000        156.832         99.172        491.192              ?              ?              ?        379.997         16.222           18.1            0.0       1152.002
     25/05/1989           1989           rice               ?                   62              4         6804.8          329.0          5.894          0.400          1.000          0.895          1.000        160.925         99.172        492.652              ?              ?              ?        367.997         13.622           14.5            0.0       1124.509
     26/05/1989           1989           rice               ?                   63              4         7116.0          416.2          5.944          0.400          1.000          0.803          1.000        163.336         99.172        494.360              ?              ?              ?        359.271          9.919           12.5            0.0       1098.240
     27/05/1989           1989           rice               ?                   64              4         7434.1          517.4          5.978          0.400          1.000          0.761          1.000        166.324         99.172        495.448              ?              ?              ?        355.462          7.936           10.1            0.0       1073.590
     28/05/1989           1989           rice               ?                   65              4         7750.1          629.6          5.993          0.400          1.000          0.876          1.000        169.147         99.172        496.693              ?              ?              ?        365.508          5.258            7.5            0.0       1050.831
     29/05/1989           1989           rice               ?                   66              4         8071.4          756.0          5.991          0.400          1.000          0.810          1.000        171.976         99.172        497.945              ?              ?              ?        355.082          2.828            5.8            0.0       1030.212
     30/05/1989           1989           rice               ?                   67              4         8376.6          887.3          5.969          0.400          1.000          0.670          1.000        172.456         99.172        499.414              ?              ?              ?        346.100          0.480            5.8            0.0       1011.655
     31/05/1989           1989           rice               ?                   68              4         8695.3         1035.8          5.934          0.400          1.000          0.615          1.000        173.284         99.172        500.679              ?              ?              ?        336.971          0.489            5.8            0.0        997.104
     01/06/1989           1989           rice               ?                   69              4         9014.3         1196.1          5.882          0.400          1.000          0.552          0.962        174.159         99.172        501.503              ?              ?              ?        326.025          0.509            5.7            0.0        986.542
     02/06/1989           1989           rice               ?                   70              4         9361.1         1382.6          5.816          0.400          1.000          0.906          1.000        174.957         99.172        503.046              ?              ?              ?        356.533          0.372            5.7            0.0        980.187
     03/06/1989           1989           rice               ?                   71              4         9675.4         1562.0          5.735          0.400          1.000          0.835          1.000        175.807        118.396        504.558              ?              ?              ?        347.643          0.441            5.7            0.0        976.802
     04/06/1989           1989           rice               ?                   72              4         9984.7         1814.5          5.640          0.400          1.000          0.973          1.000        176.676        118.396        505.814              ?              ?              ?        378.523          0.293            5.7            0.0        975.038
     05/06/1989           1989           rice               ?                   73              4        10268.4         2074.4          5.535          0.400          1.000          0.946          1.000        177.634        118.396        507.184              ?              ?              ?        369.653          0.365            5.7            0.0        972.734
     06/06/1989           1989           rice               ?                   74              4        10595.0         2391.4          5.429          0.400          1.000          0.957          1.000        178.700        118.396        508.440              ?              ?              ?        365.582          0.343            5.7            0.0        970.117
     07/06/1989           1989           rice               ?                   75              4        10882.6         2701.9          5.324          0.400          1.000          0.831          1.000        179.836        118.396        510.153              ?              ?              ?        354.490          0.427            5.7            0.0        967.612
     08/06/1989           1989           rice               ?                   76              4        11157.6         3022.0          5.220          0.400          1.000          0.715          1.000        181.026        118.396        511.729              ?              ?              ?        344.118          0.459            5.7            0.0        965.358
     09/06/1989           1989           rice               ?                   77              4        11452.5         3380.5          5.117          0.400          1.000          0.624          1.000        182.325        118.396        512.928              ?              ?              ?        331.227          0.481            5.7            0.0        963.767
     10/06/1989           1989           rice               ?                   78              4        11689.9         3681.5          5.015          0.400          1.000          0.535          0.949        183.515        118.396        514.767              ?              ?              ?        321.746          0.503            5.7            0.0        963.505
     11/06/1989           1989           rice               ?                   79              4        11932.2         3980.9          4.912          0.400          1.000          0.669          1.000        184.700        118.396        516.009              ?              ?              ?        331.427          0.501            5.6            0.0       1000.683
     12/06/1989           1989           rice               ?                   80              4        12207.2         4307.3          4.810          0.400          1.000          0.639          1.000        185.951        137.648        517.381              ?              ?              ?        327.067          0.507            5.6            0.0       1032.544
     13/06/1989           1989           rice               ?                   81              4        12502.0         4648.4          4.707          0.400          1.000          0.746          1.000        187.201        137.648        518.725              ?              ?              ?        332.749          0.471            5.6            0.0       1060.502
     14/06/1989           1989           rice               ?                   82              4        12781.7         4969.8          4.604          0.400          1.000          0.930          1.000        188.229        137.648        519.923              ?              ?              ?        370.053          0.294            5.6            0.0       1061.802
     15/06/1989           1989           rice               ?                   83              4        13068.0         5293.6          4.501          0.400          1.000          1.000          1.000        189.209        137.648        521.149              ?              ?              ?        405.200          0.241            5.6            0.0        915.505
     16/06/1989           1989           rice               ?                   84              4        13334.1         5593.5          4.398          0.400          1.000          1.000          1.000        190.103        137.648        522.350              ?              ?              ?        412.099          0.210            5.5            0.0         16.553
