ApsimVersion = 7.4
Title = Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants
     06/11/1987         14.033          1.770        46562.1         8230.1         6850.9          0.600          0.998       1103.796
     07/11/1987         12.567          1.771        46586.8         8232.6         6854.4          0.480          0.998       1103.788
     08/11/1987         11.224          1.770        46605.4         8233.1         6857.0          0.389          0.999       1103.782
     09/11/1987         10.425          1.769        46621.6         8233.1         6859.2          1.000          1.000       1103.777
     10/11/1987         19.459          1.773        46657.8         8239.5         6864.5          0.777          1.000       1103.766
     11/11/1987         16.621          1.780        46702.6         8248.9         6871.1          1.000          0.998       1103.752
     12/11/1987         20.955          1.789        46746.8         8259.3         6877.6          1.000          0.997       1103.738
     13/11/1987         17.116          1.791        46775.9         8263.4         6881.8          0.507          0.997       1103.729
     14/11/1987         13.737          1.792        46799.8         8265.6         6885.2          0.463          0.999       1103.721
     15/11/1987         11.274          1.792        46822.0         8267.3         6888.4          0.449          0.999       1103.714
     16/11/1987          9.477          1.789        46833.1         8265.2         6889.8          0.258          0.999       1103.711
     17/11/1987          7.961          1.786        46845.2         8263.4         6891.4          0.291          1.000       1103.707
     18/11/1987          6.651          1.784        46857.0         8261.6         6893.0          0.297          1.000       1103.703
     19/11/1987          5.504          1.779        46863.5         8257.9         6893.7          0.166          1.000       1103.701
     20/11/1987          5.010          1.775        46868.0         8254.2         6894.2          0.125          1.000       1103.700
     21/11/1987          7.814          1.771        46876.9         8251.4         6895.3          0.235          1.000       1103.697
     22/11/1987          5.083          1.767        46882.5         8247.4         6895.9          0.140          1.000       1103.695
     23/11/1987          4.045          1.761        46885.8         8242.6         6896.2          0.101          1.000       1103.694
     24/11/1987          3.758          1.759        46888.8         8240.7         6896.5          0.134          1.000       1103.693
     25/11/1987          3.490          1.754        46893.2         8236.4         6897.0          0.110          1.000       1103.692
     26/11/1987          3.238          1.749        46896.7         8231.7         6897.2          0.091          1.000       1103.691
     27/11/1987          3.003          1.744        46899.6         8226.9         6897.4          0.081          1.000       1103.690
     28/11/1987          2.782          1.738        46902.1         8221.9         6897.6          0.072          1.000       1103.689
     29/11/1987          2.575          1.733        46904.0         8217.2         6897.6          0.061          1.000       1103.688
     30/11/1987          2.382          1.730        46906.1         8214.4         6897.8          0.089          1.000       1103.688
     01/12/1987         48.922          1.738        46951.6         8224.0         6904.5          1.000          1.000       1103.673
     02/12/1987         54.061          1.744        46992.6         8232.2         6910.5          1.000          1.000       1103.660
     03/12/1987         49.719          1.757        47055.7         8248.0         6919.9          1.000          1.000       1103.640
     04/12/1987         44.652          1.770        47120.1         8264.1         6929.5          1.000          1.000       1103.620
     05/12/1987         39.846          1.782        47181.0         8278.9         6938.6          1.000          0.996       1103.601
     06/12/1987         36.083          1.794        47238.8         8293.8         6947.2          1.000          0.995       1103.582
     07/12/1987         32.693          1.804        47291.7         8306.4         6955.0          0.834          0.995       1103.565
     08/12/1987         29.644          1.810        47332.7         8314.4         6961.0          0.702          0.996       1103.552
     09/12/1987         26.882          1.814        47366.1         8320.3         6965.9          0.630          0.997       1103.542
     10/12/1987         24.370          1.820        47400.5         8328.5         6971.0          0.853          0.998       1103.531
     11/12/1987         22.078          1.824        47427.8         8334.0         6975.0          0.642          0.998       1103.522
     12/12/1987         22.582          1.829        47466.8         8341.3         6980.7          1.000          0.998       1103.509
     13/12/1987         22.790          1.832        47498.4         8346.1         6985.3          0.662          0.998       1103.499
     14/12/1987         18.944          1.835        47523.7         8350.3         6989.0          0.522          0.998       1103.491
     15/12/1987         16.999          1.836        47548.3         8353.2         6992.5          0.455          0.999       1103.483
     16/12/1987         15.232          1.836        47567.2         8354.4         6995.1          0.392          0.999       1103.477
     17/12/1987         13.623          1.836        47580.0         8355.5         6996.9          0.399          0.999       1103.473
     18/12/1987         12.156          1.838        47593.7         8358.1         6999.0          0.597          1.000       1103.469
     19/12/1987         23.319          1.842        47621.4         8363.1         7003.0          0.673          0.999       1103.460
     20/12/1987         19.571          1.846        47651.3         8369.3         7007.4          0.725          0.998       1103.450
     21/12/1987         15.744          1.848        47673.7         8372.3         7010.6          0.516          0.998       1103.443
     22/12/1987         13.187          1.849        47692.9         8374.9         7013.4          0.497          0.999       1103.437
     23/12/1987         11.247          1.848        47705.8         8374.6         7015.2          0.322          0.999       1103.433
     24/12/1987          9.602          1.848        47726.0         8375.7         7018.0          0.538          1.000       1103.426
     25/12/1987          8.173          1.843        47733.4         8372.4         7018.9          0.215          0.999       1103.424
     26/12/1987          6.916          1.841        47739.4         8370.6         7019.6          0.198          1.000       1103.422
     27/12/1987          6.174          1.839        47744.9         8368.9         7020.3          0.204          1.000       1103.420
     28/12/1987          5.732          1.837        47750.9         8367.6         7021.1          0.244          1.000       1103.418
     29/12/1987          7.640          1.836        47767.4         8367.5         7023.4          0.780          1.000       1103.413
     30/12/1987          5.002          1.833        47774.5         8365.2         7024.3          0.240          1.000       1103.410
     31/12/1987          4.609          1.829        47779.1         8362.0         7024.8          0.157          1.000       1103.409
     01/01/1988          4.279          1.824        47782.7         8357.9         7025.1          0.102          1.000       1103.408
     02/01/1988          3.970          1.821        47785.7         8355.1         7025.4          0.110          1.000       1103.407
     03/01/1988         11.266          1.820        47798.1         8355.1         7027.1          0.396          1.000       1103.403
     04/01/1988          8.472          1.818        47807.8         8354.4         7028.4          0.341          1.000       1103.400
     05/01/1988          6.847          1.815        47816.8         8352.0         7029.6          0.222          1.000       1103.397
     06/01/1988          5.136          1.811        47822.6         8348.1         7030.2          0.152          1.000       1103.395
     07/01/1988          3.799          1.806        47826.0         8344.5         7030.5          0.103          1.000       1103.394
     08/01/1988          2.699          1.802        47828.3         8340.5         7030.7          0.073          1.000       1103.393
     09/01/1988          2.509          1.799        47829.9         8337.7         7030.8          0.071          1.000       1103.393
     10/01/1988          2.330          1.796        47831.4         8335.5         7030.9          0.083          1.000       1103.392
     11/01/1988          2.162          1.794        47833.0         8333.2         7031.0          0.080          1.000       1103.392
     12/01/1988          2.003          1.789        47834.6         8329.1         7031.1          0.055          1.000       1103.391
     13/01/1988          1.853          1.785        47836.1         8325.0         7031.1          0.050          1.000       1103.391
     14/01/1988          1.712          1.780        47837.4         8320.5         7031.1          0.040          1.000       1103.390
     15/01/1988          1.580          1.775        47838.6         8316.1         7031.1          0.039          1.000       1103.390
     16/01/1988          1.471          1.770        47841.4         8311.1         7031.2          0.283          1.000       1103.389
     17/01/1988          5.424          1.766        47850.7         8308.4         7032.4          0.335          1.000       1103.386
     18/01/1988          1.801          1.762        47851.8         8304.8         7032.4          0.041          1.000       1103.385
     19/01/1988         20.298          1.765        47877.3         8308.5         7036.1          0.566          1.000       1103.377
     20/01/1988         31.714          1.772        47919.0         8318.3         7042.3          1.000          1.000       1103.364
     21/01/1988         26.963          1.780        47953.9         8327.2         7047.5          1.000          1.000       1103.353
     22/01/1988         27.610          1.787        47990.2         8335.7         7052.8          1.000          1.000       1103.341
     23/01/1988         24.186          1.793        48026.2         8343.9         7058.2          1.000          1.000       1103.329
     24/01/1988         28.453          1.801        48068.2         8353.7         7064.4          0.796          1.000       1103.316
     25/01/1988         28.913          1.810        48121.5         8365.9         7072.3          0.879          1.000       1103.298
     26/01/1988         24.885          1.818        48167.9         8375.8         7079.1          0.778          0.997       1103.283
     27/01/1988         20.691          1.823        48206.1         8382.8         7084.7          0.652          0.997       1103.271
     28/01/1988         17.747          1.824        48231.1         8385.3         7088.2          0.468          0.998       1103.263
     29/01/1988         15.485          1.824        48253.9         8387.2         7091.5          0.446          0.999       1103.255
     30/01/1988         13.540          1.824        48274.2         8388.5         7094.3          0.428          0.999       1103.249
     31/01/1988         11.833          1.824        48287.6         8388.9         7096.2          0.370          0.999       1103.244
     01/02/1988         10.318          1.823        48297.6         8389.0         7097.6          0.344          1.000       1103.241
     02/02/1988          9.547          1.823        48319.4         8390.6         7100.7          0.662          1.000       1103.234
     03/02/1988          9.785          1.821        48332.5         8389.1         7102.4          0.347          0.999       1103.230
     04/02/1988          7.571          1.817        48341.9         8386.4         7103.6          0.224          1.000       1103.227
     05/02/1988          6.457          1.813        48348.5         8382.7         7104.3          0.174          1.000       1103.224
     06/02/1988          5.658          1.809        48353.9         8379.6         7105.0          0.159          1.000       1103.223
     07/02/1988         15.293          1.814        48393.7         8387.2         7110.8          0.905          1.000       1103.210
     08/02/1988         18.593          1.821        48436.2         8395.9         7117.0          0.950          1.000       1103.196
     09/02/1988         15.001          1.821        48459.6         8397.9         7120.4          0.442          0.997       1103.188
     10/02/1988         11.389          1.819        48473.4         8396.7         7122.2          0.307          0.999       1103.184
     11/02/1988          8.736          1.816        48482.3         8393.9         7123.3          0.228          1.000       1103.181
     12/02/1988          7.096          1.813        48489.0         8391.8         7124.2          0.201          1.000       1103.178
     13/02/1988         43.175          1.817        48526.2         8398.5         7129.6          1.000          1.000       1103.166
     14/02/1988         46.190          1.823        48566.4         8406.2         7135.5          1.000          0.999       1103.153
     15/02/1988         41.458          1.836        48630.2         8421.9         7144.9          1.000          0.998       1103.132
     16/02/1988         36.569          1.848        48692.6         8437.1         7154.2          1.000          0.995       1103.112
     17/02/1988         31.833          1.860        48754.7         8452.2         7163.4          1.000          0.995       1103.092
     18/02/1988         28.576          1.871        48813.3         8466.2         7172.1          0.986          0.996       1103.072
     19/02/1988         25.709          1.877        48856.5         8474.8         7178.5          0.760          0.996       1103.058
     20/02/1988         23.147          1.881        48891.5         8480.8         7183.5          0.640          0.997       1103.046
     21/02/1988         20.837          1.884        48923.4         8485.7         7188.1          0.599          0.998       1103.036
     22/02/1988         18.746          1.886        48951.6         8489.7         7192.2          0.536          0.998       1103.026
     23/02/1988         16.845          1.886        48974.1         8491.7         7195.4          0.460          0.999       1103.019
     24/02/1988         15.113          1.887        48993.2         8493.1         7198.1          0.428          0.999       1103.013
     25/02/1988         13.533          1.886        49010.6         8494.2         7200.6          0.423          0.999       1103.007
     26/02/1988         13.304          1.884        49023.9         8492.7         7202.3          1.000          1.000       1103.002
     27/02/1988         40.965          1.883        49042.6         8493.0         7204.9          1.000          1.000       1102.996
     28/02/1988         40.155          1.883        49066.9         8495.3         7208.4          1.000          1.000       1102.988
     29/02/1988         44.586          1.884        49091.4         8497.6         7211.9          1.000          0.999       1102.980
     01/03/1988         43.149          1.894        49146.3         8510.2         7220.0          1.000          0.999       1102.962
     02/03/1988         41.273          1.895        49175.0         8513.9         7224.1          1.000          0.996       1102.952
     03/03/1988         38.221          1.902        49221.3         8523.6         7230.9          1.000          0.999       1102.937
     04/03/1988         33.641          1.912        49274.2         8535.8         7238.7          1.000          0.997       1102.920
     05/03/1988         29.340          1.921        49322.9         8547.4         7246.0          1.000          0.996       1102.903
     06/03/1988         40.307          1.928        49369.2         8557.1         7252.8          1.000          0.997       1102.888
     07/03/1988         35.979          1.938        49426.9         8570.6         7261.3          1.000          0.997       1102.869
     08/03/1988         32.514          1.948        49483.9         8583.9         7269.8          1.000          0.996       1102.850
     09/03/1988         28.059          1.956        49531.2         8593.9         7276.7          0.845          0.996       1102.834
     10/03/1988         24.690          1.959        49565.2         8599.4         7281.6          0.658          0.997       1102.822
     11/03/1988         21.959          1.960        49588.6         8602.2         7285.0          0.519          0.998       1102.814
     12/03/1988         22.567          1.967        49636.0         8612.2         7292.0          1.000          0.999       1102.799
     13/03/1988         19.124          1.973        49672.7         8619.8         7297.4          0.787          0.997       1102.786
     14/03/1988         16.942          1.974        49701.5         8623.5         7301.5          0.536          0.998       1102.776
     15/03/1988         15.010          1.974        49724.1         8625.0         7304.7          0.458          0.999       1102.769
     16/03/1988         13.283          1.973        49743.1         8625.4         7307.3          0.409          0.999       1102.762
     17/03/1988         11.730          1.971        49760.5         8625.1         7309.7          0.382          1.000       1102.757
     18/03/1988         10.329          1.968        49774.0         8623.6         7311.5          0.317          1.000       1102.752
     19/03/1988          9.135          1.964        49785.3         8621.3         7313.0          0.284          1.000       1102.748
     20/03/1988          8.471          1.961        49796.3         8618.9         7314.4          0.277          1.000       1102.745
     21/03/1988          7.853          1.956        49805.0         8615.8         7315.5          0.234          1.000       1102.742
     22/03/1988          7.279          1.952        49813.1         8612.4         7316.5          0.223          1.000       1102.739
     23/03/1988          6.746          1.947        49820.8         8608.9         7317.4          0.212          1.000       1102.736
     24/03/1988          6.250          1.942        49827.6         8605.1         7318.1          0.191          1.000       1102.734
     25/03/1988          5.789          1.938        49834.5         8601.3         7318.9          0.191          1.000       1102.732
     26/03/1988          5.361          1.932        49840.5         8597.2         7319.6          0.175          1.000       1102.730
     27/03/1988          4.962          1.927        49845.9         8593.0         7320.2          0.161          1.000       1102.728
     28/03/1988          4.591          1.922        49850.8         8588.6         7320.6          0.152          1.000       1102.726
     29/03/1988          4.247          1.916        49855.1         8583.9         7321.0          0.136          1.000       1102.725
     30/03/1988          3.927          1.911        49859.8         8579.4         7321.5          0.204          1.000       1102.723
     31/03/1988          3.634          1.908        49871.0         8577.1         7323.0          0.649          1.000       1102.719
     01/04/1988         71.162          1.908        49893.8         8578.8         7326.2          1.000          1.000       1102.712
     02/04/1988         73.507          1.910        49925.0         8583.3         7330.7          1.000          1.000       1102.701
     03/04/1988         75.126          1.908        49940.5         8582.5         7332.8          1.000          1.000       1102.696
     04/04/1988         89.227          1.913        49980.6         8590.1         7338.6          1.000          1.000       1102.682
     05/04/1988         91.131          1.920        50025.1         8599.1         7345.2          1.000          1.000       1102.667
     06/04/1988        113.618          1.923        50058.8         8604.4         7350.0          1.000          1.000       1102.656
     07/04/1988        119.483          1.927        50095.7         8610.9         7355.4          1.000          1.000       1102.644
     08/04/1988        123.812          1.932        50134.2         8617.8         7361.0          1.000          1.000       1102.630
     09/04/1988        122.499          1.932        50156.1         8619.2         7364.1          1.000          0.998       1102.623
     10/04/1988        121.907          1.931        50175.5         8620.3         7366.8          1.000          0.999       1102.616
     11/04/1988        152.692          1.930        50188.5         8620.0         7368.6          1.000          1.000       1102.612
     12/04/1988        169.500          1.936        50232.0         8628.7         7375.0          1.000          1.000       1102.597
     13/04/1988        176.858          1.942        50273.2         8636.6         7381.0          1.000          0.997       1102.583
     14/04/1988        173.734          1.947        50315.6         8644.8         7387.2          1.000          0.998       1102.569
     15/04/1988        171.455          1.951        50351.2         8650.8         7392.4          1.000          0.998       1102.557
     16/04/1988        168.659          1.957        50393.3         8659.0         7398.6          1.000          0.998       1102.542
     17/04/1988        165.472          1.963        50438.3         8668.2         7405.2          1.000          0.998       1102.527
     18/04/1988        162.902          1.968        50476.6         8675.2         7410.7          1.000          0.997       1102.514
     19/04/1988        160.473          1.972        50512.2         8681.1         7415.9          1.000          0.998       1102.502
     20/04/1988        162.357          1.970        50529.7         8680.9         7418.3          1.000          0.998       1102.496
     21/04/1988        160.238          1.973        50562.6         8685.9         7423.1          1.000          1.000       1102.485
     22/04/1988        157.303          1.978        50603.7         8693.7         7429.1          1.000          0.998       1102.471
     23/04/1988        154.854          1.984        50647.5         8702.4         7435.5          1.000          0.998       1102.456
     24/04/1988        152.391          1.990        50691.5         8711.3         7442.0          1.000          0.998       1102.441
     25/04/1988        150.091          1.996        50733.6         8719.4         7448.1          1.000          0.998       1102.426
     26/04/1988        147.992          2.001        50775.8         8727.6         7454.3          1.000          0.998       1102.412
     27/04/1988        145.753          2.007        50818.7         8736.1         7460.6          1.000          0.998       1102.397
     28/04/1988        186.642          2.005        50828.4         8735.1         7461.9          1.000          0.998       1102.393
     29/04/1988        209.185          2.004        50845.4         8735.7         7464.3          1.000          1.000       1102.387
     30/04/1988        213.638          2.004        50867.2         8737.6         7467.3          1.000          1.000       1102.380
     01/05/1988        211.006          2.008        50903.9         8743.9         7472.7          1.000          0.999       1102.367
     02/05/1988        208.371          2.012        50941.1         8750.3         7478.1          1.000          0.998       1102.355
     03/05/1988        205.856          2.017        50980.7         8757.5         7483.9          1.000          0.998       1102.341
     04/05/1988        203.042          2.022        51020.1         8764.7         7489.6          1.000          0.998       1102.327
     05/05/1988        200.386          2.026        51058.4         8771.5         7495.2          1.000          0.998       1102.314
     06/05/1988        198.005          2.029        51093.9         8777.4         7500.3          1.000          0.998       1102.302
     07/05/1988        195.504          2.033        51131.2         8783.9         7505.8          1.000          0.998       1102.289
     08/05/1988        193.515          2.036        51162.0         8788.9         7510.2          1.000          0.998       1102.278
     09/05/1988        191.401          2.040        51192.8         8794.3         7514.7          1.000          0.999       1102.268
     10/05/1988        189.371          2.043        51221.6         8799.5         7518.9          1.000          0.999       1102.258
     11/05/1988        187.972          2.045        51243.5         8803.1         7522.1          1.000          0.999       1102.250
     12/05/1988        186.275          2.049        51273.7         8808.9         7526.5          1.000          0.999       1102.240
     13/05/1988        184.434          2.053        51307.9         8815.4         7531.5          1.000          0.998       1102.228
     14/05/1988        182.766          2.057        51339.6         8821.1         7536.1          1.000          0.998       1102.217
     15/05/1988        181.218          2.060        51369.8         8826.1         7540.5          1.000          0.998       1102.206
     16/05/1988        179.695          2.062        51399.2         8830.3         7544.7          1.000          0.999       1102.196
     17/05/1988        179.093          2.059        51411.2         8829.0         7546.3          1.000          0.999       1102.192
     18/05/1988        184.599          2.059        51434.6         8830.9         7549.7          1.000          1.000       1102.183
     19/05/1988        182.691          2.062        51460.5         8835.4         7553.4          1.000          1.000       1102.175
     20/05/1988        180.692          2.064        51486.3         8839.9         7557.2          1.000          0.999       1102.166
     21/05/1988        187.234          2.064        51497.5         8840.4         7558.8          1.000          0.999       1102.161
     22/05/1988        185.899          2.065        51514.8         8842.6         7561.2          1.000          1.000       1102.156
     23/05/1988        184.562          2.066        51534.7         8845.0         7564.1          1.000          0.999       1102.149
     24/05/1988        183.118          2.067        51555.6         8848.0         7567.1          1.000          0.999       1102.141
     25/05/1988        181.676          2.069        51573.5         8850.7         7569.7          1.000          0.999       1102.135
     26/05/1988        180.071          2.070        51594.5         8853.8         7572.7          1.000          0.999       1102.128
     27/05/1988        178.517          2.072        51620.9         8858.0         7576.5          1.000          0.999       1102.119
     28/05/1988        178.405          2.073        51637.4         8859.9         7578.9          1.000          0.999       1102.113
     29/05/1988        177.141          2.074        51653.2         8862.1         7581.2          1.000          0.999       1102.107
     30/05/1988        175.696          2.076        51674.7         8865.9         7584.3          1.000          0.999       1102.100
     31/05/1988        174.186          2.078        51698.8         8869.8         7587.8          1.000          0.999       1102.091
     01/06/1988        172.806          2.080        51723.4         8873.5         7591.4          1.000          0.999       1102.083
     02/06/1988        171.358          2.082        51749.6         8877.4         7595.1          1.000          0.999       1102.073
     03/06/1988        169.912          2.084        51775.6         8881.1         7598.9          1.000          0.999       1102.064
     04/06/1988        169.184          2.082        51786.6         8880.0         7600.4          1.000          0.999       1102.060
     05/06/1988        184.082          2.081        51809.8         8881.6         7603.6          1.000          1.000       1102.052
     06/06/1988        182.646          2.083        51829.3         8884.6         7606.4          1.000          1.000       1102.045
     07/06/1988        181.354          2.084        51843.0         8886.8         7608.4          1.000          0.999       1102.041
     08/06/1988        179.982          2.085        51857.4         8889.1         7610.5          1.000          0.999       1102.036
     09/06/1988        178.649          2.087        51874.7         8892.0         7613.0          1.000          0.999       1102.029
     10/06/1988        177.161          2.088        51893.0         8894.7         7615.7          1.000          0.999       1102.023
     11/06/1988        175.967          2.089        51908.9         8896.9         7618.0          1.000          0.999       1102.017
     12/06/1988        174.886          2.090        51919.2         8898.4         7619.4          1.000          0.999       1102.014
     13/06/1988        173.640          2.091        51930.2         8900.2         7621.0          1.000          1.000       1102.010
     14/06/1988        172.416          2.092        51940.6         8901.9         7622.6          1.000          1.000       1102.006
     15/06/1988        171.475          2.092        51951.3         8902.6         7624.1          1.000          1.000       1102.002
     16/06/1988        172.800          2.092        51964.8         8903.7         7626.0          1.000          1.000       1101.998
     17/06/1988        171.328          2.093        51983.2         8906.3         7628.6          1.000          1.000       1101.991
     18/06/1988        170.052          2.094        52000.8         8908.6         7631.1          1.000          0.999       1101.985
     19/06/1988        168.605          2.095        52017.6         8911.3         7633.6          1.000          0.999       1101.979
     20/06/1988        166.986          2.097        52037.0         8914.5         7636.4          1.000          0.999       1101.972
     21/06/1988        165.506          2.099        52058.7         8918.1         7639.5          1.000          0.999       1101.965
     22/06/1988        164.385          2.101        52073.1         8920.5         7641.6          1.000          0.999       1101.959
     23/06/1988        163.104          2.102        52090.7         8923.5         7644.2          1.000          0.999       1101.953
     24/06/1988        161.825          2.104        52109.3         8926.7         7646.9          1.000          0.999       1101.947
     25/06/1988        160.526          2.106        52129.2         8929.9         7649.8          1.000          0.999       1101.940
     26/06/1988        159.243          2.108        52152.0         8933.5         7653.1          1.000          0.999       1101.932
     27/06/1988        157.842          2.110        52176.8         8937.7         7656.7          1.000          0.999       1101.923
     28/06/1988        156.672          2.112        52197.1         8941.2         7659.6          1.000          0.999       1101.916
     29/06/1988        155.972          2.113        52207.0         8942.6         7661.1          1.000          0.999       1101.912
     30/06/1988        155.074          2.114        52220.0         8944.9         7662.9          1.000          1.000       1101.908
     01/07/1988        154.066          2.116        52234.9         8947.5         7665.1          1.000          0.999       1101.902
     02/07/1988        152.844          2.118        52256.2         8951.0         7668.2          1.000          0.999       1101.895
     03/07/1988        152.126          2.117        52265.8         8950.7         7669.5          1.000          0.999       1101.891
     04/07/1988        152.617          2.115        52274.3         8949.8         7670.7          1.000          1.000       1101.888
     05/07/1988        194.827          2.112        52285.1         8948.8         7672.1          1.000          1.000       1101.885
     06/07/1988        217.708          2.113        52300.5         8950.6         7674.3          1.000          1.000       1101.879
     07/07/1988        216.545          2.113        52317.0         8952.4         7676.7          1.000          1.000       1101.873
     08/07/1988        215.657          2.113        52329.2         8953.2         7678.4          1.000          1.000       1101.869
     09/07/1988        214.144          2.115        52349.3         8956.2         7681.3          1.000          1.000       1101.862
     10/07/1988        212.325          2.117        52372.8         8960.1         7684.7          1.000          0.999       1101.854
     11/07/1988        211.415          2.117        52385.4         8961.0         7686.5          1.000          0.999       1101.849
     12/07/1988        209.544          2.119        52410.3         8965.1         7690.1          1.000          1.000       1101.840
     13/07/1988        207.609          2.121        52434.2         8969.1         7693.6          1.000          0.999       1101.832
     14/07/1988        205.969          2.123        52457.5         8972.6         7696.9          1.000          0.999       1101.823
     15/07/1988        204.180          2.125        52481.1         8976.6         7700.4          1.000          0.999       1101.815
     16/07/1988        202.497          2.127        52501.6         8979.8         7703.3          1.000          0.999       1101.808
     17/07/1988        200.904          2.129        52525.1         8983.6         7706.7          1.000          0.999       1101.799
     18/07/1988        199.281          2.131        52543.8         8986.8         7709.4          1.000          0.999       1101.793
     19/07/1988        197.402          2.133        52567.2         8990.9         7712.8          1.000          0.999       1101.784
     20/07/1988        195.177          2.136        52593.9         8995.8         7716.7          1.000          0.999       1101.775
     21/07/1988        192.918          2.139        52623.1         9001.0         7721.0          1.000          0.999       1101.764
     22/07/1988        192.185          2.139        52635.6         9001.8         7722.7          1.000          0.999       1101.760
     23/07/1988        191.430          2.140        52646.9         9003.3         7724.4          1.000          1.000       1101.756
     24/07/1988        190.531          2.141        52662.9         9005.9         7726.7          1.000          1.000       1101.750
     25/07/1988        189.296          2.144        52683.7         9009.8         7729.7          1.000          0.999       1101.743
     26/07/1988        188.006          2.147        52709.2         9014.7         7733.5          1.000          0.999       1101.734
     27/07/1988        187.283          2.148        52720.4         9016.7         7735.1          1.000          0.999       1101.729
     28/07/1988        186.241          2.150        52737.3         9019.8         7737.6          1.000          0.999       1101.724
     29/07/1988        185.260          2.152        52757.6         9023.3         7740.5          1.000          0.999       1101.716
     30/07/1988        184.134          2.155        52780.9         9027.7         7743.9          1.000          0.999       1101.708
     31/07/1988        183.179          2.157        52799.2         9031.2         7746.6          1.000          0.999       1101.701
     01/08/1988        182.067          2.159        52818.7         9034.9         7749.4          1.000          0.999       1101.694
     02/08/1988        180.685          2.163        52847.9         9040.3         7753.7          1.000          0.999       1101.684
     03/08/1988        179.037          2.167        52881.0         9046.7         7758.5          1.000          0.999       1101.672
     04/08/1988        177.191          2.171        52918.7         9054.0         7764.1          1.000          0.998       1101.659
     05/08/1988        177.253          2.174        52947.9         9058.8         7768.3          1.000          0.998       1101.648
     06/08/1988        178.937          2.172        52956.8         9058.5         7769.5          1.000          0.999       1101.645
     07/08/1988        177.992          2.173        52963.6         9059.5         7770.5          1.000          1.000       1101.642
     08/08/1988        177.092          2.174        52973.0         9060.8         7771.8          1.000          1.000       1101.639
     09/08/1988        175.930          2.174        52979.9         9062.1         7772.8          1.000          1.000       1101.636
     10/08/1988        174.542          2.177        52996.0         9065.4         7775.2          1.000          1.000       1101.631
     11/08/1988        173.255          2.180        53020.5         9070.5         7778.8          1.000          0.999       1101.622
     12/08/1988        171.982          2.184        53047.1         9075.9         7782.7          1.000          0.999       1101.612
     13/08/1988        170.731          2.187        53074.1         9081.4         7786.7          1.000          0.999       1101.603
     14/08/1988        169.383          2.191        53102.8         9087.2         7790.9          1.000          0.999       1101.592
     15/08/1988        167.953          2.194        53130.4         9092.2         7794.9          1.000          0.999       1101.582
     16/08/1988        166.045          2.200        53170.5         9100.5         7800.8          1.000          0.999       1101.568
     17/08/1988        164.012          2.205        53210.9         9108.9         7806.7          1.000          0.998       1101.553
     18/08/1988        162.721          2.207        53237.9         9112.5         7810.6          1.000          0.998       1101.544
     19/08/1988        172.290          2.207        53261.4         9115.3         7814.0          1.000          0.999       1101.535
     20/08/1988        170.291          2.210        53289.8         9120.4         7818.1          1.000          0.999       1101.525
     21/08/1988        166.962          2.216        53331.3         9129.1         7824.2          1.000          0.999       1101.510
     22/08/1988        166.297          2.213        53343.4         9127.8         7825.8          1.000          0.998       1101.505
     23/08/1988        188.952          2.214        53368.7         9130.8         7829.4          1.000          1.000       1101.496
     24/08/1988        189.444          2.214        53376.7         9131.2         7830.6          1.000          1.000       1101.493
     25/08/1988        187.513          2.217        53399.5         9135.9         7833.9          1.000          1.000       1101.485
     26/08/1988        185.240          2.220        53428.8         9141.7         7838.2          1.000          0.999       1101.474
     27/08/1988        185.322          2.224        53463.1         9147.8         7843.2          1.000          0.999       1101.462
     28/08/1988        186.093          2.225        53479.7         9150.2         7845.6          1.000          0.999       1101.456
     29/08/1988        184.148          2.228        53501.4         9154.9         7848.8          1.000          0.999       1101.448
     30/08/1988        181.708          2.233        53530.4         9161.2         7853.1          1.000          0.999       1101.438
     31/08/1988        179.379          2.238        53566.4         9168.7         7858.4          1.000          0.998       1101.424
     01/09/1988        177.216          2.241        53599.3         9174.4         7863.1          1.000          0.998       1101.412
     02/09/1988        175.018          2.244        53636.9         9181.0         7868.6          1.000          0.999       1101.399
     03/09/1988        174.998          2.249        53676.4         9188.3         7874.4          1.000          0.998       1101.384
     04/09/1988        172.199          2.255        53720.8         9197.5         7880.9          1.000          0.998       1101.368
     05/09/1988        169.342          2.260        53760.8         9205.9         7886.8          1.000          0.998       1101.354
     06/09/1988        179.238          2.258        53769.9         9205.0         7888.0          1.000          0.998       1101.350
     07/09/1988        200.875          2.259        53795.3         9208.4         7891.7          1.000          1.000       1101.341
     08/09/1988        197.708          2.266        53839.1         9218.0         7898.1          1.000          0.999       1101.325
     09/09/1988        194.987          2.272        53880.4         9226.6         7904.2          1.000          0.998       1101.310
     10/09/1988        192.607          2.277        53922.0         9235.0         7910.3          1.000          0.998       1101.295
     11/09/1988        189.343          2.283        53969.6         9244.6         7917.3          1.000          0.998       1101.277
     12/09/1988        200.137          2.286        54005.9         9250.4         7922.5          1.000          0.998       1101.264
     13/09/1988        198.385          2.289        54031.8         9255.4         7926.3          1.000          0.999       1101.254
     14/09/1988        195.974          2.294        54063.1         9262.2         7930.9          1.000          0.999       1101.243
     15/09/1988        193.851          2.299        54100.5         9270.2         7936.4          1.000          0.998       1101.229
     16/09/1988        190.956          2.305        54143.6         9279.7         7942.8          1.000          0.998       1101.213
