ApsimVersion = 7.4
Title = Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants
     01/02/1987         46.217          1.822        42518.9         8062.5         6282.9          1.000          1.000       1105.006
     02/02/1987         43.489          1.829        42555.9         8071.8         6288.4          1.000          1.000       1104.995
     03/02/1987         40.576          1.837        42595.6         8081.5         6294.3          1.000          0.998       1104.984
     04/02/1987         38.494          1.841        42616.4         8086.9         6297.4          1.000          0.997       1104.978
     05/02/1987         35.847          1.848        42654.9         8095.9         6303.2          1.000          0.998       1104.967
     06/02/1987         32.754          1.858        42705.7         8108.6         6310.7          0.951          0.997       1104.953
     07/02/1987         29.914          1.866        42752.7         8119.7         6317.7          0.880          0.996       1104.939
     08/02/1987         27.303          1.875        42797.9         8130.5         6324.4          0.938          0.997       1104.926
     09/02/1987         24.901          1.881        42835.9         8139.3         6330.1          0.863          0.997       1104.915
     10/02/1987         22.689          1.886        42868.6         8146.1         6334.9          0.693          0.997       1104.906
     11/02/1987         23.109          1.892        42910.4         8154.5         6341.0          0.986          0.998       1104.894
     12/02/1987         19.045          1.894        42936.0         8158.8         6344.8          0.569          0.998       1104.886
     13/02/1987         17.280          1.897        42962.7         8163.3         6348.7          0.589          0.999       1104.879
     14/02/1987         15.654          1.899        42990.3         8167.0         6352.7          0.557          0.999       1104.871
     15/02/1987         14.155          1.899        43010.8         8168.8         6355.6          0.450          0.999       1104.865
     16/02/1987         12.774          1.899        43026.8         8170.0         6357.9          0.428          0.999       1104.860
     17/02/1987         16.636          1.902        43055.2         8174.9         6362.0          0.761          1.000       1104.852
     18/02/1987         13.180          1.901        43074.6         8175.7         6364.8          0.399          0.999       1104.846
     19/02/1987         11.795          1.898        43088.3         8174.8         6366.6          0.316          1.000       1104.842
     20/02/1987         10.525          1.896        43103.8         8174.4         6368.8          0.392          1.000       1104.838
     21/02/1987         10.512          1.897        43123.5         8176.4         6371.6          0.544          1.000       1104.832
     22/02/1987          8.634          1.894        43133.5         8175.0         6372.9          0.296          0.999       1104.829
     23/02/1987          7.648          1.890        43140.8         8171.6         6373.8          0.196          1.000       1104.827
     24/02/1987          7.109          1.886        43147.3         8169.1         6374.6          0.237          1.000       1104.825
     25/02/1987         10.806          1.886        43161.4         8170.1         6376.6          0.410          1.000       1104.821
     26/02/1987          8.277          1.883        43169.2         8167.7         6377.6          0.238          1.000       1104.819
     27/02/1987          7.206          1.879        43176.8         8165.1         6378.6          0.213          1.000       1104.817
     28/02/1987          6.231          1.876        43183.1         8162.8         6379.4          0.208          1.000       1104.815
     01/03/1987          5.344          1.873        43187.5         8160.8         6379.9          0.187          1.000       1104.814
     02/03/1987          4.646          1.871        43193.0         8159.1         6380.6          0.290          1.000       1104.812
     03/03/1987          9.228          1.870        43213.5         8160.3         6383.5          0.810          1.000       1104.806
     04/03/1987          6.710          1.866        43221.1         8157.7         6384.5          0.248          1.000       1104.804
     05/03/1987         11.486          1.870        43254.6         8163.3         6389.4          0.916          1.000       1104.794
     06/03/1987          9.529          1.867        43267.8         8162.0         6391.1          0.319          1.000       1104.790
     07/03/1987          6.800          1.863        43275.0         8158.9         6392.0          0.195          1.000       1104.788
     08/03/1987          5.619          1.858        43280.9         8155.1         6392.7          0.160          1.000       1104.786
     09/03/1987          4.580          1.853        43285.3         8150.8         6393.1          0.128          1.000       1104.785
     10/03/1987          3.661          1.848        43289.3         8146.4         6393.5          0.118          1.000       1104.784
     11/03/1987          2.844          1.842        43292.1         8141.6         6393.7          0.089          1.000       1104.783
     12/03/1987          2.429          1.836        43294.2         8136.5         6393.8          0.073          1.000       1104.783
     13/03/1987          2.261          1.832        43295.9         8132.8         6393.9          0.089          1.000       1104.782
     14/03/1987          2.102          1.828        43297.7         8129.7         6394.0          0.083          1.000       1104.782
     15/03/1987          1.953          1.823        43299.1         8125.5         6394.1          0.053          1.000       1104.781
     16/03/1987          1.813          1.817        43300.4         8120.3         6394.0          0.047          1.000       1104.781
     17/03/1987          1.680          1.811        43302.1         8115.1         6394.1          0.057          1.000       1104.780
     18/03/1987          1.556          1.805        43303.5         8109.8         6394.1          0.052          1.000       1104.780
     19/03/1987          1.439          1.799        43304.8         8104.5         6394.0          0.046          1.000       1104.780
     20/03/1987          1.329          1.794        43307.3         8099.6         6394.2          0.167          1.000       1104.779
     21/03/1987          6.750          1.791        43319.2         8097.9         6395.8          0.356          1.000       1104.775
     22/03/1987          4.287          1.786        43323.9         8093.7         6396.3          0.145          1.000       1104.774
     23/03/1987          3.028          1.781        43326.8         8089.0         6396.5          0.101          1.000       1104.773
     24/03/1987          2.136          1.775        43329.0         8084.0         6396.6          0.081          1.000       1104.773
     25/03/1987          1.360          1.769        43330.7         8078.8         6396.6          0.069          1.000       1104.772
     26/03/1987          0.949          1.763        43331.5         8073.4         6396.5          0.040          1.000       1104.772
     27/03/1987          0.885          1.757        43332.4         8067.9         6396.4          0.043          1.000       1104.772
     28/03/1987          0.824          1.752        43333.0         8063.5         6396.3          0.029          1.000       1104.771
     29/03/1987          0.765          1.749        43333.5         8060.5         6396.3          0.032          1.000       1104.771
     30/03/1987          0.709          1.743        43334.3         8055.2         6396.2          0.030          1.000       1104.771
     31/03/1987          0.654          1.738        43335.0         8050.4         6396.1          0.029          1.000       1104.771
     01/04/1987          0.602          1.732        43335.5         8044.9         6395.9          0.020          1.000       1104.771
     02/04/1987          0.552          1.726        43336.0         8039.4         6395.8          0.018          1.000       1104.771
     03/04/1987          0.504          1.720        43336.4         8033.8         6395.6          0.017          1.000       1104.770
     04/04/1987          0.459          1.714        43336.8         8028.2         6395.5          0.016          1.000       1104.770
     05/04/1987          0.417          1.708        43337.1         8022.6         6395.3          0.014          1.000       1104.770
     06/04/1987          0.378          1.702        43337.4         8017.0         6395.1          0.012          1.000       1104.770
     07/04/1987          0.342          1.696        43337.6         8011.4         6394.9          0.011          1.000       1104.770
     08/04/1987          0.313          1.691        43337.9         8006.0         6394.7          0.011          1.000       1104.770
     09/04/1987          0.296          1.685        43338.1         8000.4         6394.5          0.010          1.000       1104.770
     10/04/1987          0.280          1.679        43338.4         7995.3         6394.4          0.010          1.000       1104.770
     11/04/1987          0.266          1.673        43338.6         7989.8         6394.2          0.009          1.000       1104.770
     12/04/1987          0.252          1.668        43338.8         7984.2         6394.0          0.008          1.000       1104.770
     13/04/1987          0.239          1.662        43338.9         7978.6         6393.8          0.007          1.000       1104.770
     14/04/1987          0.228          1.656        43339.1         7973.0         6393.6          0.007          1.000       1104.770
     15/04/1987          0.217          1.650        43339.3         7967.3         6393.4          0.007          1.000       1104.770
     16/04/1987          0.206          1.644        43339.4         7961.7         6393.2          0.006          1.000       1104.770
     17/04/1987          0.197          1.639        43339.5         7956.1         6393.0          0.005          1.000       1104.770
     18/04/1987          0.188          1.633        43339.6         7950.5         6392.7          0.005          1.000       1104.769
     19/04/1987          0.180          1.627        43339.7         7944.9         6392.5          0.005          1.000       1104.769
     20/04/1987          0.172          1.621        43339.8         7939.3         6392.3          0.004          1.000       1104.769
     21/04/1987          0.165          1.616        43339.9         7934.3         6392.1          0.004          1.000       1104.769
     22/04/1987          0.158          1.611        43340.0         7928.7         6391.9          0.004          1.000       1104.769
     23/04/1987          0.152          1.605        43340.1         7923.2         6391.7          0.005          1.000       1104.769
     24/04/1987          0.146          1.599        43340.2         7917.7         6391.5          0.005          1.000       1104.769
     25/04/1987          0.140          1.594        43340.3         7912.2         6391.3          0.004          1.000       1104.769
     26/04/1987          0.135          1.588        43340.4         7906.6         6391.1          0.005          1.000       1104.769
     27/04/1987          0.131          1.583        43340.4         7901.0         6390.9          0.003          1.000       1104.769
     28/04/1987          0.126          1.577        43340.5         7895.4         6390.6          0.004          1.000       1104.769
     29/04/1987          0.122          1.571        43340.6         7889.8         6390.4          0.009          1.000       1104.769
     30/04/1987          0.118          1.566        43340.6         7884.2         6390.2          0.003          1.000       1104.769
     01/05/1987          0.115          1.560        43340.7         7878.6         6390.0          0.004          1.000       1104.769
     02/05/1987          0.111          1.555        43340.7         7873.0         6389.8          0.004          1.000       1104.769
     03/05/1987         26.461          1.553        43352.1         7871.7         6391.3          1.000          1.000       1104.766
     04/05/1987         28.922          1.557        43379.2         7876.2         6395.2          1.000          1.000       1104.758
     05/05/1987         26.495          1.561        43409.6         7881.7         6399.7          1.000          1.000       1104.749
     06/05/1987         24.247          1.565        43441.6         7887.1         6404.3          1.000          1.000       1104.740
     07/05/1987         22.032          1.569        43471.8         7892.5         6408.8          1.000          1.000       1104.731
     08/05/1987         19.730          1.573        43500.2         7897.6         6412.9          1.000          1.000       1104.723
     09/05/1987         18.231          1.574        43519.1         7898.9         6415.6          1.000          1.000       1104.717
     10/05/1987         17.169          1.575        43541.9         7901.1         6418.8          1.000          1.000       1104.711
     11/05/1987         14.962          1.578        43572.1         7905.7         6423.2          1.000          1.000       1104.702
     12/05/1987         12.875          1.581        43598.1         7909.0         6426.9          0.858          1.000       1104.694
     13/05/1987         11.295          1.581        43618.2         7910.2         6429.8          1.000          1.000       1104.688
     14/05/1987         15.980          1.582        43638.8         7911.6         6432.7          1.000          1.000       1104.682
     15/05/1987         30.486          1.580        43650.9         7910.6         6434.3          1.000          1.000       1104.679
     16/05/1987         29.125          1.582        43670.3         7913.2         6437.1          1.000          1.000       1104.673
     17/05/1987         27.741          1.584        43686.0         7915.5         6439.4          1.000          1.000       1104.668
     18/05/1987         26.230          1.586        43703.8         7918.2         6442.0          1.000          1.000       1104.663
     19/05/1987         25.129          1.587        43718.2         7920.3         6444.1          1.000          1.000       1104.659
     20/05/1987         23.399          1.589        43737.9         7923.4         6446.9          1.000          1.000       1104.653
     21/05/1987         21.706          1.591        43759.9         7926.2         6450.1          1.000          1.000       1104.647
     22/05/1987         29.227          1.593        43784.2         7929.3         6453.6          1.000          1.000       1104.640
     23/05/1987         29.092          1.595        43802.2         7931.8         6456.2          1.000          1.000       1104.634
     24/05/1987         27.195          1.598        43822.3         7935.3         6459.1          1.000          1.000       1104.628
     25/05/1987         25.171          1.601        43845.3         7939.4         6462.5          1.000          1.000       1104.622
     26/05/1987         23.311          1.604        43871.3         7944.1         6466.3          1.000          1.000       1104.614
     27/05/1987         22.219          1.605        43882.3         7945.6         6467.9          1.000          1.000       1104.611
     28/05/1987         21.107          1.606        43887.8         7946.5         6468.7          1.000          1.000       1104.609
     29/05/1987         19.717          1.607        43896.9         7948.1         6470.0          1.000          1.000       1104.606
     30/05/1987         18.029          1.610        43913.1         7951.0         6472.4          1.000          1.000       1104.602
     31/05/1987         16.486          1.611        43927.0         7953.4         6474.4          1.000          1.000       1104.598
     01/06/1987         14.728          1.614        43944.5         7956.3         6476.9          1.000          1.000       1104.592
     02/06/1987         12.724          1.616        43967.9         7960.0         6480.3          1.000          1.000       1104.585
     03/06/1987         10.992          1.619        43992.1         7963.5         6483.8          1.000          1.000       1104.578
     04/06/1987          9.298          1.621        44012.6         7966.3         6486.8          0.845          1.000       1104.572
     05/06/1987          8.478          1.622        44029.4         7968.1         6489.2          0.779          1.000       1104.567
     06/06/1987          7.838          1.623        44046.3         7969.8         6491.6          0.791          1.000       1104.562
     07/06/1987          7.246          1.623        44063.3         7971.3         6494.0          0.766          1.000       1104.557
     08/06/1987          6.699          1.623        44077.3         7971.8         6496.0          0.656          1.000       1104.553
     09/06/1987          6.193          1.622        44089.3         7971.4         6497.6          0.534          1.000       1104.550
     10/06/1987          5.724          1.621        44100.6         7970.9         6499.2          0.528          1.000       1104.546
     11/06/1987          5.290          1.619        44110.3         7969.5         6500.5          0.446          1.000       1104.543
     12/06/1987          4.887          1.617        44117.6         7967.1         6501.4          0.364          1.000       1104.541
     13/06/1987          4.514          1.615        44131.0         7966.6         6503.2          0.631          1.000       1104.537
     14/06/1987          4.167          1.614        44140.5         7966.1         6504.5          0.562          1.000       1104.534
     15/06/1987          3.846          1.612        44147.5         7964.1         6505.4          0.379          1.000       1104.532
     16/06/1987          3.549          1.610        44154.4         7962.2         6506.3          0.384          1.000       1104.530
     17/06/1987          3.275          1.607        44159.8         7960.1         6506.9          0.331          1.000       1104.529
     18/06/1987          3.022          1.605        44164.8         7957.5         6507.5          0.303          1.000       1104.527
     19/06/1987          2.789          1.602        44169.3         7954.6         6508.1          0.271          1.000       1104.526
     20/06/1987          2.573          1.598        44172.8         7951.2         6508.4          0.226          1.000       1104.525
     21/06/1987          2.373          1.594        44176.9         7947.2         6508.8          0.351          1.000       1104.524
     22/06/1987         13.455          1.593        44189.1         7946.8         6510.5          1.000          1.000       1104.520
     23/06/1987         12.242          1.594        44200.6         7948.3         6512.1          1.000          1.000       1104.516
     24/06/1987         10.751          1.596        44217.6         7950.8         6514.6          1.000          1.000       1104.511
     25/06/1987         10.141          1.595        44222.5         7950.8         6515.3          1.000          1.000       1104.510
     26/06/1987          9.230          1.596        44231.8         7951.6         6516.6          1.000          1.000       1104.507
     27/06/1987          8.476          1.596        44236.6         7952.0         6517.3          1.000          1.000       1104.506
     28/06/1987          7.406          1.597        44246.0         7953.1         6518.6          1.000          1.000       1104.503
     29/06/1987          6.268          1.598        44256.3         7954.6         6520.1          1.000          1.000       1104.500
     30/06/1987          5.209          1.599        44261.5         7955.4         6520.9          1.000          1.000       1104.498
     01/07/1987          3.949          1.600        44270.1         7956.8         6522.1          1.000          1.000       1104.496
     02/07/1987          2.856          1.600        44276.8         7957.9         6523.1          1.000          1.000       1104.494
     03/07/1987          2.129          1.601        44282.9         7958.8         6524.0          0.925          1.000       1104.492
     04/07/1987          1.979          1.601        44287.2         7958.6         6524.6          0.515          1.000       1104.491
     05/07/1987          1.837          1.599        44290.3         7957.0         6524.9          0.279          1.000       1104.490
     06/07/1987          1.704          1.597        44292.9         7955.1         6525.2          0.235          1.000       1104.489
     07/07/1987          1.578          1.594        44295.4         7952.3         6525.4          0.188          1.000       1104.488
     08/07/1987          1.459          1.592        44297.5         7950.2         6525.6          0.190          1.000       1104.488
     09/07/1987          1.348          1.589        44299.5         7947.9         6525.8          0.190          1.000       1104.487
     10/07/1987          1.243          1.587        44301.3         7945.6         6526.0          0.164          1.000       1104.487
     11/07/1987          1.143          1.585        44303.0         7943.6         6526.1          0.179          1.000       1104.486
     12/07/1987          1.051          1.584        44306.0         7943.0         6526.5          0.407          1.000       1104.485
     13/07/1987          0.965          1.583        44307.7         7942.0         6526.7          0.264          1.000       1104.485
     14/07/1987          0.885          1.582        44309.3         7941.0         6526.9          0.243          1.000       1104.484
     15/07/1987          0.811          1.580        44310.2         7938.9         6526.9          0.107          1.000       1104.484
     16/07/1987          0.743          1.577        44311.1         7936.0         6526.9          0.082          1.000       1104.484
     17/07/1987          0.680          1.575        44311.8         7933.7         6527.0          0.082          1.000       1104.483
     18/07/1987          0.621          1.572        44312.4         7931.0         6526.9          0.054          1.000       1104.483
     19/07/1987          0.567          1.569        44313.0         7928.0         6526.9          0.079          1.000       1104.483
     20/07/1987          0.519          1.567        44314.6         7925.5         6527.0          0.224          1.000       1104.483
     21/07/1987          0.472          1.565        44315.2         7924.0         6527.0          0.115          1.000       1104.482
     22/07/1987          0.429          1.565        44316.4         7923.7         6527.2          0.395          1.000       1104.482
     23/07/1987          0.389          1.564        44317.0         7922.8         6527.2          0.149          1.000       1104.482
     24/07/1987          0.352          1.562        44317.4         7921.4         6527.2          0.080          1.000       1104.482
     25/07/1987          0.317          1.561        44317.8         7919.5         6527.2          0.049          1.000       1104.482
     26/07/1987          0.285          1.558        44318.0         7917.2         6527.1          0.030          1.000       1104.482
     27/07/1987          0.256          1.555        44318.2         7913.4         6527.0          0.023          1.000       1104.482
     28/07/1987         22.265          1.555        44331.2         7914.2         6528.8          1.000          1.000       1104.478
     29/07/1987         21.713          1.555        44338.8         7915.1         6529.9          1.000          1.000       1104.475
     30/07/1987         20.284          1.557        44349.8         7917.0         6531.5          1.000          1.000       1104.472
     31/07/1987         18.189          1.560        44371.0         7921.0         6534.6          1.000          1.000       1104.466
     01/08/1987         16.226          1.564        44396.9         7925.8         6538.4          1.000          1.000       1104.458
     02/08/1987         13.653          1.567        44425.4         7930.1         6542.5          0.833          1.000       1104.450
     03/08/1987         13.633          1.568        44437.1         7931.2         6544.2          1.000          1.000       1104.446
     04/08/1987         12.232          1.569        44449.3         7933.3         6546.0          1.000          1.000       1104.443
     05/08/1987         10.989          1.571        44458.9         7934.9         6547.4          1.000          1.000       1104.440
     06/08/1987          9.395          1.573        44471.8         7937.3         6549.3          1.000          1.000       1104.436
     07/08/1987          7.458          1.575        44488.5         7940.4         6551.7          0.928          1.000       1104.431
     08/08/1987          6.154          1.576        44503.0         7942.2         6553.8          0.733          1.000       1104.426
     09/08/1987          5.021          1.577        44514.9         7943.4         6555.5          0.674          1.000       1104.423
     10/08/1987          4.025          1.576        44522.0         7942.4         6556.4          0.376          1.000       1104.421
     11/08/1987          3.597          1.574        44527.9         7941.0         6557.2          0.331          1.000       1104.419
     12/08/1987          6.199          1.573        44539.8         7940.7         6558.8          0.609          1.000       1104.415
     13/08/1987          7.902          1.572        44547.6         7939.7         6559.9          1.000          1.000       1104.413
     14/08/1987         21.148          1.575        44571.6         7943.2         6563.3          1.000          1.000       1104.406
     15/08/1987         19.823          1.577        44594.8         7946.2         6566.7          1.000          1.000       1104.399
     16/08/1987         17.616          1.581        44623.8         7951.1         6570.9          1.000          1.000       1104.390
     17/08/1987         34.750          1.579        44631.5         7950.2         6571.9          1.000          1.000       1104.388
     18/08/1987         37.808          1.578        44638.7         7949.4         6572.9          1.000          1.000       1104.386
     19/08/1987         41.416          1.579        44653.0         7950.7         6574.9          1.000          1.000       1104.381
     20/08/1987         40.255          1.581        44668.0         7953.2         6577.1          1.000          1.000       1104.377
     21/08/1987         38.226          1.584        44688.0         7957.2         6580.0          1.000          1.000       1104.371
     22/08/1987         36.096          1.588        44715.1         7962.7         6584.0          1.000          1.000       1104.363
     23/08/1987         33.349          1.594        44750.1         7970.0         6589.2          1.000          1.000       1104.352
     24/08/1987         32.193          1.596        44766.0         7972.7         6591.5          1.000          1.000       1104.348
     25/08/1987         30.177          1.600        44785.5         7976.8         6594.4          1.000          1.000       1104.342
     26/08/1987         28.087          1.604        44809.6         7981.9         6597.9          1.000          1.000       1104.334
     27/08/1987         26.017          1.609        44838.2         7987.9         6602.1          1.000          1.000       1104.326
     28/08/1987         24.374          1.614        44872.6         7994.3         6607.1          1.000          1.000       1104.316
     29/08/1987         23.073          1.616        44894.6         7998.2         6610.3          1.000          1.000       1104.309
     30/08/1987         22.104          1.618        44914.0         8000.6         6613.1          1.000          1.000       1104.303
     31/08/1987         44.443          1.619        44930.8         8002.3         6615.5          1.000          1.000       1104.298
     01/09/1987         42.970          1.621        44943.6         8004.7         6617.4          1.000          1.000       1104.294
     02/09/1987         41.319          1.623        44954.7         8007.1         6619.0          1.000          1.000       1104.291
     03/09/1987         39.575          1.626        44974.5         8011.4         6622.0          1.000          1.000       1104.285
     04/09/1987         37.053          1.631        45001.4         8017.3         6625.9          1.000          1.000       1104.277
     05/09/1987         34.649          1.635        45026.3         8022.0         6629.6          1.000          1.000       1104.269
     06/09/1987         33.598          1.638        45056.6         8027.0         6634.0          1.000          1.000       1104.260
     07/09/1987         31.796          1.642        45081.0         8031.7         6637.6          1.000          1.000       1104.252
     08/09/1987         30.177          1.646        45105.3         8036.9         6641.1          1.000          1.000       1104.245
     09/09/1987         28.455          1.651        45132.6         8043.0         6645.2          1.000          0.999       1104.237
     10/09/1987         26.982          1.656        45161.1         8049.3         6649.4          1.000          0.998       1104.228
     11/09/1987         25.619          1.660        45182.9         8054.3         6652.6          1.000          0.998       1104.222
     12/09/1987         23.653          1.667        45217.0         8062.3         6657.7          1.000          0.998       1104.211
     13/09/1987         21.915          1.673        45250.0         8070.0         6662.6          1.000          0.997       1104.201
     14/09/1987         20.215          1.679        45284.6         8078.1         6667.7          1.000          0.997       1104.191
     15/09/1987         18.291          1.686        45319.4         8086.0         6672.8          0.941          0.997       1104.180
     16/09/1987         16.526          1.688        45343.6         8089.2         6676.3          0.654          0.997       1104.173
     17/09/1987         15.734          1.688        45362.5         8090.7         6679.0          1.000          0.999       1104.167
     18/09/1987         14.183          1.691        45391.5         8095.1         6683.2          0.745          0.999       1104.158
     19/09/1987         12.759          1.693        45414.9         8098.0         6686.6          0.559          0.998       1104.151
     20/09/1987         11.449          1.693        45434.5         8099.1         6689.3          0.452          0.999       1104.145
     21/09/1987         10.245          1.691        45447.7         8097.9         6691.1          0.340          0.999       1104.141
     22/09/1987          9.415          1.689        45461.0         8096.7         6692.9          0.341          1.000       1104.137
     23/09/1987          8.737          1.687        45474.5         8095.5         6694.7          0.336          1.000       1104.133
     24/09/1987          8.107          1.685        45486.4         8093.8         6696.3          0.306          1.000       1104.129
     25/09/1987          7.522          1.681        45496.2         8091.4         6697.6          0.263          1.000       1104.126
     26/09/1987          6.978          1.678        45505.1         8088.7         6698.7          0.244          1.000       1104.123
     27/09/1987          6.472          1.675        45512.9         8085.6         6699.6          0.219          1.000       1104.121
     28/09/1987          6.003          1.671        45520.3         8082.3         6700.5          0.213          1.000       1104.119
     29/09/1987          5.566          1.667        45526.7         8078.8         6701.2          0.190          1.000       1104.117
     30/09/1987          5.159          1.665        45538.6         8077.3         6702.8          0.385          1.000       1104.113
     01/10/1987          4.781          1.662        45545.1         8075.0         6703.6          0.216          1.000       1104.111
     02/10/1987          4.430          1.658        45551.0         8071.8         6704.3          0.191          1.000       1104.109
     03/10/1987          4.103          1.656        45560.5         8069.5         6705.6          0.380          1.000       1104.106
     04/10/1987          3.802          1.653        45567.7         8067.4         6706.5          0.317          1.000       1104.104
     05/10/1987          3.520          1.652        45576.8         8066.4         6707.7          0.340          1.000       1104.101
     06/10/1987          3.258          1.648        45580.6         8063.4         6708.1          0.141          1.000       1104.100
     07/10/1987          3.014          1.643        45582.8         8058.4         6708.2          0.081          1.000       1104.099
     08/10/1987          2.789          1.638        45586.0         8053.8         6708.4          0.097          1.000       1104.099
     09/10/1987          2.580          1.633        45588.4         8048.9         6708.6          0.080          1.000       1104.098
     10/10/1987          2.386          1.628        45590.8         8044.0         6708.7          0.094          1.000       1104.097
     11/10/1987          2.221          1.623        45593.7         8039.3         6708.9          0.115          1.000       1104.096
     12/10/1987          2.056          1.618        45595.4         8034.1         6708.9          0.059          1.000       1104.096
     13/10/1987          1.903          1.614        45597.7         8029.7         6709.0          0.098          1.000       1104.095
     14/10/1987          1.760          1.610        45601.8         8026.8         6709.5          0.306          1.000       1104.094
     15/10/1987          1.627          1.606        45604.2         8022.7         6709.6          0.109          1.000       1104.093
     16/10/1987         22.250          1.606        45620.8         8023.5         6712.0          1.000          1.000       1104.088
     17/10/1987         46.076          1.612        45656.6         8031.0         6717.2          1.000          1.000       1104.077
     18/10/1987         42.423          1.622        45703.9         8042.2         6724.3          1.000          1.000       1104.062
     19/10/1987         38.949          1.634        45763.9         8057.0         6733.2          1.000          1.000       1104.044
     20/10/1987         36.493          1.639        45796.0         8063.9         6737.9          1.000          1.000       1104.034
     21/10/1987         32.619          1.651        45852.1         8077.7         6746.2          1.000          1.000       1104.017
     22/10/1987         29.341          1.662        45910.8         8091.9         6755.0          0.981          0.997       1103.999
     23/10/1987         26.441          1.668        45948.3         8098.9         6760.4          0.726          0.995       1103.987
     24/10/1987         34.727          1.666        45958.4         8097.7         6761.8          1.000          0.997       1103.984
     25/10/1987         49.079          1.674        46003.9         8107.5         6768.5          1.000          1.000       1103.970
     26/10/1987         44.724          1.686        46064.4         8122.3         6777.5          1.000          0.997       1103.951
     27/10/1987         39.753          1.698        46125.1         8137.2         6786.5          1.000          0.995       1103.932
     28/10/1987         35.042          1.709        46183.1         8151.1         6795.1          1.000          0.995       1103.914
     29/10/1987         31.563          1.718        46230.9         8161.9         6802.2          0.865          0.995       1103.899
     30/10/1987         28.490          1.729        46289.2         8175.9         6810.8          0.974          0.996       1103.881
     31/10/1987         25.736          1.739        46343.7         8188.6         6818.9          0.934          0.995       1103.864
     01/11/1987         23.248          1.748        46393.0         8199.5         6826.2          0.866          0.996       1103.849
     02/11/1987         20.991          1.755        46437.1         8208.7         6832.7          0.844          0.996       1103.835
     03/11/1987         18.935          1.757        46462.6         8212.0         6836.3          0.535          0.997       1103.827
     04/11/1987         17.059          1.762        46493.9         8218.6         6840.9          0.778          0.999       1103.817
     05/11/1987         15.636          1.766        46530.3         8225.1         6846.3          0.966          0.998       1103.806
     06/11/1987         14.033          1.769        46561.8         8230.0         6850.8          0.600          0.998       1103.796
     07/11/1987         12.567          1.771        46586.5         8232.6         6854.3          0.480          0.998       1103.788
     08/11/1987         11.224          1.770        46605.0         8233.0         6856.9          0.389          0.999       1103.782
     09/11/1987         10.425          1.769        46621.3         8233.0         6859.2          1.000          1.000       1103.777
     10/11/1987         19.459          1.773        46657.5         8239.5         6864.5          0.777          1.000       1103.766
     11/11/1987         16.621          1.780        46702.2         8248.8         6871.0          1.000          0.998       1103.752
     12/11/1987         20.955          1.789        46746.4         8259.2         6877.6          1.000          0.997       1103.738
     13/11/1987         17.116          1.791        46775.5         8263.3         6881.8          0.507          0.997       1103.729
     14/11/1987         13.737          1.792        46799.4         8265.6         6885.2          0.463          0.999       1103.721
     15/11/1987         11.274          1.792        46821.6         8267.2         6888.3          0.449          0.999       1103.714
     16/11/1987          9.477          1.789        46832.7         8265.1         6889.8          0.258          0.999       1103.711
     17/11/1987          7.961          1.786        46844.8         8263.4         6891.4          0.291          1.000       1103.707
     18/11/1987          6.651          1.784        46856.7         8261.5         6893.0          0.297          1.000       1103.703
     19/11/1987          5.504          1.779        46863.1         8257.9         6893.7          0.166          1.000       1103.701
     20/11/1987          5.010          1.775        46867.7         8254.1         6894.2          0.125          1.000       1103.700
     21/11/1987          7.814          1.771        46876.6         8251.3         6895.3          0.235          1.000       1103.697
     22/11/1987          5.083          1.767        46882.1         8247.3         6895.9          0.140          1.000       1103.695
     23/11/1987          4.045          1.761        46885.4         8242.6         6896.1          0.101          1.000       1103.694
     24/11/1987          3.758          1.759        46888.5         8240.7         6896.5          0.134          1.000       1103.693
     25/11/1987          3.490          1.754        46892.9         8236.4         6896.9          0.110          1.000       1103.692
     26/11/1987          3.238          1.749        46896.3         8231.7         6897.2          0.091          1.000       1103.691
     27/11/1987          3.003          1.744        46899.3         8226.8         6897.4          0.081          1.000       1103.690
     28/11/1987          2.782          1.738        46901.8         8221.8         6897.5          0.072          1.000       1103.689
     29/11/1987          2.575          1.733        46903.6         8217.1         6897.6          0.061          1.000       1103.688
     30/11/1987          2.382          1.730        46905.7         8214.3         6897.8          0.089          1.000       1103.688
     01/12/1987         48.922          1.738        46951.3         8224.0         6904.5          1.000          1.000       1103.673
     02/12/1987         54.061          1.744        46992.2         8232.2         6910.5          1.000          1.000       1103.660
     03/12/1987         49.719          1.757        47055.3         8248.0         6919.9          1.000          1.000       1103.641
     04/12/1987         44.652          1.770        47119.8         8264.0         6929.5          1.000          1.000       1103.620
     05/12/1987         39.846          1.782        47180.7         8278.9         6938.5          1.000          0.996       1103.601
     06/12/1987         36.083          1.794        47238.5         8293.7         6947.1          1.000          0.995       1103.582
     07/12/1987         32.693          1.804        47291.3         8306.3         6955.0          0.834          0.995       1103.566
     08/12/1987         29.644          1.810        47332.3         8314.3         6961.0          0.702          0.996       1103.552
     09/12/1987         26.883          1.814        47365.7         8320.3         6965.8          0.630          0.997       1103.542
     10/12/1987         24.370          1.820        47400.1         8328.4         6970.9          0.853          0.998       1103.531
     11/12/1987         22.078          1.824        47427.4         8333.9         6974.9          0.642          0.998       1103.522
     12/12/1987         22.582          1.829        47466.4         8341.3         6980.7          1.000          0.998       1103.510
     13/12/1987         22.790          1.832        47498.1         8346.1         6985.2          0.662          0.998       1103.499
