ApsimVersion = 7.4
Title = Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants
     28/04/1987          0.127          1.608        43970.5         8007.1         6483.3          0.004          1.000       1104.585
     29/04/1987          0.123          1.602        43970.5         8001.4         6483.1          0.008          1.000       1104.585
     30/04/1987          0.119          1.597        43970.6         7995.8         6482.9          0.003          1.000       1104.585
     01/05/1987          0.116          1.591        43970.6         7990.1         6482.6          0.004          1.000       1104.585
     02/05/1987          0.112          1.585        43970.7         7984.4         6482.4          0.004          1.000       1104.585
     03/05/1987         26.477          1.584        43982.4         7983.1         6484.0          1.000          1.000       1104.581
     04/05/1987         28.882          1.587        44010.0         7987.8         6488.0          1.000          1.000       1104.573
     05/05/1987         26.360          1.592        44041.2         7993.4         6492.6          1.000          1.000       1104.564
     06/05/1987         24.023          1.596        44073.9         7999.0         6497.3          1.000          1.000       1104.554
     07/05/1987         22.258          1.600        44104.8         8004.6         6501.9          1.000          1.000       1104.545
     08/05/1987         19.868          1.604        44133.9         8009.8         6506.1          1.000          1.000       1104.536
     09/05/1987         18.318          1.605        44153.2         8011.2         6508.8          1.000          1.000       1104.531
     10/05/1987         17.191          1.606        44176.6         8013.5         6512.2          1.000          1.000       1104.524
     11/05/1987         14.895          1.610        44207.4         8018.3         6516.6          1.000          1.000       1104.515
     12/05/1987         12.624          1.611        44230.0         8020.3         6519.9          0.747          1.000       1104.508
     13/05/1987         10.985          1.611        44250.5         8021.5         6522.8          1.000          1.000       1104.502
     14/05/1987         15.611          1.612        44271.6         8023.0         6525.7          1.000          1.000       1104.495
     15/05/1987         30.107          1.610        44283.9         8022.1         6527.4          1.000          1.000       1104.492
     16/05/1987         28.719          1.612        44303.8         8024.8         6530.3          1.000          1.000       1104.486
     17/05/1987         27.310          1.614        44319.9         8027.1         6532.6          1.000          1.000       1104.481
     18/05/1987         25.769          1.616        44338.0         8030.0         6535.2          1.000          1.000       1104.476
     19/05/1987         24.610          1.617        44352.8         8032.2         6537.4          1.000          1.000       1104.471
     20/05/1987         22.821          1.620        44373.0         8035.3         6540.3          1.000          1.000       1104.465
     21/05/1987         21.065          1.622        44395.4         8038.3         6543.5          1.000          1.000       1104.459
     22/05/1987         28.518          1.624        44420.3         8041.4         6547.1          1.000          1.000       1104.451
     23/05/1987         28.328          1.626        44438.7         8044.0         6549.8          1.000          1.000       1104.446
     24/05/1987         26.361          1.628        44459.2         8047.7         6552.8          1.000          1.000       1104.440
     25/05/1987         24.253          1.632        44482.8         8051.9         6556.2          1.000          1.000       1104.432
     26/05/1987         22.246          1.635        44509.4         8056.7         6560.1          1.000          1.000       1104.425
     27/05/1987         21.150          1.636        44520.7         8058.3         6561.7          1.000          1.000       1104.421
     28/05/1987         20.042          1.637        44526.3         8059.2         6562.6          1.000          1.000       1104.419
     29/05/1987         18.634          1.638        44535.6         8060.9         6563.9          1.000          1.000       1104.417
     30/05/1987         16.897          1.641        44552.1         8063.8         6566.3          1.000          1.000       1104.412
     31/05/1987         15.316          1.642        44566.4         8066.3         6568.4          1.000          1.000       1104.407
     01/06/1987         13.492          1.645        44584.3         8069.3         6571.0          1.000          1.000       1104.402
     02/06/1987         11.469          1.647        44605.5         8072.2         6574.1          0.909          1.000       1104.396
     03/06/1987          9.671          1.649        44630.4         8075.9         6577.7          1.000          1.000       1104.388
     04/06/1987          8.274          1.649        44645.6         8076.8         6579.8          0.648          1.000       1104.384
     05/06/1987          7.647          1.649        44658.3         8077.2         6581.6          0.605          1.000       1104.380
     06/06/1987          7.068          1.649        44671.2         8077.5         6583.4          0.617          1.000       1104.376
     07/06/1987          6.532          1.648        44684.2         8077.5         6585.2          0.599          1.000       1104.372
     08/06/1987          6.037          1.647        44694.9         8076.9         6586.7          0.511          1.000       1104.369
     09/06/1987          5.577          1.645        44703.7         8075.3         6587.8          0.416          1.000       1104.366
     10/06/1987          5.152          1.643        44711.8         8073.6         6588.9          0.411          1.000       1104.364
     11/06/1987          4.758          1.640        44718.8         8071.3         6589.8          0.346          1.000       1104.362
     12/06/1987          4.392          1.637        44724.2         8068.2         6590.4          0.283          1.000       1104.360
     13/06/1987          4.053          1.635        44734.6         8066.6         6591.8          0.499          1.000       1104.357
     14/06/1987          3.740          1.633        44741.6         8065.2         6592.7          0.439          1.000       1104.355
     15/06/1987          3.451          1.630        44746.7         8062.5         6593.3          0.294          1.000       1104.353
     16/06/1987          3.184          1.627        44751.7         8059.9         6593.9          0.299          1.000       1104.352
     17/06/1987          2.937          1.624        44755.6         8057.3         6594.3          0.256          1.000       1104.351
     18/06/1987          2.709          1.621        44759.4         8054.1         6594.7          0.236          1.000       1104.349
     19/06/1987          2.499          1.618        44762.7         8050.8         6595.0          0.211          1.000       1104.349
     20/06/1987          2.304          1.614        44765.3         8047.1         6595.2          0.175          1.000       1104.348
     21/06/1987          2.124          1.609        44768.4         8042.7         6595.5          0.280          1.000       1104.347
     22/06/1987         13.202          1.608        44780.8         8042.2         6597.2          1.000          1.000       1104.343
     23/06/1987         11.961          1.609        44792.6         8043.8         6598.9          1.000          1.000       1104.340
     24/06/1987         10.423          1.611        44809.8         8046.4         6601.4          1.000          1.000       1104.334
     25/06/1987          9.812          1.611        44814.9         8046.3         6602.1          1.000          1.000       1104.333
     26/06/1987          8.895          1.612        44824.3         8047.2         6603.4          1.000          1.000       1104.330
     27/06/1987          8.140          1.612        44829.2         8047.6         6604.1          1.000          1.000       1104.328
     28/06/1987          7.056          1.613        44838.7         8048.8         6605.5          1.000          1.000       1104.326
     29/06/1987          5.906          1.614        44849.2         8050.3         6607.0          1.000          1.000       1104.323
     30/06/1987          4.844          1.614        44854.5         8051.1         6607.7          1.000          1.000       1104.321
     01/07/1987          3.569          1.615        44863.3         8052.6         6609.0          1.000          1.000       1104.318
     02/07/1987          2.404          1.616        44870.0         8053.7         6610.0          0.997          1.000       1104.316
     03/07/1987          1.837          1.616        44874.4         8054.0         6610.6          0.693          1.000       1104.315
     04/07/1987          1.706          1.615        44877.4         8053.3         6611.0          0.385          1.000       1104.314
     05/07/1987          1.581          1.613        44879.5         8051.4         6611.2          0.208          1.000       1104.313
     06/07/1987          1.464          1.611        44881.4         8049.1         6611.4          0.175          1.000       1104.313
     07/07/1987          1.353          1.608        44883.1         8046.1         6611.5          0.140          1.000       1104.312
     08/07/1987          1.249          1.606        44884.6         8043.7         6611.6          0.141          1.000       1104.312
     09/07/1987          1.150          1.603        44886.1         8041.2         6611.7          0.140          1.000       1104.311
     10/07/1987          1.057          1.600        44887.4         8038.7         6611.8          0.121          1.000       1104.311
     11/07/1987          0.970          1.598        44888.6         8036.5         6611.9          0.132          1.000       1104.311
     12/07/1987          0.890          1.597        44890.6         8035.5         6612.1          0.302          1.000       1104.310
     13/07/1987          0.815          1.596        44891.8         8034.3         6612.2          0.194          1.000       1104.310
     14/07/1987          0.746          1.595        44892.8         8033.1         6612.3          0.178          1.000       1104.309
     15/07/1987          0.683          1.593        44893.5         8030.9         6612.3          0.077          1.000       1104.309
     16/07/1987          0.624          1.589        44894.2         8027.9         6612.3          0.060          1.000       1104.309
     17/07/1987          0.569          1.587        44894.7         8025.6         6612.3          0.059          1.000       1104.309
     18/07/1987          0.518          1.584        44895.1         8022.7         6612.2          0.039          1.000       1104.309
     19/07/1987          0.472          1.581        44895.5         8019.6         6612.1          0.057          1.000       1104.308
     20/07/1987          0.430          1.579        44896.6         8016.9         6612.2          0.165          1.000       1104.308
     21/07/1987          0.390          1.577        44897.1         8015.4         6612.2          0.082          1.000       1104.308
     22/07/1987          0.353          1.577        44897.8         8014.9         6612.3          0.280          1.000       1104.308
     23/07/1987          0.318          1.576        44898.2         8013.9         6612.3          0.103          1.000       1104.308
     24/07/1987          0.286          1.574        44898.5         8012.5         6612.3          0.055          1.000       1104.308
     25/07/1987          0.256          1.572        44898.7         8010.5         6612.2          0.033          1.000       1104.307
     26/07/1987          0.228          1.570        44898.9         8008.1         6612.1          0.020          1.000       1104.307
     27/07/1987          0.203          1.566        44899.0         8004.3         6612.0          0.015          1.000       1104.307
     28/07/1987         22.203          1.567        44912.2         8005.1         6613.8          1.000          1.000       1104.303
     29/07/1987         21.645          1.567        44919.9         8006.0         6614.9          1.000          1.000       1104.301
     30/07/1987         20.200          1.569        44931.1         8008.0         6616.6          1.000          1.000       1104.298
     31/07/1987         18.040          1.572        44952.7         8012.1         6619.7          1.000          1.000       1104.291
     01/08/1987         15.953          1.576        44978.9         8016.9         6623.6          1.000          1.000       1104.283
     02/08/1987         13.418          1.578        45003.9         8019.9         6627.2          0.735          1.000       1104.276
     03/08/1987         13.387          1.579        45015.7         8021.1         6628.9          1.000          1.000       1104.272
     04/08/1987         11.974          1.580        45028.1         8023.2         6630.7          1.000          1.000       1104.268
     05/08/1987         10.727          1.582        45037.9         8024.9         6632.1          1.000          1.000       1104.266
     06/08/1987          9.118          1.583        45051.0         8027.3         6634.0          1.000          1.000       1104.262
     07/08/1987          7.195          1.585        45065.4         8029.6         6636.1          0.811          1.000       1104.257
     08/08/1987          5.838          1.586        45077.8         8030.7         6637.8          0.633          1.000       1104.253
     09/08/1987          4.724          1.586        45087.9         8031.2         6639.3          0.579          1.000       1104.250
     10/08/1987          3.752          1.584        45093.7         8029.8         6640.0          0.319          1.000       1104.249
     11/08/1987          3.476          1.582        45098.8         8028.0         6640.6          0.293          1.000       1104.247
     12/08/1987          5.957          1.581        45109.3         8027.2         6642.1          0.541          1.000       1104.244
     13/08/1987          7.661          1.580        45117.2         8026.2         6643.1          1.000          1.000       1104.241
     14/08/1987         20.869          1.583        45141.6         8029.7         6646.6          1.000          1.000       1104.234
     15/08/1987         19.521          1.585        45165.1         8032.8         6650.0          1.000          1.000       1104.227
     16/08/1987         17.263          1.589        45194.6         8037.8         6654.3          1.000          1.000       1104.218
     17/08/1987         34.400          1.587        45202.4         8036.9         6655.4          1.000          1.000       1104.216
     18/08/1987         37.455          1.586        45209.6         8036.1         6656.3          1.000          1.000       1104.213
     19/08/1987         41.062          1.587        45224.1         8037.4         6658.4          1.000          1.000       1104.209
     20/08/1987         39.896          1.589        45239.4         8040.0         6660.6          1.000          1.000       1104.204
     21/08/1987         37.843          1.592        45259.7         8044.1         6663.6          1.000          1.000       1104.198
     22/08/1987         35.645          1.597        45287.2         8049.6         6667.6          1.000          1.000       1104.190
     23/08/1987         32.846          1.603        45322.7         8057.1         6672.9          1.000          1.000       1104.179
     24/08/1987         31.678          1.605        45338.8         8059.9         6675.2          1.000          1.000       1104.174
     25/08/1987         29.647          1.608        45358.7         8064.0         6678.1          1.000          1.000       1104.168
     26/08/1987         27.454          1.613        45383.1         8069.2         6681.7          1.000          1.000       1104.161
     27/08/1987         25.309          1.617        45412.2         8075.3         6686.0          1.000          1.000       1104.152
     28/08/1987         23.618          1.623        45447.1         8081.8         6691.1          1.000          1.000       1104.141
     29/08/1987         22.287          1.626        45469.4         8085.8         6694.4          1.000          1.000       1104.134
     30/08/1987         21.300          1.627        45489.2         8088.3         6697.2          1.000          1.000       1104.128
     31/08/1987         43.640          1.628        45506.1         8090.0         6699.6          1.000          1.000       1104.123
     01/09/1987         42.173          1.630        45519.2         8092.5         6701.5          1.000          1.000       1104.119
     02/09/1987         40.527          1.632        45530.5         8094.8         6703.2          1.000          1.000       1104.115
     03/09/1987         38.748          1.636        45550.6         8099.3         6706.2          1.000          1.000       1104.109
     04/09/1987         36.208          1.641        45577.8         8105.3         6710.2          1.000          1.000       1104.101
     05/09/1987         33.777          1.644        45603.1         8110.1         6713.9          1.000          1.000       1104.093
     06/09/1987         32.709          1.648        45633.9         8115.2         6718.4          1.000          1.000       1104.084
     07/09/1987         30.864          1.652        45658.8         8120.0         6722.0          1.000          1.000       1104.076
     08/09/1987         29.211          1.656        45683.4         8125.3         6725.6          1.000          1.000       1104.069
     09/09/1987         27.448          1.661        45711.1         8131.5         6729.7          1.000          1.000       1104.060
     10/09/1987         25.945          1.666        45740.1         8137.9         6734.0          1.000          1.000       1104.051
     11/09/1987         24.554          1.670        45762.3         8143.0         6737.3          1.000          1.000       1104.044
     12/09/1987         22.539          1.677        45796.9         8151.2         6742.4          1.000          1.000       1104.034
     13/09/1987         20.760          1.683        45830.4         8159.0         6747.4          1.000          0.999       1104.023
     14/09/1987         19.022          1.690        45865.6         8167.2         6752.6          1.000          0.997       1104.013
     15/09/1987         17.179          1.695        45897.1         8173.9         6757.3          0.858          0.997       1104.003
     16/09/1987         15.490          1.697        45919.2         8176.4         6760.4          0.596          0.998       1103.996
     17/09/1987         14.700          1.697        45938.4         8177.9         6763.1          1.000          0.999       1103.990
     18/09/1987         13.220          1.699        45964.8         8181.4         6766.9          0.679          0.999       1103.982
     19/09/1987         11.861          1.700        45986.1         8183.5         6770.0          0.508          0.999       1103.975
     20/09/1987         10.612          1.700        46003.4         8183.8         6772.4          0.411          0.999       1103.970
     21/09/1987          9.555          1.697        46015.4         8182.1         6774.0          0.312          1.000       1103.966
     22/09/1987          8.865          1.695        46027.6         8180.4         6775.6          0.316          1.000       1103.962
     23/09/1987          8.225          1.693        46040.0         8178.8         6777.3          0.312          1.000       1103.959
     24/09/1987          7.630          1.690        46051.0         8176.8         6778.7          0.284          1.000       1103.955
     25/09/1987          7.078          1.687        46060.1         8174.1         6779.8          0.245          1.000       1103.952
     26/09/1987          6.564          1.683        46068.3         8171.1         6780.9          0.227          1.000       1103.950
     27/09/1987          6.087          1.679        46075.6         8167.7         6781.7          0.205          1.000       1103.948
     28/09/1987          5.644          1.676        46082.5         8164.3         6782.5          0.199          1.000       1103.945
     29/09/1987          5.231          1.671        46088.5         8160.5         6783.2          0.178          1.000       1103.943
     30/09/1987          4.848          1.669        46099.6         8158.7         6784.7          0.361          1.000       1103.940
     01/10/1987          4.491          1.666        46105.6         8156.2         6785.4          0.203          1.000       1103.938
     02/10/1987          4.159          1.662        46111.2         8152.8         6786.0          0.180          1.000       1103.936
     03/10/1987          3.850          1.660        46120.1         8150.3         6787.2          0.357          1.000       1103.934
     04/10/1987          3.567          1.657        46126.8         8148.0         6788.0          0.299          1.000       1103.932
     05/10/1987          3.300          1.655        46135.3         8146.8         6789.1          0.320          1.000       1103.929
     06/10/1987          3.053          1.652        46138.9         8143.7         6789.5          0.133          1.000       1103.928
     07/10/1987          2.825          1.647        46141.1         8138.6         6789.6          0.076          1.000       1103.927
     08/10/1987          2.612          1.642        46144.1         8133.8         6789.8          0.092          1.000       1103.926
     09/10/1987          2.416          1.637        46146.4         8128.8         6789.9          0.076          1.000       1103.926
     10/10/1987          2.233          1.632        46148.6         8123.8         6790.0          0.090          1.000       1103.925
     11/10/1987          2.078          1.627        46151.4         8119.0         6790.2          0.109          1.000       1103.924
     12/10/1987          1.924          1.621        46153.1         8113.8         6790.2          0.056          1.000       1103.923
     13/10/1987          1.780          1.617        46155.3         8109.3         6790.3          0.093          1.000       1103.923
     14/10/1987          1.646          1.614        46159.2         8106.3         6790.7          0.290          1.000       1103.922
     15/10/1987          1.520          1.609        46161.5         8102.1         6790.9          0.104          1.000       1103.921
     16/10/1987         22.150          1.610        46178.3         8102.9         6793.2          1.000          1.000       1103.916
     17/10/1987         46.022          1.616        46214.6         8110.5         6798.6          1.000          1.000       1103.904
     18/10/1987         42.430          1.625        46262.5         8121.9         6805.7          1.000          1.000       1103.890
     19/10/1987         39.010          1.638        46323.3         8136.9         6814.7          1.000          1.000       1103.871
     20/10/1987         36.593          1.643        46355.8         8143.9         6819.5          1.000          1.000       1103.860
     21/10/1987         32.724          1.655        46412.7         8157.9         6828.0          1.000          1.000       1103.843
     22/10/1987         29.476          1.667        46473.5         8172.8         6837.0          1.000          0.998       1103.824
     23/10/1987         26.566          1.673        46513.4         8180.6         6842.9          0.757          0.995       1103.811
     24/10/1987         34.858          1.671        46523.7         8179.4         6844.2          1.000          0.997       1103.808
     25/10/1987         49.267          1.679        46569.9         8189.3         6851.0          1.000          1.000       1103.794
     26/10/1987         44.994          1.692        46631.2         8204.3         6860.1          1.000          0.997       1103.774
     27/10/1987         40.146          1.704        46692.8         8219.5         6869.3          1.000          0.995       1103.755
     28/10/1987         35.475          1.716        46751.6         8233.6         6878.0          1.000          0.995       1103.736
     29/10/1987         31.966          1.725        46803.6         8245.8         6885.7          0.913          0.995       1103.720
     30/10/1987         28.923          1.737        46864.6         8260.7         6894.8          1.000          0.996       1103.701
     31/10/1987         26.138          1.749        46923.9         8274.9         6903.6          0.988          0.995       1103.682
     01/11/1987         23.622          1.759        46977.6         8287.3         6911.5          0.916          0.995       1103.665
     02/11/1987         21.338          1.767        47025.7         8297.8         6918.6          0.893          0.996       1103.650
     03/11/1987         19.258          1.769        47053.5         8301.7         6922.6          0.569          0.997       1103.641
     04/11/1987         17.360          1.775        47087.5         8309.3         6927.7          0.822          0.999       1103.630
     05/11/1987         15.960          1.780        47126.2         8316.5         6933.3          1.000          0.998       1103.618
     06/11/1987         14.334          1.784        47160.6         8322.3         6938.3          0.639          0.998       1103.607
     07/11/1987         12.845          1.786        47188.1         8325.7         6942.3          0.513          0.998       1103.598
     08/11/1987         11.482          1.786        47208.9         8326.9         6945.2          0.417          0.999       1103.592
     09/11/1987         10.689          1.785        47225.4         8326.9         6947.5          1.000          0.999       1103.586
     10/11/1987         19.730          1.791        47265.1         8334.5         6953.3          0.825          1.000       1103.574
     11/11/1987         16.963          1.798        47310.6         8344.1         6960.0          1.000          0.998       1103.559
     12/11/1987         21.377          1.806        47355.6         8354.7         6966.7          1.000          0.997       1103.545
     13/11/1987         17.545          1.810        47388.1         8359.8         6971.4          0.549          0.997       1103.535
     14/11/1987         14.171          1.811        47415.4         8363.2         6975.3          0.503          0.998       1103.526
     15/11/1987         11.540          1.812        47440.4         8365.7         6978.9          0.482          0.999       1103.518
     16/11/1987          9.721          1.810        47453.0         8364.1         6980.5          0.280          0.999       1103.514
     17/11/1987          8.185          1.807        47466.6         8362.8         6982.4          0.315          1.000       1103.509
     18/11/1987          6.857          1.805        47480.0         8361.4         6984.2          0.320          1.000       1103.505
     19/11/1987          5.694          1.801        47487.3         8357.9         6985.0          0.181          1.000       1103.503
     20/11/1987          5.164          1.797        47492.5         8354.3         6985.6          0.137          1.000       1103.501
     21/11/1987          8.015          1.793        47502.6         8351.8         6986.9          0.255          1.000       1103.498
     22/11/1987          5.230          1.789        47508.8         8348.0         6987.6          0.153          1.000       1103.496
     23/11/1987          4.168          1.784        47512.6         8343.4         6987.9          0.111          1.000       1103.495
     24/11/1987          3.872          1.781        47516.0         8341.6         6988.3          0.146          1.000       1103.494
     25/11/1987          3.596          1.777        47521.0         8337.4         6988.8          0.120          1.000       1103.492
     26/11/1987          3.337          1.772        47524.9         8332.8         6989.2          0.100          1.000       1103.491
     27/11/1987          3.094          1.766        47528.2         8328.0         6989.4          0.089          1.000       1103.490
     28/11/1987          2.867          1.761        47531.1         8323.0         6989.6          0.079          1.000       1103.489
     29/11/1987          2.654          1.756        47533.2         8318.3         6989.7          0.067          1.000       1103.488
     30/11/1987          2.455          1.753        47535.5         8315.6         6989.9          0.097          1.000       1103.487
     01/12/1987         49.111          1.760        47582.0         8325.5         6996.8          1.000          1.000       1103.473
     02/12/1987         54.330          1.767        47623.8         8333.9         7002.9          1.000          1.000       1103.459
     03/12/1987         50.124          1.780        47688.1         8350.1         7012.5          1.000          1.000       1103.438
     04/12/1987         46.266          1.793        47753.9         8366.5         7022.3          1.000          1.000       1103.417
     05/12/1987         41.650          1.805        47816.0         8381.6         7031.5          1.000          0.995       1103.397
     06/12/1987         37.800          1.818        47875.0         8396.8         7040.3          1.000          0.995       1103.378
     07/12/1987         34.165          1.830        47936.6         8412.3         7049.5          0.930          0.995       1103.358
     08/12/1987         30.932          1.838        47984.4         8422.6         7056.5          0.784          0.995       1103.343
     09/12/1987         28.022          1.844        48023.2         8430.3         7062.2          0.703          0.997       1103.330
     10/12/1987         25.386          1.852        48063.0         8440.2         7068.1          0.943          0.998       1103.317
     11/12/1987         22.987          1.857        48094.5         8447.1         7072.8          0.711          0.997       1103.307
     12/12/1987         23.571          1.862        48134.3         8454.7         7078.6          1.000          0.998       1103.294
     13/12/1987         23.749          1.867        48171.0         8461.1         7083.9          0.735          0.998       1103.282
     14/12/1987         19.749          1.870        48200.2         8466.5         7088.2          0.578          0.998       1103.273
     15/12/1987         17.714          1.873        48229.2         8470.8         7092.4          0.505          0.998       1103.263
     16/12/1987         15.869          1.874        48251.5         8473.2         7095.6          0.434          0.999       1103.256
     17/12/1987         14.193          1.875        48266.6         8475.0         7097.7          0.442          0.999       1103.251
     18/12/1987         12.667          1.877        48282.3         8478.2         7100.0          0.656          0.999       1103.246
     19/12/1987         23.840          1.881        48313.6         8484.4         7104.6          0.732          0.999       1103.236
     20/12/1987         20.068          1.887        48347.3         8491.8         7109.6          0.784          0.998       1103.225
     21/12/1987         16.260          1.889        48372.7         8495.7         7113.3          0.564          0.998       1103.217
     22/12/1987         13.561          1.891        48394.3         8499.1         7116.4          0.538          0.999       1103.209
     23/12/1987         11.594          1.891        48409.1         8499.5         7118.5          0.352          0.999       1103.205
     24/12/1987          9.923          1.891        48431.8         8501.3         7121.7          0.581          1.000       1103.197
     25/12/1987          8.471          1.887        48440.4         8498.3         7122.8          0.237          0.999       1103.194
     26/12/1987          7.194          1.885        48447.3         8496.7         7123.7          0.218          1.000       1103.192
     27/12/1987          6.447          1.882        48453.7         8495.2         7124.5          0.225          1.000       1103.190
     28/12/1987          5.985          1.881        48460.6         8494.2         7125.4          0.267          1.000       1103.188
     29/12/1987          7.875          1.880        48478.9         8494.6         7127.9          0.830          1.000       1103.182
     30/12/1987          5.268          1.877        48487.1         8492.7         7129.0          0.264          1.000       1103.179
     31/12/1987          4.813          1.873        48492.3         8489.6         7129.6          0.173          1.000       1103.177
     01/01/1988          4.468          1.869        48496.5         8485.6         7130.0          0.113          1.000       1103.176
     02/01/1988          4.146          1.865        48500.0         8483.0         7130.4          0.122          1.000       1103.175
     03/01/1988         11.553          1.865        48514.1         8483.5         7132.3          0.428          1.000       1103.170
     04/01/1988          8.784          1.864        48525.3         8483.2         7133.9          0.371          1.000       1103.167
     05/01/1988          7.190          1.861        48535.7         8481.2         7135.2          0.245          1.000       1103.163
     06/01/1988          5.391          1.856        48542.5         8477.5         7136.0          0.169          1.000       1103.161
     07/01/1988          4.006          1.852        48546.4         8474.0         7136.4          0.115          1.000       1103.160
     08/01/1988          2.872          1.848        48549.0         8470.1         7136.6          0.082          1.000       1103.159
     09/01/1988          2.620          1.845        48550.9         8467.3         7136.7          0.078          1.000       1103.158
     10/01/1988          2.434          1.842        48552.6         8465.2         7136.9          0.090          1.000       1103.158
     11/01/1988          2.258          1.839        48554.4         8462.9         7137.0          0.088          1.000       1103.157
     12/01/1988          2.093          1.835        48556.2         8458.8         7137.1          0.060          1.000       1103.156
     13/01/1988          1.937          1.830        48557.9         8454.6         7137.2          0.055          1.000       1103.156
     14/01/1988          1.790          1.825        48559.4         8450.1         7137.2          0.044          1.000       1103.155
     15/01/1988          1.652          1.821        48560.8         8445.7         7137.2          0.043          1.000       1103.155
     16/01/1988          1.539          1.815        48563.9         8440.8         7137.4          0.301          1.000       1103.154
     17/01/1988          5.522          1.812        48574.1         8438.2         7138.7          0.353          1.000       1103.151
     18/01/1988          1.846          1.808        48575.3         8434.7         7138.7          0.045          1.000       1103.150
     19/01/1988         20.390          1.811        48603.1         8439.1         7142.8          0.595          1.000       1103.141
     20/01/1988         31.954          1.819        48645.8         8449.1         7149.1          1.000          1.000       1103.127
     21/01/1988         27.303          1.826        48681.7         8458.3         7154.4          1.000          1.000       1103.115
     22/01/1988         28.080          1.833        48719.0         8467.1         7160.0          1.000          1.000       1103.103
     23/01/1988         24.719          1.840        48755.9         8475.5         7165.4          1.000          1.000       1103.091
     24/01/1988         29.013          1.849        48802.2         8486.7         7172.3          0.844          1.000       1103.076
     25/01/1988         29.485          1.860        48861.1         8500.7         7181.0          0.931          0.999       1103.057
     26/01/1988         25.430          1.868        48912.0         8512.0         7188.5          0.822          0.996       1103.040
     27/01/1988         21.256          1.874        48954.2         8520.3         7194.7          0.692          0.997       1103.026
     28/01/1988         18.156          1.876        48981.9         8523.7         7198.7          0.496          0.997       1103.016
     29/01/1988         15.863          1.877        49007.3         8526.4         7202.3          0.471          0.999       1103.008
     30/01/1988         13.891          1.877        49029.8         8528.3         7205.5          0.451          0.999       1103.000
     31/01/1988         12.159          1.877        49044.6         8529.1         7207.6          0.391          0.999       1102.996
     01/02/1988         10.620          1.877        49055.8         8529.6         7209.2          0.364          1.000       1102.992
     02/02/1988          9.856          1.877        49079.5         8531.6         7212.5          0.693          1.000       1102.984
     03/02/1988         10.115          1.875        49093.9         8530.5         7214.5          0.367          0.999       1102.979
     04/02/1988          7.834          1.872        49104.3         8528.1         7215.8          0.238          1.000       1102.976
     05/02/1988          6.699          1.867        49111.7         8524.6         7216.7          0.185          1.000       1102.973
     06/02/1988          5.795          1.863        49117.6         8521.5         7217.4          0.166          1.000       1102.971
     07/02/1988         15.544          1.869        49159.9         8529.9         7223.6          0.930          1.000       1102.958
     08/02/1988         18.862          1.877        49205.2         8539.5         7230.2          0.978          0.999       1102.942
     09/02/1988         15.271          1.878        49230.6         8542.0         7233.8          0.458          0.997       1102.934
     10/02/1988         11.705          1.875        49245.7         8541.1         7235.9          0.321          0.999       1102.929
     11/02/1988          8.907          1.872        49255.2         8538.5         7237.1          0.236          1.000       1102.926
     12/02/1988          7.254          1.869        49262.4         8536.4         7238.0          0.208          1.000       1102.923
     13/02/1988         43.373          1.874        49300.7         8543.4         7243.6          1.000          1.000       1102.911
     14/02/1988         46.426          1.880        49342.1         8551.4         7249.6          1.000          0.999       1102.897
     15/02/1988         41.748          1.893        49407.7         8567.6         7259.4          1.000          0.998       1102.875
     16/02/1988         37.894          1.905        49472.0         8583.4         7269.0          1.000          0.995       1102.854
     17/02/1988         33.245          1.917        49535.9         8599.0         7278.4          1.000          0.995       1102.832
     18/02/1988         29.705          1.929        49597.3         8613.8         7287.6          1.000          0.996       1102.812
     19/02/1988         26.631          1.936        49643.9         8623.5         7294.4          0.790          0.996       1102.796
     20/02/1988         23.921          1.940        49681.3         8630.2         7299.9          0.663          0.997       1102.783
     21/02/1988         21.498          1.944        49715.4         8635.8         7304.8          0.618          0.998       1102.772
     22/02/1988         19.315          1.946        49745.4         8640.2         7309.1          0.551          0.998       1102.762
     23/02/1988         17.338          1.947        49769.5         8642.7         7312.6          0.472          0.999       1102.754
     24/02/1988         15.542          1.947        49789.8         8644.4         7315.5          0.438          0.999       1102.747
     25/02/1988         13.907          1.947        49808.2         8645.8         7318.1          0.431          0.999       1102.741
     26/02/1988         13.681          1.944        49821.9         8644.3         7319.9          1.000          0.999       1102.736
     27/02/1988         41.347          1.943        49841.1         8644.7         7322.6          1.000          1.000       1102.729
     28/02/1988         40.545          1.944        49866.2         8647.1         7326.1          1.000          1.000       1102.721
     29/02/1988         44.984          1.945        49891.4         8649.5         7329.7          1.000          0.999       1102.713
     01/03/1988         43.567          1.955        49948.0         8662.6         7338.1          1.000          0.999       1102.694
     02/03/1988         41.705          1.956        49977.6         8666.5         7342.3          1.000          0.996       1102.683
     03/03/1988         38.610          1.964        50025.2         8676.5         7349.3          1.000          0.999       1102.667
     04/03/1988         34.045          1.973        50079.7         8689.2         7357.4          1.000          0.997       1102.649
     05/03/1988         29.764          1.983        50129.9         8701.3         7364.9          1.000          0.996       1102.632
     06/03/1988         40.731          1.990        50177.6         8711.3         7371.9          1.000          0.997       1102.616
     07/03/1988         36.409          2.001        50237.0         8725.3         7380.7          1.000          0.997       1102.596
     08/03/1988         32.882          2.011        50295.7         8739.0         7389.4          1.000          0.996       1102.576
