ApsimVersion = 7.4
Title = Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants
     30/12/1988          6.604          2.577        58566.4        10014.9         8586.0          0.070          1.000       1099.513
     31/12/1988          6.378          2.570        58569.3        10010.1         8586.2          0.080          1.000       1099.512
     01/01/1989          6.161          2.562        58571.9        10003.9         8586.3          0.079          1.000       1099.511
     02/01/1989          6.020          2.554        58574.6         9997.7         8586.4          0.085          1.000       1099.510
     03/01/1989          5.775          2.546        58576.8         9992.0         8586.4          0.057          1.000       1099.509
     04/01/1989          5.586          2.541        58578.6         9987.7         8586.5          0.061          1.000       1099.508
     05/01/1989          5.402          2.536        58580.2         9984.5         8586.6          0.061          1.000       1099.508
     06/01/1989          5.223          2.529        58582.4         9979.2         8586.7          0.084          1.000       1099.507
     07/01/1989          5.048          2.522        58584.0         9973.9         8586.6          0.048          1.000       1099.506
     08/01/1989          4.882          2.516        58585.5         9968.8         8586.6          0.043          1.000       1099.506
     09/01/1989          4.735          2.510        58586.9         9964.2         8586.6          0.043          1.000       1099.505
     10/01/1989          4.592          2.507        58588.0         9961.9         8586.7          0.056          1.000       1099.505
     11/01/1989          4.455          2.500        58589.6         9956.6         8586.7          0.052          1.000       1099.504
     12/01/1989          4.321          2.491        58590.9         9950.0         8586.6          0.035          1.000       1099.504
     13/01/1989          4.192          2.485        58592.3         9944.9         8586.5          0.037          1.000       1099.503
     14/01/1989          4.068          2.477        58593.8         9938.4         8586.5          0.038          1.000       1099.502
     15/01/1989          3.947          2.469        58595.2         9932.1         8586.4          0.035          1.000       1099.502
     16/01/1989          3.830          2.460        58596.4         9925.6         8586.3          0.033          1.000       1099.501
     17/01/1989          3.717          2.453        58597.6         9920.0         8586.2          0.032          1.000       1099.501
     18/01/1989          3.608          2.448        58598.6         9915.8         8586.2          0.035          1.000       1099.500
     19/01/1989          3.502          2.442        58599.6         9911.1         8586.1          0.035          1.000       1099.500
     20/01/1989          3.399          2.436        58600.5         9906.6         8586.0          0.032          1.000       1099.500
     21/01/1989          3.300          2.430        58601.5         9901.6         8585.9          0.028          1.000       1099.499
     22/01/1989          3.204          2.424        58602.4         9897.0         8585.9          0.030          1.000       1099.499
     23/01/1989          3.111          2.417        58605.3         9890.9         8586.0          0.187          1.000       1099.498
     24/01/1989         11.728          2.411        58616.3         9887.7         8587.4          0.249          1.000       1099.493
     25/01/1989          8.704          2.405        58623.2         9883.0         8588.1          0.152          1.000       1099.491
     26/01/1989          6.000          2.398        58627.6         9877.4         8588.5          0.102          1.000       1099.489
     27/01/1989          4.417          2.390        58630.2         9871.3         8588.6          0.064          1.000       1099.488
     28/01/1989          3.487          2.382        58632.0         9864.9         8588.6          0.052          1.000       1099.487
     29/01/1989          2.748          2.374        58633.1         9858.3         8588.4          0.033          1.000       1099.487
     30/01/1989          2.661          2.366        58633.9         9851.8         8588.2          0.023          1.000       1099.486
     31/01/1989          2.574          2.361        58634.5         9847.9         8588.2          0.023          1.000       1099.486
     01/02/1989          2.488          2.357        58635.2         9844.0         8588.1          0.026          1.000       1099.486
     02/02/1989          2.403          2.350        58636.2         9838.1         8588.0          0.038          1.000       1099.485
     03/02/1989          2.319          2.342        58637.5         9831.6         8587.8          0.082          1.000       1099.485
     04/02/1989          2.239          2.334        58638.8         9825.0         8587.7          0.080          1.000       1099.484
     05/02/1989          2.159          2.326        58639.7         9818.4         8587.6          0.026          1.000       1099.484
     06/02/1989          2.090          2.318        58640.6         9811.7         8587.4          0.037          1.000       1099.484
     07/02/1989          2.030          2.310        58641.6         9805.1         8587.3          0.031          1.000       1099.483
     08/02/1989          1.973          2.303        58642.1         9799.1         8587.1          0.020          1.000       1099.483
     09/02/1989          1.917          2.298        58642.6         9794.8         8587.0          0.020          1.000       1099.483
     10/02/1989          1.864          2.294        58643.1         9792.0         8586.9          0.025          1.000       1099.483
     11/02/1989          1.811          2.287        58643.5         9785.6         8586.7          0.016          1.000       1099.482
     12/02/1989          1.761          2.281        58644.0         9781.0         8586.5          0.017          1.000       1099.482
     13/02/1989          1.712          2.275        58644.6         9775.3         8586.4          0.018          1.000       1099.482
     14/02/1989          1.664          2.268        58645.0         9769.5         8586.2          0.017          1.000       1099.482
     15/02/1989          1.618          2.261        58645.5         9763.8         8586.0          0.014          1.000       1099.482
     16/02/1989          1.573          2.255        58646.0         9758.4         8585.8          0.015          1.000       1099.481
     17/02/1989          1.530          2.249        58646.4         9753.4         8585.7          0.014          1.000       1099.481
     18/02/1989          1.488          2.242        58646.8         9747.1         8585.4          0.014          1.000       1099.481
     19/02/1989          1.447          2.235        58647.3         9741.2         8585.2          0.015          1.000       1099.481
     20/02/1989          1.407          2.230        58647.7         9736.4         8585.1          0.015          1.000       1099.481
     21/02/1989          1.369          2.223        58648.2         9730.4         8584.9          0.015          1.000       1099.481
     22/02/1989          1.331          2.216        58648.6         9724.8         8584.7          0.013          1.000       1099.480
     23/02/1989          1.295          2.210        58649.0         9718.8         8584.5          0.013          1.000       1099.480
     24/02/1989          1.260          2.202        58649.4         9712.0         8584.2          0.012          1.000       1099.480
     25/02/1989          1.226          2.194        58649.8         9705.3         8584.0          0.012          1.000       1099.480
     26/02/1989          1.192          2.187        58650.2         9698.5         8583.8          0.014          1.000       1099.480
     27/02/1989          1.160          2.179        58650.6         9692.1         8583.5          0.012          1.000       1099.480
     28/02/1989          1.129          2.172        58651.0         9685.4         8583.3          0.013          1.000       1099.479
     01/03/1989          1.098          2.164        58651.3         9678.6         8583.0          0.011          1.000       1099.479
     02/03/1989          1.069          2.157        58651.7         9672.5         8582.8          0.012          1.000       1099.479
     03/03/1989          1.040          2.150        58652.1         9665.8         8582.6          0.015          1.000       1099.479
     04/03/1989          1.012          2.143        58652.4         9659.6         8582.3          0.012          1.000       1099.479
     05/03/1989          0.986          2.136        58652.7         9653.7         8582.1          0.012          1.000       1099.479
     06/03/1989          0.959          2.131        58653.0         9648.6         8581.9          0.010          1.000       1099.479
     07/03/1989          0.934          2.125        58653.3         9643.3         8581.7          0.011          1.000       1099.479
     08/03/1989          0.909          2.118        58653.6         9637.2         8581.5          0.010          1.000       1099.478
     09/03/1989          0.885          2.112        58653.8         9631.6         8581.3          0.009          1.000       1099.478
     10/03/1989          0.862          2.106        58654.0         9626.3         8581.1          0.009          1.000       1099.478
     11/03/1989          0.839          2.100        58654.3         9621.0         8580.9          0.010          1.000       1099.478
     12/03/1989          0.817          2.095        58654.5         9615.9         8580.7          0.010          1.000       1099.478
     13/03/1989          0.796          2.089        58654.7         9610.9         8580.5          0.009          1.000       1099.478
     14/03/1989          0.775          2.084        58654.9         9606.4         8580.3          0.010          1.000       1099.478
     15/03/1989          0.755          2.082        58655.1         9604.2         8580.2          0.019          1.000       1099.478
     16/03/1989          0.735          2.075        58655.3         9597.9         8580.0          0.012          1.000       1099.478
     17/03/1989          0.716          2.068        58656.4         9591.6         8579.8          0.123          1.000       1099.477
     18/03/1989         52.872          2.076        58705.4         9601.5         8587.0          1.000          1.000       1099.458
     19/03/1989         48.598          2.085        58760.8         9613.5         8595.2          1.000          1.000       1099.436
     20/03/1989         44.892          2.094        58816.6         9625.6         8603.4          1.000          1.000       1099.413
     21/03/1989         40.372          2.103        58871.5         9637.6         8611.5          1.000          1.000       1099.391
     22/03/1989         35.927          2.112        58921.4         9648.5         8618.8          1.000          1.000       1099.371
     23/03/1989         32.448          2.117        58953.3         9655.7         8623.5          1.000          1.000       1099.358
     24/03/1989         29.785          2.122        58982.4         9662.2         8627.8          1.000          1.000       1099.346
     25/03/1989         27.961          2.125        59012.9         9666.4         8632.2          1.000          1.000       1099.334
     26/03/1989         32.381          2.121        59027.1         9664.5         8634.0          1.000          1.000       1099.328
     27/03/1989         57.369          2.121        59051.4         9665.9         8637.4          1.000          1.000       1099.318
     28/03/1989         55.613          2.127        59095.0         9673.9         8643.8          1.000          1.000       1099.301
     29/03/1989         51.912          2.135        59146.9         9684.6         8651.4          1.000          1.000       1099.280
     30/03/1989         50.976          2.132        59163.9         9683.7         8653.7          1.000          1.000       1099.273
     31/03/1989         65.261          2.134        59193.9         9687.0         8658.0          1.000          1.000       1099.261
     01/04/1989         62.318          2.139        59235.9         9694.4         8664.1          1.000          1.000       1099.244
     02/04/1989         64.738          2.135        59250.1         9692.3         8665.9          1.000          1.000       1099.238
     03/04/1989        111.197          2.133        59267.7         9691.4         8668.3          1.000          1.000       1099.231
     04/04/1989        109.403          2.134        59296.9         9694.5         8672.5          1.000          1.000       1099.219
     05/04/1989        106.329          2.140        59341.3         9702.7         8678.9          1.000          1.000       1099.201
     06/04/1989        103.440          2.145        59384.6         9710.5         8685.2          1.000          1.000       1099.183
     07/04/1989        100.922          2.149        59423.9         9717.0         8690.9          1.000          1.000       1099.167
     08/04/1989         97.626          2.155        59469.9         9725.7         8697.6          1.000          1.000       1099.149
     09/04/1989         94.397          2.162        59516.0         9734.5         8704.3          1.000          1.000       1099.130
     10/04/1989         90.993          2.168        59563.6         9743.7         8711.3          1.000          1.000       1099.111
     11/04/1989        130.947          2.170        59594.7         9747.4         8715.7          1.000          1.000       1099.098
     12/04/1989        130.106          2.175        59636.7         9754.7         8721.8          1.000          1.000       1099.081
     13/04/1989        138.807          2.176        59664.0         9758.1         8725.7          1.000          1.000       1099.069
     14/04/1989        139.895          2.181        59702.5         9765.4         8731.4          1.000          1.000       1099.054
     15/04/1989        136.793          2.188        59746.4         9774.4         8737.8          1.000          1.000       1099.036
     16/04/1989        133.507          2.195        59794.4         9784.2         8744.8          1.000          1.000       1099.016
     17/04/1989        130.400          2.201        59840.3         9793.2         8751.5          1.000          1.000       1098.997
     18/04/1989        127.019          2.208        59889.1         9802.9         8758.7          1.000          1.000       1098.977
     19/04/1989        123.944          2.214        59933.9         9811.4         8765.2          1.000          1.000       1098.959
     20/04/1989        120.278          2.221        59983.2         9821.1         8772.4          1.000          1.000       1098.939
     21/04/1989        116.663          2.227        60031.2         9830.5         8779.4          1.000          1.000       1098.919
     22/04/1989        114.673          2.228        60060.7         9833.5         8783.6          1.000          1.000       1098.907
     23/04/1989        121.099          2.225        60072.3         9832.0         8785.1          1.000          1.000       1098.902
     24/04/1989        131.412          2.222        60085.2         9830.3         8786.8          1.000          1.000       1098.896
     25/04/1989        141.096          2.221        60105.8         9830.6         8789.7          1.000          1.000       1098.888
     26/04/1989        141.565          2.223        60140.8         9835.5         8794.7          1.000          1.000       1098.874
     27/04/1989        139.553          2.227        60178.1         9841.2         8800.1          1.000          1.000       1098.858
     28/04/1989        136.777          2.231        60218.7         9848.5         8806.0          1.000          1.000       1098.842
     29/04/1989        133.966          2.237        60262.9         9856.8         8812.4          1.000          1.000       1098.823
     30/04/1989        131.084          2.242        60304.7         9864.4         8818.5          1.000          1.000       1098.806
     01/05/1989        127.938          2.248        60349.5         9872.9         8825.0          1.000          1.000       1098.787
     02/05/1989        125.703          2.251        60382.7         9878.4         8829.8          1.000          1.000       1098.774
     03/05/1989        122.646          2.256        60424.6         9886.1         8836.0          1.000          1.000       1098.756
     04/05/1989        119.584          2.261        60468.1         9893.9         8842.3          1.000          1.000       1098.738
     05/05/1989        116.271          2.266        60510.7         9901.3         8848.5          1.000          1.000       1098.721
     06/05/1989        114.739          2.266        60537.5         9903.4         8852.2          1.000          1.000       1098.709
     07/05/1989        113.292          2.266        60560.9         9905.2         8855.5          1.000          1.000       1098.700
     08/05/1989        112.032          2.264        60582.7         9905.6         8858.6          1.000          1.000       1098.691
     09/05/1989        111.107          2.261        60598.8         9904.3         8860.7          1.000          1.000       1098.684
     10/05/1989        109.820          2.261        60624.0         9906.3         8864.3          1.000          1.000       1098.673
     11/05/1989        107.643          2.265        60664.0         9912.8         8870.0          1.000          1.000       1098.657
     12/05/1989        105.741          2.268        60698.0         9917.5         8874.9          1.000          1.000       1098.643
     13/05/1989        104.706          2.266        60720.1         9918.0         8878.0          1.000          1.000       1098.633
     14/05/1989        102.865          2.269        60754.8         9922.7         8883.0          1.000          1.000       1098.619
     15/05/1989        102.624          2.266        60771.4         9921.5         8885.2          1.000          1.000       1098.612
     16/05/1989        102.419          2.263        60787.5         9920.2         8887.3          1.000          1.000       1098.605
     17/05/1989        124.575          2.263        60815.8         9922.8         8891.3          1.000          1.000       1098.594
     18/05/1989        123.702          2.265        60847.0         9926.8         8895.8          1.000          1.000       1098.581
     19/05/1989        121.498          2.268        60880.9         9931.7         8900.7          1.000          1.000       1098.566
     20/05/1989        119.385          2.270        60911.4         9935.8         8905.0          1.000          1.000       1098.554
     21/05/1989        117.050          2.273        60947.7         9941.3         8910.3          1.000          1.000       1098.538
     22/05/1989        114.873          2.275        60978.3         9946.1         8914.7          1.000          1.000       1098.526
     23/05/1989        120.184          2.275        60991.7         9946.5         8916.6          1.000          1.000       1098.520
     24/05/1989        118.526          2.276        61011.5         9949.7         8919.4          1.000          1.000       1098.512
     25/05/1989        116.282          2.279        61038.1         9954.1         8923.3          1.000          1.000       1098.500
     26/05/1989        114.684          2.279        61058.9         9955.6         8926.2          1.000          1.000       1098.492
     27/05/1989        113.647          2.278        61080.4         9956.8         8929.2          1.000          1.000       1098.483
     28/05/1989        111.630          2.281        61113.0         9961.9         8933.9          1.000          1.000       1098.469
     29/05/1989        109.590          2.284        61140.2         9965.9         8937.8          1.000          1.000       1098.458
     30/05/1989        108.490          2.282        61155.1         9965.8         8939.9          1.000          1.000       1098.451
     31/05/1989        109.899          2.281        61172.3         9966.2         8942.3          1.000          1.000       1098.444
     01/06/1989        108.183          2.283        61193.8         9969.5         8945.3          1.000          1.000       1098.435
     02/06/1989        106.220          2.285        61218.3         9973.4         8948.9          1.000          1.000       1098.425
     03/06/1989        106.861          2.287        61242.5         9977.3         8952.4          1.000          1.000       1098.415
     04/06/1989        105.724          2.290        61266.3         9981.1         8955.8          1.000          1.000       1098.405
     05/06/1989        117.407          2.292        61289.8         9984.8         8959.2          1.000          1.000       1098.395
     06/06/1989        134.248          2.294        61313.0         9988.5         8962.6          1.000          1.000       1098.385
     07/06/1989        132.389          2.296        61335.8         9992.1         8965.9          1.000          1.000       1098.375
     08/06/1989        130.550          2.298        61358.2         9995.6         8969.1          1.000          1.000       1098.366
     09/06/1989        128.731          2.300        61380.3         9999.1         8972.3          1.000          1.000       1098.357
     10/06/1989        127.910          2.302        61402.1        10002.5         8975.4          1.000          1.000       1098.347
     11/06/1989        126.506          2.304        61423.6        10005.9         8978.5          1.000          1.000       1098.338
     12/06/1989        124.743          2.306        61444.8        10009.2         8981.6          1.000          1.000       1098.329
     13/06/1989        123.976          2.307        61465.7        10012.4         8984.6          1.000          1.000       1098.321
     14/06/1989        122.252          2.309        61486.3        10015.6         8987.6          1.000          1.000       1098.312
     15/06/1989        120.545          2.311        61506.7        10018.7         8990.5          1.000          1.000       1098.303
     16/06/1989        118.838          2.313        61527.0        10021.8         8993.5          1.000          1.000       1098.295
     17/06/1989        117.148          2.314        61547.0        10024.9         8996.3          1.000          1.000       1098.286
     18/06/1989        115.475          2.316        61566.8        10027.9         8999.2          1.000          1.000       1098.278
     19/06/1989        113.818          2.317        61586.2        10030.9         9002.0          1.000          1.000       1098.270
     20/06/1989        112.162          2.319        61605.6        10033.9         9004.8          1.000          1.000       1098.261
     21/06/1989        110.522          2.321        61624.8        10036.8         9007.6          1.000          1.000       1098.253
     22/06/1989        108.880          2.322        61644.0        10039.8         9010.3          1.000          1.000       1098.245
     23/06/1989        107.424          2.324        61662.8        10042.7         9013.0          1.000          1.000       1098.237
     24/06/1989        106.189          2.325        61681.5        10045.5         9015.7          1.000          1.000       1098.229
     25/06/1989        104.979          2.327        61700.2        10048.4         9018.4          1.000          1.000       1098.221
     26/06/1989        103.812          2.329        61718.5        10051.2         9021.1          1.000          1.000       1098.214
     27/06/1989        102.656          2.330        61736.9        10054.0         9023.7          1.000          0.999       1098.206
     28/06/1989        101.517          2.332        61755.3        10056.9         9026.4          1.000          0.999       1098.198
     29/06/1989        100.408          2.333        61773.5        10059.7         9029.0          1.000          0.999       1098.190
     30/06/1989         99.361          2.334        61789.3        10061.7         9031.3          1.000          0.999       1098.183
     01/07/1989         97.719          2.336        61818.7        10065.8         9035.5          1.000          0.999       1098.171
     02/07/1989         96.552          2.335        61837.5        10066.7         9038.1          1.000          0.999       1098.163
     03/07/1989         95.227          2.336        61863.1        10069.4         9041.7          1.000          1.000       1098.152
     04/07/1989         94.450          2.335        61881.2        10070.3         9044.3          1.000          0.999       1098.144
     05/07/1989         93.845          2.336        61890.8        10071.3         9045.6          1.000          1.000       1098.140
     06/07/1989         93.251          2.336        61899.3        10072.4         9046.9          1.000          1.000       1098.137
     07/07/1989         92.613          2.337        61909.1        10073.9         9048.3          1.000          1.000       1098.132
     08/07/1989         91.799          2.338        61921.5        10075.8         9050.1          1.000          1.000       1098.127
     09/07/1989         90.608          2.339        61942.1        10078.8         9053.0          1.000          1.000       1098.119
     10/07/1989         94.475          2.338        61948.8        10077.9         9053.9          1.000          0.999       1098.116
     11/07/1989         93.628          2.338        61957.2        10078.8         9055.1          1.000          1.000       1098.112
     12/07/1989         92.636          2.338        61967.5        10080.0         9056.6          1.000          1.000       1098.108
     13/07/1989         91.771          2.339        61974.4        10080.9         9057.6          1.000          1.000       1098.105
     14/07/1989         90.910          2.339        61979.4        10081.6         9058.3          1.000          1.000       1098.102
     15/07/1989         90.223          2.339        61979.4        10081.6         9058.3          1.000          1.000       1098.102
     16/07/1989         95.638          2.339        61983.5        10081.7         9058.8          1.000          1.000       1098.101
     17/07/1989         94.493          2.339        61995.2        10083.2         9060.5          1.000          1.000       1098.096
     18/07/1989         94.438          2.339        61999.6        10082.8         9061.1          1.000          1.000       1098.094
     19/07/1989         93.512          2.339        62006.8        10083.8         9062.1          1.000          1.000       1098.091
     20/07/1989         92.635          2.339        62011.0        10084.5         9062.7          1.000          1.000       1098.089
     21/07/1989         91.592          2.340        62017.3        10085.5         9063.7          1.000          1.000       1098.086
     22/07/1989         90.687          2.340        62023.1        10086.3         9064.5          1.000          1.000       1098.084
     23/07/1989         89.989          2.341        62035.3        10087.9         9066.2          1.000          1.000       1098.079
     24/07/1989         94.951          2.340        62038.5        10087.6         9066.7          1.000          1.000       1098.077
     25/07/1989         94.156          2.340        62046.1        10088.1         9067.7          1.000          1.000       1098.074
     26/07/1989         92.284          2.343        62067.9        10091.9         9070.9          1.000          1.000       1098.065
     27/07/1989         90.193          2.345        62094.0        10096.4         9074.7          1.000          0.999       1098.054
     28/07/1989         88.237          2.348        62118.4        10100.4         9078.2          1.000          0.999       1098.043
     29/07/1989         86.971          2.349        62144.2        10104.1         9081.9          1.000          0.999       1098.032
     30/07/1989         85.348          2.352        62175.0        10108.9         9086.3          1.000          0.999       1098.019
     31/07/1989         97.198          2.350        62185.2        10108.1         9087.7          1.000          0.999       1098.015
     01/08/1989         98.950          2.350        62192.6        10108.8         9088.8          1.000          1.000       1098.011
     02/08/1989         97.499          2.352        62205.3        10111.1         9090.6          1.000          1.000       1098.006
     03/08/1989         95.804          2.354        62224.1        10114.6         9093.4          1.000          0.999       1097.998
     04/08/1989         94.191          2.356        62240.6        10117.5         9095.7          1.000          0.999       1097.991
     05/08/1989         93.395          2.356        62254.3        10118.5         9097.7          1.000          0.999       1097.985
     06/08/1989         92.157          2.357        62267.2        10120.7         9099.5          1.000          1.000       1097.980
     07/08/1989         91.051          2.358        62275.2        10122.0         9100.7          1.000          0.999       1097.976
     08/08/1989         90.637          2.357        62280.3        10122.1         9101.4          1.000          1.000       1097.974
     09/08/1989         89.443          2.359        62295.3        10124.7         9103.6          1.000          1.000       1097.968
     10/08/1989         88.186          2.361        62311.6        10127.8         9106.0          1.000          0.999       1097.961
     11/08/1989         86.830          2.364        62333.5        10132.0         9109.1          1.000          0.999       1097.951
     12/08/1989         85.790          2.365        62347.4        10134.6         9111.2          1.000          0.999       1097.945
     13/08/1989         84.663          2.367        62363.5        10137.8         9113.5          1.000          0.999       1097.938
     14/08/1989         83.458          2.370        62381.8        10141.4         9116.2          1.000          0.999       1097.931
     15/08/1989         82.150          2.373        62403.1        10145.7         9119.3          1.000          0.999       1097.921
     16/08/1989         80.917          2.376        62422.6        10149.6         9122.2          1.000          0.999       1097.913
     17/08/1989         79.904          2.376        62437.6        10151.7         9124.3          1.000          0.999       1097.906
     18/08/1989         79.242          2.379        62462.8        10155.7         9128.0          1.000          1.000       1097.896
     19/08/1989         77.259          2.383        62494.5        10162.1         9132.6          1.000          0.999       1097.882
     20/08/1989         75.431          2.388        62531.4        10169.4         9138.0          1.000          0.999       1097.866
     21/08/1989         73.633          2.393        62566.8        10176.6         9143.2          1.000          0.998       1097.851
     22/08/1989         72.177          2.397        62595.9        10182.4         9147.4          1.000          0.998       1097.839
     23/08/1989         71.085          2.400        62621.9        10187.5         9151.2          1.000          0.999       1097.827
     24/08/1989         70.302          2.402        62635.6        10190.2         9153.2          1.000          0.999       1097.821
     25/08/1989         69.280          2.405        62654.2        10194.1         9156.0          1.000          0.999       1097.813
     26/08/1989         67.686          2.409        62683.0        10200.3         9160.2          1.000          0.999       1097.801
     27/08/1989         66.796          2.412        62702.4        10204.2         9163.0          1.000          0.999       1097.792
     28/08/1989         65.671          2.415        62724.3        10208.9         9166.3          1.000          0.999       1097.783
     29/08/1989         64.022          2.420        62759.5        10216.6         9171.4          1.000          0.999       1097.768
     30/08/1989         62.946          2.425        62789.3        10222.9         9175.8          1.000          0.998       1097.755
     31/08/1989         60.967          2.430        62827.3        10231.0         9181.4          1.000          0.999       1097.739
     01/09/1989         60.136          2.435        62864.8        10237.9         9186.9          1.000          0.998       1097.723
     02/09/1989         59.242          2.439        62891.5        10243.5         9190.8          1.000          0.998       1097.711
     03/09/1989         58.023          2.443        62923.9        10250.4         9195.5          1.000          0.999       1097.697
     04/09/1989         56.770          2.449        62959.3        10258.0         9200.7          1.000          0.998       1097.682
     05/09/1989         55.516          2.454        62991.5        10265.1         9205.5          1.000          0.998       1097.668
     06/09/1989         53.840          2.460        63030.9        10273.8         9211.3          1.000          0.998       1097.651
     07/09/1989         51.593          2.467        63077.3        10284.3         9218.1          1.000          0.998       1097.630
     08/09/1989         49.569          2.475        63123.2        10294.6         9224.9          1.000          0.998       1097.610
     09/09/1989         47.130          2.483        63175.1        10306.1         9232.5          1.000          0.998       1097.588
     10/09/1989         44.701          2.488        63221.0        10314.5         9239.2          0.825          0.997       1097.568
     11/09/1989         42.410          2.493        63267.4        10322.9         9246.0          0.785          0.998       1097.548
     12/09/1989         43.473          2.496        63292.6        10327.5         9249.6          1.000          0.998       1097.536
     13/09/1989         41.107          2.501        63325.0        10334.6         9254.4          1.000          0.999       1097.522
     14/09/1989         39.611          2.506        63357.1        10341.8         9259.1          1.000          0.998       1097.508
     15/09/1989         38.749          2.510        63383.1        10347.6         9263.0          1.000          0.998       1097.497
     16/09/1989         37.383          2.516        63418.7        10355.7         9268.2          1.000          0.999       1097.482
     17/09/1989         35.516          2.521        63457.7        10363.8         9273.9          0.856          0.998       1097.465
     18/09/1989         33.751          2.525        63497.5        10371.1         9279.7          0.761          0.998       1097.447
     19/09/1989         32.083          2.525        63526.3        10373.5         9283.8          0.518          0.998       1097.434
     20/09/1989         30.506          2.531        63570.0        10382.3         9290.2          0.863          0.999       1097.415
     21/09/1989         29.014          2.532        63599.7        10386.4         9294.5          0.597          0.998       1097.402
     22/09/1989         27.602          2.531        63623.9        10387.2         9297.8          0.458          0.999       1097.392
     23/09/1989         26.265          2.533        63661.0        10392.5         9303.2          0.644          1.000       1097.375
     24/09/1989         25.000          2.532        63683.9        10394.1         9306.4          0.461          0.999       1097.365
     25/09/1989         23.802          2.528        63699.1        10391.8         9308.4          0.331          1.000       1097.359
     26/09/1989         23.246          2.531        63732.3        10398.0         9313.2          1.000          1.000       1097.344
     27/09/1989         22.140          2.535        63761.4        10404.0         9317.5          0.817          0.999       1097.331
     28/09/1989         21.093          2.534        63781.1        10405.2         9320.2          0.442          0.999       1097.323
     29/09/1989         20.101          2.532        63798.3        10404.5         9322.6          0.359          1.000       1097.315
     30/09/1989         19.161          2.528        63813.8        10402.6         9324.6          0.311          1.000       1097.308
     01/10/1989         18.271          2.522        63826.3        10399.4         9326.2          0.270          1.000       1097.302
     02/10/1989         17.426          2.520        63847.5        10399.4         9329.1          0.395          1.000       1097.293
     03/10/1989         16.625          2.519        63864.6        10400.3         9331.5          0.438          1.000       1097.286
     04/10/1989         15.864          2.513        63874.5        10396.4         9332.6          0.231          1.000       1097.281
     05/10/1989         15.143          2.508        63884.2        10393.0         9333.8          0.217          1.000       1097.277
     06/10/1989         14.458          2.503        63895.5        10389.4         9335.2          0.234          1.000       1097.272
     07/10/1989         13.808          2.496        63902.8        10384.6         9336.0          0.183          1.000       1097.269
     08/10/1989         13.190          2.493        63922.9        10384.0         9338.7          0.486          1.000       1097.260
     09/10/1989         12.603          2.488        63932.2        10380.9         9339.9          0.244          1.000       1097.256
     10/10/1989         12.045          2.485        63944.8        10379.5         9341.5          0.325          1.000       1097.250
     11/10/1989         11.515          2.481        63954.2        10376.9         9342.7          0.236          1.000       1097.246
     12/10/1989         11.010          2.475        63960.1        10371.9         9343.3          0.142          1.000       1097.244
     13/10/1989         10.530          2.467        63964.7        10366.1         9343.7          0.123          1.000       1097.241
     14/10/1989         10.073          2.460        63970.9        10360.9         9344.3          0.146          1.000       1097.239
     15/10/1989          9.638          2.453        63975.2        10355.0         9344.6          0.117          1.000       1097.237
     16/10/1989          9.224          2.448        63978.9        10351.5         9345.0          0.126          1.000       1097.235
     17/10/1989          8.830          2.443        63983.4        10346.9         9345.4          0.119          1.000       1097.233
     18/10/1989          8.468          2.435        63987.1        10340.9         9345.6          0.115          1.000       1097.231
     19/10/1989          8.146          2.430        63990.0        10336.8         9345.8          0.108          1.000       1097.230
     20/10/1989          7.793          2.426        64005.4        10334.7         9347.8          0.351          1.000       1097.224
     21/10/1989          7.474          2.421        64010.4        10330.4         9348.3          0.137          1.000       1097.221
     22/10/1989          7.168          2.413        64014.2        10324.4         9348.6          0.096          1.000       1097.220
     23/10/1989          6.875          2.406        64020.1        10319.1         9349.2          0.218          1.000       1097.217
     24/10/1989         11.137          2.401        64030.7        10315.3         9350.4          0.290          1.000       1097.212
     25/10/1989          9.421          2.395        64040.7        10311.4         9351.6          0.260          1.000       1097.208
     26/10/1989          7.461          2.389        64047.7        10306.4         9352.4          0.198          1.000       1097.205
     27/10/1989         22.252          2.391        64082.2        10311.1         9357.3          1.000          1.000       1097.190
     28/10/1989         19.168          2.396        64119.0        10318.6         9362.7          0.768          1.000       1097.174
     29/10/1989         16.197          2.397        64142.7        10320.7         9366.0          0.458          1.000       1097.163
     30/10/1989         14.176          2.393        64158.2        10318.6         9368.1          0.302          1.000       1097.156
     31/10/1989         12.464          2.387        64168.5        10314.8         9369.3          0.220          1.000       1097.151
     01/11/1989         11.254          2.385        64187.6        10314.3         9371.9          0.479          1.000       1097.143
     02/11/1989          9.896          2.379        64196.8        10310.1         9373.0          0.196          1.000       1097.139
     03/11/1989          8.691          2.373        64204.8        10305.5         9373.9          0.177          1.000       1097.135
     04/11/1989          8.742          2.367        64212.1        10300.7         9374.7          0.190          1.000       1097.132
     05/11/1989         16.652          2.366        64235.6        10301.3         9377.9          0.513          1.000       1097.122
     06/11/1989         21.869          2.372        64284.6        10310.7         9385.0          0.758          1.000       1097.100
     07/11/1989         30.164          2.381        64339.6        10323.2         9393.2          1.000          1.000       1097.076
     08/11/1989         26.174          2.386        64385.6        10331.5         9399.8          0.662          1.000       1097.056
     09/11/1989         23.124          2.387        64416.9        10334.8         9404.3          0.492          1.000       1097.041
     10/11/1989         19.559          2.388        64445.8        10337.3         9408.4          0.466          1.000       1097.029
