ApsimVersion = 7.10
Title = Upland Aus Swim Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                  (d)             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()        (kg/ha)             ()             ()             ()             ()             ()           (mm)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     01/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         69.233        615.312              ?              ?              ?        256.415            0.7           92.1            0.0              ?
     02/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         69.233        615.991              ?              ?              ?        255.704            0.7           92.5            0.0              ?
     03/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         69.233        616.596              ?              ?              ?        255.045            0.7           92.9            0.0              ?
     04/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         69.233        617.149              ?              ?              ?        254.428            0.7           93.3            0.0              ?
     05/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         69.233        617.659              ?              ?              ?        253.843            0.7           93.7            0.0              ?
     06/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         69.233        618.137              ?              ?              ?        253.284            0.8           94.1            0.0              ?
     07/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         69.233        618.591              ?              ?              ?        252.748            0.8           94.5            0.0              ?
     08/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         69.233        619.022              ?              ?              ?        263.216            1.9           94.8            0.0              ?
     09/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         86.677        624.659              ?              ?              ?        258.315            1.2           95.2            0.0              ?
     10/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         86.677        629.959              ?              ?              ?        256.533            0.8           95.6            0.0              ?
     11/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         86.677        632.227              ?              ?              ?        255.372            0.8           96.0            0.0              ?
     12/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         86.677        633.361              ?              ?              ?        254.461            0.8           96.5            0.0              ?
     13/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         86.677        634.207              ?              ?              ?        253.688            0.8           96.9            0.0              ?
     14/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         86.677        634.892              ?              ?              ?        253.001            0.8           97.3            0.0              ?
     15/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         86.677        635.483              ?              ?              ?        252.371            0.8           97.6            0.0              ?
     16/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         86.677        636.019              ?              ?              ?        251.782            0.8           98.0            0.0              ?
     17/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         86.677        636.515              ?              ?              ?        251.227            0.8           98.4            0.0              ?
     18/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         86.677        636.976              ?              ?              ?        261.118            2.0           98.7            0.0              ?
     19/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0        103.984        643.063              ?              ?              ?        256.233            1.2           99.2            0.0              ?
     20/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0        103.984        648.517              ?              ?              ?        254.523            0.9           99.6            0.0              ?
     21/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0        103.984        650.585              ?              ?              ?        253.396            0.8          100.1            0.0              ?
     22/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0        103.984        651.696              ?              ?              ?        252.519            0.8          100.6            0.0              ?
     23/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0        103.984        652.500              ?              ?              ?        251.773            0.8          101.0            0.0              ?
     24/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0        103.984        653.165              ?              ?              ?        251.108            0.8          101.5            0.0              ?
     25/03/1989           1989           rice               ?                    1              4            0.0            0.0          0.018          0.010          0.000          0.000          0.000            0.0        103.984        653.745              ?              ?              ?        250.480            0.8          101.9            0.0              ?
     26/03/1989           1989           rice               ?                    2              4            0.0            0.0          0.018          0.020          0.009          0.001          0.001            0.0        103.984        654.261              ?              ?              ?        249.915            5.8          102.3            0.0              ?
     27/03/1989           1989           rice               ?                    3              4            0.2            0.0          0.020          0.030          1.000          0.961          1.000            0.0        103.984        654.740              ?              ?              ?        258.414            6.6          102.7            0.0              ?
     28/03/1989           1989           rice               ?                    4              4            0.2            0.0          0.021          0.040          0.668          0.306          0.668            0.0        121.230        662.150              ?              ?              ?        253.960           13.9          103.2            0.0              ?
     29/03/1989           1989           rice               ?                    5              4            0.3            0.0          0.022          0.050          0.750          0.287          0.609            0.0        121.230        667.299              ?              ?              ?        252.425           14.2          103.6            0.0              ?
     30/03/1989           1989           rice               ?                    6              4            0.4            0.0          0.023          0.060          0.800          0.280          0.607            0.0        121.230        669.056              ?              ?              ?        251.381           14.4          104.1            0.0              ?
     31/03/1989           1989           rice               ?                    7              4            0.5            0.0          0.024          0.070          0.833          0.276          0.598            0.0        121.230        670.079              ?              ?              ?        250.544           24.5          104.4            0.0              ?
     01/04/1989           1989           rice               ?                    8              4            1.3            0.0          0.027          0.080          1.000          1.000          1.000            0.1        121.230        670.836              ?              ?              ?        274.384           20.9          104.1            0.0              ?
     02/04/1989           1989           rice               ?                    9              4            2.3            0.0          0.031          0.090          1.000          0.743          0.960            0.1        121.230        677.036              ?              ?              ?        268.830           20.6          104.4            0.0              ?
     03/04/1989           1989           rice               ?                   10              4            3.4            0.0          0.034          0.100          0.889          0.569          0.889            0.2        121.230        682.439              ?              ?              ?        264.536           21.4          104.7            0.0              ?
     04/04/1989           1989           rice               ?                   11              4            4.8            0.0          0.036          0.110          0.900          0.521          0.878            0.3        121.230        687.152              ?              ?              ?        262.199           43.1          105.1            0.0              ?
     05/04/1989           1989           rice               ?                   12              4            6.2            0.0          0.039          0.120          0.909          0.499          0.861            0.3        121.230        689.712              ?              ?              ?        260.463           52.6          109.1            0.0              ?
     06/04/1989           1989           rice               ?                   13              4            7.7            0.0          0.042          0.130          0.917          0.483          0.854            0.4        121.230        691.354              ?              ?              ?        259.056           56.3          113.2            0.0              ?
     07/04/1989           1989           rice               ?                   14              4            9.4            0.0          0.045          0.140          0.923          0.470          0.851            0.4        121.230        692.581              ?              ?              ?        257.855           57.8          116.4            0.0              ?
     08/04/1989           1989           rice               ?                   15              4           11.3            0.0          0.048          0.150          0.929          0.459          0.850            0.5        121.230        693.574              ?              ?              ?        256.792           58.5          118.6            0.0              ?
     09/04/1989           1989           rice               ?                   16              4           13.4            0.0          0.051          0.160          0.933          0.449          0.848            0.6        121.230        694.412              ?              ?              ?        255.829           58.9          120.1            0.0              ?
     10/04/1989           1989           rice               ?                   17              4           15.7            0.0          0.055          0.170          0.937          0.440          0.839            0.7        121.230        695.139              ?              ?              ?        254.937           59.1          121.2            0.0              ?
     11/04/1989           1989           rice               ?                   18              4           18.3            0.0          0.059          0.180          0.941          0.431          0.833            0.9        121.230        695.789              ?              ?              ?        254.090           59.2          121.8            0.0              ?
     12/04/1989           1989           rice               ?                   19              4           21.0            0.0          0.063          0.190          0.944          0.423          0.828            1.0        121.230        696.369              ?              ?              ?        253.292           59.4          122.3            0.0              ?
     13/04/1989           1989           rice               ?                   20              4           23.7            0.0          0.067          0.200          0.947          0.415          0.824            1.1        121.230        696.899              ?              ?              ?        252.523           59.5          122.8            0.0              ?
     14/04/1989           1989           rice               ?                   21              4           27.0            0.0          0.071          0.210          0.938          0.407          0.820            1.2        121.230        697.398              ?              ?              ?        251.745           70.9          123.1            0.0              ?
     15/04/1989           1989           rice               ?                   22              4           30.7            0.0          0.075          0.220          0.924          0.403          0.818            1.4        121.230        697.858              ?              ?              ?        250.977           71.0          123.4            0.0              ?
     16/04/1989           1989           rice               ?                   23              4           36.0            0.0          0.082          0.230          1.000          0.640          1.000            1.7        121.230        698.287              ?              ?              ?        260.931           71.1          123.3            0.0              ?
     17/04/1989           1989           rice               ?                   24              4           41.5            0.0          0.089          0.240          0.956          0.524          0.956            1.9        138.553        704.077              ?              ?              ?        255.888           71.0          123.6            0.0              ?
     18/04/1989           1989           rice               ?                   25              4           47.9            0.0          0.095          0.250          0.958          0.494          0.938            2.2        138.553        709.261              ?              ?              ?        253.933           71.2          123.8            0.0              ?
     19/04/1989           1989           rice               ?                   26              4           54.2            0.0          0.102          0.260          0.960          0.476          0.922            2.5        138.553        711.350              ?              ?              ?        252.545           71.2          124.0            0.0              ?
     20/04/1989           1989           rice               ?                   27              4           61.2            0.0          0.110          0.270          0.962          0.463          0.906            2.8        138.553        712.420              ?              ?              ?        251.364           71.2          124.1            0.0              ?
     21/04/1989           1989           rice               ?                   28              4           69.0            0.0          0.117          0.280          0.963          0.453          0.892            3.2        138.553        713.164              ?              ?              ?        250.309           71.2          124.2            0.0              ?
     22/04/1989           1989           rice               ?                   29              4           74.8            0.0          0.125          0.290          0.964          0.445          0.882            3.3        138.553        713.752              ?              ?              ?        249.362           71.1          124.5            0.0              ?
     23/04/1989           1989           rice               ?                   30              4           85.6            0.0          0.137          0.300          1.000          0.631          1.000            4.0        138.553        714.284              ?              ?              ?        259.793           71.1          124.0            0.0              ?
     24/04/1989           1989           rice               ?                   31              4           96.0            0.0          0.149          0.310          0.967          0.540          0.967            4.3        156.042        719.555              ?              ?              ?        254.561          101.4          124.2            0.0              ?
     25/04/1989           1989           rice               ?                   32              4          107.0            0.0          0.161          0.320          0.968          0.513          0.955            4.8        156.042        724.457              ?              ?              ?        252.317          114.2          129.0            0.0              ?
     26/04/1989           1989           rice               ?                   33              4          118.6            0.0          0.174          0.330          0.969          0.495          0.942            5.2        156.042        726.890              ?              ?              ?        250.663          118.8          133.7            0.0              ?
     27/04/1989           1989           rice               ?                   34              4          131.5            0.0          0.188          0.340          0.970          0.482          0.930            5.7        156.042        728.059              ?              ?              ?        249.248          120.4          137.3            0.0              ?
     28/04/1989           1989           rice               ?                   35              4          147.5            0.0          0.205          0.350          1.000          0.618          1.000            6.5        156.042        728.839              ?              ?              ?        257.961          120.8          138.6            0.0              ?
     29/04/1989           1989           rice               ?                   36              4          166.0            0.0          0.223          0.360          1.000          0.552          0.998            7.3        156.042        733.276              ?              ?              ?        253.632          120.8          140.4            0.0              ?
     30/04/1989           1989           rice               ?                   37              4          181.9            0.0          0.240          0.370          0.972          0.518          0.966            7.6        156.042        736.894              ?              ?              ?        250.473          120.5          141.6            0.0              ?
     01/05/1989           1989           rice               ?                   38              4          197.6            0.0          0.260          0.380          0.973          0.501          0.952            8.1        156.042        740.058              ?              ?              ?        248.676          120.5          142.1            0.0              ?
     02/05/1989           1989           rice               ?                   39              4          214.8            0.0          0.280          0.390          0.974          0.487          0.940            8.7        156.042        741.574              ?              ?              ?        247.028          120.4          142.3            0.0              ?
     03/05/1989           1989           rice               ?                   40              4          236.4            0.0          0.302          0.400          0.974          0.473          0.927            9.5        156.042        742.441              ?              ?              ?        245.382          120.1          142.1            0.0              ?
     04/05/1989           1989           rice               ?                   41              4          259.5            0.0          0.332          0.400          1.000          0.612          1.000           10.4        156.042        743.072              ?              ?              ?        256.018          119.4          141.5            0.0              ?
     05/05/1989           1989           rice               ?                   42              4          287.9            0.0          0.361          0.400          1.000          0.538          0.987           11.4        173.841        747.963              ?              ?              ?        250.123          119.0          141.1            0.0              ?
     06/05/1989           1989           rice               ?                   43              4          314.8            0.0          0.389          0.400          0.975          0.503          0.967           12.0        173.841        752.564              ?              ?              ?        246.575          118.4          141.1            0.0              ?
     07/05/1989           1989           rice               ?                   44              4          346.9            0.0          0.418          0.400          0.975          0.479          0.953           13.1        173.841        755.656              ?              ?              ?        244.049          118.2          140.5            0.0              ?
     08/05/1989           1989           rice               ?                   45              4          376.2            0.0          0.447          0.400          0.975          0.458          0.937           13.8        173.841        756.896              ?              ?              ?        241.767          117.5          140.3            0.0              ?
     09/05/1989           1989           rice               ?                   46              4          416.0            0.0          0.487          0.400          1.000          0.600          1.000           15.4        173.841        757.666              ?              ?              ?        252.619          117.0          138.8            0.0              ?
     10/05/1989           1989           rice               ?                   47              4          457.9            0.0          0.527          0.400          1.000          0.522          0.994           16.5        192.194        762.181              ?              ?              ?        246.467          141.9          147.1            0.0              ?
     11/05/1989           1989           rice               ?                   48              4          498.5            0.0          0.564          0.400          0.975          0.478          0.969           17.3        192.194        766.468              ?              ?              ?        242.031          149.8          155.0            0.0              ?
     12/05/1989           1989           rice               ?                   49              4          546.2            0.0          0.601          0.400          0.975          0.448          0.949           18.6        192.194        769.725              ?              ?              ?        238.877          152.8          160.9            0.0              ?
     13/05/1989           1989           rice               ?                   50              4          608.5            0.0          0.656          0.400          1.000          0.594          0.987           20.8        192.194        771.057              ?              ?              ?        249.994          152.4          160.6            0.0              ?
     14/05/1989           1989           rice               ?                   51              4          677.7            0.0          0.716          0.400          1.000          0.595          0.986           22.6        210.274        774.664              ?              ?              ?        248.734          151.0          162.8            0.0              ?
     15/05/1989           1989           rice               ?                   52              4          740.5            0.0          0.777          0.400          1.000          0.524          0.984           23.8        210.274        777.768              ?              ?              ?        243.751          149.9          166.2            0.0              ?
     16/05/1989           1989           rice               ?                   53              4          803.9            0.0          0.837          0.400          1.000          0.504          0.980           25.2        210.274        780.669              ?              ?              ?        241.518          149.2          167.9            0.0              ?
     17/05/1989           1989           rice               ?                   54              4          912.3            0.0          0.948          0.400          1.000          0.840          1.000           28.6        210.274        783.732              ?              ?              ?        273.834          146.8          163.2            0.0              ?
     18/05/1989           1989           rice               ?                   55              4          996.2            0.2          1.074          0.400          1.000          0.858          1.000           29.6        210.274        786.097              ?              ?              ?        275.208          142.8          162.2            0.0              ?
     19/05/1989           1989           rice               ?                   56              4         1081.1            3.4          1.097          0.400          1.000          0.793          1.000           31.0        210.274        788.463              ?              ?              ?        269.621          141.9          162.0            0.0              ?
     20/05/1989           1989           rice               ?                   57              4         1212.4           12.6          1.187          0.400          1.000          0.696          1.000           34.4        210.274        791.384              ?              ?              ?        263.454          140.9          160.1            0.0              ?
     21/05/1989           1989           rice               ?                   58              4         1322.3           24.3          1.249          0.400          1.000          0.629          0.989           35.6        210.274        793.996              ?              ?              ?        258.137          138.0          159.8            0.0              ?
     22/05/1989           1989           rice               ?                   59              4         1468.6           44.7          1.324          0.400          0.975          0.564          0.970           38.2        210.274        796.868              ?              ?              ?        252.054          137.1          158.0            0.0              ?
     23/05/1989           1989           rice               ?                   60              4         1608.6           69.4          1.323          0.400          1.000          0.880          1.000           40.6        210.274        799.222              ?              ?              ?        284.542          133.8          154.6            0.0              ?
     24/05/1989           1989           rice               ?                   61              4         1764.1          102.0          1.479          0.400          1.000          0.879          1.000           43.1        210.274        801.711              ?              ?              ?        280.319          131.2          152.2            0.0              ?
     25/05/1989           1989           rice               ?                   62              4         1899.6          135.0          1.492          0.400          1.000          0.777          1.000           44.4        210.274        803.944              ?              ?              ?        273.944          129.0          151.4            0.0              ?
     26/05/1989           1989           rice               ?                   63              4         2098.8          190.8          1.554          0.400          1.000          0.693          1.000           47.9        210.274        806.390              ?              ?              ?        267.522          128.0          148.5            0.0              ?
     27/05/1989           1989           rice               ?                   64              4         2248.5          238.4          1.586          0.400          1.000          0.698          1.000           49.2        210.274        808.191              ?              ?              ?        267.231          124.9          147.7            0.0              ?
     28/05/1989           1989           rice               ?                   65              4         2398.0          291.5          1.611          0.400          1.000          0.853          1.000           50.8        210.274        809.930              ?              ?              ?        280.412          123.4          145.8            0.0              ?
     29/05/1989           1989           rice               ?                   66              4         2533.6          344.9          1.623          0.400          1.000          0.814          1.000           52.2        210.274        811.659              ?              ?              ?        274.763          121.9          144.7            0.0              ?
     30/05/1989           1989           rice               ?                   67              4         2715.1          422.9          1.639          0.400          1.000          0.720          1.000           54.6        210.274        813.669              ?              ?              ?        268.752          120.9          142.7            0.0              ?
     31/05/1989           1989           rice               ?                   68              4         2863.9          492.2          1.639          0.400          1.000          0.653          1.000           56.0        210.274        815.391              ?              ?              ?        263.181          118.9          142.0            0.0              ?
     01/06/1989           1989           rice               ?                   69              4         3008.9          565.1          1.632          0.400          0.990          0.590          0.975           57.6        210.274        817.233              ?              ?              ?        257.107          118.0          141.0            0.0              ?
     02/06/1989           1989           rice               ?                   70              4         3195.3          665.4          1.589          0.400          1.000          0.788          1.000           60.1        210.274        819.296              ?              ?              ?        272.544          116.5          138.6            0.0              ?
     03/06/1989           1989           rice               ?                   71              4         3393.9          778.7          1.619          0.400          1.000          0.746          1.000           62.7        210.274        821.341              ?              ?              ?        266.512          114.4          136.6            0.0              ?
     04/06/1989           1989           rice               ?                   72              4         3543.5          892.0          1.576          0.400          1.000          0.924          1.000           64.9        210.274        823.041              ?              ?              ?        294.731          111.7          134.2            0.0              ?
     05/06/1989           1989           rice               ?                   73              4         3709.5         1028.1          1.547          0.400          1.000          0.953          1.000           67.3        210.274        824.893              ?              ?              ?        289.128          109.4          131.9            0.0              ?
     06/06/1989           1989           rice               ?                   74              4         3822.7         1138.6          1.518          0.400          1.000          0.961          1.000           69.3        210.274        826.593              ?              ?              ?        291.277          106.8          129.9            0.0              ?
     07/06/1989           1989           rice               ?                   75              4         4000.4         1311.9          1.488          0.400          1.000          0.873          1.000           72.3        210.274        828.912              ?              ?              ?        284.419          105.0          127.4            0.0              ?
     08/06/1989           1989           rice               ?                   76              4         4161.2         1483.1          1.460          0.400          1.000          0.777          1.000           75.3        210.274        831.047              ?              ?              ?        278.071          102.4          125.2            0.0              ?
     09/06/1989           1989           rice               ?                   77              4         4282.6         1627.0          1.431          0.400          1.000          0.697          0.980           77.8        210.274        833.110              ?              ?              ?        271.517          100.1          123.4            0.0              ?
     10/06/1989           1989           rice               ?                   78              4         4466.8         1834.1          1.402          0.400          0.975          0.621          0.969           81.4        210.274        835.586              ?              ?              ?        265.211           98.2          120.7            0.0              ?
     11/06/1989           1989           rice               ?                   79              4         4593.0         1980.8          1.303          0.400          0.975          0.577          0.958           84.0        210.274        837.351              ?              ?              ?        260.790           95.4          118.9            0.0              ?
     12/06/1989           1989           rice               ?                   80              4         4738.6         2144.9          1.314          0.400          1.000          0.574          1.000           86.9        210.274        838.711              ?              ?              ?        259.813           93.6          116.9            0.0              ?
     13/06/1989           1989           rice               ?                   81              4         4906.2         2329.2          1.352          0.400          1.000          0.703          1.000           90.1        210.274        840.538              ?              ?              ?        268.870           91.3          114.4            0.0              ?
     14/06/1989           1989           rice               ?                   82              4         5045.3         2483.2          1.289          0.400          1.000          0.932          1.000           92.8        210.274        842.165              ?              ?              ?        297.104           88.3          111.7            0.0              ?
     15/06/1989           1989           rice               ?                   83              4         5192.4         2643.8          1.260          0.400          1.000          1.000          1.000           95.6        210.274        843.828              ?              ?              ?        323.813           81.9          108.4            0.0              ?
     16/06/1989           1989           rice               ?                   84              4         5322.3         2785.9          1.231          0.400          1.000          1.000          1.000           98.1        210.274        845.460              ?              ?              ?        335.137           73.9          105.5            0.0              ?
     17/06/1989           1989           rice               ?                   85              4         5469.6         2944.1          1.202          0.400          1.000          1.000          1.000          100.9        210.274        847.146              ?              ?              ?        362.094           64.2          102.2            0.0              ?
     18/06/1989           1989           rice               ?                   86              4         5596.9         3081.3          1.173          0.400          1.000          1.000          1.000          103.3        210.274        848.775              ?              ?              ?        377.206           55.7           99.2            0.0              ?
     19/06/1989           1989           rice               ?                   87              4         5728.5         3221.7          1.144          0.400          1.000          0.995          1.000          105.7        210.274        850.460              ?              ?              ?        363.352           51.2           96.6            0.0              ?
     20/06/1989           1989           rice               ?                   88              4         5869.9         3371.0          1.116          0.400          1.000          1.000          1.000          108.3        210.274        852.209              ?              ?              ?        369.682           47.2           93.5            0.0              ?
     21/06/1989           1989           rice               ?                   89              4         6006.5         3514.8          1.086          0.400          1.000          1.000          1.000          110.9        210.274        853.870              ?              ?              ?        367.385           43.0           90.6            0.0              ?
     22/06/1989           1989           rice               ?                   90              4         6127.1         3641.9          1.054          0.400          1.000          1.000          1.000          113.1        210.274        855.502              ?              ?              ?        377.320           38.0           87.7            0.0              ?
     23/06/1989           1989           rice               ?                   91              4         6226.6         3747.2          1.022          0.400          1.000          1.000          1.000          114.9        210.274        857.190              ?              ?              ?        376.903           33.4           85.2            0.0              ?
     24/06/1989           1989           rice               ?                   92              4         6374.7         3900.4          0.989          0.400          1.000          0.995          1.000          117.6        210.274        859.401              ?              ?              ?        360.945           30.9           82.4            0.0              ?
     25/06/1989           1989           rice               ?                   93              4         6505.7         4036.2          0.955          0.400          1.000          0.938          1.000          120.0        210.274        861.285              ?              ?              ?        350.330           28.5           80.3            0.0              ?
     26/06/1989           1989           rice               ?                   94              4         6597.3         4132.0          0.920          0.400          1.000          0.995          1.000          121.7        210.274        862.996              ?              ?              ?        353.827           26.3           78.5            0.0              ?
     27/06/1989           1989           rice               ?                   95              4         6738.7         4277.2          0.884          0.400          1.000          0.956          1.000          124.2        210.274        865.451              ?              ?              ?        344.701           24.9           76.3            0.0              ?
     28/06/1989           1989           rice               ?                   96              4         6884.6         4426.5          0.849          0.400          1.000          0.880          1.000          126.8        210.274        867.788              ?              ?              ?        336.934           22.9           74.2            0.0              ?
     29/06/1989           1989           rice               ?                   97              4         7014.4         4559.4          0.813          0.400          1.000          0.914          1.000          129.1        210.274        869.808              ?              ?              ?        335.359           20.8           72.2            0.0              ?
     30/06/1989           1989           rice               ?                   98              4         7115.1         4662.9          0.777          0.400          1.000          0.855          1.000          131.0        210.274        871.517              ?              ?              ?        329.621           19.1           70.8            0.0              ?
